a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650026111","102532","bgm_M41","102533","0","102531","bgm_M41","0","20026","0","650026111","10","0","650026124","0","20026102","0","0","bgm_M41","繁星降臨的銀河 1-11","1","20026111","0","0","-416","bgm_M41","0","1","0","11","0","650026112","10","150","90","-128","650026113","102531","0","0","bgm_M41","100630","10"
"bgm_M41","650026121","102532","bgm_M41","102533","0","102531","bgm_M41","0","20026","0","650026112","10","0","650026125","0","20026102","0","0","bgm_M41","繁星降臨的銀河 1-12","1","20026112","0","0","-220","bgm_M41","0","1","0","12","0","650026122","10","150","90","27","650026123","102531","0","0","bgm_M41","100631","10"
"bgm_M41","650026131","102532","bgm_M41","102533","0","102531","bgm_M41","0","20026","0","650026113","10","0","650026126","0","20026102","0","0","bgm_M41","繁星降臨的銀河 1-13","1","20026113","0","0","-76","bgm_M41","0","1","0","13","0","650026132","10","150","90","-106","650026133","102531","0","0","bgm_M41","100630","10"
"bgm_M41","650026141","102532","bgm_M41","102533","0","102531","bgm_M41","0","20026","0","650026114","10","0","650026127","0","20026102","0","0","bgm_M41","繁星降臨的銀河 1-14","1","20026114","0","0","77","bgm_M41","0","1","0","14","0","650026142","10","150","90","92","650026143","102531","0","0","bgm_M41","100631","10"
"bgm_M41","650026151","102532","bgm_M41","102533","0","102531","bgm_M41","0","20026","0","650026115","10","0","650026123","0","20026102","0","0","bgm_M41","繁星降臨的銀河 1-15","1","20026115","0","0","266","bgm_M41","0","1","0","15","0","650026152","10","150","90","-59","650026153","102531","0","0","bgm_M41","100630","10"
"bgm_M41","650026161","102542","bgm_M41","102543","31132","102541","bgm_M41","54","20026","5","650026116","16","0","650026121","0","20026201","2","0","bgm_M41","繁星降臨的銀河 1-1","1","20026201","0","1","-539","bgm_M41","0","2","0","16","0","650026162","10","240","90","-77","650026163","102541","0","0","bgm_M41","100630","16"
"bgm_M41","650026171","102542","bgm_M41","102543","31027","102541","bgm_M41","54","20026","5","650026117","16","0","650026121","0","20026201","2","0","bgm_M41","繁星降臨的銀河 1-2","1","20026202","0","1","-328","bgm_M41","0","2","0","17","0","650026172","10","240","90","58","650026173","102541","0","0","bgm_M41","100631","16"
"bgm_M41","650026181","102542","bgm_M41","102543","31132","102541","bgm_M41","54","20026","5","650026118","18","0","650026121","0","20026201","2","0","bgm_M41","繁星降臨的銀河 1-3","1","20026203","0","1","-255","bgm_M41","0","2","0","18","0","650026182","10","270","90","-178","650026183","102541","0","0","bgm_M41","100630","18"
"bgm_M41","650026191","102542","bgm_M41","102543","31027","102541","bgm_M41","54","20026","5","650026119","18","0","650026121","0","20026201","2","0","bgm_M41","繁星降臨的銀河 1-4","1","20026204","0","1","132","bgm_M41","0","2","0","19","0","650026192","10","270","90","-82","650026193","102541","0","0","bgm_M41","100631","18"
"bgm_M41","650026201","102542","bgm_M41","102543","31132","102541","bgm_M41","54","20026","5","650026120","20","0","650026121","0","20026201","2","0","bgm_M41","繁星降臨的銀河 1-5","1","20026205","0","1","315","bgm_M41","0","2","0","20","0","650026202","10","300","90","49","650026203","102541","0","0","bgm_M41","100630","20"
"bgm_M41","650027011","100012","bgm_M41","100013","0","100013","bgm_M41","0","20027","0","650027101","8","0","650027124","0","20027101","0","0","bgm_M41","海灘運動公園 1-1","1","20027101","0","0","-1040","bgm_M41","0","1","0","1","0","650027012","8","120","90","-16","650027013","100011","0","0","bgm_M41","100020","8"
"bgm_M41","650027021","100012","bgm_M41","100013","0","100013","bgm_M41","0","20027","0","650027102","8","0","650027125","0","20027101","0","0","bgm_M41","海灘運動公園 1-2","1","20027102","0","0","-945","bgm_M41","0","1","0","2","0","650027022","8","120","90","-195","650027023","100011","0","0","bgm_M41","100020","8"
"bgm_M41","650027031","100012","bgm_M41","100013","0","100013","bgm_M41","0","20027","0","650027103","8","0","650027126","0","20027101","0","0","bgm_M41","海灘運動公園 1-3","1","20027103","0","0","-809","bgm_M41","0","1","0","3","0","650027032","8","120","90","-51","650027033","100011","0","0","bgm_M41","100020","8"
"bgm_M41","650027041","100015","bgm_M41","100016","0","100016","bgm_M41","0","20027","0","650027104","8","0","650027127","0","20027101","0","0","bgm_M41","海灘運動公園 1-4","1","20027104","0","0","-630","bgm_M41","0","1","0","4","0","650027042","8","120","90","21","650027043","100014","0","0","bgm_M41","100020","8"
"bgm_M41","650027051","100015","bgm_M41","100016","0","100016","bgm_M41","0","20027","0","650027105","8","0","650027123","0","20027101","0","0","bgm_M41","海灘運動公園 1-5","1","20027105","0","0","-599","bgm_M41","0","1","0","5","0","650027052","8","120","90","-211","650027053","100014","0","0","bgm_M41","100020","8"
"bgm_M41","650027061","100015","bgm_M41","100016","0","100016","bgm_M41","0","20027","0","650027106","9","0","650027124","0","20027101","0","0","bgm_M41","海灘運動公園 1-6","1","20027106","0","0","-431","bgm_M41","0","1","0","6","0","650027062","9","135","90","-73","650027063","100014","0","0","bgm_M41","100020","9"
"bgm_M41","650027071","100018","bgm_M41","100019","0","100019","bgm_M41","0","20027","0","650027107","9","0","650027125","0","20027101","0","0","bgm_M41","海灘運動公園 1-7","1","20027107","0","0","-228","bgm_M41","0","1","0","7","0","650027072","9","135","90","24","650027073","100017","0","0","bgm_M41","100020","9"
"bgm_M41","650027081","100018","bgm_M41","100019","0","100019","bgm_M41","0","20027","0","650027108","9","0","650027126","0","20027101","0","0","bgm_M41","海灘運動公園 1-8","1","20027108","0","0","-7","bgm_M41","0","1","0","8","0","650027082","9","135","90","59","650027083","100017","0","0","bgm_M41","100020","9"
"bgm_M41","650027091","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027109","9","0","650027127","0","20027101","0","0","bgm_M41","海灘運動公園 1-9","1","20027109","0","0","-128","bgm_M41","0","1","0","9","0","650027092","9","135","90","-165","650027093","102591","0","0","bgm_M41","100640","9"
"bgm_M41","650027101","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027110","9","0","650027122","0","20027101","0","0","bgm_M41","海灘運動公園 1-10","1","20027110","0","0","155","bgm_M41","0","1","0","10","0","650027102","9","135","90","-205","650027103","102591","0","0","bgm_M41","100640","9"
"bgm_M41","650027111","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027111","10","0","650027124","0","20027101","0","0","bgm_M41","海灘運動公園 1-11","1","20027111","0","0","257","bgm_M41","0","1","0","11","0","650027112","10","150","90","21","650027113","102591","0","0","bgm_M41","100640","10"
"bgm_M41","650027121","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027112","10","0","650027125","0","20027101","0","0","bgm_M41","海灘運動公園 1-12","1","20027112","0","0","434","bgm_M41","0","1","0","12","0","650027122","10","150","90","-116","650027123","102591","0","0","bgm_M41","100640","10"
"bgm_M41","650027131","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027113","10","0","650027126","0","20027101","0","0","bgm_M41","海灘運動公園 1-13","1","20027113","0","0","622","bgm_M41","0","1","0","13","0","650027132","10","150","90","126","650027133","102591","0","0","bgm_M41","100110","10"
"bgm_M41","650027141","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027114","10","0","650027127","0","20027101","0","0","bgm_M41","海灘運動公園 1-14","1","20027114","0","0","657","bgm_M41","0","1","0","14","0","650027142","10","150","90","-87","650027143","102591","0","0","bgm_M41","100110","10"
"bgm_M41","650027151","102592","bgm_M41","102593","0","102593","bgm_M41","0","20027","0","650027115","10","0","650027123","0","20027101","0","0","bgm_M41","海灘運動公園 1-15","1","20027115","0","0","857","bgm_M41","0","1","0","15","0","650027152","10","150","90","-150","650027153","102591","0","0","bgm_M41","100110","10"
"bgm_M41","650027161","100362","bgm_M41","100363","31135","100363","bgm_M41","54","20027","5","650027116","16","0","650027121","0","20027201","2","0","bgm_M41","海灘運動公園 1-1","1","20027201","0","1","-500","bgm_M41","0","2","0","16","0","650027162","10","240","90","0","650027163","100361","0","0","bgm_M41","100020","16"
"bgm_M41","650027171","102602","bgm_M41","102603","31023","102603","bgm_M41","54","20027","5","650027117","16","0","650027121","0","20027201","2","0","bgm_M41","海灘運動公園 1-2","1","20027202","0","1","-112","bgm_M41","0","2","0","17","0","650027172","10","240","90","42","650027173","102601","0","0","bgm_M41","100640","16"
"bgm_M41","650027181","102602","bgm_M41","102603","31135","102603","bgm_M41","54","20027","5","650027118","18","0","650027121","0","20027201","2","0","bgm_M41","海灘運動公園 1-3","1","20027203","0","1","-296","bgm_M41","0","2","0","18","0","650027182","10","270","90","-142","650027183","102601","0","0","bgm_M41","100640","18"
"bgm_M41","650027191","102602","bgm_M41","102603","31023","102603","bgm_M41","54","20027","5","650027119","18","0","650027121","0","20027201","2","0","bgm_M41","海灘運動公園 1-4","1","20027204","0","1","-13","bgm_M41","0","2","0","19","0","650027192","10","270","90","-179","650027193","102601","0","0","bgm_M41","100640","18"
"bgm_M41","650027201","102602","bgm_M41","102603","31135","102603","bgm_M41","54","20027","5","650027120","20","0","650027121","0","20027201","2","0","bgm_M41","海灘運動公園 1-5","1","20027205","0","1","255","bgm_M41","0","2","0","20","0","650027202","10","300","90","-127","650027203","102601","0","0","bgm_M41","100110","20"
"bgm_M41","650028011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028101","8","0","650028124","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20028101","0","0","-896","bgm_M41","0","1","0","1","0","650028012","8","120","90","-155","650028013","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650028021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028102","8","0","650028125","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20028102","0","0","-786","bgm_M41","0","1","0","2","0","650028022","8","120","90","10","650028023","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650028031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028103","8","0","650028126","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20028103","0","0","-612","bgm_M41","0","1","0","3","0","650028032","8","120","90","1","650028033","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650028041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028104","8","0","650028127","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20028104","0","0","-447","bgm_M41","0","1","0","4","0","650028042","8","120","90","42","650028043","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650028051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028105","8","0","650028123","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20028105","0","0","-266","bgm_M41","0","1","0","5","0","650028052","8","120","90","55","650028053","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650028061","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028106","9","0","650028124","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-6","1","20028106","0","0","-342","bgm_M41","0","1","0","6","0","650028062","9","135","90","-150","650028063","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650028071","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028107","9","0","650028125","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-7","1","20028107","0","0","-135","bgm_M41","0","1","0","7","0","650028072","9","135","90","-168","650028073","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650028081","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028108","9","0","650028126","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-8","1","20028108","0","0","-69","bgm_M41","0","1","0","8","0","650028082","9","135","90","38","650028083","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650028091","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028109","9","0","650028127","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-9","1","20028109","0","0","66","bgm_M41","0","1","0","9","0","650028092","9","135","90","-107","650028093","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650028101","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028110","9","0","650028122","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-10","1","20028110","0","0","260","bgm_M41","0","1","0","10","0","650028102","9","135","90","-120","650028103","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650028111","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028111","10","0","650028124","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-11","1","20028111","0","0","177","bgm_M41","0","1","0","11","0","650028112","10","150","90","71","650028113","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650028121","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028112","10","0","650028125","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-12","1","20028112","0","0","351","bgm_M41","0","1","0","12","0","650028122","10","150","90","69","650028123","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650028131","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028113","10","0","650028126","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-13","1","20028113","0","0","521","bgm_M41","0","1","0","13","0","650028132","10","150","90","81","650028133","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650028141","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028114","10","0","650028127","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-14","1","20028114","0","0","441","bgm_M41","0","1","0","14","0","650028142","10","150","90","-114","650028143","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650028151","101242","bgm_M41","101243","0","101241","bgm_M41","0","20028","0","650028115","10","0","650028123","0","20028101","0","0","bgm_M41","王城蘭德索爾 1-15","1","20028115","0","0","626","bgm_M41","0","1","0","15","0","650028152","10","150","90","-94","650028153","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650028161","101252","bgm_M41","101253","31016","101251","bgm_M41","54","20028","5","650028116","16","0","650028121","0","20028201","2","0","bgm_M41","王城蘭德索爾 1-1","1","20028201","0","1","-500","bgm_M41","0","2","0","16","0","650028162","10","240","90","50","650028163","101251","0","0","bgm_M41","100190","16"
"bgm_M41","650028171","101252","bgm_M41","101253","31013","101251","bgm_M41","54","20028","5","650028117","16","0","650028121","0","20028201","2","0","bgm_M41","王城蘭德索爾 1-2","1","20028202","0","1","-310","bgm_M41","0","2","0","17","0","650028172","10","240","90","-120","650028173","101251","0","0","bgm_M41","100590","16"
"bgm_M41","650028181","101252","bgm_M41","101253","31016","101251","bgm_M41","54","20028","5","650028118","18","0","650028121","0","20028201","2","0","bgm_M41","王城蘭德索爾 1-3","1","20028203","0","1","-135","bgm_M41","0","2","0","18","0","650028182","10","270","90","25","650028183","101251","0","0","bgm_M41","100200","18"
"bgm_M41","650028191","101252","bgm_M41","101253","31013","101251","bgm_M41","54","20028","5","650028119","18","0","650028121","0","20028201","2","0","bgm_M41","王城蘭德索爾 1-4","1","20028204","0","1","125","bgm_M41","0","2","0","19","0","650028192","10","270","90","45","650028193","101251","0","0","bgm_M41","100200","18"
"bgm_M41","650028201","101252","bgm_M41","101253","31016","101251","bgm_M41","54","20028","5","650028120","20","0","650028121","0","20028201","2","0","bgm_M41","王城蘭德索爾 1-5","1","20028205","0","1","238","bgm_M41","0","2","0","20","0","650028202","10","300","90","-115","650028203","101251","0","0","bgm_M41","100590","20"
"bgm_M41","650029011","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029101","8","0","650029124","0","20029101","0","0","bgm_M41","萬聖節樂園 1-1","1","20029101","0","0","-1066","bgm_M41","0","1","0","1","0","650029012","8","120","90","-67","650029013","102611","0","0","bgm_M41","100650","8"
"bgm_M41","650029021","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029102","8","0","650029125","0","20029101","0","0","bgm_M41","萬聖節樂園 1-2","1","20029102","0","0","-930","bgm_M41","0","1","0","2","0","650029022","8","120","90","33","650029023","102611","0","0","bgm_M41","100651","8"
"bgm_M41","650029031","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029103","8","0","650029126","0","20029101","0","0","bgm_M41","萬聖節樂園 1-3","1","20029103","0","0","-836","bgm_M41","0","1","0","3","0","650029032","8","120","90","-113","650029033","102611","0","0","bgm_M41","100652","8"
"bgm_M41","650029041","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029104","8","0","650029127","0","20029101","0","0","bgm_M41","萬聖節樂園 1-4","1","20029104","0","0","-632","bgm_M41","0","1","0","4","0","650029042","8","120","90","-98","650029043","102611","0","0","bgm_M41","100650","8"
"bgm_M41","650029051","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029105","8","0","650029123","0","20029101","0","0","bgm_M41","萬聖節樂園 1-5","1","20029105","0","0","-700","bgm_M41","0","1","0","5","0","650029052","8","120","90","90","650029053","102611","0","0","bgm_M41","100651","8"
"bgm_M41","650029061","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029106","9","0","650029124","0","20029101","0","0","bgm_M41","萬聖節樂園 1-6","1","20029106","0","0","-510","bgm_M41","0","1","0","6","0","650029062","9","135","90","95","650029063","102611","0","0","bgm_M41","100652","9"
"bgm_M41","650029071","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029107","9","0","650029125","0","20029101","0","0","bgm_M41","萬聖節樂園 1-7","1","20029107","0","0","-403","bgm_M41","0","1","0","7","0","650029072","9","135","90","-35","650029073","102611","0","0","bgm_M41","100650","9"
"bgm_M41","650029081","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029108","9","0","650029126","0","20029101","0","0","bgm_M41","萬聖節樂園 1-8","1","20029108","0","0","-233","bgm_M41","0","1","0","8","0","650029082","9","135","90","-116","650029083","102611","0","0","bgm_M41","100651","9"
"bgm_M41","650029091","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029109","9","0","650029127","0","20029101","0","0","bgm_M41","萬聖節樂園 1-9","1","20029109","0","0","-117","bgm_M41","0","1","0","9","0","650029092","9","135","90","26","650029093","102611","0","0","bgm_M41","100652","9"
"bgm_M41","650029101","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029110","9","0","650029122","0","20029101","0","0","bgm_M41","萬聖節樂園 1-10","1","20029110","0","0","66","bgm_M41","0","1","0","10","0","650029102","9","135","90","74","650029103","102611","0","0","bgm_M41","100650","9"
"bgm_M41","650029111","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029111","10","0","650029124","0","20029101","0","0","bgm_M41","萬聖節樂園 1-11","1","20029111","0","0","155","bgm_M41","0","1","0","11","0","650029112","10","150","90","-81","650029113","102611","0","0","bgm_M41","100651","10"
"bgm_M41","650029121","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029112","10","0","650029125","0","20029101","0","0","bgm_M41","萬聖節樂園 1-12","1","20029112","0","0","356","bgm_M41","0","1","0","12","0","650029122","10","150","90","-69","650029123","102611","0","0","bgm_M41","100652","10"
"bgm_M41","650029131","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029113","10","0","650029126","0","20029101","0","0","bgm_M41","萬聖節樂園 1-13","1","20029113","0","0","508","bgm_M41","0","1","0","13","0","650029132","10","150","90","48","650029133","102611","0","0","bgm_M41","100650","10"
"bgm_M41","650029141","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029114","10","0","650029127","0","20029101","0","0","bgm_M41","萬聖節樂園 1-14","1","20029114","0","0","635","bgm_M41","0","1","0","14","0","650029142","10","150","90","-95","650029143","102611","0","0","bgm_M41","100651","10"
"bgm_M41","650029151","102612","bgm_M41","102613","0","102611","bgm_M41","0","20029","0","650029115","10","0","650029123","0","20029101","0","0","bgm_M41","萬聖節樂園 1-15","1","20029115","0","0","793","bgm_M41","0","1","0","15","0","650029152","10","150","90","-19","650029153","102611","0","0","bgm_M41","100652","10"
"bgm_M41","650029161","102622","bgm_M41","102623","31141","102621","bgm_M41","54","20029","5","650029116","16","0","650029121","0","20029201","2","0","bgm_M41","萬聖節樂園 1-1","1","20029201","0","1","-515","bgm_M41","0","2","0","16","0","650029162","10","240","90","60","650029163","102621","0","0","bgm_M41","100650","16"
"bgm_M41","650029171","102622","bgm_M41","102623","31054","102621","bgm_M41","54","20029","5","650029117","16","0","650029121","0","20029201","2","0","bgm_M41","萬聖節樂園 1-2","1","20029202","0","1","-374","bgm_M41","0","2","0","17","0","650029172","10","240","90","-120","650029173","102621","0","0","bgm_M41","100651","16"
"bgm_M41","650029181","102622","bgm_M41","102623","31141","102621","bgm_M41","54","20029","5","650029118","18","0","650029121","0","20029201","2","0","bgm_M41","萬聖節樂園 1-3","1","20029203","0","1","-209","bgm_M41","0","2","0","18","0","650029182","10","270","90","51","650029183","102621","0","0","bgm_M41","100652","18"
"bgm_M41","650029191","102622","bgm_M41","102623","31054","102621","bgm_M41","54","20029","5","650029119","18","0","650029121","0","20029201","2","0","bgm_M41","萬聖節樂園 1-4","1","20029204","0","1","55","bgm_M41","0","2","0","19","0","650029192","10","270","90","32","650029193","102621","0","0","bgm_M41","100650","18"
"bgm_M41","650029201","102622","bgm_M41","102623","31141","102621","bgm_M41","54","20029","5","650029120","20","0","650029121","0","20029201","2","0","bgm_M41","萬聖節樂園 1-5","1","20029205","0","1","198","bgm_M41","0","2","0","20","0","650029202","10","300","90","-95","650029203","102621","0","0","bgm_M41","100651","20"
"bgm_M41","650030011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030101","8","0","650030124","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20030101","0","0","-868","bgm_M41","0","1","0","1","0","650030012","8","120","90","-140","650030013","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650030021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030102","8","0","650030125","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20030102","0","0","-736","bgm_M41","0","1","0","2","0","650030022","8","120","90","15","650030023","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650030031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030103","8","0","650030126","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20030103","0","0","-509","bgm_M41","0","1","0","3","0","650030032","8","120","90","110","650030033","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650030041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030104","8","0","650030127","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20030104","0","0","-592","bgm_M41","0","1","0","4","0","650030042","8","120","90","-152","650030043","101241","0","0","bgm_M41","100200","8"
"bgm_M41","650030051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030105","8","0","650030123","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20030105","0","0","-402","bgm_M41","0","1","0","5","0","650030052","8","120","90","-121","650030053","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650030061","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030106","9","0","650030124","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-6","1","20030106","0","0","-311","bgm_M41","0","1","0","6","0","650030062","9","135","90","80","650030063","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650030071","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030107","9","0","650030125","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-7","1","20030107","0","0","-115","bgm_M41","0","1","0","7","0","650030072","9","135","90","71","650030073","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650030081","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030108","9","0","650030126","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-8","1","20030108","0","0","-138","bgm_M41","0","1","0","8","0","650030082","9","135","90","-163","650030083","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650030091","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030109","9","0","650030127","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-9","1","20030109","0","0","132","bgm_M41","0","1","0","9","0","650030092","9","135","90","-182","650030093","101241","0","0","bgm_M41","100200","9"
