a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650032112","bgm_M41","0","bgm_M41","bgm_M41","100583","1","10","0","20032","港小鎮‧大間 1-12","20032101","12","150","100080","0","10","0","0","20032112","0","0","650032125","0","bgm_M41","439","650032122","0","0","90","100581","1","0","0","650032121","10","650032123","bgm_M41","0","108","100581","100582","bgm_M41","0"
"650032113","bgm_M41","0","bgm_M41","bgm_M41","102673","1","10","0","20032","港小鎮‧大間 1-13","20032101","13","150","100670","0","10","0","0","20032113","0","0","650032126","0","bgm_M41","339","650032132","0","0","90","102671","1","0","0","650032131","10","650032133","bgm_M41","0","-79","102671","102672","bgm_M41","0"
"650032114","bgm_M41","0","bgm_M41","bgm_M41","100583","1","10","0","20032","港小鎮‧大間 1-14","20032101","14","150","100180","0","10","0","0","20032114","0","0","650032127","0","bgm_M41","542","650032142","0","0","90","100581","1","0","0","650032141","10","650032143","bgm_M41","0","-114","100581","100582","bgm_M41","0"
"650032115","bgm_M41","0","bgm_M41","bgm_M41","102673","1","10","0","20032","港小鎮‧大間 1-15","20032101","15","150","100670","0","10","0","0","20032115","0","0","650032123","0","bgm_M41","679","650032152","0","0","90","102671","1","0","0","650032151","10","650032153","bgm_M41","0","19","102671","102672","bgm_M41","0"
"650032116","bgm_M41","0","bgm_M41","bgm_M41","102683","1","16","2","20032","港小鎮‧大間 1-1","20032201","16","240","100200","0","16","0","0","20032201","0","5","650032121","0","bgm_M41","-528","650032162","1","0","90","102681","2","54","0","650032161","10","650032163","bgm_M41","0","4","102681","102682","bgm_M41","31147"
"650032117","bgm_M41","0","bgm_M41","bgm_M41","102683","1","16","2","20032","港小鎮‧大間 1-2","20032201","17","240","100190","0","16","0","0","20032202","0","5","650032121","0","bgm_M41","-318","650032172","1","0","90","102681","2","54","0","650032171","10","650032173","bgm_M41","0","67","102681","102682","bgm_M41","31060"
"650032118","bgm_M41","0","bgm_M41","bgm_M41","102693","1","18","2","20032","港小鎮‧大間 1-3","20032201","18","270","100670","0","18","0","0","20032203","0","5","650032121","0","bgm_M41","-256","650032182","1","0","90","102691","2","54","0","650032181","10","650032183","bgm_M41","0","-181","102691","102692","bgm_M41","31147"
"650032119","bgm_M41","0","bgm_M41","bgm_M41","102693","1","18","2","20032","港小鎮‧大間 1-4","20032201","19","270","100180","0","18","0","0","20032204","0","5","650032121","0","bgm_M41","128","650032192","1","0","90","102691","2","54","0","650032191","10","650032193","bgm_M41","0","-164","102691","102692","bgm_M41","31060"
"650032120","bgm_M41","0","bgm_M41","bgm_M41","102693","1","20","2","20032","港小鎮‧大間 1-5","20032201","20","300","100670","0","20","0","0","20032205","0","5","650032121","0","bgm_M41","260","650032202","1","0","90","102691","2","54","0","650032201","10","650032203","bgm_M41","0","51","102691","102692","bgm_M41","31147"
"650033101","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20033","蘭德索爾近郊 1-1","20033101","1","120","100050","0","8","0","0","20033101","0","0","650033124","0","bgm_M41","-774","650033012","0","0","90","100065","1","0","0","650033011","8","650033013","bgm_M41","0","76","100065","100066","bgm_M41","0"
"650033102","bgm_M41","0","bgm_M41","bgm_M41","100093","1","8","0","20033","蘭德索爾近郊 1-2","20033101","2","120","100040","0","8","0","0","20033102","0","0","650033125","0","bgm_M41","-731","650033022","0","0","90","100091","1","0","0","650033021","8","650033023","bgm_M41","0","-157","100091","100092","bgm_M41","0"
"650033103","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20033","蘭德索爾近郊 1-3","20033101","3","120","100010","0","8","0","0","20033103","0","0","650033126","0","bgm_M41","-550","650033032","0","0","90","100065","1","0","0","650033031","8","650033033","bgm_M41","0","-154","100065","100066","bgm_M41","0"
"650033104","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20033","蘭德索爾近郊 1-4","20033101","4","120","100050","0","8","0","0","20033104","0","0","650033127","0","bgm_M41","-455","650033042","0","0","90","100065","1","0","0","650033041","8","650033043","bgm_M41","0","12","100065","100066","bgm_M41","0"
"650033105","bgm_M41","0","bgm_M41","bgm_M41","100023","1","8","0","20033","蘭德索爾近郊 1-5","20033101","5","120","100020","0","8","0","0","20033105","0","0","650033123","0","bgm_M41","-264","650033052","0","0","90","100021","1","0","0","650033051","8","650033053","bgm_M41","0","39","100021","100022","bgm_M41","0"
"650033106","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20033","蘭德索爾近郊 1-6","20033101","6","135","100040","0","9","0","0","20033106","0","0","650033124","0","bgm_M41","-163","650033062","0","0","90","100091","1","0","0","650033061","9","650033063","bgm_M41","0","-144","100091","100092","bgm_M41","0"
"650033107","bgm_M41","0","bgm_M41","bgm_M41","100067","1","9","0","20033","蘭德索爾近郊 1-7","20033101","7","135","100050","0","9","0","0","20033107","0","0","650033125","0","bgm_M41","-67","650033072","0","0","90","100065","1","0","0","650033071","9","650033073","bgm_M41","0","40","100065","100066","bgm_M41","0"
"650033108","bgm_M41","0","bgm_M41","bgm_M41","100067","1","9","0","20033","蘭德索爾近郊 1-8","20033101","8","135","100010","0","9","0","0","20033108","0","0","650033126","0","bgm_M41","98","650033082","0","0","90","100065","1","0","0","650033081","9","650033083","bgm_M41","0","-3","100065","100066","bgm_M41","0"
"650033109","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20033","蘭德索爾近郊 1-9","20033101","9","135","100020","0","9","0","0","20033109","0","0","650033127","0","bgm_M41","6","650033092","0","0","90","100021","1","0","0","650033091","9","650033093","bgm_M41","0","-178","100021","100022","bgm_M41","0"
"650033110","bgm_M41","0","bgm_M41","bgm_M41","100067","1","9","0","20033","蘭德索爾近郊 1-10","20033101","10","135","100050","0","9","0","0","20033110","0","0","650033122","0","bgm_M41","241","650033102","0","0","90","100065","1","0","0","650033101","9","650033103","bgm_M41","0","-200","100065","100066","bgm_M41","0"
"650033111","bgm_M41","0","bgm_M41","bgm_M41","100067","1","10","0","20033","蘭德索爾近郊 1-11","20033101","11","150","100010","0","10","0","0","20033111","0","0","650033124","0","bgm_M41","399","650033112","0","0","90","100065","1","0","0","650033111","10","650033113","bgm_M41","0","-67","100065","100066","bgm_M41","0"
"650033112","bgm_M41","0","bgm_M41","bgm_M41","100067","1","10","0","20033","蘭德索爾近郊 1-12","20033101","12","150","100050","0","10","0","0","20033112","0","0","650033125","0","bgm_M41","510","650033122","0","0","90","100065","1","0","0","650033121","10","650033123","bgm_M41","0","-186","100065","100066","bgm_M41","0"
"650033113","bgm_M41","0","bgm_M41","bgm_M41","100093","1","10","0","20033","蘭德索爾近郊 1-13","20033101","13","150","100040","0","10","0","0","20033113","0","0","650033126","0","bgm_M41","573","650033132","0","0","90","100091","1","0","0","650033131","10","650033133","bgm_M41","0","34","100091","100092","bgm_M41","0"
"650033114","bgm_M41","0","bgm_M41","bgm_M41","100093","1","10","0","20033","蘭德索爾近郊 1-14","20033101","14","150","100040","0","10","0","0","20033114","0","0","650033127","0","bgm_M41","672","650033142","0","0","90","100091","1","0","0","650033141","10","650033143","bgm_M41","0","-171","100091","100092","bgm_M41","0"
"650033115","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20033","蘭德索爾近郊 1-15","20033101","15","150","100020","0","10","0","0","20033115","0","0","650033123","0","bgm_M41","794","650033152","0","0","90","100021","1","0","0","650033151","10","650033153","bgm_M41","0","-26","100021","100022","bgm_M41","0"
"650033116","bgm_M41","0","bgm_M41","bgm_M41","100433","1","16","2","20033","蘭德索爾近郊 1-1","20033201","16","240","100050","0","16","0","0","20033201","0","5","650033121","0","bgm_M41","-490","650033162","1","0","90","100431","2","54","0","650033161","10","650033163","bgm_M41","0","-90","100431","100432","bgm_M41","31156"
"650033117","bgm_M41","0","bgm_M41","bgm_M41","100693","1","16","2","20033","蘭德索爾近郊 1-2","20033201","17","240","100020","0","16","0","0","20033202","0","5","650033121","0","bgm_M41","-279","650033172","1","0","90","100691","2","54","0","650033171","10","650033173","bgm_M41","0","66","100691","100692","bgm_M41","31003"
"650033118","bgm_M41","0","bgm_M41","bgm_M41","100433","1","18","2","20033","蘭德索爾近郊 1-3","20033201","18","270","100010","0","18","0","0","20033203","0","5","650033121","0","bgm_M41","-158","650033182","1","0","90","100431","2","54","0","650033181","10","650033183","bgm_M41","0","-180","100431","100432","bgm_M41","31156"
"650033119","bgm_M41","0","bgm_M41","bgm_M41","100913","1","18","2","20033","蘭德索爾近郊 1-4","20033201","19","270","100050","0","18","0","0","20033204","0","5","650033121","0","bgm_M41","84","650033192","1","0","90","100911","2","54","0","650033191","10","650033193","bgm_M41","0","-184","100911","100912","bgm_M41","31003"
"650033120","bgm_M41","0","bgm_M41","bgm_M41","100893","1","20","2","20033","蘭德索爾近郊 1-5","20033201","20","300","100040","0","20","0","0","20033205","0","5","650033121","0","bgm_M41","247","650033202","1","0","90","100891","2","54","0","650033201","10","650033203","bgm_M41","0","7","100891","100892","bgm_M41","31156"
"650034101","bgm_M41","0","bgm_M41","bgm_M41","100093","1","8","0","20034","精靈族之村　純淨的森林 1-1","20034101","1","120","100030","0","8","0","0","20034101","0","0","650034124","0","bgm_M41","-1237","650034012","0","0","90","100091","1","0","0","650034011","8","650034013","bgm_M41","0","65","100091","100092","bgm_M41","0"
"650034102","bgm_M41","0","bgm_M41","bgm_M41","101623","1","8","0","20034","精靈族之村　純淨的森林 1-2","20034101","2","120","100030","0","8","0","0","20034102","0","0","650034125","0","bgm_M41","-1098","650034022","0","0","90","101621","1","0","0","650034021","8","650034023","bgm_M41","0","-56","101621","101622","bgm_M41","0"
"650034103","bgm_M41","0","bgm_M41","bgm_M41","100129","1","8","0","20034","精靈族之村　純淨的森林 1-3","20034101","3","120","100040","0","8","0","0","20034103","0","0","650034126","0","bgm_M41","-955","650034032","0","0","90","100127","1","0","0","650034031","8","650034033","bgm_M41","0","102","100127","100128","bgm_M41","0"
"650034104","bgm_M41","0","bgm_M41","bgm_M41","100043","1","8","0","20034","精靈族之村　純淨的森林 1-4","20034101","4","120","100040","0","8","0","0","20034104","0","0","650034127","0","bgm_M41","-767","650034042","0","0","90","100041","1","0","0","650034041","8","650034043","bgm_M41","0","43","100041","100042","bgm_M41","0"
"650034105","bgm_M41","0","bgm_M41","bgm_M41","100039","1","8","0","20034","精靈族之村　純淨的森林 1-5","20034101","5","120","100050","0","8","0","0","20034105","0","0","650034123","0","bgm_M41","-578","650034052","0","0","90","100037","1","0","0","650034051","8","650034053","bgm_M41","0","17","100037","100038","bgm_M41","0"
"650034106","bgm_M41","0","bgm_M41","bgm_M41","100129","1","9","0","20034","精靈族之村　純淨的森林 1-6","20034101","6","135","100050","0","9","0","0","20034106","0","0","650034124","0","bgm_M41","-845","650034062","0","0","90","100127","1","0","0","650034061","9","650034063","bgm_M41","0","-157","100127","100128","bgm_M41","0"
"650034107","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20034","精靈族之村　純淨的森林 1-7","20034101","7","135","100020","0","9","0","0","20034107","0","0","650034125","0","bgm_M41","-659","650034072","0","0","90","100021","1","0","0","650034071","9","650034073","bgm_M41","0","-192","100021","100022","bgm_M41","0"
"650034108","bgm_M41","0","bgm_M41","bgm_M41","101623","1","9","0","20034","精靈族之村　純淨的森林 1-8","20034101","8","135","100450","0","9","0","0","20034108","0","0","650034126","0","bgm_M41","-446","650034082","0","0","90","101621","1","0","0","650034081","9","650034083","bgm_M41","0","-107","101621","101622","bgm_M41","0"
"650034109","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20034","精靈族之村　純淨的森林 1-9","20034101","9","135","100030","0","9","0","0","20034109","0","0","650034127","0","bgm_M41","-333","650034092","0","0","90","100091","1","0","0","650034091","9","650034093","bgm_M41","0","39","100091","100092","bgm_M41","0"
"650034110","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20034","精靈族之村　純淨的森林 1-10","20034101","10","135","100030","0","9","0","0","20034110","0","0","650034122","0","bgm_M41","-172","650034102","0","0","90","100091","1","0","0","650034101","9","650034103","bgm_M41","0","42","100091","100092","bgm_M41","0"
"650034111","bgm_M41","0","bgm_M41","bgm_M41","100039","1","10","0","20034","精靈族之村　純淨的森林 1-11","20034101","11","150","100450","0","10","0","0","20034111","0","0","650034124","0","bgm_M41","-57","650034112","0","0","90","100037","1","0","0","650034111","10","650034113","bgm_M41","0","-107","100037","100038","bgm_M41","0"
"650034112","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20034","精靈族之村　純淨的森林 1-12","20034101","12","150","100020","0","10","0","0","20034112","0","0","650034125","0","bgm_M41","90","650034122","0","0","90","100021","1","0","0","650034121","10","650034123","bgm_M41","0","33","100021","100022","bgm_M41","0"
"650034113","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20034","精靈族之村　純淨的森林 1-13","20034101","13","150","100050","0","10","0","0","20034113","0","0","650034126","0","bgm_M41","187","650034132","0","0","90","100021","1","0","0","650034131","10","650034133","bgm_M41","0","-161","100021","100022","bgm_M41","0"
"650034114","bgm_M41","0","bgm_M41","bgm_M41","101823","1","10","0","20034","精靈族之村　純淨的森林 1-14","20034101","14","150","100500","0","10","0","0","20034114","0","0","650034127","0","bgm_M41","298","650034142","0","0","90","101821","1","0","0","650034141","10","650034143","bgm_M41","0","3","101821","101822","bgm_M41","0"
"650034115","bgm_M41","0","bgm_M41","bgm_M41","101823","1","10","0","20034","精靈族之村　純淨的森林 1-15","20034101","15","150","100020","0","10","0","0","20034115","0","0","650034123","0","bgm_M41","413","650034152","0","0","90","101821","1","0","0","650034151","10","650034153","bgm_M41","0","-132","101821","101822","bgm_M41","0"
"650034116","bgm_M41","0","bgm_M41","bgm_M41","101843","1","16","2","20034","精靈族之村　純淨的森林 1-1","20034201","16","240","100500","0","16","0","0","20034201","0","5","650034121","0","bgm_M41","-543","650034162","1","0","90","101841","2","54","0","650034161","10","650034163","bgm_M41","0","-11","101841","101842","bgm_M41","31156"
"650034117","bgm_M41","0","bgm_M41","bgm_M41","100693","1","16","2","20034","精靈族之村　純淨的森林 1-2","20034201","17","240","100020","0","16","0","0","20034202","0","5","650034121","0","bgm_M41","-364","650034172","1","0","90","100691","2","54","0","650034171","10","650034173","bgm_M41","0","-157","100691","100692","bgm_M41","31003"
"650034118","bgm_M41","0","bgm_M41","bgm_M41","101643","1","18","2","20034","精靈族之村　純淨的森林 1-3","20034201","18","270","100450","0","18","0","0","20034203","0","5","650034121","0","bgm_M41","-199","650034182","1","0","90","101641","2","54","0","650034181","10","650034183","bgm_M41","0","18","101641","101642","bgm_M41","31156"
"650034119","bgm_M41","0","bgm_M41","bgm_M41","100759","1","18","2","20034","精靈族之村　純淨的森林 1-4","20034201","19","270","100020","0","18","0","0","20034204","0","5","650034121","0","bgm_M41","-67","650034192","1","0","90","100757","2","54","0","650034191","10","650034193","bgm_M41","0","-181","100757","100758","bgm_M41","31003"
"650034120","bgm_M41","0","bgm_M41","bgm_M41","101843","1","20","2","20034","精靈族之村　純淨的森林 1-5","20034201","20","300","100500","0","20","0","0","20034205","0","5","650034121","0","bgm_M41","277","650034202","1","0","90","101841","2","54","0","650034201","10","650034203","bgm_M41","0","-106","101841","101842","bgm_M41","31156"
"650035101","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20035","蘭德索爾近郊 1-1","20035101","1","120","100050","0","8","0","0","20035101","0","0","650035124","0","bgm_M41","-514","650035012","0","0","90","100061","1","0","0","650035011","8","650035013","bgm_M41","0","54","100061","100062","bgm_M41","0"
"650035102","bgm_M41","0","bgm_M41","bgm_M41","100076","1","8","0","20035","蘭德索爾近郊 1-2","20035101","2","120","100010","0","8","0","0","20035102","0","0","650035125","0","bgm_M41","-405","650035022","0","0","90","100074","1","0","0","650035021","8","650035023","bgm_M41","0","-107","100074","100075","bgm_M41","0"
"650035103","bgm_M41","0","bgm_M41","bgm_M41","100076","1","8","0","20035","蘭德索爾近郊 1-3","20035101","3","120","100050","0","8","0","0","20035103","0","0","650035126","0","bgm_M41","-210","650035032","0","0","90","100074","1","0","0","650035031","8","650035033","bgm_M41","0","-155","100074","100075","bgm_M41","0"
"650035104","bgm_M41","0","bgm_M41","bgm_M41","100069","1","8","0","20035","蘭德索爾近郊 1-4","20035101","4","120","100010","0","8","0","0","20035104","0","0","650035127","0","bgm_M41","-282","650035042","0","0","90","100067","1","0","0","650035041","8","650035043","bgm_M41","0","46","100067","100068","bgm_M41","0"
"650035105","bgm_M41","0","bgm_M41","bgm_M41","100066","1","8","0","20035","蘭德索爾近郊 1-5","20035101","5","120","100050","0","8","0","0","20035105","0","0","650035123","0","bgm_M41","-112","650035052","0","0","90","100064","1","0","0","650035051","8","650035053","bgm_M41","0","37","100064","100065","bgm_M41","0"
"650035106","bgm_M41","0","bgm_M41","bgm_M41","100076","1","9","0","20035","蘭德索爾近郊 1-6","20035101","6","135","100010","0","9","0","0","20035106","0","0","650035124","0","bgm_M41","75","650035062","0","0","90","100074","1","0","0","650035061","9","650035063","bgm_M41","0","42","100074","100075","bgm_M41","0"
"650035107","bgm_M41","0","bgm_M41","bgm_M41","100076","1","9","0","20035","蘭德索爾近郊 1-7","20035101","7","135","100010","0","9","0","0","20035107","0","0","650035125","0","bgm_M41","-21","650035072","0","0","90","100074","1","0","0","650035071","9","650035073","bgm_M41","0","-99","100074","100075","bgm_M41","0"
"650035108","bgm_M41","0","bgm_M41","bgm_M41","100076","1","9","0","20035","蘭德索爾近郊 1-8","20035101","8","135","100050","0","9","0","0","20035108","0","0","650035126","0","bgm_M41","174","650035082","0","0","90","100074","1","0","0","650035081","9","650035083","bgm_M41","0","-88","100074","100075","bgm_M41","0"
"650035109","bgm_M41","0","bgm_M41","bgm_M41","100069","1","9","0","20035","蘭德索爾近郊 1-9","20035101","9","135","100050","0","9","0","0","20035109","0","0","650035127","0","bgm_M41","270","650035092","0","0","90","100067","1","0","0","650035091","9","650035093","bgm_M41","0","44","100067","100068","bgm_M41","0"
"650035110","bgm_M41","0","bgm_M41","bgm_M41","100076","1","9","0","20035","蘭德索爾近郊 1-10","20035101","10","135","100010","0","9","0","0","20035110","0","0","650035122","0","bgm_M41","391","650035102","0","0","90","100074","1","0","0","650035101","9","650035103","bgm_M41","0","-78","100074","100075","bgm_M41","0"
"650035111","bgm_M41","0","bgm_M41","bgm_M41","100069","1","10","0","20035","蘭德索爾近郊 1-11","20035101","11","150","100050","0","10","0","0","20035111","0","0","650035124","0","bgm_M41","494","650035112","0","0","90","100067","1","0","0","650035111","10","650035113","bgm_M41","0","40","100067","100068","bgm_M41","0"
"650035112","bgm_M41","0","bgm_M41","bgm_M41","100113","1","10","0","20035","邊境之地 1-12","20035102","12","150","100050","0","10","0","0","20035112","0","0","650035125","0","bgm_M41","-419","650035122","0","0","90","100111","1","0","0","650035121","10","650035123","bgm_M41","0","-14","100111","100112","bgm_M41","0"
"650035113","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20035","邊境之地 1-13","20035102","13","150","100020","0","10","0","0","20035113","0","0","650035126","0","bgm_M41","-221","650035132","0","0","90","100021","1","0","0","650035131","10","650035133","bgm_M41","0","-110","100021","100022","bgm_M41","0"
"650035114","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20035","邊境之地 1-14","20035102","14","150","100020","0","10","0","0","20035114","0","0","650035127","0","bgm_M41","-51","650035142","0","0","90","100021","1","0","0","650035141","10","650035143","bgm_M41","0","46","100021","100022","bgm_M41","0"
"650035115","bgm_M41","0","bgm_M41","bgm_M41","100023","1","10","0","20035","邊境之地 1-15","20035102","15","150","100020","0","10","0","0","20035115","0","0","650035123","0","bgm_M41","143","650035152","0","0","90","100021","1","0","0","650035151","10","650035153","bgm_M41","0","-54","100021","100022","bgm_M41","0"
"650035116","bgm_M41","0","bgm_M41","bgm_M41","100433","1","16","2","20035","邊境之地 1-1","20035201","16","240","100050","0","16","0","0","20035201","0","5","650035121","0","bgm_M41","-492","650035162","1","0","90","100431","2","54","0","650035161","10","650035163","bgm_M41","0","-48","100431","100432","bgm_M41","31158"
"650035117","bgm_M41","0","bgm_M41","bgm_M41","100693","1","16","2","20035","邊境之地 1-2","20035201","17","240","100010","0","16","0","0","20035202","0","5","650035121","0","bgm_M41","-266","650035172","1","0","90","100691","2","54","0","650035171","10","650035173","bgm_M41","0","10","100691","100692","bgm_M41","31010"
"650035118","bgm_M41","0","bgm_M41","bgm_M41","100433","1","18","2","20035","邊境之地 1-3","20035201","18","270","100020","0","18","0","0","20035203","0","5","650035121","0","bgm_M41","-155","650035182","1","0","90","100431","2","54","0","650035181","10","650035183","bgm_M41","0","-195","100431","100432","bgm_M41","31158"
"650035119","bgm_M41","0","bgm_M41","bgm_M41","100693","1","18","2","20035","邊境之地 1-4","20035201","19","270","100020","0","18","0","0","20035204","0","5","650035121","0","bgm_M41","118","650035192","1","0","90","100691","2","54","0","650035191","10","650035193","bgm_M41","0","-91","100691","100692","bgm_M41","31010"
"650035120","bgm_M41","0","bgm_M41","bgm_M41","100693","1","20","2","20035","邊境之地 1-5","20035201","20","300","100020","0","20","0","0","20035205","0","5","650035121","0","bgm_M41","299","650035202","1","0","90","100691","2","54","0","650035201","10","650035203","bgm_M41","0","40","100691","100692","bgm_M41","31158"
"650036101","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20036","聖德蕾莎女子學院 聖學祭會場 1-1","20036101","1","120","100511","0","8","0","0","20036101","0","0","650036124","0","bgm_M41","-882","650036012","0","0","90","101951","1","0","0","650036011","8","650036013","bgm_M41","0","-73","101951","101952","bgm_M41","0"
"650036102","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20036","聖德蕾莎女子學院 聖學祭會場 1-2","20036101","2","120","100510","0","8","0","0","20036102","0","0","650036125","0","bgm_M41","-658","650036022","0","0","90","101951","1","0","0","650036021","8","650036023","bgm_M41","0","-180","101951","101952","bgm_M41","0"
"650036103","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20036","聖德蕾莎女子學院 聖學祭會場 1-3","20036101","3","120","100511","0","8","0","0","20036103","0","0","650036126","0","bgm_M41","-704","650036032","0","0","90","101951","1","0","0","650036031","8","650036033","bgm_M41","0","54","101951","101952","bgm_M41","0"
"650036104","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20036","聖德蕾莎女子學院 聖學祭會場 1-4","20036101","4","120","100510","0","8","0","0","20036104","0","0","650036127","0","bgm_M41","-427","650036042","0","0","90","101951","1","0","0","650036041","8","650036043","bgm_M41","0","104","101951","101952","bgm_M41","0"
"650036105","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20036","聖德蕾莎女子學院 聖學祭會場 1-5","20036101","5","120","100511","0","8","0","0","20036105","0","0","650036123","0","bgm_M41","-517","650036052","0","0","90","101951","1","0","0","650036051","8","650036053","bgm_M41","0","-82","101951","101952","bgm_M41","0"
"650036106","bgm_M41","0","bgm_M41","bgm_M41","102723","1","9","0","20036","聖德蕾莎女子學院 聖學祭會場 1-6","20036101","6","135","100680","0","9","0","0","20036106","0","0","650036124","0","bgm_M41","-285","650036062","0","0","90","102721","1","0","0","650036061","9","650036063","bgm_M41","0","-140","102721","102722","bgm_M41","0"
"650036107","bgm_M41","0","bgm_M41","bgm_M41","102723","1","9","0","20036","聖德蕾莎女子學院 聖學祭會場 1-7","20036101","7","135","100681","0","9","0","0","20036107","0","0","650036125","0","bgm_M41","-110","650036072","0","0","90","102721","1","0","0","650036071","9","650036073","bgm_M41","0","-58","102721","102722","bgm_M41","0"
"650036108","bgm_M41","0","bgm_M41","bgm_M41","102723","1","9","0","20036","聖德蕾莎女子學院 聖學祭會場 1-8","20036101","8","135","100680","0","9","0","0","20036108","0","0","650036126","0","bgm_M41","-210","650036082","0","0","90","102721","1","0","0","650036081","9","650036083","bgm_M41","0","73","102721","102722","bgm_M41","0"
