8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20032102","-88","650032023","650032125","0","0","bgm_M41","0","20032101","650032022","港小鎮‧大間 1-2","2","120","102661","0","0","102662","1","0","0","0","20032","-700","bgm_M41","102663","bgm_M41","1","8","0","bgm_M41","650032021","650032102","0","102661"
"bgm_M41","0","0","100590","0","0","8","bgm_M41","8","90","20032103","124","650032033","650032126","0","0","bgm_M41","0","20032101","650032032","港小鎮‧大間 1-3","3","120","102661","0","0","102662","1","0","0","0","20032","-762","bgm_M41","102663","bgm_M41","1","8","0","bgm_M41","650032031","650032103","0","102661"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20032104","96","650032043","650032127","0","0","bgm_M41","0","20032101","650032042","港小鎮‧大間 1-4","4","120","102661","0","0","102662","1","0","0","0","20032","-576","bgm_M41","102663","bgm_M41","1","8","0","bgm_M41","650032041","650032104","0","102661"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20032105","-99","650032053","650032123","0","0","bgm_M41","0","20032101","650032052","港小鎮‧大間 1-5","5","120","102661","0","0","102662","1","0","0","0","20032","-468","bgm_M41","102663","bgm_M41","1","8","0","bgm_M41","650032051","650032105","0","102661"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20032106","33","650032063","650032124","0","0","bgm_M41","0","20032101","650032062","港小鎮‧大間 1-6","6","135","102661","0","0","102662","1","0","0","0","20032","-334","bgm_M41","102663","bgm_M41","1","9","0","bgm_M41","650032061","650032106","0","102661"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20032107","99","650032073","650032125","0","0","bgm_M41","0","20032101","650032072","港小鎮‧大間 1-7","7","135","102661","0","0","102662","1","0","0","0","20032","-155","bgm_M41","102663","bgm_M41","1","9","0","bgm_M41","650032071","650032107","0","102661"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20032108","-103","650032083","650032126","0","0","bgm_M41","0","20032101","650032082","港小鎮‧大間 1-8","8","135","102661","0","0","102662","1","0","0","0","20032","-54","bgm_M41","102663","bgm_M41","1","9","0","bgm_M41","650032081","650032108","0","102661"
"bgm_M41","0","0","100670","0","0","9","bgm_M41","9","90","20032109","-109","650032093","650032127","0","0","bgm_M41","0","20032101","650032092","港小鎮‧大間 1-9","9","135","102671","0","0","102672","1","0","0","0","20032","129","bgm_M41","102673","bgm_M41","1","9","0","bgm_M41","650032091","650032109","0","102671"
"bgm_M41","0","0","100180","0","0","9","bgm_M41","9","90","20032110","102","650032103","650032122","0","0","bgm_M41","0","20032101","650032102","港小鎮‧大間 1-10","10","135","100581","0","0","100582","1","0","0","0","20032","42","bgm_M41","100583","bgm_M41","1","9","0","bgm_M41","650032101","650032110","0","100581"
"bgm_M41","0","0","100670","0","0","10","bgm_M41","10","90","20032111","84","650032113","650032124","0","0","bgm_M41","0","20032101","650032112","港小鎮‧大間 1-11","11","150","102671","0","0","102672","1","0","0","0","20032","235","bgm_M41","102673","bgm_M41","1","10","0","bgm_M41","650032111","650032111","0","102671"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20032112","108","650032123","650032125","0","0","bgm_M41","0","20032101","650032122","港小鎮‧大間 1-12","12","150","100581","0","0","100582","1","0","0","0","20032","439","bgm_M41","100583","bgm_M41","1","10","0","bgm_M41","650032121","650032112","0","100581"
"bgm_M41","0","0","100670","0","0","10","bgm_M41","10","90","20032113","-79","650032133","650032126","0","0","bgm_M41","0","20032101","650032132","港小鎮‧大間 1-13","13","150","102671","0","0","102672","1","0","0","0","20032","339","bgm_M41","102673","bgm_M41","1","10","0","bgm_M41","650032131","650032113","0","102671"
"bgm_M41","0","0","100180","0","0","10","bgm_M41","10","90","20032114","-114","650032143","650032127","0","0","bgm_M41","0","20032101","650032142","港小鎮‧大間 1-14","14","150","100581","0","0","100582","1","0","0","0","20032","542","bgm_M41","100583","bgm_M41","1","10","0","bgm_M41","650032141","650032114","0","100581"
"bgm_M41","0","0","100670","0","0","10","bgm_M41","10","90","20032115","19","650032153","650032123","0","0","bgm_M41","0","20032101","650032152","港小鎮‧大間 1-15","15","150","102671","0","0","102672","1","0","0","0","20032","679","bgm_M41","102673","bgm_M41","1","10","0","bgm_M41","650032151","650032115","0","102671"
"bgm_M41","54","31147","100200","5","0","16","bgm_M41","16","90","20032201","4","650032163","650032121","0","0","bgm_M41","0","20032201","650032162","港小鎮‧大間 1-1","16","240","102681","1","0","102682","2","0","0","0","20032","-528","bgm_M41","102683","bgm_M41","1","10","0","bgm_M41","650032161","650032116","2","102681"
"bgm_M41","54","31060","100190","5","0","16","bgm_M41","16","90","20032202","67","650032173","650032121","0","0","bgm_M41","0","20032201","650032172","港小鎮‧大間 1-2","17","240","102681","1","0","102682","2","0","0","0","20032","-318","bgm_M41","102683","bgm_M41","1","10","0","bgm_M41","650032171","650032117","2","102681"
"bgm_M41","54","31147","100670","5","0","18","bgm_M41","18","90","20032203","-181","650032183","650032121","0","0","bgm_M41","0","20032201","650032182","港小鎮‧大間 1-3","18","270","102691","1","0","102692","2","0","0","0","20032","-256","bgm_M41","102693","bgm_M41","1","10","0","bgm_M41","650032181","650032118","2","102691"
"bgm_M41","54","31060","100180","5","0","18","bgm_M41","18","90","20032204","-164","650032193","650032121","0","0","bgm_M41","0","20032201","650032192","港小鎮‧大間 1-4","19","270","102691","1","0","102692","2","0","0","0","20032","128","bgm_M41","102693","bgm_M41","1","10","0","bgm_M41","650032191","650032119","2","102691"
"bgm_M41","54","31147","100670","5","0","20","bgm_M41","20","90","20032205","51","650032203","650032121","0","0","bgm_M41","0","20032201","650032202","港小鎮‧大間 1-5","20","300","102691","1","0","102692","2","0","0","0","20032","260","bgm_M41","102693","bgm_M41","1","10","0","bgm_M41","650032201","650032120","2","102691"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20033101","76","650033013","650033124","0","0","bgm_M41","0","20033101","650033012","蘭德索爾近郊 1-1","1","120","100065","0","0","100066","1","0","0","0","20033","-774","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650033011","650033101","0","100065"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20033102","-157","650033023","650033125","0","0","bgm_M41","0","20033101","650033022","蘭德索爾近郊 1-2","2","120","100091","0","0","100092","1","0","0","0","20033","-731","bgm_M41","100093","bgm_M41","1","8","0","bgm_M41","650033021","650033102","0","100091"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20033103","-154","650033033","650033126","0","0","bgm_M41","0","20033101","650033032","蘭德索爾近郊 1-3","3","120","100065","0","0","100066","1","0","0","0","20033","-550","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650033031","650033103","0","100065"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20033104","12","650033043","650033127","0","0","bgm_M41","0","20033101","650033042","蘭德索爾近郊 1-4","4","120","100065","0","0","100066","1","0","0","0","20033","-455","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650033041","650033104","0","100065"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20033105","39","650033053","650033123","0","0","bgm_M41","0","20033101","650033052","蘭德索爾近郊 1-5","5","120","100021","0","0","100022","1","0","0","0","20033","-264","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650033051","650033105","0","100021"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20033106","-144","650033063","650033124","0","0","bgm_M41","0","20033101","650033062","蘭德索爾近郊 1-6","6","135","100091","0","0","100092","1","0","0","0","20033","-163","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650033061","650033106","0","100091"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20033107","40","650033073","650033125","0","0","bgm_M41","0","20033101","650033072","蘭德索爾近郊 1-7","7","135","100065","0","0","100066","1","0","0","0","20033","-67","bgm_M41","100067","bgm_M41","1","9","0","bgm_M41","650033071","650033107","0","100065"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20033108","-3","650033083","650033126","0","0","bgm_M41","0","20033101","650033082","蘭德索爾近郊 1-8","8","135","100065","0","0","100066","1","0","0","0","20033","98","bgm_M41","100067","bgm_M41","1","9","0","bgm_M41","650033081","650033108","0","100065"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20033109","-178","650033093","650033127","0","0","bgm_M41","0","20033101","650033092","蘭德索爾近郊 1-9","9","135","100021","0","0","100022","1","0","0","0","20033","6","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650033091","650033109","0","100021"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20033110","-200","650033103","650033122","0","0","bgm_M41","0","20033101","650033102","蘭德索爾近郊 1-10","10","135","100065","0","0","100066","1","0","0","0","20033","241","bgm_M41","100067","bgm_M41","1","9","0","bgm_M41","650033101","650033110","0","100065"
"bgm_M41","0","0","100010","0","0","10","bgm_M41","10","90","20033111","-67","650033113","650033124","0","0","bgm_M41","0","20033101","650033112","蘭德索爾近郊 1-11","11","150","100065","0","0","100066","1","0","0","0","20033","399","bgm_M41","100067","bgm_M41","1","10","0","bgm_M41","650033111","650033111","0","100065"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20033112","-186","650033123","650033125","0","0","bgm_M41","0","20033101","650033122","蘭德索爾近郊 1-12","12","150","100065","0","0","100066","1","0","0","0","20033","510","bgm_M41","100067","bgm_M41","1","10","0","bgm_M41","650033121","650033112","0","100065"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20033113","34","650033133","650033126","0","0","bgm_M41","0","20033101","650033132","蘭德索爾近郊 1-13","13","150","100091","0","0","100092","1","0","0","0","20033","573","bgm_M41","100093","bgm_M41","1","10","0","bgm_M41","650033131","650033113","0","100091"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20033114","-171","650033143","650033127","0","0","bgm_M41","0","20033101","650033142","蘭德索爾近郊 1-14","14","150","100091","0","0","100092","1","0","0","0","20033","672","bgm_M41","100093","bgm_M41","1","10","0","bgm_M41","650033141","650033114","0","100091"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20033115","-26","650033153","650033123","0","0","bgm_M41","0","20033101","650033152","蘭德索爾近郊 1-15","15","150","100021","0","0","100022","1","0","0","0","20033","794","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650033151","650033115","0","100021"
"bgm_M41","54","31156","100050","5","0","16","bgm_M41","16","90","20033201","-90","650033163","650033121","0","0","bgm_M41","0","20033201","650033162","蘭德索爾近郊 1-1","16","240","100431","1","0","100432","2","0","0","0","20033","-490","bgm_M41","100433","bgm_M41","1","10","0","bgm_M41","650033161","650033116","2","100431"
"bgm_M41","54","31003","100020","5","0","16","bgm_M41","16","90","20033202","66","650033173","650033121","0","0","bgm_M41","0","20033201","650033172","蘭德索爾近郊 1-2","17","240","100691","1","0","100692","2","0","0","0","20033","-279","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650033171","650033117","2","100691"
"bgm_M41","54","31156","100010","5","0","18","bgm_M41","18","90","20033203","-180","650033183","650033121","0","0","bgm_M41","0","20033201","650033182","蘭德索爾近郊 1-3","18","270","100431","1","0","100432","2","0","0","0","20033","-158","bgm_M41","100433","bgm_M41","1","10","0","bgm_M41","650033181","650033118","2","100431"
"bgm_M41","54","31003","100050","5","0","18","bgm_M41","18","90","20033204","-184","650033193","650033121","0","0","bgm_M41","0","20033201","650033192","蘭德索爾近郊 1-4","19","270","100911","1","0","100912","2","0","0","0","20033","84","bgm_M41","100913","bgm_M41","1","10","0","bgm_M41","650033191","650033119","2","100911"
"bgm_M41","54","31156","100040","5","0","20","bgm_M41","20","90","20033205","7","650033203","650033121","0","0","bgm_M41","0","20033201","650033202","蘭德索爾近郊 1-5","20","300","100891","1","0","100892","2","0","0","0","20033","247","bgm_M41","100893","bgm_M41","1","10","0","bgm_M41","650033201","650033120","2","100891"
"bgm_M41","0","0","100030","0","0","8","bgm_M41","8","90","20034101","65","650034013","650034124","0","0","bgm_M41","0","20034101","650034012","精靈族之村　純淨的森林 1-1","1","120","100091","0","0","100092","1","0","0","0","20034","-1237","bgm_M41","100093","bgm_M41","1","8","0","bgm_M41","650034011","650034101","0","100091"
"bgm_M41","0","0","100030","0","0","8","bgm_M41","8","90","20034102","-56","650034023","650034125","0","0","bgm_M41","0","20034101","650034022","精靈族之村　純淨的森林 1-2","2","120","101621","0","0","101622","1","0","0","0","20034","-1098","bgm_M41","101623","bgm_M41","1","8","0","bgm_M41","650034021","650034102","0","101621"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20034103","102","650034033","650034126","0","0","bgm_M41","0","20034101","650034032","精靈族之村　純淨的森林 1-3","3","120","100127","0","0","100128","1","0","0","0","20034","-955","bgm_M41","100129","bgm_M41","1","8","0","bgm_M41","650034031","650034103","0","100127"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20034104","43","650034043","650034127","0","0","bgm_M41","0","20034101","650034042","精靈族之村　純淨的森林 1-4","4","120","100041","0","0","100042","1","0","0","0","20034","-767","bgm_M41","100043","bgm_M41","1","8","0","bgm_M41","650034041","650034104","0","100041"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20034105","17","650034053","650034123","0","0","bgm_M41","0","20034101","650034052","精靈族之村　純淨的森林 1-5","5","120","100037","0","0","100038","1","0","0","0","20034","-578","bgm_M41","100039","bgm_M41","1","8","0","bgm_M41","650034051","650034105","0","100037"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20034106","-157","650034063","650034124","0","0","bgm_M41","0","20034101","650034062","精靈族之村　純淨的森林 1-6","6","135","100127","0","0","100128","1","0","0","0","20034","-845","bgm_M41","100129","bgm_M41","1","9","0","bgm_M41","650034061","650034106","0","100127"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20034107","-192","650034073","650034125","0","0","bgm_M41","0","20034101","650034072","精靈族之村　純淨的森林 1-7","7","135","100021","0","0","100022","1","0","0","0","20034","-659","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650034071","650034107","0","100021"
"bgm_M41","0","0","100450","0","0","9","bgm_M41","9","90","20034108","-107","650034083","650034126","0","0","bgm_M41","0","20034101","650034082","精靈族之村　純淨的森林 1-8","8","135","101621","0","0","101622","1","0","0","0","20034","-446","bgm_M41","101623","bgm_M41","1","9","0","bgm_M41","650034081","650034108","0","101621"
"bgm_M41","0","0","100030","0","0","9","bgm_M41","9","90","20034109","39","650034093","650034127","0","0","bgm_M41","0","20034101","650034092","精靈族之村　純淨的森林 1-9","9","135","100091","0","0","100092","1","0","0","0","20034","-333","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650034091","650034109","0","100091"
"bgm_M41","0","0","100030","0","0","9","bgm_M41","9","90","20034110","42","650034103","650034122","0","0","bgm_M41","0","20034101","650034102","精靈族之村　純淨的森林 1-10","10","135","100091","0","0","100092","1","0","0","0","20034","-172","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650034101","650034110","0","100091"
"bgm_M41","0","0","100450","0","0","10","bgm_M41","10","90","20034111","-107","650034113","650034124","0","0","bgm_M41","0","20034101","650034112","精靈族之村　純淨的森林 1-11","11","150","100037","0","0","100038","1","0","0","0","20034","-57","bgm_M41","100039","bgm_M41","1","10","0","bgm_M41","650034111","650034111","0","100037"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20034112","33","650034123","650034125","0","0","bgm_M41","0","20034101","650034122","精靈族之村　純淨的森林 1-12","12","150","100021","0","0","100022","1","0","0","0","20034","90","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650034121","650034112","0","100021"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20034113","-161","650034133","650034126","0","0","bgm_M41","0","20034101","650034132","精靈族之村　純淨的森林 1-13","13","150","100021","0","0","100022","1","0","0","0","20034","187","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650034131","650034113","0","100021"
"bgm_M41","0","0","100500","0","0","10","bgm_M41","10","90","20034114","3","650034143","650034127","0","0","bgm_M41","0","20034101","650034142","精靈族之村　純淨的森林 1-14","14","150","101821","0","0","101822","1","0","0","0","20034","298","bgm_M41","101823","bgm_M41","1","10","0","bgm_M41","650034141","650034114","0","101821"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20034115","-132","650034153","650034123","0","0","bgm_M41","0","20034101","650034152","精靈族之村　純淨的森林 1-15","15","150","101821","0","0","101822","1","0","0","0","20034","413","bgm_M41","101823","bgm_M41","1","10","0","bgm_M41","650034151","650034115","0","101821"
"bgm_M41","54","31156","100500","5","0","16","bgm_M41","16","90","20034201","-11","650034163","650034121","0","0","bgm_M41","0","20034201","650034162","精靈族之村　純淨的森林 1-1","16","240","101841","1","0","101842","2","0","0","0","20034","-543","bgm_M41","101843","bgm_M41","1","10","0","bgm_M41","650034161","650034116","2","101841"
"bgm_M41","54","31003","100020","5","0","16","bgm_M41","16","90","20034202","-157","650034173","650034121","0","0","bgm_M41","0","20034201","650034172","精靈族之村　純淨的森林 1-2","17","240","100691","1","0","100692","2","0","0","0","20034","-364","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650034171","650034117","2","100691"
"bgm_M41","54","31156","100450","5","0","18","bgm_M41","18","90","20034203","18","650034183","650034121","0","0","bgm_M41","0","20034201","650034182","精靈族之村　純淨的森林 1-3","18","270","101641","1","0","101642","2","0","0","0","20034","-199","bgm_M41","101643","bgm_M41","1","10","0","bgm_M41","650034181","650034118","2","101641"
"bgm_M41","54","31003","100020","5","0","18","bgm_M41","18","90","20034204","-181","650034193","650034121","0","0","bgm_M41","0","20034201","650034192","精靈族之村　純淨的森林 1-4","19","270","100757","1","0","100758","2","0","0","0","20034","-67","bgm_M41","100759","bgm_M41","1","10","0","bgm_M41","650034191","650034119","2","100757"
"bgm_M41","54","31156","100500","5","0","20","bgm_M41","20","90","20034205","-106","650034203","650034121","0","0","bgm_M41","0","20034201","650034202","精靈族之村　純淨的森林 1-5","20","300","101841","1","0","101842","2","0","0","0","20034","277","bgm_M41","101843","bgm_M41","1","10","0","bgm_M41","650034201","650034120","2","101841"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20035101","54","650035013","650035124","0","0","bgm_M41","0","20035101","650035012","蘭德索爾近郊 1-1","1","120","100061","0","0","100062","1","0","0","0","20035","-514","bgm_M41","100063","bgm_M41","1","8","0","bgm_M41","650035011","650035101","0","100061"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20035102","-107","650035023","650035125","0","0","bgm_M41","0","20035101","650035022","蘭德索爾近郊 1-2","2","120","100074","0","0","100075","1","0","0","0","20035","-405","bgm_M41","100076","bgm_M41","1","8","0","bgm_M41","650035021","650035102","0","100074"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20035103","-155","650035033","650035126","0","0","bgm_M41","0","20035101","650035032","蘭德索爾近郊 1-3","3","120","100074","0","0","100075","1","0","0","0","20035","-210","bgm_M41","100076","bgm_M41","1","8","0","bgm_M41","650035031","650035103","0","100074"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20035104","46","650035043","650035127","0","0","bgm_M41","0","20035101","650035042","蘭德索爾近郊 1-4","4","120","100067","0","0","100068","1","0","0","0","20035","-282","bgm_M41","100069","bgm_M41","1","8","0","bgm_M41","650035041","650035104","0","100067"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20035105","37","650035053","650035123","0","0","bgm_M41","0","20035101","650035052","蘭德索爾近郊 1-5","5","120","100064","0","0","100065","1","0","0","0","20035","-112","bgm_M41","100066","bgm_M41","1","8","0","bgm_M41","650035051","650035105","0","100064"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20035106","42","650035063","650035124","0","0","bgm_M41","0","20035101","650035062","蘭德索爾近郊 1-6","6","135","100074","0","0","100075","1","0","0","0","20035","75","bgm_M41","100076","bgm_M41","1","9","0","bgm_M41","650035061","650035106","0","100074"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20035107","-99","650035073","650035125","0","0","bgm_M41","0","20035101","650035072","蘭德索爾近郊 1-7","7","135","100074","0","0","100075","1","0","0","0","20035","-21","bgm_M41","100076","bgm_M41","1","9","0","bgm_M41","650035071","650035107","0","100074"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20035108","-88","650035083","650035126","0","0","bgm_M41","0","20035101","650035082","蘭德索爾近郊 1-8","8","135","100074","0","0","100075","1","0","0","0","20035","174","bgm_M41","100076","bgm_M41","1","9","0","bgm_M41","650035081","650035108","0","100074"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20035109","44","650035093","650035127","0","0","bgm_M41","0","20035101","650035092","蘭德索爾近郊 1-9","9","135","100067","0","0","100068","1","0","0","0","20035","270","bgm_M41","100069","bgm_M41","1","9","0","bgm_M41","650035091","650035109","0","100067"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20035110","-78","650035103","650035122","0","0","bgm_M41","0","20035101","650035102","蘭德索爾近郊 1-10","10","135","100074","0","0","100075","1","0","0","0","20035","391","bgm_M41","100076","bgm_M41","1","9","0","bgm_M41","650035101","650035110","0","100074"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20035111","40","650035113","650035124","0","0","bgm_M41","0","20035101","650035112","蘭德索爾近郊 1-11","11","150","100067","0","0","100068","1","0","0","0","20035","494","bgm_M41","100069","bgm_M41","1","10","0","bgm_M41","650035111","650035111","0","100067"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20035112","-14","650035123","650035125","0","0","bgm_M41","0","20035102","650035122","邊境之地 1-12","12","150","100111","0","0","100112","1","0","0","0","20035","-419","bgm_M41","100113","bgm_M41","1","10","0","bgm_M41","650035121","650035112","0","100111"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20035113","-110","650035133","650035126","0","0","bgm_M41","0","20035102","650035132","邊境之地 1-13","13","150","100021","0","0","100022","1","0","0","0","20035","-221","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650035131","650035113","0","100021"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20035114","46","650035143","650035127","0","0","bgm_M41","0","20035102","650035142","邊境之地 1-14","14","150","100021","0","0","100022","1","0","0","0","20035","-51","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650035141","650035114","0","100021"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20035115","-54","650035153","650035123","0","0","bgm_M41","0","20035102","650035152","邊境之地 1-15","15","150","100021","0","0","100022","1","0","0","0","20035","143","bgm_M41","100023","bgm_M41","1","10","0","bgm_M41","650035151","650035115","0","100021"
"bgm_M41","54","31158","100050","5","0","16","bgm_M41","16","90","20035201","-48","650035163","650035121","0","0","bgm_M41","0","20035201","650035162","邊境之地 1-1","16","240","100431","1","0","100432","2","0","0","0","20035","-492","bgm_M41","100433","bgm_M41","1","10","0","bgm_M41","650035161","650035116","2","100431"
"bgm_M41","54","31010","100010","5","0","16","bgm_M41","16","90","20035202","10","650035173","650035121","0","0","bgm_M41","0","20035201","650035172","邊境之地 1-2","17","240","100691","1","0","100692","2","0","0","0","20035","-266","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650035171","650035117","2","100691"
"bgm_M41","54","31158","100020","5","0","18","bgm_M41","18","90","20035203","-195","650035183","650035121","0","0","bgm_M41","0","20035201","650035182","邊境之地 1-3","18","270","100431","1","0","100432","2","0","0","0","20035","-155","bgm_M41","100433","bgm_M41","1","10","0","bgm_M41","650035181","650035118","2","100431"
"bgm_M41","54","31010","100020","5","0","18","bgm_M41","18","90","20035204","-91","650035193","650035121","0","0","bgm_M41","0","20035201","650035192","邊境之地 1-4","19","270","100691","1","0","100692","2","0","0","0","20035","118","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650035191","650035119","2","100691"
