4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","1","bgm_M41","102792","120","100700","0","8","玩具工廠 1-4","650038041","20038","8","0","bgm_M41","650038127","0","0","0","262","0","0","20038104","102791","0","bgm_M41","4","102793","8","0","102791","0","650038042","1","90","0","20038101","0","0","650038043","bgm_M41","650038104","0","bgm_M41","-215"
"bgm_M41","1","bgm_M41","102792","120","100701","0","8","玩具工廠 1-5","650038051","20038","8","0","bgm_M41","650038123","0","0","0","155","0","0","20038105","102791","0","bgm_M41","5","102793","8","0","102791","0","650038052","1","90","0","20038101","0","0","650038053","bgm_M41","650038105","0","bgm_M41","-61"
"bgm_M41","1","bgm_M41","102792","135","100700","0","9","玩具工廠 1-6","650038061","20038","9","0","bgm_M41","650038124","0","0","0","-57","0","0","20038106","102791","0","bgm_M41","6","102793","9","0","102791","0","650038062","1","90","0","20038101","0","0","650038063","bgm_M41","650038106","0","bgm_M41","-20"
"bgm_M41","1","bgm_M41","102792","135","100701","0","9","玩具工廠 1-7","650038071","20038","9","0","bgm_M41","650038125","0","0","0","-265","0","0","20038107","102791","0","bgm_M41","7","102793","9","0","102791","0","650038072","1","90","0","20038101","0","0","650038073","bgm_M41","650038107","0","bgm_M41","-35"
"bgm_M41","1","bgm_M41","102792","135","100700","0","9","玩具工廠 1-8","650038081","20038","9","0","bgm_M41","650038126","0","0","0","-335","0","0","20038108","102791","0","bgm_M41","8","102793","9","0","102791","0","650038082","1","90","0","20038101","0","0","650038083","bgm_M41","650038108","0","bgm_M41","171"
"bgm_M41","1","bgm_M41","102792","135","100701","0","9","玩具工廠 1-9","650038091","20038","9","0","bgm_M41","650038127","0","0","0","-93","0","0","20038109","102791","0","bgm_M41","9","102793","9","0","102791","0","650038092","1","90","0","20038101","0","0","650038093","bgm_M41","650038109","0","bgm_M41","215"
"bgm_M41","1","bgm_M41","102792","135","100700","0","9","玩具工廠 1-10","650038101","20038","9","0","bgm_M41","650038122","0","0","0","146","0","0","20038110","102791","0","bgm_M41","10","102793","9","0","102791","0","650038102","1","90","0","20038101","0","0","650038103","bgm_M41","650038110","0","bgm_M41","191"
"bgm_M41","1","bgm_M41","102792","150","100701","0","10","玩具工廠 1-11","650038111","20038","10","0","bgm_M41","650038124","0","0","0","382","0","0","20038111","102791","0","bgm_M41","11","102793","10","0","102791","0","650038112","1","90","0","20038101","0","0","650038113","bgm_M41","650038111","0","bgm_M41","211"
"bgm_M41","1","bgm_M41","103032","150","100200","0","10","王城蘭德索爾 1-12","650038121","20038","10","0","bgm_M41","650038125","0","0","0","-419","0","0","20038112","103031","0","bgm_M41","12","103033","10","0","103031","0","650038122","1","90","0","20038102","0","0","650038123","bgm_M41","650038112","0","bgm_M41","-14"
"bgm_M41","1","bgm_M41","103032","150","100190","0","10","王城蘭德索爾 1-13","650038131","20038","10","0","bgm_M41","650038126","0","0","0","-221","0","0","20038113","103031","0","bgm_M41","13","103033","10","0","103031","0","650038132","1","90","0","20038102","0","0","650038133","bgm_M41","650038113","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","103032","150","100590","0","10","王城蘭德索爾 1-14","650038141","20038","10","0","bgm_M41","650038127","0","0","0","-51","0","0","20038114","103031","0","bgm_M41","14","103033","10","0","103031","0","650038142","1","90","0","20038102","0","0","650038143","bgm_M41","650038114","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","103032","150","100200","0","10","王城蘭德索爾 1-15","650038151","20038","10","0","bgm_M41","650038123","0","0","0","143","0","0","20038115","103031","0","bgm_M41","15","103033","10","0","103031","0","650038152","1","90","0","20038102","0","0","650038153","bgm_M41","650038115","0","bgm_M41","-54"
"bgm_M41","2","bgm_M41","103042","240","100190","5","16","王城蘭德索爾 1-1","650038161","20038","16","0","bgm_M41","650038121","0","0","31168","-492","0","1","20038201","103041","0","bgm_M41","16","103043","10","54","103041","0","650038162","1","90","2","20038201","0","0","650038163","bgm_M41","650038116","0","bgm_M41","-48"
"bgm_M41","2","bgm_M41","103042","240","100590","5","16","王城蘭德索爾 1-2","650038171","20038","16","0","bgm_M41","650038121","0","0","31040","-266","0","1","20038202","103041","0","bgm_M41","17","103043","10","54","103041","0","650038172","1","90","2","20038201","0","0","650038173","bgm_M41","650038117","0","bgm_M41","10"
"bgm_M41","2","bgm_M41","103042","270","100200","5","18","王城蘭德索爾 1-3","650038181","20038","18","0","bgm_M41","650038121","0","0","31168","-155","0","1","20038203","103041","0","bgm_M41","18","103043","10","54","103041","0","650038182","1","90","2","20038201","0","0","650038183","bgm_M41","650038118","0","bgm_M41","-195"
"bgm_M41","2","bgm_M41","103042","270","100200","5","18","王城蘭德索爾 1-4","650038191","20038","18","0","bgm_M41","650038121","0","0","31040","118","0","1","20038204","103041","0","bgm_M41","19","103043","10","54","103041","0","650038192","1","90","2","20038201","0","0","650038193","bgm_M41","650038119","0","bgm_M41","-133"
"bgm_M41","2","bgm_M41","103042","300","100590","5","20","王城蘭德索爾 1-5","650038201","20038","20","0","bgm_M41","650038121","0","0","31168","299","0","1","20038205","103041","0","bgm_M41","20","103043","10","54","103041","0","650038202","1","90","2","20038201","0","0","650038203","bgm_M41","650038120","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-1","650039011","20039","8","0","bgm_M41","650039124","0","0","0","-485","0","0","20039101","101241","0","bgm_M41","1","101243","8","0","101241","0","650039012","1","90","0","20039101","0","0","650039013","bgm_M41","650039101","0","bgm_M41","-109"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-2","650039021","20039","8","0","bgm_M41","650039125","0","0","0","-270","0","0","20039102","101241","0","bgm_M41","2","101243","8","0","101241","0","650039022","1","90","0","20039101","0","0","650039023","bgm_M41","650039102","0","bgm_M41","76"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-3","650039031","20039","8","0","bgm_M41","650039126","0","0","0","-42","0","0","20039103","101241","0","bgm_M41","3","101243","8","0","101241","0","650039032","1","90","0","20039101","0","0","650039033","bgm_M41","650039103","0","bgm_M41","44"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-4","650039041","20039","8","0","bgm_M41","650039127","0","0","0","127","0","0","20039104","101241","0","bgm_M41","4","101243","8","0","101241","0","650039042","1","90","0","20039101","0","0","650039043","bgm_M41","650039104","0","bgm_M41","-106"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-5","650039051","20039","8","0","bgm_M41","650039123","0","0","0","376","0","0","20039105","101241","0","bgm_M41","5","101243","8","0","101241","0","650039052","1","90","0","20039101","0","0","650039053","bgm_M41","650039105","0","bgm_M41","-21"
"bgm_M41","1","bgm_M41","102782","135","100710","0","9","某座無人島 1-6","650039061","20039","9","0","bgm_M41","650039124","0","0","0","-590","0","0","20039106","102781","0","bgm_M41","6","102783","9","0","102781","0","650039062","1","90","0","20039102","0","0","650039063","bgm_M41","650039106","0","bgm_M41","-3"
"bgm_M41","1","bgm_M41","102782","135","100710","0","9","某座無人島 1-7","650039071","20039","9","0","bgm_M41","650039125","0","0","0","-406","0","0","20039107","102781","0","bgm_M41","7","102783","9","0","102781","0","650039072","1","90","0","20039102","0","0","650039073","bgm_M41","650039107","0","bgm_M41","83"
"bgm_M41","1","bgm_M41","102782","135","100180","0","9","某座無人島 1-8","650039081","20039","9","0","bgm_M41","650039126","0","0","0","-307","0","0","20039108","102781","0","bgm_M41","8","102783","9","0","102781","0","650039082","1","90","0","20039102","0","0","650039083","bgm_M41","650039108","0","bgm_M41","-85"
"bgm_M41","1","bgm_M41","102782","135","100180","0","9","某座無人島 1-9","650039091","20039","9","0","bgm_M41","650039127","0","0","0","-131","0","0","20039109","102781","0","bgm_M41","9","102783","9","0","102781","0","650039092","1","90","0","20039102","0","0","650039093","bgm_M41","650039109","0","bgm_M41","-24"
"bgm_M41","1","bgm_M41","102782","135","100711","0","9","某座無人島 1-10","650039101","20039","9","0","bgm_M41","650039122","0","0","0","47","0","0","20039110","102781","0","bgm_M41","10","102783","9","0","102781","0","650039102","1","90","0","20039102","0","0","650039103","bgm_M41","650039110","0","bgm_M41","38"
"bgm_M41","1","bgm_M41","102782","150","100710","0","10","某座無人島 1-11","650039111","20039","10","0","bgm_M41","650039124","0","0","0","189","0","0","20039111","102781","0","bgm_M41","11","102783","10","0","102781","0","650039112","1","90","0","20039102","0","0","650039113","bgm_M41","650039111","0","bgm_M41","-56"
"bgm_M41","1","bgm_M41","102782","150","100710","0","10","某座無人島 1-12","650039121","20039","10","0","bgm_M41","650039125","0","0","0","388","0","0","20039112","102781","0","bgm_M41","12","102783","10","0","102781","0","650039122","1","90","0","20039102","0","0","650039123","bgm_M41","650039112","0","bgm_M41","-83"
"bgm_M41","1","bgm_M41","102782","150","100711","0","10","某座無人島 1-13","650039131","20039","10","0","bgm_M41","650039126","0","0","0","593","0","0","20039113","102781","0","bgm_M41","13","102783","10","0","102781","0","650039132","1","90","0","20039102","0","0","650039133","bgm_M41","650039113","0","bgm_M41","-55"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-14","650039141","20039","10","0","bgm_M41","650039127","0","0","0","-359","0","0","20039114","101241","0","bgm_M41","14","101243","10","0","101241","0","650039142","1","90","0","20039103","0","0","650039143","bgm_M41","650039114","0","bgm_M41","2"
"bgm_M41","1","bgm_M41","101242","150","100200","0","10","王城蘭德索爾 1-15","650039151","20039","10","0","bgm_M41","650039123","0","0","0","-17","0","0","20039115","101241","0","bgm_M41","15","101243","10","0","101241","0","650039152","1","90","0","20039103","0","0","650039153","bgm_M41","650039115","0","bgm_M41","-120"
"bgm_M41","2","bgm_M41","101252","240","100200","5","16","王城蘭德索爾 1-1","650039161","20039","16","0","bgm_M41","650039121","0","0","31018","-484","0","1","20039201","101251","0","bgm_M41","16","101253","10","54","101251","0","650039162","1","90","2","20039201","0","0","650039163","bgm_M41","650039116","0","bgm_M41","-87"
"bgm_M41","2","bgm_M41","101252","240","100590","5","16","王城蘭德索爾 1-2","650039171","20039","16","0","bgm_M41","650039121","0","0","31050","-283","0","1","20039202","101251","0","bgm_M41","17","101253","10","54","101251","0","650039172","1","90","2","20039201","0","0","650039173","bgm_M41","650039117","0","bgm_M41","82"
"bgm_M41","2","bgm_M41","101252","270","100190","5","18","王城蘭德索爾 1-3","650039181","20039","18","0","bgm_M41","650039121","0","0","31018","-82","0","1","20039203","101251","0","bgm_M41","18","101253","10","54","101251","0","650039182","1","90","2","20039201","0","0","650039183","bgm_M41","650039118","0","bgm_M41","5"
"bgm_M41","2","bgm_M41","101252","270","100200","5","18","王城蘭德索爾 1-4","650039191","20039","18","0","bgm_M41","650039121","0","0","31050","82","0","1","20039204","101251","0","bgm_M41","19","101253","10","54","101251","0","650039192","1","90","2","20039201","0","0","650039193","bgm_M41","650039119","0","bgm_M41","-127"
"bgm_M41","2","bgm_M41","101252","300","100190","5","20","王城蘭德索爾 1-5","650039201","20039","20","0","bgm_M41","650039121","0","0","31018","257","0","1","20039205","101251","0","bgm_M41","20","101253","10","54","101251","0","650039202","1","90","2","20039201","0","0","650039203","bgm_M41","650039120","0","bgm_M41","27"
"bgm_M41","1","bgm_M41","102592","120","100110","0","8","慈樂之音夏日演唱會會場 1-1","650040011","20040","8","0","bgm_M41","650040124","0","0","0","-840","0","0","20040101","102591","0","bgm_M41","1","102593","8","0","102591","0","650040012","1","90","0","20040101","0","0","650040013","bgm_M41","650040101","0","bgm_M41","70"
"bgm_M41","1","bgm_M41","102592","120","100480","0","8","慈樂之音夏日演唱會會場 1-2","650040021","20040","8","0","bgm_M41","650040125","0","0","0","-710","0","0","20040102","102591","0","bgm_M41","2","102593","8","0","102591","0","650040022","1","90","0","20040101","0","0","650040023","bgm_M41","650040102","0","bgm_M41","-50"
"bgm_M41","1","bgm_M41","102592","120","100110","0","8","慈樂之音夏日演唱會會場 1-3","650040031","20040","8","0","bgm_M41","650040126","0","0","0","-600","0","0","20040103","102591","0","bgm_M41","3","102593","8","0","102591","0","650040032","1","90","0","20040101","0","0","650040033","bgm_M41","650040103","0","bgm_M41","60"
"bgm_M41","1","bgm_M41","102592","120","100110","0","8","慈樂之音夏日演唱會會場 1-4","650040041","20040","8","0","bgm_M41","650040127","0","0","0","-420","0","0","20040104","102591","0","bgm_M41","4","102593","8","0","102591","0","650040042","1","90","0","20040101","0","0","650040043","bgm_M41","650040104","0","bgm_M41","120"
"bgm_M41","1","bgm_M41","102592","120","100480","0","8","慈樂之音夏日演唱會會場 1-5","650040051","20040","8","0","bgm_M41","650040123","0","0","0","-470","0","0","20040105","102591","0","bgm_M41","5","102593","8","0","102591","0","650040052","1","90","0","20040101","0","0","650040053","bgm_M41","650040105","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","102592","135","100480","0","9","慈樂之音夏日演唱會會場 1-6","650040061","20040","9","0","bgm_M41","650040124","0","0","0","-290","0","0","20040106","102591","0","bgm_M41","6","102593","9","0","102591","0","650040062","1","90","0","20040101","0","0","650040063","bgm_M41","650040106","0","bgm_M41","-50"
"bgm_M41","1","bgm_M41","102592","135","100110","0","9","慈樂之音夏日演唱會會場 1-7","650040071","20040","9","0","bgm_M41","650040125","0","0","0","-150","0","0","20040107","102591","0","bgm_M41","7","102593","9","0","102591","0","650040072","1","90","0","20040101","0","0","650040073","bgm_M41","650040107","0","bgm_M41","100"
"bgm_M41","1","bgm_M41","102592","135","100480","0","9","慈樂之音夏日演唱會會場 1-8","650040081","20040","9","0","bgm_M41","650040126","0","0","0","113","0","0","20040108","102591","0","bgm_M41","8","102593","9","0","102591","0","650040082","1","90","0","20040101","0","0","650040083","bgm_M41","650040108","0","bgm_M41","107"
"bgm_M41","1","bgm_M41","102592","135","100480","0","9","慈樂之音夏日演唱會會場 1-9","650040091","20040","9","0","bgm_M41","650040127","0","0","0","-40","0","0","20040109","102591","0","bgm_M41","9","102593","9","0","102591","0","650040092","1","90","0","20040101","0","0","650040093","bgm_M41","650040109","0","bgm_M41","-50"
"bgm_M41","1","bgm_M41","102592","135","100480","0","9","慈樂之音夏日演唱會會場 1-10","650040101","20040","9","0","bgm_M41","650040122","0","0","0","110","0","0","20040110","102591","0","bgm_M41","10","102593","9","0","102591","0","650040102","1","90","0","20040101","0","0","650040103","bgm_M41","650040110","0","bgm_M41","-180"
"bgm_M41","1","bgm_M41","102592","150","100480","0","10","慈樂之音夏日演唱會會場 1-11","650040111","20040","10","0","bgm_M41","650040124","0","0","0","235","0","0","20040111","102591","0","bgm_M41","11","102593","10","0","102591","0","650040112","1","90","0","20040101","0","0","650040113","bgm_M41","650040111","0","bgm_M41","5"
"bgm_M41","1","bgm_M41","102592","150","100110","0","10","慈樂之音夏日演唱會會場 1-12","650040121","20040","10","0","bgm_M41","650040125","0","0","0","400","0","0","20040112","102591","0","bgm_M41","12","102593","10","0","102591","0","650040122","1","90","0","20040101","0","0","650040123","bgm_M41","650040112","0","bgm_M41","75"
"bgm_M41","1","bgm_M41","102592","150","100110","0","10","慈樂之音夏日演唱會會場 1-13","650040131","20040","10","0","bgm_M41","650040126","0","0","0","340","0","0","20040113","102591","0","bgm_M41","13","102593","10","0","102591","0","650040132","1","90","0","20040101","0","0","650040133","bgm_M41","650040113","0","bgm_M41","-150"
"bgm_M41","1","bgm_M41","102592","150","100180","0","10","慈樂之音夏日演唱會會場 1-14","650040141","20040","10","0","bgm_M41","650040127","0","0","0","527","0","0","20040114","102591","0","bgm_M41","14","102593","10","0","102591","0","650040142","1","90","0","20040101","0","0","650040143","bgm_M41","650040114","0","bgm_M41","-67"
"bgm_M41","1","bgm_M41","102592","150","100180","0","10","慈樂之音夏日演唱會會場 1-15","650040151","20040","10","0","bgm_M41","650040123","0","0","0","675","0","0","20040115","102591","0","bgm_M41","15","102593","10","0","102591","0","650040152","1","90","0","20040101","0","0","650040153","bgm_M41","650040115","0","bgm_M41","-79"
"bgm_M41","2","bgm_M41","102602","240","100480","5","16","慈樂之音夏日演唱會會場 1-1","650040161","20040","16","0","bgm_M41","650040121","0","0","31174","-520","0","1","20040201","102601","0","bgm_M41","16","102603","10","54","102601","0","650040162","1","90","2","20040201","0","0","650040163","bgm_M41","650040116","0","bgm_M41","47"
"bgm_M41","2","bgm_M41","102602","240","100480","5","16","慈樂之音夏日演唱會會場 1-2","650040171","20040","16","0","bgm_M41","650040121","0","0","31109","-325","0","1","20040202","102601","0","bgm_M41","17","102603","10","54","102601","0","650040172","1","90","2","20040201","0","0","650040173","bgm_M41","650040117","0","bgm_M41","-70"
"bgm_M41","2","bgm_M41","102602","270","100110","5","18","慈樂之音夏日演唱會會場 1-3","650040181","20040","18","0","bgm_M41","650040121","0","0","31174","-130","0","1","20040203","102601","0","bgm_M41","18","102603","10","54","102601","0","650040182","1","90","2","20040201","0","0","650040183","bgm_M41","650040118","0","bgm_M41","37"
"bgm_M41","2","bgm_M41","102602","270","100110","5","18","慈樂之音夏日演唱會會場 1-4","650040191","20040","18","0","bgm_M41","650040121","0","0","31109","-20","0","1","20040204","102601","0","bgm_M41","19","102603","10","54","102601","0","650040192","1","90","2","20040201","0","0","650040193","bgm_M41","650040119","0","bgm_M41","-130"
"bgm_M41","2","bgm_M41","102602","300","100180","5","20","慈樂之音夏日演唱會會場 1-5","650040201","20040","20","0","bgm_M41","650040121","0","0","31174","293","0","1","20040205","102601","0","bgm_M41","20","102603","10","54","102601","0","650040202","1","90","2","20040201","0","0","650040203","bgm_M41","650040120","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-1","650041011","20041","8","0","bgm_M41","650041124","0","0","0","-409","0","0","20041101","101241","0","bgm_M41","1","101243","8","0","101241","0","650041012","1","90","0","20041101","0","0","650041013","bgm_M41","650041101","0","bgm_M41","11"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-2","650041021","20041","8","0","bgm_M41","650041125","0","0","0","-196","0","0","20041102","101241","0","bgm_M41","2","101243","8","0","101241","0","650041022","1","90","0","20041101","0","0","650041023","bgm_M41","650041102","0","bgm_M41","-117"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-3","650041031","20041","8","0","bgm_M41","650041126","0","0","0","5","0","0","20041103","101241","0","bgm_M41","3","101243","8","0","101241","0","650041032","1","90","0","20041101","0","0","650041033","bgm_M41","650041103","0","bgm_M41","-16"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-4","650041041","20041","8","0","bgm_M41","650041127","0","0","0","234","0","0","20041104","101241","0","bgm_M41","4","101243","8","0","101241","0","650041042","1","90","0","20041101","0","0","650041043","bgm_M41","650041104","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-5","650041051","20041","8","0","bgm_M41","650041123","0","0","0","467","0","0","20041105","101241","0","bgm_M41","5","101243","8","0","101241","0","650041052","1","90","0","20041101","0","0","650041053","bgm_M41","650041105","0","bgm_M41","15"
"bgm_M41","1","bgm_M41","101702","135","100420","0","9","大江戶町 1-6","650041061","20041","9","0","bgm_M41","650041124","0","0","0","-648","0","0","20041106","101701","0","bgm_M41","6","101703","9","0","101701","0","650041062","1","90","0","20041102","0","0","650041063","bgm_M41","650041106","0","bgm_M41","112"
"bgm_M41","1","bgm_M41","101702","135","100410","0","9","大江戶町 1-7","650041071","20041","9","0","bgm_M41","650041125","0","0","0","-552","0","0","20041107","101701","0","bgm_M41","7","101703","9","0","101701","0","650041072","1","90","0","20041102","0","0","650041073","bgm_M41","650041107","0","bgm_M41","-68"
"bgm_M41","1","bgm_M41","101702","135","100410","0","9","大江戶町 1-8","650041081","20041","9","0","bgm_M41","650041126","0","0","0","-395","0","0","20041108","101701","0","bgm_M41","8","101703","9","0","101701","0","650041082","1","90","0","20041102","0","0","650041083","bgm_M41","650041108","0","bgm_M41","-124"
"bgm_M41","1","bgm_M41","101702","135","100420","0","9","大江戶町 1-9","650041091","20041","9","0","bgm_M41","650041127","0","0","0","-298","0","0","20041109","101701","0","bgm_M41","9","101703","9","0","101701","0","650041092","1","90","0","20041102","0","0","650041093","bgm_M41","650041109","0","bgm_M41","56"
"bgm_M41","1","bgm_M41","101702","135","100410","0","9","大江戶町 1-10","650041101","20041","9","0","bgm_M41","650041122","0","0","0","-174","0","0","20041110","101701","0","bgm_M41","10","101703","9","0","101701","0","650041102","1","90","0","20041102","0","0","650041103","bgm_M41","650041110","0","bgm_M41","-119"
"bgm_M41","1","bgm_M41","101702","150","100420","0","10","大江戶町 1-11","650041111","20041","10","0","bgm_M41","650041124","0","0","0","-81","0","0","20041111","101701","0","bgm_M41","11","101703","10","0","101701","0","650041112","1","90","0","20041102","0","0","650041113","bgm_M41","650041111","0","bgm_M41","41"
"bgm_M41","1","bgm_M41","101702","150","100420","0","10","大江戶町 1-12","650041121","20041","10","0","bgm_M41","650041125","0","0","0","110","0","0","20041112","101701","0","bgm_M41","12","101703","10","0","101701","0","650041122","1","90","0","20041102","0","0","650041123","bgm_M41","650041112","0","bgm_M41","38"
"bgm_M41","1","bgm_M41","101702","150","100410","0","10","大江戶町 1-13","650041131","20041","10","0","bgm_M41","650041126","0","0","0","17","0","0","20041113","101701","0","bgm_M41","13","101703","10","0","101701","0","650041132","1","90","0","20041102","0","0","650041133","bgm_M41","650041113","0","bgm_M41","-128"
"bgm_M41","1","bgm_M41","101702","150","100420","0","10","大江戶町 1-14","650041141","20041","10","0","bgm_M41","650041127","0","0","0","231","0","0","20041114","101701","0","bgm_M41","14","101703","10","0","101701","0","650041142","1","90","0","20041102","0","0","650041143","bgm_M41","650041114","0","bgm_M41","-88"
"bgm_M41","1","bgm_M41","101702","150","100410","0","10","大江戶町 1-15","650041151","20041","10","0","bgm_M41","650041123","0","0","0","326","0","0","20041115","101701","0","bgm_M41","15","101703","10","0","101701","0","650041152","1","90","0","20041102","0","0","650041153","bgm_M41","650041115","0","bgm_M41","80"
"bgm_M41","2","bgm_M41","101712","240","100410","5","16","大江戶町 1-1","650041161","20041","16","0","bgm_M41","650041121","0","0","31096","-526","0","1","20041201","101711","0","bgm_M41","16","101713","10","54","101711","0","650041162","1","90","2","20041201","0","0","650041163","bgm_M41","650041116","0","bgm_M41","-126"
"bgm_M41","2","bgm_M41","101712","240","100410","5","16","大江戶町 1-2","650041171","20041","16","0","bgm_M41","650041121","0","0","31051","-352","0","1","20041202","101711","0","bgm_M41","17","101713","10","54","101711","0","650041172","1","90","2","20041201","0","0","650041173","bgm_M41","650041117","0","bgm_M41","88"
"bgm_M41","2","bgm_M41","101712","270","100410","5","18","大江戶町 1-3","650041181","20041","18","0","bgm_M41","650041121","0","0","31096","-98","0","1","20041203","101711","0","bgm_M41","18","101713","10","54","101711","0","650041182","1","90","2","20041201","0","0","650041183","bgm_M41","650041118","0","bgm_M41","34"
"bgm_M41","2","bgm_M41","101712","270","100410","5","18","大江戶町 1-4","650041191","20041","18","0","bgm_M41","650041121","0","0","31051","65","0","1","20041204","101711","0","bgm_M41","19","101713","10","54","101711","0","650041192","1","90","2","20041201","0","0","650041193","bgm_M41","650041119","0","bgm_M41","-92"
"bgm_M41","2","bgm_M41","101712","300","100410","5","20","大江戶町 1-5","650041201","20041","20","0","bgm_M41","650041121","0","0","31096","259","0","1","20041205","101711","0","bgm_M41","20","101713","10","54","101711","0","650041202","1","90","2","20041201","0","0","650041203","bgm_M41","650041120","0","bgm_M41","54"
"bgm_M41","1","bgm_M41","102902","120","100651","0","8","王城蘭德索爾 1-1","650042011","20042","8","0","bgm_M41","650042124","0","0","0","-776","0","0","20042101","102901","0","bgm_M41","1","102903","8","0","102901","0","650042012","1","90","0","20042101","0","0","650042013","bgm_M41","650042101","0","bgm_M41","-54"
