bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","16","16","0","102683","650032173","20032202","650032171","5","0","2","2","bgm_M41","0","20032","102681","1","102682","0","650032121","港小鎮‧大間 1-2","650032117","31060","17","10","0","102681","bgm_M41","240","67","0","-318","bgm_M41","1","100190","54","0","20032201","0","90","bgm_M41","650032172"
"0","bgm_M41","bgm_M41","18","18","0","102693","650032183","20032203","650032181","5","0","2","2","bgm_M41","0","20032","102691","1","102692","0","650032121","港小鎮‧大間 1-3","650032118","31147","18","10","0","102691","bgm_M41","270","-181","0","-256","bgm_M41","1","100670","54","0","20032201","0","90","bgm_M41","650032182"
"0","bgm_M41","bgm_M41","18","18","0","102693","650032193","20032204","650032191","5","0","2","2","bgm_M41","0","20032","102691","1","102692","0","650032121","港小鎮‧大間 1-4","650032119","31060","19","10","0","102691","bgm_M41","270","-164","0","128","bgm_M41","1","100180","54","0","20032201","0","90","bgm_M41","650032192"
"0","bgm_M41","bgm_M41","20","20","0","102693","650032203","20032205","650032201","5","0","2","2","bgm_M41","0","20032","102691","1","102692","0","650032121","港小鎮‧大間 1-5","650032120","31147","20","10","0","102691","bgm_M41","300","51","0","260","bgm_M41","1","100670","54","0","20032201","0","90","bgm_M41","650032202"
"0","bgm_M41","bgm_M41","8","8","0","100067","650033013","20033101","650033011","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033124","蘭德索爾近郊 1-1","650033101","0","1","8","0","100065","bgm_M41","120","76","0","-774","bgm_M41","0","100050","0","0","20033101","0","90","bgm_M41","650033012"
"0","bgm_M41","bgm_M41","8","8","0","100093","650033023","20033102","650033021","0","0","0","1","bgm_M41","0","20033","100091","1","100092","0","650033125","蘭德索爾近郊 1-2","650033102","0","2","8","0","100091","bgm_M41","120","-157","0","-731","bgm_M41","0","100040","0","0","20033101","0","90","bgm_M41","650033022"
"0","bgm_M41","bgm_M41","8","8","0","100067","650033033","20033103","650033031","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033126","蘭德索爾近郊 1-3","650033103","0","3","8","0","100065","bgm_M41","120","-154","0","-550","bgm_M41","0","100010","0","0","20033101","0","90","bgm_M41","650033032"
"0","bgm_M41","bgm_M41","8","8","0","100067","650033043","20033104","650033041","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033127","蘭德索爾近郊 1-4","650033104","0","4","8","0","100065","bgm_M41","120","12","0","-455","bgm_M41","0","100050","0","0","20033101","0","90","bgm_M41","650033042"
"0","bgm_M41","bgm_M41","8","8","0","100023","650033053","20033105","650033051","0","0","0","1","bgm_M41","0","20033","100021","1","100022","0","650033123","蘭德索爾近郊 1-5","650033105","0","5","8","0","100021","bgm_M41","120","39","0","-264","bgm_M41","0","100020","0","0","20033101","0","90","bgm_M41","650033052"
"0","bgm_M41","bgm_M41","9","9","0","100093","650033063","20033106","650033061","0","0","0","1","bgm_M41","0","20033","100091","1","100092","0","650033124","蘭德索爾近郊 1-6","650033106","0","6","9","0","100091","bgm_M41","135","-144","0","-163","bgm_M41","0","100040","0","0","20033101","0","90","bgm_M41","650033062"
"0","bgm_M41","bgm_M41","9","9","0","100067","650033073","20033107","650033071","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033125","蘭德索爾近郊 1-7","650033107","0","7","9","0","100065","bgm_M41","135","40","0","-67","bgm_M41","0","100050","0","0","20033101","0","90","bgm_M41","650033072"
"0","bgm_M41","bgm_M41","9","9","0","100067","650033083","20033108","650033081","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033126","蘭德索爾近郊 1-8","650033108","0","8","9","0","100065","bgm_M41","135","-3","0","98","bgm_M41","0","100010","0","0","20033101","0","90","bgm_M41","650033082"
"0","bgm_M41","bgm_M41","9","9","0","100023","650033093","20033109","650033091","0","0","0","1","bgm_M41","0","20033","100021","1","100022","0","650033127","蘭德索爾近郊 1-9","650033109","0","9","9","0","100021","bgm_M41","135","-178","0","6","bgm_M41","0","100020","0","0","20033101","0","90","bgm_M41","650033092"
"0","bgm_M41","bgm_M41","9","9","0","100067","650033103","20033110","650033101","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033122","蘭德索爾近郊 1-10","650033110","0","10","9","0","100065","bgm_M41","135","-200","0","241","bgm_M41","0","100050","0","0","20033101","0","90","bgm_M41","650033102"
"0","bgm_M41","bgm_M41","10","10","0","100067","650033113","20033111","650033111","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033124","蘭德索爾近郊 1-11","650033111","0","11","10","0","100065","bgm_M41","150","-67","0","399","bgm_M41","0","100010","0","0","20033101","0","90","bgm_M41","650033112"
"0","bgm_M41","bgm_M41","10","10","0","100067","650033123","20033112","650033121","0","0","0","1","bgm_M41","0","20033","100065","1","100066","0","650033125","蘭德索爾近郊 1-12","650033112","0","12","10","0","100065","bgm_M41","150","-186","0","510","bgm_M41","0","100050","0","0","20033101","0","90","bgm_M41","650033122"
"0","bgm_M41","bgm_M41","10","10","0","100093","650033133","20033113","650033131","0","0","0","1","bgm_M41","0","20033","100091","1","100092","0","650033126","蘭德索爾近郊 1-13","650033113","0","13","10","0","100091","bgm_M41","150","34","0","573","bgm_M41","0","100040","0","0","20033101","0","90","bgm_M41","650033132"
"0","bgm_M41","bgm_M41","10","10","0","100093","650033143","20033114","650033141","0","0","0","1","bgm_M41","0","20033","100091","1","100092","0","650033127","蘭德索爾近郊 1-14","650033114","0","14","10","0","100091","bgm_M41","150","-171","0","672","bgm_M41","0","100040","0","0","20033101","0","90","bgm_M41","650033142"
"0","bgm_M41","bgm_M41","10","10","0","100023","650033153","20033115","650033151","0","0","0","1","bgm_M41","0","20033","100021","1","100022","0","650033123","蘭德索爾近郊 1-15","650033115","0","15","10","0","100021","bgm_M41","150","-26","0","794","bgm_M41","0","100020","0","0","20033101","0","90","bgm_M41","650033152"
"0","bgm_M41","bgm_M41","16","16","0","100433","650033163","20033201","650033161","5","0","2","2","bgm_M41","0","20033","100431","1","100432","0","650033121","蘭德索爾近郊 1-1","650033116","31156","16","10","0","100431","bgm_M41","240","-90","0","-490","bgm_M41","1","100050","54","0","20033201","0","90","bgm_M41","650033162"
"0","bgm_M41","bgm_M41","16","16","0","100693","650033173","20033202","650033171","5","0","2","2","bgm_M41","0","20033","100691","1","100692","0","650033121","蘭德索爾近郊 1-2","650033117","31003","17","10","0","100691","bgm_M41","240","66","0","-279","bgm_M41","1","100020","54","0","20033201","0","90","bgm_M41","650033172"
"0","bgm_M41","bgm_M41","18","18","0","100433","650033183","20033203","650033181","5","0","2","2","bgm_M41","0","20033","100431","1","100432","0","650033121","蘭德索爾近郊 1-3","650033118","31156","18","10","0","100431","bgm_M41","270","-180","0","-158","bgm_M41","1","100010","54","0","20033201","0","90","bgm_M41","650033182"
"0","bgm_M41","bgm_M41","18","18","0","100913","650033193","20033204","650033191","5","0","2","2","bgm_M41","0","20033","100911","1","100912","0","650033121","蘭德索爾近郊 1-4","650033119","31003","19","10","0","100911","bgm_M41","270","-184","0","84","bgm_M41","1","100050","54","0","20033201","0","90","bgm_M41","650033192"
"0","bgm_M41","bgm_M41","20","20","0","100893","650033203","20033205","650033201","5","0","2","2","bgm_M41","0","20033","100891","1","100892","0","650033121","蘭德索爾近郊 1-5","650033120","31156","20","10","0","100891","bgm_M41","300","7","0","247","bgm_M41","1","100040","54","0","20033201","0","90","bgm_M41","650033202"
"0","bgm_M41","bgm_M41","8","8","0","100093","650034013","20034101","650034011","0","0","0","1","bgm_M41","0","20034","100091","1","100092","0","650034124","精靈族之村　純淨的森林 1-1","650034101","0","1","8","0","100091","bgm_M41","120","65","0","-1237","bgm_M41","0","100030","0","0","20034101","0","90","bgm_M41","650034012"
"0","bgm_M41","bgm_M41","8","8","0","101623","650034023","20034102","650034021","0","0","0","1","bgm_M41","0","20034","101621","1","101622","0","650034125","精靈族之村　純淨的森林 1-2","650034102","0","2","8","0","101621","bgm_M41","120","-56","0","-1098","bgm_M41","0","100030","0","0","20034101","0","90","bgm_M41","650034022"
"0","bgm_M41","bgm_M41","8","8","0","100129","650034033","20034103","650034031","0","0","0","1","bgm_M41","0","20034","100127","1","100128","0","650034126","精靈族之村　純淨的森林 1-3","650034103","0","3","8","0","100127","bgm_M41","120","102","0","-955","bgm_M41","0","100040","0","0","20034101","0","90","bgm_M41","650034032"
"0","bgm_M41","bgm_M41","8","8","0","100043","650034043","20034104","650034041","0","0","0","1","bgm_M41","0","20034","100041","1","100042","0","650034127","精靈族之村　純淨的森林 1-4","650034104","0","4","8","0","100041","bgm_M41","120","43","0","-767","bgm_M41","0","100040","0","0","20034101","0","90","bgm_M41","650034042"
"0","bgm_M41","bgm_M41","8","8","0","100039","650034053","20034105","650034051","0","0","0","1","bgm_M41","0","20034","100037","1","100038","0","650034123","精靈族之村　純淨的森林 1-5","650034105","0","5","8","0","100037","bgm_M41","120","17","0","-578","bgm_M41","0","100050","0","0","20034101","0","90","bgm_M41","650034052"
"0","bgm_M41","bgm_M41","9","9","0","100129","650034063","20034106","650034061","0","0","0","1","bgm_M41","0","20034","100127","1","100128","0","650034124","精靈族之村　純淨的森林 1-6","650034106","0","6","9","0","100127","bgm_M41","135","-157","0","-845","bgm_M41","0","100050","0","0","20034101","0","90","bgm_M41","650034062"
"0","bgm_M41","bgm_M41","9","9","0","100023","650034073","20034107","650034071","0","0","0","1","bgm_M41","0","20034","100021","1","100022","0","650034125","精靈族之村　純淨的森林 1-7","650034107","0","7","9","0","100021","bgm_M41","135","-192","0","-659","bgm_M41","0","100020","0","0","20034101","0","90","bgm_M41","650034072"
"0","bgm_M41","bgm_M41","9","9","0","101623","650034083","20034108","650034081","0","0","0","1","bgm_M41","0","20034","101621","1","101622","0","650034126","精靈族之村　純淨的森林 1-8","650034108","0","8","9","0","101621","bgm_M41","135","-107","0","-446","bgm_M41","0","100450","0","0","20034101","0","90","bgm_M41","650034082"
"0","bgm_M41","bgm_M41","9","9","0","100093","650034093","20034109","650034091","0","0","0","1","bgm_M41","0","20034","100091","1","100092","0","650034127","精靈族之村　純淨的森林 1-9","650034109","0","9","9","0","100091","bgm_M41","135","39","0","-333","bgm_M41","0","100030","0","0","20034101","0","90","bgm_M41","650034092"
"0","bgm_M41","bgm_M41","9","9","0","100093","650034103","20034110","650034101","0","0","0","1","bgm_M41","0","20034","100091","1","100092","0","650034122","精靈族之村　純淨的森林 1-10","650034110","0","10","9","0","100091","bgm_M41","135","42","0","-172","bgm_M41","0","100030","0","0","20034101","0","90","bgm_M41","650034102"
"0","bgm_M41","bgm_M41","10","10","0","100039","650034113","20034111","650034111","0","0","0","1","bgm_M41","0","20034","100037","1","100038","0","650034124","精靈族之村　純淨的森林 1-11","650034111","0","11","10","0","100037","bgm_M41","150","-107","0","-57","bgm_M41","0","100450","0","0","20034101","0","90","bgm_M41","650034112"
"0","bgm_M41","bgm_M41","10","10","0","100023","650034123","20034112","650034121","0","0","0","1","bgm_M41","0","20034","100021","1","100022","0","650034125","精靈族之村　純淨的森林 1-12","650034112","0","12","10","0","100021","bgm_M41","150","33","0","90","bgm_M41","0","100020","0","0","20034101","0","90","bgm_M41","650034122"
"0","bgm_M41","bgm_M41","10","10","0","100023","650034133","20034113","650034131","0","0","0","1","bgm_M41","0","20034","100021","1","100022","0","650034126","精靈族之村　純淨的森林 1-13","650034113","0","13","10","0","100021","bgm_M41","150","-161","0","187","bgm_M41","0","100050","0","0","20034101","0","90","bgm_M41","650034132"
"0","bgm_M41","bgm_M41","10","10","0","101823","650034143","20034114","650034141","0","0","0","1","bgm_M41","0","20034","101821","1","101822","0","650034127","精靈族之村　純淨的森林 1-14","650034114","0","14","10","0","101821","bgm_M41","150","3","0","298","bgm_M41","0","100500","0","0","20034101","0","90","bgm_M41","650034142"
"0","bgm_M41","bgm_M41","10","10","0","101823","650034153","20034115","650034151","0","0","0","1","bgm_M41","0","20034","101821","1","101822","0","650034123","精靈族之村　純淨的森林 1-15","650034115","0","15","10","0","101821","bgm_M41","150","-132","0","413","bgm_M41","0","100020","0","0","20034101","0","90","bgm_M41","650034152"
"0","bgm_M41","bgm_M41","16","16","0","101843","650034163","20034201","650034161","5","0","2","2","bgm_M41","0","20034","101841","1","101842","0","650034121","精靈族之村　純淨的森林 1-1","650034116","31156","16","10","0","101841","bgm_M41","240","-11","0","-543","bgm_M41","1","100500","54","0","20034201","0","90","bgm_M41","650034162"
"0","bgm_M41","bgm_M41","16","16","0","100693","650034173","20034202","650034171","5","0","2","2","bgm_M41","0","20034","100691","1","100692","0","650034121","精靈族之村　純淨的森林 1-2","650034117","31003","17","10","0","100691","bgm_M41","240","-157","0","-364","bgm_M41","1","100020","54","0","20034201","0","90","bgm_M41","650034172"
"0","bgm_M41","bgm_M41","18","18","0","101643","650034183","20034203","650034181","5","0","2","2","bgm_M41","0","20034","101641","1","101642","0","650034121","精靈族之村　純淨的森林 1-3","650034118","31156","18","10","0","101641","bgm_M41","270","18","0","-199","bgm_M41","1","100450","54","0","20034201","0","90","bgm_M41","650034182"
"0","bgm_M41","bgm_M41","18","18","0","100759","650034193","20034204","650034191","5","0","2","2","bgm_M41","0","20034","100757","1","100758","0","650034121","精靈族之村　純淨的森林 1-4","650034119","31003","19","10","0","100757","bgm_M41","270","-181","0","-67","bgm_M41","1","100020","54","0","20034201","0","90","bgm_M41","650034192"
"0","bgm_M41","bgm_M41","20","20","0","101843","650034203","20034205","650034201","5","0","2","2","bgm_M41","0","20034","101841","1","101842","0","650034121","精靈族之村　純淨的森林 1-5","650034120","31156","20","10","0","101841","bgm_M41","300","-106","0","277","bgm_M41","1","100500","54","0","20034201","0","90","bgm_M41","650034202"
"0","bgm_M41","bgm_M41","8","8","0","100063","650035013","20035101","650035011","0","0","0","1","bgm_M41","0","20035","100061","1","100062","0","650035124","蘭德索爾近郊 1-1","650035101","0","1","8","0","100061","bgm_M41","120","54","0","-514","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035012"
"0","bgm_M41","bgm_M41","8","8","0","100076","650035023","20035102","650035021","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035125","蘭德索爾近郊 1-2","650035102","0","2","8","0","100074","bgm_M41","120","-107","0","-405","bgm_M41","0","100010","0","0","20035101","0","90","bgm_M41","650035022"
"0","bgm_M41","bgm_M41","8","8","0","100076","650035033","20035103","650035031","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035126","蘭德索爾近郊 1-3","650035103","0","3","8","0","100074","bgm_M41","120","-155","0","-210","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035032"
"0","bgm_M41","bgm_M41","8","8","0","100069","650035043","20035104","650035041","0","0","0","1","bgm_M41","0","20035","100067","1","100068","0","650035127","蘭德索爾近郊 1-4","650035104","0","4","8","0","100067","bgm_M41","120","46","0","-282","bgm_M41","0","100010","0","0","20035101","0","90","bgm_M41","650035042"
"0","bgm_M41","bgm_M41","8","8","0","100066","650035053","20035105","650035051","0","0","0","1","bgm_M41","0","20035","100064","1","100065","0","650035123","蘭德索爾近郊 1-5","650035105","0","5","8","0","100064","bgm_M41","120","37","0","-112","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035052"
"0","bgm_M41","bgm_M41","9","9","0","100076","650035063","20035106","650035061","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035124","蘭德索爾近郊 1-6","650035106","0","6","9","0","100074","bgm_M41","135","42","0","75","bgm_M41","0","100010","0","0","20035101","0","90","bgm_M41","650035062"
"0","bgm_M41","bgm_M41","9","9","0","100076","650035073","20035107","650035071","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035125","蘭德索爾近郊 1-7","650035107","0","7","9","0","100074","bgm_M41","135","-99","0","-21","bgm_M41","0","100010","0","0","20035101","0","90","bgm_M41","650035072"
"0","bgm_M41","bgm_M41","9","9","0","100076","650035083","20035108","650035081","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035126","蘭德索爾近郊 1-8","650035108","0","8","9","0","100074","bgm_M41","135","-88","0","174","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035082"
"0","bgm_M41","bgm_M41","9","9","0","100069","650035093","20035109","650035091","0","0","0","1","bgm_M41","0","20035","100067","1","100068","0","650035127","蘭德索爾近郊 1-9","650035109","0","9","9","0","100067","bgm_M41","135","44","0","270","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035092"
"0","bgm_M41","bgm_M41","9","9","0","100076","650035103","20035110","650035101","0","0","0","1","bgm_M41","0","20035","100074","1","100075","0","650035122","蘭德索爾近郊 1-10","650035110","0","10","9","0","100074","bgm_M41","135","-78","0","391","bgm_M41","0","100010","0","0","20035101","0","90","bgm_M41","650035102"
"0","bgm_M41","bgm_M41","10","10","0","100069","650035113","20035111","650035111","0","0","0","1","bgm_M41","0","20035","100067","1","100068","0","650035124","蘭德索爾近郊 1-11","650035111","0","11","10","0","100067","bgm_M41","150","40","0","494","bgm_M41","0","100050","0","0","20035101","0","90","bgm_M41","650035112"
"0","bgm_M41","bgm_M41","10","10","0","100113","650035123","20035112","650035121","0","0","0","1","bgm_M41","0","20035","100111","1","100112","0","650035125","邊境之地 1-12","650035112","0","12","10","0","100111","bgm_M41","150","-14","0","-419","bgm_M41","0","100050","0","0","20035102","0","90","bgm_M41","650035122"
"0","bgm_M41","bgm_M41","10","10","0","100023","650035133","20035113","650035131","0","0","0","1","bgm_M41","0","20035","100021","1","100022","0","650035126","邊境之地 1-13","650035113","0","13","10","0","100021","bgm_M41","150","-110","0","-221","bgm_M41","0","100020","0","0","20035102","0","90","bgm_M41","650035132"
"0","bgm_M41","bgm_M41","10","10","0","100023","650035143","20035114","650035141","0","0","0","1","bgm_M41","0","20035","100021","1","100022","0","650035127","邊境之地 1-14","650035114","0","14","10","0","100021","bgm_M41","150","46","0","-51","bgm_M41","0","100020","0","0","20035102","0","90","bgm_M41","650035142"
"0","bgm_M41","bgm_M41","10","10","0","100023","650035153","20035115","650035151","0","0","0","1","bgm_M41","0","20035","100021","1","100022","0","650035123","邊境之地 1-15","650035115","0","15","10","0","100021","bgm_M41","150","-54","0","143","bgm_M41","0","100020","0","0","20035102","0","90","bgm_M41","650035152"
"0","bgm_M41","bgm_M41","16","16","0","100433","650035163","20035201","650035161","5","0","2","2","bgm_M41","0","20035","100431","1","100432","0","650035121","邊境之地 1-1","650035116","31158","16","10","0","100431","bgm_M41","240","-48","0","-492","bgm_M41","1","100050","54","0","20035201","0","90","bgm_M41","650035162"
"0","bgm_M41","bgm_M41","16","16","0","100693","650035173","20035202","650035171","5","0","2","2","bgm_M41","0","20035","100691","1","100692","0","650035121","邊境之地 1-2","650035117","31010","17","10","0","100691","bgm_M41","240","10","0","-266","bgm_M41","1","100010","54","0","20035201","0","90","bgm_M41","650035172"
"0","bgm_M41","bgm_M41","18","18","0","100433","650035183","20035203","650035181","5","0","2","2","bgm_M41","0","20035","100431","1","100432","0","650035121","邊境之地 1-3","650035118","31158","18","10","0","100431","bgm_M41","270","-195","0","-155","bgm_M41","1","100020","54","0","20035201","0","90","bgm_M41","650035182"
"0","bgm_M41","bgm_M41","18","18","0","100693","650035193","20035204","650035191","5","0","2","2","bgm_M41","0","20035","100691","1","100692","0","650035121","邊境之地 1-4","650035119","31010","19","10","0","100691","bgm_M41","270","-91","0","118","bgm_M41","1","100020","54","0","20035201","0","90","bgm_M41","650035192"
"0","bgm_M41","bgm_M41","20","20","0","100693","650035203","20035205","650035201","5","0","2","2","bgm_M41","0","20035","100691","1","100692","0","650035121","邊境之地 1-5","650035120","31158","20","10","0","100691","bgm_M41","300","40","0","299","bgm_M41","1","100020","54","0","20035201","0","90","bgm_M41","650035202"
"0","bgm_M41","bgm_M41","8","8","0","101953","650036013","20036101","650036011","0","0","0","1","bgm_M41","0","20036","101951","1","101952","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-1","650036101","0","1","8","0","101951","bgm_M41","120","-73","0","-882","bgm_M41","0","100511","0","0","20036101","0","90","bgm_M41","650036012"
"0","bgm_M41","bgm_M41","8","8","0","101953","650036023","20036102","650036021","0","0","0","1","bgm_M41","0","20036","101951","1","101952","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-2","650036102","0","2","8","0","101951","bgm_M41","120","-180","0","-658","bgm_M41","0","100510","0","0","20036101","0","90","bgm_M41","650036022"
"0","bgm_M41","bgm_M41","8","8","0","101953","650036033","20036103","650036031","0","0","0","1","bgm_M41","0","20036","101951","1","101952","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-3","650036103","0","3","8","0","101951","bgm_M41","120","54","0","-704","bgm_M41","0","100511","0","0","20036101","0","90","bgm_M41","650036032"
"0","bgm_M41","bgm_M41","8","8","0","101953","650036043","20036104","650036041","0","0","0","1","bgm_M41","0","20036","101951","1","101952","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-4","650036104","0","4","8","0","101951","bgm_M41","120","104","0","-427","bgm_M41","0","100510","0","0","20036101","0","90","bgm_M41","650036042"
"0","bgm_M41","bgm_M41","8","8","0","101953","650036053","20036105","650036051","0","0","0","1","bgm_M41","0","20036","101951","1","101952","0","650036123","聖德蕾莎女子學院 聖學祭會場 1-5","650036105","0","5","8","0","101951","bgm_M41","120","-82","0","-517","bgm_M41","0","100511","0","0","20036101","0","90","bgm_M41","650036052"
"0","bgm_M41","bgm_M41","9","9","0","102723","650036063","20036106","650036061","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-6","650036106","0","6","9","0","102721","bgm_M41","135","-140","0","-285","bgm_M41","0","100680","0","0","20036101","0","90","bgm_M41","650036062"
"0","bgm_M41","bgm_M41","9","9","0","102723","650036073","20036107","650036071","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-7","650036107","0","7","9","0","102721","bgm_M41","135","-58","0","-110","bgm_M41","0","100681","0","0","20036101","0","90","bgm_M41","650036072"
"0","bgm_M41","bgm_M41","9","9","0","102723","650036083","20036108","650036081","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-8","650036108","0","8","9","0","102721","bgm_M41","135","73","0","-210","bgm_M41","0","100680","0","0","20036101","0","90","bgm_M41","650036082"
"0","bgm_M41","bgm_M41","9","9","0","102723","650036093","20036109","650036091","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-9","650036109","0","9","9","0","102721","bgm_M41","135","106","0","22","bgm_M41","0","100681","0","0","20036101","0","90","bgm_M41","650036092"
"0","bgm_M41","bgm_M41","9","9","0","102723","650036103","20036110","650036101","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036122","聖德蕾莎女子學院 聖學祭會場 1-10","650036110","0","10","9","0","102721","bgm_M41","135","-62","0","112","bgm_M41","0","100680","0","0","20036101","0","90","bgm_M41","650036102"
"0","bgm_M41","bgm_M41","10","10","0","102723","650036113","20036111","650036111","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-11","650036111","0","11","10","0","102721","bgm_M41","150","-128","0","262","bgm_M41","0","100681","0","0","20036101","0","90","bgm_M41","650036112"
"0","bgm_M41","bgm_M41","10","10","0","102723","650036123","20036112","650036121","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-12","650036112","0","12","10","0","102721","bgm_M41","150","74","0","335","bgm_M41","0","100680","0","0","20036101","0","90","bgm_M41","650036122"
"0","bgm_M41","bgm_M41","10","10","0","102723","650036133","20036113","650036131","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-13","650036113","0","13","10","0","102721","bgm_M41","150","-38","0","478","bgm_M41","0","100681","0","0","20036101","0","90","bgm_M41","650036132"
