1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","9","100010","0","650035063","0","0","bgm_M41","1","0","bgm_M41","100076","0","42","bgm_M41","650035106","蘭德索爾近郊 1-6","20035101","100075","0","0","100074","20035","6","0","9","20035106","0","90","650035061","bgm_M41","75","bgm_M41","650035062","0","0","9","650035124","135","0","100074","0"
"0","bgm_M41","0","9","100010","0","650035073","0","0","bgm_M41","1","0","bgm_M41","100076","0","-99","bgm_M41","650035107","蘭德索爾近郊 1-7","20035101","100075","0","0","100074","20035","7","0","9","20035107","0","90","650035071","bgm_M41","-21","bgm_M41","650035072","0","0","9","650035125","135","0","100074","0"
"0","bgm_M41","0","9","100050","0","650035083","0","0","bgm_M41","1","0","bgm_M41","100076","0","-88","bgm_M41","650035108","蘭德索爾近郊 1-8","20035101","100075","0","0","100074","20035","8","0","9","20035108","0","90","650035081","bgm_M41","174","bgm_M41","650035082","0","0","9","650035126","135","0","100074","0"
"0","bgm_M41","0","9","100050","0","650035093","0","0","bgm_M41","1","0","bgm_M41","100069","0","44","bgm_M41","650035109","蘭德索爾近郊 1-9","20035101","100068","0","0","100067","20035","9","0","9","20035109","0","90","650035091","bgm_M41","270","bgm_M41","650035092","0","0","9","650035127","135","0","100067","0"
"0","bgm_M41","0","9","100010","0","650035103","0","0","bgm_M41","1","0","bgm_M41","100076","0","-78","bgm_M41","650035110","蘭德索爾近郊 1-10","20035101","100075","0","0","100074","20035","10","0","9","20035110","0","90","650035101","bgm_M41","391","bgm_M41","650035102","0","0","9","650035122","135","0","100074","0"
"0","bgm_M41","0","10","100050","0","650035113","0","0","bgm_M41","1","0","bgm_M41","100069","0","40","bgm_M41","650035111","蘭德索爾近郊 1-11","20035101","100068","0","0","100067","20035","11","0","10","20035111","0","90","650035111","bgm_M41","494","bgm_M41","650035112","0","0","10","650035124","150","0","100067","0"
"0","bgm_M41","0","10","100050","0","650035123","0","0","bgm_M41","1","0","bgm_M41","100113","0","-14","bgm_M41","650035112","邊境之地 1-12","20035102","100112","0","0","100111","20035","12","0","10","20035112","0","90","650035121","bgm_M41","-419","bgm_M41","650035122","0","0","10","650035125","150","0","100111","0"
"0","bgm_M41","0","10","100020","0","650035133","0","0","bgm_M41","1","0","bgm_M41","100023","0","-110","bgm_M41","650035113","邊境之地 1-13","20035102","100022","0","0","100021","20035","13","0","10","20035113","0","90","650035131","bgm_M41","-221","bgm_M41","650035132","0","0","10","650035126","150","0","100021","0"
"0","bgm_M41","0","10","100020","0","650035143","0","0","bgm_M41","1","0","bgm_M41","100023","0","46","bgm_M41","650035114","邊境之地 1-14","20035102","100022","0","0","100021","20035","14","0","10","20035114","0","90","650035141","bgm_M41","-51","bgm_M41","650035142","0","0","10","650035127","150","0","100021","0"
"0","bgm_M41","0","10","100020","0","650035153","0","0","bgm_M41","1","0","bgm_M41","100023","0","-54","bgm_M41","650035115","邊境之地 1-15","20035102","100022","0","0","100021","20035","15","0","10","20035115","0","90","650035151","bgm_M41","143","bgm_M41","650035152","0","0","10","650035123","150","0","100021","0"
"0","bgm_M41","0","16","100050","0","650035163","1","5","bgm_M41","1","0","bgm_M41","100433","0","-48","bgm_M41","650035116","邊境之地 1-1","20035201","100432","0","2","100431","20035","16","0","10","20035201","0","90","650035161","bgm_M41","-492","bgm_M41","650035162","0","54","16","650035121","240","31158","100431","0"
"0","bgm_M41","0","16","100010","0","650035173","1","5","bgm_M41","1","0","bgm_M41","100693","0","10","bgm_M41","650035117","邊境之地 1-2","20035201","100692","0","2","100691","20035","17","0","10","20035202","0","90","650035171","bgm_M41","-266","bgm_M41","650035172","0","54","16","650035121","240","31010","100691","0"
"0","bgm_M41","0","18","100020","0","650035183","1","5","bgm_M41","1","0","bgm_M41","100433","0","-195","bgm_M41","650035118","邊境之地 1-3","20035201","100432","0","2","100431","20035","18","0","10","20035203","0","90","650035181","bgm_M41","-155","bgm_M41","650035182","0","54","18","650035121","270","31158","100431","0"
"0","bgm_M41","0","18","100020","0","650035193","1","5","bgm_M41","1","0","bgm_M41","100693","0","-91","bgm_M41","650035119","邊境之地 1-4","20035201","100692","0","2","100691","20035","19","0","10","20035204","0","90","650035191","bgm_M41","118","bgm_M41","650035192","0","54","18","650035121","270","31010","100691","0"
"0","bgm_M41","0","20","100020","0","650035203","1","5","bgm_M41","1","0","bgm_M41","100693","0","40","bgm_M41","650035120","邊境之地 1-5","20035201","100692","0","2","100691","20035","20","0","10","20035205","0","90","650035201","bgm_M41","299","bgm_M41","650035202","0","54","20","650035121","300","31158","100691","0"
"0","bgm_M41","0","8","100511","0","650036013","0","0","bgm_M41","1","0","bgm_M41","101953","0","-73","bgm_M41","650036101","聖德蕾莎女子學院 聖學祭會場 1-1","20036101","101952","0","0","101951","20036","1","0","8","20036101","0","90","650036011","bgm_M41","-882","bgm_M41","650036012","0","0","8","650036124","120","0","101951","0"
"0","bgm_M41","0","8","100510","0","650036023","0","0","bgm_M41","1","0","bgm_M41","101953","0","-180","bgm_M41","650036102","聖德蕾莎女子學院 聖學祭會場 1-2","20036101","101952","0","0","101951","20036","2","0","8","20036102","0","90","650036021","bgm_M41","-658","bgm_M41","650036022","0","0","8","650036125","120","0","101951","0"
"0","bgm_M41","0","8","100511","0","650036033","0","0","bgm_M41","1","0","bgm_M41","101953","0","54","bgm_M41","650036103","聖德蕾莎女子學院 聖學祭會場 1-3","20036101","101952","0","0","101951","20036","3","0","8","20036103","0","90","650036031","bgm_M41","-704","bgm_M41","650036032","0","0","8","650036126","120","0","101951","0"
"0","bgm_M41","0","8","100510","0","650036043","0","0","bgm_M41","1","0","bgm_M41","101953","0","104","bgm_M41","650036104","聖德蕾莎女子學院 聖學祭會場 1-4","20036101","101952","0","0","101951","20036","4","0","8","20036104","0","90","650036041","bgm_M41","-427","bgm_M41","650036042","0","0","8","650036127","120","0","101951","0"
"0","bgm_M41","0","8","100511","0","650036053","0","0","bgm_M41","1","0","bgm_M41","101953","0","-82","bgm_M41","650036105","聖德蕾莎女子學院 聖學祭會場 1-5","20036101","101952","0","0","101951","20036","5","0","8","20036105","0","90","650036051","bgm_M41","-517","bgm_M41","650036052","0","0","8","650036123","120","0","101951","0"
"0","bgm_M41","0","9","100680","0","650036063","0","0","bgm_M41","1","0","bgm_M41","102723","0","-140","bgm_M41","650036106","聖德蕾莎女子學院 聖學祭會場 1-6","20036101","102722","0","0","102721","20036","6","0","9","20036106","0","90","650036061","bgm_M41","-285","bgm_M41","650036062","0","0","9","650036124","135","0","102721","0"
"0","bgm_M41","0","9","100681","0","650036073","0","0","bgm_M41","1","0","bgm_M41","102723","0","-58","bgm_M41","650036107","聖德蕾莎女子學院 聖學祭會場 1-7","20036101","102722","0","0","102721","20036","7","0","9","20036107","0","90","650036071","bgm_M41","-110","bgm_M41","650036072","0","0","9","650036125","135","0","102721","0"
"0","bgm_M41","0","9","100680","0","650036083","0","0","bgm_M41","1","0","bgm_M41","102723","0","73","bgm_M41","650036108","聖德蕾莎女子學院 聖學祭會場 1-8","20036101","102722","0","0","102721","20036","8","0","9","20036108","0","90","650036081","bgm_M41","-210","bgm_M41","650036082","0","0","9","650036126","135","0","102721","0"
"0","bgm_M41","0","9","100681","0","650036093","0","0","bgm_M41","1","0","bgm_M41","102723","0","106","bgm_M41","650036109","聖德蕾莎女子學院 聖學祭會場 1-9","20036101","102722","0","0","102721","20036","9","0","9","20036109","0","90","650036091","bgm_M41","22","bgm_M41","650036092","0","0","9","650036127","135","0","102721","0"
"0","bgm_M41","0","9","100680","0","650036103","0","0","bgm_M41","1","0","bgm_M41","102723","0","-62","bgm_M41","650036110","聖德蕾莎女子學院 聖學祭會場 1-10","20036101","102722","0","0","102721","20036","10","0","9","20036110","0","90","650036101","bgm_M41","112","bgm_M41","650036102","0","0","9","650036122","135","0","102721","0"
"0","bgm_M41","0","10","100681","0","650036113","0","0","bgm_M41","1","0","bgm_M41","102723","0","-128","bgm_M41","650036111","聖德蕾莎女子學院 聖學祭會場 1-11","20036101","102722","0","0","102721","20036","11","0","10","20036111","0","90","650036111","bgm_M41","262","bgm_M41","650036112","0","0","10","650036124","150","0","102721","0"
"0","bgm_M41","0","10","100680","0","650036123","0","0","bgm_M41","1","0","bgm_M41","102723","0","74","bgm_M41","650036112","聖德蕾莎女子學院 聖學祭會場 1-12","20036101","102722","0","0","102721","20036","12","0","10","20036112","0","90","650036121","bgm_M41","335","bgm_M41","650036122","0","0","10","650036125","150","0","102721","0"
"0","bgm_M41","0","10","100681","0","650036133","0","0","bgm_M41","1","0","bgm_M41","102723","0","-38","bgm_M41","650036113","聖德蕾莎女子學院 聖學祭會場 1-13","20036101","102722","0","0","102721","20036","13","0","10","20036113","0","90","650036131","bgm_M41","478","bgm_M41","650036132","0","0","10","650036126","150","0","102721","0"
"0","bgm_M41","0","10","100680","0","650036143","0","0","bgm_M41","1","0","bgm_M41","102723","0","80","bgm_M41","650036114","聖德蕾莎女子學院 聖學祭會場 1-14","20036101","102722","0","0","102721","20036","14","0","10","20036114","0","90","650036141","bgm_M41","595","bgm_M41","650036142","0","0","10","650036127","150","0","102721","0"
"0","bgm_M41","0","10","100681","0","650036153","0","0","bgm_M41","1","0","bgm_M41","102723","0","-74","bgm_M41","650036115","聖德蕾莎女子學院 聖學祭會場 1-15","20036101","102722","0","0","102721","20036","15","0","10","20036115","0","90","650036151","bgm_M41","706","bgm_M41","650036152","0","0","10","650036123","150","0","102721","0"
"0","bgm_M41","0","16","100680","0","650036163","1","5","bgm_M41","1","0","bgm_M41","102733","0","-69","bgm_M41","650036116","聖德蕾莎女子學院 聖學祭會場 1-1","20036201","102732","0","2","102731","20036","16","0","10","20036201","0","90","650036161","bgm_M41","-520","bgm_M41","650036162","0","54","16","650036121","240","31032","102731","0"
"0","bgm_M41","0","16","100681","0","650036173","1","5","bgm_M41","1","0","bgm_M41","102733","0","99","bgm_M41","650036117","聖德蕾莎女子學院 聖學祭會場 1-2","20036201","102732","0","2","102731","20036","17","0","10","20036202","0","90","650036171","bgm_M41","-323","bgm_M41","650036172","0","54","16","650036121","240","31031","102731","0"
"0","bgm_M41","0","18","100681","0","650036183","1","5","bgm_M41","1","0","bgm_M41","102733","0","41","bgm_M41","650036118","聖德蕾莎女子學院 聖學祭會場 1-3","20036201","102732","0","2","102731","20036","18","0","10","20036203","0","90","650036181","bgm_M41","-68","bgm_M41","650036182","0","54","18","650036121","270","31032","102731","0"
"0","bgm_M41","0","18","100680","0","650036193","1","5","bgm_M41","1","0","bgm_M41","102733","0","-104","bgm_M41","650036119","聖德蕾莎女子學院 聖學祭會場 1-4","20036201","102732","0","2","102731","20036","19","0","10","20036204","0","90","650036191","bgm_M41","82","bgm_M41","650036192","0","54","18","650036121","270","31031","102731","0"
"0","bgm_M41","0","20","100680","0","650036203","1","5","bgm_M41","1","0","bgm_M41","102733","0","27","bgm_M41","650036120","聖德蕾莎女子學院 聖學祭會場 1-5","20036201","102732","0","2","102731","20036","20","0","10","20036205","0","90","650036201","bgm_M41","270","bgm_M41","650036202","0","54","20","650036121","300","31032","102731","0"
"0","bgm_M41","0","8","100200","0","650037013","0","0","bgm_M41","1","0","bgm_M41","101243","0","-133","bgm_M41","650037101","不同時間軸的蘭德索爾 1-1","20037101","101242","0","0","101241","20037","1","0","8","20037101","0","90","650037011","bgm_M41","-831","bgm_M41","650037012","0","0","8","650037124","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650037023","0","0","bgm_M41","1","0","bgm_M41","101243","0","94","bgm_M41","650037102","不同時間軸的蘭德索爾 1-2","20037101","101242","0","0","101241","20037","2","0","8","20037102","0","90","650037021","bgm_M41","-701","bgm_M41","650037022","0","0","8","650037125","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650037033","0","0","bgm_M41","1","0","bgm_M41","101243","0","32","bgm_M41","650037103","不同時間軸的蘭德索爾 1-3","20037101","101242","0","0","101241","20037","3","0","8","20037103","0","90","650037031","bgm_M41","-487","bgm_M41","650037032","0","0","8","650037126","120","0","101241","0"
"0","bgm_M41","0","8","100590","0","650037043","0","0","bgm_M41","1","0","bgm_M41","101243","0","-144","bgm_M41","650037104","不同時間軸的蘭德索爾 1-4","20037101","101242","0","0","101241","20037","4","0","8","20037104","0","90","650037041","bgm_M41","-393","bgm_M41","650037042","0","0","8","650037127","120","0","101241","0"
"0","bgm_M41","0","8","100590","0","650037053","0","0","bgm_M41","1","0","bgm_M41","101243","0","-94","bgm_M41","650037105","不同時間軸的蘭德索爾 1-5","20037101","101242","0","0","101241","20037","5","0","8","20037105","0","90","650037051","bgm_M41","-171","bgm_M41","650037052","0","0","8","650037123","120","0","101241","0"
"0","bgm_M41","0","9","100190","0","650037063","0","0","bgm_M41","1","0","bgm_M41","101243","0","68","bgm_M41","650037106","不同時間軸的蘭德索爾 1-6","20037101","101242","0","0","101241","20037","6","0","9","20037106","0","90","650037061","bgm_M41","-25","bgm_M41","650037062","0","0","9","650037124","135","0","101241","0"
"0","bgm_M41","0","9","100200","0","650037073","0","0","bgm_M41","1","0","bgm_M41","101243","0","19","bgm_M41","650037107","不同時間軸的蘭德索爾 1-7","20037101","101242","0","0","101241","20037","7","0","9","20037107","0","90","650037071","bgm_M41","191","bgm_M41","650037072","0","0","9","650037125","135","0","101241","0"
"0","bgm_M41","0","9","100190","0","650037083","0","0","bgm_M41","1","0","bgm_M41","101243","0","66","bgm_M41","650037108","不同時間軸的蘭德索爾 1-8","20037101","101242","0","0","101241","20037","8","0","9","20037108","0","90","650037081","bgm_M41","407","bgm_M41","650037082","0","0","9","650037126","135","0","101241","0"
"0","bgm_M41","0","9","100590","0","650037093","0","0","bgm_M41","1","0","bgm_M41","101243","0","-88","bgm_M41","650037109","不同時間軸的蘭德索爾 1-9","20037101","101242","0","0","101241","20037","9","0","9","20037109","0","90","650037091","bgm_M41","583","bgm_M41","650037092","0","0","9","650037127","135","0","101241","0"
"0","bgm_M41","0","9","100200","0","650037103","0","0","bgm_M41","1","0","bgm_M41","101243","0","0","bgm_M41","650037110","不同時間軸的蘭德索爾 1-10","20037101","101242","0","0","101241","20037","10","0","9","20037110","0","90","650037101","bgm_M41","785","bgm_M41","650037102","0","0","9","650037122","135","0","101241","0"
"0","bgm_M41","0","10","100690","0","650037113","0","0","bgm_M41","1","0","bgm_M41","102763","0","-128","bgm_M41","650037111","時光隧道 1-11","20037102","102762","0","0","102761","20037","11","0","10","20037111","0","90","650037111","bgm_M41","-456","bgm_M41","650037112","0","0","10","650037124","150","0","102761","0"
"0","bgm_M41","0","10","100691","0","650037123","0","0","bgm_M41","1","0","bgm_M41","102763","0","59","bgm_M41","650037112","時光隧道 1-12","20037102","102762","0","0","102761","20037","12","0","10","20037112","0","90","650037121","bgm_M41","-254","bgm_M41","650037122","0","0","10","650037125","150","0","102761","0"
"0","bgm_M41","0","10","100690","0","650037133","0","0","bgm_M41","1","0","bgm_M41","102763","0","-136","bgm_M41","650037113","時光隧道 1-13","20037102","102762","0","0","102761","20037","13","0","10","20037113","0","90","650037131","bgm_M41","-123","bgm_M41","650037132","0","0","10","650037126","150","0","102761","0"
"0","bgm_M41","0","10","100691","0","650037143","0","0","bgm_M41","1","0","bgm_M41","102763","0","-82","bgm_M41","650037114","時光隧道 1-14","20037102","102762","0","0","102761","20037","14","0","10","20037114","0","90","650037141","bgm_M41","84","bgm_M41","650037142","0","0","10","650037127","150","0","102761","0"
"0","bgm_M41","0","10","100690","0","650037153","0","0","bgm_M41","1","0","bgm_M41","102763","0","79","bgm_M41","650037115","時光隧道 1-15","20037102","102762","0","0","102761","20037","15","0","10","20037115","0","90","650037151","bgm_M41","264","bgm_M41","650037152","0","0","10","650037123","150","0","102761","0"
"0","bgm_M41","0","16","100692","0","650037163","1","5","bgm_M41","1","0","bgm_M41","102773","0","-128","bgm_M41","650037116","時光隧道 1-1","20037201","102772","0","2","102771","20037","16","0","10","20037201","0","90","650037161","bgm_M41","-504","bgm_M41","650037162","0","54","16","650037121","240","31065","102771","0"
"0","bgm_M41","0","16","100693","0","650037173","1","5","bgm_M41","1","0","bgm_M41","102773","0","88","bgm_M41","650037117","時光隧道 1-2","20037201","102772","0","2","102771","20037","17","0","10","20037202","0","90","650037171","bgm_M41","-352","bgm_M41","650037172","0","54","16","650037121","240","31015","102771","0"
"0","bgm_M41","0","18","100692","0","650037183","1","5","bgm_M41","1","0","bgm_M41","102773","0","41","bgm_M41","650037118","時光隧道 1-3","20037201","102772","0","2","102771","20037","18","0","10","20037203","0","90","650037181","bgm_M41","-98","bgm_M41","650037182","0","54","18","650037121","270","31065","102771","0"
"0","bgm_M41","0","18","100693","0","650037193","1","5","bgm_M41","1","0","bgm_M41","102773","0","-92","bgm_M41","650037119","時光隧道 1-4","20037201","102772","0","2","102771","20037","19","0","10","20037204","0","90","650037191","bgm_M41","108","bgm_M41","650037192","0","54","18","650037121","270","31015","102771","0"
"0","bgm_M41","0","20","100692","0","650037203","1","5","bgm_M41","1","0","bgm_M41","102773","0","47","bgm_M41","650037120","時光隧道 1-5","20037201","102772","0","2","102771","20037","20","0","10","20037205","0","90","650037201","bgm_M41","296","bgm_M41","650037202","0","54","20","650037121","300","31065","102771","0"
"0","bgm_M41","0","8","100701","0","650038013","0","0","bgm_M41","1","0","bgm_M41","102793","0","-300","bgm_M41","650038101","玩具工廠 1-1","20038101","102792","0","0","102791","20038","1","0","8","20038101","0","90","650038011","bgm_M41","-409","bgm_M41","650038012","0","0","8","650038124","120","0","102791","0"
"0","bgm_M41","0","8","100700","0","650038023","0","0","bgm_M41","1","0","bgm_M41","102793","0","-234","bgm_M41","650038102","玩具工廠 1-2","20038101","102792","0","0","102791","20038","2","0","8","20038102","0","90","650038021","bgm_M41","-176","bgm_M41","650038022","0","0","8","650038125","120","0","102791","0"
"0","bgm_M41","0","8","100701","0","650038033","0","0","bgm_M41","1","0","bgm_M41","102793","0","-273","bgm_M41","650038103","玩具工廠 1-3","20038101","102792","0","0","102791","20038","3","0","8","20038103","0","90","650038031","bgm_M41","49","bgm_M41","650038032","0","0","8","650038126","120","0","102791","0"
"0","bgm_M41","0","8","100700","0","650038043","0","0","bgm_M41","1","0","bgm_M41","102793","0","-215","bgm_M41","650038104","玩具工廠 1-4","20038101","102792","0","0","102791","20038","4","0","8","20038104","0","90","650038041","bgm_M41","262","bgm_M41","650038042","0","0","8","650038127","120","0","102791","0"
"0","bgm_M41","0","8","100701","0","650038053","0","0","bgm_M41","1","0","bgm_M41","102793","0","-61","bgm_M41","650038105","玩具工廠 1-5","20038101","102792","0","0","102791","20038","5","0","8","20038105","0","90","650038051","bgm_M41","155","bgm_M41","650038052","0","0","8","650038123","120","0","102791","0"
"0","bgm_M41","0","9","100700","0","650038063","0","0","bgm_M41","1","0","bgm_M41","102793","0","-20","bgm_M41","650038106","玩具工廠 1-6","20038101","102792","0","0","102791","20038","6","0","9","20038106","0","90","650038061","bgm_M41","-57","bgm_M41","650038062","0","0","9","650038124","135","0","102791","0"
"0","bgm_M41","0","9","100701","0","650038073","0","0","bgm_M41","1","0","bgm_M41","102793","0","-35","bgm_M41","650038107","玩具工廠 1-7","20038101","102792","0","0","102791","20038","7","0","9","20038107","0","90","650038071","bgm_M41","-265","bgm_M41","650038072","0","0","9","650038125","135","0","102791","0"
"0","bgm_M41","0","9","100700","0","650038083","0","0","bgm_M41","1","0","bgm_M41","102793","0","171","bgm_M41","650038108","玩具工廠 1-8","20038101","102792","0","0","102791","20038","8","0","9","20038108","0","90","650038081","bgm_M41","-335","bgm_M41","650038082","0","0","9","650038126","135","0","102791","0"
"0","bgm_M41","0","9","100701","0","650038093","0","0","bgm_M41","1","0","bgm_M41","102793","0","215","bgm_M41","650038109","玩具工廠 1-9","20038101","102792","0","0","102791","20038","9","0","9","20038109","0","90","650038091","bgm_M41","-93","bgm_M41","650038092","0","0","9","650038127","135","0","102791","0"
"0","bgm_M41","0","9","100700","0","650038103","0","0","bgm_M41","1","0","bgm_M41","102793","0","191","bgm_M41","650038110","玩具工廠 1-10","20038101","102792","0","0","102791","20038","10","0","9","20038110","0","90","650038101","bgm_M41","146","bgm_M41","650038102","0","0","9","650038122","135","0","102791","0"
"0","bgm_M41","0","10","100701","0","650038113","0","0","bgm_M41","1","0","bgm_M41","102793","0","211","bgm_M41","650038111","玩具工廠 1-11","20038101","102792","0","0","102791","20038","11","0","10","20038111","0","90","650038111","bgm_M41","382","bgm_M41","650038112","0","0","10","650038124","150","0","102791","0"
"0","bgm_M41","0","10","100200","0","650038123","0","0","bgm_M41","1","0","bgm_M41","103033","0","-14","bgm_M41","650038112","王城蘭德索爾 1-12","20038102","103032","0","0","103031","20038","12","0","10","20038112","0","90","650038121","bgm_M41","-419","bgm_M41","650038122","0","0","10","650038125","150","0","103031","0"
"0","bgm_M41","0","10","100190","0","650038133","0","0","bgm_M41","1","0","bgm_M41","103033","0","-110","bgm_M41","650038113","王城蘭德索爾 1-13","20038102","103032","0","0","103031","20038","13","0","10","20038113","0","90","650038131","bgm_M41","-221","bgm_M41","650038132","0","0","10","650038126","150","0","103031","0"
"0","bgm_M41","0","10","100590","0","650038143","0","0","bgm_M41","1","0","bgm_M41","103033","0","40","bgm_M41","650038114","王城蘭德索爾 1-14","20038102","103032","0","0","103031","20038","14","0","10","20038114","0","90","650038141","bgm_M41","-51","bgm_M41","650038142","0","0","10","650038127","150","0","103031","0"
"0","bgm_M41","0","10","100200","0","650038153","0","0","bgm_M41","1","0","bgm_M41","103033","0","-54","bgm_M41","650038115","王城蘭德索爾 1-15","20038102","103032","0","0","103031","20038","15","0","10","20038115","0","90","650038151","bgm_M41","143","bgm_M41","650038152","0","0","10","650038123","150","0","103031","0"
"0","bgm_M41","0","16","100190","0","650038163","1","5","bgm_M41","1","0","bgm_M41","103043","0","-48","bgm_M41","650038116","王城蘭德索爾 1-1","20038201","103042","0","2","103041","20038","16","0","10","20038201","0","90","650038161","bgm_M41","-492","bgm_M41","650038162","0","54","16","650038121","240","31168","103041","0"
"0","bgm_M41","0","16","100590","0","650038173","1","5","bgm_M41","1","0","bgm_M41","103043","0","10","bgm_M41","650038117","王城蘭德索爾 1-2","20038201","103042","0","2","103041","20038","17","0","10","20038202","0","90","650038171","bgm_M41","-266","bgm_M41","650038172","0","54","16","650038121","240","31040","103041","0"
"0","bgm_M41","0","18","100200","0","650038183","1","5","bgm_M41","1","0","bgm_M41","103043","0","-195","bgm_M41","650038118","王城蘭德索爾 1-3","20038201","103042","0","2","103041","20038","18","0","10","20038203","0","90","650038181","bgm_M41","-155","bgm_M41","650038182","0","54","18","650038121","270","31168","103041","0"
"0","bgm_M41","0","18","100200","0","650038193","1","5","bgm_M41","1","0","bgm_M41","103043","0","-133","bgm_M41","650038119","王城蘭德索爾 1-4","20038201","103042","0","2","103041","20038","19","0","10","20038204","0","90","650038191","bgm_M41","118","bgm_M41","650038192","0","54","18","650038121","270","31040","103041","0"
"0","bgm_M41","0","20","100590","0","650038203","1","5","bgm_M41","1","0","bgm_M41","103043","0","40","bgm_M41","650038120","王城蘭德索爾 1-5","20038201","103042","0","2","103041","20038","20","0","10","20038205","0","90","650038201","bgm_M41","299","bgm_M41","650038202","0","54","20","650038121","300","31168","103041","0"
"0","bgm_M41","0","8","100200","0","650039013","0","0","bgm_M41","1","0","bgm_M41","101243","0","-109","bgm_M41","650039101","王城蘭德索爾 1-1","20039101","101242","0","0","101241","20039","1","0","8","20039101","0","90","650039011","bgm_M41","-485","bgm_M41","650039012","0","0","8","650039124","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650039023","0","0","bgm_M41","1","0","bgm_M41","101243","0","76","bgm_M41","650039102","王城蘭德索爾 1-2","20039101","101242","0","0","101241","20039","2","0","8","20039102","0","90","650039021","bgm_M41","-270","bgm_M41","650039022","0","0","8","650039125","120","0","101241","0"
