585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650035121","650035122","20035102","0","1","0","100050","650035112","100113","150","bgm_M41","20035112","0","0","100111","10","0","10","0","bgm_M41","10","650035123","bgm_M41","12","bgm_M41","0","bgm_M41","650035125","90","-14","0","0","20035","100111","0","邊境之地 1-12","0","-419","100112","1","bgm_M41"
"0","0","0","650035131","650035132","20035102","0","1","0","100020","650035113","100023","150","bgm_M41","20035113","0","0","100021","10","0","10","0","bgm_M41","10","650035133","bgm_M41","13","bgm_M41","0","bgm_M41","650035126","90","-110","0","0","20035","100021","0","邊境之地 1-13","0","-221","100022","1","bgm_M41"
"0","0","0","650035141","650035142","20035102","0","1","0","100020","650035114","100023","150","bgm_M41","20035114","0","0","100021","10","0","10","0","bgm_M41","10","650035143","bgm_M41","14","bgm_M41","0","bgm_M41","650035127","90","46","0","0","20035","100021","0","邊境之地 1-14","0","-51","100022","1","bgm_M41"
"0","0","0","650035151","650035152","20035102","0","1","0","100020","650035115","100023","150","bgm_M41","20035115","0","0","100021","10","0","10","0","bgm_M41","10","650035153","bgm_M41","15","bgm_M41","0","bgm_M41","650035123","90","-54","0","0","20035","100021","0","邊境之地 1-15","0","143","100022","1","bgm_M41"
"0","0","0","650035161","650035162","20035201","2","2","0","100050","650035116","100433","240","bgm_M41","20035201","0","5","100431","16","0","16","0","bgm_M41","10","650035163","bgm_M41","16","bgm_M41","0","bgm_M41","650035121","90","-48","0","54","20035","100431","31158","邊境之地 1-1","1","-492","100432","1","bgm_M41"
"0","0","0","650035171","650035172","20035201","2","2","0","100010","650035117","100693","240","bgm_M41","20035202","0","5","100691","16","0","16","0","bgm_M41","10","650035173","bgm_M41","17","bgm_M41","0","bgm_M41","650035121","90","10","0","54","20035","100691","31010","邊境之地 1-2","1","-266","100692","1","bgm_M41"
"0","0","0","650035181","650035182","20035201","2","2","0","100020","650035118","100433","270","bgm_M41","20035203","0","5","100431","18","0","18","0","bgm_M41","10","650035183","bgm_M41","18","bgm_M41","0","bgm_M41","650035121","90","-195","0","54","20035","100431","31158","邊境之地 1-3","1","-155","100432","1","bgm_M41"
"0","0","0","650035191","650035192","20035201","2","2","0","100020","650035119","100693","270","bgm_M41","20035204","0","5","100691","18","0","18","0","bgm_M41","10","650035193","bgm_M41","19","bgm_M41","0","bgm_M41","650035121","90","-91","0","54","20035","100691","31010","邊境之地 1-4","1","118","100692","1","bgm_M41"
"0","0","0","650035201","650035202","20035201","2","2","0","100020","650035120","100693","300","bgm_M41","20035205","0","5","100691","20","0","20","0","bgm_M41","10","650035203","bgm_M41","20","bgm_M41","0","bgm_M41","650035121","90","40","0","54","20035","100691","31158","邊境之地 1-5","1","299","100692","1","bgm_M41"
"0","0","0","650036011","650036012","20036101","0","1","0","100511","650036101","101953","120","bgm_M41","20036101","0","0","101951","8","0","8","0","bgm_M41","8","650036013","bgm_M41","1","bgm_M41","0","bgm_M41","650036124","90","-73","0","0","20036","101951","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","-882","101952","1","bgm_M41"
"0","0","0","650036021","650036022","20036101","0","1","0","100510","650036102","101953","120","bgm_M41","20036102","0","0","101951","8","0","8","0","bgm_M41","8","650036023","bgm_M41","2","bgm_M41","0","bgm_M41","650036125","90","-180","0","0","20036","101951","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","-658","101952","1","bgm_M41"
"0","0","0","650036031","650036032","20036101","0","1","0","100511","650036103","101953","120","bgm_M41","20036103","0","0","101951","8","0","8","0","bgm_M41","8","650036033","bgm_M41","3","bgm_M41","0","bgm_M41","650036126","90","54","0","0","20036","101951","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","-704","101952","1","bgm_M41"
"0","0","0","650036041","650036042","20036101","0","1","0","100510","650036104","101953","120","bgm_M41","20036104","0","0","101951","8","0","8","0","bgm_M41","8","650036043","bgm_M41","4","bgm_M41","0","bgm_M41","650036127","90","104","0","0","20036","101951","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","-427","101952","1","bgm_M41"
"0","0","0","650036051","650036052","20036101","0","1","0","100511","650036105","101953","120","bgm_M41","20036105","0","0","101951","8","0","8","0","bgm_M41","8","650036053","bgm_M41","5","bgm_M41","0","bgm_M41","650036123","90","-82","0","0","20036","101951","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","-517","101952","1","bgm_M41"
"0","0","0","650036061","650036062","20036101","0","1","0","100680","650036106","102723","135","bgm_M41","20036106","0","0","102721","9","0","9","0","bgm_M41","9","650036063","bgm_M41","6","bgm_M41","0","bgm_M41","650036124","90","-140","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","-285","102722","1","bgm_M41"
"0","0","0","650036071","650036072","20036101","0","1","0","100681","650036107","102723","135","bgm_M41","20036107","0","0","102721","9","0","9","0","bgm_M41","9","650036073","bgm_M41","7","bgm_M41","0","bgm_M41","650036125","90","-58","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","-110","102722","1","bgm_M41"
"0","0","0","650036081","650036082","20036101","0","1","0","100680","650036108","102723","135","bgm_M41","20036108","0","0","102721","9","0","9","0","bgm_M41","9","650036083","bgm_M41","8","bgm_M41","0","bgm_M41","650036126","90","73","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","-210","102722","1","bgm_M41"
"0","0","0","650036091","650036092","20036101","0","1","0","100681","650036109","102723","135","bgm_M41","20036109","0","0","102721","9","0","9","0","bgm_M41","9","650036093","bgm_M41","9","bgm_M41","0","bgm_M41","650036127","90","106","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","22","102722","1","bgm_M41"
"0","0","0","650036101","650036102","20036101","0","1","0","100680","650036110","102723","135","bgm_M41","20036110","0","0","102721","9","0","9","0","bgm_M41","9","650036103","bgm_M41","10","bgm_M41","0","bgm_M41","650036122","90","-62","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","112","102722","1","bgm_M41"
"0","0","0","650036111","650036112","20036101","0","1","0","100681","650036111","102723","150","bgm_M41","20036111","0","0","102721","10","0","10","0","bgm_M41","10","650036113","bgm_M41","11","bgm_M41","0","bgm_M41","650036124","90","-128","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","262","102722","1","bgm_M41"
"0","0","0","650036121","650036122","20036101","0","1","0","100680","650036112","102723","150","bgm_M41","20036112","0","0","102721","10","0","10","0","bgm_M41","10","650036123","bgm_M41","12","bgm_M41","0","bgm_M41","650036125","90","74","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","335","102722","1","bgm_M41"
"0","0","0","650036131","650036132","20036101","0","1","0","100681","650036113","102723","150","bgm_M41","20036113","0","0","102721","10","0","10","0","bgm_M41","10","650036133","bgm_M41","13","bgm_M41","0","bgm_M41","650036126","90","-38","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","478","102722","1","bgm_M41"
"0","0","0","650036141","650036142","20036101","0","1","0","100680","650036114","102723","150","bgm_M41","20036114","0","0","102721","10","0","10","0","bgm_M41","10","650036143","bgm_M41","14","bgm_M41","0","bgm_M41","650036127","90","80","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","595","102722","1","bgm_M41"
"0","0","0","650036151","650036152","20036101","0","1","0","100681","650036115","102723","150","bgm_M41","20036115","0","0","102721","10","0","10","0","bgm_M41","10","650036153","bgm_M41","15","bgm_M41","0","bgm_M41","650036123","90","-74","0","0","20036","102721","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","706","102722","1","bgm_M41"
"0","0","0","650036161","650036162","20036201","2","2","0","100680","650036116","102733","240","bgm_M41","20036201","0","5","102731","16","0","16","0","bgm_M41","10","650036163","bgm_M41","16","bgm_M41","0","bgm_M41","650036121","90","-69","0","54","20036","102731","31032","聖德蕾莎女子學院 聖學祭會場 1-1","1","-520","102732","1","bgm_M41"
"0","0","0","650036171","650036172","20036201","2","2","0","100681","650036117","102733","240","bgm_M41","20036202","0","5","102731","16","0","16","0","bgm_M41","10","650036173","bgm_M41","17","bgm_M41","0","bgm_M41","650036121","90","99","0","54","20036","102731","31031","聖德蕾莎女子學院 聖學祭會場 1-2","1","-323","102732","1","bgm_M41"
"0","0","0","650036181","650036182","20036201","2","2","0","100681","650036118","102733","270","bgm_M41","20036203","0","5","102731","18","0","18","0","bgm_M41","10","650036183","bgm_M41","18","bgm_M41","0","bgm_M41","650036121","90","41","0","54","20036","102731","31032","聖德蕾莎女子學院 聖學祭會場 1-3","1","-68","102732","1","bgm_M41"
"0","0","0","650036191","650036192","20036201","2","2","0","100680","650036119","102733","270","bgm_M41","20036204","0","5","102731","18","0","18","0","bgm_M41","10","650036193","bgm_M41","19","bgm_M41","0","bgm_M41","650036121","90","-104","0","54","20036","102731","31031","聖德蕾莎女子學院 聖學祭會場 1-4","1","82","102732","1","bgm_M41"
"0","0","0","650036201","650036202","20036201","2","2","0","100680","650036120","102733","300","bgm_M41","20036205","0","5","102731","20","0","20","0","bgm_M41","10","650036203","bgm_M41","20","bgm_M41","0","bgm_M41","650036121","90","27","0","54","20036","102731","31032","聖德蕾莎女子學院 聖學祭會場 1-5","1","270","102732","1","bgm_M41"
"0","0","0","650037011","650037012","20037101","0","1","0","100200","650037101","101243","120","bgm_M41","20037101","0","0","101241","8","0","8","0","bgm_M41","8","650037013","bgm_M41","1","bgm_M41","0","bgm_M41","650037124","90","-133","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-1","0","-831","101242","1","bgm_M41"
"0","0","0","650037021","650037022","20037101","0","1","0","100190","650037102","101243","120","bgm_M41","20037102","0","0","101241","8","0","8","0","bgm_M41","8","650037023","bgm_M41","2","bgm_M41","0","bgm_M41","650037125","90","94","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-2","0","-701","101242","1","bgm_M41"
"0","0","0","650037031","650037032","20037101","0","1","0","100200","650037103","101243","120","bgm_M41","20037103","0","0","101241","8","0","8","0","bgm_M41","8","650037033","bgm_M41","3","bgm_M41","0","bgm_M41","650037126","90","32","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-3","0","-487","101242","1","bgm_M41"
"0","0","0","650037041","650037042","20037101","0","1","0","100590","650037104","101243","120","bgm_M41","20037104","0","0","101241","8","0","8","0","bgm_M41","8","650037043","bgm_M41","4","bgm_M41","0","bgm_M41","650037127","90","-144","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-4","0","-393","101242","1","bgm_M41"
"0","0","0","650037051","650037052","20037101","0","1","0","100590","650037105","101243","120","bgm_M41","20037105","0","0","101241","8","0","8","0","bgm_M41","8","650037053","bgm_M41","5","bgm_M41","0","bgm_M41","650037123","90","-94","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-5","0","-171","101242","1","bgm_M41"
"0","0","0","650037061","650037062","20037101","0","1","0","100190","650037106","101243","135","bgm_M41","20037106","0","0","101241","9","0","9","0","bgm_M41","9","650037063","bgm_M41","6","bgm_M41","0","bgm_M41","650037124","90","68","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-6","0","-25","101242","1","bgm_M41"
"0","0","0","650037071","650037072","20037101","0","1","0","100200","650037107","101243","135","bgm_M41","20037107","0","0","101241","9","0","9","0","bgm_M41","9","650037073","bgm_M41","7","bgm_M41","0","bgm_M41","650037125","90","19","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-7","0","191","101242","1","bgm_M41"
"0","0","0","650037081","650037082","20037101","0","1","0","100190","650037108","101243","135","bgm_M41","20037108","0","0","101241","9","0","9","0","bgm_M41","9","650037083","bgm_M41","8","bgm_M41","0","bgm_M41","650037126","90","66","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-8","0","407","101242","1","bgm_M41"
"0","0","0","650037091","650037092","20037101","0","1","0","100590","650037109","101243","135","bgm_M41","20037109","0","0","101241","9","0","9","0","bgm_M41","9","650037093","bgm_M41","9","bgm_M41","0","bgm_M41","650037127","90","-88","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-9","0","583","101242","1","bgm_M41"
"0","0","0","650037101","650037102","20037101","0","1","0","100200","650037110","101243","135","bgm_M41","20037110","0","0","101241","9","0","9","0","bgm_M41","9","650037103","bgm_M41","10","bgm_M41","0","bgm_M41","650037122","90","0","0","0","20037","101241","0","不同時間軸的蘭德索爾 1-10","0","785","101242","1","bgm_M41"
"0","0","0","650037111","650037112","20037102","0","1","0","100690","650037111","102763","150","bgm_M41","20037111","0","0","102761","10","0","10","0","bgm_M41","10","650037113","bgm_M41","11","bgm_M41","0","bgm_M41","650037124","90","-128","0","0","20037","102761","0","時光隧道 1-11","0","-456","102762","1","bgm_M41"
"0","0","0","650037121","650037122","20037102","0","1","0","100691","650037112","102763","150","bgm_M41","20037112","0","0","102761","10","0","10","0","bgm_M41","10","650037123","bgm_M41","12","bgm_M41","0","bgm_M41","650037125","90","59","0","0","20037","102761","0","時光隧道 1-12","0","-254","102762","1","bgm_M41"
"0","0","0","650037131","650037132","20037102","0","1","0","100690","650037113","102763","150","bgm_M41","20037113","0","0","102761","10","0","10","0","bgm_M41","10","650037133","bgm_M41","13","bgm_M41","0","bgm_M41","650037126","90","-136","0","0","20037","102761","0","時光隧道 1-13","0","-123","102762","1","bgm_M41"
"0","0","0","650037141","650037142","20037102","0","1","0","100691","650037114","102763","150","bgm_M41","20037114","0","0","102761","10","0","10","0","bgm_M41","10","650037143","bgm_M41","14","bgm_M41","0","bgm_M41","650037127","90","-82","0","0","20037","102761","0","時光隧道 1-14","0","84","102762","1","bgm_M41"
"0","0","0","650037151","650037152","20037102","0","1","0","100690","650037115","102763","150","bgm_M41","20037115","0","0","102761","10","0","10","0","bgm_M41","10","650037153","bgm_M41","15","bgm_M41","0","bgm_M41","650037123","90","79","0","0","20037","102761","0","時光隧道 1-15","0","264","102762","1","bgm_M41"
"0","0","0","650037161","650037162","20037201","2","2","0","100692","650037116","102773","240","bgm_M41","20037201","0","5","102771","16","0","16","0","bgm_M41","10","650037163","bgm_M41","16","bgm_M41","0","bgm_M41","650037121","90","-128","0","54","20037","102771","31065","時光隧道 1-1","1","-504","102772","1","bgm_M41"
"0","0","0","650037171","650037172","20037201","2","2","0","100693","650037117","102773","240","bgm_M41","20037202","0","5","102771","16","0","16","0","bgm_M41","10","650037173","bgm_M41","17","bgm_M41","0","bgm_M41","650037121","90","88","0","54","20037","102771","31015","時光隧道 1-2","1","-352","102772","1","bgm_M41"
"0","0","0","650037181","650037182","20037201","2","2","0","100692","650037118","102773","270","bgm_M41","20037203","0","5","102771","18","0","18","0","bgm_M41","10","650037183","bgm_M41","18","bgm_M41","0","bgm_M41","650037121","90","41","0","54","20037","102771","31065","時光隧道 1-3","1","-98","102772","1","bgm_M41"
"0","0","0","650037191","650037192","20037201","2","2","0","100693","650037119","102773","270","bgm_M41","20037204","0","5","102771","18","0","18","0","bgm_M41","10","650037193","bgm_M41","19","bgm_M41","0","bgm_M41","650037121","90","-92","0","54","20037","102771","31015","時光隧道 1-4","1","108","102772","1","bgm_M41"
"0","0","0","650037201","650037202","20037201","2","2","0","100692","650037120","102773","300","bgm_M41","20037205","0","5","102771","20","0","20","0","bgm_M41","10","650037203","bgm_M41","20","bgm_M41","0","bgm_M41","650037121","90","47","0","54","20037","102771","31065","時光隧道 1-5","1","296","102772","1","bgm_M41"
"0","0","0","650038011","650038012","20038101","0","1","0","100701","650038101","102793","120","bgm_M41","20038101","0","0","102791","8","0","8","0","bgm_M41","8","650038013","bgm_M41","1","bgm_M41","0","bgm_M41","650038124","90","-300","0","0","20038","102791","0","玩具工廠 1-1","0","-409","102792","1","bgm_M41"
"0","0","0","650038021","650038022","20038101","0","1","0","100700","650038102","102793","120","bgm_M41","20038102","0","0","102791","8","0","8","0","bgm_M41","8","650038023","bgm_M41","2","bgm_M41","0","bgm_M41","650038125","90","-234","0","0","20038","102791","0","玩具工廠 1-2","0","-176","102792","1","bgm_M41"
"0","0","0","650038031","650038032","20038101","0","1","0","100701","650038103","102793","120","bgm_M41","20038103","0","0","102791","8","0","8","0","bgm_M41","8","650038033","bgm_M41","3","bgm_M41","0","bgm_M41","650038126","90","-273","0","0","20038","102791","0","玩具工廠 1-3","0","49","102792","1","bgm_M41"
"0","0","0","650038041","650038042","20038101","0","1","0","100700","650038104","102793","120","bgm_M41","20038104","0","0","102791","8","0","8","0","bgm_M41","8","650038043","bgm_M41","4","bgm_M41","0","bgm_M41","650038127","90","-215","0","0","20038","102791","0","玩具工廠 1-4","0","262","102792","1","bgm_M41"
"0","0","0","650038051","650038052","20038101","0","1","0","100701","650038105","102793","120","bgm_M41","20038105","0","0","102791","8","0","8","0","bgm_M41","8","650038053","bgm_M41","5","bgm_M41","0","bgm_M41","650038123","90","-61","0","0","20038","102791","0","玩具工廠 1-5","0","155","102792","1","bgm_M41"
"0","0","0","650038061","650038062","20038101","0","1","0","100700","650038106","102793","135","bgm_M41","20038106","0","0","102791","9","0","9","0","bgm_M41","9","650038063","bgm_M41","6","bgm_M41","0","bgm_M41","650038124","90","-20","0","0","20038","102791","0","玩具工廠 1-6","0","-57","102792","1","bgm_M41"
"0","0","0","650038071","650038072","20038101","0","1","0","100701","650038107","102793","135","bgm_M41","20038107","0","0","102791","9","0","9","0","bgm_M41","9","650038073","bgm_M41","7","bgm_M41","0","bgm_M41","650038125","90","-35","0","0","20038","102791","0","玩具工廠 1-7","0","-265","102792","1","bgm_M41"
"0","0","0","650038081","650038082","20038101","0","1","0","100700","650038108","102793","135","bgm_M41","20038108","0","0","102791","9","0","9","0","bgm_M41","9","650038083","bgm_M41","8","bgm_M41","0","bgm_M41","650038126","90","171","0","0","20038","102791","0","玩具工廠 1-8","0","-335","102792","1","bgm_M41"
"0","0","0","650038091","650038092","20038101","0","1","0","100701","650038109","102793","135","bgm_M41","20038109","0","0","102791","9","0","9","0","bgm_M41","9","650038093","bgm_M41","9","bgm_M41","0","bgm_M41","650038127","90","215","0","0","20038","102791","0","玩具工廠 1-9","0","-93","102792","1","bgm_M41"
"0","0","0","650038101","650038102","20038101","0","1","0","100700","650038110","102793","135","bgm_M41","20038110","0","0","102791","9","0","9","0","bgm_M41","9","650038103","bgm_M41","10","bgm_M41","0","bgm_M41","650038122","90","191","0","0","20038","102791","0","玩具工廠 1-10","0","146","102792","1","bgm_M41"
"0","0","0","650038111","650038112","20038101","0","1","0","100701","650038111","102793","150","bgm_M41","20038111","0","0","102791","10","0","10","0","bgm_M41","10","650038113","bgm_M41","11","bgm_M41","0","bgm_M41","650038124","90","211","0","0","20038","102791","0","玩具工廠 1-11","0","382","102792","1","bgm_M41"
"0","0","0","650038121","650038122","20038102","0","1","0","100200","650038112","103033","150","bgm_M41","20038112","0","0","103031","10","0","10","0","bgm_M41","10","650038123","bgm_M41","12","bgm_M41","0","bgm_M41","650038125","90","-14","0","0","20038","103031","0","王城蘭德索爾 1-12","0","-419","103032","1","bgm_M41"
"0","0","0","650038131","650038132","20038102","0","1","0","100190","650038113","103033","150","bgm_M41","20038113","0","0","103031","10","0","10","0","bgm_M41","10","650038133","bgm_M41","13","bgm_M41","0","bgm_M41","650038126","90","-110","0","0","20038","103031","0","王城蘭德索爾 1-13","0","-221","103032","1","bgm_M41"
"0","0","0","650038141","650038142","20038102","0","1","0","100590","650038114","103033","150","bgm_M41","20038114","0","0","103031","10","0","10","0","bgm_M41","10","650038143","bgm_M41","14","bgm_M41","0","bgm_M41","650038127","90","40","0","0","20038","103031","0","王城蘭德索爾 1-14","0","-51","103032","1","bgm_M41"
"0","0","0","650038151","650038152","20038102","0","1","0","100200","650038115","103033","150","bgm_M41","20038115","0","0","103031","10","0","10","0","bgm_M41","10","650038153","bgm_M41","15","bgm_M41","0","bgm_M41","650038123","90","-54","0","0","20038","103031","0","王城蘭德索爾 1-15","0","143","103032","1","bgm_M41"
"0","0","0","650038161","650038162","20038201","2","2","0","100190","650038116","103043","240","bgm_M41","20038201","0","5","103041","16","0","16","0","bgm_M41","10","650038163","bgm_M41","16","bgm_M41","0","bgm_M41","650038121","90","-48","0","54","20038","103041","31168","王城蘭德索爾 1-1","1","-492","103042","1","bgm_M41"
"0","0","0","650038171","650038172","20038201","2","2","0","100590","650038117","103043","240","bgm_M41","20038202","0","5","103041","16","0","16","0","bgm_M41","10","650038173","bgm_M41","17","bgm_M41","0","bgm_M41","650038121","90","10","0","54","20038","103041","31040","王城蘭德索爾 1-2","1","-266","103042","1","bgm_M41"
"0","0","0","650038181","650038182","20038201","2","2","0","100200","650038118","103043","270","bgm_M41","20038203","0","5","103041","18","0","18","0","bgm_M41","10","650038183","bgm_M41","18","bgm_M41","0","bgm_M41","650038121","90","-195","0","54","20038","103041","31168","王城蘭德索爾 1-3","1","-155","103042","1","bgm_M41"
"0","0","0","650038191","650038192","20038201","2","2","0","100200","650038119","103043","270","bgm_M41","20038204","0","5","103041","18","0","18","0","bgm_M41","10","650038193","bgm_M41","19","bgm_M41","0","bgm_M41","650038121","90","-133","0","54","20038","103041","31040","王城蘭德索爾 1-4","1","118","103042","1","bgm_M41"
"0","0","0","650038201","650038202","20038201","2","2","0","100590","650038120","103043","300","bgm_M41","20038205","0","5","103041","20","0","20","0","bgm_M41","10","650038203","bgm_M41","20","bgm_M41","0","bgm_M41","650038121","90","40","0","54","20038","103041","31168","王城蘭德索爾 1-5","1","299","103042","1","bgm_M41"
"0","0","0","650039011","650039012","20039101","0","1","0","100200","650039101","101243","120","bgm_M41","20039101","0","0","101241","8","0","8","0","bgm_M41","8","650039013","bgm_M41","1","bgm_M41","0","bgm_M41","650039124","90","-109","0","0","20039","101241","0","王城蘭德索爾 1-1","0","-485","101242","1","bgm_M41"
"0","0","0","650039021","650039022","20039101","0","1","0","100190","650039102","101243","120","bgm_M41","20039102","0","0","101241","8","0","8","0","bgm_M41","8","650039023","bgm_M41","2","bgm_M41","0","bgm_M41","650039125","90","76","0","0","20039","101241","0","王城蘭德索爾 1-2","0","-270","101242","1","bgm_M41"
"0","0","0","650039031","650039032","20039101","0","1","0","100590","650039103","101243","120","bgm_M41","20039103","0","0","101241","8","0","8","0","bgm_M41","8","650039033","bgm_M41","3","bgm_M41","0","bgm_M41","650039126","90","44","0","0","20039","101241","0","王城蘭德索爾 1-3","0","-42","101242","1","bgm_M41"
"0","0","0","650039041","650039042","20039101","0","1","0","100590","650039104","101243","120","bgm_M41","20039104","0","0","101241","8","0","8","0","bgm_M41","8","650039043","bgm_M41","4","bgm_M41","0","bgm_M41","650039127","90","-106","0","0","20039","101241","0","王城蘭德索爾 1-4","0","127","101242","1","bgm_M41"
"0","0","0","650039051","650039052","20039101","0","1","0","100200","650039105","101243","120","bgm_M41","20039105","0","0","101241","8","0","8","0","bgm_M41","8","650039053","bgm_M41","5","bgm_M41","0","bgm_M41","650039123","90","-21","0","0","20039","101241","0","王城蘭德索爾 1-5","0","376","101242","1","bgm_M41"
"0","0","0","650039061","650039062","20039102","0","1","0","100710","650039106","102783","135","bgm_M41","20039106","0","0","102781","9","0","9","0","bgm_M41","9","650039063","bgm_M41","6","bgm_M41","0","bgm_M41","650039124","90","-3","0","0","20039","102781","0","某座無人島 1-6","0","-590","102782","1","bgm_M41"
"0","0","0","650039071","650039072","20039102","0","1","0","100710","650039107","102783","135","bgm_M41","20039107","0","0","102781","9","0","9","0","bgm_M41","9","650039073","bgm_M41","7","bgm_M41","0","bgm_M41","650039125","90","83","0","0","20039","102781","0","某座無人島 1-7","0","-406","102782","1","bgm_M41"
"0","0","0","650039081","650039082","20039102","0","1","0","100180","650039108","102783","135","bgm_M41","20039108","0","0","102781","9","0","9","0","bgm_M41","9","650039083","bgm_M41","8","bgm_M41","0","bgm_M41","650039126","90","-85","0","0","20039","102781","0","某座無人島 1-8","0","-307","102782","1","bgm_M41"
