5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","6","650039061","0","0","1","0","102783","9","20039106","20039","650039106","bgm_M41","0","0","bgm_M41","-590","0","0","102781","-3","102782","bgm_M41","1","102781","100710","某座無人島 1-6","650039124","135","20039102","9","650039063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650039062","0"
"0","0","7","650039071","0","0","1","0","102783","9","20039107","20039","650039107","bgm_M41","0","0","bgm_M41","-406","0","0","102781","83","102782","bgm_M41","1","102781","100710","某座無人島 1-7","650039125","135","20039102","9","650039073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650039072","0"
"0","0","8","650039081","0","0","1","0","102783","9","20039108","20039","650039108","bgm_M41","0","0","bgm_M41","-307","0","0","102781","-85","102782","bgm_M41","1","102781","100180","某座無人島 1-8","650039126","135","20039102","9","650039083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650039082","0"
"0","0","9","650039091","0","0","1","0","102783","9","20039109","20039","650039109","bgm_M41","0","0","bgm_M41","-131","0","0","102781","-24","102782","bgm_M41","1","102781","100180","某座無人島 1-9","650039127","135","20039102","9","650039093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650039092","0"
"0","0","10","650039101","0","0","1","0","102783","9","20039110","20039","650039110","bgm_M41","0","0","bgm_M41","47","0","0","102781","38","102782","bgm_M41","1","102781","100711","某座無人島 1-10","650039122","135","20039102","9","650039103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650039102","0"
"0","0","11","650039111","0","0","1","0","102783","10","20039111","20039","650039111","bgm_M41","0","0","bgm_M41","189","0","0","102781","-56","102782","bgm_M41","1","102781","100710","某座無人島 1-11","650039124","150","20039102","10","650039113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650039112","0"
"0","0","12","650039121","0","0","1","0","102783","10","20039112","20039","650039112","bgm_M41","0","0","bgm_M41","388","0","0","102781","-83","102782","bgm_M41","1","102781","100710","某座無人島 1-12","650039125","150","20039102","10","650039123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650039122","0"
"0","0","13","650039131","0","0","1","0","102783","10","20039113","20039","650039113","bgm_M41","0","0","bgm_M41","593","0","0","102781","-55","102782","bgm_M41","1","102781","100711","某座無人島 1-13","650039126","150","20039102","10","650039133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650039132","0"
"0","0","14","650039141","0","0","1","0","101243","10","20039114","20039","650039114","bgm_M41","0","0","bgm_M41","-359","0","0","101241","2","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-14","650039127","150","20039103","10","650039143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650039142","0"
"0","0","15","650039151","0","0","1","0","101243","10","20039115","20039","650039115","bgm_M41","0","0","bgm_M41","-17","0","0","101241","-120","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-15","650039123","150","20039103","10","650039153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650039152","0"
"0","0","16","650039161","0","0","2","0","101253","10","20039201","20039","650039116","bgm_M41","31018","0","bgm_M41","-484","5","0","101251","-87","101252","bgm_M41","1","101251","100200","王城蘭德索爾 1-1","650039121","240","20039201","16","650039163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650039162","0"
"0","0","17","650039171","0","0","2","0","101253","10","20039202","20039","650039117","bgm_M41","31050","0","bgm_M41","-283","5","0","101251","82","101252","bgm_M41","1","101251","100590","王城蘭德索爾 1-2","650039121","240","20039201","16","650039173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650039172","0"
"0","0","18","650039181","0","0","2","0","101253","10","20039203","20039","650039118","bgm_M41","31018","0","bgm_M41","-82","5","0","101251","5","101252","bgm_M41","1","101251","100190","王城蘭德索爾 1-3","650039121","270","20039201","18","650039183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650039182","0"
"0","0","19","650039191","0","0","2","0","101253","10","20039204","20039","650039119","bgm_M41","31050","0","bgm_M41","82","5","0","101251","-127","101252","bgm_M41","1","101251","100200","王城蘭德索爾 1-4","650039121","270","20039201","18","650039193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650039192","0"
"0","0","20","650039201","0","0","2","0","101253","10","20039205","20039","650039120","bgm_M41","31018","0","bgm_M41","257","5","0","101251","27","101252","bgm_M41","1","101251","100190","王城蘭德索爾 1-5","650039121","300","20039201","20","650039203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650039202","0"
"0","0","1","650040011","0","0","1","0","102593","8","20040101","20040","650040101","bgm_M41","0","0","bgm_M41","-840","0","0","102591","70","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-1","650040124","120","20040101","8","650040013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650040012","0"
"0","0","2","650040021","0","0","1","0","102593","8","20040102","20040","650040102","bgm_M41","0","0","bgm_M41","-710","0","0","102591","-50","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-2","650040125","120","20040101","8","650040023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650040022","0"
"0","0","3","650040031","0","0","1","0","102593","8","20040103","20040","650040103","bgm_M41","0","0","bgm_M41","-600","0","0","102591","60","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-3","650040126","120","20040101","8","650040033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650040032","0"
"0","0","4","650040041","0","0","1","0","102593","8","20040104","20040","650040104","bgm_M41","0","0","bgm_M41","-420","0","0","102591","120","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-4","650040127","120","20040101","8","650040043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650040042","0"
"0","0","5","650040051","0","0","1","0","102593","8","20040105","20040","650040105","bgm_M41","0","0","bgm_M41","-470","0","0","102591","-120","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-5","650040123","120","20040101","8","650040053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650040052","0"
"0","0","6","650040061","0","0","1","0","102593","9","20040106","20040","650040106","bgm_M41","0","0","bgm_M41","-290","0","0","102591","-50","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-6","650040124","135","20040101","9","650040063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650040062","0"
"0","0","7","650040071","0","0","1","0","102593","9","20040107","20040","650040107","bgm_M41","0","0","bgm_M41","-150","0","0","102591","100","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-7","650040125","135","20040101","9","650040073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650040072","0"
"0","0","8","650040081","0","0","1","0","102593","9","20040108","20040","650040108","bgm_M41","0","0","bgm_M41","113","0","0","102591","107","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-8","650040126","135","20040101","9","650040083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650040082","0"
"0","0","9","650040091","0","0","1","0","102593","9","20040109","20040","650040109","bgm_M41","0","0","bgm_M41","-40","0","0","102591","-50","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-9","650040127","135","20040101","9","650040093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650040092","0"
"0","0","10","650040101","0","0","1","0","102593","9","20040110","20040","650040110","bgm_M41","0","0","bgm_M41","110","0","0","102591","-180","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-10","650040122","135","20040101","9","650040103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650040102","0"
"0","0","11","650040111","0","0","1","0","102593","10","20040111","20040","650040111","bgm_M41","0","0","bgm_M41","235","0","0","102591","5","102592","bgm_M41","1","102591","100480","慈樂之音夏日演唱會會場 1-11","650040124","150","20040101","10","650040113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650040112","0"
"0","0","12","650040121","0","0","1","0","102593","10","20040112","20040","650040112","bgm_M41","0","0","bgm_M41","400","0","0","102591","75","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-12","650040125","150","20040101","10","650040123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650040122","0"
"0","0","13","650040131","0","0","1","0","102593","10","20040113","20040","650040113","bgm_M41","0","0","bgm_M41","340","0","0","102591","-150","102592","bgm_M41","1","102591","100110","慈樂之音夏日演唱會會場 1-13","650040126","150","20040101","10","650040133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650040132","0"
"0","0","14","650040141","0","0","1","0","102593","10","20040114","20040","650040114","bgm_M41","0","0","bgm_M41","527","0","0","102591","-67","102592","bgm_M41","1","102591","100180","慈樂之音夏日演唱會會場 1-14","650040127","150","20040101","10","650040143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650040142","0"
"0","0","15","650040151","0","0","1","0","102593","10","20040115","20040","650040115","bgm_M41","0","0","bgm_M41","675","0","0","102591","-79","102592","bgm_M41","1","102591","100180","慈樂之音夏日演唱會會場 1-15","650040123","150","20040101","10","650040153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650040152","0"
"0","0","16","650040161","0","0","2","0","102603","10","20040201","20040","650040116","bgm_M41","31174","0","bgm_M41","-520","5","0","102601","47","102602","bgm_M41","1","102601","100480","慈樂之音夏日演唱會會場 1-1","650040121","240","20040201","16","650040163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650040162","0"
"0","0","17","650040171","0","0","2","0","102603","10","20040202","20040","650040117","bgm_M41","31109","0","bgm_M41","-325","5","0","102601","-70","102602","bgm_M41","1","102601","100480","慈樂之音夏日演唱會會場 1-2","650040121","240","20040201","16","650040173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650040172","0"
"0","0","18","650040181","0","0","2","0","102603","10","20040203","20040","650040118","bgm_M41","31174","0","bgm_M41","-130","5","0","102601","37","102602","bgm_M41","1","102601","100110","慈樂之音夏日演唱會會場 1-3","650040121","270","20040201","18","650040183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650040182","0"
"0","0","19","650040191","0","0","2","0","102603","10","20040204","20040","650040119","bgm_M41","31109","0","bgm_M41","-20","5","0","102601","-130","102602","bgm_M41","1","102601","100110","慈樂之音夏日演唱會會場 1-4","650040121","270","20040201","18","650040193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650040192","0"
"0","0","20","650040201","0","0","2","0","102603","10","20040205","20040","650040120","bgm_M41","31174","0","bgm_M41","293","5","0","102601","-90","102602","bgm_M41","1","102601","100180","慈樂之音夏日演唱會會場 1-5","650040121","300","20040201","20","650040203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650040202","0"
"0","0","1","650041011","0","0","1","0","101243","8","20041101","20041","650041101","bgm_M41","0","0","bgm_M41","-409","0","0","101241","11","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-1","650041124","120","20041101","8","650041013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650041012","0"
"0","0","2","650041021","0","0","1","0","101243","8","20041102","20041","650041102","bgm_M41","0","0","bgm_M41","-196","0","0","101241","-117","101242","bgm_M41","1","101241","100590","王城蘭德索爾 1-2","650041125","120","20041101","8","650041023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650041022","0"
"0","0","3","650041031","0","0","1","0","101243","8","20041103","20041","650041103","bgm_M41","0","0","bgm_M41","5","0","0","101241","-16","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-3","650041126","120","20041101","8","650041033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650041032","0"
"0","0","4","650041041","0","0","1","0","101243","8","20041104","20041","650041104","bgm_M41","0","0","bgm_M41","234","0","0","101241","-90","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-4","650041127","120","20041101","8","650041043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650041042","0"
"0","0","5","650041051","0","0","1","0","101243","8","20041105","20041","650041105","bgm_M41","0","0","bgm_M41","467","0","0","101241","15","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-5","650041123","120","20041101","8","650041053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650041052","0"
"0","0","6","650041061","0","0","1","0","101703","9","20041106","20041","650041106","bgm_M41","0","0","bgm_M41","-648","0","0","101701","112","101702","bgm_M41","1","101701","100420","大江戶町 1-6","650041124","135","20041102","9","650041063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650041062","0"
"0","0","7","650041071","0","0","1","0","101703","9","20041107","20041","650041107","bgm_M41","0","0","bgm_M41","-552","0","0","101701","-68","101702","bgm_M41","1","101701","100410","大江戶町 1-7","650041125","135","20041102","9","650041073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650041072","0"
"0","0","8","650041081","0","0","1","0","101703","9","20041108","20041","650041108","bgm_M41","0","0","bgm_M41","-395","0","0","101701","-124","101702","bgm_M41","1","101701","100410","大江戶町 1-8","650041126","135","20041102","9","650041083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650041082","0"
"0","0","9","650041091","0","0","1","0","101703","9","20041109","20041","650041109","bgm_M41","0","0","bgm_M41","-298","0","0","101701","56","101702","bgm_M41","1","101701","100420","大江戶町 1-9","650041127","135","20041102","9","650041093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650041092","0"
"0","0","10","650041101","0","0","1","0","101703","9","20041110","20041","650041110","bgm_M41","0","0","bgm_M41","-174","0","0","101701","-119","101702","bgm_M41","1","101701","100410","大江戶町 1-10","650041122","135","20041102","9","650041103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650041102","0"
"0","0","11","650041111","0","0","1","0","101703","10","20041111","20041","650041111","bgm_M41","0","0","bgm_M41","-81","0","0","101701","41","101702","bgm_M41","1","101701","100420","大江戶町 1-11","650041124","150","20041102","10","650041113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650041112","0"
"0","0","12","650041121","0","0","1","0","101703","10","20041112","20041","650041112","bgm_M41","0","0","bgm_M41","110","0","0","101701","38","101702","bgm_M41","1","101701","100420","大江戶町 1-12","650041125","150","20041102","10","650041123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650041122","0"
"0","0","13","650041131","0","0","1","0","101703","10","20041113","20041","650041113","bgm_M41","0","0","bgm_M41","17","0","0","101701","-128","101702","bgm_M41","1","101701","100410","大江戶町 1-13","650041126","150","20041102","10","650041133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650041132","0"
"0","0","14","650041141","0","0","1","0","101703","10","20041114","20041","650041114","bgm_M41","0","0","bgm_M41","231","0","0","101701","-88","101702","bgm_M41","1","101701","100420","大江戶町 1-14","650041127","150","20041102","10","650041143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650041142","0"
"0","0","15","650041151","0","0","1","0","101703","10","20041115","20041","650041115","bgm_M41","0","0","bgm_M41","326","0","0","101701","80","101702","bgm_M41","1","101701","100410","大江戶町 1-15","650041123","150","20041102","10","650041153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650041152","0"
"0","0","16","650041161","0","0","2","0","101713","10","20041201","20041","650041116","bgm_M41","31096","0","bgm_M41","-526","5","0","101711","-126","101712","bgm_M41","1","101711","100410","大江戶町 1-1","650041121","240","20041201","16","650041163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650041162","0"
"0","0","17","650041171","0","0","2","0","101713","10","20041202","20041","650041117","bgm_M41","31051","0","bgm_M41","-352","5","0","101711","88","101712","bgm_M41","1","101711","100410","大江戶町 1-2","650041121","240","20041201","16","650041173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650041172","0"
"0","0","18","650041181","0","0","2","0","101713","10","20041203","20041","650041118","bgm_M41","31096","0","bgm_M41","-98","5","0","101711","34","101712","bgm_M41","1","101711","100410","大江戶町 1-3","650041121","270","20041201","18","650041183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650041182","0"
"0","0","19","650041191","0","0","2","0","101713","10","20041204","20041","650041119","bgm_M41","31051","0","bgm_M41","65","5","0","101711","-92","101712","bgm_M41","1","101711","100410","大江戶町 1-4","650041121","270","20041201","18","650041193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650041192","0"
"0","0","20","650041201","0","0","2","0","101713","10","20041205","20041","650041120","bgm_M41","31096","0","bgm_M41","259","5","0","101711","54","101712","bgm_M41","1","101711","100410","大江戶町 1-5","650041121","300","20041201","20","650041203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650041202","0"
"0","0","1","650042011","0","0","1","0","102903","8","20042101","20042","650042101","bgm_M41","0","0","bgm_M41","-776","0","0","102901","-54","102902","bgm_M41","1","102901","100651","王城蘭德索爾 1-1","650042124","120","20042101","8","650042013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650042012","0"
"0","0","2","650042021","0","0","1","0","102903","8","20042102","20042","650042102","bgm_M41","0","0","bgm_M41","-599","0","0","102901","60","102902","bgm_M41","1","102901","100652","王城蘭德索爾 1-2","650042125","120","20042101","8","650042023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650042022","0"
"0","0","3","650042031","0","0","1","0","102903","8","20042103","20042","650042103","bgm_M41","0","0","bgm_M41","-470","0","0","102901","-116","102902","bgm_M41","1","102901","100650","王城蘭德索爾 1-3","650042126","120","20042101","8","650042033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650042032","0"
"0","0","4","650042041","0","0","1","0","102903","8","20042104","20042","650042104","bgm_M41","0","0","bgm_M41","-300","0","0","102901","0","102902","bgm_M41","1","102901","100651","王城蘭德索爾 1-4","650042127","120","20042101","8","650042043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650042042","0"
"0","0","5","650042051","0","0","1","0","102903","8","20042105","20042","650042105","bgm_M41","0","0","bgm_M41","-105","0","0","102901","101","102902","bgm_M41","1","102901","100652","王城蘭德索爾 1-5","650042123","120","20042101","8","650042053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650042052","0"
"0","0","6","650042061","0","0","1","0","102903","9","20042106","20042","650042106","bgm_M41","0","0","bgm_M41","128","0","0","102901","62","102902","bgm_M41","1","102901","100650","王城蘭德索爾 1-6","650042124","135","20042101","9","650042063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650042062","0"
"0","0","7","650042071","0","0","1","0","102903","9","20042107","20042","650042107","bgm_M41","0","0","bgm_M41","-25","0","0","102901","-94","102902","bgm_M41","1","102901","100651","王城蘭德索爾 1-7","650042125","135","20042101","9","650042073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650042072","0"
"0","0","8","650042081","0","0","1","0","102903","9","20042108","20042","650042108","bgm_M41","0","0","bgm_M41","250","0","0","102901","-81","102902","bgm_M41","1","102901","100652","王城蘭德索爾 1-8","650042126","135","20042101","9","650042083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650042082","0"
"0","0","9","650042091","0","0","1","0","102903","9","20042109","20042","650042109","bgm_M41","0","0","bgm_M41","382","0","0","102901","117","102902","bgm_M41","1","102901","100650","王城蘭德索爾 1-9","650042127","135","20042101","9","650042093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650042092","0"
"0","0","10","650042101","0","0","1","0","102903","9","20042110","20042","650042110","bgm_M41","0","0","bgm_M41","539","0","0","102901","-59","102902","bgm_M41","1","102901","100651","王城蘭德索爾 1-10","650042122","135","20042101","9","650042103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650042102","0"
"0","0","11","650042111","0","0","1","0","102903","10","20042111","20042","650042111","bgm_M41","0","0","bgm_M41","728","0","0","102901","38","102902","bgm_M41","1","102901","100652","王城蘭德索爾 1-11","650042124","150","20042101","10","650042113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650042112","0"
"0","0","12","650042121","0","0","1","0","102903","10","20042112","20042","650042112","bgm_M41","0","0","bgm_M41","902","0","0","102901","-30","102902","bgm_M41","1","102901","100650","王城蘭德索爾 1-12","650042125","150","20042101","10","650042123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650042122","0"
"0","0","13","650042131","0","0","1","0","101273","10","20042113","20042","650042113","bgm_M41","0","0","bgm_M41","-330","0","0","101271","-13","101272","bgm_M41","1","101271","100210","王城蘭德索爾 1-13","650042126","150","20042102","10","650042133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650042132","0"
"0","0","14","650042141","0","0","1","0","101273","10","20042114","20042","650042114","bgm_M41","0","0","bgm_M41","-159","0","0","101271","94","101272","bgm_M41","1","101271","100220","王城蘭德索爾 1-14","650042127","150","20042102","10","650042143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650042142","0"
"0","0","15","650042151","0","0","1","0","101273","10","20042115","20042","650042115","bgm_M41","0","0","bgm_M41","103","0","0","101271","-71","101272","bgm_M41","1","101271","100210","王城蘭德索爾 1-15","650042123","150","20042102","10","650042153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650042152","0"
"0","0","16","650042161","0","0","2","0","101283","10","20042201","20042","650042116","bgm_M41","31178","0","bgm_M41","-492","5","0","101281","-39","101282","bgm_M41","1","101281","100210","王城蘭德索爾 1-1","650042121","240","20042201","16","650042163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650042162","0"
"0","0","17","650042171","0","0","2","0","101283","10","20042202","20042","650042117","bgm_M41","31047","0","bgm_M41","-296","5","0","101281","-148","101282","bgm_M41","1","101281","100220","王城蘭德索爾 1-2","650042121","240","20042201","16","650042173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650042172","0"
"0","0","18","650042181","0","0","2","0","101283","10","20042203","20042","650042118","bgm_M41","31178","0","bgm_M41","-140","5","0","101281","43","101282","bgm_M41","1","101281","100210","王城蘭德索爾 1-3","650042121","270","20042201","18","650042183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650042182","0"
"0","0","19","650042191","0","0","2","0","101283","10","20042204","20042","650042119","bgm_M41","31047","0","bgm_M41","126","5","0","101281","-67","101282","bgm_M41","1","101281","100220","王城蘭德索爾 1-4","650042121","270","20042201","18","650042193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650042192","0"
"0","0","20","650042201","0","0","2","0","101283","10","20042205","20042","650042120","bgm_M41","31178","0","bgm_M41","311","5","0","101281","45","101282","bgm_M41","1","101281","100210","王城蘭德索爾 1-5","650042121","300","20042201","20","650042203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650042202","0"
"0","0","1","650043011","0","0","1","0","101243","8","20043101","20043","650043101","bgm_M41","0","0","bgm_M41","-631","0","0","101241","-139","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-1","650043124","120","20043101","8","650043013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650043012","0"
"0","0","2","650043021","0","0","1","0","101243","8","20043102","20043","650043102","bgm_M41","0","0","bgm_M41","-515","0","0","101241","69","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-2","650043125","120","20043101","8","650043023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650043022","0"
"0","0","3","650043031","0","0","1","0","101243","8","20043103","20043","650043103","bgm_M41","0","0","bgm_M41","-291","0","0","101241","73","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-3","650043126","120","20043101","8","650043033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650043032","0"
