adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"-492","bgm_M41","650035116","16","0","100432","5","0","bgm_M41","2","0","0","650035121","邊境之地 1-1","1","240","100431","bgm_M41","1","bgm_M41","0","31158","-48","10","650035163","0","0","16","20035201","650035162","650035161","90","100431","bgm_M41","100433","bgm_M41","54","16","2","0","0","100050","20035201","20035"
"-266","bgm_M41","650035117","16","0","100692","5","0","bgm_M41","2","0","0","650035121","邊境之地 1-2","1","240","100691","bgm_M41","1","bgm_M41","0","31010","10","10","650035173","0","0","17","20035202","650035172","650035171","90","100691","bgm_M41","100693","bgm_M41","54","16","2","0","0","100010","20035201","20035"
"-155","bgm_M41","650035118","18","0","100432","5","0","bgm_M41","2","0","0","650035121","邊境之地 1-3","1","270","100431","bgm_M41","1","bgm_M41","0","31158","-195","10","650035183","0","0","18","20035203","650035182","650035181","90","100431","bgm_M41","100433","bgm_M41","54","18","2","0","0","100020","20035201","20035"
"118","bgm_M41","650035119","18","0","100692","5","0","bgm_M41","2","0","0","650035121","邊境之地 1-4","1","270","100691","bgm_M41","1","bgm_M41","0","31010","-91","10","650035193","0","0","19","20035204","650035192","650035191","90","100691","bgm_M41","100693","bgm_M41","54","18","2","0","0","100020","20035201","20035"
"299","bgm_M41","650035120","20","0","100692","5","0","bgm_M41","2","0","0","650035121","邊境之地 1-5","1","300","100691","bgm_M41","1","bgm_M41","0","31158","40","10","650035203","0","0","20","20035205","650035202","650035201","90","100691","bgm_M41","100693","bgm_M41","54","20","2","0","0","100020","20035201","20035"
"-882","bgm_M41","650036101","8","0","101952","0","0","bgm_M41","1","0","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-1","0","120","101951","bgm_M41","1","bgm_M41","0","0","-73","8","650036013","0","0","1","20036101","650036012","650036011","90","101951","bgm_M41","101953","bgm_M41","0","8","0","0","0","100511","20036101","20036"
"-658","bgm_M41","650036102","8","0","101952","0","0","bgm_M41","1","0","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-2","0","120","101951","bgm_M41","1","bgm_M41","0","0","-180","8","650036023","0","0","2","20036102","650036022","650036021","90","101951","bgm_M41","101953","bgm_M41","0","8","0","0","0","100510","20036101","20036"
"-704","bgm_M41","650036103","8","0","101952","0","0","bgm_M41","1","0","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-3","0","120","101951","bgm_M41","1","bgm_M41","0","0","54","8","650036033","0","0","3","20036103","650036032","650036031","90","101951","bgm_M41","101953","bgm_M41","0","8","0","0","0","100511","20036101","20036"
"-427","bgm_M41","650036104","8","0","101952","0","0","bgm_M41","1","0","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-4","0","120","101951","bgm_M41","1","bgm_M41","0","0","104","8","650036043","0","0","4","20036104","650036042","650036041","90","101951","bgm_M41","101953","bgm_M41","0","8","0","0","0","100510","20036101","20036"
"-517","bgm_M41","650036105","8","0","101952","0","0","bgm_M41","1","0","0","650036123","聖德蕾莎女子學院 聖學祭會場 1-5","0","120","101951","bgm_M41","1","bgm_M41","0","0","-82","8","650036053","0","0","5","20036105","650036052","650036051","90","101951","bgm_M41","101953","bgm_M41","0","8","0","0","0","100511","20036101","20036"
"-285","bgm_M41","650036106","9","0","102722","0","0","bgm_M41","1","0","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-6","0","135","102721","bgm_M41","1","bgm_M41","0","0","-140","9","650036063","0","0","6","20036106","650036062","650036061","90","102721","bgm_M41","102723","bgm_M41","0","9","0","0","0","100680","20036101","20036"
"-110","bgm_M41","650036107","9","0","102722","0","0","bgm_M41","1","0","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-7","0","135","102721","bgm_M41","1","bgm_M41","0","0","-58","9","650036073","0","0","7","20036107","650036072","650036071","90","102721","bgm_M41","102723","bgm_M41","0","9","0","0","0","100681","20036101","20036"
"-210","bgm_M41","650036108","9","0","102722","0","0","bgm_M41","1","0","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-8","0","135","102721","bgm_M41","1","bgm_M41","0","0","73","9","650036083","0","0","8","20036108","650036082","650036081","90","102721","bgm_M41","102723","bgm_M41","0","9","0","0","0","100680","20036101","20036"
"22","bgm_M41","650036109","9","0","102722","0","0","bgm_M41","1","0","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-9","0","135","102721","bgm_M41","1","bgm_M41","0","0","106","9","650036093","0","0","9","20036109","650036092","650036091","90","102721","bgm_M41","102723","bgm_M41","0","9","0","0","0","100681","20036101","20036"
"112","bgm_M41","650036110","9","0","102722","0","0","bgm_M41","1","0","0","650036122","聖德蕾莎女子學院 聖學祭會場 1-10","0","135","102721","bgm_M41","1","bgm_M41","0","0","-62","9","650036103","0","0","10","20036110","650036102","650036101","90","102721","bgm_M41","102723","bgm_M41","0","9","0","0","0","100680","20036101","20036"
"262","bgm_M41","650036111","10","0","102722","0","0","bgm_M41","1","0","0","650036124","聖德蕾莎女子學院 聖學祭會場 1-11","0","150","102721","bgm_M41","1","bgm_M41","0","0","-128","10","650036113","0","0","11","20036111","650036112","650036111","90","102721","bgm_M41","102723","bgm_M41","0","10","0","0","0","100681","20036101","20036"
"335","bgm_M41","650036112","10","0","102722","0","0","bgm_M41","1","0","0","650036125","聖德蕾莎女子學院 聖學祭會場 1-12","0","150","102721","bgm_M41","1","bgm_M41","0","0","74","10","650036123","0","0","12","20036112","650036122","650036121","90","102721","bgm_M41","102723","bgm_M41","0","10","0","0","0","100680","20036101","20036"
"478","bgm_M41","650036113","10","0","102722","0","0","bgm_M41","1","0","0","650036126","聖德蕾莎女子學院 聖學祭會場 1-13","0","150","102721","bgm_M41","1","bgm_M41","0","0","-38","10","650036133","0","0","13","20036113","650036132","650036131","90","102721","bgm_M41","102723","bgm_M41","0","10","0","0","0","100681","20036101","20036"
"595","bgm_M41","650036114","10","0","102722","0","0","bgm_M41","1","0","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-14","0","150","102721","bgm_M41","1","bgm_M41","0","0","80","10","650036143","0","0","14","20036114","650036142","650036141","90","102721","bgm_M41","102723","bgm_M41","0","10","0","0","0","100680","20036101","20036"
"706","bgm_M41","650036115","10","0","102722","0","0","bgm_M41","1","0","0","650036123","聖德蕾莎女子學院 聖學祭會場 1-15","0","150","102721","bgm_M41","1","bgm_M41","0","0","-74","10","650036153","0","0","15","20036115","650036152","650036151","90","102721","bgm_M41","102723","bgm_M41","0","10","0","0","0","100681","20036101","20036"
"-520","bgm_M41","650036116","16","0","102732","5","0","bgm_M41","2","0","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-1","1","240","102731","bgm_M41","1","bgm_M41","0","31032","-69","10","650036163","0","0","16","20036201","650036162","650036161","90","102731","bgm_M41","102733","bgm_M41","54","16","2","0","0","100680","20036201","20036"
"-323","bgm_M41","650036117","16","0","102732","5","0","bgm_M41","2","0","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-2","1","240","102731","bgm_M41","1","bgm_M41","0","31031","99","10","650036173","0","0","17","20036202","650036172","650036171","90","102731","bgm_M41","102733","bgm_M41","54","16","2","0","0","100681","20036201","20036"
"-68","bgm_M41","650036118","18","0","102732","5","0","bgm_M41","2","0","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-3","1","270","102731","bgm_M41","1","bgm_M41","0","31032","41","10","650036183","0","0","18","20036203","650036182","650036181","90","102731","bgm_M41","102733","bgm_M41","54","18","2","0","0","100681","20036201","20036"
"82","bgm_M41","650036119","18","0","102732","5","0","bgm_M41","2","0","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-4","1","270","102731","bgm_M41","1","bgm_M41","0","31031","-104","10","650036193","0","0","19","20036204","650036192","650036191","90","102731","bgm_M41","102733","bgm_M41","54","18","2","0","0","100680","20036201","20036"
"270","bgm_M41","650036120","20","0","102732","5","0","bgm_M41","2","0","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-5","1","300","102731","bgm_M41","1","bgm_M41","0","31032","27","10","650036203","0","0","20","20036205","650036202","650036201","90","102731","bgm_M41","102733","bgm_M41","54","20","2","0","0","100680","20036201","20036"
"-831","bgm_M41","650037101","8","0","101242","0","0","bgm_M41","1","0","0","650037124","不同時間軸的蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","-133","8","650037013","0","0","1","20037101","650037012","650037011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20037101","20037"
"-701","bgm_M41","650037102","8","0","101242","0","0","bgm_M41","1","0","0","650037125","不同時間軸的蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","94","8","650037023","0","0","2","20037102","650037022","650037021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20037101","20037"
"-487","bgm_M41","650037103","8","0","101242","0","0","bgm_M41","1","0","0","650037126","不同時間軸的蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","32","8","650037033","0","0","3","20037103","650037032","650037031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20037101","20037"
"-393","bgm_M41","650037104","8","0","101242","0","0","bgm_M41","1","0","0","650037127","不同時間軸的蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","-144","8","650037043","0","0","4","20037104","650037042","650037041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100590","20037101","20037"
"-171","bgm_M41","650037105","8","0","101242","0","0","bgm_M41","1","0","0","650037123","不同時間軸的蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","-94","8","650037053","0","0","5","20037105","650037052","650037051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100590","20037101","20037"
"-25","bgm_M41","650037106","9","0","101242","0","0","bgm_M41","1","0","0","650037124","不同時間軸的蘭德索爾 1-6","0","135","101241","bgm_M41","1","bgm_M41","0","0","68","9","650037063","0","0","6","20037106","650037062","650037061","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100190","20037101","20037"
"191","bgm_M41","650037107","9","0","101242","0","0","bgm_M41","1","0","0","650037125","不同時間軸的蘭德索爾 1-7","0","135","101241","bgm_M41","1","bgm_M41","0","0","19","9","650037073","0","0","7","20037107","650037072","650037071","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100200","20037101","20037"
"407","bgm_M41","650037108","9","0","101242","0","0","bgm_M41","1","0","0","650037126","不同時間軸的蘭德索爾 1-8","0","135","101241","bgm_M41","1","bgm_M41","0","0","66","9","650037083","0","0","8","20037108","650037082","650037081","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100190","20037101","20037"
"583","bgm_M41","650037109","9","0","101242","0","0","bgm_M41","1","0","0","650037127","不同時間軸的蘭德索爾 1-9","0","135","101241","bgm_M41","1","bgm_M41","0","0","-88","9","650037093","0","0","9","20037109","650037092","650037091","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100590","20037101","20037"
"785","bgm_M41","650037110","9","0","101242","0","0","bgm_M41","1","0","0","650037122","不同時間軸的蘭德索爾 1-10","0","135","101241","bgm_M41","1","bgm_M41","0","0","0","9","650037103","0","0","10","20037110","650037102","650037101","90","101241","bgm_M41","101243","bgm_M41","0","9","0","0","0","100200","20037101","20037"
"-456","bgm_M41","650037111","10","0","102762","0","0","bgm_M41","1","0","0","650037124","時光隧道 1-11","0","150","102761","bgm_M41","1","bgm_M41","0","0","-128","10","650037113","0","0","11","20037111","650037112","650037111","90","102761","bgm_M41","102763","bgm_M41","0","10","0","0","0","100690","20037102","20037"
"-254","bgm_M41","650037112","10","0","102762","0","0","bgm_M41","1","0","0","650037125","時光隧道 1-12","0","150","102761","bgm_M41","1","bgm_M41","0","0","59","10","650037123","0","0","12","20037112","650037122","650037121","90","102761","bgm_M41","102763","bgm_M41","0","10","0","0","0","100691","20037102","20037"
"-123","bgm_M41","650037113","10","0","102762","0","0","bgm_M41","1","0","0","650037126","時光隧道 1-13","0","150","102761","bgm_M41","1","bgm_M41","0","0","-136","10","650037133","0","0","13","20037113","650037132","650037131","90","102761","bgm_M41","102763","bgm_M41","0","10","0","0","0","100690","20037102","20037"
"84","bgm_M41","650037114","10","0","102762","0","0","bgm_M41","1","0","0","650037127","時光隧道 1-14","0","150","102761","bgm_M41","1","bgm_M41","0","0","-82","10","650037143","0","0","14","20037114","650037142","650037141","90","102761","bgm_M41","102763","bgm_M41","0","10","0","0","0","100691","20037102","20037"
"264","bgm_M41","650037115","10","0","102762","0","0","bgm_M41","1","0","0","650037123","時光隧道 1-15","0","150","102761","bgm_M41","1","bgm_M41","0","0","79","10","650037153","0","0","15","20037115","650037152","650037151","90","102761","bgm_M41","102763","bgm_M41","0","10","0","0","0","100690","20037102","20037"
"-504","bgm_M41","650037116","16","0","102772","5","0","bgm_M41","2","0","0","650037121","時光隧道 1-1","1","240","102771","bgm_M41","1","bgm_M41","0","31065","-128","10","650037163","0","0","16","20037201","650037162","650037161","90","102771","bgm_M41","102773","bgm_M41","54","16","2","0","0","100692","20037201","20037"
"-352","bgm_M41","650037117","16","0","102772","5","0","bgm_M41","2","0","0","650037121","時光隧道 1-2","1","240","102771","bgm_M41","1","bgm_M41","0","31015","88","10","650037173","0","0","17","20037202","650037172","650037171","90","102771","bgm_M41","102773","bgm_M41","54","16","2","0","0","100693","20037201","20037"
"-98","bgm_M41","650037118","18","0","102772","5","0","bgm_M41","2","0","0","650037121","時光隧道 1-3","1","270","102771","bgm_M41","1","bgm_M41","0","31065","41","10","650037183","0","0","18","20037203","650037182","650037181","90","102771","bgm_M41","102773","bgm_M41","54","18","2","0","0","100692","20037201","20037"
"108","bgm_M41","650037119","18","0","102772","5","0","bgm_M41","2","0","0","650037121","時光隧道 1-4","1","270","102771","bgm_M41","1","bgm_M41","0","31015","-92","10","650037193","0","0","19","20037204","650037192","650037191","90","102771","bgm_M41","102773","bgm_M41","54","18","2","0","0","100693","20037201","20037"
"296","bgm_M41","650037120","20","0","102772","5","0","bgm_M41","2","0","0","650037121","時光隧道 1-5","1","300","102771","bgm_M41","1","bgm_M41","0","31065","47","10","650037203","0","0","20","20037205","650037202","650037201","90","102771","bgm_M41","102773","bgm_M41","54","20","2","0","0","100692","20037201","20037"
"-409","bgm_M41","650038101","8","0","102792","0","0","bgm_M41","1","0","0","650038124","玩具工廠 1-1","0","120","102791","bgm_M41","1","bgm_M41","0","0","-300","8","650038013","0","0","1","20038101","650038012","650038011","90","102791","bgm_M41","102793","bgm_M41","0","8","0","0","0","100701","20038101","20038"
"-176","bgm_M41","650038102","8","0","102792","0","0","bgm_M41","1","0","0","650038125","玩具工廠 1-2","0","120","102791","bgm_M41","1","bgm_M41","0","0","-234","8","650038023","0","0","2","20038102","650038022","650038021","90","102791","bgm_M41","102793","bgm_M41","0","8","0","0","0","100700","20038101","20038"
"49","bgm_M41","650038103","8","0","102792","0","0","bgm_M41","1","0","0","650038126","玩具工廠 1-3","0","120","102791","bgm_M41","1","bgm_M41","0","0","-273","8","650038033","0","0","3","20038103","650038032","650038031","90","102791","bgm_M41","102793","bgm_M41","0","8","0","0","0","100701","20038101","20038"
"262","bgm_M41","650038104","8","0","102792","0","0","bgm_M41","1","0","0","650038127","玩具工廠 1-4","0","120","102791","bgm_M41","1","bgm_M41","0","0","-215","8","650038043","0","0","4","20038104","650038042","650038041","90","102791","bgm_M41","102793","bgm_M41","0","8","0","0","0","100700","20038101","20038"
"155","bgm_M41","650038105","8","0","102792","0","0","bgm_M41","1","0","0","650038123","玩具工廠 1-5","0","120","102791","bgm_M41","1","bgm_M41","0","0","-61","8","650038053","0","0","5","20038105","650038052","650038051","90","102791","bgm_M41","102793","bgm_M41","0","8","0","0","0","100701","20038101","20038"
"-57","bgm_M41","650038106","9","0","102792","0","0","bgm_M41","1","0","0","650038124","玩具工廠 1-6","0","135","102791","bgm_M41","1","bgm_M41","0","0","-20","9","650038063","0","0","6","20038106","650038062","650038061","90","102791","bgm_M41","102793","bgm_M41","0","9","0","0","0","100700","20038101","20038"
"-265","bgm_M41","650038107","9","0","102792","0","0","bgm_M41","1","0","0","650038125","玩具工廠 1-7","0","135","102791","bgm_M41","1","bgm_M41","0","0","-35","9","650038073","0","0","7","20038107","650038072","650038071","90","102791","bgm_M41","102793","bgm_M41","0","9","0","0","0","100701","20038101","20038"
"-335","bgm_M41","650038108","9","0","102792","0","0","bgm_M41","1","0","0","650038126","玩具工廠 1-8","0","135","102791","bgm_M41","1","bgm_M41","0","0","171","9","650038083","0","0","8","20038108","650038082","650038081","90","102791","bgm_M41","102793","bgm_M41","0","9","0","0","0","100700","20038101","20038"
"-93","bgm_M41","650038109","9","0","102792","0","0","bgm_M41","1","0","0","650038127","玩具工廠 1-9","0","135","102791","bgm_M41","1","bgm_M41","0","0","215","9","650038093","0","0","9","20038109","650038092","650038091","90","102791","bgm_M41","102793","bgm_M41","0","9","0","0","0","100701","20038101","20038"
"146","bgm_M41","650038110","9","0","102792","0","0","bgm_M41","1","0","0","650038122","玩具工廠 1-10","0","135","102791","bgm_M41","1","bgm_M41","0","0","191","9","650038103","0","0","10","20038110","650038102","650038101","90","102791","bgm_M41","102793","bgm_M41","0","9","0","0","0","100700","20038101","20038"
"382","bgm_M41","650038111","10","0","102792","0","0","bgm_M41","1","0","0","650038124","玩具工廠 1-11","0","150","102791","bgm_M41","1","bgm_M41","0","0","211","10","650038113","0","0","11","20038111","650038112","650038111","90","102791","bgm_M41","102793","bgm_M41","0","10","0","0","0","100701","20038101","20038"
"-419","bgm_M41","650038112","10","0","103032","0","0","bgm_M41","1","0","0","650038125","王城蘭德索爾 1-12","0","150","103031","bgm_M41","1","bgm_M41","0","0","-14","10","650038123","0","0","12","20038112","650038122","650038121","90","103031","bgm_M41","103033","bgm_M41","0","10","0","0","0","100200","20038102","20038"
"-221","bgm_M41","650038113","10","0","103032","0","0","bgm_M41","1","0","0","650038126","王城蘭德索爾 1-13","0","150","103031","bgm_M41","1","bgm_M41","0","0","-110","10","650038133","0","0","13","20038113","650038132","650038131","90","103031","bgm_M41","103033","bgm_M41","0","10","0","0","0","100190","20038102","20038"
"-51","bgm_M41","650038114","10","0","103032","0","0","bgm_M41","1","0","0","650038127","王城蘭德索爾 1-14","0","150","103031","bgm_M41","1","bgm_M41","0","0","40","10","650038143","0","0","14","20038114","650038142","650038141","90","103031","bgm_M41","103033","bgm_M41","0","10","0","0","0","100590","20038102","20038"
"143","bgm_M41","650038115","10","0","103032","0","0","bgm_M41","1","0","0","650038123","王城蘭德索爾 1-15","0","150","103031","bgm_M41","1","bgm_M41","0","0","-54","10","650038153","0","0","15","20038115","650038152","650038151","90","103031","bgm_M41","103033","bgm_M41","0","10","0","0","0","100200","20038102","20038"
"-492","bgm_M41","650038116","16","0","103042","5","0","bgm_M41","2","0","0","650038121","王城蘭德索爾 1-1","1","240","103041","bgm_M41","1","bgm_M41","0","31168","-48","10","650038163","0","0","16","20038201","650038162","650038161","90","103041","bgm_M41","103043","bgm_M41","54","16","2","0","0","100190","20038201","20038"
"-266","bgm_M41","650038117","16","0","103042","5","0","bgm_M41","2","0","0","650038121","王城蘭德索爾 1-2","1","240","103041","bgm_M41","1","bgm_M41","0","31040","10","10","650038173","0","0","17","20038202","650038172","650038171","90","103041","bgm_M41","103043","bgm_M41","54","16","2","0","0","100590","20038201","20038"
"-155","bgm_M41","650038118","18","0","103042","5","0","bgm_M41","2","0","0","650038121","王城蘭德索爾 1-3","1","270","103041","bgm_M41","1","bgm_M41","0","31168","-195","10","650038183","0","0","18","20038203","650038182","650038181","90","103041","bgm_M41","103043","bgm_M41","54","18","2","0","0","100200","20038201","20038"
"118","bgm_M41","650038119","18","0","103042","5","0","bgm_M41","2","0","0","650038121","王城蘭德索爾 1-4","1","270","103041","bgm_M41","1","bgm_M41","0","31040","-133","10","650038193","0","0","19","20038204","650038192","650038191","90","103041","bgm_M41","103043","bgm_M41","54","18","2","0","0","100200","20038201","20038"
"299","bgm_M41","650038120","20","0","103042","5","0","bgm_M41","2","0","0","650038121","王城蘭德索爾 1-5","1","300","103041","bgm_M41","1","bgm_M41","0","31168","40","10","650038203","0","0","20","20038205","650038202","650038201","90","103041","bgm_M41","103043","bgm_M41","54","20","2","0","0","100590","20038201","20038"
"-485","bgm_M41","650039101","8","0","101242","0","0","bgm_M41","1","0","0","650039124","王城蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","-109","8","650039013","0","0","1","20039101","650039012","650039011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20039101","20039"
"-270","bgm_M41","650039102","8","0","101242","0","0","bgm_M41","1","0","0","650039125","王城蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","76","8","650039023","0","0","2","20039102","650039022","650039021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20039101","20039"
"-42","bgm_M41","650039103","8","0","101242","0","0","bgm_M41","1","0","0","650039126","王城蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","44","8","650039033","0","0","3","20039103","650039032","650039031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100590","20039101","20039"
"127","bgm_M41","650039104","8","0","101242","0","0","bgm_M41","1","0","0","650039127","王城蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","-106","8","650039043","0","0","4","20039104","650039042","650039041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100590","20039101","20039"
"376","bgm_M41","650039105","8","0","101242","0","0","bgm_M41","1","0","0","650039123","王城蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","-21","8","650039053","0","0","5","20039105","650039052","650039051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20039101","20039"
"-590","bgm_M41","650039106","9","0","102782","0","0","bgm_M41","1","0","0","650039124","某座無人島 1-6","0","135","102781","bgm_M41","1","bgm_M41","0","0","-3","9","650039063","0","0","6","20039106","650039062","650039061","90","102781","bgm_M41","102783","bgm_M41","0","9","0","0","0","100710","20039102","20039"
"-406","bgm_M41","650039107","9","0","102782","0","0","bgm_M41","1","0","0","650039125","某座無人島 1-7","0","135","102781","bgm_M41","1","bgm_M41","0","0","83","9","650039073","0","0","7","20039107","650039072","650039071","90","102781","bgm_M41","102783","bgm_M41","0","9","0","0","0","100710","20039102","20039"
"-307","bgm_M41","650039108","9","0","102782","0","0","bgm_M41","1","0","0","650039126","某座無人島 1-8","0","135","102781","bgm_M41","1","bgm_M41","0","0","-85","9","650039083","0","0","8","20039108","650039082","650039081","90","102781","bgm_M41","102783","bgm_M41","0","9","0","0","0","100180","20039102","20039"
"-131","bgm_M41","650039109","9","0","102782","0","0","bgm_M41","1","0","0","650039127","某座無人島 1-9","0","135","102781","bgm_M41","1","bgm_M41","0","0","-24","9","650039093","0","0","9","20039109","650039092","650039091","90","102781","bgm_M41","102783","bgm_M41","0","9","0","0","0","100180","20039102","20039"
"47","bgm_M41","650039110","9","0","102782","0","0","bgm_M41","1","0","0","650039122","某座無人島 1-10","0","135","102781","bgm_M41","1","bgm_M41","0","0","38","9","650039103","0","0","10","20039110","650039102","650039101","90","102781","bgm_M41","102783","bgm_M41","0","9","0","0","0","100711","20039102","20039"
"189","bgm_M41","650039111","10","0","102782","0","0","bgm_M41","1","0","0","650039124","某座無人島 1-11","0","150","102781","bgm_M41","1","bgm_M41","0","0","-56","10","650039113","0","0","11","20039111","650039112","650039111","90","102781","bgm_M41","102783","bgm_M41","0","10","0","0","0","100710","20039102","20039"
"388","bgm_M41","650039112","10","0","102782","0","0","bgm_M41","1","0","0","650039125","某座無人島 1-12","0","150","102781","bgm_M41","1","bgm_M41","0","0","-83","10","650039123","0","0","12","20039112","650039122","650039121","90","102781","bgm_M41","102783","bgm_M41","0","10","0","0","0","100710","20039102","20039"
