b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"5","0","0","100200","20038201","103041","0","王城蘭德索爾 1-4","bgm_M41","18","bgm_M41","10","0","0","20038204","650038193","650038121","650038191","0","0","1","-133","54","103041","270","bgm_M41","103042","0","118","103043","1","650038192","0","90","bgm_M41","20038","bgm_M41","31040","0","bgm_M41","650038119","18","2","19"
"5","0","0","100590","20038201","103041","0","王城蘭德索爾 1-5","bgm_M41","20","bgm_M41","10","0","0","20038205","650038203","650038121","650038201","0","0","1","40","54","103041","300","bgm_M41","103042","0","299","103043","1","650038202","0","90","bgm_M41","20038","bgm_M41","31168","0","bgm_M41","650038120","20","2","20"
"0","0","0","100200","20039101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20039101","650039013","650039124","650039011","0","0","1","-109","0","101241","120","bgm_M41","101242","0","-485","101243","0","650039012","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039101","8","0","1"
"0","0","0","100190","20039101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20039102","650039023","650039125","650039021","0","0","1","76","0","101241","120","bgm_M41","101242","0","-270","101243","0","650039022","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039102","8","0","2"
"0","0","0","100590","20039101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20039103","650039033","650039126","650039031","0","0","1","44","0","101241","120","bgm_M41","101242","0","-42","101243","0","650039032","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039103","8","0","3"
"0","0","0","100590","20039101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20039104","650039043","650039127","650039041","0","0","1","-106","0","101241","120","bgm_M41","101242","0","127","101243","0","650039042","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039104","8","0","4"
"0","0","0","100200","20039101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20039105","650039053","650039123","650039051","0","0","1","-21","0","101241","120","bgm_M41","101242","0","376","101243","0","650039052","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039105","8","0","5"
"0","0","0","100710","20039102","102781","0","某座無人島 1-6","bgm_M41","9","bgm_M41","9","0","0","20039106","650039063","650039124","650039061","0","0","1","-3","0","102781","135","bgm_M41","102782","0","-590","102783","0","650039062","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039106","9","0","6"
"0","0","0","100710","20039102","102781","0","某座無人島 1-7","bgm_M41","9","bgm_M41","9","0","0","20039107","650039073","650039125","650039071","0","0","1","83","0","102781","135","bgm_M41","102782","0","-406","102783","0","650039072","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039107","9","0","7"
"0","0","0","100180","20039102","102781","0","某座無人島 1-8","bgm_M41","9","bgm_M41","9","0","0","20039108","650039083","650039126","650039081","0","0","1","-85","0","102781","135","bgm_M41","102782","0","-307","102783","0","650039082","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039108","9","0","8"
"0","0","0","100180","20039102","102781","0","某座無人島 1-9","bgm_M41","9","bgm_M41","9","0","0","20039109","650039093","650039127","650039091","0","0","1","-24","0","102781","135","bgm_M41","102782","0","-131","102783","0","650039092","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039109","9","0","9"
"0","0","0","100711","20039102","102781","0","某座無人島 1-10","bgm_M41","9","bgm_M41","9","0","0","20039110","650039103","650039122","650039101","0","0","1","38","0","102781","135","bgm_M41","102782","0","47","102783","0","650039102","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039110","9","0","10"
"0","0","0","100710","20039102","102781","0","某座無人島 1-11","bgm_M41","10","bgm_M41","10","0","0","20039111","650039113","650039124","650039111","0","0","1","-56","0","102781","150","bgm_M41","102782","0","189","102783","0","650039112","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039111","10","0","11"
"0","0","0","100710","20039102","102781","0","某座無人島 1-12","bgm_M41","10","bgm_M41","10","0","0","20039112","650039123","650039125","650039121","0","0","1","-83","0","102781","150","bgm_M41","102782","0","388","102783","0","650039122","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039112","10","0","12"
"0","0","0","100711","20039102","102781","0","某座無人島 1-13","bgm_M41","10","bgm_M41","10","0","0","20039113","650039133","650039126","650039131","0","0","1","-55","0","102781","150","bgm_M41","102782","0","593","102783","0","650039132","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039113","10","0","13"
"0","0","0","100190","20039103","101241","0","王城蘭德索爾 1-14","bgm_M41","10","bgm_M41","10","0","0","20039114","650039143","650039127","650039141","0","0","1","2","0","101241","150","bgm_M41","101242","0","-359","101243","0","650039142","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039114","10","0","14"
"0","0","0","100200","20039103","101241","0","王城蘭德索爾 1-15","bgm_M41","10","bgm_M41","10","0","0","20039115","650039153","650039123","650039151","0","0","1","-120","0","101241","150","bgm_M41","101242","0","-17","101243","0","650039152","0","90","bgm_M41","20039","bgm_M41","0","0","bgm_M41","650039115","10","0","15"
"5","0","0","100200","20039201","101251","0","王城蘭德索爾 1-1","bgm_M41","16","bgm_M41","10","0","0","20039201","650039163","650039121","650039161","0","0","1","-87","54","101251","240","bgm_M41","101252","0","-484","101253","1","650039162","0","90","bgm_M41","20039","bgm_M41","31018","0","bgm_M41","650039116","16","2","16"
"5","0","0","100590","20039201","101251","0","王城蘭德索爾 1-2","bgm_M41","16","bgm_M41","10","0","0","20039202","650039173","650039121","650039171","0","0","1","82","54","101251","240","bgm_M41","101252","0","-283","101253","1","650039172","0","90","bgm_M41","20039","bgm_M41","31050","0","bgm_M41","650039117","16","2","17"
"5","0","0","100190","20039201","101251","0","王城蘭德索爾 1-3","bgm_M41","18","bgm_M41","10","0","0","20039203","650039183","650039121","650039181","0","0","1","5","54","101251","270","bgm_M41","101252","0","-82","101253","1","650039182","0","90","bgm_M41","20039","bgm_M41","31018","0","bgm_M41","650039118","18","2","18"
"5","0","0","100200","20039201","101251","0","王城蘭德索爾 1-4","bgm_M41","18","bgm_M41","10","0","0","20039204","650039193","650039121","650039191","0","0","1","-127","54","101251","270","bgm_M41","101252","0","82","101253","1","650039192","0","90","bgm_M41","20039","bgm_M41","31050","0","bgm_M41","650039119","18","2","19"
"5","0","0","100190","20039201","101251","0","王城蘭德索爾 1-5","bgm_M41","20","bgm_M41","10","0","0","20039205","650039203","650039121","650039201","0","0","1","27","54","101251","300","bgm_M41","101252","0","257","101253","1","650039202","0","90","bgm_M41","20039","bgm_M41","31018","0","bgm_M41","650039120","20","2","20"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","8","bgm_M41","8","0","0","20040101","650040013","650040124","650040011","0","0","1","70","0","102591","120","bgm_M41","102592","0","-840","102593","0","650040012","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040101","8","0","1"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","8","bgm_M41","8","0","0","20040102","650040023","650040125","650040021","0","0","1","-50","0","102591","120","bgm_M41","102592","0","-710","102593","0","650040022","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040102","8","0","2"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","8","bgm_M41","8","0","0","20040103","650040033","650040126","650040031","0","0","1","60","0","102591","120","bgm_M41","102592","0","-600","102593","0","650040032","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040103","8","0","3"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","8","bgm_M41","8","0","0","20040104","650040043","650040127","650040041","0","0","1","120","0","102591","120","bgm_M41","102592","0","-420","102593","0","650040042","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040104","8","0","4"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","8","bgm_M41","8","0","0","20040105","650040053","650040123","650040051","0","0","1","-120","0","102591","120","bgm_M41","102592","0","-470","102593","0","650040052","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040105","8","0","5"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-6","bgm_M41","9","bgm_M41","9","0","0","20040106","650040063","650040124","650040061","0","0","1","-50","0","102591","135","bgm_M41","102592","0","-290","102593","0","650040062","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040106","9","0","6"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-7","bgm_M41","9","bgm_M41","9","0","0","20040107","650040073","650040125","650040071","0","0","1","100","0","102591","135","bgm_M41","102592","0","-150","102593","0","650040072","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040107","9","0","7"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-8","bgm_M41","9","bgm_M41","9","0","0","20040108","650040083","650040126","650040081","0","0","1","107","0","102591","135","bgm_M41","102592","0","113","102593","0","650040082","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040108","9","0","8"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-9","bgm_M41","9","bgm_M41","9","0","0","20040109","650040093","650040127","650040091","0","0","1","-50","0","102591","135","bgm_M41","102592","0","-40","102593","0","650040092","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040109","9","0","9"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-10","bgm_M41","9","bgm_M41","9","0","0","20040110","650040103","650040122","650040101","0","0","1","-180","0","102591","135","bgm_M41","102592","0","110","102593","0","650040102","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040110","9","0","10"
"0","0","0","100480","20040101","102591","0","慈樂之音夏日演唱會會場 1-11","bgm_M41","10","bgm_M41","10","0","0","20040111","650040113","650040124","650040111","0","0","1","5","0","102591","150","bgm_M41","102592","0","235","102593","0","650040112","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040111","10","0","11"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-12","bgm_M41","10","bgm_M41","10","0","0","20040112","650040123","650040125","650040121","0","0","1","75","0","102591","150","bgm_M41","102592","0","400","102593","0","650040122","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040112","10","0","12"
"0","0","0","100110","20040101","102591","0","慈樂之音夏日演唱會會場 1-13","bgm_M41","10","bgm_M41","10","0","0","20040113","650040133","650040126","650040131","0","0","1","-150","0","102591","150","bgm_M41","102592","0","340","102593","0","650040132","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040113","10","0","13"
"0","0","0","100180","20040101","102591","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","10","bgm_M41","10","0","0","20040114","650040143","650040127","650040141","0","0","1","-67","0","102591","150","bgm_M41","102592","0","527","102593","0","650040142","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040114","10","0","14"
"0","0","0","100180","20040101","102591","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","10","bgm_M41","10","0","0","20040115","650040153","650040123","650040151","0","0","1","-79","0","102591","150","bgm_M41","102592","0","675","102593","0","650040152","0","90","bgm_M41","20040","bgm_M41","0","0","bgm_M41","650040115","10","0","15"
"5","0","0","100480","20040201","102601","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","16","bgm_M41","10","0","0","20040201","650040163","650040121","650040161","0","0","1","47","54","102601","240","bgm_M41","102602","0","-520","102603","1","650040162","0","90","bgm_M41","20040","bgm_M41","31174","0","bgm_M41","650040116","16","2","16"
"5","0","0","100480","20040201","102601","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","16","bgm_M41","10","0","0","20040202","650040173","650040121","650040171","0","0","1","-70","54","102601","240","bgm_M41","102602","0","-325","102603","1","650040172","0","90","bgm_M41","20040","bgm_M41","31109","0","bgm_M41","650040117","16","2","17"
"5","0","0","100110","20040201","102601","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","18","bgm_M41","10","0","0","20040203","650040183","650040121","650040181","0","0","1","37","54","102601","270","bgm_M41","102602","0","-130","102603","1","650040182","0","90","bgm_M41","20040","bgm_M41","31174","0","bgm_M41","650040118","18","2","18"
"5","0","0","100110","20040201","102601","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","18","bgm_M41","10","0","0","20040204","650040193","650040121","650040191","0","0","1","-130","54","102601","270","bgm_M41","102602","0","-20","102603","1","650040192","0","90","bgm_M41","20040","bgm_M41","31109","0","bgm_M41","650040119","18","2","19"
"5","0","0","100180","20040201","102601","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","20","bgm_M41","10","0","0","20040205","650040203","650040121","650040201","0","0","1","-90","54","102601","300","bgm_M41","102602","0","293","102603","1","650040202","0","90","bgm_M41","20040","bgm_M41","31174","0","bgm_M41","650040120","20","2","20"
"0","0","0","100190","20041101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20041101","650041013","650041124","650041011","0","0","1","11","0","101241","120","bgm_M41","101242","0","-409","101243","0","650041012","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041101","8","0","1"
"0","0","0","100590","20041101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20041102","650041023","650041125","650041021","0","0","1","-117","0","101241","120","bgm_M41","101242","0","-196","101243","0","650041022","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041102","8","0","2"
"0","0","0","100200","20041101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20041103","650041033","650041126","650041031","0","0","1","-16","0","101241","120","bgm_M41","101242","0","5","101243","0","650041032","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041103","8","0","3"
"0","0","0","100190","20041101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20041104","650041043","650041127","650041041","0","0","1","-90","0","101241","120","bgm_M41","101242","0","234","101243","0","650041042","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041104","8","0","4"
"0","0","0","100200","20041101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20041105","650041053","650041123","650041051","0","0","1","15","0","101241","120","bgm_M41","101242","0","467","101243","0","650041052","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041105","8","0","5"
"0","0","0","100420","20041102","101701","0","大江戶町 1-6","bgm_M41","9","bgm_M41","9","0","0","20041106","650041063","650041124","650041061","0","0","1","112","0","101701","135","bgm_M41","101702","0","-648","101703","0","650041062","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041106","9","0","6"
"0","0","0","100410","20041102","101701","0","大江戶町 1-7","bgm_M41","9","bgm_M41","9","0","0","20041107","650041073","650041125","650041071","0","0","1","-68","0","101701","135","bgm_M41","101702","0","-552","101703","0","650041072","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041107","9","0","7"
"0","0","0","100410","20041102","101701","0","大江戶町 1-8","bgm_M41","9","bgm_M41","9","0","0","20041108","650041083","650041126","650041081","0","0","1","-124","0","101701","135","bgm_M41","101702","0","-395","101703","0","650041082","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041108","9","0","8"
"0","0","0","100420","20041102","101701","0","大江戶町 1-9","bgm_M41","9","bgm_M41","9","0","0","20041109","650041093","650041127","650041091","0","0","1","56","0","101701","135","bgm_M41","101702","0","-298","101703","0","650041092","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041109","9","0","9"
"0","0","0","100410","20041102","101701","0","大江戶町 1-10","bgm_M41","9","bgm_M41","9","0","0","20041110","650041103","650041122","650041101","0","0","1","-119","0","101701","135","bgm_M41","101702","0","-174","101703","0","650041102","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041110","9","0","10"
"0","0","0","100420","20041102","101701","0","大江戶町 1-11","bgm_M41","10","bgm_M41","10","0","0","20041111","650041113","650041124","650041111","0","0","1","41","0","101701","150","bgm_M41","101702","0","-81","101703","0","650041112","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041111","10","0","11"
"0","0","0","100420","20041102","101701","0","大江戶町 1-12","bgm_M41","10","bgm_M41","10","0","0","20041112","650041123","650041125","650041121","0","0","1","38","0","101701","150","bgm_M41","101702","0","110","101703","0","650041122","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041112","10","0","12"
"0","0","0","100410","20041102","101701","0","大江戶町 1-13","bgm_M41","10","bgm_M41","10","0","0","20041113","650041133","650041126","650041131","0","0","1","-128","0","101701","150","bgm_M41","101702","0","17","101703","0","650041132","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041113","10","0","13"
"0","0","0","100420","20041102","101701","0","大江戶町 1-14","bgm_M41","10","bgm_M41","10","0","0","20041114","650041143","650041127","650041141","0","0","1","-88","0","101701","150","bgm_M41","101702","0","231","101703","0","650041142","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041114","10","0","14"
"0","0","0","100410","20041102","101701","0","大江戶町 1-15","bgm_M41","10","bgm_M41","10","0","0","20041115","650041153","650041123","650041151","0","0","1","80","0","101701","150","bgm_M41","101702","0","326","101703","0","650041152","0","90","bgm_M41","20041","bgm_M41","0","0","bgm_M41","650041115","10","0","15"
"5","0","0","100410","20041201","101711","0","大江戶町 1-1","bgm_M41","16","bgm_M41","10","0","0","20041201","650041163","650041121","650041161","0","0","1","-126","54","101711","240","bgm_M41","101712","0","-526","101713","1","650041162","0","90","bgm_M41","20041","bgm_M41","31096","0","bgm_M41","650041116","16","2","16"
"5","0","0","100410","20041201","101711","0","大江戶町 1-2","bgm_M41","16","bgm_M41","10","0","0","20041202","650041173","650041121","650041171","0","0","1","88","54","101711","240","bgm_M41","101712","0","-352","101713","1","650041172","0","90","bgm_M41","20041","bgm_M41","31051","0","bgm_M41","650041117","16","2","17"
"5","0","0","100410","20041201","101711","0","大江戶町 1-3","bgm_M41","18","bgm_M41","10","0","0","20041203","650041183","650041121","650041181","0","0","1","34","54","101711","270","bgm_M41","101712","0","-98","101713","1","650041182","0","90","bgm_M41","20041","bgm_M41","31096","0","bgm_M41","650041118","18","2","18"
"5","0","0","100410","20041201","101711","0","大江戶町 1-4","bgm_M41","18","bgm_M41","10","0","0","20041204","650041193","650041121","650041191","0","0","1","-92","54","101711","270","bgm_M41","101712","0","65","101713","1","650041192","0","90","bgm_M41","20041","bgm_M41","31051","0","bgm_M41","650041119","18","2","19"
"5","0","0","100410","20041201","101711","0","大江戶町 1-5","bgm_M41","20","bgm_M41","10","0","0","20041205","650041203","650041121","650041201","0","0","1","54","54","101711","300","bgm_M41","101712","0","259","101713","1","650041202","0","90","bgm_M41","20041","bgm_M41","31096","0","bgm_M41","650041120","20","2","20"
"0","0","0","100651","20042101","102901","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20042101","650042013","650042124","650042011","0","0","1","-54","0","102901","120","bgm_M41","102902","0","-776","102903","0","650042012","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042101","8","0","1"
"0","0","0","100652","20042101","102901","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20042102","650042023","650042125","650042021","0","0","1","60","0","102901","120","bgm_M41","102902","0","-599","102903","0","650042022","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042102","8","0","2"
"0","0","0","100650","20042101","102901","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20042103","650042033","650042126","650042031","0","0","1","-116","0","102901","120","bgm_M41","102902","0","-470","102903","0","650042032","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042103","8","0","3"
"0","0","0","100651","20042101","102901","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20042104","650042043","650042127","650042041","0","0","1","0","0","102901","120","bgm_M41","102902","0","-300","102903","0","650042042","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042104","8","0","4"
"0","0","0","100652","20042101","102901","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20042105","650042053","650042123","650042051","0","0","1","101","0","102901","120","bgm_M41","102902","0","-105","102903","0","650042052","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042105","8","0","5"
"0","0","0","100650","20042101","102901","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20042106","650042063","650042124","650042061","0","0","1","62","0","102901","135","bgm_M41","102902","0","128","102903","0","650042062","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042106","9","0","6"
"0","0","0","100651","20042101","102901","0","王城蘭德索爾 1-7","bgm_M41","9","bgm_M41","9","0","0","20042107","650042073","650042125","650042071","0","0","1","-94","0","102901","135","bgm_M41","102902","0","-25","102903","0","650042072","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042107","9","0","7"
"0","0","0","100652","20042101","102901","0","王城蘭德索爾 1-8","bgm_M41","9","bgm_M41","9","0","0","20042108","650042083","650042126","650042081","0","0","1","-81","0","102901","135","bgm_M41","102902","0","250","102903","0","650042082","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042108","9","0","8"
"0","0","0","100650","20042101","102901","0","王城蘭德索爾 1-9","bgm_M41","9","bgm_M41","9","0","0","20042109","650042093","650042127","650042091","0","0","1","117","0","102901","135","bgm_M41","102902","0","382","102903","0","650042092","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042109","9","0","9"
"0","0","0","100651","20042101","102901","0","王城蘭德索爾 1-10","bgm_M41","9","bgm_M41","9","0","0","20042110","650042103","650042122","650042101","0","0","1","-59","0","102901","135","bgm_M41","102902","0","539","102903","0","650042102","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042110","9","0","10"
"0","0","0","100652","20042101","102901","0","王城蘭德索爾 1-11","bgm_M41","10","bgm_M41","10","0","0","20042111","650042113","650042124","650042111","0","0","1","38","0","102901","150","bgm_M41","102902","0","728","102903","0","650042112","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042111","10","0","11"
"0","0","0","100650","20042101","102901","0","王城蘭德索爾 1-12","bgm_M41","10","bgm_M41","10","0","0","20042112","650042123","650042125","650042121","0","0","1","-30","0","102901","150","bgm_M41","102902","0","902","102903","0","650042122","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042112","10","0","12"
"0","0","0","100210","20042102","101271","0","王城蘭德索爾 1-13","bgm_M41","10","bgm_M41","10","0","0","20042113","650042133","650042126","650042131","0","0","1","-13","0","101271","150","bgm_M41","101272","0","-330","101273","0","650042132","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042113","10","0","13"
"0","0","0","100220","20042102","101271","0","王城蘭德索爾 1-14","bgm_M41","10","bgm_M41","10","0","0","20042114","650042143","650042127","650042141","0","0","1","94","0","101271","150","bgm_M41","101272","0","-159","101273","0","650042142","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042114","10","0","14"
"0","0","0","100210","20042102","101271","0","王城蘭德索爾 1-15","bgm_M41","10","bgm_M41","10","0","0","20042115","650042153","650042123","650042151","0","0","1","-71","0","101271","150","bgm_M41","101272","0","103","101273","0","650042152","0","90","bgm_M41","20042","bgm_M41","0","0","bgm_M41","650042115","10","0","15"
"5","0","0","100210","20042201","101281","0","王城蘭德索爾 1-1","bgm_M41","16","bgm_M41","10","0","0","20042201","650042163","650042121","650042161","0","0","1","-39","54","101281","240","bgm_M41","101282","0","-492","101283","1","650042162","0","90","bgm_M41","20042","bgm_M41","31178","0","bgm_M41","650042116","16","2","16"
