4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","-210","8","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","20036108","0","73","bgm_M41","650036108","650036082","102721","100680","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","9","9","650036083","135","650036126","1","0","9","0","20036101","650036081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","22","9","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","20036109","0","106","bgm_M41","650036109","650036092","102721","100681","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","9","9","650036093","135","650036127","1","0","9","0","20036101","650036091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","112","10","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","20036110","0","-62","bgm_M41","650036110","650036102","102721","100680","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","9","9","650036103","135","650036122","1","0","9","0","20036101","650036101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","262","11","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","20036111","0","-128","bgm_M41","650036111","650036112","102721","100681","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","10","10","650036113","150","650036124","1","0","10","0","20036101","650036111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","335","12","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","20036112","0","74","bgm_M41","650036112","650036122","102721","100680","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","10","10","650036123","150","650036125","1","0","10","0","20036101","650036121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","478","13","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","20036113","0","-38","bgm_M41","650036113","650036132","102721","100681","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","10","10","650036133","150","650036126","1","0","10","0","20036101","650036131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","595","14","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","20036114","0","80","bgm_M41","650036114","650036142","102721","100680","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","10","10","650036143","150","650036127","1","0","10","0","20036101","650036141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","706","15","0","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","20036115","0","-74","bgm_M41","650036115","650036152","102721","100681","0","0","0","102723","0","20036","bgm_M41","0","102721","102722","10","10","650036153","150","650036123","1","0","10","0","20036101","650036151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-1","5","20036201","0","-69","bgm_M41","650036116","650036162","102731","100680","0","31032","0","102733","1","20036","bgm_M41","0","102731","102732","16","10","650036163","240","650036121","1","0","16","0","20036201","650036161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-323","17","2","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-2","5","20036202","0","99","bgm_M41","650036117","650036172","102731","100681","0","31031","0","102733","1","20036","bgm_M41","0","102731","102732","16","10","650036173","240","650036121","1","0","16","0","20036201","650036171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-68","18","2","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-3","5","20036203","0","41","bgm_M41","650036118","650036182","102731","100681","0","31032","0","102733","1","20036","bgm_M41","0","102731","102732","18","10","650036183","270","650036121","1","0","18","0","20036201","650036181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","82","19","2","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-4","5","20036204","0","-104","bgm_M41","650036119","650036192","102731","100680","0","31031","0","102733","1","20036","bgm_M41","0","102731","102732","18","10","650036193","270","650036121","1","0","18","0","20036201","650036191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","270","20","2","bgm_M41","0","90","0","聖德蕾莎女子學院 聖學祭會場 1-5","5","20036205","0","27","bgm_M41","650036120","650036202","102731","100680","0","31032","0","102733","1","20036","bgm_M41","0","102731","102732","20","10","650036203","300","650036121","1","0","20","0","20036201","650036201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-831","1","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-1","0","20037101","0","-133","bgm_M41","650037101","650037012","101241","100200","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","8","8","650037013","120","650037124","1","0","8","0","20037101","650037011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-701","2","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-2","0","20037102","0","94","bgm_M41","650037102","650037022","101241","100190","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","8","8","650037023","120","650037125","1","0","8","0","20037101","650037021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-487","3","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-3","0","20037103","0","32","bgm_M41","650037103","650037032","101241","100200","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","8","8","650037033","120","650037126","1","0","8","0","20037101","650037031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-393","4","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-4","0","20037104","0","-144","bgm_M41","650037104","650037042","101241","100590","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","8","8","650037043","120","650037127","1","0","8","0","20037101","650037041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-171","5","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-5","0","20037105","0","-94","bgm_M41","650037105","650037052","101241","100590","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","8","8","650037053","120","650037123","1","0","8","0","20037101","650037051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-25","6","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-6","0","20037106","0","68","bgm_M41","650037106","650037062","101241","100190","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","9","9","650037063","135","650037124","1","0","9","0","20037101","650037061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","191","7","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-7","0","20037107","0","19","bgm_M41","650037107","650037072","101241","100200","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","9","9","650037073","135","650037125","1","0","9","0","20037101","650037071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","407","8","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-8","0","20037108","0","66","bgm_M41","650037108","650037082","101241","100190","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","9","9","650037083","135","650037126","1","0","9","0","20037101","650037081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","583","9","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-9","0","20037109","0","-88","bgm_M41","650037109","650037092","101241","100590","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","9","9","650037093","135","650037127","1","0","9","0","20037101","650037091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","785","10","0","bgm_M41","0","90","0","不同時間軸的蘭德索爾 1-10","0","20037110","0","0","bgm_M41","650037110","650037102","101241","100200","0","0","0","101243","0","20037","bgm_M41","0","101241","101242","9","9","650037103","135","650037122","1","0","9","0","20037101","650037101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-456","11","0","bgm_M41","0","90","0","時光隧道 1-11","0","20037111","0","-128","bgm_M41","650037111","650037112","102761","100690","0","0","0","102763","0","20037","bgm_M41","0","102761","102762","10","10","650037113","150","650037124","1","0","10","0","20037102","650037111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-254","12","0","bgm_M41","0","90","0","時光隧道 1-12","0","20037112","0","59","bgm_M41","650037112","650037122","102761","100691","0","0","0","102763","0","20037","bgm_M41","0","102761","102762","10","10","650037123","150","650037125","1","0","10","0","20037102","650037121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-123","13","0","bgm_M41","0","90","0","時光隧道 1-13","0","20037113","0","-136","bgm_M41","650037113","650037132","102761","100690","0","0","0","102763","0","20037","bgm_M41","0","102761","102762","10","10","650037133","150","650037126","1","0","10","0","20037102","650037131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","84","14","0","bgm_M41","0","90","0","時光隧道 1-14","0","20037114","0","-82","bgm_M41","650037114","650037142","102761","100691","0","0","0","102763","0","20037","bgm_M41","0","102761","102762","10","10","650037143","150","650037127","1","0","10","0","20037102","650037141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","264","15","0","bgm_M41","0","90","0","時光隧道 1-15","0","20037115","0","79","bgm_M41","650037115","650037152","102761","100690","0","0","0","102763","0","20037","bgm_M41","0","102761","102762","10","10","650037153","150","650037123","1","0","10","0","20037102","650037151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-504","16","2","bgm_M41","0","90","0","時光隧道 1-1","5","20037201","0","-128","bgm_M41","650037116","650037162","102771","100692","0","31065","0","102773","1","20037","bgm_M41","0","102771","102772","16","10","650037163","240","650037121","1","0","16","0","20037201","650037161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-352","17","2","bgm_M41","0","90","0","時光隧道 1-2","5","20037202","0","88","bgm_M41","650037117","650037172","102771","100693","0","31015","0","102773","1","20037","bgm_M41","0","102771","102772","16","10","650037173","240","650037121","1","0","16","0","20037201","650037171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-98","18","2","bgm_M41","0","90","0","時光隧道 1-3","5","20037203","0","41","bgm_M41","650037118","650037182","102771","100692","0","31065","0","102773","1","20037","bgm_M41","0","102771","102772","18","10","650037183","270","650037121","1","0","18","0","20037201","650037181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","108","19","2","bgm_M41","0","90","0","時光隧道 1-4","5","20037204","0","-92","bgm_M41","650037119","650037192","102771","100693","0","31015","0","102773","1","20037","bgm_M41","0","102771","102772","18","10","650037193","270","650037121","1","0","18","0","20037201","650037191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","296","20","2","bgm_M41","0","90","0","時光隧道 1-5","5","20037205","0","47","bgm_M41","650037120","650037202","102771","100692","0","31065","0","102773","1","20037","bgm_M41","0","102771","102772","20","10","650037203","300","650037121","1","0","20","0","20037201","650037201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-409","1","0","bgm_M41","0","90","0","玩具工廠 1-1","0","20038101","0","-300","bgm_M41","650038101","650038012","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","8","8","650038013","120","650038124","1","0","8","0","20038101","650038011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-176","2","0","bgm_M41","0","90","0","玩具工廠 1-2","0","20038102","0","-234","bgm_M41","650038102","650038022","102791","100700","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","8","8","650038023","120","650038125","1","0","8","0","20038101","650038021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","49","3","0","bgm_M41","0","90","0","玩具工廠 1-3","0","20038103","0","-273","bgm_M41","650038103","650038032","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","8","8","650038033","120","650038126","1","0","8","0","20038101","650038031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","262","4","0","bgm_M41","0","90","0","玩具工廠 1-4","0","20038104","0","-215","bgm_M41","650038104","650038042","102791","100700","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","8","8","650038043","120","650038127","1","0","8","0","20038101","650038041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","155","5","0","bgm_M41","0","90","0","玩具工廠 1-5","0","20038105","0","-61","bgm_M41","650038105","650038052","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","8","8","650038053","120","650038123","1","0","8","0","20038101","650038051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-57","6","0","bgm_M41","0","90","0","玩具工廠 1-6","0","20038106","0","-20","bgm_M41","650038106","650038062","102791","100700","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","9","9","650038063","135","650038124","1","0","9","0","20038101","650038061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-265","7","0","bgm_M41","0","90","0","玩具工廠 1-7","0","20038107","0","-35","bgm_M41","650038107","650038072","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","9","9","650038073","135","650038125","1","0","9","0","20038101","650038071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-335","8","0","bgm_M41","0","90","0","玩具工廠 1-8","0","20038108","0","171","bgm_M41","650038108","650038082","102791","100700","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","9","9","650038083","135","650038126","1","0","9","0","20038101","650038081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-93","9","0","bgm_M41","0","90","0","玩具工廠 1-9","0","20038109","0","215","bgm_M41","650038109","650038092","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","9","9","650038093","135","650038127","1","0","9","0","20038101","650038091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","146","10","0","bgm_M41","0","90","0","玩具工廠 1-10","0","20038110","0","191","bgm_M41","650038110","650038102","102791","100700","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","9","9","650038103","135","650038122","1","0","9","0","20038101","650038101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","382","11","0","bgm_M41","0","90","0","玩具工廠 1-11","0","20038111","0","211","bgm_M41","650038111","650038112","102791","100701","0","0","0","102793","0","20038","bgm_M41","0","102791","102792","10","10","650038113","150","650038124","1","0","10","0","20038101","650038111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-419","12","0","bgm_M41","0","90","0","王城蘭德索爾 1-12","0","20038112","0","-14","bgm_M41","650038112","650038122","103031","100200","0","0","0","103033","0","20038","bgm_M41","0","103031","103032","10","10","650038123","150","650038125","1","0","10","0","20038102","650038121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-221","13","0","bgm_M41","0","90","0","王城蘭德索爾 1-13","0","20038113","0","-110","bgm_M41","650038113","650038132","103031","100190","0","0","0","103033","0","20038","bgm_M41","0","103031","103032","10","10","650038133","150","650038126","1","0","10","0","20038102","650038131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-51","14","0","bgm_M41","0","90","0","王城蘭德索爾 1-14","0","20038114","0","40","bgm_M41","650038114","650038142","103031","100590","0","0","0","103033","0","20038","bgm_M41","0","103031","103032","10","10","650038143","150","650038127","1","0","10","0","20038102","650038141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","143","15","0","bgm_M41","0","90","0","王城蘭德索爾 1-15","0","20038115","0","-54","bgm_M41","650038115","650038152","103031","100200","0","0","0","103033","0","20038","bgm_M41","0","103031","103032","10","10","650038153","150","650038123","1","0","10","0","20038102","650038151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-492","16","2","bgm_M41","0","90","0","王城蘭德索爾 1-1","5","20038201","0","-48","bgm_M41","650038116","650038162","103041","100190","0","31168","0","103043","1","20038","bgm_M41","0","103041","103042","16","10","650038163","240","650038121","1","0","16","0","20038201","650038161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-266","17","2","bgm_M41","0","90","0","王城蘭德索爾 1-2","5","20038202","0","10","bgm_M41","650038117","650038172","103041","100590","0","31040","0","103043","1","20038","bgm_M41","0","103041","103042","16","10","650038173","240","650038121","1","0","16","0","20038201","650038171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-155","18","2","bgm_M41","0","90","0","王城蘭德索爾 1-3","5","20038203","0","-195","bgm_M41","650038118","650038182","103041","100200","0","31168","0","103043","1","20038","bgm_M41","0","103041","103042","18","10","650038183","270","650038121","1","0","18","0","20038201","650038181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","118","19","2","bgm_M41","0","90","0","王城蘭德索爾 1-4","5","20038204","0","-133","bgm_M41","650038119","650038192","103041","100200","0","31040","0","103043","1","20038","bgm_M41","0","103041","103042","18","10","650038193","270","650038121","1","0","18","0","20038201","650038191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","299","20","2","bgm_M41","0","90","0","王城蘭德索爾 1-5","5","20038205","0","40","bgm_M41","650038120","650038202","103041","100590","0","31168","0","103043","1","20038","bgm_M41","0","103041","103042","20","10","650038203","300","650038121","1","0","20","0","20038201","650038201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-485","1","0","bgm_M41","0","90","0","王城蘭德索爾 1-1","0","20039101","0","-109","bgm_M41","650039101","650039012","101241","100200","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","8","8","650039013","120","650039124","1","0","8","0","20039101","650039011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-270","2","0","bgm_M41","0","90","0","王城蘭德索爾 1-2","0","20039102","0","76","bgm_M41","650039102","650039022","101241","100190","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","8","8","650039023","120","650039125","1","0","8","0","20039101","650039021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-42","3","0","bgm_M41","0","90","0","王城蘭德索爾 1-3","0","20039103","0","44","bgm_M41","650039103","650039032","101241","100590","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","8","8","650039033","120","650039126","1","0","8","0","20039101","650039031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","127","4","0","bgm_M41","0","90","0","王城蘭德索爾 1-4","0","20039104","0","-106","bgm_M41","650039104","650039042","101241","100590","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","8","8","650039043","120","650039127","1","0","8","0","20039101","650039041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","376","5","0","bgm_M41","0","90","0","王城蘭德索爾 1-5","0","20039105","0","-21","bgm_M41","650039105","650039052","101241","100200","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","8","8","650039053","120","650039123","1","0","8","0","20039101","650039051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-590","6","0","bgm_M41","0","90","0","某座無人島 1-6","0","20039106","0","-3","bgm_M41","650039106","650039062","102781","100710","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","9","9","650039063","135","650039124","1","0","9","0","20039102","650039061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-406","7","0","bgm_M41","0","90","0","某座無人島 1-7","0","20039107","0","83","bgm_M41","650039107","650039072","102781","100710","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","9","9","650039073","135","650039125","1","0","9","0","20039102","650039071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-307","8","0","bgm_M41","0","90","0","某座無人島 1-8","0","20039108","0","-85","bgm_M41","650039108","650039082","102781","100180","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","9","9","650039083","135","650039126","1","0","9","0","20039102","650039081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-131","9","0","bgm_M41","0","90","0","某座無人島 1-9","0","20039109","0","-24","bgm_M41","650039109","650039092","102781","100180","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","9","9","650039093","135","650039127","1","0","9","0","20039102","650039091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","47","10","0","bgm_M41","0","90","0","某座無人島 1-10","0","20039110","0","38","bgm_M41","650039110","650039102","102781","100711","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","9","9","650039103","135","650039122","1","0","9","0","20039102","650039101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","189","11","0","bgm_M41","0","90","0","某座無人島 1-11","0","20039111","0","-56","bgm_M41","650039111","650039112","102781","100710","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","10","10","650039113","150","650039124","1","0","10","0","20039102","650039111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","388","12","0","bgm_M41","0","90","0","某座無人島 1-12","0","20039112","0","-83","bgm_M41","650039112","650039122","102781","100710","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","10","10","650039123","150","650039125","1","0","10","0","20039102","650039121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","593","13","0","bgm_M41","0","90","0","某座無人島 1-13","0","20039113","0","-55","bgm_M41","650039113","650039132","102781","100711","0","0","0","102783","0","20039","bgm_M41","0","102781","102782","10","10","650039133","150","650039126","1","0","10","0","20039102","650039131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-359","14","0","bgm_M41","0","90","0","王城蘭德索爾 1-14","0","20039114","0","2","bgm_M41","650039114","650039142","101241","100190","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","10","10","650039143","150","650039127","1","0","10","0","20039103","650039141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-17","15","0","bgm_M41","0","90","0","王城蘭德索爾 1-15","0","20039115","0","-120","bgm_M41","650039115","650039152","101241","100200","0","0","0","101243","0","20039","bgm_M41","0","101241","101242","10","10","650039153","150","650039123","1","0","10","0","20039103","650039151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-484","16","2","bgm_M41","0","90","0","王城蘭德索爾 1-1","5","20039201","0","-87","bgm_M41","650039116","650039162","101251","100200","0","31018","0","101253","1","20039","bgm_M41","0","101251","101252","16","10","650039163","240","650039121","1","0","16","0","20039201","650039161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-283","17","2","bgm_M41","0","90","0","王城蘭德索爾 1-2","5","20039202","0","82","bgm_M41","650039117","650039172","101251","100590","0","31050","0","101253","1","20039","bgm_M41","0","101251","101252","16","10","650039173","240","650039121","1","0","16","0","20039201","650039171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-82","18","2","bgm_M41","0","90","0","王城蘭德索爾 1-3","5","20039203","0","5","bgm_M41","650039118","650039182","101251","100190","0","31018","0","101253","1","20039","bgm_M41","0","101251","101252","18","10","650039183","270","650039121","1","0","18","0","20039201","650039181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","82","19","2","bgm_M41","0","90","0","王城蘭德索爾 1-4","5","20039204","0","-127","bgm_M41","650039119","650039192","101251","100200","0","31050","0","101253","1","20039","bgm_M41","0","101251","101252","18","10","650039193","270","650039121","1","0","18","0","20039201","650039191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","257","20","2","bgm_M41","0","90","0","王城蘭德索爾 1-5","5","20039205","0","27","bgm_M41","650039120","650039202","101251","100190","0","31018","0","101253","1","20039","bgm_M41","0","101251","101252","20","10","650039203","300","650039121","1","0","20","0","20039201","650039201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-840","1","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-1","0","20040101","0","70","bgm_M41","650040101","650040012","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","8","8","650040013","120","650040124","1","0","8","0","20040101","650040011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-710","2","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-2","0","20040102","0","-50","bgm_M41","650040102","650040022","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","8","8","650040023","120","650040125","1","0","8","0","20040101","650040021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-600","3","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-3","0","20040103","0","60","bgm_M41","650040103","650040032","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","8","8","650040033","120","650040126","1","0","8","0","20040101","650040031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-420","4","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-4","0","20040104","0","120","bgm_M41","650040104","650040042","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","8","8","650040043","120","650040127","1","0","8","0","20040101","650040041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-470","5","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-5","0","20040105","0","-120","bgm_M41","650040105","650040052","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","8","8","650040053","120","650040123","1","0","8","0","20040101","650040051","bgm_M41","1","bgm_M41","0","0"
