e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","-446","20034108","1","0","精靈族之村　純淨的森林 1-8","bgm_M41","20034101","0","0","0","0","0","101621","650034108","bgm_M41","bgm_M41","0","bgm_M41","650034083","650034081","0","101623","1","0","9","-107","0","bgm_M41","0","9","0","650034126","101622","100450","0","20034","135","90","9","650034082","8","101621","bgm_M41"
"0","-333","20034109","1","0","精靈族之村　純淨的森林 1-9","bgm_M41","20034101","0","0","0","0","0","100091","650034109","bgm_M41","bgm_M41","0","bgm_M41","650034093","650034091","0","100093","1","0","9","39","0","bgm_M41","0","9","0","650034127","100092","100030","0","20034","135","90","9","650034092","9","100091","bgm_M41"
"0","-172","20034110","1","0","精靈族之村　純淨的森林 1-10","bgm_M41","20034101","0","0","0","0","0","100091","650034110","bgm_M41","bgm_M41","0","bgm_M41","650034103","650034101","0","100093","1","0","9","42","0","bgm_M41","0","9","0","650034122","100092","100030","0","20034","135","90","9","650034102","10","100091","bgm_M41"
"0","-57","20034111","1","0","精靈族之村　純淨的森林 1-11","bgm_M41","20034101","0","0","0","0","0","100037","650034111","bgm_M41","bgm_M41","0","bgm_M41","650034113","650034111","0","100039","1","0","10","-107","0","bgm_M41","0","10","0","650034124","100038","100450","0","20034","150","90","10","650034112","11","100037","bgm_M41"
"0","90","20034112","1","0","精靈族之村　純淨的森林 1-12","bgm_M41","20034101","0","0","0","0","0","100021","650034112","bgm_M41","bgm_M41","0","bgm_M41","650034123","650034121","0","100023","1","0","10","33","0","bgm_M41","0","10","0","650034125","100022","100020","0","20034","150","90","10","650034122","12","100021","bgm_M41"
"0","187","20034113","1","0","精靈族之村　純淨的森林 1-13","bgm_M41","20034101","0","0","0","0","0","100021","650034113","bgm_M41","bgm_M41","0","bgm_M41","650034133","650034131","0","100023","1","0","10","-161","0","bgm_M41","0","10","0","650034126","100022","100050","0","20034","150","90","10","650034132","13","100021","bgm_M41"
"0","298","20034114","1","0","精靈族之村　純淨的森林 1-14","bgm_M41","20034101","0","0","0","0","0","101821","650034114","bgm_M41","bgm_M41","0","bgm_M41","650034143","650034141","0","101823","1","0","10","3","0","bgm_M41","0","10","0","650034127","101822","100500","0","20034","150","90","10","650034142","14","101821","bgm_M41"
"0","413","20034115","1","0","精靈族之村　純淨的森林 1-15","bgm_M41","20034101","0","0","0","0","0","101821","650034115","bgm_M41","bgm_M41","0","bgm_M41","650034153","650034151","0","101823","1","0","10","-132","0","bgm_M41","0","10","0","650034123","101822","100020","0","20034","150","90","10","650034152","15","101821","bgm_M41"
"31156","-543","20034201","1","0","精靈族之村　純淨的森林 1-1","bgm_M41","20034201","0","0","2","0","0","101841","650034116","bgm_M41","bgm_M41","1","bgm_M41","650034163","650034161","0","101843","2","0","16","-11","0","bgm_M41","0","16","54","650034121","101842","100500","5","20034","240","90","10","650034162","16","101841","bgm_M41"
"31003","-364","20034202","1","0","精靈族之村　純淨的森林 1-2","bgm_M41","20034201","0","0","2","0","0","100691","650034117","bgm_M41","bgm_M41","1","bgm_M41","650034173","650034171","0","100693","2","0","16","-157","0","bgm_M41","0","16","54","650034121","100692","100020","5","20034","240","90","10","650034172","17","100691","bgm_M41"
"31156","-199","20034203","1","0","精靈族之村　純淨的森林 1-3","bgm_M41","20034201","0","0","2","0","0","101641","650034118","bgm_M41","bgm_M41","1","bgm_M41","650034183","650034181","0","101643","2","0","18","18","0","bgm_M41","0","18","54","650034121","101642","100450","5","20034","270","90","10","650034182","18","101641","bgm_M41"
"31003","-67","20034204","1","0","精靈族之村　純淨的森林 1-4","bgm_M41","20034201","0","0","2","0","0","100757","650034119","bgm_M41","bgm_M41","1","bgm_M41","650034193","650034191","0","100759","2","0","18","-181","0","bgm_M41","0","18","54","650034121","100758","100020","5","20034","270","90","10","650034192","19","100757","bgm_M41"
"31156","277","20034205","1","0","精靈族之村　純淨的森林 1-5","bgm_M41","20034201","0","0","2","0","0","101841","650034120","bgm_M41","bgm_M41","1","bgm_M41","650034203","650034201","0","101843","2","0","20","-106","0","bgm_M41","0","20","54","650034121","101842","100500","5","20034","300","90","10","650034202","20","101841","bgm_M41"
"0","-514","20035101","1","0","蘭德索爾近郊 1-1","bgm_M41","20035101","0","0","0","0","0","100061","650035101","bgm_M41","bgm_M41","0","bgm_M41","650035013","650035011","0","100063","1","0","8","54","0","bgm_M41","0","8","0","650035124","100062","100050","0","20035","120","90","8","650035012","1","100061","bgm_M41"
"0","-405","20035102","1","0","蘭德索爾近郊 1-2","bgm_M41","20035101","0","0","0","0","0","100074","650035102","bgm_M41","bgm_M41","0","bgm_M41","650035023","650035021","0","100076","1","0","8","-107","0","bgm_M41","0","8","0","650035125","100075","100010","0","20035","120","90","8","650035022","2","100074","bgm_M41"
"0","-210","20035103","1","0","蘭德索爾近郊 1-3","bgm_M41","20035101","0","0","0","0","0","100074","650035103","bgm_M41","bgm_M41","0","bgm_M41","650035033","650035031","0","100076","1","0","8","-155","0","bgm_M41","0","8","0","650035126","100075","100050","0","20035","120","90","8","650035032","3","100074","bgm_M41"
"0","-282","20035104","1","0","蘭德索爾近郊 1-4","bgm_M41","20035101","0","0","0","0","0","100067","650035104","bgm_M41","bgm_M41","0","bgm_M41","650035043","650035041","0","100069","1","0","8","46","0","bgm_M41","0","8","0","650035127","100068","100010","0","20035","120","90","8","650035042","4","100067","bgm_M41"
"0","-112","20035105","1","0","蘭德索爾近郊 1-5","bgm_M41","20035101","0","0","0","0","0","100064","650035105","bgm_M41","bgm_M41","0","bgm_M41","650035053","650035051","0","100066","1","0","8","37","0","bgm_M41","0","8","0","650035123","100065","100050","0","20035","120","90","8","650035052","5","100064","bgm_M41"
"0","75","20035106","1","0","蘭德索爾近郊 1-6","bgm_M41","20035101","0","0","0","0","0","100074","650035106","bgm_M41","bgm_M41","0","bgm_M41","650035063","650035061","0","100076","1","0","9","42","0","bgm_M41","0","9","0","650035124","100075","100010","0","20035","135","90","9","650035062","6","100074","bgm_M41"
"0","-21","20035107","1","0","蘭德索爾近郊 1-7","bgm_M41","20035101","0","0","0","0","0","100074","650035107","bgm_M41","bgm_M41","0","bgm_M41","650035073","650035071","0","100076","1","0","9","-99","0","bgm_M41","0","9","0","650035125","100075","100010","0","20035","135","90","9","650035072","7","100074","bgm_M41"
"0","174","20035108","1","0","蘭德索爾近郊 1-8","bgm_M41","20035101","0","0","0","0","0","100074","650035108","bgm_M41","bgm_M41","0","bgm_M41","650035083","650035081","0","100076","1","0","9","-88","0","bgm_M41","0","9","0","650035126","100075","100050","0","20035","135","90","9","650035082","8","100074","bgm_M41"
"0","270","20035109","1","0","蘭德索爾近郊 1-9","bgm_M41","20035101","0","0","0","0","0","100067","650035109","bgm_M41","bgm_M41","0","bgm_M41","650035093","650035091","0","100069","1","0","9","44","0","bgm_M41","0","9","0","650035127","100068","100050","0","20035","135","90","9","650035092","9","100067","bgm_M41"
"0","391","20035110","1","0","蘭德索爾近郊 1-10","bgm_M41","20035101","0","0","0","0","0","100074","650035110","bgm_M41","bgm_M41","0","bgm_M41","650035103","650035101","0","100076","1","0","9","-78","0","bgm_M41","0","9","0","650035122","100075","100010","0","20035","135","90","9","650035102","10","100074","bgm_M41"
"0","494","20035111","1","0","蘭德索爾近郊 1-11","bgm_M41","20035101","0","0","0","0","0","100067","650035111","bgm_M41","bgm_M41","0","bgm_M41","650035113","650035111","0","100069","1","0","10","40","0","bgm_M41","0","10","0","650035124","100068","100050","0","20035","150","90","10","650035112","11","100067","bgm_M41"
"0","-419","20035112","1","0","邊境之地 1-12","bgm_M41","20035102","0","0","0","0","0","100111","650035112","bgm_M41","bgm_M41","0","bgm_M41","650035123","650035121","0","100113","1","0","10","-14","0","bgm_M41","0","10","0","650035125","100112","100050","0","20035","150","90","10","650035122","12","100111","bgm_M41"
"0","-221","20035113","1","0","邊境之地 1-13","bgm_M41","20035102","0","0","0","0","0","100021","650035113","bgm_M41","bgm_M41","0","bgm_M41","650035133","650035131","0","100023","1","0","10","-110","0","bgm_M41","0","10","0","650035126","100022","100020","0","20035","150","90","10","650035132","13","100021","bgm_M41"
"0","-51","20035114","1","0","邊境之地 1-14","bgm_M41","20035102","0","0","0","0","0","100021","650035114","bgm_M41","bgm_M41","0","bgm_M41","650035143","650035141","0","100023","1","0","10","46","0","bgm_M41","0","10","0","650035127","100022","100020","0","20035","150","90","10","650035142","14","100021","bgm_M41"
"0","143","20035115","1","0","邊境之地 1-15","bgm_M41","20035102","0","0","0","0","0","100021","650035115","bgm_M41","bgm_M41","0","bgm_M41","650035153","650035151","0","100023","1","0","10","-54","0","bgm_M41","0","10","0","650035123","100022","100020","0","20035","150","90","10","650035152","15","100021","bgm_M41"
"31158","-492","20035201","1","0","邊境之地 1-1","bgm_M41","20035201","0","0","2","0","0","100431","650035116","bgm_M41","bgm_M41","1","bgm_M41","650035163","650035161","0","100433","2","0","16","-48","0","bgm_M41","0","16","54","650035121","100432","100050","5","20035","240","90","10","650035162","16","100431","bgm_M41"
"31010","-266","20035202","1","0","邊境之地 1-2","bgm_M41","20035201","0","0","2","0","0","100691","650035117","bgm_M41","bgm_M41","1","bgm_M41","650035173","650035171","0","100693","2","0","16","10","0","bgm_M41","0","16","54","650035121","100692","100010","5","20035","240","90","10","650035172","17","100691","bgm_M41"
"31158","-155","20035203","1","0","邊境之地 1-3","bgm_M41","20035201","0","0","2","0","0","100431","650035118","bgm_M41","bgm_M41","1","bgm_M41","650035183","650035181","0","100433","2","0","18","-195","0","bgm_M41","0","18","54","650035121","100432","100020","5","20035","270","90","10","650035182","18","100431","bgm_M41"
"31010","118","20035204","1","0","邊境之地 1-4","bgm_M41","20035201","0","0","2","0","0","100691","650035119","bgm_M41","bgm_M41","1","bgm_M41","650035193","650035191","0","100693","2","0","18","-91","0","bgm_M41","0","18","54","650035121","100692","100020","5","20035","270","90","10","650035192","19","100691","bgm_M41"
"31158","299","20035205","1","0","邊境之地 1-5","bgm_M41","20035201","0","0","2","0","0","100691","650035120","bgm_M41","bgm_M41","1","bgm_M41","650035203","650035201","0","100693","2","0","20","40","0","bgm_M41","0","20","54","650035121","100692","100020","5","20035","300","90","10","650035202","20","100691","bgm_M41"
"0","-882","20036101","1","0","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","20036101","0","0","0","0","0","101951","650036101","bgm_M41","bgm_M41","0","bgm_M41","650036013","650036011","0","101953","1","0","8","-73","0","bgm_M41","0","8","0","650036124","101952","100511","0","20036","120","90","8","650036012","1","101951","bgm_M41"
"0","-658","20036102","1","0","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","20036101","0","0","0","0","0","101951","650036102","bgm_M41","bgm_M41","0","bgm_M41","650036023","650036021","0","101953","1","0","8","-180","0","bgm_M41","0","8","0","650036125","101952","100510","0","20036","120","90","8","650036022","2","101951","bgm_M41"
"0","-704","20036103","1","0","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","20036101","0","0","0","0","0","101951","650036103","bgm_M41","bgm_M41","0","bgm_M41","650036033","650036031","0","101953","1","0","8","54","0","bgm_M41","0","8","0","650036126","101952","100511","0","20036","120","90","8","650036032","3","101951","bgm_M41"
"0","-427","20036104","1","0","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","20036101","0","0","0","0","0","101951","650036104","bgm_M41","bgm_M41","0","bgm_M41","650036043","650036041","0","101953","1","0","8","104","0","bgm_M41","0","8","0","650036127","101952","100510","0","20036","120","90","8","650036042","4","101951","bgm_M41"
"0","-517","20036105","1","0","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","20036101","0","0","0","0","0","101951","650036105","bgm_M41","bgm_M41","0","bgm_M41","650036053","650036051","0","101953","1","0","8","-82","0","bgm_M41","0","8","0","650036123","101952","100511","0","20036","120","90","8","650036052","5","101951","bgm_M41"
"0","-285","20036106","1","0","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","20036101","0","0","0","0","0","102721","650036106","bgm_M41","bgm_M41","0","bgm_M41","650036063","650036061","0","102723","1","0","9","-140","0","bgm_M41","0","9","0","650036124","102722","100680","0","20036","135","90","9","650036062","6","102721","bgm_M41"
"0","-110","20036107","1","0","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","20036101","0","0","0","0","0","102721","650036107","bgm_M41","bgm_M41","0","bgm_M41","650036073","650036071","0","102723","1","0","9","-58","0","bgm_M41","0","9","0","650036125","102722","100681","0","20036","135","90","9","650036072","7","102721","bgm_M41"
"0","-210","20036108","1","0","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","20036101","0","0","0","0","0","102721","650036108","bgm_M41","bgm_M41","0","bgm_M41","650036083","650036081","0","102723","1","0","9","73","0","bgm_M41","0","9","0","650036126","102722","100680","0","20036","135","90","9","650036082","8","102721","bgm_M41"
"0","22","20036109","1","0","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","20036101","0","0","0","0","0","102721","650036109","bgm_M41","bgm_M41","0","bgm_M41","650036093","650036091","0","102723","1","0","9","106","0","bgm_M41","0","9","0","650036127","102722","100681","0","20036","135","90","9","650036092","9","102721","bgm_M41"
"0","112","20036110","1","0","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","20036101","0","0","0","0","0","102721","650036110","bgm_M41","bgm_M41","0","bgm_M41","650036103","650036101","0","102723","1","0","9","-62","0","bgm_M41","0","9","0","650036122","102722","100680","0","20036","135","90","9","650036102","10","102721","bgm_M41"
"0","262","20036111","1","0","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","20036101","0","0","0","0","0","102721","650036111","bgm_M41","bgm_M41","0","bgm_M41","650036113","650036111","0","102723","1","0","10","-128","0","bgm_M41","0","10","0","650036124","102722","100681","0","20036","150","90","10","650036112","11","102721","bgm_M41"
"0","335","20036112","1","0","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","20036101","0","0","0","0","0","102721","650036112","bgm_M41","bgm_M41","0","bgm_M41","650036123","650036121","0","102723","1","0","10","74","0","bgm_M41","0","10","0","650036125","102722","100680","0","20036","150","90","10","650036122","12","102721","bgm_M41"
"0","478","20036113","1","0","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","20036101","0","0","0","0","0","102721","650036113","bgm_M41","bgm_M41","0","bgm_M41","650036133","650036131","0","102723","1","0","10","-38","0","bgm_M41","0","10","0","650036126","102722","100681","0","20036","150","90","10","650036132","13","102721","bgm_M41"
"0","595","20036114","1","0","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","20036101","0","0","0","0","0","102721","650036114","bgm_M41","bgm_M41","0","bgm_M41","650036143","650036141","0","102723","1","0","10","80","0","bgm_M41","0","10","0","650036127","102722","100680","0","20036","150","90","10","650036142","14","102721","bgm_M41"
"0","706","20036115","1","0","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","20036101","0","0","0","0","0","102721","650036115","bgm_M41","bgm_M41","0","bgm_M41","650036153","650036151","0","102723","1","0","10","-74","0","bgm_M41","0","10","0","650036123","102722","100681","0","20036","150","90","10","650036152","15","102721","bgm_M41"
"31032","-520","20036201","1","0","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","20036201","0","0","2","0","0","102731","650036116","bgm_M41","bgm_M41","1","bgm_M41","650036163","650036161","0","102733","2","0","16","-69","0","bgm_M41","0","16","54","650036121","102732","100680","5","20036","240","90","10","650036162","16","102731","bgm_M41"
"31031","-323","20036202","1","0","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","20036201","0","0","2","0","0","102731","650036117","bgm_M41","bgm_M41","1","bgm_M41","650036173","650036171","0","102733","2","0","16","99","0","bgm_M41","0","16","54","650036121","102732","100681","5","20036","240","90","10","650036172","17","102731","bgm_M41"
"31032","-68","20036203","1","0","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","20036201","0","0","2","0","0","102731","650036118","bgm_M41","bgm_M41","1","bgm_M41","650036183","650036181","0","102733","2","0","18","41","0","bgm_M41","0","18","54","650036121","102732","100681","5","20036","270","90","10","650036182","18","102731","bgm_M41"
"31031","82","20036204","1","0","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","20036201","0","0","2","0","0","102731","650036119","bgm_M41","bgm_M41","1","bgm_M41","650036193","650036191","0","102733","2","0","18","-104","0","bgm_M41","0","18","54","650036121","102732","100680","5","20036","270","90","10","650036192","19","102731","bgm_M41"
"31032","270","20036205","1","0","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","20036201","0","0","2","0","0","102731","650036120","bgm_M41","bgm_M41","1","bgm_M41","650036203","650036201","0","102733","2","0","20","27","0","bgm_M41","0","20","54","650036121","102732","100680","5","20036","300","90","10","650036202","20","102731","bgm_M41"
"0","-831","20037101","1","0","不同時間軸的蘭德索爾 1-1","bgm_M41","20037101","0","0","0","0","0","101241","650037101","bgm_M41","bgm_M41","0","bgm_M41","650037013","650037011","0","101243","1","0","8","-133","0","bgm_M41","0","8","0","650037124","101242","100200","0","20037","120","90","8","650037012","1","101241","bgm_M41"
"0","-701","20037102","1","0","不同時間軸的蘭德索爾 1-2","bgm_M41","20037101","0","0","0","0","0","101241","650037102","bgm_M41","bgm_M41","0","bgm_M41","650037023","650037021","0","101243","1","0","8","94","0","bgm_M41","0","8","0","650037125","101242","100190","0","20037","120","90","8","650037022","2","101241","bgm_M41"
"0","-487","20037103","1","0","不同時間軸的蘭德索爾 1-3","bgm_M41","20037101","0","0","0","0","0","101241","650037103","bgm_M41","bgm_M41","0","bgm_M41","650037033","650037031","0","101243","1","0","8","32","0","bgm_M41","0","8","0","650037126","101242","100200","0","20037","120","90","8","650037032","3","101241","bgm_M41"
"0","-393","20037104","1","0","不同時間軸的蘭德索爾 1-4","bgm_M41","20037101","0","0","0","0","0","101241","650037104","bgm_M41","bgm_M41","0","bgm_M41","650037043","650037041","0","101243","1","0","8","-144","0","bgm_M41","0","8","0","650037127","101242","100590","0","20037","120","90","8","650037042","4","101241","bgm_M41"
"0","-171","20037105","1","0","不同時間軸的蘭德索爾 1-5","bgm_M41","20037101","0","0","0","0","0","101241","650037105","bgm_M41","bgm_M41","0","bgm_M41","650037053","650037051","0","101243","1","0","8","-94","0","bgm_M41","0","8","0","650037123","101242","100590","0","20037","120","90","8","650037052","5","101241","bgm_M41"
"0","-25","20037106","1","0","不同時間軸的蘭德索爾 1-6","bgm_M41","20037101","0","0","0","0","0","101241","650037106","bgm_M41","bgm_M41","0","bgm_M41","650037063","650037061","0","101243","1","0","9","68","0","bgm_M41","0","9","0","650037124","101242","100190","0","20037","135","90","9","650037062","6","101241","bgm_M41"
"0","191","20037107","1","0","不同時間軸的蘭德索爾 1-7","bgm_M41","20037101","0","0","0","0","0","101241","650037107","bgm_M41","bgm_M41","0","bgm_M41","650037073","650037071","0","101243","1","0","9","19","0","bgm_M41","0","9","0","650037125","101242","100200","0","20037","135","90","9","650037072","7","101241","bgm_M41"
"0","407","20037108","1","0","不同時間軸的蘭德索爾 1-8","bgm_M41","20037101","0","0","0","0","0","101241","650037108","bgm_M41","bgm_M41","0","bgm_M41","650037083","650037081","0","101243","1","0","9","66","0","bgm_M41","0","9","0","650037126","101242","100190","0","20037","135","90","9","650037082","8","101241","bgm_M41"
"0","583","20037109","1","0","不同時間軸的蘭德索爾 1-9","bgm_M41","20037101","0","0","0","0","0","101241","650037109","bgm_M41","bgm_M41","0","bgm_M41","650037093","650037091","0","101243","1","0","9","-88","0","bgm_M41","0","9","0","650037127","101242","100590","0","20037","135","90","9","650037092","9","101241","bgm_M41"
"0","785","20037110","1","0","不同時間軸的蘭德索爾 1-10","bgm_M41","20037101","0","0","0","0","0","101241","650037110","bgm_M41","bgm_M41","0","bgm_M41","650037103","650037101","0","101243","1","0","9","0","0","bgm_M41","0","9","0","650037122","101242","100200","0","20037","135","90","9","650037102","10","101241","bgm_M41"
"0","-456","20037111","1","0","時光隧道 1-11","bgm_M41","20037102","0","0","0","0","0","102761","650037111","bgm_M41","bgm_M41","0","bgm_M41","650037113","650037111","0","102763","1","0","10","-128","0","bgm_M41","0","10","0","650037124","102762","100690","0","20037","150","90","10","650037112","11","102761","bgm_M41"
"0","-254","20037112","1","0","時光隧道 1-12","bgm_M41","20037102","0","0","0","0","0","102761","650037112","bgm_M41","bgm_M41","0","bgm_M41","650037123","650037121","0","102763","1","0","10","59","0","bgm_M41","0","10","0","650037125","102762","100691","0","20037","150","90","10","650037122","12","102761","bgm_M41"
"0","-123","20037113","1","0","時光隧道 1-13","bgm_M41","20037102","0","0","0","0","0","102761","650037113","bgm_M41","bgm_M41","0","bgm_M41","650037133","650037131","0","102763","1","0","10","-136","0","bgm_M41","0","10","0","650037126","102762","100690","0","20037","150","90","10","650037132","13","102761","bgm_M41"
"0","84","20037114","1","0","時光隧道 1-14","bgm_M41","20037102","0","0","0","0","0","102761","650037114","bgm_M41","bgm_M41","0","bgm_M41","650037143","650037141","0","102763","1","0","10","-82","0","bgm_M41","0","10","0","650037127","102762","100691","0","20037","150","90","10","650037142","14","102761","bgm_M41"
"0","264","20037115","1","0","時光隧道 1-15","bgm_M41","20037102","0","0","0","0","0","102761","650037115","bgm_M41","bgm_M41","0","bgm_M41","650037153","650037151","0","102763","1","0","10","79","0","bgm_M41","0","10","0","650037123","102762","100690","0","20037","150","90","10","650037152","15","102761","bgm_M41"
"31065","-504","20037201","1","0","時光隧道 1-1","bgm_M41","20037201","0","0","2","0","0","102771","650037116","bgm_M41","bgm_M41","1","bgm_M41","650037163","650037161","0","102773","2","0","16","-128","0","bgm_M41","0","16","54","650037121","102772","100692","5","20037","240","90","10","650037162","16","102771","bgm_M41"
"31015","-352","20037202","1","0","時光隧道 1-2","bgm_M41","20037201","0","0","2","0","0","102771","650037117","bgm_M41","bgm_M41","1","bgm_M41","650037173","650037171","0","102773","2","0","16","88","0","bgm_M41","0","16","54","650037121","102772","100693","5","20037","240","90","10","650037172","17","102771","bgm_M41"
"31065","-98","20037203","1","0","時光隧道 1-3","bgm_M41","20037201","0","0","2","0","0","102771","650037118","bgm_M41","bgm_M41","1","bgm_M41","650037183","650037181","0","102773","2","0","18","41","0","bgm_M41","0","18","54","650037121","102772","100692","5","20037","270","90","10","650037182","18","102771","bgm_M41"
"31015","108","20037204","1","0","時光隧道 1-4","bgm_M41","20037201","0","0","2","0","0","102771","650037119","bgm_M41","bgm_M41","1","bgm_M41","650037193","650037191","0","102773","2","0","18","-92","0","bgm_M41","0","18","54","650037121","102772","100693","5","20037","270","90","10","650037192","19","102771","bgm_M41"
"31065","296","20037205","1","0","時光隧道 1-5","bgm_M41","20037201","0","0","2","0","0","102771","650037120","bgm_M41","bgm_M41","1","bgm_M41","650037203","650037201","0","102773","2","0","20","47","0","bgm_M41","0","20","54","650037121","102772","100692","5","20037","300","90","10","650037202","20","102771","bgm_M41"
"0","-409","20038101","1","0","玩具工廠 1-1","bgm_M41","20038101","0","0","0","0","0","102791","650038101","bgm_M41","bgm_M41","0","bgm_M41","650038013","650038011","0","102793","1","0","8","-300","0","bgm_M41","0","8","0","650038124","102792","100701","0","20038","120","90","8","650038012","1","102791","bgm_M41"
"0","-176","20038102","1","0","玩具工廠 1-2","bgm_M41","20038101","0","0","0","0","0","102791","650038102","bgm_M41","bgm_M41","0","bgm_M41","650038023","650038021","0","102793","1","0","8","-234","0","bgm_M41","0","8","0","650038125","102792","100700","0","20038","120","90","8","650038022","2","102791","bgm_M41"
"0","49","20038103","1","0","玩具工廠 1-3","bgm_M41","20038101","0","0","0","0","0","102791","650038103","bgm_M41","bgm_M41","0","bgm_M41","650038033","650038031","0","102793","1","0","8","-273","0","bgm_M41","0","8","0","650038126","102792","100701","0","20038","120","90","8","650038032","3","102791","bgm_M41"
"0","262","20038104","1","0","玩具工廠 1-4","bgm_M41","20038101","0","0","0","0","0","102791","650038104","bgm_M41","bgm_M41","0","bgm_M41","650038043","650038041","0","102793","1","0","8","-215","0","bgm_M41","0","8","0","650038127","102792","100700","0","20038","120","90","8","650038042","4","102791","bgm_M41"
