866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"10","bgm_M41","0","1","20032113","650032126","100670","0","650032113","1","bgm_M41","102673","102671","90","650032131","港小鎮‧大間 1-13","0","0","0","bgm_M41","0","339","-79","150","650032132","13","650032133","bgm_M41","0","0","10","0","20032","0","102671","0","10","0","20032101","bgm_M41","0","102672","bgm_M41","0"
"10","bgm_M41","0","1","20032114","650032127","100180","0","650032114","1","bgm_M41","100583","100581","90","650032141","港小鎮‧大間 1-14","0","0","0","bgm_M41","0","542","-114","150","650032142","14","650032143","bgm_M41","0","0","10","0","20032","0","100581","0","10","0","20032101","bgm_M41","0","100582","bgm_M41","0"
"10","bgm_M41","0","1","20032115","650032123","100670","0","650032115","1","bgm_M41","102673","102671","90","650032151","港小鎮‧大間 1-15","0","0","0","bgm_M41","0","679","19","150","650032152","15","650032153","bgm_M41","0","0","10","0","20032","0","102671","0","10","0","20032101","bgm_M41","0","102672","bgm_M41","0"
"16","bgm_M41","5","2","20032201","650032121","100200","54","650032116","1","bgm_M41","102683","102681","90","650032161","港小鎮‧大間 1-1","2","0","0","bgm_M41","31147","-528","4","240","650032162","16","650032163","bgm_M41","1","0","10","0","20032","0","102681","0","16","0","20032201","bgm_M41","0","102682","bgm_M41","0"
"16","bgm_M41","5","2","20032202","650032121","100190","54","650032117","1","bgm_M41","102683","102681","90","650032171","港小鎮‧大間 1-2","2","0","0","bgm_M41","31060","-318","67","240","650032172","17","650032173","bgm_M41","1","0","10","0","20032","0","102681","0","16","0","20032201","bgm_M41","0","102682","bgm_M41","0"
"18","bgm_M41","5","2","20032203","650032121","100670","54","650032118","1","bgm_M41","102693","102691","90","650032181","港小鎮‧大間 1-3","2","0","0","bgm_M41","31147","-256","-181","270","650032182","18","650032183","bgm_M41","1","0","10","0","20032","0","102691","0","18","0","20032201","bgm_M41","0","102692","bgm_M41","0"
"18","bgm_M41","5","2","20032204","650032121","100180","54","650032119","1","bgm_M41","102693","102691","90","650032191","港小鎮‧大間 1-4","2","0","0","bgm_M41","31060","128","-164","270","650032192","19","650032193","bgm_M41","1","0","10","0","20032","0","102691","0","18","0","20032201","bgm_M41","0","102692","bgm_M41","0"
"20","bgm_M41","5","2","20032205","650032121","100670","54","650032120","1","bgm_M41","102693","102691","90","650032201","港小鎮‧大間 1-5","2","0","0","bgm_M41","31147","260","51","300","650032202","20","650032203","bgm_M41","1","0","10","0","20032","0","102691","0","20","0","20032201","bgm_M41","0","102692","bgm_M41","0"
"8","bgm_M41","0","1","20033101","650033124","100050","0","650033101","1","bgm_M41","100067","100065","90","650033011","蘭德索爾近郊 1-1","0","0","0","bgm_M41","0","-774","76","120","650033012","1","650033013","bgm_M41","0","0","8","0","20033","0","100065","0","8","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"8","bgm_M41","0","1","20033102","650033125","100040","0","650033102","1","bgm_M41","100093","100091","90","650033021","蘭德索爾近郊 1-2","0","0","0","bgm_M41","0","-731","-157","120","650033022","2","650033023","bgm_M41","0","0","8","0","20033","0","100091","0","8","0","20033101","bgm_M41","0","100092","bgm_M41","0"
"8","bgm_M41","0","1","20033103","650033126","100010","0","650033103","1","bgm_M41","100067","100065","90","650033031","蘭德索爾近郊 1-3","0","0","0","bgm_M41","0","-550","-154","120","650033032","3","650033033","bgm_M41","0","0","8","0","20033","0","100065","0","8","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"8","bgm_M41","0","1","20033104","650033127","100050","0","650033104","1","bgm_M41","100067","100065","90","650033041","蘭德索爾近郊 1-4","0","0","0","bgm_M41","0","-455","12","120","650033042","4","650033043","bgm_M41","0","0","8","0","20033","0","100065","0","8","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"8","bgm_M41","0","1","20033105","650033123","100020","0","650033105","1","bgm_M41","100023","100021","90","650033051","蘭德索爾近郊 1-5","0","0","0","bgm_M41","0","-264","39","120","650033052","5","650033053","bgm_M41","0","0","8","0","20033","0","100021","0","8","0","20033101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20033106","650033124","100040","0","650033106","1","bgm_M41","100093","100091","90","650033061","蘭德索爾近郊 1-6","0","0","0","bgm_M41","0","-163","-144","135","650033062","6","650033063","bgm_M41","0","0","9","0","20033","0","100091","0","9","0","20033101","bgm_M41","0","100092","bgm_M41","0"
"9","bgm_M41","0","1","20033107","650033125","100050","0","650033107","1","bgm_M41","100067","100065","90","650033071","蘭德索爾近郊 1-7","0","0","0","bgm_M41","0","-67","40","135","650033072","7","650033073","bgm_M41","0","0","9","0","20033","0","100065","0","9","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20033108","650033126","100010","0","650033108","1","bgm_M41","100067","100065","90","650033081","蘭德索爾近郊 1-8","0","0","0","bgm_M41","0","98","-3","135","650033082","8","650033083","bgm_M41","0","0","9","0","20033","0","100065","0","9","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20033109","650033127","100020","0","650033109","1","bgm_M41","100023","100021","90","650033091","蘭德索爾近郊 1-9","0","0","0","bgm_M41","0","6","-178","135","650033092","9","650033093","bgm_M41","0","0","9","0","20033","0","100021","0","9","0","20033101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20033110","650033122","100050","0","650033110","1","bgm_M41","100067","100065","90","650033101","蘭德索爾近郊 1-10","0","0","0","bgm_M41","0","241","-200","135","650033102","10","650033103","bgm_M41","0","0","9","0","20033","0","100065","0","9","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"10","bgm_M41","0","1","20033111","650033124","100010","0","650033111","1","bgm_M41","100067","100065","90","650033111","蘭德索爾近郊 1-11","0","0","0","bgm_M41","0","399","-67","150","650033112","11","650033113","bgm_M41","0","0","10","0","20033","0","100065","0","10","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"10","bgm_M41","0","1","20033112","650033125","100050","0","650033112","1","bgm_M41","100067","100065","90","650033121","蘭德索爾近郊 1-12","0","0","0","bgm_M41","0","510","-186","150","650033122","12","650033123","bgm_M41","0","0","10","0","20033","0","100065","0","10","0","20033101","bgm_M41","0","100066","bgm_M41","0"
"10","bgm_M41","0","1","20033113","650033126","100040","0","650033113","1","bgm_M41","100093","100091","90","650033131","蘭德索爾近郊 1-13","0","0","0","bgm_M41","0","573","34","150","650033132","13","650033133","bgm_M41","0","0","10","0","20033","0","100091","0","10","0","20033101","bgm_M41","0","100092","bgm_M41","0"
"10","bgm_M41","0","1","20033114","650033127","100040","0","650033114","1","bgm_M41","100093","100091","90","650033141","蘭德索爾近郊 1-14","0","0","0","bgm_M41","0","672","-171","150","650033142","14","650033143","bgm_M41","0","0","10","0","20033","0","100091","0","10","0","20033101","bgm_M41","0","100092","bgm_M41","0"
"10","bgm_M41","0","1","20033115","650033123","100020","0","650033115","1","bgm_M41","100023","100021","90","650033151","蘭德索爾近郊 1-15","0","0","0","bgm_M41","0","794","-26","150","650033152","15","650033153","bgm_M41","0","0","10","0","20033","0","100021","0","10","0","20033101","bgm_M41","0","100022","bgm_M41","0"
"16","bgm_M41","5","2","20033201","650033121","100050","54","650033116","1","bgm_M41","100433","100431","90","650033161","蘭德索爾近郊 1-1","2","0","0","bgm_M41","31156","-490","-90","240","650033162","16","650033163","bgm_M41","1","0","10","0","20033","0","100431","0","16","0","20033201","bgm_M41","0","100432","bgm_M41","0"
"16","bgm_M41","5","2","20033202","650033121","100020","54","650033117","1","bgm_M41","100693","100691","90","650033171","蘭德索爾近郊 1-2","2","0","0","bgm_M41","31003","-279","66","240","650033172","17","650033173","bgm_M41","1","0","10","0","20033","0","100691","0","16","0","20033201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20033203","650033121","100010","54","650033118","1","bgm_M41","100433","100431","90","650033181","蘭德索爾近郊 1-3","2","0","0","bgm_M41","31156","-158","-180","270","650033182","18","650033183","bgm_M41","1","0","10","0","20033","0","100431","0","18","0","20033201","bgm_M41","0","100432","bgm_M41","0"
"18","bgm_M41","5","2","20033204","650033121","100050","54","650033119","1","bgm_M41","100913","100911","90","650033191","蘭德索爾近郊 1-4","2","0","0","bgm_M41","31003","84","-184","270","650033192","19","650033193","bgm_M41","1","0","10","0","20033","0","100911","0","18","0","20033201","bgm_M41","0","100912","bgm_M41","0"
"20","bgm_M41","5","2","20033205","650033121","100040","54","650033120","1","bgm_M41","100893","100891","90","650033201","蘭德索爾近郊 1-5","2","0","0","bgm_M41","31156","247","7","300","650033202","20","650033203","bgm_M41","1","0","10","0","20033","0","100891","0","20","0","20033201","bgm_M41","0","100892","bgm_M41","0"
"8","bgm_M41","0","1","20034101","650034124","100030","0","650034101","1","bgm_M41","100093","100091","90","650034011","精靈族之村　純淨的森林 1-1","0","0","0","bgm_M41","0","-1237","65","120","650034012","1","650034013","bgm_M41","0","0","8","0","20034","0","100091","0","8","0","20034101","bgm_M41","0","100092","bgm_M41","0"
"8","bgm_M41","0","1","20034102","650034125","100030","0","650034102","1","bgm_M41","101623","101621","90","650034021","精靈族之村　純淨的森林 1-2","0","0","0","bgm_M41","0","-1098","-56","120","650034022","2","650034023","bgm_M41","0","0","8","0","20034","0","101621","0","8","0","20034101","bgm_M41","0","101622","bgm_M41","0"
"8","bgm_M41","0","1","20034103","650034126","100040","0","650034103","1","bgm_M41","100129","100127","90","650034031","精靈族之村　純淨的森林 1-3","0","0","0","bgm_M41","0","-955","102","120","650034032","3","650034033","bgm_M41","0","0","8","0","20034","0","100127","0","8","0","20034101","bgm_M41","0","100128","bgm_M41","0"
"8","bgm_M41","0","1","20034104","650034127","100040","0","650034104","1","bgm_M41","100043","100041","90","650034041","精靈族之村　純淨的森林 1-4","0","0","0","bgm_M41","0","-767","43","120","650034042","4","650034043","bgm_M41","0","0","8","0","20034","0","100041","0","8","0","20034101","bgm_M41","0","100042","bgm_M41","0"
"8","bgm_M41","0","1","20034105","650034123","100050","0","650034105","1","bgm_M41","100039","100037","90","650034051","精靈族之村　純淨的森林 1-5","0","0","0","bgm_M41","0","-578","17","120","650034052","5","650034053","bgm_M41","0","0","8","0","20034","0","100037","0","8","0","20034101","bgm_M41","0","100038","bgm_M41","0"
"9","bgm_M41","0","1","20034106","650034124","100050","0","650034106","1","bgm_M41","100129","100127","90","650034061","精靈族之村　純淨的森林 1-6","0","0","0","bgm_M41","0","-845","-157","135","650034062","6","650034063","bgm_M41","0","0","9","0","20034","0","100127","0","9","0","20034101","bgm_M41","0","100128","bgm_M41","0"
"9","bgm_M41","0","1","20034107","650034125","100020","0","650034107","1","bgm_M41","100023","100021","90","650034071","精靈族之村　純淨的森林 1-7","0","0","0","bgm_M41","0","-659","-192","135","650034072","7","650034073","bgm_M41","0","0","9","0","20034","0","100021","0","9","0","20034101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20034108","650034126","100450","0","650034108","1","bgm_M41","101623","101621","90","650034081","精靈族之村　純淨的森林 1-8","0","0","0","bgm_M41","0","-446","-107","135","650034082","8","650034083","bgm_M41","0","0","9","0","20034","0","101621","0","9","0","20034101","bgm_M41","0","101622","bgm_M41","0"
"9","bgm_M41","0","1","20034109","650034127","100030","0","650034109","1","bgm_M41","100093","100091","90","650034091","精靈族之村　純淨的森林 1-9","0","0","0","bgm_M41","0","-333","39","135","650034092","9","650034093","bgm_M41","0","0","9","0","20034","0","100091","0","9","0","20034101","bgm_M41","0","100092","bgm_M41","0"
"9","bgm_M41","0","1","20034110","650034122","100030","0","650034110","1","bgm_M41","100093","100091","90","650034101","精靈族之村　純淨的森林 1-10","0","0","0","bgm_M41","0","-172","42","135","650034102","10","650034103","bgm_M41","0","0","9","0","20034","0","100091","0","9","0","20034101","bgm_M41","0","100092","bgm_M41","0"
"10","bgm_M41","0","1","20034111","650034124","100450","0","650034111","1","bgm_M41","100039","100037","90","650034111","精靈族之村　純淨的森林 1-11","0","0","0","bgm_M41","0","-57","-107","150","650034112","11","650034113","bgm_M41","0","0","10","0","20034","0","100037","0","10","0","20034101","bgm_M41","0","100038","bgm_M41","0"
"10","bgm_M41","0","1","20034112","650034125","100020","0","650034112","1","bgm_M41","100023","100021","90","650034121","精靈族之村　純淨的森林 1-12","0","0","0","bgm_M41","0","90","33","150","650034122","12","650034123","bgm_M41","0","0","10","0","20034","0","100021","0","10","0","20034101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20034113","650034126","100050","0","650034113","1","bgm_M41","100023","100021","90","650034131","精靈族之村　純淨的森林 1-13","0","0","0","bgm_M41","0","187","-161","150","650034132","13","650034133","bgm_M41","0","0","10","0","20034","0","100021","0","10","0","20034101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20034114","650034127","100500","0","650034114","1","bgm_M41","101823","101821","90","650034141","精靈族之村　純淨的森林 1-14","0","0","0","bgm_M41","0","298","3","150","650034142","14","650034143","bgm_M41","0","0","10","0","20034","0","101821","0","10","0","20034101","bgm_M41","0","101822","bgm_M41","0"
"10","bgm_M41","0","1","20034115","650034123","100020","0","650034115","1","bgm_M41","101823","101821","90","650034151","精靈族之村　純淨的森林 1-15","0","0","0","bgm_M41","0","413","-132","150","650034152","15","650034153","bgm_M41","0","0","10","0","20034","0","101821","0","10","0","20034101","bgm_M41","0","101822","bgm_M41","0"
"16","bgm_M41","5","2","20034201","650034121","100500","54","650034116","1","bgm_M41","101843","101841","90","650034161","精靈族之村　純淨的森林 1-1","2","0","0","bgm_M41","31156","-543","-11","240","650034162","16","650034163","bgm_M41","1","0","10","0","20034","0","101841","0","16","0","20034201","bgm_M41","0","101842","bgm_M41","0"
"16","bgm_M41","5","2","20034202","650034121","100020","54","650034117","1","bgm_M41","100693","100691","90","650034171","精靈族之村　純淨的森林 1-2","2","0","0","bgm_M41","31003","-364","-157","240","650034172","17","650034173","bgm_M41","1","0","10","0","20034","0","100691","0","16","0","20034201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20034203","650034121","100450","54","650034118","1","bgm_M41","101643","101641","90","650034181","精靈族之村　純淨的森林 1-3","2","0","0","bgm_M41","31156","-199","18","270","650034182","18","650034183","bgm_M41","1","0","10","0","20034","0","101641","0","18","0","20034201","bgm_M41","0","101642","bgm_M41","0"
"18","bgm_M41","5","2","20034204","650034121","100020","54","650034119","1","bgm_M41","100759","100757","90","650034191","精靈族之村　純淨的森林 1-4","2","0","0","bgm_M41","31003","-67","-181","270","650034192","19","650034193","bgm_M41","1","0","10","0","20034","0","100757","0","18","0","20034201","bgm_M41","0","100758","bgm_M41","0"
"20","bgm_M41","5","2","20034205","650034121","100500","54","650034120","1","bgm_M41","101843","101841","90","650034201","精靈族之村　純淨的森林 1-5","2","0","0","bgm_M41","31156","277","-106","300","650034202","20","650034203","bgm_M41","1","0","10","0","20034","0","101841","0","20","0","20034201","bgm_M41","0","101842","bgm_M41","0"
"8","bgm_M41","0","1","20035101","650035124","100050","0","650035101","1","bgm_M41","100063","100061","90","650035011","蘭德索爾近郊 1-1","0","0","0","bgm_M41","0","-514","54","120","650035012","1","650035013","bgm_M41","0","0","8","0","20035","0","100061","0","8","0","20035101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20035102","650035125","100010","0","650035102","1","bgm_M41","100076","100074","90","650035021","蘭德索爾近郊 1-2","0","0","0","bgm_M41","0","-405","-107","120","650035022","2","650035023","bgm_M41","0","0","8","0","20035","0","100074","0","8","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"8","bgm_M41","0","1","20035103","650035126","100050","0","650035103","1","bgm_M41","100076","100074","90","650035031","蘭德索爾近郊 1-3","0","0","0","bgm_M41","0","-210","-155","120","650035032","3","650035033","bgm_M41","0","0","8","0","20035","0","100074","0","8","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"8","bgm_M41","0","1","20035104","650035127","100010","0","650035104","1","bgm_M41","100069","100067","90","650035041","蘭德索爾近郊 1-4","0","0","0","bgm_M41","0","-282","46","120","650035042","4","650035043","bgm_M41","0","0","8","0","20035","0","100067","0","8","0","20035101","bgm_M41","0","100068","bgm_M41","0"
"8","bgm_M41","0","1","20035105","650035123","100050","0","650035105","1","bgm_M41","100066","100064","90","650035051","蘭德索爾近郊 1-5","0","0","0","bgm_M41","0","-112","37","120","650035052","5","650035053","bgm_M41","0","0","8","0","20035","0","100064","0","8","0","20035101","bgm_M41","0","100065","bgm_M41","0"
"9","bgm_M41","0","1","20035106","650035124","100010","0","650035106","1","bgm_M41","100076","100074","90","650035061","蘭德索爾近郊 1-6","0","0","0","bgm_M41","0","75","42","135","650035062","6","650035063","bgm_M41","0","0","9","0","20035","0","100074","0","9","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"9","bgm_M41","0","1","20035107","650035125","100010","0","650035107","1","bgm_M41","100076","100074","90","650035071","蘭德索爾近郊 1-7","0","0","0","bgm_M41","0","-21","-99","135","650035072","7","650035073","bgm_M41","0","0","9","0","20035","0","100074","0","9","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"9","bgm_M41","0","1","20035108","650035126","100050","0","650035108","1","bgm_M41","100076","100074","90","650035081","蘭德索爾近郊 1-8","0","0","0","bgm_M41","0","174","-88","135","650035082","8","650035083","bgm_M41","0","0","9","0","20035","0","100074","0","9","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"9","bgm_M41","0","1","20035109","650035127","100050","0","650035109","1","bgm_M41","100069","100067","90","650035091","蘭德索爾近郊 1-9","0","0","0","bgm_M41","0","270","44","135","650035092","9","650035093","bgm_M41","0","0","9","0","20035","0","100067","0","9","0","20035101","bgm_M41","0","100068","bgm_M41","0"
"9","bgm_M41","0","1","20035110","650035122","100010","0","650035110","1","bgm_M41","100076","100074","90","650035101","蘭德索爾近郊 1-10","0","0","0","bgm_M41","0","391","-78","135","650035102","10","650035103","bgm_M41","0","0","9","0","20035","0","100074","0","9","0","20035101","bgm_M41","0","100075","bgm_M41","0"
"10","bgm_M41","0","1","20035111","650035124","100050","0","650035111","1","bgm_M41","100069","100067","90","650035111","蘭德索爾近郊 1-11","0","0","0","bgm_M41","0","494","40","150","650035112","11","650035113","bgm_M41","0","0","10","0","20035","0","100067","0","10","0","20035101","bgm_M41","0","100068","bgm_M41","0"
"10","bgm_M41","0","1","20035112","650035125","100050","0","650035112","1","bgm_M41","100113","100111","90","650035121","邊境之地 1-12","0","0","0","bgm_M41","0","-419","-14","150","650035122","12","650035123","bgm_M41","0","0","10","0","20035","0","100111","0","10","0","20035102","bgm_M41","0","100112","bgm_M41","0"
"10","bgm_M41","0","1","20035113","650035126","100020","0","650035113","1","bgm_M41","100023","100021","90","650035131","邊境之地 1-13","0","0","0","bgm_M41","0","-221","-110","150","650035132","13","650035133","bgm_M41","0","0","10","0","20035","0","100021","0","10","0","20035102","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20035114","650035127","100020","0","650035114","1","bgm_M41","100023","100021","90","650035141","邊境之地 1-14","0","0","0","bgm_M41","0","-51","46","150","650035142","14","650035143","bgm_M41","0","0","10","0","20035","0","100021","0","10","0","20035102","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20035115","650035123","100020","0","650035115","1","bgm_M41","100023","100021","90","650035151","邊境之地 1-15","0","0","0","bgm_M41","0","143","-54","150","650035152","15","650035153","bgm_M41","0","0","10","0","20035","0","100021","0","10","0","20035102","bgm_M41","0","100022","bgm_M41","0"
"16","bgm_M41","5","2","20035201","650035121","100050","54","650035116","1","bgm_M41","100433","100431","90","650035161","邊境之地 1-1","2","0","0","bgm_M41","31158","-492","-48","240","650035162","16","650035163","bgm_M41","1","0","10","0","20035","0","100431","0","16","0","20035201","bgm_M41","0","100432","bgm_M41","0"
"16","bgm_M41","5","2","20035202","650035121","100010","54","650035117","1","bgm_M41","100693","100691","90","650035171","邊境之地 1-2","2","0","0","bgm_M41","31010","-266","10","240","650035172","17","650035173","bgm_M41","1","0","10","0","20035","0","100691","0","16","0","20035201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20035203","650035121","100020","54","650035118","1","bgm_M41","100433","100431","90","650035181","邊境之地 1-3","2","0","0","bgm_M41","31158","-155","-195","270","650035182","18","650035183","bgm_M41","1","0","10","0","20035","0","100431","0","18","0","20035201","bgm_M41","0","100432","bgm_M41","0"
"18","bgm_M41","5","2","20035204","650035121","100020","54","650035119","1","bgm_M41","100693","100691","90","650035191","邊境之地 1-4","2","0","0","bgm_M41","31010","118","-91","270","650035192","19","650035193","bgm_M41","1","0","10","0","20035","0","100691","0","18","0","20035201","bgm_M41","0","100692","bgm_M41","0"
"20","bgm_M41","5","2","20035205","650035121","100020","54","650035120","1","bgm_M41","100693","100691","90","650035201","邊境之地 1-5","2","0","0","bgm_M41","31158","299","40","300","650035202","20","650035203","bgm_M41","1","0","10","0","20035","0","100691","0","20","0","20035201","bgm_M41","0","100692","bgm_M41","0"
"8","bgm_M41","0","1","20036101","650036124","100511","0","650036101","1","bgm_M41","101953","101951","90","650036011","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","0","bgm_M41","0","-882","-73","120","650036012","1","650036013","bgm_M41","0","0","8","0","20036","0","101951","0","8","0","20036101","bgm_M41","0","101952","bgm_M41","0"
"8","bgm_M41","0","1","20036102","650036125","100510","0","650036102","1","bgm_M41","101953","101951","90","650036021","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","0","bgm_M41","0","-658","-180","120","650036022","2","650036023","bgm_M41","0","0","8","0","20036","0","101951","0","8","0","20036101","bgm_M41","0","101952","bgm_M41","0"
"8","bgm_M41","0","1","20036103","650036126","100511","0","650036103","1","bgm_M41","101953","101951","90","650036031","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","0","bgm_M41","0","-704","54","120","650036032","3","650036033","bgm_M41","0","0","8","0","20036","0","101951","0","8","0","20036101","bgm_M41","0","101952","bgm_M41","0"
"8","bgm_M41","0","1","20036104","650036127","100510","0","650036104","1","bgm_M41","101953","101951","90","650036041","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","0","bgm_M41","0","-427","104","120","650036042","4","650036043","bgm_M41","0","0","8","0","20036","0","101951","0","8","0","20036101","bgm_M41","0","101952","bgm_M41","0"
"8","bgm_M41","0","1","20036105","650036123","100511","0","650036105","1","bgm_M41","101953","101951","90","650036051","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","0","bgm_M41","0","-517","-82","120","650036052","5","650036053","bgm_M41","0","0","8","0","20036","0","101951","0","8","0","20036101","bgm_M41","0","101952","bgm_M41","0"
"9","bgm_M41","0","1","20036106","650036124","100680","0","650036106","1","bgm_M41","102723","102721","90","650036061","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","0","bgm_M41","0","-285","-140","135","650036062","6","650036063","bgm_M41","0","0","9","0","20036","0","102721","0","9","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"9","bgm_M41","0","1","20036107","650036125","100681","0","650036107","1","bgm_M41","102723","102721","90","650036071","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","0","bgm_M41","0","-110","-58","135","650036072","7","650036073","bgm_M41","0","0","9","0","20036","0","102721","0","9","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"9","bgm_M41","0","1","20036108","650036126","100680","0","650036108","1","bgm_M41","102723","102721","90","650036081","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","0","bgm_M41","0","-210","73","135","650036082","8","650036083","bgm_M41","0","0","9","0","20036","0","102721","0","9","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"9","bgm_M41","0","1","20036109","650036127","100681","0","650036109","1","bgm_M41","102723","102721","90","650036091","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","0","bgm_M41","0","22","106","135","650036092","9","650036093","bgm_M41","0","0","9","0","20036","0","102721","0","9","0","20036101","bgm_M41","0","102722","bgm_M41","0"
