4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20034202","100691","650034117","650034173","90","bgm_M41","100693","240","31003","100691","20034","10","bgm_M41","16","650034121","精靈族之村　純淨的森林 1-2","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650034171","100692","-364","20034201","650034172","0","0","17","0","2","-157","0","16","bgm_M41"
"20034203","101641","650034118","650034183","90","bgm_M41","101643","270","31156","101641","20034","10","bgm_M41","18","650034121","精靈族之村　純淨的森林 1-3","5","bgm_M41","0","1","0","54","100450","0","0","bgm_M41","2","1","bgm_M41","0","650034181","101642","-199","20034201","650034182","0","0","18","0","2","18","0","18","bgm_M41"
"20034204","100757","650034119","650034193","90","bgm_M41","100759","270","31003","100757","20034","10","bgm_M41","18","650034121","精靈族之村　純淨的森林 1-4","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650034191","100758","-67","20034201","650034192","0","0","19","0","2","-181","0","18","bgm_M41"
"20034205","101841","650034120","650034203","90","bgm_M41","101843","300","31156","101841","20034","10","bgm_M41","20","650034121","精靈族之村　純淨的森林 1-5","5","bgm_M41","0","1","0","54","100500","0","0","bgm_M41","2","1","bgm_M41","0","650034201","101842","277","20034201","650034202","0","0","20","0","2","-106","0","20","bgm_M41"
"20035101","100061","650035101","650035013","90","bgm_M41","100063","120","0","100061","20035","8","bgm_M41","8","650035124","蘭德索爾近郊 1-1","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035011","100062","-514","20035101","650035012","0","0","1","0","1","54","0","8","bgm_M41"
"20035102","100074","650035102","650035023","90","bgm_M41","100076","120","0","100074","20035","8","bgm_M41","8","650035125","蘭德索爾近郊 1-2","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650035021","100075","-405","20035101","650035022","0","0","2","0","1","-107","0","8","bgm_M41"
"20035103","100074","650035103","650035033","90","bgm_M41","100076","120","0","100074","20035","8","bgm_M41","8","650035126","蘭德索爾近郊 1-3","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035031","100075","-210","20035101","650035032","0","0","3","0","1","-155","0","8","bgm_M41"
"20035104","100067","650035104","650035043","90","bgm_M41","100069","120","0","100067","20035","8","bgm_M41","8","650035127","蘭德索爾近郊 1-4","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650035041","100068","-282","20035101","650035042","0","0","4","0","1","46","0","8","bgm_M41"
"20035105","100064","650035105","650035053","90","bgm_M41","100066","120","0","100064","20035","8","bgm_M41","8","650035123","蘭德索爾近郊 1-5","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035051","100065","-112","20035101","650035052","0","0","5","0","1","37","0","8","bgm_M41"
"20035106","100074","650035106","650035063","90","bgm_M41","100076","135","0","100074","20035","9","bgm_M41","9","650035124","蘭德索爾近郊 1-6","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650035061","100075","75","20035101","650035062","0","0","6","0","1","42","0","9","bgm_M41"
"20035107","100074","650035107","650035073","90","bgm_M41","100076","135","0","100074","20035","9","bgm_M41","9","650035125","蘭德索爾近郊 1-7","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650035071","100075","-21","20035101","650035072","0","0","7","0","1","-99","0","9","bgm_M41"
"20035108","100074","650035108","650035083","90","bgm_M41","100076","135","0","100074","20035","9","bgm_M41","9","650035126","蘭德索爾近郊 1-8","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035081","100075","174","20035101","650035082","0","0","8","0","1","-88","0","9","bgm_M41"
"20035109","100067","650035109","650035093","90","bgm_M41","100069","135","0","100067","20035","9","bgm_M41","9","650035127","蘭德索爾近郊 1-9","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035091","100068","270","20035101","650035092","0","0","9","0","1","44","0","9","bgm_M41"
"20035110","100074","650035110","650035103","90","bgm_M41","100076","135","0","100074","20035","9","bgm_M41","9","650035122","蘭德索爾近郊 1-10","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650035101","100075","391","20035101","650035102","0","0","10","0","1","-78","0","9","bgm_M41"
"20035111","100067","650035111","650035113","90","bgm_M41","100069","150","0","100067","20035","10","bgm_M41","10","650035124","蘭德索爾近郊 1-11","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035111","100068","494","20035101","650035112","0","0","11","0","1","40","0","10","bgm_M41"
"20035112","100111","650035112","650035123","90","bgm_M41","100113","150","0","100111","20035","10","bgm_M41","10","650035125","邊境之地 1-12","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650035121","100112","-419","20035102","650035122","0","0","12","0","1","-14","0","10","bgm_M41"
"20035113","100021","650035113","650035133","90","bgm_M41","100023","150","0","100021","20035","10","bgm_M41","10","650035126","邊境之地 1-13","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650035131","100022","-221","20035102","650035132","0","0","13","0","1","-110","0","10","bgm_M41"
"20035114","100021","650035114","650035143","90","bgm_M41","100023","150","0","100021","20035","10","bgm_M41","10","650035127","邊境之地 1-14","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650035141","100022","-51","20035102","650035142","0","0","14","0","1","46","0","10","bgm_M41"
"20035115","100021","650035115","650035153","90","bgm_M41","100023","150","0","100021","20035","10","bgm_M41","10","650035123","邊境之地 1-15","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650035151","100022","143","20035102","650035152","0","0","15","0","1","-54","0","10","bgm_M41"
"20035201","100431","650035116","650035163","90","bgm_M41","100433","240","31158","100431","20035","10","bgm_M41","16","650035121","邊境之地 1-1","5","bgm_M41","0","1","0","54","100050","0","0","bgm_M41","2","1","bgm_M41","0","650035161","100432","-492","20035201","650035162","0","0","16","0","2","-48","0","16","bgm_M41"
"20035202","100691","650035117","650035173","90","bgm_M41","100693","240","31010","100691","20035","10","bgm_M41","16","650035121","邊境之地 1-2","5","bgm_M41","0","1","0","54","100010","0","0","bgm_M41","2","1","bgm_M41","0","650035171","100692","-266","20035201","650035172","0","0","17","0","2","10","0","16","bgm_M41"
"20035203","100431","650035118","650035183","90","bgm_M41","100433","270","31158","100431","20035","10","bgm_M41","18","650035121","邊境之地 1-3","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650035181","100432","-155","20035201","650035182","0","0","18","0","2","-195","0","18","bgm_M41"
"20035204","100691","650035119","650035193","90","bgm_M41","100693","270","31010","100691","20035","10","bgm_M41","18","650035121","邊境之地 1-4","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650035191","100692","118","20035201","650035192","0","0","19","0","2","-91","0","18","bgm_M41"
"20035205","100691","650035120","650035203","90","bgm_M41","100693","300","31158","100691","20035","10","bgm_M41","20","650035121","邊境之地 1-5","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650035201","100692","299","20035201","650035202","0","0","20","0","2","40","0","20","bgm_M41"
"20036101","101951","650036101","650036013","90","bgm_M41","101953","120","0","101951","20036","8","bgm_M41","8","650036124","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","0","0","0","0","100511","0","0","bgm_M41","0","1","bgm_M41","0","650036011","101952","-882","20036101","650036012","0","0","1","0","1","-73","0","8","bgm_M41"
"20036102","101951","650036102","650036023","90","bgm_M41","101953","120","0","101951","20036","8","bgm_M41","8","650036125","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","0","0","0","0","100510","0","0","bgm_M41","0","1","bgm_M41","0","650036021","101952","-658","20036101","650036022","0","0","2","0","1","-180","0","8","bgm_M41"
"20036103","101951","650036103","650036033","90","bgm_M41","101953","120","0","101951","20036","8","bgm_M41","8","650036126","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","0","0","0","0","100511","0","0","bgm_M41","0","1","bgm_M41","0","650036031","101952","-704","20036101","650036032","0","0","3","0","1","54","0","8","bgm_M41"
"20036104","101951","650036104","650036043","90","bgm_M41","101953","120","0","101951","20036","8","bgm_M41","8","650036127","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","0","0","0","0","100510","0","0","bgm_M41","0","1","bgm_M41","0","650036041","101952","-427","20036101","650036042","0","0","4","0","1","104","0","8","bgm_M41"
"20036105","101951","650036105","650036053","90","bgm_M41","101953","120","0","101951","20036","8","bgm_M41","8","650036123","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","0","0","0","0","100511","0","0","bgm_M41","0","1","bgm_M41","0","650036051","101952","-517","20036101","650036052","0","0","5","0","1","-82","0","8","bgm_M41"
"20036106","102721","650036106","650036063","90","bgm_M41","102723","135","0","102721","20036","9","bgm_M41","9","650036124","聖德蕾莎女子學院 聖學祭會場 1-6","0","bgm_M41","0","0","0","0","100680","0","0","bgm_M41","0","1","bgm_M41","0","650036061","102722","-285","20036101","650036062","0","0","6","0","1","-140","0","9","bgm_M41"
"20036107","102721","650036107","650036073","90","bgm_M41","102723","135","0","102721","20036","9","bgm_M41","9","650036125","聖德蕾莎女子學院 聖學祭會場 1-7","0","bgm_M41","0","0","0","0","100681","0","0","bgm_M41","0","1","bgm_M41","0","650036071","102722","-110","20036101","650036072","0","0","7","0","1","-58","0","9","bgm_M41"
"20036108","102721","650036108","650036083","90","bgm_M41","102723","135","0","102721","20036","9","bgm_M41","9","650036126","聖德蕾莎女子學院 聖學祭會場 1-8","0","bgm_M41","0","0","0","0","100680","0","0","bgm_M41","0","1","bgm_M41","0","650036081","102722","-210","20036101","650036082","0","0","8","0","1","73","0","9","bgm_M41"
"20036109","102721","650036109","650036093","90","bgm_M41","102723","135","0","102721","20036","9","bgm_M41","9","650036127","聖德蕾莎女子學院 聖學祭會場 1-9","0","bgm_M41","0","0","0","0","100681","0","0","bgm_M41","0","1","bgm_M41","0","650036091","102722","22","20036101","650036092","0","0","9","0","1","106","0","9","bgm_M41"
"20036110","102721","650036110","650036103","90","bgm_M41","102723","135","0","102721","20036","9","bgm_M41","9","650036122","聖德蕾莎女子學院 聖學祭會場 1-10","0","bgm_M41","0","0","0","0","100680","0","0","bgm_M41","0","1","bgm_M41","0","650036101","102722","112","20036101","650036102","0","0","10","0","1","-62","0","9","bgm_M41"
"20036111","102721","650036111","650036113","90","bgm_M41","102723","150","0","102721","20036","10","bgm_M41","10","650036124","聖德蕾莎女子學院 聖學祭會場 1-11","0","bgm_M41","0","0","0","0","100681","0","0","bgm_M41","0","1","bgm_M41","0","650036111","102722","262","20036101","650036112","0","0","11","0","1","-128","0","10","bgm_M41"
"20036112","102721","650036112","650036123","90","bgm_M41","102723","150","0","102721","20036","10","bgm_M41","10","650036125","聖德蕾莎女子學院 聖學祭會場 1-12","0","bgm_M41","0","0","0","0","100680","0","0","bgm_M41","0","1","bgm_M41","0","650036121","102722","335","20036101","650036122","0","0","12","0","1","74","0","10","bgm_M41"
"20036113","102721","650036113","650036133","90","bgm_M41","102723","150","0","102721","20036","10","bgm_M41","10","650036126","聖德蕾莎女子學院 聖學祭會場 1-13","0","bgm_M41","0","0","0","0","100681","0","0","bgm_M41","0","1","bgm_M41","0","650036131","102722","478","20036101","650036132","0","0","13","0","1","-38","0","10","bgm_M41"
"20036114","102721","650036114","650036143","90","bgm_M41","102723","150","0","102721","20036","10","bgm_M41","10","650036127","聖德蕾莎女子學院 聖學祭會場 1-14","0","bgm_M41","0","0","0","0","100680","0","0","bgm_M41","0","1","bgm_M41","0","650036141","102722","595","20036101","650036142","0","0","14","0","1","80","0","10","bgm_M41"
"20036115","102721","650036115","650036153","90","bgm_M41","102723","150","0","102721","20036","10","bgm_M41","10","650036123","聖德蕾莎女子學院 聖學祭會場 1-15","0","bgm_M41","0","0","0","0","100681","0","0","bgm_M41","0","1","bgm_M41","0","650036151","102722","706","20036101","650036152","0","0","15","0","1","-74","0","10","bgm_M41"
"20036201","102731","650036116","650036163","90","bgm_M41","102733","240","31032","102731","20036","10","bgm_M41","16","650036121","聖德蕾莎女子學院 聖學祭會場 1-1","5","bgm_M41","0","1","0","54","100680","0","0","bgm_M41","2","1","bgm_M41","0","650036161","102732","-520","20036201","650036162","0","0","16","0","2","-69","0","16","bgm_M41"
"20036202","102731","650036117","650036173","90","bgm_M41","102733","240","31031","102731","20036","10","bgm_M41","16","650036121","聖德蕾莎女子學院 聖學祭會場 1-2","5","bgm_M41","0","1","0","54","100681","0","0","bgm_M41","2","1","bgm_M41","0","650036171","102732","-323","20036201","650036172","0","0","17","0","2","99","0","16","bgm_M41"
"20036203","102731","650036118","650036183","90","bgm_M41","102733","270","31032","102731","20036","10","bgm_M41","18","650036121","聖德蕾莎女子學院 聖學祭會場 1-3","5","bgm_M41","0","1","0","54","100681","0","0","bgm_M41","2","1","bgm_M41","0","650036181","102732","-68","20036201","650036182","0","0","18","0","2","41","0","18","bgm_M41"
"20036204","102731","650036119","650036193","90","bgm_M41","102733","270","31031","102731","20036","10","bgm_M41","18","650036121","聖德蕾莎女子學院 聖學祭會場 1-4","5","bgm_M41","0","1","0","54","100680","0","0","bgm_M41","2","1","bgm_M41","0","650036191","102732","82","20036201","650036192","0","0","19","0","2","-104","0","18","bgm_M41"
"20036205","102731","650036120","650036203","90","bgm_M41","102733","300","31032","102731","20036","10","bgm_M41","20","650036121","聖德蕾莎女子學院 聖學祭會場 1-5","5","bgm_M41","0","1","0","54","100680","0","0","bgm_M41","2","1","bgm_M41","0","650036201","102732","270","20036201","650036202","0","0","20","0","2","27","0","20","bgm_M41"
"20037101","101241","650037101","650037013","90","bgm_M41","101243","120","0","101241","20037","8","bgm_M41","8","650037124","不同時間軸的蘭德索爾 1-1","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650037011","101242","-831","20037101","650037012","0","0","1","0","1","-133","0","8","bgm_M41"
"20037102","101241","650037102","650037023","90","bgm_M41","101243","120","0","101241","20037","8","bgm_M41","8","650037125","不同時間軸的蘭德索爾 1-2","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650037021","101242","-701","20037101","650037022","0","0","2","0","1","94","0","8","bgm_M41"
"20037103","101241","650037103","650037033","90","bgm_M41","101243","120","0","101241","20037","8","bgm_M41","8","650037126","不同時間軸的蘭德索爾 1-3","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650037031","101242","-487","20037101","650037032","0","0","3","0","1","32","0","8","bgm_M41"
"20037104","101241","650037104","650037043","90","bgm_M41","101243","120","0","101241","20037","8","bgm_M41","8","650037127","不同時間軸的蘭德索爾 1-4","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650037041","101242","-393","20037101","650037042","0","0","4","0","1","-144","0","8","bgm_M41"
"20037105","101241","650037105","650037053","90","bgm_M41","101243","120","0","101241","20037","8","bgm_M41","8","650037123","不同時間軸的蘭德索爾 1-5","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650037051","101242","-171","20037101","650037052","0","0","5","0","1","-94","0","8","bgm_M41"
"20037106","101241","650037106","650037063","90","bgm_M41","101243","135","0","101241","20037","9","bgm_M41","9","650037124","不同時間軸的蘭德索爾 1-6","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650037061","101242","-25","20037101","650037062","0","0","6","0","1","68","0","9","bgm_M41"
"20037107","101241","650037107","650037073","90","bgm_M41","101243","135","0","101241","20037","9","bgm_M41","9","650037125","不同時間軸的蘭德索爾 1-7","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650037071","101242","191","20037101","650037072","0","0","7","0","1","19","0","9","bgm_M41"
"20037108","101241","650037108","650037083","90","bgm_M41","101243","135","0","101241","20037","9","bgm_M41","9","650037126","不同時間軸的蘭德索爾 1-8","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650037081","101242","407","20037101","650037082","0","0","8","0","1","66","0","9","bgm_M41"
"20037109","101241","650037109","650037093","90","bgm_M41","101243","135","0","101241","20037","9","bgm_M41","9","650037127","不同時間軸的蘭德索爾 1-9","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650037091","101242","583","20037101","650037092","0","0","9","0","1","-88","0","9","bgm_M41"
"20037110","101241","650037110","650037103","90","bgm_M41","101243","135","0","101241","20037","9","bgm_M41","9","650037122","不同時間軸的蘭德索爾 1-10","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650037101","101242","785","20037101","650037102","0","0","10","0","1","0","0","9","bgm_M41"
"20037111","102761","650037111","650037113","90","bgm_M41","102763","150","0","102761","20037","10","bgm_M41","10","650037124","時光隧道 1-11","0","bgm_M41","0","0","0","0","100690","0","0","bgm_M41","0","1","bgm_M41","0","650037111","102762","-456","20037102","650037112","0","0","11","0","1","-128","0","10","bgm_M41"
"20037112","102761","650037112","650037123","90","bgm_M41","102763","150","0","102761","20037","10","bgm_M41","10","650037125","時光隧道 1-12","0","bgm_M41","0","0","0","0","100691","0","0","bgm_M41","0","1","bgm_M41","0","650037121","102762","-254","20037102","650037122","0","0","12","0","1","59","0","10","bgm_M41"
"20037113","102761","650037113","650037133","90","bgm_M41","102763","150","0","102761","20037","10","bgm_M41","10","650037126","時光隧道 1-13","0","bgm_M41","0","0","0","0","100690","0","0","bgm_M41","0","1","bgm_M41","0","650037131","102762","-123","20037102","650037132","0","0","13","0","1","-136","0","10","bgm_M41"
"20037114","102761","650037114","650037143","90","bgm_M41","102763","150","0","102761","20037","10","bgm_M41","10","650037127","時光隧道 1-14","0","bgm_M41","0","0","0","0","100691","0","0","bgm_M41","0","1","bgm_M41","0","650037141","102762","84","20037102","650037142","0","0","14","0","1","-82","0","10","bgm_M41"
"20037115","102761","650037115","650037153","90","bgm_M41","102763","150","0","102761","20037","10","bgm_M41","10","650037123","時光隧道 1-15","0","bgm_M41","0","0","0","0","100690","0","0","bgm_M41","0","1","bgm_M41","0","650037151","102762","264","20037102","650037152","0","0","15","0","1","79","0","10","bgm_M41"
"20037201","102771","650037116","650037163","90","bgm_M41","102773","240","31065","102771","20037","10","bgm_M41","16","650037121","時光隧道 1-1","5","bgm_M41","0","1","0","54","100692","0","0","bgm_M41","2","1","bgm_M41","0","650037161","102772","-504","20037201","650037162","0","0","16","0","2","-128","0","16","bgm_M41"
"20037202","102771","650037117","650037173","90","bgm_M41","102773","240","31015","102771","20037","10","bgm_M41","16","650037121","時光隧道 1-2","5","bgm_M41","0","1","0","54","100693","0","0","bgm_M41","2","1","bgm_M41","0","650037171","102772","-352","20037201","650037172","0","0","17","0","2","88","0","16","bgm_M41"
"20037203","102771","650037118","650037183","90","bgm_M41","102773","270","31065","102771","20037","10","bgm_M41","18","650037121","時光隧道 1-3","5","bgm_M41","0","1","0","54","100692","0","0","bgm_M41","2","1","bgm_M41","0","650037181","102772","-98","20037201","650037182","0","0","18","0","2","41","0","18","bgm_M41"
"20037204","102771","650037119","650037193","90","bgm_M41","102773","270","31015","102771","20037","10","bgm_M41","18","650037121","時光隧道 1-4","5","bgm_M41","0","1","0","54","100693","0","0","bgm_M41","2","1","bgm_M41","0","650037191","102772","108","20037201","650037192","0","0","19","0","2","-92","0","18","bgm_M41"
"20037205","102771","650037120","650037203","90","bgm_M41","102773","300","31065","102771","20037","10","bgm_M41","20","650037121","時光隧道 1-5","5","bgm_M41","0","1","0","54","100692","0","0","bgm_M41","2","1","bgm_M41","0","650037201","102772","296","20037201","650037202","0","0","20","0","2","47","0","20","bgm_M41"
"20038101","102791","650038101","650038013","90","bgm_M41","102793","120","0","102791","20038","8","bgm_M41","8","650038124","玩具工廠 1-1","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038011","102792","-409","20038101","650038012","0","0","1","0","1","-300","0","8","bgm_M41"
"20038102","102791","650038102","650038023","90","bgm_M41","102793","120","0","102791","20038","8","bgm_M41","8","650038125","玩具工廠 1-2","0","bgm_M41","0","0","0","0","100700","0","0","bgm_M41","0","1","bgm_M41","0","650038021","102792","-176","20038101","650038022","0","0","2","0","1","-234","0","8","bgm_M41"
"20038103","102791","650038103","650038033","90","bgm_M41","102793","120","0","102791","20038","8","bgm_M41","8","650038126","玩具工廠 1-3","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038031","102792","49","20038101","650038032","0","0","3","0","1","-273","0","8","bgm_M41"
"20038104","102791","650038104","650038043","90","bgm_M41","102793","120","0","102791","20038","8","bgm_M41","8","650038127","玩具工廠 1-4","0","bgm_M41","0","0","0","0","100700","0","0","bgm_M41","0","1","bgm_M41","0","650038041","102792","262","20038101","650038042","0","0","4","0","1","-215","0","8","bgm_M41"
"20038105","102791","650038105","650038053","90","bgm_M41","102793","120","0","102791","20038","8","bgm_M41","8","650038123","玩具工廠 1-5","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038051","102792","155","20038101","650038052","0","0","5","0","1","-61","0","8","bgm_M41"
"20038106","102791","650038106","650038063","90","bgm_M41","102793","135","0","102791","20038","9","bgm_M41","9","650038124","玩具工廠 1-6","0","bgm_M41","0","0","0","0","100700","0","0","bgm_M41","0","1","bgm_M41","0","650038061","102792","-57","20038101","650038062","0","0","6","0","1","-20","0","9","bgm_M41"
"20038107","102791","650038107","650038073","90","bgm_M41","102793","135","0","102791","20038","9","bgm_M41","9","650038125","玩具工廠 1-7","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038071","102792","-265","20038101","650038072","0","0","7","0","1","-35","0","9","bgm_M41"
"20038108","102791","650038108","650038083","90","bgm_M41","102793","135","0","102791","20038","9","bgm_M41","9","650038126","玩具工廠 1-8","0","bgm_M41","0","0","0","0","100700","0","0","bgm_M41","0","1","bgm_M41","0","650038081","102792","-335","20038101","650038082","0","0","8","0","1","171","0","9","bgm_M41"
"20038109","102791","650038109","650038093","90","bgm_M41","102793","135","0","102791","20038","9","bgm_M41","9","650038127","玩具工廠 1-9","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038091","102792","-93","20038101","650038092","0","0","9","0","1","215","0","9","bgm_M41"
"20038110","102791","650038110","650038103","90","bgm_M41","102793","135","0","102791","20038","9","bgm_M41","9","650038122","玩具工廠 1-10","0","bgm_M41","0","0","0","0","100700","0","0","bgm_M41","0","1","bgm_M41","0","650038101","102792","146","20038101","650038102","0","0","10","0","1","191","0","9","bgm_M41"
"20038111","102791","650038111","650038113","90","bgm_M41","102793","150","0","102791","20038","10","bgm_M41","10","650038124","玩具工廠 1-11","0","bgm_M41","0","0","0","0","100701","0","0","bgm_M41","0","1","bgm_M41","0","650038111","102792","382","20038101","650038112","0","0","11","0","1","211","0","10","bgm_M41"
"20038112","103031","650038112","650038123","90","bgm_M41","103033","150","0","103031","20038","10","bgm_M41","10","650038125","王城蘭德索爾 1-12","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650038121","103032","-419","20038102","650038122","0","0","12","0","1","-14","0","10","bgm_M41"
"20038113","103031","650038113","650038133","90","bgm_M41","103033","150","0","103031","20038","10","bgm_M41","10","650038126","王城蘭德索爾 1-13","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650038131","103032","-221","20038102","650038132","0","0","13","0","1","-110","0","10","bgm_M41"
