b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"56011993","15","1","1563","1001","10201993"
"56011994","15","1","1564","1002","10201994"
"56011995","15","1","1565","1003","10201995"
"56011995","8","50","1566","0","91002"
"56011996","15","1","1567","1001","10201996"
"56011997","15","1","1568","1002","10201997"
"56011998","15","1","1569","1003","10201998"
"56011998","8","50","1570","0","91002"
"56111999","15","1","1571","1001","110201999"
"56112000","15","1","1572","1002","110202000"
"56112001","15","1","1573","1003","110202001"
"56112001","8","50","1574","0","91002"
"56112002","15","1","1575","1001","110202002"
"56112003","15","1","1576","1002","110202003"
"56112004","15","1","1577","1003","110202004"
"56112004","8","50","1578","0","91002"
"56112005","15","1","1579","1001","110202005"
"56112006","15","1","1580","1002","110202006"
"56112007","15","1","1581","1003","110202007"
"56112007","8","50","1582","0","91002"
"56112008","15","1","1583","1001","110202008"
"56112009","15","1","1584","1002","110202009"
"56112010","15","1","1585","1003","110202010"
"56112010","8","50","1586","0","91002"
"56112011","15","1","1587","1001","110202011"
"56112012","15","1","1588","1002","110202012"
"56112013","15","1","1589","1003","110202013"
"56112013","8","50","1590","0","91002"
"56112014","15","1","1591","1001","110202014"
"56112015","15","1","1592","1002","110202015"
"56112016","15","1","1593","1003","110202016"
"56112016","8","50","1594","0","91002"
"56112017","15","1","1595","1001","110202017"
"56112018","15","1","1596","1002","110202018"
"56112019","15","1","1597","1003","110202019"
"56112019","8","50","1598","0","91002"
"56112020","15","1","1599","1001","110202020"
"56112021","15","1","1600","1002","110202021"
"56112022","15","1","1601","1003","110202022"
"56112022","8","50","1602","0","91002"
"56112023","15","1","1603","1001","110202023"
"56112024","15","1","1604","1002","110202024"
"56112025","15","1","1605","1003","110202025"
"56112025","8","50","1606","0","91002"
"56112026","15","1","1607","1001","110202026"
"56112027","15","1","1608","1002","110202027"
"56112028","15","1","1609","1003","110202028"
"56112028","8","50","1610","0","91002"
"56112029","15","1","1611","1001","110202029"
"56112030","15","1","1612","1002","110202030"
"56112031","15","1","1613","1003","110202031"
"56112031","8","50","1614","0","91002"
"56112032","15","1","1615","1001","110202032"
"56112033","15","1","1616","1002","110202033"
"56112034","15","1","1617","1003","110202034"
"56112034","8","50","1618","0","91002"
"56112035","15","1","1619","1001","110202035"
"56112036","15","1","1620","1002","110202036"
"56112037","15","1","1621","1003","110202037"
"56112037","8","50","1622","0","91002"
"56112038","15","1","1623","1001","110202038"
"56112039","15","1","1624","1002","110202039"
"56112040","15","1","1625","1003","110202040"
"56112040","8","50","1626","0","91002"
"56112041","15","1","1627","1001","110202041"
"56112042","15","1","1628","1002","110202042"
"56112043","15","1","1629","1003","110202043"
"56112043","8","50","1630","0","91002"
"56112044","15","1","1631","1001","110202044"
"56112045","15","1","1632","1002","110202045"
"56112046","15","1","1633","1003","110202046"
"56112046","8","50","1634","0","91002"
