b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"56011993","1563","1","1001","15","10201993"
"56011994","1564","1","1002","15","10201994"
"56011995","1565","1","1003","15","10201995"
"56011995","1566","50","0","8","91002"
"56011996","1567","1","1001","15","10201996"
"56011997","1568","1","1002","15","10201997"
"56011998","1569","1","1003","15","10201998"
"56011998","1570","50","0","8","91002"
"56111999","1571","1","1001","15","110201999"
"56112000","1572","1","1002","15","110202000"
"56112001","1573","1","1003","15","110202001"
"56112001","1574","50","0","8","91002"
"56112002","1575","1","1001","15","110202002"
"56112003","1576","1","1002","15","110202003"
"56112004","1577","1","1003","15","110202004"
"56112004","1578","50","0","8","91002"
"56112005","1579","1","1001","15","110202005"
"56112006","1580","1","1002","15","110202006"
"56112007","1581","1","1003","15","110202007"
"56112007","1582","50","0","8","91002"
"56112008","1583","1","1001","15","110202008"
"56112009","1584","1","1002","15","110202009"
"56112010","1585","1","1003","15","110202010"
"56112010","1586","50","0","8","91002"
"56112011","1587","1","1001","15","110202011"
"56112012","1588","1","1002","15","110202012"
"56112013","1589","1","1003","15","110202013"
"56112013","1590","50","0","8","91002"
"56112014","1591","1","1001","15","110202014"
"56112015","1592","1","1002","15","110202015"
"56112016","1593","1","1003","15","110202016"
"56112016","1594","50","0","8","91002"
"56112017","1595","1","1001","15","110202017"
"56112018","1596","1","1002","15","110202018"
"56112019","1597","1","1003","15","110202019"
"56112019","1598","50","0","8","91002"
"56112020","1599","1","1001","15","110202020"
"56112021","1600","1","1002","15","110202021"
"56112022","1601","1","1003","15","110202022"
"56112022","1602","50","0","8","91002"
"56112023","1603","1","1001","15","110202023"
"56112024","1604","1","1002","15","110202024"
"56112025","1605","1","1003","15","110202025"
"56112025","1606","50","0","8","91002"
"56112026","1607","1","1001","15","110202026"
"56112027","1608","1","1002","15","110202027"
"56112028","1609","1","1003","15","110202028"
"56112028","1610","50","0","8","91002"
"56112029","1611","1","1001","15","110202029"
"56112030","1612","1","1002","15","110202030"
"56112031","1613","1","1003","15","110202031"
"56112031","1614","50","0","8","91002"
"56112032","1615","1","1001","15","110202032"
"56112033","1616","1","1002","15","110202033"
"56112034","1617","1","1003","15","110202034"
"56112034","1618","50","0","8","91002"
"56112035","1619","1","1001","15","110202035"
"56112036","1620","1","1002","15","110202036"
"56112037","1621","1","1003","15","110202037"
"56112037","1622","50","0","8","91002"
"56112038","1623","1","1001","15","110202038"
"56112039","1624","1","1002","15","110202039"
"56112040","1625","1","1003","15","110202040"
"56112040","1626","50","0","8","91002"
"56112041","1627","1","1001","15","110202041"
"56112042","1628","1","1002","15","110202042"
"56112043","1629","1","1003","15","110202043"
"56112043","1630","50","0","8","91002"
"51901001","1631","1","1003","15","11901001"
