2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"1001","1563","10201993","15","1","56011993"
"1002","1564","10201994","15","1","56011994"
"1003","1565","10201995","15","1","56011995"
"0","1566","91002","8","50","56011995"
"1001","1567","10201996","15","1","56011996"
"1002","1568","10201997","15","1","56011997"
"1003","1569","10201998","15","1","56011998"
"0","1570","91002","8","50","56011998"
"1001","1571","110201999","15","1","56111999"
"1002","1572","110202000","15","1","56112000"
"1003","1573","110202001","15","1","56112001"
"0","1574","91002","8","50","56112001"
"1001","1575","110202002","15","1","56112002"
"1002","1576","110202003","15","1","56112003"
"1003","1577","110202004","15","1","56112004"
"0","1578","91002","8","50","56112004"
"1001","1579","110202005","15","1","56112005"
"1002","1580","110202006","15","1","56112006"
"1003","1581","110202007","15","1","56112007"
"0","1582","91002","8","50","56112007"
"1001","1583","110202008","15","1","56112008"
"1002","1584","110202009","15","1","56112009"
"1003","1585","110202010","15","1","56112010"
"0","1586","91002","8","50","56112010"
"1001","1587","110202011","15","1","56112011"
"1002","1588","110202012","15","1","56112012"
"1003","1589","110202013","15","1","56112013"
"0","1590","91002","8","50","56112013"
"1001","1591","110202014","15","1","56112014"
"1002","1592","110202015","15","1","56112015"
"1003","1593","110202016","15","1","56112016"
"0","1594","91002","8","50","56112016"
"1001","1595","110202017","15","1","56112017"
"1002","1596","110202018","15","1","56112018"
"1003","1597","110202019","15","1","56112019"
"0","1598","91002","8","50","56112019"
"1001","1599","110202020","15","1","56112020"
"1002","1600","110202021","15","1","56112021"
"1003","1601","110202022","15","1","56112022"
"0","1602","91002","8","50","56112022"
"1001","1603","110202023","15","1","56112023"
"1002","1604","110202024","15","1","56112024"
"1003","1605","110202025","15","1","56112025"
"0","1606","91002","8","50","56112025"
"1001","1607","110202026","15","1","56112026"
"1002","1608","110202027","15","1","56112027"
"1003","1609","110202028","15","1","56112028"
"0","1610","91002","8","50","56112028"
"1001","1611","110202029","15","1","56112029"
"1002","1612","110202030","15","1","56112030"
"1003","1613","110202031","15","1","56112031"
"0","1614","91002","8","50","56112031"
"1001","1615","110202032","15","1","56112032"
"1002","1616","110202033","15","1","56112033"
"1003","1617","110202034","15","1","56112034"
"0","1618","91002","8","50","56112034"
"1001","1619","110202035","15","1","56112035"
"1002","1620","110202036","15","1","56112036"
"1003","1621","110202037","15","1","56112037"
"0","1622","91002","8","50","56112037"
"1001","1623","110202038","15","1","56112038"
"1002","1624","110202039","15","1","56112039"
"1003","1625","110202040","15","1","56112040"
"0","1626","91002","8","50","56112040"
"1001","1627","110202041","15","1","56112041"
"1002","1628","110202042","15","1","56112042"
"1003","1629","110202043","15","1","56112043"
"0","1630","91002","8","50","56112043"
"1001","1631","110202044","15","1","56112044"
"1002","1632","110202045","15","1","56112045"
"1003","1633","110202046","15","1","56112046"
"0","1634","91002","8","50","56112046"
"1001","1635","110202047","15","1","56112047"
"1002","1636","110202048","15","1","56112048"
"1003","1637","110202049","15","1","56112049"
"0","1638","91002","8","50","56112049"
"1001","1639","110202050","15","1","56112050"
"1002","1640","110202051","15","1","56112051"
"1003","1641","110202052","15","1","56112052"
"0","1642","91002","8","50","56112052"
"1001","1643","110202053","15","1","56112053"
"1002","1644","110202054","15","1","56112054"
"1003","1645","110202055","15","1","56112055"
"0","1646","91002","8","50","56112055"
"1003","1647","11901001","15","1","51901001"
"1003","1648","110202056","15","1","56112056"
"0","1649","91002","8","100","56112056"
"1001","1650","110202057","15","1","56112057"
"1002","1651","110202058","15","1","56112058"
"1003","1652","110202059","15","1","56112059"
"0","1653","91002","8","50","56112059"
"1001","1654","110202060","15","1","56112060"
"1002","1655","110202061","15","1","56112061"
"1003","1656","110202062","15","1","56112062"
"0","1657","91002","8","50","56112062"
