717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"10201993","1001","15","1","1563","56011993"
"10201994","1002","15","1","1564","56011994"
"10201995","1003","15","1","1565","56011995"
"91002","0","8","50","1566","56011995"
"10201996","1001","15","1","1567","56011996"
"10201997","1002","15","1","1568","56011997"
"10201998","1003","15","1","1569","56011998"
"91002","0","8","50","1570","56011998"
"110201999","1001","15","1","1571","56111999"
"110202000","1002","15","1","1572","56112000"
"110202001","1003","15","1","1573","56112001"
"91002","0","8","50","1574","56112001"
"110202002","1001","15","1","1575","56112002"
"110202003","1002","15","1","1576","56112003"
"110202004","1003","15","1","1577","56112004"
"91002","0","8","50","1578","56112004"
"110202005","1001","15","1","1579","56112005"
"110202006","1002","15","1","1580","56112006"
"110202007","1003","15","1","1581","56112007"
"91002","0","8","50","1582","56112007"
"110202008","1001","15","1","1583","56112008"
"110202009","1002","15","1","1584","56112009"
"110202010","1003","15","1","1585","56112010"
"91002","0","8","50","1586","56112010"
"110202011","1001","15","1","1587","56112011"
"110202012","1002","15","1","1588","56112012"
"110202013","1003","15","1","1589","56112013"
"91002","0","8","50","1590","56112013"
"110202014","1001","15","1","1591","56112014"
"110202015","1002","15","1","1592","56112015"
"110202016","1003","15","1","1593","56112016"
"91002","0","8","50","1594","56112016"
"110202017","1001","15","1","1595","56112017"
"110202018","1002","15","1","1596","56112018"
"110202019","1003","15","1","1597","56112019"
"91002","0","8","50","1598","56112019"
"110202020","1001","15","1","1599","56112020"
"110202021","1002","15","1","1600","56112021"
"110202022","1003","15","1","1601","56112022"
"91002","0","8","50","1602","56112022"
"110202023","1001","15","1","1603","56112023"
"110202024","1002","15","1","1604","56112024"
"110202025","1003","15","1","1605","56112025"
"91002","0","8","50","1606","56112025"
"110202026","1001","15","1","1607","56112026"
"110202027","1002","15","1","1608","56112027"
"110202028","1003","15","1","1609","56112028"
"91002","0","8","50","1610","56112028"
"110202029","1001","15","1","1611","56112029"
"110202030","1002","15","1","1612","56112030"
"110202031","1003","15","1","1613","56112031"
"91002","0","8","50","1614","56112031"
"110202032","1001","15","1","1615","56112032"
"110202033","1002","15","1","1616","56112033"
"110202034","1003","15","1","1617","56112034"
"91002","0","8","50","1618","56112034"
"110202035","1001","15","1","1619","56112035"
"110202036","1002","15","1","1620","56112036"
"110202037","1003","15","1","1621","56112037"
"91002","0","8","50","1622","56112037"
"110202038","1001","15","1","1623","56112038"
"110202039","1002","15","1","1624","56112039"
"110202040","1003","15","1","1625","56112040"
"91002","0","8","50","1626","56112040"
"110202041","1001","15","1","1627","56112041"
"110202042","1002","15","1","1628","56112042"
"110202043","1003","15","1","1629","56112043"
"91002","0","8","50","1630","56112043"
"110202044","1001","15","1","1631","56112044"
"110202045","1002","15","1","1632","56112045"
"110202046","1003","15","1","1633","56112046"
"91002","0","8","50","1634","56112046"
"110202047","1001","15","1","1635","56112047"
"110202048","1002","15","1","1636","56112048"
"110202049","1003","15","1","1637","56112049"
"91002","0","8","50","1638","56112049"
"110202050","1001","15","1","1639","56112050"
"110202051","1002","15","1","1640","56112051"
"110202052","1003","15","1","1641","56112052"
"91002","0","8","50","1642","56112052"
"110202053","1001","15","1","1643","56112053"
"110202054","1002","15","1","1644","56112054"
"110202055","1003","15","1","1645","56112055"
"91002","0","8","50","1646","56112055"
"11901001","1003","15","1","1647","51901001"
"110202056","1003","15","1","1648","56112056"
"91002","0","8","100","1649","56112056"
"110202057","1001","15","1","1650","56112057"
"110202058","1002","15","1","1651","56112058"
"110202059","1003","15","1","1652","56112059"
"91002","0","8","50","1653","56112059"
"110202060","1001","15","1","1654","56112060"
"110202061","1002","15","1","1655","56112061"
"110202062","1003","15","1","1656","56112062"
"91002","0","8","50","1657","56112062"
"110202063","1001","15","1","1658","56112063"
"110202064","1002","15","1","1659","56112064"
"110202065","1003","15","1","1660","56112065"
"91002","0","8","50","1661","56112065"
"110202066","1001","15","1","1662","56112066"
"110202067","1002","15","1","1663","56112067"
"110202068","1003","15","1","1664","56112068"
"91002","0","8","50","1665","56112068"
