717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c
"10201993","56011993","15","1001","1563","1"
"10201994","56011994","15","1002","1564","1"
"10201995","56011995","15","1003","1565","1"
"91002","56011995","8","0","1566","50"
"10201996","56011996","15","1001","1567","1"
"10201997","56011997","15","1002","1568","1"
"10201998","56011998","15","1003","1569","1"
"91002","56011998","8","0","1570","50"
"110201999","56111999","15","1001","1571","1"
"110202000","56112000","15","1002","1572","1"
"110202001","56112001","15","1003","1573","1"
"91002","56112001","8","0","1574","50"
"110202002","56112002","15","1001","1575","1"
"110202003","56112003","15","1002","1576","1"
"110202004","56112004","15","1003","1577","1"
"91002","56112004","8","0","1578","50"
"110202005","56112005","15","1001","1579","1"
"110202006","56112006","15","1002","1580","1"
"110202007","56112007","15","1003","1581","1"
"91002","56112007","8","0","1582","50"
"110202008","56112008","15","1001","1583","1"
"110202009","56112009","15","1002","1584","1"
"110202010","56112010","15","1003","1585","1"
"91002","56112010","8","0","1586","50"
"110202011","56112011","15","1001","1587","1"
"110202012","56112012","15","1002","1588","1"
"110202013","56112013","15","1003","1589","1"
"91002","56112013","8","0","1590","50"
"110202014","56112014","15","1001","1591","1"
"110202015","56112015","15","1002","1592","1"
"110202016","56112016","15","1003","1593","1"
"91002","56112016","8","0","1594","50"
"110202017","56112017","15","1001","1595","1"
"110202018","56112018","15","1002","1596","1"
"110202019","56112019","15","1003","1597","1"
"91002","56112019","8","0","1598","50"
"110202020","56112020","15","1001","1599","1"
"110202021","56112021","15","1002","1600","1"
"110202022","56112022","15","1003","1601","1"
"91002","56112022","8","0","1602","50"
"110202023","56112023","15","1001","1603","1"
"110202024","56112024","15","1002","1604","1"
"110202025","56112025","15","1003","1605","1"
"91002","56112025","8","0","1606","50"
"110202026","56112026","15","1001","1607","1"
"110202027","56112027","15","1002","1608","1"
"110202028","56112028","15","1003","1609","1"
"91002","56112028","8","0","1610","50"
"110202029","56112029","15","1001","1611","1"
"110202030","56112030","15","1002","1612","1"
"110202031","56112031","15","1003","1613","1"
"91002","56112031","8","0","1614","50"
"110202032","56112032","15","1001","1615","1"
"110202033","56112033","15","1002","1616","1"
"110202034","56112034","15","1003","1617","1"
"91002","56112034","8","0","1618","50"
"110202035","56112035","15","1001","1619","1"
"110202036","56112036","15","1002","1620","1"
"110202037","56112037","15","1003","1621","1"
"91002","56112037","8","0","1622","50"
"110202038","56112038","15","1001","1623","1"
"110202039","56112039","15","1002","1624","1"
"110202040","56112040","15","1003","1625","1"
"91002","56112040","8","0","1626","50"
"110202041","56112041","15","1001","1627","1"
"110202042","56112042","15","1002","1628","1"
"110202043","56112043","15","1003","1629","1"
"91002","56112043","8","0","1630","50"
"110202044","56112044","15","1001","1631","1"
"110202045","56112045","15","1002","1632","1"
"110202046","56112046","15","1003","1633","1"
"91002","56112046","8","0","1634","50"
"110202047","56112047","15","1001","1635","1"
"110202048","56112048","15","1002","1636","1"
"110202049","56112049","15","1003","1637","1"
"91002","56112049","8","0","1638","50"
"110202050","56112050","15","1001","1639","1"
"110202051","56112051","15","1002","1640","1"
"110202052","56112052","15","1003","1641","1"
"91002","56112052","8","0","1642","50"
"110202053","56112053","15","1001","1643","1"
"110202054","56112054","15","1002","1644","1"
"110202055","56112055","15","1003","1645","1"
"91002","56112055","8","0","1646","50"
"11901001","51901001","15","1003","1647","1"
"110202056","56112056","15","1003","1648","1"
"91002","56112056","8","0","1649","100"
"110202057","56112057","15","1001","1650","1"
"110202058","56112058","15","1002","1651","1"
"110202059","56112059","15","1003","1652","1"
"91002","56112059","8","0","1653","50"
"110202060","56112060","15","1001","1654","1"
"110202061","56112061","15","1002","1655","1"
"110202062","56112062","15","1003","1656","1"
"91002","56112062","8","0","1657","50"
"110202063","56112063","15","1001","1658","1"
"110202064","56112064","15","1002","1659","1"
"110202065","56112065","15","1003","1660","1"
"91002","56112065","8","0","1661","50"
"110202066","56112066","15","1001","1662","1"
"110202067","56112067","15","1002","1663","1"
"110202068","56112068","15","1003","1664","1"
"91002","56112068","8","0","1665","50"
"110202069","56112069","15","1001","1666","1"
"110202070","56112070","15","1002","1667","1"
"110202071","56112071","15","1003","1668","1"
"91002","56112071","8","0","1669","50"
"110202072","56112072","15","1001","1670","1"
"110202073","56112073","15","1002","1671","1"
"110202074","56112074","15","1003","1672","1"
"91002","56112074","8","0","1673","50"
