2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531
"1001","15","1","56011993","10201993","1563"
"1002","15","1","56011994","10201994","1564"
"1003","15","1","56011995","10201995","1565"
"0","8","50","56011995","91002","1566"
"1001","15","1","56011996","10201996","1567"
"1002","15","1","56011997","10201997","1568"
"1003","15","1","56011998","10201998","1569"
"0","8","50","56011998","91002","1570"
"1001","15","1","56111999","110201999","1571"
"1002","15","1","56112000","110202000","1572"
"1003","15","1","56112001","110202001","1573"
"0","8","50","56112001","91002","1574"
"1001","15","1","56112002","110202002","1575"
"1002","15","1","56112003","110202003","1576"
"1003","15","1","56112004","110202004","1577"
"0","8","50","56112004","91002","1578"
"1001","15","1","56112005","110202005","1579"
"1002","15","1","56112006","110202006","1580"
"1003","15","1","56112007","110202007","1581"
"0","8","50","56112007","91002","1582"
"1001","15","1","56112008","110202008","1583"
"1002","15","1","56112009","110202009","1584"
"1003","15","1","56112010","110202010","1585"
"0","8","50","56112010","91002","1586"
"1001","15","1","56112011","110202011","1587"
"1002","15","1","56112012","110202012","1588"
"1003","15","1","56112013","110202013","1589"
"0","8","50","56112013","91002","1590"
"1001","15","1","56112014","110202014","1591"
"1002","15","1","56112015","110202015","1592"
"1003","15","1","56112016","110202016","1593"
"0","8","50","56112016","91002","1594"
"1001","15","1","56112017","110202017","1595"
"1002","15","1","56112018","110202018","1596"
"1003","15","1","56112019","110202019","1597"
"0","8","50","56112019","91002","1598"
"1001","15","1","56112020","110202020","1599"
"1002","15","1","56112021","110202021","1600"
"1003","15","1","56112022","110202022","1601"
"0","8","50","56112022","91002","1602"
"1001","15","1","56112023","110202023","1603"
"1002","15","1","56112024","110202024","1604"
"1003","15","1","56112025","110202025","1605"
"0","8","50","56112025","91002","1606"
"1001","15","1","56112026","110202026","1607"
"1002","15","1","56112027","110202027","1608"
"1003","15","1","56112028","110202028","1609"
"0","8","50","56112028","91002","1610"
"1001","15","1","56112029","110202029","1611"
"1002","15","1","56112030","110202030","1612"
"1003","15","1","56112031","110202031","1613"
"0","8","50","56112031","91002","1614"
"1001","15","1","56112032","110202032","1615"
"1002","15","1","56112033","110202033","1616"
"1003","15","1","56112034","110202034","1617"
"0","8","50","56112034","91002","1618"
"1001","15","1","56112035","110202035","1619"
"1002","15","1","56112036","110202036","1620"
"1003","15","1","56112037","110202037","1621"
"0","8","50","56112037","91002","1622"
"1001","15","1","56112038","110202038","1623"
"1002","15","1","56112039","110202039","1624"
"1003","15","1","56112040","110202040","1625"
"0","8","50","56112040","91002","1626"
"1001","15","1","56112041","110202041","1627"
"1002","15","1","56112042","110202042","1628"
"1003","15","1","56112043","110202043","1629"
"0","8","50","56112043","91002","1630"
"1001","15","1","56112044","110202044","1631"
"1002","15","1","56112045","110202045","1632"
"1003","15","1","56112046","110202046","1633"
"0","8","50","56112046","91002","1634"
"1001","15","1","56112047","110202047","1635"
"1002","15","1","56112048","110202048","1636"
"1003","15","1","56112049","110202049","1637"
"0","8","50","56112049","91002","1638"
"1001","15","1","56112050","110202050","1639"
"1002","15","1","56112051","110202051","1640"
"1003","15","1","56112052","110202052","1641"
"0","8","50","56112052","91002","1642"
"1001","15","1","56112053","110202053","1643"
"1002","15","1","56112054","110202054","1644"
"1003","15","1","56112055","110202055","1645"
"0","8","50","56112055","91002","1646"
"1003","15","1","51901001","11901001","1647"
"1003","15","1","56112056","110202056","1648"
"0","8","100","56112056","91002","1649"
