a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"15","1563","1","56011993","1001","10201993"
"15","1564","1","56011994","1002","10201994"
"15","1565","1","56011995","1003","10201995"
"8","1566","50","56011995","0","91002"
"15","1567","1","56011996","1001","10201996"
"15","1568","1","56011997","1002","10201997"
"15","1569","1","56011998","1003","10201998"
"8","1570","50","56011998","0","91002"
"15","1571","1","56111999","1001","110201999"
"15","1572","1","56112000","1002","110202000"
"15","1573","1","56112001","1003","110202001"
"8","1574","50","56112001","0","91002"
"15","1575","1","56112002","1001","110202002"
"15","1576","1","56112003","1002","110202003"
"15","1577","1","56112004","1003","110202004"
"8","1578","50","56112004","0","91002"
"15","1579","1","56112005","1001","110202005"
"15","1580","1","56112006","1002","110202006"
"15","1581","1","56112007","1003","110202007"
"8","1582","50","56112007","0","91002"
"15","1583","1","56112008","1001","110202008"
"15","1584","1","56112009","1002","110202009"
"15","1585","1","56112010","1003","110202010"
"8","1586","50","56112010","0","91002"
"15","1587","1","56112011","1001","110202011"
"15","1588","1","56112012","1002","110202012"
"15","1589","1","56112013","1003","110202013"
"8","1590","50","56112013","0","91002"
"15","1591","1","56112014","1001","110202014"
"15","1592","1","56112015","1002","110202015"
"15","1593","1","56112016","1003","110202016"
"8","1594","50","56112016","0","91002"
"15","1595","1","56112017","1001","110202017"
"15","1596","1","56112018","1002","110202018"
"15","1597","1","56112019","1003","110202019"
"8","1598","50","56112019","0","91002"
"15","1599","1","56112020","1001","110202020"
"15","1600","1","56112021","1002","110202021"
"15","1601","1","56112022","1003","110202022"
"8","1602","50","56112022","0","91002"
"15","1603","1","56112023","1001","110202023"
"15","1604","1","56112024","1002","110202024"
"15","1605","1","56112025","1003","110202025"
"8","1606","50","56112025","0","91002"
"15","1607","1","56112026","1001","110202026"
"15","1608","1","56112027","1002","110202027"
"15","1609","1","56112028","1003","110202028"
"8","1610","50","56112028","0","91002"
"15","1611","1","56112029","1001","110202029"
"15","1612","1","56112030","1002","110202030"
"15","1613","1","56112031","1003","110202031"
"8","1614","50","56112031","0","91002"
"15","1615","1","56112032","1001","110202032"
"15","1616","1","56112033","1002","110202033"
"15","1617","1","56112034","1003","110202034"
"8","1618","50","56112034","0","91002"
"15","1619","1","56112035","1001","110202035"
"15","1620","1","56112036","1002","110202036"
"15","1621","1","56112037","1003","110202037"
"8","1622","50","56112037","0","91002"
"15","1623","1","56112038","1001","110202038"
"15","1624","1","56112039","1002","110202039"
"15","1625","1","56112040","1003","110202040"
"8","1626","50","56112040","0","91002"
"15","1627","1","56112041","1001","110202041"
"15","1628","1","56112042","1002","110202042"
"15","1629","1","56112043","1003","110202043"
"8","1630","50","56112043","0","91002"
"15","1631","1","56112044","1001","110202044"
"15","1632","1","56112045","1002","110202045"
"15","1633","1","56112046","1003","110202046"
"8","1634","50","56112046","0","91002"
"15","1635","1","56112047","1001","110202047"
"15","1636","1","56112048","1002","110202048"
"15","1637","1","56112049","1003","110202049"
"8","1638","50","56112049","0","91002"
"15","1639","1","56112050","1001","110202050"
"15","1640","1","56112051","1002","110202051"
"15","1641","1","56112052","1003","110202052"
"8","1642","50","56112052","0","91002"
"15","1643","1","56112053","1001","110202053"
"15","1644","1","56112054","1002","110202054"
"15","1645","1","56112055","1003","110202055"
"8","1646","50","56112055","0","91002"
"15","1647","1","51901001","1003","11901001"
"15","1648","1","56112056","1003","110202056"
"8","1649","100","56112056","0","91002"
"15","1650","1","56112057","1001","110202057"
"15","1651","1","56112058","1002","110202058"
"15","1652","1","56112059","1003","110202059"
"8","1653","50","56112059","0","91002"
"15","1654","1","56112060","1001","110202060"
"15","1655","1","56112061","1002","110202061"
"15","1656","1","56112062","1003","110202062"
"8","1657","50","56112062","0","91002"
"15","1658","1","56112063","1001","110202063"
"15","1659","1","56112064","1002","110202064"
"15","1660","1","56112065","1003","110202065"
"8","1661","50","56112065","0","91002"
