f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864
"1563","15","10201993","1","56011993","1001"
"1564","15","10201994","1","56011994","1002"
"1565","15","10201995","1","56011995","1003"
"1566","8","91002","50","56011995","0"
"1567","15","10201996","1","56011996","1001"
"1568","15","10201997","1","56011997","1002"
"1569","15","10201998","1","56011998","1003"
"1570","8","91002","50","56011998","0"
"1571","15","110201999","1","56111999","1001"
"1572","15","110202000","1","56112000","1002"
"1573","15","110202001","1","56112001","1003"
"1574","8","91002","50","56112001","0"
"1575","15","110202002","1","56112002","1001"
"1576","15","110202003","1","56112003","1002"
"1577","15","110202004","1","56112004","1003"
"1578","8","91002","50","56112004","0"
"1579","15","110202005","1","56112005","1001"
"1580","15","110202006","1","56112006","1002"
"1581","15","110202007","1","56112007","1003"
"1582","8","91002","50","56112007","0"
"1583","15","110202008","1","56112008","1001"
"1584","15","110202009","1","56112009","1002"
"1585","15","110202010","1","56112010","1003"
"1586","8","91002","50","56112010","0"
"1587","15","110202011","1","56112011","1001"
"1588","15","110202012","1","56112012","1002"
"1589","15","110202013","1","56112013","1003"
"1590","8","91002","50","56112013","0"
"1591","15","110202014","1","56112014","1001"
"1592","15","110202015","1","56112015","1002"
"1593","15","110202016","1","56112016","1003"
"1594","8","91002","50","56112016","0"
"1595","15","110202017","1","56112017","1001"
"1596","15","110202018","1","56112018","1002"
"1597","15","110202019","1","56112019","1003"
"1598","8","91002","50","56112019","0"
"1599","15","110202020","1","56112020","1001"
"1600","15","110202021","1","56112021","1002"
"1601","15","110202022","1","56112022","1003"
"1602","8","91002","50","56112022","0"
"1603","15","110202023","1","56112023","1001"
"1604","15","110202024","1","56112024","1002"
"1605","15","110202025","1","56112025","1003"
"1606","8","91002","50","56112025","0"
"1607","15","110202026","1","56112026","1001"
"1608","15","110202027","1","56112027","1002"
"1609","15","110202028","1","56112028","1003"
"1610","8","91002","50","56112028","0"
"1611","15","110202029","1","56112029","1001"
"1612","15","110202030","1","56112030","1002"
"1613","15","110202031","1","56112031","1003"
"1614","8","91002","50","56112031","0"
"1615","15","110202032","1","56112032","1001"
"1616","15","110202033","1","56112033","1002"
"1617","15","110202034","1","56112034","1003"
"1618","8","91002","50","56112034","0"
"1619","15","110202035","1","56112035","1001"
"1620","15","110202036","1","56112036","1002"
"1621","15","110202037","1","56112037","1003"
"1622","8","91002","50","56112037","0"
"1623","15","110202038","1","56112038","1001"
"1624","15","110202039","1","56112039","1002"
"1625","15","110202040","1","56112040","1003"
"1626","8","91002","50","56112040","0"
"1627","15","110202041","1","56112041","1001"
"1628","15","110202042","1","56112042","1002"
"1629","15","110202043","1","56112043","1003"
"1630","8","91002","50","56112043","0"
"1631","15","110202044","1","56112044","1001"
"1632","15","110202045","1","56112045","1002"
"1633","15","110202046","1","56112046","1003"
"1634","8","91002","50","56112046","0"
"1635","15","110202047","1","56112047","1001"
"1636","15","110202048","1","56112048","1002"
"1637","15","110202049","1","56112049","1003"
"1638","8","91002","50","56112049","0"
