ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","102","82","1099","7","2","2023/02/11 04:59:59","2000","2023/02/06 05:00:00","81","0"
"-1","0","0","1","122","541","1100","0","1","2023/02/15 04:59:59","2000","2023/02/10 05:00:00","120","0"
"-1","0","0","1","111","39","1101","0","1","2023/02/15 04:59:59","2000","2023/02/11 05:00:00","30","0"
"-1","0","0","1","111","49","1102","0","1","2023/02/15 04:59:59","2000","2023/02/11 05:00:00","40","0"
"-1","0","0","1","101","31","1103","0","1","2023/02/20 04:59:59","3000","2023/02/15 05:00:00","30","0"
"-1","0","0","1","101","41","1104","0","1","2023/02/20 04:59:59","2000","2023/02/15 05:00:00","40","0"
"-1","0","0","1","7004","251","1105","0","1","2023/02/24 15:59:59","1500","2023/02/17 16:00:00","80","0"
"-1","0","0","1","7005","252","1106","0","1","2023/02/24 15:59:59","1500","2023/02/17 16:00:00","80","0"
"-1","0","0","1","103","34","1107","0","1","2023/02/23 04:59:59","2000","2023/02/17 05:00:00","30","0"
"-1","0","0","1","103","44","1108","0","1","2023/02/23 04:59:59","2000","2023/02/17 05:00:00","40","0"
"-1","0","0","1","101","31","1109","0","1","2023/02/26 04:59:59","2000","2023/02/20 05:00:00","30","0"
"-1","0","0","1","101","41","1110","0","1","2023/02/26 04:59:59","2000","2023/02/20 05:00:00","40","0"
"-1","0","0","1","101","81","1111","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","102","82","1112","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","111","83","1113","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","109","84","1114","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","112","85","1115","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","8004","351","1116","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","8005","352","1117","0","1","2023/03/01 04:59:59","1500","2023/02/21 05:00:00","80","0"
"-1","0","0","1","101","91","1118","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","102","92","1119","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","111","93","1120","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","109","94","1121","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","112","95","1122","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","8004","100","1123","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","8005","101","1124","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","6004","96","1125","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","6005","97","1126","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","7004","98","1127","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","7005","99","1128","0","1","2023/03/01 04:59:59","1500","2023/02/23 05:00:00","100","0"
"-1","0","0","1","102","32","1129","0","1","2023/03/01 04:59:59","2000","2023/02/24 05:00:00","30","0"
"-1","0","0","1","102","42","1130","0","1","2023/03/01 04:59:59","2000","2023/02/24 05:00:00","40","0"
"-1","0","0","1","109","37","1131","0","1","2023/03/11 04:59:59","2000","2023/03/01 05:00:00","30","0"
"-1","0","0","1","112","38","1132","0","1","2023/03/11 04:59:59","2000","2023/03/01 05:00:00","30","0"
"-1","0","0","1","104","45","1133","0","1","2023/03/18 04:59:59","2000","2023/03/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1134","0","1","2023/03/15 15:59:59","1500","2023/03/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1135","0","1","2023/03/15 15:59:59","1500","2023/03/01 16:00:00","80","0"
"-1","0","0","1","102","32","1136","0","1","2023/03/15 04:59:59","2000","2023/03/04 05:00:00","30","0"
"-1","0","0","1","102","42","1137","0","1","2023/03/15 04:59:59","2000","2023/03/04 05:00:00","40","0"
"-1","0","0","1","111","39","1138","0","1","2023/03/15 04:59:59","2000","2023/03/11 05:00:00","30","0"
"-1","0","0","1","111","49","1139","0","1","2023/03/15 04:59:59","2000","2023/03/11 05:00:00","40","0"
"-1","0","0","1","101","31","1140","0","1","2023/03/20 04:59:59","3000","2023/03/15 05:00:00","30","0"
"-1","0","0","1","101","41","1141","0","1","2023/03/20 04:59:59","2000","2023/03/15 05:00:00","40","0"
"-1","0","0","1","103","34","1142","0","1","2023/03/29 04:59:59","2000","2023/03/18 05:00:00","30","0"
"-1","0","0","1","103","44","1143","0","1","2023/03/29 04:59:59","2000","2023/03/18 05:00:00","40","0"
"-1","0","0","1","7004","251","1144","0","1","2023/03/26 15:59:59","1500","2023/03/19 16:00:00","80","0"
"-1","0","0","1","7005","252","1145","0","1","2023/03/26 15:59:59","1500","2023/03/19 16:00:00","80","0"
"-1","0","0","1","101","31","1146","0","1","2023/03/25 04:59:59","2000","2023/03/20 05:00:00","30","0"
"-1","0","0","1","101","41","1147","0","1","2023/03/25 04:59:59","2000","2023/03/20 05:00:00","40","0"
"-1","0","0","1","101","91","1148","3","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","101","91","1149","10","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","102","92","1150","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","111","93","1151","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","109","94","1152","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","112","95","1153","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","8004","100","1154","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","8005","101","1155","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","6004","96","1156","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","6005","97","1157","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","7004","98","1158","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","7005","99","1159","0","1","2023/04/01 04:59:59","1500","2023/03/26 05:00:00","100","0"
"-1","0","0","1","101","31","1160","3","2","2023/04/01 04:59:59","3000","2023/03/26 05:00:00","31","0"
"-1","0","0","1","101","41","1161","3","2","2023/04/01 04:59:59","3000","2023/03/26 05:00:00","41","0"
"-1","0","0","1","101","11","1162","3","2","2023/04/01 04:59:59","50","2023/03/26 05:00:00","11","0"
"-1","0","0","1","101","81","1163","3","2","2023/04/01 04:59:59","3000","2023/03/26 05:00:00","81","0"
"-1","0","0","1","101","31","1164","10","2","2023/04/01 04:59:59","3000","2023/03/26 05:00:00","31","0"
"-1","0","0","1","101","41","1165","10","2","2023/04/01 04:59:59","2000","2023/03/26 05:00:00","41","0"
"-1","0","0","1","101","81","1166","10","2","2023/04/01 04:59:59","2000","2023/03/26 05:00:00","81","0"
"-1","0","0","1","102","32","1167","1","2","2023/04/06 04:59:59","3000","2023/04/01 05:00:00","31","0"
"-1","0","0","1","102","42","1168","1","2","2023/04/06 04:59:59","3000","2023/04/01 05:00:00","41","0"
"-1","0","0","1","102","82","1169","1","2","2023/04/06 04:59:59","3000","2023/04/01 05:00:00","81","0"
"-1","0","0","1","102","12","1170","1","2","2023/04/06 04:59:59","50","2023/04/01 05:00:00","11","0"
"-1","0","0","1","102","32","1171","9","2","2023/04/06 04:59:59","3000","2023/04/01 05:00:00","31","0"
"-1","0","0","1","102","42","1172","9","2","2023/04/06 04:59:59","2000","2023/04/01 05:00:00","41","0"
"-1","0","0","1","102","82","1173","9","2","2023/04/06 04:59:59","2000","2023/04/01 05:00:00","81","0"
"-1","0","0","1","104","45","1174","0","1","2023/04/17 04:59:59","2000","2023/04/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1175","0","1","2023/04/15 15:59:59","1500","2023/04/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1176","0","1","2023/04/15 15:59:59","1500","2023/04/01 16:00:00","80","0"
"-1","0","0","1","109","37","1177","0","1","2023/04/10 04:59:59","2000","2023/04/06 05:00:00","30","0"
"-1","0","0","1","112","38","1178","0","1","2023/04/10 04:59:59","2000","2023/04/06 05:00:00","30","0"
"-1","0","0","1","122","541","1179","0","1","2023/04/12 04:59:59","2000","2023/04/07 05:00:00","120","0"
"-1","0","0","1","102","32","1180","0","1","2023/04/14 04:59:59","2000","2023/04/09 05:00:00","30","0"
"-1","0","0","1","102","42","1181","0","1","2023/04/14 04:59:59","2000","2023/04/09 05:00:00","40","0"
"-1","0","0","1","111","39","1182","0","1","2023/04/14 04:59:59","2000","2023/04/10 05:00:00","30","0"
"-1","0","0","1","111","49","1183","0","1","2023/04/14 04:59:59","2000","2023/04/10 05:00:00","40","0"
"-1","0","0","1","101","31","1184","0","1","2023/04/17 04:59:59","3000","2023/04/14 05:00:00","30","0"
"-1","0","0","1","101","41","1185","0","1","2023/04/17 04:59:59","2000","2023/04/14 05:00:00","40","0"
"-1","0","0","201","101","31","1186","0","1","2023/04/19 04:59:59","3000","2023/04/17 05:00:00","30","0"
"-1","0","0","201","101","41","1187","0","1","2023/04/19 04:59:59","2000","2023/04/17 05:00:00","40","0"
"-1","0","0","1","103","34","1188","0","1","2023/04/28 04:59:59","2000","2023/04/17 05:00:00","30","0"
"-1","0","0","1","103","44","1189","0","1","2023/04/28 04:59:59","2000","2023/04/17 05:00:00","40","0"
"-1","0","0","1","7004","251","1190","0","1","2023/04/24 15:59:59","1500","2023/04/17 16:00:00","80","0"
"-1","0","0","1","7005","252","1191","0","1","2023/04/24 15:59:59","1500","2023/04/17 16:00:00","80","0"
"-1","0","0","201","101","31","1192","0","1","2023/04/30 04:59:59","2000","2023/04/19 05:00:00","30","0"
"-1","0","0","201","101","41","1193","0","1","2023/04/30 04:59:59","2000","2023/04/19 05:00:00","40","0"
"49","0","0","1","101","81","1194","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","201","101","81","1195","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"49","0","0","1","102","82","1196","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","201","102","82","1197","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"49","0","0","1","111","83","1198","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","201","111","83","1199","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","1","109","84","1200","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","1","112","85","1201","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","1","8004","351","1202","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","1","8005","352","1203","0","1","2023/05/01 04:59:59","1500","2023/04/23 05:00:00","80","0"
"-1","0","0","1","109","37","1204","0","1","2023/05/01 04:59:59","2000","2023/04/25 05:00:00","30","0"
"-1","0","0","1","112","38","1205","0","1","2023/05/01 04:59:59","2000","2023/04/25 05:00:00","30","0"
"-1","0","0","1","101","91","1206","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","102","92","1207","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","111","93","1208","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","109","94","1209","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","112","95","1210","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","8004","100","1211","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","8005","101","1212","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","6004","96","1213","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","6005","97","1214","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","7004","98","1215","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","7005","99","1216","0","1","2023/05/01 04:59:59","1500","2023/04/25 05:00:00","100","0"
"-1","0","0","1","104","45","1217","0","1","2023/05/19 04:59:59","2000","2023/05/01 05:00:00","40","0"
"-1","0","0","1","109","37","1218","0","1","2023/05/06 04:59:59","2000","2023/05/01 05:00:00","30","0"
"-1","0","0","1","112","38","1219","0","1","2023/05/06 04:59:59","2000","2023/05/01 05:00:00","30","0"
"-1","0","0","1","6004","151","1220","0","1","2023/05/17 15:59:59","1500","2023/05/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1221","0","1","2023/05/17 15:59:59","1500","2023/05/01 16:00:00","80","0"
"-1","0","0","201","102","32","1222","0","1","2023/05/17 04:59:59","3000","2023/05/03 05:00:00","30","0"
"-1","0","0","201","102","42","1223","0","1","2023/05/17 04:59:59","3000","2023/05/03 05:00:00","40","0"
"-1","0","0","201","101","31","1224","0","1","2023/05/13 04:59:59","2000","2023/05/06 05:00:00","30","0"
"-1","0","0","201","101","41","1225","0","1","2023/05/13 04:59:59","2000","2023/05/06 05:00:00","40","0"
"-1","0","0","201","111","39","1226","0","1","2023/05/16 04:59:59","4000","2023/05/11 05:00:00","30","0"
"-1","0","0","201","111","49","1227","0","1","2023/05/16 04:59:59","4000","2023/05/11 05:00:00","40","0"
"-1","0","0","201","101","31","1228","0","1","2023/05/20 04:59:59","4000","2023/05/15 05:00:00","30","0"
"-1","0","0","201","101","41","1229","0","1","2023/05/20 04:59:59","2000","2023/05/15 05:00:00","40","0"
"-1","0","0","1","103","34","1230","0","1","2023/05/25 04:59:59","3000","2023/05/17 05:00:00","30","0"
"-1","0","0","1","103","44","1231","0","1","2023/05/25 04:59:59","3000","2023/05/17 05:00:00","40","0"
"-1","0","0","1","7004","251","1232","0","1","2023/05/26 15:59:59","1500","2023/05/19 16:00:00","80","0"
"-1","0","0","1","7005","252","1233","0","1","2023/05/26 15:59:59","1500","2023/05/19 16:00:00","80","0"
"-1","0","0","201","101","31","1234","0","1","2023/05/26 04:59:59","3000","2023/05/20 05:00:00","30","0"
"-1","0","0","201","101","41","1235","0","1","2023/05/26 04:59:59","2000","2023/05/20 05:00:00","40","0"
"-1","0","0","1","101","91","1236","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","102","92","1237","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","111","93","1238","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","109","94","1239","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","112","95","1240","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","8004","100","1241","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","8005","101","1242","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","6004","96","1243","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","6005","97","1244","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","7004","98","1245","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","7005","99","1246","0","1","2023/06/01 04:59:59","2500","2023/05/24 05:00:00","100","0"
"-1","0","0","1","103","34","1247","0","1","2023/05/30 04:59:59","2000","2023/05/25 05:00:00","30","0"
"-1","0","0","1","103","44","1248","0","1","2023/05/30 04:59:59","2000","2023/05/25 05:00:00","40","0"
"-1","0","0","201","102","32","1249","0","1","2023/06/01 04:59:59","4000","2023/05/27 05:00:00","30","0"
"-1","0","0","201","102","42","1250","0","1","2023/06/01 04:59:59","4000","2023/05/27 05:00:00","40","0"
"-1","0","0","1","109","37","1251","0","1","2023/06/01 04:59:59","3000","2023/05/28 05:00:00","30","0"
"-1","0","0","1","112","38","1252","0","1","2023/06/01 04:59:59","3000","2023/05/28 05:00:00","30","0"
"-1","0","0","1","104","45","1253","0","1","2023/06/24 04:59:59","2000","2023/06/01 05:00:00","40","0"
"-1","0","0","1","109","37","1254","0","1","2023/06/11 04:59:59","2000","2023/06/01 05:00:00","30","0"
"-1","0","0","1","112","38","1255","0","1","2023/06/11 04:59:59","2000","2023/06/01 05:00:00","30","0"
"-1","0","0","1","101","91","1256","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","102","92","1257","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","111","93","1258","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","109","94","1259","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","112","95","1260","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","8004","100","1261","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","8005","101","1262","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","6004","96","1263","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","6005","97","1264","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","7004","98","1265","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","7005","99","1266","0","1","2023/06/04 04:59:59","2500","2023/06/01 05:00:00","100","0"
"-1","0","0","1","6004","151","1267","0","1","2023/06/27 15:59:59","1500","2023/06/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1268","0","1","2023/06/27 15:59:59","1500","2023/06/01 16:00:00","80","0"
"-1","0","0","201","102","32","1269","0","1","2023/06/18 04:59:59","2000","2023/06/05 05:00:00","30","0"
"-1","0","0","201","102","42","1270","0","1","2023/06/18 04:59:59","2000","2023/06/05 05:00:00","40","0"
"-1","0","0","201","111","39","1271","0","1","2023/06/18 04:59:59","2000","2023/06/08 05:00:00","30","0"
"-1","0","0","201","111","49","1272","0","1","2023/06/18 04:59:59","2000","2023/06/08 05:00:00","40","0"
"-1","0","0","1","122","541","1273","0","1","2023/06/24 04:59:59","2000","2023/06/19 05:00:00","120","0"
"-1","0","0","1","7004","251","1274","0","1","2023/06/29 15:59:59","1500","2023/06/16 16:00:00","80","0"
"-1","0","0","1","7005","252","1275","0","1","2023/06/29 15:59:59","1500","2023/06/16 16:00:00","80","0"
"-1","0","0","201","101","31","1276","0","1","2023/06/23 04:59:59","3000","2023/06/15 05:00:00","30","0"
"-1","0","0","201","101","41","1277","0","1","2023/06/23 04:59:59","2000","2023/06/15 05:00:00","40","0"
"-1","0","0","1","103","34","1278","0","1","2023/06/27 04:59:59","2000","2023/06/21 05:00:00","30","0"
"-1","0","0","1","103","44","1279","0","1","2023/06/27 04:59:59","2000","2023/06/21 05:00:00","40","0"
"-1","0","0","201","101","31","1280","0","1","2023/06/29 04:59:59","2000","2023/06/23 05:00:00","30","0"
"-1","0","0","201","101","41","1281","0","1","2023/06/29 04:59:59","2000","2023/06/23 05:00:00","40","0"
"49","0","0","1","101","81","1282","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","201","101","81","1283","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"49","0","0","1","102","82","1284","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","201","102","82","1285","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"49","0","0","1","111","83","1286","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","201","111","83","1287","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","1","109","84","1288","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","1","112","85","1289","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","1","8004","351","1290","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","1","8005","352","1291","0","1","2023/07/01 04:59:59","1500","2023/06/23 05:00:00","80","0"
"-1","0","0","1","101","91","1292","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","102","92","1293","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","111","93","1294","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","109","94","1295","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","112","95","1296","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","8004","100","1297","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","8005","101","1298","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","6004","96","1299","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","6005","97","1300","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","7004","98","1301","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","7005","99","1302","0","1","2023/07/01 04:59:59","1500","2023/06/25 05:00:00","100","0"
"-1","0","0","1","103","34","1303","0","1","2023/06/30 04:59:59","3000","2023/06/27 05:00:00","30","0"
"-1","0","0","1","103","44","1304","0","1","2023/06/30 04:59:59","3000","2023/06/27 05:00:00","40","0"
"-1","0","0","201","102","32","1305","0","1","2023/07/01 04:59:59","3000","2023/06/28 05:00:00","30","0"
"-1","0","0","201","102","42","1306","0","1","2023/07/01 04:59:59","3000","2023/06/28 05:00:00","40","0"
"-1","0","0","1","104","45","1307","0","1","2023/07/18 04:59:59","2000","2023/07/01 05:00:00","40","0"
"-1","0","0","201","101","31","1308","0","1","2023/07/06 04:59:59","2000","2023/07/01 05:00:00","30","0"
"-1","0","0","201","101","41","1309","0","1","2023/07/06 04:59:59","2000","2023/07/01 05:00:00","40","0"
"-1","0","0","1","109","37","1310","0","1","2023/07/05 04:59:59","2000","2023/07/01 05:00:00","30","0"
"-1","0","0","1","112","38","1311","0","1","2023/07/05 04:59:59","2000","2023/07/01 05:00:00","30","0"
"-1","0","0","1","6004","151","1312","0","1","2023/07/16 15:59:59","1500","2023/07/02 16:00:00","80","0"
"-1","0","0","1","6005","152","1313","0","1","2023/07/16 15:59:59","1500","2023/07/02 16:00:00","80","0"
"-1","0","0","1","103","34","1314","0","1","2023/07/11 04:59:59","2000","2023/07/05 05:00:00","30","0"
"-1","0","0","1","103","44","1315","0","1","2023/07/11 04:59:59","2000","2023/07/05 05:00:00","40","0"
"-1","0","0","201","102","32","1316","0","1","2023/07/11 04:59:59","2000","2023/07/06 05:00:00","30","0"
"-1","0","0","201","102","42","1317","0","1","2023/07/11 04:59:59","2000","2023/07/06 05:00:00","40","0"
"-1","0","0","201","111","39","1318","0","1","2023/07/14 04:59:59","2000","2023/07/10 05:00:00","30","0"
"-1","0","0","201","111","49","1319","0","1","2023/07/14 04:59:59","2000","2023/07/10 05:00:00","40","0"
"-1","0","0","201","101","31","1320","0","1","2023/07/19 04:59:59","3000","2023/07/14 05:00:00","30","0"
"-1","0","0","201","101","41","1321","0","1","2023/07/19 04:59:59","2000","2023/07/14 05:00:00","40","0"
"-1","0","0","201","102","32","1322","0","1","2023/07/25 04:59:59","2000","2023/07/19 05:00:00","30","0"
"-1","0","0","201","102","42","1323","0","1","2023/07/25 04:59:59","2000","2023/07/19 05:00:00","40","0"
"-1","0","0","1","7004","251","1324","0","1","2023/07/26 15:59:59","1500","2023/07/19 16:00:00","80","0"
"-1","0","0","1","7005","252","1325","0","1","2023/07/26 15:59:59","1500","2023/07/19 16:00:00","80","0"
"49","0","0","1","101","81","1326","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","201","101","81","1327","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"49","0","0","1","102","82","1328","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","201","102","82","1329","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"49","0","0","1","111","83","1330","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","201","111","83","1331","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","1","109","84","1332","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","1","112","85","1333","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","1","8004","351","1334","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","1","8005","352","1335","0","1","2023/08/01 04:59:59","1500","2023/07/24 05:00:00","80","0"
"-1","0","0","201","101","31","1336","0","1","2023/07/31 04:59:59","2000","2023/07/25 05:00:00","30","0"
"-1","0","0","201","101","41","1337","0","1","2023/07/31 04:59:59","2000","2023/07/25 05:00:00","40","0"
"-1","0","0","1","101","91","1338","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","102","92","1339","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","111","93","1340","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
