440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2023/04/09 05:00:00","0","1","102","0","1","0","2023/04/14 04:59:59","-1","42","1181","2000","40","0"
"2023/04/10 05:00:00","0","1","111","0","1","0","2023/04/14 04:59:59","-1","39","1182","2000","30","0"
"2023/04/10 05:00:00","0","1","111","0","1","0","2023/04/14 04:59:59","-1","49","1183","2000","40","0"
"2023/04/14 05:00:00","0","1","101","0","1","0","2023/04/17 04:59:59","-1","31","1184","3000","30","0"
"2023/04/14 05:00:00","0","1","101","0","1","0","2023/04/17 04:59:59","-1","41","1185","2000","40","0"
"2023/04/17 05:00:00","0","1","101","0","201","0","2023/04/19 04:59:59","-1","31","1186","3000","30","0"
"2023/04/17 05:00:00","0","1","101","0","201","0","2023/04/19 04:59:59","-1","41","1187","2000","40","0"
"2023/04/17 05:00:00","0","1","103","0","1","0","2023/04/28 04:59:59","-1","34","1188","2000","30","0"
"2023/04/17 05:00:00","0","1","103","0","1","0","2023/04/28 04:59:59","-1","44","1189","2000","40","0"
"2023/04/17 16:00:00","0","1","7004","0","1","0","2023/04/24 15:59:59","-1","251","1190","1500","80","0"
"2023/04/17 16:00:00","0","1","7005","0","1","0","2023/04/24 15:59:59","-1","252","1191","1500","80","0"
"2023/04/19 05:00:00","0","1","101","0","201","0","2023/04/30 04:59:59","-1","31","1192","2000","30","0"
"2023/04/19 05:00:00","0","1","101","0","201","0","2023/04/30 04:59:59","-1","41","1193","2000","40","0"
"2023/04/23 05:00:00","0","1","101","0","1","0","2023/05/01 04:59:59","49","81","1194","1500","80","0"
"2023/04/23 05:00:00","0","1","101","0","201","0","2023/05/01 04:59:59","-1","81","1195","1500","80","0"
"2023/04/23 05:00:00","0","1","102","0","1","0","2023/05/01 04:59:59","49","82","1196","1500","80","0"
"2023/04/23 05:00:00","0","1","102","0","201","0","2023/05/01 04:59:59","-1","82","1197","1500","80","0"
"2023/04/23 05:00:00","0","1","111","0","1","0","2023/05/01 04:59:59","49","83","1198","1500","80","0"
"2023/04/23 05:00:00","0","1","111","0","201","0","2023/05/01 04:59:59","-1","83","1199","1500","80","0"
"2023/04/23 05:00:00","0","1","109","0","1","0","2023/05/01 04:59:59","-1","84","1200","1500","80","0"
"2023/04/23 05:00:00","0","1","112","0","1","0","2023/05/01 04:59:59","-1","85","1201","1500","80","0"
"2023/04/23 05:00:00","0","1","8004","0","1","0","2023/05/01 04:59:59","-1","351","1202","1500","80","0"
"2023/04/23 05:00:00","0","1","8005","0","1","0","2023/05/01 04:59:59","-1","352","1203","1500","80","0"
"2023/04/25 05:00:00","0","1","109","0","1","0","2023/05/01 04:59:59","-1","37","1204","2000","30","0"
"2023/04/25 05:00:00","0","1","112","0","1","0","2023/05/01 04:59:59","-1","38","1205","2000","30","0"
"2023/04/25 05:00:00","0","1","101","0","1","0","2023/05/01 04:59:59","-1","91","1206","1500","100","0"
"2023/04/25 05:00:00","0","1","102","0","1","0","2023/05/01 04:59:59","-1","92","1207","1500","100","0"
"2023/04/25 05:00:00","0","1","111","0","1","0","2023/05/01 04:59:59","-1","93","1208","1500","100","0"
"2023/04/25 05:00:00","0","1","109","0","1","0","2023/05/01 04:59:59","-1","94","1209","1500","100","0"
"2023/04/25 05:00:00","0","1","112","0","1","0","2023/05/01 04:59:59","-1","95","1210","1500","100","0"
"2023/04/25 05:00:00","0","1","8004","0","1","0","2023/05/01 04:59:59","-1","100","1211","1500","100","0"
"2023/04/25 05:00:00","0","1","8005","0","1","0","2023/05/01 04:59:59","-1","101","1212","1500","100","0"
"2023/04/25 05:00:00","0","1","6004","0","1","0","2023/05/01 04:59:59","-1","96","1213","1500","100","0"
"2023/04/25 05:00:00","0","1","6005","0","1","0","2023/05/01 04:59:59","-1","97","1214","1500","100","0"
"2023/04/25 05:00:00","0","1","7004","0","1","0","2023/05/01 04:59:59","-1","98","1215","1500","100","0"
"2023/04/25 05:00:00","0","1","7005","0","1","0","2023/05/01 04:59:59","-1","99","1216","1500","100","0"
"2023/05/01 05:00:00","0","1","104","0","1","0","2023/05/19 04:59:59","-1","45","1217","2000","40","0"
"2023/05/01 05:00:00","0","1","109","0","1","0","2023/05/06 04:59:59","-1","37","1218","2000","30","0"
"2023/05/01 05:00:00","0","1","112","0","1","0","2023/05/06 04:59:59","-1","38","1219","2000","30","0"
"2023/05/01 16:00:00","0","1","6004","0","1","0","2023/05/17 15:59:59","-1","151","1220","1500","80","0"
"2023/05/01 16:00:00","0","1","6005","0","1","0","2023/05/17 15:59:59","-1","152","1221","1500","80","0"
"2023/05/03 05:00:00","0","1","102","0","201","0","2023/05/17 04:59:59","-1","32","1222","3000","30","0"
"2023/05/03 05:00:00","0","1","102","0","201","0","2023/05/17 04:59:59","-1","42","1223","3000","40","0"
"2023/05/06 05:00:00","0","1","101","0","201","0","2023/05/13 04:59:59","-1","31","1224","2000","30","0"
"2023/05/06 05:00:00","0","1","101","0","201","0","2023/05/13 04:59:59","-1","41","1225","2000","40","0"
"2023/05/11 05:00:00","0","1","111","0","201","0","2023/05/16 04:59:59","-1","39","1226","4000","30","0"
"2023/05/11 05:00:00","0","1","111","0","201","0","2023/05/16 04:59:59","-1","49","1227","4000","40","0"
"2023/05/15 05:00:00","0","1","101","0","201","0","2023/05/20 04:59:59","-1","31","1228","4000","30","0"
"2023/05/15 05:00:00","0","1","101","0","201","0","2023/05/20 04:59:59","-1","41","1229","2000","40","0"
"2023/05/17 05:00:00","0","1","103","0","1","0","2023/05/25 04:59:59","-1","34","1230","3000","30","0"
"2023/05/17 05:00:00","0","1","103","0","1","0","2023/05/25 04:59:59","-1","44","1231","3000","40","0"
"2023/05/19 16:00:00","0","1","7004","0","1","0","2023/05/26 15:59:59","-1","251","1232","1500","80","0"
"2023/05/19 16:00:00","0","1","7005","0","1","0","2023/05/26 15:59:59","-1","252","1233","1500","80","0"
"2023/05/20 05:00:00","0","1","101","0","201","0","2023/05/26 04:59:59","-1","31","1234","3000","30","0"
"2023/05/20 05:00:00","0","1","101","0","201","0","2023/05/26 04:59:59","-1","41","1235","2000","40","0"
"2023/05/24 05:00:00","0","1","101","0","1","0","2023/06/01 04:59:59","-1","91","1236","2500","100","0"
"2023/05/24 05:00:00","0","1","102","0","1","0","2023/06/01 04:59:59","-1","92","1237","2500","100","0"
"2023/05/24 05:00:00","0","1","111","0","1","0","2023/06/01 04:59:59","-1","93","1238","2500","100","0"
"2023/05/24 05:00:00","0","1","109","0","1","0","2023/06/01 04:59:59","-1","94","1239","2500","100","0"
"2023/05/24 05:00:00","0","1","112","0","1","0","2023/06/01 04:59:59","-1","95","1240","2500","100","0"
"2023/05/24 05:00:00","0","1","8004","0","1","0","2023/06/01 04:59:59","-1","100","1241","2500","100","0"
"2023/05/24 05:00:00","0","1","8005","0","1","0","2023/06/01 04:59:59","-1","101","1242","2500","100","0"
"2023/05/24 05:00:00","0","1","6004","0","1","0","2023/06/01 04:59:59","-1","96","1243","2500","100","0"
"2023/05/24 05:00:00","0","1","6005","0","1","0","2023/06/01 04:59:59","-1","97","1244","2500","100","0"
"2023/05/24 05:00:00","0","1","7004","0","1","0","2023/06/01 04:59:59","-1","98","1245","2500","100","0"
"2023/05/24 05:00:00","0","1","7005","0","1","0","2023/06/01 04:59:59","-1","99","1246","2500","100","0"
"2023/05/25 05:00:00","0","1","103","0","1","0","2023/05/30 04:59:59","-1","34","1247","2000","30","0"
"2023/05/25 05:00:00","0","1","103","0","1","0","2023/05/30 04:59:59","-1","44","1248","2000","40","0"
"2023/05/27 05:00:00","0","1","102","0","201","0","2023/06/01 04:59:59","-1","32","1249","4000","30","0"
"2023/05/27 05:00:00","0","1","102","0","201","0","2023/06/01 04:59:59","-1","42","1250","4000","40","0"
"2023/05/28 05:00:00","0","1","109","0","1","0","2023/06/01 04:59:59","-1","37","1251","3000","30","0"
"2023/05/28 05:00:00","0","1","112","0","1","0","2023/06/01 04:59:59","-1","38","1252","3000","30","0"
"2023/06/01 05:00:00","0","1","104","0","1","0","2023/06/24 04:59:59","-1","45","1253","2000","40","0"
"2023/06/01 05:00:00","0","1","109","0","1","0","2023/06/11 04:59:59","-1","37","1254","2000","30","0"
"2023/06/01 05:00:00","0","1","112","0","1","0","2023/06/11 04:59:59","-1","38","1255","2000","30","0"
"2023/06/01 05:00:00","0","1","101","0","1","0","2023/06/04 04:59:59","-1","91","1256","2500","100","0"
"2023/06/01 05:00:00","0","1","102","0","1","0","2023/06/04 04:59:59","-1","92","1257","2500","100","0"
"2023/06/01 05:00:00","0","1","111","0","1","0","2023/06/04 04:59:59","-1","93","1258","2500","100","0"
"2023/06/01 05:00:00","0","1","109","0","1","0","2023/06/04 04:59:59","-1","94","1259","2500","100","0"
"2023/06/01 05:00:00","0","1","112","0","1","0","2023/06/04 04:59:59","-1","95","1260","2500","100","0"
"2023/06/01 05:00:00","0","1","8004","0","1","0","2023/06/04 04:59:59","-1","100","1261","2500","100","0"
"2023/06/01 05:00:00","0","1","8005","0","1","0","2023/06/04 04:59:59","-1","101","1262","2500","100","0"
"2023/06/01 05:00:00","0","1","6004","0","1","0","2023/06/04 04:59:59","-1","96","1263","2500","100","0"
"2023/06/01 05:00:00","0","1","6005","0","1","0","2023/06/04 04:59:59","-1","97","1264","2500","100","0"
"2023/06/01 05:00:00","0","1","7004","0","1","0","2023/06/04 04:59:59","-1","98","1265","2500","100","0"
"2023/06/01 05:00:00","0","1","7005","0","1","0","2023/06/04 04:59:59","-1","99","1266","2500","100","0"
"2023/06/01 16:00:00","0","1","6004","0","1","0","2023/06/27 15:59:59","-1","151","1267","1500","80","0"
"2023/06/01 16:00:00","0","1","6005","0","1","0","2023/06/27 15:59:59","-1","152","1268","1500","80","0"
"2023/06/05 05:00:00","0","1","102","0","201","0","2023/06/18 04:59:59","-1","32","1269","2000","30","0"
"2023/06/05 05:00:00","0","1","102","0","201","0","2023/06/18 04:59:59","-1","42","1270","2000","40","0"
"2023/06/08 05:00:00","0","1","111","0","201","0","2023/06/18 04:59:59","-1","39","1271","2000","30","0"
"2023/06/08 05:00:00","0","1","111","0","201","0","2023/06/18 04:59:59","-1","49","1272","2000","40","0"
"2023/06/19 05:00:00","0","1","122","0","1","0","2023/06/24 04:59:59","-1","541","1273","2000","120","0"
"2023/06/16 16:00:00","0","1","7004","0","1","0","2023/06/29 15:59:59","-1","251","1274","1500","80","0"
"2023/06/16 16:00:00","0","1","7005","0","1","0","2023/06/29 15:59:59","-1","252","1275","1500","80","0"
"2023/06/15 05:00:00","0","1","101","0","201","0","2023/06/23 04:59:59","-1","31","1276","3000","30","0"
"2023/06/15 05:00:00","0","1","101","0","201","0","2023/06/23 04:59:59","-1","41","1277","2000","40","0"
"2023/06/21 05:00:00","0","1","103","0","1","0","2023/06/27 04:59:59","-1","34","1278","2000","30","0"
"2023/06/21 05:00:00","0","1","103","0","1","0","2023/06/27 04:59:59","-1","44","1279","2000","40","0"
"2023/06/23 05:00:00","0","1","101","0","201","0","2023/06/29 04:59:59","-1","31","1280","2000","30","0"
"2023/06/23 05:00:00","0","1","101","0","201","0","2023/06/29 04:59:59","-1","41","1281","2000","40","0"
"2023/06/23 05:00:00","0","1","101","0","1","0","2023/07/01 04:59:59","49","81","1282","1500","80","0"
"2023/06/23 05:00:00","0","1","101","0","201","0","2023/07/01 04:59:59","-1","81","1283","1500","80","0"
"2023/06/23 05:00:00","0","1","102","0","1","0","2023/07/01 04:59:59","49","82","1284","1500","80","0"
"2023/06/23 05:00:00","0","1","102","0","201","0","2023/07/01 04:59:59","-1","82","1285","1500","80","0"
"2023/06/23 05:00:00","0","1","111","0","1","0","2023/07/01 04:59:59","49","83","1286","1500","80","0"
"2023/06/23 05:00:00","0","1","111","0","201","0","2023/07/01 04:59:59","-1","83","1287","1500","80","0"
"2023/06/23 05:00:00","0","1","109","0","1","0","2023/07/01 04:59:59","-1","84","1288","1500","80","0"
"2023/06/23 05:00:00","0","1","112","0","1","0","2023/07/01 04:59:59","-1","85","1289","1500","80","0"
"2023/06/23 05:00:00","0","1","8004","0","1","0","2023/07/01 04:59:59","-1","351","1290","1500","80","0"
"2023/06/23 05:00:00","0","1","8005","0","1","0","2023/07/01 04:59:59","-1","352","1291","1500","80","0"
"2023/06/25 05:00:00","0","1","101","0","1","0","2023/07/01 04:59:59","-1","91","1292","1500","100","0"
"2023/06/25 05:00:00","0","1","102","0","1","0","2023/07/01 04:59:59","-1","92","1293","1500","100","0"
"2023/06/25 05:00:00","0","1","111","0","1","0","2023/07/01 04:59:59","-1","93","1294","1500","100","0"
"2023/06/25 05:00:00","0","1","109","0","1","0","2023/07/01 04:59:59","-1","94","1295","1500","100","0"
"2023/06/25 05:00:00","0","1","112","0","1","0","2023/07/01 04:59:59","-1","95","1296","1500","100","0"
"2023/06/25 05:00:00","0","1","8004","0","1","0","2023/07/01 04:59:59","-1","100","1297","1500","100","0"
"2023/06/25 05:00:00","0","1","8005","0","1","0","2023/07/01 04:59:59","-1","101","1298","1500","100","0"
"2023/06/25 05:00:00","0","1","6004","0","1","0","2023/07/01 04:59:59","-1","96","1299","1500","100","0"
"2023/06/25 05:00:00","0","1","6005","0","1","0","2023/07/01 04:59:59","-1","97","1300","1500","100","0"
"2023/06/25 05:00:00","0","1","7004","0","1","0","2023/07/01 04:59:59","-1","98","1301","1500","100","0"
"2023/06/25 05:00:00","0","1","7005","0","1","0","2023/07/01 04:59:59","-1","99","1302","1500","100","0"
"2023/06/27 05:00:00","0","1","103","0","1","0","2023/06/30 04:59:59","-1","34","1303","3000","30","0"
"2023/06/27 05:00:00","0","1","103","0","1","0","2023/06/30 04:59:59","-1","44","1304","3000","40","0"
"2023/06/28 05:00:00","0","1","102","0","201","0","2023/07/01 04:59:59","-1","32","1305","3000","30","0"
"2023/06/28 05:00:00","0","1","102","0","201","0","2023/07/01 04:59:59","-1","42","1306","3000","40","0"
"2023/07/01 05:00:00","0","1","104","0","1","0","2023/07/18 04:59:59","-1","45","1307","2000","40","0"
"2023/07/01 05:00:00","0","1","101","0","201","0","2023/07/06 04:59:59","-1","31","1308","2000","30","0"
"2023/07/01 05:00:00","0","1","101","0","201","0","2023/07/06 04:59:59","-1","41","1309","2000","40","0"
"2023/07/01 05:00:00","0","1","109","0","1","0","2023/07/05 04:59:59","-1","37","1310","2000","30","0"
"2023/07/01 05:00:00","0","1","112","0","1","0","2023/07/05 04:59:59","-1","38","1311","2000","30","0"
"2023/07/02 16:00:00","0","1","6004","0","1","0","2023/07/16 15:59:59","-1","151","1312","1500","80","0"
"2023/07/02 16:00:00","0","1","6005","0","1","0","2023/07/16 15:59:59","-1","152","1313","1500","80","0"
"2023/07/05 05:00:00","0","1","103","0","1","0","2023/07/11 04:59:59","-1","34","1314","2000","30","0"
"2023/07/05 05:00:00","0","1","103","0","1","0","2023/07/11 04:59:59","-1","44","1315","2000","40","0"
"2023/07/06 05:00:00","0","1","102","0","201","0","2023/07/11 04:59:59","-1","32","1316","2000","30","0"
"2023/07/06 05:00:00","0","1","102","0","201","0","2023/07/11 04:59:59","-1","42","1317","2000","40","0"
"2023/07/10 05:00:00","0","1","111","0","201","0","2023/07/14 04:59:59","-1","39","1318","2000","30","0"
"2023/07/10 05:00:00","0","1","111","0","201","0","2023/07/14 04:59:59","-1","49","1319","2000","40","0"
"2023/07/14 05:00:00","0","1","101","0","201","0","2023/07/19 04:59:59","-1","31","1320","3000","30","0"
"2023/07/14 05:00:00","0","1","101","0","201","0","2023/07/19 04:59:59","-1","41","1321","2000","40","0"
"2023/07/19 05:00:00","0","1","102","0","201","0","2023/07/25 04:59:59","-1","32","1322","2000","30","0"
"2023/07/19 05:00:00","0","1","102","0","201","0","2023/07/25 04:59:59","-1","42","1323","2000","40","0"
"2023/07/19 16:00:00","0","1","7004","0","1","0","2023/07/26 15:59:59","-1","251","1324","1500","80","0"
"2023/07/19 16:00:00","0","1","7005","0","1","0","2023/07/26 15:59:59","-1","252","1325","1500","80","0"
"2023/07/24 05:00:00","0","1","101","0","1","0","2023/08/01 04:59:59","49","81","1326","1500","80","0"
"2023/07/24 05:00:00","0","1","101","0","201","0","2023/08/01 04:59:59","-1","81","1327","1500","80","0"
"2023/07/24 05:00:00","0","1","102","0","1","0","2023/08/01 04:59:59","49","82","1328","1500","80","0"
"2023/07/24 05:00:00","0","1","102","0","201","0","2023/08/01 04:59:59","-1","82","1329","1500","80","0"
"2023/07/24 05:00:00","0","1","111","0","1","0","2023/08/01 04:59:59","49","83","1330","1500","80","0"
"2023/07/24 05:00:00","0","1","111","0","201","0","2023/08/01 04:59:59","-1","83","1331","1500","80","0"
"2023/07/24 05:00:00","0","1","109","0","1","0","2023/08/01 04:59:59","-1","84","1332","1500","80","0"
"2023/07/24 05:00:00","0","1","112","0","1","0","2023/08/01 04:59:59","-1","85","1333","1500","80","0"
"2023/07/24 05:00:00","0","1","8004","0","1","0","2023/08/01 04:59:59","-1","351","1334","1500","80","0"
"2023/07/24 05:00:00","0","1","8005","0","1","0","2023/08/01 04:59:59","-1","352","1335","1500","80","0"
"2023/07/25 05:00:00","0","1","101","0","201","0","2023/07/31 04:59:59","-1","31","1336","2000","30","0"
"2023/07/25 05:00:00","0","1","101","0","201","0","2023/07/31 04:59:59","-1","41","1337","2000","40","0"
"2023/07/26 05:00:00","0","1","101","0","1","0","2023/08/01 04:59:59","-1","91","1338","1500","100","0"
"2023/07/26 05:00:00","0","1","102","0","1","0","2023/08/01 04:59:59","-1","92","1339","1500","100","0"
"2023/07/26 05:00:00","0","1","111","0","1","0","2023/08/01 04:59:59","-1","93","1340","1500","100","0"
"2023/07/26 05:00:00","0","1","109","0","1","0","2023/08/01 04:59:59","-1","94","1341","1500","100","0"
"2023/07/26 05:00:00","0","1","112","0","1","0","2023/08/01 04:59:59","-1","95","1342","1500","100","0"
"2023/07/26 05:00:00","0","1","8004","0","1","0","2023/08/01 04:59:59","-1","100","1343","1500","100","0"
"2023/07/26 05:00:00","0","1","8005","0","1","0","2023/08/01 04:59:59","-1","101","1344","1500","100","0"
"2023/07/26 05:00:00","0","1","6004","0","1","0","2023/08/01 04:59:59","-1","96","1345","1500","100","0"
"2023/07/26 05:00:00","0","1","6005","0","1","0","2023/08/01 04:59:59","-1","97","1346","1500","100","0"
"2023/07/26 05:00:00","0","1","7004","0","1","0","2023/08/01 04:59:59","-1","98","1347","1500","100","0"
"2023/07/26 05:00:00","0","1","7005","0","1","0","2023/08/01 04:59:59","-1","99","1348","1500","100","0"
"2023/07/26 05:00:00","0","1","109","0","1","0","2023/08/01 04:59:59","-1","37","1349","2000","30","0"
"2023/07/26 05:00:00","0","1","112","0","1","0","2023/08/01 04:59:59","-1","38","1350","2000","30","0"
"2023/08/01 05:00:00","0","1","104","0","1","0","2023/08/15 04:59:59","-1","45","1351","2000","40","0"
"2023/08/01 05:00:00","0","1","101","0","1","0","2023/08/15 04:59:59","-1","91","1352","2500","100","0"
"2023/08/01 05:00:00","0","1","102","0","1","0","2023/08/15 04:59:59","-1","92","1353","2500","100","0"
"2023/08/01 05:00:00","0","1","111","0","1","0","2023/08/15 04:59:59","-1","93","1354","2500","100","0"
"2023/08/01 05:00:00","0","1","109","0","1","0","2023/08/15 04:59:59","-1","94","1355","2500","100","0"
"2023/08/01 05:00:00","0","1","112","0","1","0","2023/08/15 04:59:59","-1","95","1356","2500","100","0"
"2023/08/01 05:00:00","0","1","8004","0","1","0","2023/08/15 04:59:59","-1","100","1357","2500","100","0"
"2023/08/01 05:00:00","0","1","8005","0","1","0","2023/08/15 04:59:59","-1","101","1358","2500","100","0"
"2023/08/01 05:00:00","0","1","6004","0","1","0","2023/08/15 04:59:59","-1","96","1359","2500","100","0"
"2023/08/01 05:00:00","0","1","6005","0","1","0","2023/08/15 04:59:59","-1","97","1360","2500","100","0"
"2023/08/01 05:00:00","0","1","7004","0","1","0","2023/08/15 04:59:59","-1","98","1361","2500","100","0"
"2023/08/01 05:00:00","0","1","7005","0","1","0","2023/08/15 04:59:59","-1","99","1362","2500","100","0"
"2023/08/01 05:00:00","0","1","103","0","1","0","2023/08/08 04:59:59","-1","34","1363","5000","30","0"
"2023/08/01 05:00:00","0","1","103","0","1","0","2023/08/08 04:59:59","-1","44","1364","5000","40","0"
"2023/08/01 05:00:00","0","1","109","0","1","0","2023/08/05 04:59:59","-1","37","1365","5000","30","0"
"2023/08/01 05:00:00","0","1","112","0","1","0","2023/08/05 04:59:59","-1","38","1366","5000","30","0"
"2023/08/01 16:00:00","0","1","6004","0","1","0","2023/08/15 04:59:59","-1","151","1367","1500","80","0"
"2023/08/01 16:00:00","0","1","6005","0","1","0","2023/08/15 04:59:59","-1","152","1368","1500","80","0"
"2023/08/15 05:00:00","0","1","6004","0","1","0","2023/08/15 15:59:59","-1","151","1369","2000","80","0"
"2023/08/15 05:00:00","0","1","6005","0","1","0","2023/08/15 15:59:59","-1","152","1370","2000","80","0"
"2023/08/05 05:00:00","0","1","102","0","201","0","2023/08/12 04:59:59","-1","32","1371","5000","30","0"
"2023/08/05 05:00:00","0","1","102","0","201","0","2023/08/12 04:59:59","-1","42","1372","5000","40","0"
"2023/08/08 05:00:00","0","1","111","0","201","0","2023/08/15 04:59:59","-1","39","1373","5000","30","0"
"2023/08/08 05:00:00","0","1","111","0","201","0","2023/08/15 04:59:59","-1","49","1374","5000","40","0"
"2023/08/15 05:00:00","0","1","101","0","201","0","2023/08/22 04:59:59","-1","31","1375","5000","30","0"
"2023/08/15 05:00:00","0","1","101","0","201","0","2023/08/22 04:59:59","-1","41","1376","3000","40","0"
"2023/08/15 05:00:00","0","1","101","0","1","0","2023/08/29 04:59:59","49","81","1377","2000","80","0"
"2023/08/15 05:00:00","0","1","101","0","201","0","2023/08/29 04:59:59","-1","81","1378","2000","80","0"
"2023/08/15 05:00:00","0","1","102","0","1","0","2023/08/29 04:59:59","49","82","1379","2000","80","0"
"2023/08/15 05:00:00","0","1","102","0","201","0","2023/08/29 04:59:59","-1","82","1380","2000","80","0"
"2023/08/15 05:00:00","0","1","111","0","1","0","2023/08/29 04:59:59","49","83","1381","2000","80","0"
"2023/08/15 05:00:00","0","1","111","0","201","0","2023/08/29 04:59:59","-1","83","1382","2000","80","0"
"2023/08/15 05:00:00","0","1","109","0","1","0","2023/08/29 04:59:59","-1","84","1383","2000","80","0"
"2023/08/15 05:00:00","0","1","112","0","1","0","2023/08/29 04:59:59","-1","85","1384","2000","80","0"
"2023/08/15 05:00:00","0","1","8004","0","1","0","2023/08/29 04:59:59","-1","351","1385","2000","80","0"
"2023/08/15 05:00:00","0","1","8005","0","1","0","2023/08/29 04:59:59","-1","352","1386","2000","80","0"
"2023/08/18 16:00:00","0","1","7004","0","1","0","2023/08/25 15:59:59","-1","251","1387","2000","80","0"
"2023/08/18 16:00:00","0","1","7005","0","1","0","2023/08/25 15:59:59","-1","252","1388","2000","80","0"
"2023/08/22 05:00:00","0","1","101","0","201","0","2023/08/27 04:59:59","-1","31","1389","2000","30","0"
"2023/08/22 05:00:00","0","1","101","0","201","0","2023/08/27 04:59:59","-1","41","1390","2000","40","0"
"2023/08/27 05:00:00","0","1","103","0","1","0","2023/09/01 04:59:59","-1","34","1391","2000","30","0"
"2023/08/27 05:00:00","0","1","103","0","1","0","2023/09/01 04:59:59","-1","44","1392","2000","40","0"
"2023/08/27 05:00:00","0","1","111","0","201","0","2023/08/31 04:59:59","-1","39","1393","2000","30","0"
"2023/08/27 05:00:00","0","1","111","0","201","0","2023/08/31 04:59:59","-1","49","1394","2000","40","0"
"2023/08/27 05:00:00","0","1","102","0","201","0","2023/09/01 04:59:59","-1","32","1395","2000","30","0"
"2023/08/27 05:00:00","0","1","102","0","201","0","2023/09/01 04:59:59","-1","42","1396","2000","40","0"
"2023/09/01 05:00:00","0","1","109","0","1","0","2023/09/07 04:59:59","-1","37","1397","4000","30","0"
"2023/09/01 05:00:00","0","1","112","0","1","0","2023/09/07 04:59:59","-1","38","1398","4000","30","0"
"2023/09/01 05:00:00","0","1","103","0","1","0","2023/09/11 04:59:59","-1","34","1399","2000","30","0"
"2023/09/01 05:00:00","0","1","103","0","1","0","2023/09/11 04:59:59","-1","44","1400","2000","40","0"
"2023/09/01 05:00:00","0","1","104","0","1","0","2023/09/18 04:59:59","-1","45","1401","2000","40","0"
"2023/09/01 16:00:00","0","1","6004","0","1","0","2023/09/15 15:59:59","-1","151","1402","1500","80","0"
"2023/09/01 16:00:00","0","1","6005","0","1","0","2023/09/15 15:59:59","-1","152","1403","1500","80","0"
"2023/09/05 05:00:00","0","1","101","0","201","0","2023/09/11 04:59:59","-1","31","1404","2000","30","0"
"2023/09/05 05:00:00","0","1","101","0","201","0","2023/09/11 04:59:59","-1","41","1405","2000","40","0"
"2023/09/08 05:00:00","0","1","122","0","1","0","2023/09/13 04:59:59","-1","541","1406","2000","120","0"
"2023/09/08 05:00:00","0","1","111","0","201","0","2023/09/14 04:59:59","-1","39","1407","4000","30","0"
"2023/09/08 05:00:00","0","1","111","0","201","0","2023/09/14 04:59:59","-1","49","1408","4000","40","0"
"2023/09/11 05:00:00","0","1","102","0","201","0","2023/09/17 04:59:59","-1","32","1409","2000","30","0"
"2023/09/11 05:00:00","0","1","102","0","201","0","2023/09/17 04:59:59","-1","42","1410","2000","40","0"
"2023/09/15 05:00:00","0","1","101","0","201","0","2023/09/24 04:59:59","-1","31","1411","4000","30","0"
"2023/09/15 05:00:00","0","1","101","0","201","0","2023/09/24 04:59:59","-1","41","1412","2000","40","0"
"2023/09/18 16:00:00","0","1","7004","0","1","0","2023/09/25 15:59:59","-1","251","1413","1500","80","0"
"2023/09/18 16:00:00","0","1","7005","0","1","0","2023/09/25 15:59:59","-1","252","1414","1500","80","0"
"2023/09/23 05:00:00","0","1","101","0","1","0","2023/10/01 04:59:59","49","81","1415","1500","80","0"
"2023/09/23 05:00:00","0","1","101","0","201","0","2023/10/01 04:59:59","-1","81","1416","1500","80","0"
"2023/09/23 05:00:00","0","1","102","0","1","0","2023/10/01 04:59:59","49","82","1417","1500","80","0"
"2023/09/23 05:00:00","0","1","102","0","201","0","2023/10/01 04:59:59","-1","82","1418","1500","80","0"
"2023/09/23 05:00:00","0","1","111","0","1","0","2023/10/01 04:59:59","49","83","1419","1500","80","0"
"2023/09/23 05:00:00","0","1","111","0","201","0","2023/10/01 04:59:59","-1","83","1420","1500","80","0"
"2023/09/23 05:00:00","0","1","109","0","1","0","2023/10/01 04:59:59","-1","84","1421","1500","80","0"
"2023/09/23 05:00:00","0","1","112","0","1","0","2023/10/01 04:59:59","-1","85","1422","1500","80","0"
