b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"1225","2000","2023/05/13 04:59:59","2023/05/06 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1226","4000","2023/05/16 04:59:59","2023/05/11 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1227","4000","2023/05/16 04:59:59","2023/05/11 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1228","4000","2023/05/20 04:59:59","2023/05/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1229","2000","2023/05/20 04:59:59","2023/05/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1230","3000","2023/05/25 04:59:59","2023/05/17 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1231","3000","2023/05/25 04:59:59","2023/05/17 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1232","1500","2023/05/26 15:59:59","2023/05/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1233","1500","2023/05/26 15:59:59","2023/05/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1234","3000","2023/05/26 04:59:59","2023/05/20 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1235","2000","2023/05/26 04:59:59","2023/05/20 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1236","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1237","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1238","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1239","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1240","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1241","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1242","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1243","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1244","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1245","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1246","2500","2023/06/01 04:59:59","2023/05/24 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1247","2000","2023/05/30 04:59:59","2023/05/25 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1248","2000","2023/05/30 04:59:59","2023/05/25 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1249","4000","2023/06/01 04:59:59","2023/05/27 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1250","4000","2023/06/01 04:59:59","2023/05/27 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1251","3000","2023/06/01 04:59:59","2023/05/28 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1252","3000","2023/06/01 04:59:59","2023/05/28 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1253","2000","2023/06/24 04:59:59","2023/06/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1254","2000","2023/06/11 04:59:59","2023/06/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1255","2000","2023/06/11 04:59:59","2023/06/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1256","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1257","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1258","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1259","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1260","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1261","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1262","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1263","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1264","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1265","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1266","2500","2023/06/04 04:59:59","2023/06/01 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1267","1500","2023/06/27 15:59:59","2023/06/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1268","1500","2023/06/27 15:59:59","2023/06/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1269","2000","2023/06/18 04:59:59","2023/06/05 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1270","2000","2023/06/18 04:59:59","2023/06/05 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1271","2000","2023/06/18 04:59:59","2023/06/08 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1272","2000","2023/06/18 04:59:59","2023/06/08 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1273","2000","2023/06/24 04:59:59","2023/06/19 05:00:00","1","-1","120","1","0","122","0","0","0","541"
"1274","1500","2023/06/29 15:59:59","2023/06/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1275","1500","2023/06/29 15:59:59","2023/06/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1276","3000","2023/06/23 04:59:59","2023/06/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1277","2000","2023/06/23 04:59:59","2023/06/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1278","2000","2023/06/27 04:59:59","2023/06/21 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1279","2000","2023/06/27 04:59:59","2023/06/21 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1280","2000","2023/06/29 04:59:59","2023/06/23 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1281","2000","2023/06/29 04:59:59","2023/06/23 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1282","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1283","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1284","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1285","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1286","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1287","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1288","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1289","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1290","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1291","1500","2023/07/01 04:59:59","2023/06/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1292","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1293","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1294","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1295","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1296","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1297","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1298","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1299","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1300","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1301","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1302","1500","2023/07/01 04:59:59","2023/06/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1303","3000","2023/06/30 04:59:59","2023/06/27 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1304","3000","2023/06/30 04:59:59","2023/06/27 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1305","3000","2023/07/01 04:59:59","2023/06/28 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1306","3000","2023/07/01 04:59:59","2023/06/28 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1307","2000","2023/07/18 04:59:59","2023/07/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1308","2000","2023/07/06 04:59:59","2023/07/01 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1309","2000","2023/07/06 04:59:59","2023/07/01 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1310","2000","2023/07/05 04:59:59","2023/07/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1311","2000","2023/07/05 04:59:59","2023/07/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1312","1500","2023/07/16 15:59:59","2023/07/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1313","1500","2023/07/16 15:59:59","2023/07/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1314","2000","2023/07/11 04:59:59","2023/07/05 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1315","2000","2023/07/11 04:59:59","2023/07/05 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1316","2000","2023/07/11 04:59:59","2023/07/06 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1317","2000","2023/07/11 04:59:59","2023/07/06 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1318","2000","2023/07/14 04:59:59","2023/07/10 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1319","2000","2023/07/14 04:59:59","2023/07/10 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1320","3000","2023/07/19 04:59:59","2023/07/14 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1321","2000","2023/07/19 04:59:59","2023/07/14 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1322","2000","2023/07/25 04:59:59","2023/07/19 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1323","2000","2023/07/25 04:59:59","2023/07/19 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1324","1500","2023/07/26 15:59:59","2023/07/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1325","1500","2023/07/26 15:59:59","2023/07/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1326","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1327","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1328","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1329","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1330","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1331","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1332","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1333","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1334","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1335","1500","2023/08/01 04:59:59","2023/07/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1336","2000","2023/07/31 04:59:59","2023/07/25 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1337","2000","2023/07/31 04:59:59","2023/07/25 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1338","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1339","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1340","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1341","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1342","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1343","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1344","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1345","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1346","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1347","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1348","1500","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1349","2000","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1350","2000","2023/08/01 04:59:59","2023/07/26 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1351","2000","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1352","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1353","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1354","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1355","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1356","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1357","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1358","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1359","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1360","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1361","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1362","2500","2023/08/15 04:59:59","2023/08/01 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1363","5000","2023/08/08 04:59:59","2023/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1364","5000","2023/08/08 04:59:59","2023/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1365","5000","2023/08/05 04:59:59","2023/08/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1366","5000","2023/08/05 04:59:59","2023/08/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1367","1500","2023/08/15 04:59:59","2023/08/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1368","1500","2023/08/15 04:59:59","2023/08/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1369","2000","2023/08/15 15:59:59","2023/08/15 05:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1370","2000","2023/08/15 15:59:59","2023/08/15 05:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1371","5000","2023/08/12 04:59:59","2023/08/05 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1372","5000","2023/08/12 04:59:59","2023/08/05 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1373","5000","2023/08/15 04:59:59","2023/08/08 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1374","5000","2023/08/15 04:59:59","2023/08/08 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1375","5000","2023/08/22 04:59:59","2023/08/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1376","3000","2023/08/22 04:59:59","2023/08/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1377","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1378","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1379","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1380","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1381","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1382","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1383","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1384","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1385","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1386","2000","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1387","2000","2023/08/25 15:59:59","2023/08/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1388","2000","2023/08/25 15:59:59","2023/08/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1389","2000","2023/08/27 04:59:59","2023/08/22 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1390","2000","2023/08/27 04:59:59","2023/08/22 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1391","2000","2023/09/01 04:59:59","2023/08/27 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1392","2000","2023/09/01 04:59:59","2023/08/27 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1393","2000","2023/08/31 04:59:59","2023/08/27 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1394","2000","2023/08/31 04:59:59","2023/08/27 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1395","2000","2023/09/01 04:59:59","2023/08/27 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1396","2000","2023/09/01 04:59:59","2023/08/27 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1397","4000","2023/09/07 04:59:59","2023/09/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1398","4000","2023/09/07 04:59:59","2023/09/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1399","2000","2023/09/11 04:59:59","2023/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1400","2000","2023/09/11 04:59:59","2023/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1401","2000","2023/09/18 04:59:59","2023/09/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1402","1500","2023/09/15 15:59:59","2023/09/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1403","1500","2023/09/15 15:59:59","2023/09/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1404","2000","2023/09/11 04:59:59","2023/09/05 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1405","2000","2023/09/11 04:59:59","2023/09/05 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1406","2000","2023/09/13 04:59:59","2023/09/08 05:00:00","1","-1","120","1","0","122","0","0","0","541"
"1407","4000","2023/09/14 04:59:59","2023/09/08 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1408","4000","2023/09/14 04:59:59","2023/09/08 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1409","2000","2023/09/17 04:59:59","2023/09/11 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1410","2000","2023/09/17 04:59:59","2023/09/11 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1411","4000","2023/09/24 04:59:59","2023/09/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1412","2000","2023/09/24 04:59:59","2023/09/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1413","1500","2023/09/25 15:59:59","2023/09/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1414","1500","2023/09/25 15:59:59","2023/09/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1415","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1416","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1417","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1418","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1419","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1420","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1421","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1422","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1423","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1424","1500","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1425","3000","2023/09/29 04:59:59","2023/09/24 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1426","2000","2023/09/29 04:59:59","2023/09/24 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1427","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1428","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1429","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1430","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1431","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1432","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1433","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1434","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1435","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1436","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1437","1500","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1438","2000","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1439","2000","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1440","4000","2023/10/01 04:59:59","2023/09/25 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1441","4000","2023/10/01 04:59:59","2023/09/25 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1442","2000","2023/10/16 04:59:59","2023/10/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1443","2000","2023/10/12 04:59:59","2023/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1444","2000","2023/10/12 04:59:59","2023/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1445","2000","2023/10/10 04:59:59","2023/10/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1446","2000","2023/10/10 04:59:59","2023/10/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1447","1500","2023/10/15 15:59:59","2023/10/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1448","1500","2023/10/15 15:59:59","2023/10/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1449","2000","2023/10/11 04:59:59","2023/10/07 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1450","2000","2023/10/11 04:59:59","2023/10/07 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1451","2000","2023/10/16 04:59:59","2023/10/11 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1452","2000","2023/10/16 04:59:59","2023/10/11 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1453","3000","2023/10/21 04:59:59","2023/10/16 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1454","2000","2023/10/21 04:59:59","2023/10/16 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1455","1500","2023/10/25 15:59:59","2023/10/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1456","1500","2023/10/25 15:59:59","2023/10/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1457","2000","2023/10/31 04:59:59","2023/10/21 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1458","2000","2023/10/31 04:59:59","2023/10/21 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1459","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1460","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1461","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1462","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1463","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1464","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1465","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1466","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","80","1","0","112","0","0","0","85"
