46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"91","2023/02/01 04:59:59","101","0","2500","1","1","0","0","0","1070","-1","2023/01/26 05:00:00","100"
"92","2023/02/01 04:59:59","102","0","2500","1","1","0","0","0","1071","-1","2023/01/26 05:00:00","100"
"93","2023/02/01 04:59:59","111","0","2500","1","1","0","0","0","1072","-1","2023/01/26 05:00:00","100"
"94","2023/02/01 04:59:59","109","0","2500","1","1","0","0","0","1073","-1","2023/01/26 05:00:00","100"
"95","2023/02/01 04:59:59","112","0","2500","1","1","0","0","0","1074","-1","2023/01/26 05:00:00","100"
"100","2023/02/01 04:59:59","8004","0","2500","1","1","0","0","0","1075","-1","2023/01/26 05:00:00","100"
"101","2023/02/01 04:59:59","8005","0","2500","1","1","0","0","0","1076","-1","2023/01/26 05:00:00","100"
"96","2023/02/01 04:59:59","6004","0","2500","1","1","0","0","0","1077","-1","2023/01/26 05:00:00","100"
"97","2023/02/01 04:59:59","6005","0","2500","1","1","0","0","0","1078","-1","2023/01/26 05:00:00","100"
"98","2023/02/01 04:59:59","7004","0","2500","1","1","0","0","0","1079","-1","2023/01/26 05:00:00","100"
"99","2023/02/01 04:59:59","7005","0","2500","1","1","0","0","0","1080","-1","2023/01/26 05:00:00","100"
"37","2023/02/11 04:59:59","109","0","2000","1","1","0","0","0","1081","-1","2023/02/01 05:00:00","30"
"38","2023/02/11 04:59:59","112","0","2000","1","1","0","0","0","1082","-1","2023/02/01 05:00:00","30"
"45","2023/02/17 04:59:59","104","0","2000","1","1","0","0","0","1083","-1","2023/02/01 05:00:00","40"
"31","2023/02/06 04:59:59","101","0","3000","1","2","0","0","3","1084","-1","2023/02/01 05:00:00","30"
"41","2023/02/06 04:59:59","101","0","2000","1","2","0","0","3","1085","-1","2023/02/01 05:00:00","40"
"81","2023/02/06 04:59:59","101","0","3000","1","2","0","0","3","1086","-1","2023/02/01 05:00:00","81"
"11","2023/02/06 04:59:59","101","0","50","1","2","0","0","3","1087","-1","2023/02/01 05:00:00","11"
"31","2023/02/06 04:59:59","101","0","3000","1","2","0","0","8","1088","-1","2023/02/01 05:00:00","30"
"41","2023/02/06 04:59:59","101","0","2000","1","2","0","0","8","1089","-1","2023/02/01 05:00:00","40"
"81","2023/02/06 04:59:59","101","0","2000","1","2","0","0","8","1090","-1","2023/02/01 05:00:00","81"
"151","2023/02/15 15:59:59","6004","0","1500","1","1","0","0","0","1091","-1","2023/02/01 16:00:00","80"
"152","2023/02/15 15:59:59","6005","0","1500","1","1","0","0","0","1092","-1","2023/02/01 16:00:00","80"
"32","2023/02/11 04:59:59","102","0","3000","1","2","0","0","1","1093","-1","2023/02/06 05:00:00","30"
"42","2023/02/11 04:59:59","102","0","2000","1","2","0","0","1","1094","-1","2023/02/06 05:00:00","40"
"82","2023/02/11 04:59:59","102","0","3000","1","2","0","0","1","1095","-1","2023/02/06 05:00:00","81"
"12","2023/02/11 04:59:59","102","0","50","1","2","0","0","1","1096","-1","2023/02/06 05:00:00","11"
"32","2023/02/11 04:59:59","102","0","3000","1","2","0","0","7","1097","-1","2023/02/06 05:00:00","30"
"42","2023/02/11 04:59:59","102","0","2000","1","2","0","0","7","1098","-1","2023/02/06 05:00:00","40"
"82","2023/02/11 04:59:59","102","0","2000","1","2","0","0","7","1099","-1","2023/02/06 05:00:00","81"
"541","2023/02/15 04:59:59","122","0","2000","1","1","0","0","0","1100","-1","2023/02/10 05:00:00","120"
"39","2023/02/15 04:59:59","111","0","2000","1","1","0","0","0","1101","-1","2023/02/11 05:00:00","30"
"49","2023/02/15 04:59:59","111","0","2000","1","1","0","0","0","1102","-1","2023/02/11 05:00:00","40"
"31","2023/02/20 04:59:59","101","0","3000","1","1","0","0","0","1103","-1","2023/02/15 05:00:00","30"
"41","2023/02/20 04:59:59","101","0","2000","1","1","0","0","0","1104","-1","2023/02/15 05:00:00","40"
"251","2023/02/24 15:59:59","7004","0","1500","1","1","0","0","0","1105","-1","2023/02/17 16:00:00","80"
"252","2023/02/24 15:59:59","7005","0","1500","1","1","0","0","0","1106","-1","2023/02/17 16:00:00","80"
"34","2023/02/23 04:59:59","103","0","2000","1","1","0","0","0","1107","-1","2023/02/17 05:00:00","30"
"44","2023/02/23 04:59:59","103","0","2000","1","1","0","0","0","1108","-1","2023/02/17 05:00:00","40"
"31","2023/02/26 04:59:59","101","0","2000","1","1","0","0","0","1109","-1","2023/02/20 05:00:00","30"
"41","2023/02/26 04:59:59","101","0","2000","1","1","0","0","0","1110","-1","2023/02/20 05:00:00","40"
"81","2023/03/01 04:59:59","101","0","1500","1","1","0","0","0","1111","-1","2023/02/21 05:00:00","80"
"82","2023/03/01 04:59:59","102","0","1500","1","1","0","0","0","1112","-1","2023/02/21 05:00:00","80"
"83","2023/03/01 04:59:59","111","0","1500","1","1","0","0","0","1113","-1","2023/02/21 05:00:00","80"
"84","2023/03/01 04:59:59","109","0","1500","1","1","0","0","0","1114","-1","2023/02/21 05:00:00","80"
"85","2023/03/01 04:59:59","112","0","1500","1","1","0","0","0","1115","-1","2023/02/21 05:00:00","80"
"351","2023/03/01 04:59:59","8004","0","1500","1","1","0","0","0","1116","-1","2023/02/21 05:00:00","80"
"352","2023/03/01 04:59:59","8005","0","1500","1","1","0","0","0","1117","-1","2023/02/21 05:00:00","80"
"91","2023/03/01 04:59:59","101","0","1500","1","1","0","0","0","1118","-1","2023/02/23 05:00:00","100"
"92","2023/03/01 04:59:59","102","0","1500","1","1","0","0","0","1119","-1","2023/02/23 05:00:00","100"
"93","2023/03/01 04:59:59","111","0","1500","1","1","0","0","0","1120","-1","2023/02/23 05:00:00","100"
"94","2023/03/01 04:59:59","109","0","1500","1","1","0","0","0","1121","-1","2023/02/23 05:00:00","100"
"95","2023/03/01 04:59:59","112","0","1500","1","1","0","0","0","1122","-1","2023/02/23 05:00:00","100"
"100","2023/03/01 04:59:59","8004","0","1500","1","1","0","0","0","1123","-1","2023/02/23 05:00:00","100"
"101","2023/03/01 04:59:59","8005","0","1500","1","1","0","0","0","1124","-1","2023/02/23 05:00:00","100"
"96","2023/03/01 04:59:59","6004","0","1500","1","1","0","0","0","1125","-1","2023/02/23 05:00:00","100"
"97","2023/03/01 04:59:59","6005","0","1500","1","1","0","0","0","1126","-1","2023/02/23 05:00:00","100"
"98","2023/03/01 04:59:59","7004","0","1500","1","1","0","0","0","1127","-1","2023/02/23 05:00:00","100"
"99","2023/03/01 04:59:59","7005","0","1500","1","1","0","0","0","1128","-1","2023/02/23 05:00:00","100"
"32","2023/03/01 04:59:59","102","0","2000","1","1","0","0","0","1129","-1","2023/02/24 05:00:00","30"
"42","2023/03/01 04:59:59","102","0","2000","1","1","0","0","0","1130","-1","2023/02/24 05:00:00","40"
"37","2023/03/11 04:59:59","109","0","2000","1","1","0","0","0","1131","-1","2023/03/01 05:00:00","30"
"38","2023/03/11 04:59:59","112","0","2000","1","1","0","0","0","1132","-1","2023/03/01 05:00:00","30"
"45","2023/03/18 04:59:59","104","0","2000","1","1","0","0","0","1133","-1","2023/03/01 05:00:00","40"
"151","2023/03/15 15:59:59","6004","0","1500","1","1","0","0","0","1134","-1","2023/03/01 16:00:00","80"
"152","2023/03/15 15:59:59","6005","0","1500","1","1","0","0","0","1135","-1","2023/03/01 16:00:00","80"
"32","2023/03/15 04:59:59","102","0","2000","1","1","0","0","0","1136","-1","2023/03/04 05:00:00","30"
"42","2023/03/15 04:59:59","102","0","2000","1","1","0","0","0","1137","-1","2023/03/04 05:00:00","40"
"39","2023/03/15 04:59:59","111","0","2000","1","1","0","0","0","1138","-1","2023/03/11 05:00:00","30"
"49","2023/03/15 04:59:59","111","0","2000","1","1","0","0","0","1139","-1","2023/03/11 05:00:00","40"
"31","2023/03/20 04:59:59","101","0","3000","1","1","0","0","0","1140","-1","2023/03/15 05:00:00","30"
"41","2023/03/20 04:59:59","101","0","2000","1","1","0","0","0","1141","-1","2023/03/15 05:00:00","40"
"34","2023/03/29 04:59:59","103","0","2000","1","1","0","0","0","1142","-1","2023/03/18 05:00:00","30"
"44","2023/03/29 04:59:59","103","0","2000","1","1","0","0","0","1143","-1","2023/03/18 05:00:00","40"
"251","2023/03/26 15:59:59","7004","0","1500","1","1","0","0","0","1144","-1","2023/03/19 16:00:00","80"
"252","2023/03/26 15:59:59","7005","0","1500","1","1","0","0","0","1145","-1","2023/03/19 16:00:00","80"
"31","2023/03/25 04:59:59","101","0","2000","1","1","0","0","0","1146","-1","2023/03/20 05:00:00","30"
"41","2023/03/25 04:59:59","101","0","2000","1","1","0","0","0","1147","-1","2023/03/20 05:00:00","40"
"91","2023/04/01 04:59:59","101","0","1500","1","1","0","0","3","1148","-1","2023/03/26 05:00:00","100"
"91","2023/04/01 04:59:59","101","0","1500","1","1","0","0","10","1149","-1","2023/03/26 05:00:00","100"
"92","2023/04/01 04:59:59","102","0","1500","1","1","0","0","0","1150","-1","2023/03/26 05:00:00","100"
"93","2023/04/01 04:59:59","111","0","1500","1","1","0","0","0","1151","-1","2023/03/26 05:00:00","100"
"94","2023/04/01 04:59:59","109","0","1500","1","1","0","0","0","1152","-1","2023/03/26 05:00:00","100"
"95","2023/04/01 04:59:59","112","0","1500","1","1","0","0","0","1153","-1","2023/03/26 05:00:00","100"
"100","2023/04/01 04:59:59","8004","0","1500","1","1","0","0","0","1154","-1","2023/03/26 05:00:00","100"
"101","2023/04/01 04:59:59","8005","0","1500","1","1","0","0","0","1155","-1","2023/03/26 05:00:00","100"
"96","2023/04/01 04:59:59","6004","0","1500","1","1","0","0","0","1156","-1","2023/03/26 05:00:00","100"
"97","2023/04/01 04:59:59","6005","0","1500","1","1","0","0","0","1157","-1","2023/03/26 05:00:00","100"
"98","2023/04/01 04:59:59","7004","0","1500","1","1","0","0","0","1158","-1","2023/03/26 05:00:00","100"
"99","2023/04/01 04:59:59","7005","0","1500","1","1","0","0","0","1159","-1","2023/03/26 05:00:00","100"
"31","2023/04/01 04:59:59","101","0","3000","1","2","0","0","3","1160","-1","2023/03/26 05:00:00","31"
"41","2023/04/01 04:59:59","101","0","3000","1","2","0","0","3","1161","-1","2023/03/26 05:00:00","41"
"11","2023/04/01 04:59:59","101","0","50","1","2","0","0","3","1162","-1","2023/03/26 05:00:00","11"
"81","2023/04/01 04:59:59","101","0","3000","1","2","0","0","3","1163","-1","2023/03/26 05:00:00","81"
"31","2023/04/01 04:59:59","101","0","3000","1","2","0","0","10","1164","-1","2023/03/26 05:00:00","31"
"41","2023/04/01 04:59:59","101","0","2000","1","2","0","0","10","1165","-1","2023/03/26 05:00:00","41"
"81","2023/04/01 04:59:59","101","0","2000","1","2","0","0","10","1166","-1","2023/03/26 05:00:00","81"
"32","2023/04/06 04:59:59","102","0","3000","1","2","0","0","1","1167","-1","2023/04/01 05:00:00","31"
"42","2023/04/06 04:59:59","102","0","3000","1","2","0","0","1","1168","-1","2023/04/01 05:00:00","41"
"82","2023/04/06 04:59:59","102","0","3000","1","2","0","0","1","1169","-1","2023/04/01 05:00:00","81"
"12","2023/04/06 04:59:59","102","0","50","1","2","0","0","1","1170","-1","2023/04/01 05:00:00","11"
"32","2023/04/06 04:59:59","102","0","3000","1","2","0","0","9","1171","-1","2023/04/01 05:00:00","31"
"42","2023/04/06 04:59:59","102","0","2000","1","2","0","0","9","1172","-1","2023/04/01 05:00:00","41"
"82","2023/04/06 04:59:59","102","0","2000","1","2","0","0","9","1173","-1","2023/04/01 05:00:00","81"
"45","2023/04/17 04:59:59","104","0","2000","1","1","0","0","0","1174","-1","2023/04/01 05:00:00","40"
"151","2023/04/15 15:59:59","6004","0","1500","1","1","0","0","0","1175","-1","2023/04/01 16:00:00","80"
"152","2023/04/15 15:59:59","6005","0","1500","1","1","0","0","0","1176","-1","2023/04/01 16:00:00","80"
"37","2023/04/10 04:59:59","109","0","2000","1","1","0","0","0","1177","-1","2023/04/06 05:00:00","30"
"38","2023/04/10 04:59:59","112","0","2000","1","1","0","0","0","1178","-1","2023/04/06 05:00:00","30"
"541","2023/04/12 04:59:59","122","0","2000","1","1","0","0","0","1179","-1","2023/04/07 05:00:00","120"
"32","2023/04/14 04:59:59","102","0","2000","1","1","0","0","0","1180","-1","2023/04/09 05:00:00","30"
"42","2023/04/14 04:59:59","102","0","2000","1","1","0","0","0","1181","-1","2023/04/09 05:00:00","40"
"39","2023/04/14 04:59:59","111","0","2000","1","1","0","0","0","1182","-1","2023/04/10 05:00:00","30"
"49","2023/04/14 04:59:59","111","0","2000","1","1","0","0","0","1183","-1","2023/04/10 05:00:00","40"
"31","2023/04/17 04:59:59","101","0","3000","1","1","0","0","0","1184","-1","2023/04/14 05:00:00","30"
"41","2023/04/17 04:59:59","101","0","2000","1","1","0","0","0","1185","-1","2023/04/14 05:00:00","40"
"31","2023/04/19 04:59:59","101","0","3000","201","1","0","0","0","1186","-1","2023/04/17 05:00:00","30"
"41","2023/04/19 04:59:59","101","0","2000","201","1","0","0","0","1187","-1","2023/04/17 05:00:00","40"
"34","2023/04/28 04:59:59","103","0","2000","1","1","0","0","0","1188","-1","2023/04/17 05:00:00","30"
"44","2023/04/28 04:59:59","103","0","2000","1","1","0","0","0","1189","-1","2023/04/17 05:00:00","40"
"251","2023/04/24 15:59:59","7004","0","1500","1","1","0","0","0","1190","-1","2023/04/17 16:00:00","80"
"252","2023/04/24 15:59:59","7005","0","1500","1","1","0","0","0","1191","-1","2023/04/17 16:00:00","80"
"31","2023/04/30 04:59:59","101","0","2000","201","1","0","0","0","1192","-1","2023/04/19 05:00:00","30"
"41","2023/04/30 04:59:59","101","0","2000","201","1","0","0","0","1193","-1","2023/04/19 05:00:00","40"
"81","2023/05/01 04:59:59","101","0","1500","1","1","0","0","0","1194","49","2023/04/23 05:00:00","80"
"81","2023/05/01 04:59:59","101","0","1500","201","1","0","0","0","1195","-1","2023/04/23 05:00:00","80"
"82","2023/05/01 04:59:59","102","0","1500","1","1","0","0","0","1196","49","2023/04/23 05:00:00","80"
"82","2023/05/01 04:59:59","102","0","1500","201","1","0","0","0","1197","-1","2023/04/23 05:00:00","80"
"83","2023/05/01 04:59:59","111","0","1500","1","1","0","0","0","1198","49","2023/04/23 05:00:00","80"
"83","2023/05/01 04:59:59","111","0","1500","201","1","0","0","0","1199","-1","2023/04/23 05:00:00","80"
"84","2023/05/01 04:59:59","109","0","1500","1","1","0","0","0","1200","-1","2023/04/23 05:00:00","80"
"85","2023/05/01 04:59:59","112","0","1500","1","1","0","0","0","1201","-1","2023/04/23 05:00:00","80"
"351","2023/05/01 04:59:59","8004","0","1500","1","1","0","0","0","1202","-1","2023/04/23 05:00:00","80"
"352","2023/05/01 04:59:59","8005","0","1500","1","1","0","0","0","1203","-1","2023/04/23 05:00:00","80"
"37","2023/05/01 04:59:59","109","0","2000","1","1","0","0","0","1204","-1","2023/04/25 05:00:00","30"
"38","2023/05/01 04:59:59","112","0","2000","1","1","0","0","0","1205","-1","2023/04/25 05:00:00","30"
"91","2023/05/01 04:59:59","101","0","1500","1","1","0","0","0","1206","-1","2023/04/25 05:00:00","100"
"92","2023/05/01 04:59:59","102","0","1500","1","1","0","0","0","1207","-1","2023/04/25 05:00:00","100"
"93","2023/05/01 04:59:59","111","0","1500","1","1","0","0","0","1208","-1","2023/04/25 05:00:00","100"
"94","2023/05/01 04:59:59","109","0","1500","1","1","0","0","0","1209","-1","2023/04/25 05:00:00","100"
"95","2023/05/01 04:59:59","112","0","1500","1","1","0","0","0","1210","-1","2023/04/25 05:00:00","100"
"100","2023/05/01 04:59:59","8004","0","1500","1","1","0","0","0","1211","-1","2023/04/25 05:00:00","100"
"101","2023/05/01 04:59:59","8005","0","1500","1","1","0","0","0","1212","-1","2023/04/25 05:00:00","100"
"96","2023/05/01 04:59:59","6004","0","1500","1","1","0","0","0","1213","-1","2023/04/25 05:00:00","100"
"97","2023/05/01 04:59:59","6005","0","1500","1","1","0","0","0","1214","-1","2023/04/25 05:00:00","100"
"98","2023/05/01 04:59:59","7004","0","1500","1","1","0","0","0","1215","-1","2023/04/25 05:00:00","100"
"99","2023/05/01 04:59:59","7005","0","1500","1","1","0","0","0","1216","-1","2023/04/25 05:00:00","100"
"45","2023/05/19 04:59:59","104","0","2000","1","1","0","0","0","1217","-1","2023/05/01 05:00:00","40"
"37","2023/05/06 04:59:59","109","0","2000","1","1","0","0","0","1218","-1","2023/05/01 05:00:00","30"
"38","2023/05/06 04:59:59","112","0","2000","1","1","0","0","0","1219","-1","2023/05/01 05:00:00","30"
"151","2023/05/17 15:59:59","6004","0","1500","1","1","0","0","0","1220","-1","2023/05/01 16:00:00","80"
"152","2023/05/17 15:59:59","6005","0","1500","1","1","0","0","0","1221","-1","2023/05/01 16:00:00","80"
"32","2023/05/17 04:59:59","102","0","3000","201","1","0","0","0","1222","-1","2023/05/03 05:00:00","30"
"42","2023/05/17 04:59:59","102","0","3000","201","1","0","0","0","1223","-1","2023/05/03 05:00:00","40"
"31","2023/05/13 04:59:59","101","0","2000","201","1","0","0","0","1224","-1","2023/05/06 05:00:00","30"
"41","2023/05/13 04:59:59","101","0","2000","201","1","0","0","0","1225","-1","2023/05/06 05:00:00","40"
"39","2023/05/16 04:59:59","111","0","4000","201","1","0","0","0","1226","-1","2023/05/11 05:00:00","30"
"49","2023/05/16 04:59:59","111","0","4000","201","1","0","0","0","1227","-1","2023/05/11 05:00:00","40"
"31","2023/05/20 04:59:59","101","0","4000","201","1","0","0","0","1228","-1","2023/05/15 05:00:00","30"
"41","2023/05/20 04:59:59","101","0","2000","201","1","0","0","0","1229","-1","2023/05/15 05:00:00","40"
"34","2023/05/25 04:59:59","103","0","3000","1","1","0","0","0","1230","-1","2023/05/17 05:00:00","30"
"44","2023/05/25 04:59:59","103","0","3000","1","1","0","0","0","1231","-1","2023/05/17 05:00:00","40"
"251","2023/05/26 15:59:59","7004","0","1500","1","1","0","0","0","1232","-1","2023/05/19 16:00:00","80"
"252","2023/05/26 15:59:59","7005","0","1500","1","1","0","0","0","1233","-1","2023/05/19 16:00:00","80"
"31","2023/05/26 04:59:59","101","0","3000","201","1","0","0","0","1234","-1","2023/05/20 05:00:00","30"
"41","2023/05/26 04:59:59","101","0","2000","201","1","0","0","0","1235","-1","2023/05/20 05:00:00","40"
"91","2023/06/01 04:59:59","101","0","2500","1","1","0","0","0","1236","-1","2023/05/24 05:00:00","100"
"92","2023/06/01 04:59:59","102","0","2500","1","1","0","0","0","1237","-1","2023/05/24 05:00:00","100"
"93","2023/06/01 04:59:59","111","0","2500","1","1","0","0","0","1238","-1","2023/05/24 05:00:00","100"
"94","2023/06/01 04:59:59","109","0","2500","1","1","0","0","0","1239","-1","2023/05/24 05:00:00","100"
"95","2023/06/01 04:59:59","112","0","2500","1","1","0","0","0","1240","-1","2023/05/24 05:00:00","100"
"100","2023/06/01 04:59:59","8004","0","2500","1","1","0","0","0","1241","-1","2023/05/24 05:00:00","100"
"101","2023/06/01 04:59:59","8005","0","2500","1","1","0","0","0","1242","-1","2023/05/24 05:00:00","100"
"96","2023/06/01 04:59:59","6004","0","2500","1","1","0","0","0","1243","-1","2023/05/24 05:00:00","100"
"97","2023/06/01 04:59:59","6005","0","2500","1","1","0","0","0","1244","-1","2023/05/24 05:00:00","100"
"98","2023/06/01 04:59:59","7004","0","2500","1","1","0","0","0","1245","-1","2023/05/24 05:00:00","100"
"99","2023/06/01 04:59:59","7005","0","2500","1","1","0","0","0","1246","-1","2023/05/24 05:00:00","100"
"34","2023/05/30 04:59:59","103","0","2000","1","1","0","0","0","1247","-1","2023/05/25 05:00:00","30"
"44","2023/05/30 04:59:59","103","0","2000","1","1","0","0","0","1248","-1","2023/05/25 05:00:00","40"
"32","2023/06/01 04:59:59","102","0","4000","201","1","0","0","0","1249","-1","2023/05/27 05:00:00","30"
"42","2023/06/01 04:59:59","102","0","4000","201","1","0","0","0","1250","-1","2023/05/27 05:00:00","40"
"37","2023/06/01 04:59:59","109","0","3000","1","1","0","0","0","1251","-1","2023/05/28 05:00:00","30"
"38","2023/06/01 04:59:59","112","0","3000","1","1","0","0","0","1252","-1","2023/05/28 05:00:00","30"
"45","2023/06/24 04:59:59","104","0","2000","1","1","0","0","0","1253","-1","2023/06/01 05:00:00","40"
"37","2023/06/11 04:59:59","109","0","2000","1","1","0","0","0","1254","-1","2023/06/01 05:00:00","30"
"38","2023/06/11 04:59:59","112","0","2000","1","1","0","0","0","1255","-1","2023/06/01 05:00:00","30"
"91","2023/06/04 04:59:59","101","0","2500","1","1","0","0","0","1256","-1","2023/06/01 05:00:00","100"
"92","2023/06/04 04:59:59","102","0","2500","1","1","0","0","0","1257","-1","2023/06/01 05:00:00","100"
"93","2023/06/04 04:59:59","111","0","2500","1","1","0","0","0","1258","-1","2023/06/01 05:00:00","100"
"94","2023/06/04 04:59:59","109","0","2500","1","1","0","0","0","1259","-1","2023/06/01 05:00:00","100"
"95","2023/06/04 04:59:59","112","0","2500","1","1","0","0","0","1260","-1","2023/06/01 05:00:00","100"
"100","2023/06/04 04:59:59","8004","0","2500","1","1","0","0","0","1261","-1","2023/06/01 05:00:00","100"
"101","2023/06/04 04:59:59","8005","0","2500","1","1","0","0","0","1262","-1","2023/06/01 05:00:00","100"
"96","2023/06/04 04:59:59","6004","0","2500","1","1","0","0","0","1263","-1","2023/06/01 05:00:00","100"
"97","2023/06/04 04:59:59","6005","0","2500","1","1","0","0","0","1264","-1","2023/06/01 05:00:00","100"
"98","2023/06/04 04:59:59","7004","0","2500","1","1","0","0","0","1265","-1","2023/06/01 05:00:00","100"
"99","2023/06/04 04:59:59","7005","0","2500","1","1","0","0","0","1266","-1","2023/06/01 05:00:00","100"
"151","2023/06/27 15:59:59","6004","0","1500","1","1","0","0","0","1267","-1","2023/06/01 16:00:00","80"
"152","2023/06/27 15:59:59","6005","0","1500","1","1","0","0","0","1268","-1","2023/06/01 16:00:00","80"
"32","2023/06/18 04:59:59","102","0","2000","201","1","0","0","0","1269","-1","2023/06/05 05:00:00","30"
"42","2023/06/18 04:59:59","102","0","2000","201","1","0","0","0","1270","-1","2023/06/05 05:00:00","40"
"39","2023/06/18 04:59:59","111","0","2000","201","1","0","0","0","1271","-1","2023/06/08 05:00:00","30"
"49","2023/06/18 04:59:59","111","0","2000","201","1","0","0","0","1272","-1","2023/06/08 05:00:00","40"
"541","2023/06/24 04:59:59","122","0","2000","1","1","0","0","0","1273","-1","2023/06/19 05:00:00","120"
"251","2023/06/29 15:59:59","7004","0","1500","1","1","0","0","0","1274","-1","2023/06/16 16:00:00","80"
"252","2023/06/29 15:59:59","7005","0","1500","1","1","0","0","0","1275","-1","2023/06/16 16:00:00","80"
"31","2023/06/23 04:59:59","101","0","3000","201","1","0","0","0","1276","-1","2023/06/15 05:00:00","30"
"41","2023/06/23 04:59:59","101","0","2000","201","1","0","0","0","1277","-1","2023/06/15 05:00:00","40"
"34","2023/06/27 04:59:59","103","0","2000","1","1","0","0","0","1278","-1","2023/06/21 05:00:00","30"
"44","2023/06/27 04:59:59","103","0","2000","1","1","0","0","0","1279","-1","2023/06/21 05:00:00","40"
"31","2023/06/29 04:59:59","101","0","2000","201","1","0","0","0","1280","-1","2023/06/23 05:00:00","30"
"41","2023/06/29 04:59:59","101","0","2000","201","1","0","0","0","1281","-1","2023/06/23 05:00:00","40"
"81","2023/07/01 04:59:59","101","0","1500","1","1","0","0","0","1282","49","2023/06/23 05:00:00","80"
"81","2023/07/01 04:59:59","101","0","1500","201","1","0","0","0","1283","-1","2023/06/23 05:00:00","80"
"82","2023/07/01 04:59:59","102","0","1500","1","1","0","0","0","1284","49","2023/06/23 05:00:00","80"
"82","2023/07/01 04:59:59","102","0","1500","201","1","0","0","0","1285","-1","2023/06/23 05:00:00","80"
"83","2023/07/01 04:59:59","111","0","1500","1","1","0","0","0","1286","49","2023/06/23 05:00:00","80"
"83","2023/07/01 04:59:59","111","0","1500","201","1","0","0","0","1287","-1","2023/06/23 05:00:00","80"
"84","2023/07/01 04:59:59","109","0","1500","1","1","0","0","0","1288","-1","2023/06/23 05:00:00","80"
"85","2023/07/01 04:59:59","112","0","1500","1","1","0","0","0","1289","-1","2023/06/23 05:00:00","80"
"351","2023/07/01 04:59:59","8004","0","1500","1","1","0","0","0","1290","-1","2023/06/23 05:00:00","80"
"352","2023/07/01 04:59:59","8005","0","1500","1","1","0","0","0","1291","-1","2023/06/23 05:00:00","80"
"91","2023/07/01 04:59:59","101","0","1500","1","1","0","0","0","1292","-1","2023/06/25 05:00:00","100"
"92","2023/07/01 04:59:59","102","0","1500","1","1","0","0","0","1293","-1","2023/06/25 05:00:00","100"
"93","2023/07/01 04:59:59","111","0","1500","1","1","0","0","0","1294","-1","2023/06/25 05:00:00","100"
"94","2023/07/01 04:59:59","109","0","1500","1","1","0","0","0","1295","-1","2023/06/25 05:00:00","100"
"95","2023/07/01 04:59:59","112","0","1500","1","1","0","0","0","1296","-1","2023/06/25 05:00:00","100"
"100","2023/07/01 04:59:59","8004","0","1500","1","1","0","0","0","1297","-1","2023/06/25 05:00:00","100"
"101","2023/07/01 04:59:59","8005","0","1500","1","1","0","0","0","1298","-1","2023/06/25 05:00:00","100"
"96","2023/07/01 04:59:59","6004","0","1500","1","1","0","0","0","1299","-1","2023/06/25 05:00:00","100"
"97","2023/07/01 04:59:59","6005","0","1500","1","1","0","0","0","1300","-1","2023/06/25 05:00:00","100"
"98","2023/07/01 04:59:59","7004","0","1500","1","1","0","0","0","1301","-1","2023/06/25 05:00:00","100"
"99","2023/07/01 04:59:59","7005","0","1500","1","1","0","0","0","1302","-1","2023/06/25 05:00:00","100"
"34","2023/06/30 04:59:59","103","0","3000","1","1","0","0","0","1303","-1","2023/06/27 05:00:00","30"
"44","2023/06/30 04:59:59","103","0","3000","1","1","0","0","0","1304","-1","2023/06/27 05:00:00","40"
"32","2023/07/01 04:59:59","102","0","3000","201","1","0","0","0","1305","-1","2023/06/28 05:00:00","30"
"42","2023/07/01 04:59:59","102","0","3000","201","1","0","0","0","1306","-1","2023/06/28 05:00:00","40"
"45","2023/07/18 04:59:59","104","0","2000","1","1","0","0","0","1307","-1","2023/07/01 05:00:00","40"
"31","2023/07/06 04:59:59","101","0","2000","201","1","0","0","0","1308","-1","2023/07/01 05:00:00","30"
"41","2023/07/06 04:59:59","101","0","2000","201","1","0","0","0","1309","-1","2023/07/01 05:00:00","40"
"37","2023/07/05 04:59:59","109","0","2000","1","1","0","0","0","1310","-1","2023/07/01 05:00:00","30"
"38","2023/07/05 04:59:59","112","0","2000","1","1","0","0","0","1311","-1","2023/07/01 05:00:00","30"
