44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"600","0.7","0","125016","280000","18","387","2","0.7","0","40004","0.7","-100","2","91002","2100487","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71180387","1","0","711803871","-168","140001","0","-1","102161","2","125046"
"600","0.7","0","115196","280000","18","388","2","0.7","0","40004","0.7","-100","1","91002","2100488","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71180388","1","0","711803881","-168","140001","0","-1","102161","2","125226"
"600","0.7","0","125046","280000","18","389","2","0.7","0","40004","0.7","-100","3","91002","2100489","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71180389","1","0","711803891","-168","140001","0","-1","102161","2","115166"
"600","0.9","0","31049","560000","18","390","2","0.7","0","40004","0.7","-100","4","140000","2100490","bgm_M126","0","-335","50","90","6","166","50","0","72180390","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71180390","1","0","711803901","-168","91002","0","-1","102163","200","140001"
"600","0.7","0","115196","280000","19","391","2","0.7","0","40004","0.7","-100","3","91002","2100491","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190391","1","0","711903911","-168","140001","0","-1","102321","2","115136"
"600","0.7","0","125016","280000","19","392","2","0.7","0","40004","0.7","-100","4","91002","2100492","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190392","1","0","711903921","-168","140001","0","-1","102321","2","125076"
"600","0.7","0","115136","280000","19","393","2","0.7","0","40004","0.7","-100","2","91002","2100493","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190393","1","0","711903931","-168","140001","0","-1","102321","2","115106"
"600","0.7","0","125076","280000","19","394","2","0.7","0","40004","0.7","-100","1","91002","2100494","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190394","1","0","711903941","-168","140001","0","-1","102321","2","125046"
"600","0.7","0","115106","280000","19","395","2","0.7","0","40004","0.7","-100","3","91002","2100495","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190395","1","0","711903951","-168","140001","0","-1","102321","2","125256"
"600","0.7","0","125046","280000","19","396","2","0.7","0","40004","0.7","-100","4","91002","2100496","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190396","1","0","711903961","-168","140001","0","-1","102321","2","115616"
"600","0.7","0","125256","280000","19","397","2","0.7","0","40004","0.7","-100","2","91002","2100497","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190397","1","0","711903971","-168","140001","0","-1","102321","2","115586"
"600","0.7","0","115616","280000","19","398","2","0.7","0","40004","0.7","-100","1","91002","2100498","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190398","1","0","711903981","-168","140001","0","-1","102321","2","115196"
"600","0.7","0","115586","280000","19","399","2","0.7","0","40004","0.7","-100","3","91002","2100499","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71190399","1","0","711903991","-168","140001","0","-1","102321","2","125016"
"600","0.9","0","31020","560000","19","400","2","0.7","0","40004","0.7","-100","4","140000","2100500","bgm_M126","0","-335","50","90","6","166","50","0","72190400","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71190400","1","0","711904001","-168","91002","0","-1","102323","200","140001"
"600","0.7","0","115196","320000","20","401","2","0.7","0","40004","0.7","-100","3","91002","2100501","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200401","1","0","712004011","-168","140001","0","-1","102321","2","125046"
"600","0.7","0","115556","320000","20","402","2","0.7","0","40004","0.7","-100","4","91002","2100502","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200402","1","0","712004021","-168","140001","0","-1","102321","2","125076"
"600","0.7","0","125046","320000","20","403","2","0.7","0","40004","0.7","-100","2","91002","2100503","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200403","1","0","712004031","-168","140001","0","-1","102321","2","115136"
"600","0.7","0","125076","320000","20","404","2","0.7","0","40004","0.7","-100","1","91002","2100504","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200404","1","0","712004041","-168","140001","0","-1","102321","2","115106"
"600","0.7","0","115136","320000","20","405","2","0.7","0","40004","0.7","-100","3","91002","2100505","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200405","1","0","712004051","-168","140001","0","-1","102321","2","115166"
"600","0.7","0","115106","320000","20","406","2","0.7","0","40004","0.7","-100","4","91002","2100506","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200406","1","0","712004061","-168","140001","0","-1","102321","2","125016"
"600","0.7","0","115166","320000","20","407","2","0.7","0","40004","0.7","-100","2","91002","2100507","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200407","1","0","712004071","-168","140001","0","-1","102321","2","115586"
"600","0.7","0","125016","320000","20","408","2","0.7","0","40004","0.7","-100","1","91002","2100508","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200408","1","0","712004081","-168","140001","0","-1","102321","2","115196"
"600","0.7","0","115586","320000","20","409","2","0.7","0","40004","0.7","-100","3","91002","2100509","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71200409","1","0","712004091","-168","140001","0","-1","102321","2","115556"
"600","0.9","0","31044","640000","20","410","2","0.6","0","40004","0.7","-100","4","140000","2100510","bgm_M126","0","-335","50","90","6","166","50","0","72200410","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71200410","1","0","712004101","-168","91002","0","-1","102323","200","140001"
"600","0.7","0","125076","320000","21","411","2","0.7","0","40004","0.7","-100","3","91002","2100511","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210411","1","0","712104111","-168","140001","0","-1","102501","2","125524"
"600","0.7","0","115136","320000","21","412","2","0.7","0","40004","0.7","-100","4","91002","2100512","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210412","1","0","712104121","-168","140001","0","-1","102501","2","115316"
"600","0.7","0","125524","320000","21","413","2","0.7","0","40004","0.7","-100","2","91002","2100513","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210413","1","0","712104131","-168","140001","0","-1","102501","2","115433"
"600","0.7","0","115316","320000","21","414","2","0.7","0","40004","0.7","-100","1","91002","2100514","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210414","1","0","712104141","-168","140001","0","-1","102501","2","125286"
"600","0.7","0","115433","320000","21","415","2","0.7","0","40004","0.7","-100","3","91002","2100515","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210415","1","0","712104151","-168","140001","0","-1","102501","2","125376"
"600","0.7","0","125286","320000","21","416","2","0.7","0","40004","0.7","-100","4","91002","2100516","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210416","1","0","712104161","-168","140001","0","-1","102501","2","115346"
"600","0.7","0","125376","320000","21","417","2","0.7","0","40004","0.7","-100","2","91002","2100517","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210417","1","0","712104171","-168","140001","0","-1","102501","2","125046"
"600","0.7","0","115346","320000","21","418","2","0.7","0","40004","0.7","-100","1","91002","2100518","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71210418","1","0","712104181","-168","140001","0","-1","102501","2","125076"
"600","0.7","0","125046","320000","21","419","2","0.7","0","40004","0.7","-100","3","91002","2100519","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71210419","1","0","712104191","-168","140001","0","-1","102501","2","115136"
"600","0.8","0","31037","640000","21","420","2","0.7","0","40004","0.7","-100","4","140000","2100520","bgm_M126","0","-335","50","90","6","166","50","0","72210420","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71210420","1","0","712104201","-168","91002","0","-1","102503","200","140001"
"600","0.7","0","125257","360000","22","421","2","0.7","0","40004","0.7","-100","3","91002","2100521","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220421","1","0","712204211","-168","140001","0","-1","102501","2","115197"
"600","0.7","0","125167","360000","22","422","2","0.7","0","40004","0.7","-100","4","91002","2100522","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71220422","1","0","712204221","-168","140001","0","-1","102501","2","115137"
"600","0.7","0","115197","360000","22","423","2","0.7","0","40004","0.7","-100","2","91002","2100523","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220423","1","0","712204231","-168","140001","0","-1","102501","2","115077"
"600","0.7","0","115137","360000","22","424","2","0.7","0","40004","0.7","-100","1","91002","2100524","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220424","1","0","712204241","-168","140001","0","-1","102501","2","125017"
"600","0.7","0","115077","360000","22","425","2","0.7","0","40004","0.7","-100","3","91002","2100525","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220425","1","0","712204251","-168","140001","0","-1","102501","2","125107"
"600","0.7","0","125017","360000","22","426","2","0.7","0","40004","0.7","-100","4","91002","2100526","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220426","1","0","712204261","-168","140001","0","-1","102501","2","125227"
"600","0.7","0","125107","360000","22","427","2","0.7","0","40004","0.7","-100","2","91002","2100527","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220427","1","0","712204271","-168","140001","0","-1","102501","2","115047"
"600","0.7","0","125227","360000","22","428","2","0.7","0","40004","0.7","-100","1","91002","2100528","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220428","1","0","712204281","-168","140001","0","-1","102501","2","125257"
"600","0.7","0","115047","360000","22","429","2","0.7","0","40004","0.7","-100","3","91002","2100529","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71220429","1","0","712204291","-168","140001","0","-1","102501","2","125167"
"600","0.8","0","31046","720000","22","430","2","0.7","0","40004","0.7","-100","4","140000","2100530","bgm_M126","0","-335","50","90","6","166","50","0","72220430","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71220430","1","0","712204301","-168","91002","0","-1","102503","200","140001"
"600","0.7","0","125017","360000","23","431","2","0.7","0","40004","0.7","-100","3","91002","2100531","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230431","1","0","712304311","-168","140001","0","-1","102511","2","115617"
"600","0.7","0","125107","360000","23","432","2","0.7","0","40004","0.7","-100","4","91002","2100532","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230432","1","0","712304321","-168","140001","0","-1","102511","2","115557"
"600","0.7","0","115617","360000","23","433","2","0.7","0","40004","0.7","-100","2","91002","2100533","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230433","1","0","712304331","-168","140001","0","-1","102511","2","115077"
"600","0.7","0","115557","360000","23","434","2","0.7","0","40004","0.7","-100","1","91002","2100534","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71230434","1","0","712304341","-168","140001","0","-1","102511","2","115587"
"600","0.7","0","115077","360000","23","435","2","0.7","0","40004","0.7","-100","3","91002","2100535","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230435","1","0","712304351","-168","140001","0","-1","102511","2","115137"
"600","0.7","0","115587","360000","23","436","2","0.7","0","40004","0.7","-100","4","91002","2100536","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230436","1","0","712304361","-168","140001","0","-1","102511","2","115197"
"600","0.7","0","115137","360000","23","437","2","0.7","0","40004","0.7","-100","2","91002","2100537","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230437","1","0","712304371","-168","140001","0","-1","102511","2","115047"
"600","0.7","0","115197","360000","23","438","2","0.7","0","40004","0.7","-100","1","91002","2100538","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230438","1","0","712304381","-168","140001","0","-1","102511","2","125017"
"600","0.7","0","115047","360000","23","439","2","0.7","0","40004","0.7","-100","3","91002","2100539","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71230439","1","0","712304391","-168","140001","0","-1","102511","2","125107"
"600","0.9","0","31025","720000","23","440","2","0.7","0","40004","0.7","-100","4","140000","2100540","bgm_M126","0","-335","50","90","6","166","50","0","72230440","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71230440","1","0","712304401","-168","91002","0","-1","102513","200","140001"
"600","0.7","0","115137","400000","24","441","2","0.7","0","40004","0.7","-100","3","91002","2100541","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240441","1","0","712404411","-168","140001","0","-1","102511","2","115317"
"600","0.7","0","115047","400000","24","442","2","0.7","0","40004","0.7","-100","4","91002","2100542","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240442","1","0","712404421","-168","140001","0","-1","102511","2","125377"
"600","0.7","0","115317","400000","24","443","2","0.7","0","40004","0.7","-100","2","91002","2100543","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71240443","1","0","712404431","-168","140001","0","-1","102511","2","125287"
"600","0.7","0","125377","400000","24","444","2","0.7","0","40004","0.7","-100","1","91002","2100544","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240444","1","0","712404441","-168","140001","0","-1","102511","2","115464"
"600","0.7","0","125287","400000","24","445","2","0.7","0","40004","0.7","-100","3","91002","2100545","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240445","1","0","712404451","-168","140001","0","-1","102511","2","115403"
"600","0.7","0","115464","400000","24","446","2","0.7","0","40004","0.7","-100","4","91002","2100546","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240446","1","0","712404461","-168","140001","0","-1","102511","2","125347"
"600","0.7","0","115403","400000","24","447","2","0.7","0","40004","0.7","-100","2","91002","2100547","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240447","1","0","712404471","-168","140001","0","-1","102511","2","115077"
"600","0.7","0","125347","400000","24","448","2","0.7","0","40004","0.7","-100","1","91002","2100548","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240448","1","0","712404481","-168","140001","0","-1","102511","2","115137"
"600","0.7","0","115077","400000","24","449","2","0.7","0","40004","0.7","-100","3","91002","2100549","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71240449","1","0","712404491","-168","140001","0","-1","102511","2","115047"
"600","0.9","0","31013","800000","24","450","2","0.7","0","40004","0.7","-100","4","140000","2100550","bgm_M126","0","-335","50","90","6","166","50","0","72240450","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71240450","1","0","712404501","-168","91002","0","-1","102513","200","140001"
"600","0.7","0","126251","400000","25","451","2","0.7","0","40004","0.7","-100","3","91002","2100551","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71250451","1","0","712504511","-168","140001","0","-1","102631","2","116071"
"600","0.7","0","126101","400000","25","452","2","0.7","0","40004","0.7","-100","4","91002","2100552","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250452","1","0","712504521","-168","140001","0","-1","102631","2","116191"
"600","0.7","0","116071","400000","25","453","2","0.7","0","40004","0.7","-100","2","91002","2100553","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250453","1","0","712504531","-168","140001","0","-1","102631","2","116041"
"600","0.7","0","116191","400000","25","454","2","0.7","0","40004","0.7","-100","1","91002","2100554","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250454","1","0","712504541","-168","140001","0","-1","102631","2","116131"
"600","0.7","0","116041","400000","25","455","2","0.7","0","40004","0.7","-100","3","91002","2100555","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250455","1","0","712504551","-168","140001","0","-1","102631","2","126221"
"600","0.7","0","116131","400000","25","456","2","0.7","0","40004","0.7","-100","4","91002","2100556","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250456","1","0","712504561","-168","140001","0","-1","102631","2","126011"
"600","0.7","0","126221","400000","25","457","2","0.7","0","40004","0.7","-100","2","91002","2100557","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250457","1","0","712504571","-168","140001","0","-1","102631","2","126161"
"600","0.7","0","126011","400000","25","458","2","0.7","0","40004","0.7","-100","1","91002","2100558","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250458","1","0","712504581","-168","140001","0","-1","102631","2","126251"
"600","0.7","0","126161","400000","25","459","2","0.7","0","40004","0.7","-100","3","91002","2100559","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71250459","1","0","712504591","-168","140001","0","-1","102631","2","126101"
"600","0.9","0","31042","800000","25","460","2","0.7","0","40004","0.7","-100","4","140000","2100560","bgm_M126","0","-335","50","90","6","166","50","0","72250460","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71250460","1","0","712504601","-168","91002","0","-1","102633","200","140001"
"600","0.7","0","126011","440000","26","461","2","0.7","0","40004","0.7","-100","3","91002","2100561","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260461","1","0","712604611","-168","140001","0","-1","102631","2","116551"
"600","0.7","0","116131","440000","26","462","2","0.7","0","40004","0.7","-100","4","91002","2100562","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260462","1","0","712604621","-168","140001","0","-1","102631","2","116611"
"600","0.7","0","116551","440000","26","463","2","0.7","0","40004","0.7","-100","2","91002","2100563","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260463","1","0","712604631","-168","140001","0","-1","102631","2","116041"
"600","0.7","0","116611","440000","26","464","2","0.7","0","40004","0.7","-100","1","91002","2100564","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71260464","1","0","712604641","-168","140001","0","-1","102631","2","116581"
"600","0.7","0","116041","440000","26","465","2","0.7","0","40004","0.7","-100","3","91002","2100565","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260465","1","0","712604651","-168","140001","0","-1","102631","2","116191"
"600","0.7","0","116581","440000","26","466","2","0.7","0","40004","0.7","-100","4","91002","2100566","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260466","1","0","712604661","-168","140001","0","-1","102631","2","116071"
"600","0.7","0","116191","440000","26","467","2","0.7","0","40004","0.7","-100","2","91002","2100567","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260467","1","0","712604671","-168","140001","0","-1","102631","2","126161"
"600","0.7","0","116071","440000","26","468","2","0.7","0","40004","0.7","-100","1","91002","2100568","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260468","1","0","712604681","-168","140001","0","-1","102631","2","126011"
"600","0.7","0","126161","440000","26","469","2","0.7","0","40004","0.7","-100","3","91002","2100569","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71260469","1","0","712604691","-168","140001","0","-1","102631","2","116131"
"600","0.9","0","31057","880000","26","470","2","0.7","0","40004","0.7","-100","4","140000","2100570","bgm_M126","0","-335","50","90","6","166","50","0","72260470","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71260470","1","0","712604701","-168","91002","0","-1","102633","200","140001"
"600","0.7","0","116071","440000","27","471","2","0.7","0","40004","0.7","-100","3","91002","2100571","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270471","1","0","712704711","-168","140001","0","-1","102641","2","126371"
"600","0.7","0","116041","440000","27","472","2","0.7","0","40004","0.7","-100","4","91002","2100572","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71270472","1","0","712704721","-168","140001","0","-1","102641","2","116311"
"600","0.7","0","126371","440000","27","473","2","0.7","0","40004","0.7","-100","2","91002","2100573","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270473","1","0","712704731","-168","140001","0","-1","102641","2","126281"
