cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","60","0.7","71190391","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","391","2","1","0","94002","40004","0","1","0","711903911","0","600","115196","333","1","50","-100","-1","280000","2100491","0","115136","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190392","102321","bgm_M127","2","4","0.7","-335","0","0","0","0","392","2","1","0","94002","40004","0","1","0","711903921","0","600","125016","333","1","50","-100","-1","280000","2100492","0","125076","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190393","102321","bgm_M127","2","2","0.7","-335","0","0","0","0","393","2","1","0","94002","40004","0","1","0","711903931","0","600","115136","333","1","50","-100","-1","280000","2100493","0","115106","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190394","102321","bgm_M127","2","1","0.7","-335","0","0","0","0","394","2","1","0","94002","40004","0","1","0","711903941","0","600","125076","333","1","50","-100","-1","280000","2100494","0","125046","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190395","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","395","2","1","0","94002","40004","0","1","0","711903951","0","600","115106","333","1","50","-100","-1","280000","2100495","0","125256","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190396","102321","bgm_M127","2","4","0.7","-335","0","0","0","0","396","2","1","0","94002","40004","0","1","0","711903961","0","600","125046","333","1","50","-100","-1","280000","2100496","0","115616","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190397","102321","bgm_M127","2","2","0.7","-335","0","0","0","0","397","2","1","0","94002","40004","0","1","0","711903971","0","600","125256","333","1","50","-100","-1","280000","2100497","0","115586","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190398","102321","bgm_M127","2","1","0.7","-335","0","0","0","0","398","2","1","0","94002","40004","0","1","0","711903981","0","600","115616","333","1","50","-100","-1","280000","2100498","0","115196","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71190399","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","399","2","1","0","94002","40004","0","1","0","711903991","0","600","115586","333","1","50","-100","-1","280000","2100499","0","125016","0.7","19","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71190400","102323","bgm_M126","6","4","0.7","-335","1","0","72190400","0","400","200","-1","0","94002","40004","0","1","0","711904001","0","600","31020","333","1","50","-100","-1","560000","2100500","0","140001","0.7","19","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71200401","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","401","2","1","0","94002","40004","0","1","0","712004011","0","600","115196","333","1","50","-100","-1","320000","2100501","0","125046","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200402","102321","bgm_M127","2","4","0.7","-335","0","0","0","0","402","2","1","0","94002","40004","0","1","0","712004021","0","600","115556","333","1","50","-100","-1","320000","2100502","0","125076","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200403","102321","bgm_M127","2","2","0.7","-335","0","0","0","0","403","2","1","0","94002","40004","0","1","0","712004031","0","600","125046","333","1","50","-100","-1","320000","2100503","0","115136","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200404","102321","bgm_M127","2","1","0.7","-335","0","0","0","0","404","2","1","0","94002","40004","0","1","0","712004041","0","600","125076","333","1","50","-100","-1","320000","2100504","0","115106","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200405","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","405","2","1","0","94002","40004","0","1","0","712004051","0","600","115136","333","1","50","-100","-1","320000","2100505","0","115166","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200406","102321","bgm_M127","2","4","0.7","-335","0","0","0","0","406","2","1","0","94002","40004","0","1","0","712004061","0","600","115106","333","1","50","-100","-1","320000","2100506","0","125016","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200407","102321","bgm_M127","2","2","0.7","-335","0","0","0","0","407","2","1","0","94002","40004","0","1","0","712004071","0","600","115166","333","1","50","-100","-1","320000","2100507","0","115586","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200408","102321","bgm_M127","2","1","0.7","-335","0","0","0","0","408","2","1","0","94002","40004","0","1","0","712004081","0","600","125016","333","1","50","-100","-1","320000","2100508","0","115196","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71200409","102321","bgm_M127","2","3","0.7","-335","0","0","0","0","409","2","1","0","94002","40004","0","1","0","712004091","0","600","115586","333","1","50","-100","-1","320000","2100509","0","115556","0.7","20","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71200410","102323","bgm_M126","6","4","0.7","-335","1","0","72200410","0","410","200","-1","0","94002","40004","0","1","0","712004101","0","600","31044","333","1","50","-100","-1","640000","2100510","0","140001","0.7","20","0.7","140000","50","166","0.6","0","90","2","0","91002","0"
"-168","0","60","0.7","71210411","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","411","2","1","0","94002","40004","0","1","0","712104111","0","600","125076","333","1","50","-100","-1","320000","2100511","0","125524","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210412","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","412","2","1","0","94002","40004","0","1","0","712104121","0","600","115136","333","1","50","-100","-1","320000","2100512","0","115316","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210413","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","413","2","1","0","94002","40004","0","1","0","712104131","0","600","125524","333","1","50","-100","-1","320000","2100513","0","115433","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210414","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","414","2","1","0","94002","40004","0","1","0","712104141","0","600","115316","333","1","50","-100","-1","320000","2100514","0","125286","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210415","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","415","2","1","0","94002","40004","0","1","0","712104151","0","600","115433","333","1","50","-100","-1","320000","2100515","0","125376","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210416","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","416","2","1","0","94002","40004","0","1","0","712104161","0","600","125286","333","1","50","-100","-1","320000","2100516","0","115346","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210417","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","417","2","1","0","94002","40004","0","1","0","712104171","0","600","125376","333","1","50","-100","-1","320000","2100517","0","125046","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210418","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","418","2","1","0","94002","40004","0","1","0","712104181","0","600","115346","333","1","50","-100","-1","320000","2100518","0","125076","0.7","21","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71210419","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","419","2","1","0","94002","40004","0","1","0","712104191","0","600","125046","333","1","50","-100","-1","320000","2100519","0","115136","0.7","21","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71210420","102503","bgm_M126","6","4","0.7","-335","1","0","72210420","0","420","200","-1","0","94002","40004","0","1","0","712104201","0","600","31037","333","1","50","-100","-1","640000","2100520","0","140001","0.7","21","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71220421","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","421","2","1","0","94002","40004","0","1","0","712204211","0","600","125257","333","1","50","-100","-1","360000","2100521","0","115197","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220422","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","422","2","1","0","94002","40004","0","1","0","712204221","0","600","125167","333","1","50","-100","-1","360000","2100522","0","115137","0.7","22","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220423","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","423","2","1","0","94002","40004","0","1","0","712204231","0","600","115197","333","1","50","-100","-1","360000","2100523","0","115077","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220424","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","424","2","1","0","94002","40004","0","1","0","712204241","0","600","115137","333","1","50","-100","-1","360000","2100524","0","125017","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220425","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","425","2","1","0","94002","40004","0","1","0","712204251","0","600","115077","333","1","50","-100","-1","360000","2100525","0","125107","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220426","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","426","2","1","0","94002","40004","0","1","0","712204261","0","600","125017","333","1","50","-100","-1","360000","2100526","0","125227","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220427","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","427","2","1","0","94002","40004","0","1","0","712204271","0","600","125107","333","1","50","-100","-1","360000","2100527","0","115047","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220428","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","428","2","1","0","94002","40004","0","1","0","712204281","0","600","125227","333","1","50","-100","-1","360000","2100528","0","125257","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71220429","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","429","2","1","0","94002","40004","0","1","0","712204291","0","600","115047","333","1","50","-100","-1","360000","2100529","0","125167","0.7","22","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71220430","102503","bgm_M126","6","4","0.7","-335","1","0","72220430","0","430","200","-1","0","94002","40004","0","1","0","712204301","0","600","31046","333","1","50","-100","-1","720000","2100530","0","140001","0.7","22","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71230431","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","431","2","1","0","94002","40004","0","1","0","712304311","0","600","125017","333","1","50","-100","-1","360000","2100531","0","115617","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230432","102511","bgm_M127","2","4","0.7","-335","0","0","0","0","432","2","1","0","94002","40004","0","1","0","712304321","0","600","125107","333","1","50","-100","-1","360000","2100532","0","115557","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230433","102511","bgm_M127","2","2","0.7","-335","0","0","0","0","433","2","1","0","94002","40004","0","1","0","712304331","0","600","115617","333","1","50","-100","-1","360000","2100533","0","115077","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230434","102511","bgm_M127","2","1","0.7","-335","0","0","0","0","434","2","1","0","94002","40004","0","1","0","712304341","0","600","115557","333","1","50","-100","-1","360000","2100534","0","115587","0.7","23","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230435","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","435","2","1","0","94002","40004","0","1","0","712304351","0","600","115077","333","1","50","-100","-1","360000","2100535","0","115137","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230436","102511","bgm_M127","2","4","0.7","-335","0","0","0","0","436","2","1","0","94002","40004","0","1","0","712304361","0","600","115587","333","1","50","-100","-1","360000","2100536","0","115197","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230437","102511","bgm_M127","2","2","0.7","-335","0","0","0","0","437","2","1","0","94002","40004","0","1","0","712304371","0","600","115137","333","1","50","-100","-1","360000","2100537","0","115047","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230438","102511","bgm_M127","2","1","0.7","-335","0","0","0","0","438","2","1","0","94002","40004","0","1","0","712304381","0","600","115197","333","1","50","-100","-1","360000","2100538","0","125017","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71230439","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","439","2","1","0","94002","40004","0","1","0","712304391","0","600","115047","333","1","50","-100","-1","360000","2100539","0","125107","0.7","23","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71230440","102513","bgm_M126","6","4","0.7","-335","1","0","72230440","0","440","200","-1","0","94002","40004","0","1","0","712304401","0","600","31025","333","1","50","-100","-1","720000","2100540","0","140001","0.7","23","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71240441","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","441","2","1","0","94002","40004","0","1","0","712404411","0","600","115137","333","1","50","-100","-1","400000","2100541","0","115317","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240442","102511","bgm_M127","2","4","0.7","-335","0","0","0","0","442","2","1","0","94002","40004","0","1","0","712404421","0","600","115047","333","1","50","-100","-1","400000","2100542","0","125377","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240443","102511","bgm_M127","2","2","0.7","-335","0","0","0","0","443","2","1","0","94002","40004","0","1","0","712404431","0","600","115317","333","1","50","-100","-1","400000","2100543","0","125287","0.7","24","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240444","102511","bgm_M127","2","1","0.7","-335","0","0","0","0","444","2","1","0","94002","40004","0","1","0","712404441","0","600","125377","333","1","50","-100","-1","400000","2100544","0","115464","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240445","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","445","2","1","0","94002","40004","0","1","0","712404451","0","600","125287","333","1","50","-100","-1","400000","2100545","0","115403","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240446","102511","bgm_M127","2","4","0.7","-335","0","0","0","0","446","2","1","0","94002","40004","0","1","0","712404461","0","600","115464","333","1","50","-100","-1","400000","2100546","0","125347","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240447","102511","bgm_M127","2","2","0.7","-335","0","0","0","0","447","2","1","0","94002","40004","0","1","0","712404471","0","600","115403","333","1","50","-100","-1","400000","2100547","0","115077","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240448","102511","bgm_M127","2","1","0.7","-335","0","0","0","0","448","2","1","0","94002","40004","0","1","0","712404481","0","600","125347","333","1","50","-100","-1","400000","2100548","0","115137","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71240449","102511","bgm_M127","2","3","0.7","-335","0","0","0","0","449","2","1","0","94002","40004","0","1","0","712404491","0","600","115077","333","1","50","-100","-1","400000","2100549","0","115047","0.7","24","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71240450","102513","bgm_M126","6","4","0.7","-335","1","0","72240450","0","450","200","-1","0","94002","40004","0","1","0","712404501","0","600","31013","333","1","50","-100","-1","800000","2100550","0","140001","0.7","24","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71250451","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","451","2","1","0","94002","40004","0","1","0","712504511","0","600","126251","333","1","50","-100","-1","400000","2100551","0","116071","0.7","25","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250452","102631","bgm_M127","2","4","0.7","-335","0","0","0","0","452","2","1","0","94002","40004","0","1","0","712504521","0","600","126101","333","1","50","-100","-1","400000","2100552","0","116191","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250453","102631","bgm_M127","2","2","0.7","-335","0","0","0","0","453","2","1","0","94002","40004","0","1","0","712504531","0","600","116071","333","1","50","-100","-1","400000","2100553","0","116041","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250454","102631","bgm_M127","2","1","0.7","-335","0","0","0","0","454","2","1","0","94002","40004","0","1","0","712504541","0","600","116191","333","1","50","-100","-1","400000","2100554","0","116131","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250455","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","455","2","1","0","94002","40004","0","1","0","712504551","0","600","116041","333","1","50","-100","-1","400000","2100555","0","126221","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250456","102631","bgm_M127","2","4","0.7","-335","0","0","0","0","456","2","1","0","94002","40004","0","1","0","712504561","0","600","116131","333","1","50","-100","-1","400000","2100556","0","126011","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250457","102631","bgm_M127","2","2","0.7","-335","0","0","0","0","457","2","1","0","94002","40004","0","1","0","712504571","0","600","126221","333","1","50","-100","-1","400000","2100557","0","126161","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250458","102631","bgm_M127","2","1","0.7","-335","0","0","0","0","458","2","1","0","94002","40004","0","1","0","712504581","0","600","126011","333","1","50","-100","-1","400000","2100558","0","126251","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71250459","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","459","2","1","0","94002","40004","0","1","0","712504591","0","600","126161","333","1","50","-100","-1","400000","2100559","0","126101","0.7","25","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71250460","102633","bgm_M126","6","4","0.7","-335","1","0","72250460","0","460","200","-1","0","94002","40004","0","1","0","712504601","0","600","31042","333","1","50","-100","-1","800000","2100560","0","140001","0.7","25","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71260461","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","461","2","1","0","94002","40004","0","1","0","712604611","0","600","126011","333","1","50","-100","-1","440000","2100561","0","116551","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260462","102631","bgm_M127","2","4","0.7","-335","0","0","0","0","462","2","1","0","94002","40004","0","1","0","712604621","0","600","116131","333","1","50","-100","-1","440000","2100562","0","116611","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260463","102631","bgm_M127","2","2","0.7","-335","0","0","0","0","463","2","1","0","94002","40004","0","1","0","712604631","0","600","116551","333","1","50","-100","-1","440000","2100563","0","116041","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260464","102631","bgm_M127","2","1","0.7","-335","0","0","0","0","464","2","1","0","94002","40004","0","1","0","712604641","0","600","116611","333","1","50","-100","-1","440000","2100564","0","116581","0.7","26","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260465","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","465","2","1","0","94002","40004","0","1","0","712604651","0","600","116041","333","1","50","-100","-1","440000","2100565","0","116191","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260466","102631","bgm_M127","2","4","0.7","-335","0","0","0","0","466","2","1","0","94002","40004","0","1","0","712604661","0","600","116581","333","1","50","-100","-1","440000","2100566","0","116071","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260467","102631","bgm_M127","2","2","0.7","-335","0","0","0","0","467","2","1","0","94002","40004","0","1","0","712604671","0","600","116191","333","1","50","-100","-1","440000","2100567","0","126161","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260468","102631","bgm_M127","2","1","0.7","-335","0","0","0","0","468","2","1","0","94002","40004","0","1","0","712604681","0","600","116071","333","1","50","-100","-1","440000","2100568","0","126011","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71260469","102631","bgm_M127","2","3","0.7","-335","0","0","0","0","469","2","1","0","94002","40004","0","1","0","712604691","0","600","126161","333","1","50","-100","-1","440000","2100569","0","116131","0.7","26","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.9","71260470","102633","bgm_M126","6","4","0.7","-335","1","0","72260470","0","470","200","-1","0","94002","40004","0","1","0","712604701","0","600","31057","333","1","50","-100","-1","880000","2100570","0","140001","0.7","26","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71270471","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","471","2","1","0","94002","40004","0","1","0","712704711","0","600","116071","333","1","50","-100","-1","440000","2100571","0","126371","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270472","102641","bgm_M127","2","4","0.7","-335","0","0","0","0","472","2","1","0","94002","40004","0","1","0","712704721","0","600","116041","333","1","50","-100","-1","440000","2100572","0","116311","0.7","27","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270473","102641","bgm_M127","2","2","0.7","-335","0","0","0","0","473","2","1","0","94002","40004","0","1","0","712704731","0","600","126371","333","1","50","-100","-1","440000","2100573","0","126281","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270474","102641","bgm_M127","2","1","0.7","-335","0","0","0","0","474","2","1","0","94002","40004","0","1","0","712704741","0","600","116311","333","1","50","-100","-1","440000","2100574","0","116401","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270475","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","475","2","1","0","94002","40004","0","1","0","712704751","0","600","126281","333","1","50","-100","-1","440000","2100575","0","126341","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270476","102641","bgm_M127","2","4","0.7","-335","0","0","0","0","476","2","1","0","94002","40004","0","1","0","712704761","0","600","116401","333","1","50","-100","-1","440000","2100576","0","116461","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270477","102641","bgm_M127","2","2","0.7","-335","0","0","0","0","477","2","1","0","94002","40004","0","1","0","712704771","0","600","126341","333","1","50","-100","-1","440000","2100577","0","116191","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
