4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","94002","102151","bgm_M127","355","0.7","1","-1","0","711503551","0","140001","0","50","0","2100455","0","2","0","91002","0","1","1","15","60","0","0","166","50","2","333","200000","0.7","71150355","125255","-168","0","0","90","2","115135","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","356","0.7","1","-1","0","711503561","0","140001","0","50","0","2100456","0","2","0","91002","0","1","1","15","60","0","0","166","50","2","333","200000","0.7","71150356","115135","-168","0","0","90","1","125255","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","357","0.7","1","-1","0","711503571","0","140001","0","50","0","2100457","0","2","0","91002","0","1","1","15","60","0","0","166","50","2","333","200000","0.7","71150357","115165","-168","0","0","90","3","125195","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","358","0.7","1","-1","0","711503581","0","140001","0","50","0","2100458","0","2","0","91002","0","1","1","15","60","0","0","166","50","2","333","200000","0.7","71150358","125075","-168","0","0","90","4","115165","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","359","0.7","1","-1","0","711503591","0","140001","0","50","0","2100459","0","2","0","91002","0","1","1","15","60","0","0","166","50","2","333","200000","0.7","71150359","125195","-168","0","0","90","2","125075","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102153","bgm_M126","360","0.9","1","-1","0","711503601","1","91002","0","50","0","2100460","0","6","0","140000","0","1","-1","15","2","72150360","-50","166","50","2","333","400000","0.7","71150360","140001","-168","0","0","90","1","31023","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102151","bgm_M127","361","0.7","1","-1","0","711603611","0","140001","0","50","0","2100461","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160361","125045","-168","0","0","90","3","115615","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","362","0.7","1","-1","0","711603621","0","140001","0","50","0","2100462","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160362","115105","-168","0","0","90","4","125195","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","363","0.7","1","-1","0","711603631","0","140001","0","50","0","2100463","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160363","125255","-168","0","0","90","2","125045","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","364","0.7","1","-1","0","711603641","0","140001","0","50","0","2100464","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160364","115165","-168","0","0","90","1","115105","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","365","0.7","1","-1","0","711603651","0","140001","0","50","0","2100465","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160365","115585","-168","0","0","90","3","125255","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","366","0.7","1","-1","0","711603661","0","140001","0","50","0","2100466","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160366","115555","-168","0","0","90","4","115165","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","367","0.7","1","-1","0","711603671","0","140001","0","50","0","2100467","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160367","125015","-168","0","0","90","2","115585","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","368","0.7","1","-1","0","711603681","0","140001","0","50","0","2100468","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160368","115615","-168","0","0","90","1","115555","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102151","bgm_M127","369","0.7","1","-1","0","711603691","0","140001","0","50","0","2100469","0","2","0","91002","0","1","1","16","60","0","0","166","50","2","333","240000","0.7","71160369","125195","-168","0","0","90","3","125015","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102153","bgm_M126","370","0.9","1","-1","0","711603701","1","91002","0","50","0","2100470","0","6","0","140000","0","1","-1","16","2","72160370","-50","166","50","2","333","480000","0.7","71160370","140001","-168","0","0","90","4","31052","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102161","bgm_M127","371","0.7","1","-1","0","711703711","0","140001","0","50","0","2100471","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170371","125285","-168","0","0","90","3","115105","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","372","0.7","1","-1","0","711703721","0","140001","0","50","0","2100472","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170372","115315","-168","0","0","90","4","125255","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","373","0.7","1","-1","0","711703731","0","140001","0","50","0","2100473","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170373","115375","-168","0","0","90","2","125285","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","374","0.7","1","-1","0","711703741","0","140001","0","50","0","2100474","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170374","125345","-168","0","0","90","1","115315","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","375","0.7","1","-1","0","711703751","0","140001","0","50","0","2100475","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170375","125463","-168","0","0","90","3","115375","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","376","0.7","1","-1","0","711703761","0","140001","0","50","0","2100476","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170376","115402","-168","0","0","90","4","125345","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","377","0.7","1","-1","0","711703771","0","140001","0","50","0","2100477","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170377","125045","-168","0","0","90","2","125463","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","378","0.7","1","-1","0","711703781","0","140001","0","50","0","2100478","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170378","115105","-168","0","0","90","1","115402","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","379","0.7","1","-1","0","711703791","0","140001","0","50","0","2100479","0","2","0","91002","0","1","1","17","60","0","0","166","50","2","333","240000","0.7","71170379","125255","-168","0","0","90","3","125045","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102163","bgm_M126","380","0.9","1","-1","0","711703801","1","91002","0","50","0","2100480","0","6","0","140000","0","1","-1","17","2","72170380","0","166","50","2","333","480000","0.7","71170380","140001","-168","0","0","90","4","31025","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102161","bgm_M127","381","0.7","1","-1","0","711803811","0","140001","0","50","0","2100481","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180381","115106","-168","0","0","90","3","125226","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","382","0.7","1","-1","0","711803821","0","140001","0","50","0","2100482","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180382","115136","-168","0","0","90","4","115166","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","383","0.7","1","-1","0","711803831","0","140001","0","50","0","2100483","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180383","125256","-168","0","0","90","2","115106","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","384","0.7","1","-1","0","711803841","0","140001","0","50","0","2100484","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180384","125076","-168","0","0","90","1","115136","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","385","0.7","1","-1","0","711803851","0","140001","0","50","0","2100485","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180385","125016","-168","0","0","90","3","125256","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","386","0.7","1","-1","0","711803861","0","140001","0","50","0","2100486","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180386","115196","-168","0","0","90","4","125076","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","387","0.7","1","-1","0","711803871","0","140001","0","50","0","2100487","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180387","125046","-168","0","0","90","2","125016","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","388","0.7","1","-1","0","711803881","0","140001","0","50","0","2100488","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180388","125226","-168","0","0","90","1","115196","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","389","0.7","1","-1","0","711803891","0","140001","0","50","0","2100489","0","2","0","91002","0","1","1","18","60","0","0","166","50","2","333","280000","0.7","71180389","115166","-168","0","0","90","3","125046","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102163","bgm_M126","390","0.9","1","-1","0","711803901","1","91002","0","50","0","2100490","0","6","0","140000","0","1","-1","18","2","72180390","0","166","50","2","333","560000","0.7","71180390","140001","-168","0","0","90","4","31049","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102321","bgm_M127","391","0.7","1","-1","0","711903911","0","140001","0","50","0","2100491","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190391","115136","-168","0","0","90","3","115196","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","392","0.7","1","-1","0","711903921","0","140001","0","50","0","2100492","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190392","125076","-168","0","0","90","4","125016","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","393","0.7","1","-1","0","711903931","0","140001","0","50","0","2100493","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190393","115106","-168","0","0","90","2","115136","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","394","0.7","1","-1","0","711903941","0","140001","0","50","0","2100494","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190394","125046","-168","0","0","90","1","125076","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","395","0.7","1","-1","0","711903951","0","140001","0","50","0","2100495","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190395","125256","-168","0","0","90","3","115106","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","396","0.7","1","-1","0","711903961","0","140001","0","50","0","2100496","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190396","115616","-168","0","0","90","4","125046","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","397","0.7","1","-1","0","711903971","0","140001","0","50","0","2100497","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190397","115586","-168","0","0","90","2","125256","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","398","0.7","1","-1","0","711903981","0","140001","0","50","0","2100498","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190398","115196","-168","0","0","90","1","115616","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","399","0.7","1","-1","0","711903991","0","140001","0","50","0","2100499","0","2","0","91002","0","1","1","19","60","0","0","166","50","2","333","280000","0.7","71190399","125016","-168","0","0","90","3","115586","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102323","bgm_M126","400","0.9","1","-1","0","711904001","1","91002","0","50","0","2100500","0","6","0","140000","0","1","-1","19","2","72190400","0","166","50","2","333","560000","0.7","71190400","140001","-168","0","0","90","4","31020","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102321","bgm_M127","401","0.7","1","-1","0","712004011","0","140001","0","50","0","2100501","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200401","125046","-168","0","0","90","3","115196","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","402","0.7","1","-1","0","712004021","0","140001","0","50","0","2100502","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200402","125076","-168","0","0","90","4","115556","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","403","0.7","1","-1","0","712004031","0","140001","0","50","0","2100503","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200403","115136","-168","0","0","90","2","125046","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","404","0.7","1","-1","0","712004041","0","140001","0","50","0","2100504","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200404","115106","-168","0","0","90","1","125076","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","405","0.7","1","-1","0","712004051","0","140001","0","50","0","2100505","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200405","115166","-168","0","0","90","3","115136","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","406","0.7","1","-1","0","712004061","0","140001","0","50","0","2100506","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200406","125016","-168","0","0","90","4","115106","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","407","0.7","1","-1","0","712004071","0","140001","0","50","0","2100507","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200407","115586","-168","0","0","90","2","115166","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","408","0.7","1","-1","0","712004081","0","140001","0","50","0","2100508","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200408","115196","-168","0","0","90","1","125016","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102321","bgm_M127","409","0.7","1","-1","0","712004091","0","140001","0","50","0","2100509","0","2","0","91002","0","1","1","20","60","0","0","166","50","2","333","320000","0.7","71200409","115556","-168","0","0","90","3","115586","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102323","bgm_M126","410","0.9","1","-1","0","712004101","1","91002","0","50","0","2100510","0","6","0","140000","0","1","-1","20","2","72200410","0","166","50","2","333","640000","0.7","71200410","140001","-168","0","0","90","4","31044","-100","0.7","0.6","40004","200","0","600","0.7","-335"
"0","94002","102501","bgm_M127","411","0.7","1","-1","0","712104111","0","140001","0","50","0","2100511","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210411","125524","-168","0","0","90","3","125076","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","412","0.7","1","-1","0","712104121","0","140001","0","50","0","2100512","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210412","115316","-168","0","0","90","4","115136","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","413","0.7","1","-1","0","712104131","0","140001","0","50","0","2100513","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210413","115433","-168","0","0","90","2","125524","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","414","0.7","1","-1","0","712104141","0","140001","0","50","0","2100514","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210414","125286","-168","0","0","90","1","115316","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","415","0.7","1","-1","0","712104151","0","140001","0","50","0","2100515","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210415","125376","-168","0","0","90","3","115433","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","416","0.7","1","-1","0","712104161","0","140001","0","50","0","2100516","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210416","115346","-168","0","0","90","4","125286","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","417","0.7","1","-1","0","712104171","0","140001","0","50","0","2100517","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210417","125046","-168","0","0","90","2","125376","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","418","0.7","1","-1","0","712104181","0","140001","0","50","0","2100518","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.7","71210418","125076","-168","0","0","90","1","115346","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","419","0.7","1","-1","0","712104191","0","140001","0","50","0","2100519","0","2","0","91002","0","1","1","21","60","0","0","166","50","2","333","320000","0.6","71210419","115136","-168","0","0","90","3","125046","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102503","bgm_M126","420","0.8","1","-1","0","712104201","1","91002","0","50","0","2100520","0","6","0","140000","0","1","-1","21","2","72210420","0","166","50","2","333","640000","0.7","71210420","140001","-168","0","0","90","4","31037","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102501","bgm_M127","421","0.7","1","-1","0","712204211","0","140001","0","50","0","2100521","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220421","115197","-168","0","0","90","3","125257","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","422","0.7","1","-1","0","712204221","0","140001","0","50","0","2100522","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.6","71220422","115137","-168","0","0","90","4","125167","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","423","0.7","1","-1","0","712204231","0","140001","0","50","0","2100523","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220423","115077","-168","0","0","90","2","115197","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","424","0.7","1","-1","0","712204241","0","140001","0","50","0","2100524","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220424","125017","-168","0","0","90","1","115137","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","425","0.7","1","-1","0","712204251","0","140001","0","50","0","2100525","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220425","125107","-168","0","0","90","3","115077","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","426","0.7","1","-1","0","712204261","0","140001","0","50","0","2100526","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220426","125227","-168","0","0","90","4","125017","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","427","0.7","1","-1","0","712204271","0","140001","0","50","0","2100527","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220427","115047","-168","0","0","90","2","125107","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","428","0.7","1","-1","0","712204281","0","140001","0","50","0","2100528","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220428","125257","-168","0","0","90","1","125227","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","429","0.7","1","-1","0","712204291","0","140001","0","50","0","2100529","0","2","0","91002","0","1","1","22","60","0","0","166","50","2","333","360000","0.7","71220429","125167","-168","0","0","90","3","115047","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102503","bgm_M126","430","0.8","1","-1","0","712204301","1","91002","0","50","0","2100530","0","6","0","140000","0","1","-1","22","2","72220430","0","166","50","2","333","720000","0.7","71220430","140001","-168","0","0","90","4","31046","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102511","bgm_M127","431","0.7","1","-1","0","712304311","0","140001","0","50","0","2100531","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230431","115617","-168","0","0","90","3","125017","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","432","0.7","1","-1","0","712304321","0","140001","0","50","0","2100532","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230432","115557","-168","0","0","90","4","125107","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","433","0.7","1","-1","0","712304331","0","140001","0","50","0","2100533","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230433","115077","-168","0","0","90","2","115617","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","434","0.7","1","-1","0","712304341","0","140001","0","50","0","2100534","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.6","71230434","115587","-168","0","0","90","1","115557","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","435","0.7","1","-1","0","712304351","0","140001","0","50","0","2100535","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230435","115137","-168","0","0","90","3","115077","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","436","0.7","1","-1","0","712304361","0","140001","0","50","0","2100536","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230436","115197","-168","0","0","90","4","115587","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","437","0.7","1","-1","0","712304371","0","140001","0","50","0","2100537","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230437","115047","-168","0","0","90","2","115137","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","438","0.7","1","-1","0","712304381","0","140001","0","50","0","2100538","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230438","125017","-168","0","0","90","1","115197","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","439","0.7","1","-1","0","712304391","0","140001","0","50","0","2100539","0","2","0","91002","0","1","1","23","60","0","0","166","50","2","333","360000","0.7","71230439","125107","-168","0","0","90","3","115047","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102513","bgm_M126","440","0.9","1","-1","0","712304401","1","91002","0","50","0","2100540","0","6","0","140000","0","1","-1","23","2","72230440","0","166","50","2","333","720000","0.7","71230440","140001","-168","0","0","90","4","31025","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102511","bgm_M127","441","0.7","1","-1","0","712404411","0","140001","0","50","0","2100541","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240441","115317","-168","0","0","90","3","115137","-100","0.7","0.7","40004","2","0","600","0.7","-335"
