4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","125285","50","50","71170371","371","0","0","-100","0.7","140001","102161","0","0","115105","2","1","-1","1","0","0","711703711","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100471","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115315","50","50","71170372","372","0","0","-100","0.7","140001","102161","0","0","125255","2","1","-1","1","0","0","711703721","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100472","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115375","50","50","71170373","373","0","0","-100","0.7","140001","102161","0","0","125285","2","1","-1","1","0","0","711703731","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100473","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125345","50","50","71170374","374","0","0","-100","0.7","140001","102161","0","0","115315","2","1","-1","1","0","0","711703741","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100474","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125463","50","50","71170375","375","0","0","-100","0.7","140001","102161","0","0","115375","2","1","-1","1","0","0","711703751","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100475","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115402","50","50","71170376","376","0","0","-100","0.7","140001","102161","0","0","125345","2","1","-1","1","0","0","711703761","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.6","2100476","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125045","50","50","71170377","377","0","0","-100","0.7","140001","102161","0","0","125463","2","1","-1","1","0","0","711703771","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100477","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115105","50","50","71170378","378","0","0","-100","0.7","140001","102161","0","0","115402","2","1","-1","1","0","0","711703781","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100478","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125255","50","50","71170379","379","0","0","-100","0.7","140001","102161","0","0","125045","2","1","-1","1","0","0","711703791","60","600","-168","0.7","91002","94002","-335","2","240000","0","17","0.7","2100479","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71170380","380","0","0","-100","0.9","91002","102163","0","0","31025","6","1","-1","1","0","72170380","711703801","2","600","-168","0.7","140000","94002","-335","200","480000","0","17","0.7","2100480","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115106","50","50","71180381","381","0","0","-100","0.7","140001","102161","0","0","125226","2","1","-1","1","0","0","711803811","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100481","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115136","50","50","71180382","382","0","0","-100","0.7","140001","102161","0","0","115166","2","1","-1","1","0","0","711803821","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100482","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125256","50","50","71180383","383","0","0","-100","0.7","140001","102161","0","0","115106","2","1","-1","1","0","0","711803831","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100483","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125076","50","50","71180384","384","0","0","-100","0.7","140001","102161","0","0","115136","2","1","-1","1","0","0","711803841","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100484","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125016","50","50","71180385","385","0","0","-100","0.7","140001","102161","0","0","125256","2","1","-1","1","0","0","711803851","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100485","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115196","50","50","71180386","386","0","0","-100","0.7","140001","102161","0","0","125076","2","1","-1","1","0","0","711803861","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.6","2100486","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125046","50","50","71180387","387","0","0","-100","0.7","140001","102161","0","0","125016","2","1","-1","1","0","0","711803871","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100487","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125226","50","50","71180388","388","0","0","-100","0.7","140001","102161","0","0","115196","2","1","-1","1","0","0","711803881","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100488","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115166","50","50","71180389","389","0","0","-100","0.7","140001","102161","0","0","125046","2","1","-1","1","0","0","711803891","60","600","-168","0.7","91002","94002","-335","2","280000","0","18","0.7","2100489","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71180390","390","0","0","-100","0.9","91002","102163","0","0","31049","6","1","-1","1","0","72180390","711803901","2","600","-168","0.7","140000","94002","-335","200","560000","0","18","0.7","2100490","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115136","50","50","71190391","391","0","0","-100","0.7","140001","102321","0","0","115196","2","1","-1","1","0","0","711903911","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100491","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125076","50","50","71190392","392","0","0","-100","0.7","140001","102321","0","0","125016","2","1","-1","1","0","0","711903921","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100492","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115106","50","50","71190393","393","0","0","-100","0.7","140001","102321","0","0","115136","2","1","-1","1","0","0","711903931","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100493","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125046","50","50","71190394","394","0","0","-100","0.7","140001","102321","0","0","125076","2","1","-1","1","0","0","711903941","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100494","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125256","50","50","71190395","395","0","0","-100","0.7","140001","102321","0","0","115106","2","1","-1","1","0","0","711903951","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100495","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115616","50","50","71190396","396","0","0","-100","0.7","140001","102321","0","0","125046","2","1","-1","1","0","0","711903961","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100496","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115586","50","50","71190397","397","0","0","-100","0.7","140001","102321","0","0","125256","2","1","-1","1","0","0","711903971","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100497","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115196","50","50","71190398","398","0","0","-100","0.7","140001","102321","0","0","115616","2","1","-1","1","0","0","711903981","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100498","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125016","50","50","71190399","399","0","0","-100","0.7","140001","102321","0","0","115586","2","1","-1","1","0","0","711903991","60","600","-168","0.7","91002","94002","-335","2","280000","0","19","0.7","2100499","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71190400","400","0","0","-100","0.9","91002","102323","0","0","31020","6","1","-1","1","0","72190400","711904001","2","600","-168","0.7","140000","94002","-335","200","560000","0","19","0.7","2100500","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","125046","50","50","71200401","401","0","0","-100","0.7","140001","102321","0","0","115196","2","1","-1","1","0","0","712004011","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100501","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125076","50","50","71200402","402","0","0","-100","0.7","140001","102321","0","0","115556","2","1","-1","1","0","0","712004021","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100502","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115136","50","50","71200403","403","0","0","-100","0.7","140001","102321","0","0","125046","2","1","-1","1","0","0","712004031","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100503","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115106","50","50","71200404","404","0","0","-100","0.7","140001","102321","0","0","125076","2","1","-1","1","0","0","712004041","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100504","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115166","50","50","71200405","405","0","0","-100","0.7","140001","102321","0","0","115136","2","1","-1","1","0","0","712004051","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100505","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125016","50","50","71200406","406","0","0","-100","0.7","140001","102321","0","0","115106","2","1","-1","1","0","0","712004061","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100506","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115586","50","50","71200407","407","0","0","-100","0.7","140001","102321","0","0","115166","2","1","-1","1","0","0","712004071","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100507","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115196","50","50","71200408","408","0","0","-100","0.7","140001","102321","0","0","125016","2","1","-1","1","0","0","712004081","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100508","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115556","50","50","71200409","409","0","0","-100","0.7","140001","102321","0","0","115586","2","1","-1","1","0","0","712004091","60","600","-168","0.7","91002","94002","-335","2","320000","0","20","0.7","2100509","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71200410","410","0","0","-100","0.9","91002","102323","0","0","31044","6","1","-1","1","0","72200410","712004101","2","600","-168","0.7","140000","94002","-335","200","640000","0","20","0.6","2100510","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","125524","50","50","71210411","411","0","0","-100","0.7","140001","102501","0","0","125076","2","1","-1","1","0","0","712104111","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100511","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115316","50","50","71210412","412","0","0","-100","0.7","140001","102501","0","0","115136","2","1","-1","1","0","0","712104121","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100512","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115433","50","50","71210413","413","0","0","-100","0.7","140001","102501","0","0","125524","2","1","-1","1","0","0","712104131","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100513","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125286","50","50","71210414","414","0","0","-100","0.7","140001","102501","0","0","115316","2","1","-1","1","0","0","712104141","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100514","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125376","50","50","71210415","415","0","0","-100","0.7","140001","102501","0","0","115433","2","1","-1","1","0","0","712104151","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100515","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115346","50","50","71210416","416","0","0","-100","0.7","140001","102501","0","0","125286","2","1","-1","1","0","0","712104161","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100516","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125046","50","50","71210417","417","0","0","-100","0.7","140001","102501","0","0","125376","2","1","-1","1","0","0","712104171","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100517","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125076","50","50","71210418","418","0","0","-100","0.7","140001","102501","0","0","115346","2","1","-1","1","0","0","712104181","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100518","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.6","0","90","115136","50","50","71210419","419","0","0","-100","0.7","140001","102501","0","0","125046","2","1","-1","1","0","0","712104191","60","600","-168","0.7","91002","94002","-335","2","320000","0","21","0.7","2100519","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71210420","420","0","0","-100","0.8","91002","102503","0","0","31037","6","1","-1","1","0","72210420","712104201","2","600","-168","0.7","140000","94002","-335","200","640000","0","21","0.7","2100520","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115197","50","50","71220421","421","0","0","-100","0.7","140001","102501","0","0","125257","2","1","-1","1","0","0","712204211","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100521","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.6","0","90","115137","50","50","71220422","422","0","0","-100","0.7","140001","102501","0","0","125167","2","1","-1","1","0","0","712204221","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100522","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115077","50","50","71220423","423","0","0","-100","0.7","140001","102501","0","0","115197","2","1","-1","1","0","0","712204231","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100523","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125017","50","50","71220424","424","0","0","-100","0.7","140001","102501","0","0","115137","2","1","-1","1","0","0","712204241","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100524","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125107","50","50","71220425","425","0","0","-100","0.7","140001","102501","0","0","115077","2","1","-1","1","0","0","712204251","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100525","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125227","50","50","71220426","426","0","0","-100","0.7","140001","102501","0","0","125017","2","1","-1","1","0","0","712204261","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100526","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115047","50","50","71220427","427","0","0","-100","0.7","140001","102501","0","0","125107","2","1","-1","1","0","0","712204271","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100527","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125257","50","50","71220428","428","0","0","-100","0.7","140001","102501","0","0","125227","2","1","-1","1","0","0","712204281","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100528","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125167","50","50","71220429","429","0","0","-100","0.7","140001","102501","0","0","115047","2","1","-1","1","0","0","712204291","60","600","-168","0.7","91002","94002","-335","2","360000","0","22","0.7","2100529","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71220430","430","0","0","-100","0.8","91002","102503","0","0","31046","6","1","-1","1","0","72220430","712204301","2","600","-168","0.7","140000","94002","-335","200","720000","0","22","0.7","2100530","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115617","50","50","71230431","431","0","0","-100","0.7","140001","102511","0","0","125017","2","1","-1","1","0","0","712304311","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100531","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115557","50","50","71230432","432","0","0","-100","0.7","140001","102511","0","0","125107","2","1","-1","1","0","0","712304321","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100532","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115077","50","50","71230433","433","0","0","-100","0.7","140001","102511","0","0","115617","2","1","-1","1","0","0","712304331","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100533","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.6","0","90","115587","50","50","71230434","434","0","0","-100","0.7","140001","102511","0","0","115557","2","1","-1","1","0","0","712304341","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100534","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115137","50","50","71230435","435","0","0","-100","0.7","140001","102511","0","0","115077","2","1","-1","1","0","0","712304351","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100535","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115197","50","50","71230436","436","0","0","-100","0.7","140001","102511","0","0","115587","2","1","-1","1","0","0","712304361","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100536","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115047","50","50","71230437","437","0","0","-100","0.7","140001","102511","0","0","115137","2","1","-1","1","0","0","712304371","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100537","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125017","50","50","71230438","438","0","0","-100","0.7","140001","102511","0","0","115197","2","1","-1","1","0","0","712304381","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100538","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125107","50","50","71230439","439","0","0","-100","0.7","140001","102511","0","0","115047","2","1","-1","1","0","0","712304391","60","600","-168","0.7","91002","94002","-335","2","360000","0","23","0.7","2100539","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71230440","440","0","0","-100","0.9","91002","102513","0","0","31025","6","1","-1","1","0","72230440","712304401","2","600","-168","0.7","140000","94002","-335","200","720000","0","23","0.7","2100540","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115317","50","50","71240441","441","0","0","-100","0.7","140001","102511","0","0","115137","2","1","-1","1","0","0","712404411","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100541","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125377","50","50","71240442","442","0","0","-100","0.7","140001","102511","0","0","115047","2","1","-1","1","0","0","712404421","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100542","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.6","0","90","125287","50","50","71240443","443","0","0","-100","0.7","140001","102511","0","0","115317","2","1","-1","1","0","0","712404431","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100543","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115464","50","50","71240444","444","0","0","-100","0.7","140001","102511","0","0","125377","2","1","-1","1","0","0","712404441","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100544","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115403","50","50","71240445","445","0","0","-100","0.7","140001","102511","0","0","125287","2","1","-1","1","0","0","712404451","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100545","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125347","50","50","71240446","446","0","0","-100","0.7","140001","102511","0","0","115464","2","1","-1","1","0","0","712404461","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100546","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115077","50","50","71240447","447","0","0","-100","0.7","140001","102511","0","0","115403","2","1","-1","1","0","0","712404471","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100547","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115137","50","50","71240448","448","0","0","-100","0.7","140001","102511","0","0","125347","2","1","-1","1","0","0","712404481","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100548","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115047","50","50","71240449","449","0","0","-100","0.7","140001","102511","0","0","115077","2","1","-1","1","0","0","712404491","60","600","-168","0.7","91002","94002","-335","2","400000","0","24","0.7","2100549","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71240450","450","0","0","-100","0.9","91002","102513","0","0","31013","6","1","-1","1","0","72240450","712404501","2","600","-168","0.7","140000","94002","-335","200","800000","0","24","0.7","2100550","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.6","0","90","116071","50","50","71250451","451","0","0","-100","0.7","140001","102631","0","0","126251","2","1","-1","1","0","0","712504511","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100551","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","116191","50","50","71250452","452","0","0","-100","0.7","140001","102631","0","0","126101","2","1","-1","1","0","0","712504521","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100552","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116041","50","50","71250453","453","0","0","-100","0.7","140001","102631","0","0","116071","2","1","-1","1","0","0","712504531","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100553","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116131","50","50","71250454","454","0","0","-100","0.7","140001","102631","0","0","116191","2","1","-1","1","0","0","712504541","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100554","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126221","50","50","71250455","455","0","0","-100","0.7","140001","102631","0","0","116041","2","1","-1","1","0","0","712504551","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100555","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126011","50","50","71250456","456","0","0","-100","0.7","140001","102631","0","0","116131","2","1","-1","1","0","0","712504561","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100556","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","126161","50","50","71250457","457","0","0","-100","0.7","140001","102631","0","0","126221","2","1","-1","1","0","0","712504571","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100557","166","0.7","2","0","bgm_M127","333","40004","2"
