f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","600","0","353","125015","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115105","2100453","0.7","60","0.7","71150353","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503531","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","354","125045","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115225","2100454","0.7","60","0.7","71150354","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503541","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","355","115135","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125255","2100455","0.7","60","0.7","71150355","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503551","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","356","125255","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115135","2100456","0.7","60","0.7","71150356","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503561","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","357","125195","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115165","2100457","0.7","60","0.7","71150357","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503571","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","358","115165","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125075","2100458","0.7","60","0.7","71150358","0","-168","91002","0.6","0","50","0.7","-335","0","166","711503581","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M127","333","0","0","600","0","359","125075","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125195","2100459","0.7","60","0.7","71150359","0","-168","91002","0.7","0","50","0.7","-335","0","166","711503591","0","2","0","140001","200000","0","0.7","0","1","-1","15","102151"
"bgm_M126","333","-50","0","600","0","360","31023","1","90","-100","0","40004","50","2","0","94002","200","-1","1","0","140001","2100460","0.7","2","0.9","71150360","1","-168","140000","0.7","0","50","0.7","-335","0","166","711503601","0","6","0","91002","400000","0","0.7","72150360","1","-1","15","102153"
"bgm_M127","333","0","0","600","0","361","115615","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125045","2100461","0.7","60","0.7","71160361","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603611","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","362","125195","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115105","2100462","0.7","60","0.7","71160362","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603621","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","363","125045","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125255","2100463","0.7","60","0.7","71160363","0","-168","91002","0.6","0","50","0.7","-335","0","166","711603631","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","364","115105","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115165","2100464","0.7","60","0.7","71160364","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603641","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","365","125255","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115585","2100465","0.7","60","0.7","71160365","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603651","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","366","115165","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115555","2100466","0.7","60","0.7","71160366","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603661","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","367","115585","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125015","2100467","0.7","60","0.7","71160367","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603671","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","368","115555","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115615","2100468","0.7","60","0.7","71160368","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603681","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M127","333","0","0","600","0","369","125015","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125195","2100469","0.7","60","0.7","71160369","0","-168","91002","0.7","0","50","0.7","-335","0","166","711603691","0","2","0","140001","240000","0","0.7","0","1","-1","16","102151"
"bgm_M126","333","-50","0","600","0","370","31052","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100470","0.7","2","0.9","71160370","1","-168","140000","0.7","0","50","0.7","-335","0","166","711603701","0","6","0","91002","480000","0","0.7","72160370","1","-1","16","102153"
"bgm_M127","333","0","0","600","0","371","115105","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125285","2100471","0.7","60","0.7","71170371","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703711","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","372","125255","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115315","2100472","0.7","60","0.7","71170372","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703721","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","373","125285","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115375","2100473","0.7","60","0.7","71170373","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703731","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","374","115315","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125345","2100474","0.7","60","0.7","71170374","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703741","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","375","115375","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125463","2100475","0.7","60","0.7","71170375","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703751","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","376","125345","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115402","2100476","0.7","60","0.7","71170376","0","-168","91002","0.6","0","50","0.7","-335","0","166","711703761","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","377","125463","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125045","2100477","0.7","60","0.7","71170377","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703771","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","378","115402","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115105","2100478","0.7","60","0.7","71170378","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703781","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M127","333","0","0","600","0","379","125045","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125255","2100479","0.7","60","0.7","71170379","0","-168","91002","0.7","0","50","0.7","-335","0","166","711703791","0","2","0","140001","240000","0","0.7","0","1","-1","17","102161"
"bgm_M126","333","0","0","600","0","380","31025","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100480","0.7","2","0.9","71170380","1","-168","140000","0.7","0","50","0.7","-335","0","166","711703801","0","6","0","91002","480000","0","0.7","72170380","1","-1","17","102163"
"bgm_M127","333","0","0","600","0","381","125226","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115106","2100481","0.7","60","0.7","71180381","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803811","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","382","115166","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115136","2100482","0.7","60","0.7","71180382","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803821","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","383","115106","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125256","2100483","0.7","60","0.7","71180383","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803831","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","384","115136","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125076","2100484","0.7","60","0.7","71180384","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803841","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","385","125256","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125016","2100485","0.7","60","0.7","71180385","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803851","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","386","125076","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115196","2100486","0.7","60","0.7","71180386","0","-168","91002","0.6","0","50","0.7","-335","0","166","711803861","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","387","125016","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125046","2100487","0.7","60","0.7","71180387","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803871","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","388","115196","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125226","2100488","0.7","60","0.7","71180388","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803881","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M127","333","0","0","600","0","389","125046","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115166","2100489","0.7","60","0.7","71180389","0","-168","91002","0.7","0","50","0.7","-335","0","166","711803891","0","2","0","140001","280000","0","0.7","0","1","-1","18","102161"
"bgm_M126","333","0","0","600","0","390","31049","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100490","0.7","2","0.9","71180390","1","-168","140000","0.7","0","50","0.7","-335","0","166","711803901","0","6","0","91002","560000","0","0.7","72180390","1","-1","18","102163"
"bgm_M127","333","0","0","600","0","391","115196","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115136","2100491","0.7","60","0.7","71190391","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903911","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","392","125016","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125076","2100492","0.7","60","0.7","71190392","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903921","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","393","115136","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115106","2100493","0.7","60","0.7","71190393","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903931","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","394","125076","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125046","2100494","0.7","60","0.7","71190394","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903941","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","395","115106","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125256","2100495","0.7","60","0.7","71190395","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903951","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","396","125046","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115616","2100496","0.7","60","0.7","71190396","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903961","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","397","125256","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115586","2100497","0.7","60","0.7","71190397","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903971","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","398","115616","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115196","2100498","0.7","60","0.7","71190398","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903981","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M127","333","0","0","600","0","399","115586","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125016","2100499","0.7","60","0.7","71190399","0","-168","91002","0.7","0","50","0.7","-335","0","166","711903991","0","2","0","140001","280000","0","0.7","0","1","-1","19","102321"
"bgm_M126","333","0","0","600","0","400","31020","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100500","0.7","2","0.9","71190400","1","-168","140000","0.7","0","50","0.7","-335","0","166","711904001","0","6","0","91002","560000","0","0.7","72190400","1","-1","19","102323"
"bgm_M127","333","0","0","600","0","401","115196","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125046","2100501","0.7","60","0.7","71200401","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004011","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","402","115556","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125076","2100502","0.7","60","0.7","71200402","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004021","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","403","125046","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115136","2100503","0.7","60","0.7","71200403","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004031","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","404","125076","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115106","2100504","0.7","60","0.7","71200404","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004041","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","405","115136","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115166","2100505","0.7","60","0.7","71200405","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004051","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","406","115106","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125016","2100506","0.7","60","0.7","71200406","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004061","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","407","115166","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115586","2100507","0.7","60","0.7","71200407","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004071","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","408","125016","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115196","2100508","0.7","60","0.7","71200408","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004081","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M127","333","0","0","600","0","409","115586","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115556","2100509","0.7","60","0.7","71200409","0","-168","91002","0.7","0","50","0.7","-335","0","166","712004091","0","2","0","140001","320000","0","0.7","0","1","-1","20","102321"
"bgm_M126","333","0","0","600","0","410","31044","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100510","0.7","2","0.9","71200410","1","-168","140000","0.6","0","50","0.7","-335","0","166","712004101","0","6","0","91002","640000","0","0.7","72200410","1","-1","20","102323"
"bgm_M127","333","0","0","600","0","411","125076","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125524","2100511","0.7","60","0.7","71210411","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104111","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","412","115136","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115316","2100512","0.7","60","0.7","71210412","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104121","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","413","125524","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115433","2100513","0.7","60","0.7","71210413","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104131","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","414","115316","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125286","2100514","0.7","60","0.7","71210414","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104141","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","415","115433","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125376","2100515","0.7","60","0.7","71210415","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104151","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","416","125286","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115346","2100516","0.7","60","0.7","71210416","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104161","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","417","125376","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125046","2100517","0.7","60","0.7","71210417","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104171","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","418","115346","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125076","2100518","0.7","60","0.7","71210418","0","-168","91002","0.7","0","50","0.7","-335","0","166","712104181","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M127","333","0","0","600","0","419","125046","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115136","2100519","0.7","60","0.7","71210419","0","-168","91002","0.7","0","50","0.6","-335","0","166","712104191","0","2","0","140001","320000","0","0.7","0","1","-1","21","102501"
"bgm_M126","333","0","0","600","0","420","31037","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100520","0.7","2","0.8","71210420","1","-168","140000","0.7","0","50","0.7","-335","0","166","712104201","0","6","0","91002","640000","0","0.7","72210420","1","-1","21","102503"
"bgm_M127","333","0","0","600","0","421","125257","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115197","2100521","0.7","60","0.7","71220421","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204211","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","422","125167","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115137","2100522","0.7","60","0.7","71220422","0","-168","91002","0.7","0","50","0.6","-335","0","166","712204221","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","423","115197","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115077","2100523","0.7","60","0.7","71220423","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204231","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","424","115137","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125017","2100524","0.7","60","0.7","71220424","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204241","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","425","115077","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125107","2100525","0.7","60","0.7","71220425","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204251","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","426","125017","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125227","2100526","0.7","60","0.7","71220426","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204261","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","427","125107","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115047","2100527","0.7","60","0.7","71220427","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204271","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","428","125227","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125257","2100528","0.7","60","0.7","71220428","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204281","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M127","333","0","0","600","0","429","115047","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125167","2100529","0.7","60","0.7","71220429","0","-168","91002","0.7","0","50","0.7","-335","0","166","712204291","0","2","0","140001","360000","0","0.7","0","1","-1","22","102501"
"bgm_M126","333","0","0","600","0","430","31046","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100530","0.7","2","0.8","71220430","1","-168","140000","0.7","0","50","0.7","-335","0","166","712204301","0","6","0","91002","720000","0","0.7","72220430","1","-1","22","102503"
"bgm_M127","333","0","0","600","0","431","125017","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115617","2100531","0.7","60","0.7","71230431","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304311","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","432","125107","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115557","2100532","0.7","60","0.7","71230432","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304321","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","433","115617","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115077","2100533","0.7","60","0.7","71230433","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304331","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","434","115557","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115587","2100534","0.7","60","0.7","71230434","0","-168","91002","0.7","0","50","0.6","-335","0","166","712304341","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","435","115077","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115137","2100535","0.7","60","0.7","71230435","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304351","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","436","115587","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","115197","2100536","0.7","60","0.7","71230436","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304361","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","437","115137","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115047","2100537","0.7","60","0.7","71230437","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304371","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","438","115197","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","125017","2100538","0.7","60","0.7","71230438","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304381","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
"bgm_M127","333","0","0","600","0","439","115047","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125107","2100539","0.7","60","0.7","71230439","0","-168","91002","0.7","0","50","0.7","-335","0","166","712304391","0","2","0","140001","360000","0","0.7","0","1","-1","23","102511"
