cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"140001","2","0","240000","0","125195","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603621","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","115105","0.7","362","91002","0","50","166","0","0","4","1","2100462","71160362"
"140001","2","0","240000","0","125045","1","-100","90","-335","2","94002","0.6","600","0","0.7","711603631","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","125255","0.7","363","91002","0","50","166","0","0","2","1","2100463","71160363"
"140001","2","0","240000","0","115105","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603641","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","115165","0.7","364","91002","0","50","166","0","0","1","1","2100464","71160364"
"140001","2","0","240000","0","125255","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603651","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","115585","0.7","365","91002","0","50","166","0","0","3","1","2100465","71160365"
"140001","2","0","240000","0","115165","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603661","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","115555","0.7","366","91002","0","50","166","0","0","4","1","2100466","71160366"
"140001","2","0","240000","0","115585","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603671","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","125015","0.7","367","91002","0","50","166","0","0","2","1","2100467","71160367"
"140001","2","0","240000","0","115555","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603681","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","115615","0.7","368","91002","0","50","166","0","0","1","1","2100468","71160368"
"140001","2","0","240000","0","125015","1","-100","90","-335","2","94002","0.7","600","0","0.7","711603691","40004","bgm_M127","0","0.7","0","2","-1","333","0","16","102151","60","-168","0","0.7","0","0","0","1","50","125195","0.7","369","91002","0","50","166","0","0","3","1","2100469","71160369"
"91002","6","0","480000","0","31052","1","-100","90","-335","200","94002","0.7","600","0","0.7","711603701","40004","bgm_M126","0","0.7","0","2","-1","333","0","16","102153","2","-168","0","0.9","-50","0","0","1","50","140001","0.7","370","140000","0","50","166","1","72160370","4","-1","2100470","71160370"
"140001","2","0","240000","0","115105","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703711","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","125285","0.7","371","91002","0","50","166","0","0","3","1","2100471","71170371"
"140001","2","0","240000","0","125255","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703721","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","115315","0.7","372","91002","0","50","166","0","0","4","1","2100472","71170372"
"140001","2","0","240000","0","125285","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703731","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","115375","0.7","373","91002","0","50","166","0","0","2","1","2100473","71170373"
"140001","2","0","240000","0","115315","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703741","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","125345","0.7","374","91002","0","50","166","0","0","1","1","2100474","71170374"
"140001","2","0","240000","0","115375","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703751","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","125463","0.7","375","91002","0","50","166","0","0","3","1","2100475","71170375"
"140001","2","0","240000","0","125345","1","-100","90","-335","2","94002","0.6","600","0","0.7","711703761","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","115402","0.7","376","91002","0","50","166","0","0","4","1","2100476","71170376"
"140001","2","0","240000","0","125463","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703771","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","125045","0.7","377","91002","0","50","166","0","0","2","1","2100477","71170377"
"140001","2","0","240000","0","115402","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703781","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","115105","0.7","378","91002","0","50","166","0","0","1","1","2100478","71170378"
"140001","2","0","240000","0","125045","1","-100","90","-335","2","94002","0.7","600","0","0.7","711703791","40004","bgm_M127","0","0.7","0","2","-1","333","0","17","102161","60","-168","0","0.7","0","0","0","1","50","125255","0.7","379","91002","0","50","166","0","0","3","1","2100479","71170379"
"91002","6","0","480000","0","31025","1","-100","90","-335","200","94002","0.7","600","0","0.7","711703801","40004","bgm_M126","0","0.7","0","2","-1","333","0","17","102163","2","-168","0","0.9","0","0","0","1","50","140001","0.7","380","140000","0","50","166","1","72170380","4","-1","2100480","71170380"
"140001","2","0","280000","0","125226","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803811","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","115106","0.7","381","91002","0","50","166","0","0","3","1","2100481","71180381"
"140001","2","0","280000","0","115166","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803821","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","115136","0.7","382","91002","0","50","166","0","0","4","1","2100482","71180382"
"140001","2","0","280000","0","115106","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803831","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","125256","0.7","383","91002","0","50","166","0","0","2","1","2100483","71180383"
"140001","2","0","280000","0","115136","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803841","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","125076","0.7","384","91002","0","50","166","0","0","1","1","2100484","71180384"
"140001","2","0","280000","0","125256","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803851","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","125016","0.7","385","91002","0","50","166","0","0","3","1","2100485","71180385"
"140001","2","0","280000","0","125076","1","-100","90","-335","2","94002","0.6","600","0","0.7","711803861","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","115196","0.7","386","91002","0","50","166","0","0","4","1","2100486","71180386"
"140001","2","0","280000","0","125016","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803871","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","125046","0.7","387","91002","0","50","166","0","0","2","1","2100487","71180387"
"140001","2","0","280000","0","115196","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803881","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","125226","0.7","388","91002","0","50","166","0","0","1","1","2100488","71180388"
"140001","2","0","280000","0","125046","1","-100","90","-335","2","94002","0.7","600","0","0.7","711803891","40004","bgm_M127","0","0.7","0","2","-1","333","0","18","102161","60","-168","0","0.7","0","0","0","1","50","115166","0.7","389","91002","0","50","166","0","0","3","1","2100489","71180389"
"91002","6","0","560000","0","31049","1","-100","90","-335","200","94002","0.7","600","0","0.7","711803901","40004","bgm_M126","0","0.7","0","2","-1","333","0","18","102163","2","-168","0","0.9","0","0","0","1","50","140001","0.7","390","140000","0","50","166","1","72180390","4","-1","2100490","71180390"
"140001","2","0","280000","0","115196","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903911","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","115136","0.7","391","91002","0","50","166","0","0","3","1","2100491","71190391"
"140001","2","0","280000","0","125016","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903921","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","125076","0.7","392","91002","0","50","166","0","0","4","1","2100492","71190392"
"140001","2","0","280000","0","115136","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903931","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","115106","0.7","393","91002","0","50","166","0","0","2","1","2100493","71190393"
"140001","2","0","280000","0","125076","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903941","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","125046","0.7","394","91002","0","50","166","0","0","1","1","2100494","71190394"
"140001","2","0","280000","0","115106","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903951","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","125256","0.7","395","91002","0","50","166","0","0","3","1","2100495","71190395"
"140001","2","0","280000","0","125046","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903961","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","115616","0.7","396","91002","0","50","166","0","0","4","1","2100496","71190396"
"140001","2","0","280000","0","125256","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903971","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","115586","0.7","397","91002","0","50","166","0","0","2","1","2100497","71190397"
"140001","2","0","280000","0","115616","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903981","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","115196","0.7","398","91002","0","50","166","0","0","1","1","2100498","71190398"
"140001","2","0","280000","0","115586","1","-100","90","-335","2","94002","0.7","600","0","0.7","711903991","40004","bgm_M127","0","0.7","0","2","-1","333","0","19","102321","60","-168","0","0.7","0","0","0","1","50","125016","0.7","399","91002","0","50","166","0","0","3","1","2100499","71190399"
"91002","6","0","560000","0","31020","1","-100","90","-335","200","94002","0.7","600","0","0.7","711904001","40004","bgm_M126","0","0.7","0","2","-1","333","0","19","102323","2","-168","0","0.9","0","0","0","1","50","140001","0.7","400","140000","0","50","166","1","72190400","4","-1","2100500","71190400"
"140001","2","0","320000","0","115196","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004011","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","125046","0.7","401","91002","0","50","166","0","0","3","1","2100501","71200401"
"140001","2","0","320000","0","115556","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004021","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","125076","0.7","402","91002","0","50","166","0","0","4","1","2100502","71200402"
"140001","2","0","320000","0","125046","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004031","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115136","0.7","403","91002","0","50","166","0","0","2","1","2100503","71200403"
"140001","2","0","320000","0","125076","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004041","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115106","0.7","404","91002","0","50","166","0","0","1","1","2100504","71200404"
"140001","2","0","320000","0","115136","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004051","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115166","0.7","405","91002","0","50","166","0","0","3","1","2100505","71200405"
"140001","2","0","320000","0","115106","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004061","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","125016","0.7","406","91002","0","50","166","0","0","4","1","2100506","71200406"
"140001","2","0","320000","0","115166","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004071","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115586","0.7","407","91002","0","50","166","0","0","2","1","2100507","71200407"
"140001","2","0","320000","0","125016","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004081","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115196","0.7","408","91002","0","50","166","0","0","1","1","2100508","71200408"
"140001","2","0","320000","0","115586","1","-100","90","-335","2","94002","0.7","600","0","0.7","712004091","40004","bgm_M127","0","0.7","0","2","-1","333","0","20","102321","60","-168","0","0.7","0","0","0","1","50","115556","0.7","409","91002","0","50","166","0","0","3","1","2100509","71200409"
"91002","6","0","640000","0","31044","1","-100","90","-335","200","94002","0.6","600","0","0.7","712004101","40004","bgm_M126","0","0.7","0","2","-1","333","0","20","102323","2","-168","0","0.9","0","0","0","1","50","140001","0.7","410","140000","0","50","166","1","72200410","4","-1","2100510","71200410"
"140001","2","0","320000","0","125076","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104111","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","125524","0.7","411","91002","0","50","166","0","0","3","1","2100511","71210411"
"140001","2","0","320000","0","115136","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104121","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","115316","0.7","412","91002","0","50","166","0","0","4","1","2100512","71210412"
"140001","2","0","320000","0","125524","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104131","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","115433","0.7","413","91002","0","50","166","0","0","2","1","2100513","71210413"
"140001","2","0","320000","0","115316","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104141","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","125286","0.7","414","91002","0","50","166","0","0","1","1","2100514","71210414"
"140001","2","0","320000","0","115433","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104151","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","125376","0.7","415","91002","0","50","166","0","0","3","1","2100515","71210415"
"140001","2","0","320000","0","125286","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104161","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","115346","0.7","416","91002","0","50","166","0","0","4","1","2100516","71210416"
"140001","2","0","320000","0","125376","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104171","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","125046","0.7","417","91002","0","50","166","0","0","2","1","2100517","71210417"
"140001","2","0","320000","0","115346","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104181","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","125076","0.7","418","91002","0","50","166","0","0","1","1","2100518","71210418"
"140001","2","0","320000","0","125046","1","-100","90","-335","2","94002","0.7","600","0","0.7","712104191","40004","bgm_M127","0","0.7","0","2","-1","333","0","21","102501","60","-168","0","0.7","0","0","0","1","50","115136","0.6","419","91002","0","50","166","0","0","3","1","2100519","71210419"
"91002","6","0","640000","0","31037","1","-100","90","-335","200","94002","0.7","600","0","0.7","712104201","40004","bgm_M126","0","0.7","0","2","-1","333","0","21","102503","2","-168","0","0.8","0","0","0","1","50","140001","0.7","420","140000","0","50","166","1","72210420","4","-1","2100520","71210420"
"140001","2","0","360000","0","125257","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204211","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","115197","0.7","421","91002","0","50","166","0","0","3","1","2100521","71220421"
"140001","2","0","360000","0","125167","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204221","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","115137","0.6","422","91002","0","50","166","0","0","4","1","2100522","71220422"
"140001","2","0","360000","0","115197","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204231","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","115077","0.7","423","91002","0","50","166","0","0","2","1","2100523","71220423"
"140001","2","0","360000","0","115137","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204241","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","125017","0.7","424","91002","0","50","166","0","0","1","1","2100524","71220424"
"140001","2","0","360000","0","115077","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204251","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","125107","0.7","425","91002","0","50","166","0","0","3","1","2100525","71220425"
"140001","2","0","360000","0","125017","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204261","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","125227","0.7","426","91002","0","50","166","0","0","4","1","2100526","71220426"
"140001","2","0","360000","0","125107","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204271","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","115047","0.7","427","91002","0","50","166","0","0","2","1","2100527","71220427"
"140001","2","0","360000","0","125227","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204281","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","125257","0.7","428","91002","0","50","166","0","0","1","1","2100528","71220428"
"140001","2","0","360000","0","115047","1","-100","90","-335","2","94002","0.7","600","0","0.7","712204291","40004","bgm_M127","0","0.7","0","2","-1","333","0","22","102501","60","-168","0","0.7","0","0","0","1","50","125167","0.7","429","91002","0","50","166","0","0","3","1","2100529","71220429"
"91002","6","0","720000","0","31046","1","-100","90","-335","200","94002","0.7","600","0","0.7","712204301","40004","bgm_M126","0","0.7","0","2","-1","333","0","22","102503","2","-168","0","0.8","0","0","0","1","50","140001","0.7","430","140000","0","50","166","1","72220430","4","-1","2100530","71220430"
"140001","2","0","360000","0","125017","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304311","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115617","0.7","431","91002","0","50","166","0","0","3","1","2100531","71230431"
"140001","2","0","360000","0","125107","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304321","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115557","0.7","432","91002","0","50","166","0","0","4","1","2100532","71230432"
"140001","2","0","360000","0","115617","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304331","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115077","0.7","433","91002","0","50","166","0","0","2","1","2100533","71230433"
"140001","2","0","360000","0","115557","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304341","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115587","0.6","434","91002","0","50","166","0","0","1","1","2100534","71230434"
"140001","2","0","360000","0","115077","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304351","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115137","0.7","435","91002","0","50","166","0","0","3","1","2100535","71230435"
"140001","2","0","360000","0","115587","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304361","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115197","0.7","436","91002","0","50","166","0","0","4","1","2100536","71230436"
"140001","2","0","360000","0","115137","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304371","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","115047","0.7","437","91002","0","50","166","0","0","2","1","2100537","71230437"
"140001","2","0","360000","0","115197","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304381","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","125017","0.7","438","91002","0","50","166","0","0","1","1","2100538","71230438"
"140001","2","0","360000","0","115047","1","-100","90","-335","2","94002","0.7","600","0","0.7","712304391","40004","bgm_M127","0","0.7","0","2","-1","333","0","23","102511","60","-168","0","0.7","0","0","0","1","50","125107","0.7","439","91002","0","50","166","0","0","3","1","2100539","71230439"
"91002","6","0","720000","0","31025","1","-100","90","-335","200","94002","0.7","600","0","0.7","712304401","40004","bgm_M126","0","0.7","0","2","-1","333","0","23","102513","2","-168","0","0.9","0","0","0","1","50","140001","0.7","440","140000","0","50","166","1","72230440","4","-1","2100540","71230440"
"140001","2","0","400000","0","115137","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404411","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115317","0.7","441","91002","0","50","166","0","0","3","1","2100541","71240441"
"140001","2","0","400000","0","115047","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404421","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","125377","0.7","442","91002","0","50","166","0","0","4","1","2100542","71240442"
"140001","2","0","400000","0","115317","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404431","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","125287","0.6","443","91002","0","50","166","0","0","2","1","2100543","71240443"
"140001","2","0","400000","0","125377","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404441","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115464","0.7","444","91002","0","50","166","0","0","1","1","2100544","71240444"
"140001","2","0","400000","0","125287","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404451","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115403","0.7","445","91002","0","50","166","0","0","3","1","2100545","71240445"
"140001","2","0","400000","0","115464","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404461","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","125347","0.7","446","91002","0","50","166","0","0","4","1","2100546","71240446"
"140001","2","0","400000","0","115403","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404471","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115077","0.7","447","91002","0","50","166","0","0","2","1","2100547","71240447"
"140001","2","0","400000","0","125347","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404481","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115137","0.7","448","91002","0","50","166","0","0","1","1","2100548","71240448"
