4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","19","0","0","40004","0.7","600","3","50","102321","395","-168","71190395","1","280000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115106","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100495","60","333","0","125256","711903951","0.7"
"0","0","-335","19","0","0","40004","0.7","600","4","50","102321","396","-168","71190396","1","280000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125046","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100496","60","333","0","115616","711903961","0.7"
"0","0","-335","19","0","0","40004","0.7","600","2","50","102321","397","-168","71190397","1","280000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125256","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100497","60","333","0","115586","711903971","0.7"
"0","0","-335","19","0","0","40004","0.7","600","1","50","102321","398","-168","71190398","1","280000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115616","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100498","60","333","0","115196","711903981","0.7"
"0","0","-335","19","0","0","40004","0.7","600","3","50","102321","399","-168","71190399","1","280000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115586","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100499","60","333","0","125016","711903991","0.7"
"0","0","-335","19","0","0","40004","0.7","600","4","50","102323","400","-168","71190400","-1","560000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31020","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100500","2","333","72190400","140001","711904001","0.9"
"0","0","-335","20","0","0","40004","0.7","600","3","50","102321","401","-168","71200401","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115196","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100501","60","333","0","125046","712004011","0.7"
"0","0","-335","20","0","0","40004","0.7","600","4","50","102321","402","-168","71200402","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115556","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100502","60","333","0","125076","712004021","0.7"
"0","0","-335","20","0","0","40004","0.7","600","2","50","102321","403","-168","71200403","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125046","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100503","60","333","0","115136","712004031","0.7"
"0","0","-335","20","0","0","40004","0.7","600","1","50","102321","404","-168","71200404","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125076","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100504","60","333","0","115106","712004041","0.7"
"0","0","-335","20","0","0","40004","0.7","600","3","50","102321","405","-168","71200405","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115136","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100505","60","333","0","115166","712004051","0.7"
"0","0","-335","20","0","0","40004","0.7","600","4","50","102321","406","-168","71200406","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115106","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100506","60","333","0","125016","712004061","0.7"
"0","0","-335","20","0","0","40004","0.7","600","2","50","102321","407","-168","71200407","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115166","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100507","60","333","0","115586","712004071","0.7"
"0","0","-335","20","0","0","40004","0.7","600","1","50","102321","408","-168","71200408","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125016","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100508","60","333","0","115196","712004081","0.7"
"0","0","-335","20","0","0","40004","0.7","600","3","50","102321","409","-168","71200409","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115586","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100509","60","333","0","115556","712004091","0.7"
"0","0","-335","20","0","0","40004","0.7","600","4","50","102323","410","-168","71200410","-1","640000","94002","91002","0","0","50","0","200","0","1","0.6","2","140000","1","31044","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100510","2","333","72200410","140001","712004101","0.9"
"0","0","-335","21","0","0","40004","0.7","600","3","50","102501","411","-168","71210411","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125076","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100511","60","333","0","125524","712104111","0.7"
"0","0","-335","21","0","0","40004","0.7","600","4","50","102501","412","-168","71210412","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115136","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100512","60","333","0","115316","712104121","0.7"
"0","0","-335","21","0","0","40004","0.7","600","2","50","102501","413","-168","71210413","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125524","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100513","60","333","0","115433","712104131","0.7"
"0","0","-335","21","0","0","40004","0.7","600","1","50","102501","414","-168","71210414","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115316","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100514","60","333","0","125286","712104141","0.7"
"0","0","-335","21","0","0","40004","0.7","600","3","50","102501","415","-168","71210415","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115433","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100515","60","333","0","125376","712104151","0.7"
"0","0","-335","21","0","0","40004","0.7","600","4","50","102501","416","-168","71210416","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125286","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100516","60","333","0","115346","712104161","0.7"
"0","0","-335","21","0","0","40004","0.7","600","2","50","102501","417","-168","71210417","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125376","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100517","60","333","0","125046","712104171","0.7"
"0","0","-335","21","0","0","40004","0.7","600","1","50","102501","418","-168","71210418","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115346","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100518","60","333","0","125076","712104181","0.7"
"0","0","-335","21","0","0","40004","0.6","600","3","50","102501","419","-168","71210419","1","320000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125046","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100519","60","333","0","115136","712104191","0.7"
"0","0","-335","21","0","0","40004","0.7","600","4","50","102503","420","-168","71210420","-1","640000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31037","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100520","2","333","72210420","140001","712104201","0.8"
"0","0","-335","22","0","0","40004","0.7","600","3","50","102501","421","-168","71220421","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125257","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100521","60","333","0","115197","712204211","0.7"
"0","0","-335","22","0","0","40004","0.6","600","4","50","102501","422","-168","71220422","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125167","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100522","60","333","0","115137","712204221","0.7"
"0","0","-335","22","0","0","40004","0.7","600","2","50","102501","423","-168","71220423","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115197","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100523","60","333","0","115077","712204231","0.7"
"0","0","-335","22","0","0","40004","0.7","600","1","50","102501","424","-168","71220424","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115137","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100524","60","333","0","125017","712204241","0.7"
"0","0","-335","22","0","0","40004","0.7","600","3","50","102501","425","-168","71220425","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115077","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100525","60","333","0","125107","712204251","0.7"
"0","0","-335","22","0","0","40004","0.7","600","4","50","102501","426","-168","71220426","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125017","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100526","60","333","0","125227","712204261","0.7"
"0","0","-335","22","0","0","40004","0.7","600","2","50","102501","427","-168","71220427","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125107","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100527","60","333","0","115047","712204271","0.7"
"0","0","-335","22","0","0","40004","0.7","600","1","50","102501","428","-168","71220428","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125227","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100528","60","333","0","125257","712204281","0.7"
"0","0","-335","22","0","0","40004","0.7","600","3","50","102501","429","-168","71220429","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115047","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100529","60","333","0","125167","712204291","0.7"
"0","0","-335","22","0","0","40004","0.7","600","4","50","102503","430","-168","71220430","-1","720000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31046","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100530","2","333","72220430","140001","712204301","0.8"
"0","0","-335","23","0","0","40004","0.7","600","3","50","102511","431","-168","71230431","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125017","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100531","60","333","0","115617","712304311","0.7"
"0","0","-335","23","0","0","40004","0.7","600","4","50","102511","432","-168","71230432","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125107","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100532","60","333","0","115557","712304321","0.7"
"0","0","-335","23","0","0","40004","0.7","600","2","50","102511","433","-168","71230433","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115617","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100533","60","333","0","115077","712304331","0.7"
"0","0","-335","23","0","0","40004","0.6","600","1","50","102511","434","-168","71230434","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115557","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100534","60","333","0","115587","712304341","0.7"
"0","0","-335","23","0","0","40004","0.7","600","3","50","102511","435","-168","71230435","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115077","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100535","60","333","0","115137","712304351","0.7"
"0","0","-335","23","0","0","40004","0.7","600","4","50","102511","436","-168","71230436","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115587","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100536","60","333","0","115197","712304361","0.7"
"0","0","-335","23","0","0","40004","0.7","600","2","50","102511","437","-168","71230437","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115137","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100537","60","333","0","115047","712304371","0.7"
"0","0","-335","23","0","0","40004","0.7","600","1","50","102511","438","-168","71230438","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115197","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100538","60","333","0","125017","712304381","0.7"
"0","0","-335","23","0","0","40004","0.7","600","3","50","102511","439","-168","71230439","1","360000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115047","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100539","60","333","0","125107","712304391","0.7"
"0","0","-335","23","0","0","40004","0.7","600","4","50","102513","440","-168","71230440","-1","720000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31025","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100540","2","333","72230440","140001","712304401","0.9"
"0","0","-335","24","0","0","40004","0.7","600","3","50","102511","441","-168","71240441","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115137","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100541","60","333","0","115317","712404411","0.7"
"0","0","-335","24","0","0","40004","0.7","600","4","50","102511","442","-168","71240442","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115047","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100542","60","333","0","125377","712404421","0.7"
"0","0","-335","24","0","0","40004","0.6","600","2","50","102511","443","-168","71240443","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115317","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100543","60","333","0","125287","712404431","0.7"
"0","0","-335","24","0","0","40004","0.7","600","1","50","102511","444","-168","71240444","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125377","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100544","60","333","0","115464","712404441","0.7"
"0","0","-335","24","0","0","40004","0.7","600","3","50","102511","445","-168","71240445","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125287","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100545","60","333","0","115403","712404451","0.7"
"0","0","-335","24","0","0","40004","0.7","600","4","50","102511","446","-168","71240446","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115464","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100546","60","333","0","125347","712404461","0.7"
"0","0","-335","24","0","0","40004","0.7","600","2","50","102511","447","-168","71240447","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115403","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100547","60","333","0","115077","712404471","0.7"
"0","0","-335","24","0","0","40004","0.7","600","1","50","102511","448","-168","71240448","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","125347","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100548","60","333","0","115137","712404481","0.7"
"0","0","-335","24","0","0","40004","0.7","600","3","50","102511","449","-168","71240449","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","115077","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100549","60","333","0","115047","712404491","0.7"
"0","0","-335","24","0","0","40004","0.7","600","4","50","102513","450","-168","71240450","-1","800000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31013","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100550","2","333","72240450","140001","712404501","0.9"
"0","0","-335","25","0","0","40004","0.6","600","3","50","102631","451","-168","71250451","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126251","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100551","60","333","0","116071","712504511","0.7"
"0","0","-335","25","0","0","40004","0.7","600","4","50","102631","452","-168","71250452","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126101","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100552","60","333","0","116191","712504521","0.7"
"0","0","-335","25","0","0","40004","0.7","600","2","50","102631","453","-168","71250453","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116071","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100553","60","333","0","116041","712504531","0.7"
"0","0","-335","25","0","0","40004","0.7","600","1","50","102631","454","-168","71250454","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116191","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100554","60","333","0","116131","712504541","0.7"
"0","0","-335","25","0","0","40004","0.7","600","3","50","102631","455","-168","71250455","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100555","60","333","0","126221","712504551","0.7"
"0","0","-335","25","0","0","40004","0.7","600","4","50","102631","456","-168","71250456","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116131","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100556","60","333","0","126011","712504561","0.7"
"0","0","-335","25","0","0","40004","0.7","600","2","50","102631","457","-168","71250457","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126221","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100557","60","333","0","126161","712504571","0.7"
"0","0","-335","25","0","0","40004","0.7","600","1","50","102631","458","-168","71250458","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126011","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100558","60","333","0","126251","712504581","0.7"
"0","0","-335","25","0","0","40004","0.7","600","3","50","102631","459","-168","71250459","1","400000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126161","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100559","60","333","0","126101","712504591","0.7"
"0","0","-335","25","0","0","40004","0.7","600","4","50","102633","460","-168","71250460","-1","800000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31042","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100560","2","333","72250460","140001","712504601","0.9"
"0","0","-335","26","0","0","40004","0.7","600","3","50","102631","461","-168","71260461","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126011","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100561","60","333","0","116551","712604611","0.7"
"0","0","-335","26","0","0","40004","0.7","600","4","50","102631","462","-168","71260462","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116131","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100562","60","333","0","116611","712604621","0.7"
"0","0","-335","26","0","0","40004","0.7","600","2","50","102631","463","-168","71260463","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116551","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100563","60","333","0","116041","712604631","0.7"
"0","0","-335","26","0","0","40004","0.6","600","1","50","102631","464","-168","71260464","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116611","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100564","60","333","0","116581","712604641","0.7"
"0","0","-335","26","0","0","40004","0.7","600","3","50","102631","465","-168","71260465","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100565","60","333","0","116191","712604651","0.7"
"0","0","-335","26","0","0","40004","0.7","600","4","50","102631","466","-168","71260466","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116581","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100566","60","333","0","116071","712604661","0.7"
"0","0","-335","26","0","0","40004","0.7","600","2","50","102631","467","-168","71260467","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116191","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100567","60","333","0","126161","712604671","0.7"
"0","0","-335","26","0","0","40004","0.7","600","1","50","102631","468","-168","71260468","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116071","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100568","60","333","0","126011","712604681","0.7"
"0","0","-335","26","0","0","40004","0.7","600","3","50","102631","469","-168","71260469","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126161","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100569","60","333","0","116131","712604691","0.7"
"0","0","-335","26","0","0","40004","0.7","600","4","50","102633","470","-168","71260470","-1","880000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31057","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100570","2","333","72260470","140001","712604701","0.9"
"0","0","-335","27","0","0","40004","0.7","600","3","50","102641","471","-168","71270471","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116071","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100571","60","333","0","126371","712704711","0.7"
"0","0","-335","27","0","0","40004","0.6","600","4","50","102641","472","-168","71270472","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100572","60","333","0","116311","712704721","0.7"
"0","0","-335","27","0","0","40004","0.7","600","2","50","102641","473","-168","71270473","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126371","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100573","60","333","0","126281","712704731","0.7"
"0","0","-335","27","0","0","40004","0.7","600","1","50","102641","474","-168","71270474","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116311","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100574","60","333","0","116401","712704741","0.7"
"0","0","-335","27","0","0","40004","0.7","600","3","50","102641","475","-168","71270475","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126281","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100575","60","333","0","126341","712704751","0.7"
"0","0","-335","27","0","0","40004","0.7","600","4","50","102641","476","-168","71270476","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116401","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100576","60","333","0","116461","712704761","0.7"
"0","0","-335","27","0","0","40004","0.7","600","2","50","102641","477","-168","71270477","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126341","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100577","60","333","0","116191","712704771","0.7"
"0","0","-335","27","0","0","40004","0.7","600","1","50","102641","478","-168","71270478","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116461","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100578","60","333","0","116071","712704781","0.7"
"0","0","-335","27","0","0","40004","0.7","600","3","50","102641","479","-168","71270479","1","440000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116191","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100579","60","333","0","116041","712704791","0.7"
"0","0","-335","27","0","0","40004","0.7","600","4","50","102643","480","-168","71270480","-1","880000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31045","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100580","2","333","72270480","140001","712704801","0.8"
"0","0","-335","28","0","0","40004","0.7","600","3","50","102641","481","-168","71280481","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116072","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100581","60","333","0","126162","712804811","0.7"
