cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"60","1","0","1","-1","0.7","71160366","90","0","0","16","333","2","0","366","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115555","0","0.7","0","166","-335","711603661","2","50","0","2","0","4","40004","0.7","-168","102151","2100466","0","0.7","91002","0","0","115165","1","94002"
"60","1","0","1","-1","0.7","71160367","90","0","0","16","333","2","0","367","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125015","0","0.7","0","166","-335","711603671","2","50","0","2","0","2","40004","0.7","-168","102151","2100467","0","0.7","91002","0","0","115585","1","94002"
"60","1","0","1","-1","0.7","71160368","90","0","0","16","333","2","0","368","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115615","0","0.7","0","166","-335","711603681","2","50","0","2","0","1","40004","0.7","-168","102151","2100468","0","0.7","91002","0","0","115555","1","94002"
"60","1","0","1","-1","0.7","71160369","90","0","0","16","333","2","0","369","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125195","0","0.7","0","166","-335","711603691","2","50","0","2","0","3","40004","0.7","-168","102151","2100469","0","0.7","91002","0","0","125015","1","94002"
"2","1","0","1","-1","0.7","71160370","90","0","0","16","333","200","-50","370","-100","600","bgm_M126","0.7","72160370","50","480000","1","91002","140001","0","0.9","0","166","-335","711603701","2","50","0","6","0","4","40004","0.7","-168","102153","2100470","0","0.7","140000","0","0","31052","-1","94002"
"60","1","0","1","-1","0.7","71170371","90","0","0","17","333","2","0","371","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125285","0","0.7","0","166","-335","711703711","2","50","0","2","0","3","40004","0.7","-168","102161","2100471","0","0.7","91002","0","0","115105","1","94002"
"60","1","0","1","-1","0.7","71170372","90","0","0","17","333","2","0","372","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115315","0","0.7","0","166","-335","711703721","2","50","0","2","0","4","40004","0.7","-168","102161","2100472","0","0.7","91002","0","0","125255","1","94002"
"60","1","0","1","-1","0.7","71170373","90","0","0","17","333","2","0","373","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115375","0","0.7","0","166","-335","711703731","2","50","0","2","0","2","40004","0.7","-168","102161","2100473","0","0.7","91002","0","0","125285","1","94002"
"60","1","0","1","-1","0.7","71170374","90","0","0","17","333","2","0","374","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125345","0","0.7","0","166","-335","711703741","2","50","0","2","0","1","40004","0.7","-168","102161","2100474","0","0.7","91002","0","0","115315","1","94002"
"60","1","0","1","-1","0.7","71170375","90","0","0","17","333","2","0","375","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125463","0","0.7","0","166","-335","711703751","2","50","0","2","0","3","40004","0.7","-168","102161","2100475","0","0.7","91002","0","0","115375","1","94002"
"60","1","0","1","-1","0.7","71170376","90","0","0","17","333","2","0","376","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115402","0","0.7","0","166","-335","711703761","2","50","0","2","0","4","40004","0.7","-168","102161","2100476","0","0.6","91002","0","0","125345","1","94002"
"60","1","0","1","-1","0.7","71170377","90","0","0","17","333","2","0","377","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125045","0","0.7","0","166","-335","711703771","2","50","0","2","0","2","40004","0.7","-168","102161","2100477","0","0.7","91002","0","0","125463","1","94002"
"60","1","0","1","-1","0.7","71170378","90","0","0","17","333","2","0","378","-100","600","bgm_M127","0.7","0","50","240000","0","140001","115105","0","0.7","0","166","-335","711703781","2","50","0","2","0","1","40004","0.7","-168","102161","2100478","0","0.7","91002","0","0","115402","1","94002"
"60","1","0","1","-1","0.7","71170379","90","0","0","17","333","2","0","379","-100","600","bgm_M127","0.7","0","50","240000","0","140001","125255","0","0.7","0","166","-335","711703791","2","50","0","2","0","3","40004","0.7","-168","102161","2100479","0","0.7","91002","0","0","125045","1","94002"
"2","1","0","1","-1","0.7","71170380","90","0","0","17","333","200","0","380","-100","600","bgm_M126","0.7","72170380","50","480000","1","91002","140001","0","0.9","0","166","-335","711703801","2","50","0","6","0","4","40004","0.7","-168","102163","2100480","0","0.7","140000","0","0","31025","-1","94002"
"60","1","0","1","-1","0.7","71180381","90","0","0","18","333","2","0","381","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115106","0","0.7","0","166","-335","711803811","2","50","0","2","0","3","40004","0.7","-168","102161","2100481","0","0.7","91002","0","0","125226","1","94002"
"60","1","0","1","-1","0.7","71180382","90","0","0","18","333","2","0","382","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115136","0","0.7","0","166","-335","711803821","2","50","0","2","0","4","40004","0.7","-168","102161","2100482","0","0.7","91002","0","0","115166","1","94002"
"60","1","0","1","-1","0.7","71180383","90","0","0","18","333","2","0","383","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125256","0","0.7","0","166","-335","711803831","2","50","0","2","0","2","40004","0.7","-168","102161","2100483","0","0.7","91002","0","0","115106","1","94002"
"60","1","0","1","-1","0.7","71180384","90","0","0","18","333","2","0","384","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125076","0","0.7","0","166","-335","711803841","2","50","0","2","0","1","40004","0.7","-168","102161","2100484","0","0.7","91002","0","0","115136","1","94002"
"60","1","0","1","-1","0.7","71180385","90","0","0","18","333","2","0","385","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125016","0","0.7","0","166","-335","711803851","2","50","0","2","0","3","40004","0.7","-168","102161","2100485","0","0.7","91002","0","0","125256","1","94002"
"60","1","0","1","-1","0.7","71180386","90","0","0","18","333","2","0","386","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115196","0","0.7","0","166","-335","711803861","2","50","0","2","0","4","40004","0.7","-168","102161","2100486","0","0.6","91002","0","0","125076","1","94002"
"60","1","0","1","-1","0.7","71180387","90","0","0","18","333","2","0","387","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125046","0","0.7","0","166","-335","711803871","2","50","0","2","0","2","40004","0.7","-168","102161","2100487","0","0.7","91002","0","0","125016","1","94002"
"60","1","0","1","-1","0.7","71180388","90","0","0","18","333","2","0","388","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125226","0","0.7","0","166","-335","711803881","2","50","0","2","0","1","40004","0.7","-168","102161","2100488","0","0.7","91002","0","0","115196","1","94002"
"60","1","0","1","-1","0.7","71180389","90","0","0","18","333","2","0","389","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115166","0","0.7","0","166","-335","711803891","2","50","0","2","0","3","40004","0.7","-168","102161","2100489","0","0.7","91002","0","0","125046","1","94002"
"2","1","0","1","-1","0.7","71180390","90","0","0","18","333","200","0","390","-100","600","bgm_M126","0.7","72180390","50","560000","1","91002","140001","0","0.9","0","166","-335","711803901","2","50","0","6","0","4","40004","0.7","-168","102163","2100490","0","0.7","140000","0","0","31049","-1","94002"
"60","1","0","1","-1","0.7","71190391","90","0","0","19","333","2","0","391","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115136","0","0.7","0","166","-335","711903911","2","50","0","2","0","3","40004","0.7","-168","102321","2100491","0","0.7","91002","0","0","115196","1","94002"
"60","1","0","1","-1","0.7","71190392","90","0","0","19","333","2","0","392","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125076","0","0.7","0","166","-335","711903921","2","50","0","2","0","4","40004","0.7","-168","102321","2100492","0","0.7","91002","0","0","125016","1","94002"
"60","1","0","1","-1","0.7","71190393","90","0","0","19","333","2","0","393","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115106","0","0.7","0","166","-335","711903931","2","50","0","2","0","2","40004","0.7","-168","102321","2100493","0","0.7","91002","0","0","115136","1","94002"
"60","1","0","1","-1","0.7","71190394","90","0","0","19","333","2","0","394","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125046","0","0.7","0","166","-335","711903941","2","50","0","2","0","1","40004","0.7","-168","102321","2100494","0","0.7","91002","0","0","125076","1","94002"
"60","1","0","1","-1","0.7","71190395","90","0","0","19","333","2","0","395","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125256","0","0.7","0","166","-335","711903951","2","50","0","2","0","3","40004","0.7","-168","102321","2100495","0","0.7","91002","0","0","115106","1","94002"
"60","1","0","1","-1","0.7","71190396","90","0","0","19","333","2","0","396","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115616","0","0.7","0","166","-335","711903961","2","50","0","2","0","4","40004","0.7","-168","102321","2100496","0","0.7","91002","0","0","125046","1","94002"
"60","1","0","1","-1","0.7","71190397","90","0","0","19","333","2","0","397","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115586","0","0.7","0","166","-335","711903971","2","50","0","2","0","2","40004","0.7","-168","102321","2100497","0","0.7","91002","0","0","125256","1","94002"
"60","1","0","1","-1","0.7","71190398","90","0","0","19","333","2","0","398","-100","600","bgm_M127","0.7","0","50","280000","0","140001","115196","0","0.7","0","166","-335","711903981","2","50","0","2","0","1","40004","0.7","-168","102321","2100498","0","0.7","91002","0","0","115616","1","94002"
"60","1","0","1","-1","0.7","71190399","90","0","0","19","333","2","0","399","-100","600","bgm_M127","0.7","0","50","280000","0","140001","125016","0","0.7","0","166","-335","711903991","2","50","0","2","0","3","40004","0.7","-168","102321","2100499","0","0.7","91002","0","0","115586","1","94002"
"2","1","0","1","-1","0.7","71190400","90","0","0","19","333","200","0","400","-100","600","bgm_M126","0.7","72190400","50","560000","1","91002","140001","0","0.9","0","166","-335","711904001","2","50","0","6","0","4","40004","0.7","-168","102323","2100500","0","0.7","140000","0","0","31020","-1","94002"
"60","1","0","1","-1","0.7","71200401","90","0","0","20","333","2","0","401","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125046","0","0.7","0","166","-335","712004011","2","50","0","2","0","3","40004","0.7","-168","102321","2100501","0","0.7","91002","0","0","115196","1","94002"
"60","1","0","1","-1","0.7","71200402","90","0","0","20","333","2","0","402","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125076","0","0.7","0","166","-335","712004021","2","50","0","2","0","4","40004","0.7","-168","102321","2100502","0","0.7","91002","0","0","115556","1","94002"
"60","1","0","1","-1","0.7","71200403","90","0","0","20","333","2","0","403","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115136","0","0.7","0","166","-335","712004031","2","50","0","2","0","2","40004","0.7","-168","102321","2100503","0","0.7","91002","0","0","125046","1","94002"
"60","1","0","1","-1","0.7","71200404","90","0","0","20","333","2","0","404","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115106","0","0.7","0","166","-335","712004041","2","50","0","2","0","1","40004","0.7","-168","102321","2100504","0","0.7","91002","0","0","125076","1","94002"
"60","1","0","1","-1","0.7","71200405","90","0","0","20","333","2","0","405","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115166","0","0.7","0","166","-335","712004051","2","50","0","2","0","3","40004","0.7","-168","102321","2100505","0","0.7","91002","0","0","115136","1","94002"
"60","1","0","1","-1","0.7","71200406","90","0","0","20","333","2","0","406","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125016","0","0.7","0","166","-335","712004061","2","50","0","2","0","4","40004","0.7","-168","102321","2100506","0","0.7","91002","0","0","115106","1","94002"
"60","1","0","1","-1","0.7","71200407","90","0","0","20","333","2","0","407","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115586","0","0.7","0","166","-335","712004071","2","50","0","2","0","2","40004","0.7","-168","102321","2100507","0","0.7","91002","0","0","115166","1","94002"
"60","1","0","1","-1","0.7","71200408","90","0","0","20","333","2","0","408","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115196","0","0.7","0","166","-335","712004081","2","50","0","2","0","1","40004","0.7","-168","102321","2100508","0","0.7","91002","0","0","125016","1","94002"
"60","1","0","1","-1","0.7","71200409","90","0","0","20","333","2","0","409","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115556","0","0.7","0","166","-335","712004091","2","50","0","2","0","3","40004","0.7","-168","102321","2100509","0","0.7","91002","0","0","115586","1","94002"
"2","1","0","1","-1","0.7","71200410","90","0","0","20","333","200","0","410","-100","600","bgm_M126","0.7","72200410","50","640000","1","91002","140001","0","0.9","0","166","-335","712004101","2","50","0","6","0","4","40004","0.7","-168","102323","2100510","0","0.6","140000","0","0","31044","-1","94002"
"60","1","0","1","-1","0.7","71210411","90","0","0","21","333","2","0","411","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125524","0","0.7","0","166","-335","712104111","2","50","0","2","0","3","40004","0.7","-168","102501","2100511","0","0.7","91002","0","0","125076","1","94002"
"60","1","0","1","-1","0.7","71210412","90","0","0","21","333","2","0","412","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115316","0","0.7","0","166","-335","712104121","2","50","0","2","0","4","40004","0.7","-168","102501","2100512","0","0.7","91002","0","0","115136","1","94002"
"60","1","0","1","-1","0.7","71210413","90","0","0","21","333","2","0","413","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115433","0","0.7","0","166","-335","712104131","2","50","0","2","0","2","40004","0.7","-168","102501","2100513","0","0.7","91002","0","0","125524","1","94002"
"60","1","0","1","-1","0.7","71210414","90","0","0","21","333","2","0","414","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125286","0","0.7","0","166","-335","712104141","2","50","0","2","0","1","40004","0.7","-168","102501","2100514","0","0.7","91002","0","0","115316","1","94002"
"60","1","0","1","-1","0.7","71210415","90","0","0","21","333","2","0","415","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125376","0","0.7","0","166","-335","712104151","2","50","0","2","0","3","40004","0.7","-168","102501","2100515","0","0.7","91002","0","0","115433","1","94002"
"60","1","0","1","-1","0.7","71210416","90","0","0","21","333","2","0","416","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115346","0","0.7","0","166","-335","712104161","2","50","0","2","0","4","40004","0.7","-168","102501","2100516","0","0.7","91002","0","0","125286","1","94002"
"60","1","0","1","-1","0.7","71210417","90","0","0","21","333","2","0","417","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125046","0","0.7","0","166","-335","712104171","2","50","0","2","0","2","40004","0.7","-168","102501","2100517","0","0.7","91002","0","0","125376","1","94002"
"60","1","0","1","-1","0.7","71210418","90","0","0","21","333","2","0","418","-100","600","bgm_M127","0.7","0","50","320000","0","140001","125076","0","0.7","0","166","-335","712104181","2","50","0","2","0","1","40004","0.7","-168","102501","2100518","0","0.7","91002","0","0","115346","1","94002"
"60","1","0","1","-1","0.6","71210419","90","0","0","21","333","2","0","419","-100","600","bgm_M127","0.7","0","50","320000","0","140001","115136","0","0.7","0","166","-335","712104191","2","50","0","2","0","3","40004","0.7","-168","102501","2100519","0","0.7","91002","0","0","125046","1","94002"
"2","1","0","1","-1","0.7","71210420","90","0","0","21","333","200","0","420","-100","600","bgm_M126","0.7","72210420","50","640000","1","91002","140001","0","0.8","0","166","-335","712104201","2","50","0","6","0","4","40004","0.7","-168","102503","2100520","0","0.7","140000","0","0","31037","-1","94002"
"60","1","0","1","-1","0.7","71220421","90","0","0","22","333","2","0","421","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115197","0","0.7","0","166","-335","712204211","2","50","0","2","0","3","40004","0.7","-168","102501","2100521","0","0.7","91002","0","0","125257","1","94002"
"60","1","0","1","-1","0.6","71220422","90","0","0","22","333","2","0","422","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115137","0","0.7","0","166","-335","712204221","2","50","0","2","0","4","40004","0.7","-168","102501","2100522","0","0.7","91002","0","0","125167","1","94002"
"60","1","0","1","-1","0.7","71220423","90","0","0","22","333","2","0","423","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115077","0","0.7","0","166","-335","712204231","2","50","0","2","0","2","40004","0.7","-168","102501","2100523","0","0.7","91002","0","0","115197","1","94002"
"60","1","0","1","-1","0.7","71220424","90","0","0","22","333","2","0","424","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125017","0","0.7","0","166","-335","712204241","2","50","0","2","0","1","40004","0.7","-168","102501","2100524","0","0.7","91002","0","0","115137","1","94002"
"60","1","0","1","-1","0.7","71220425","90","0","0","22","333","2","0","425","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125107","0","0.7","0","166","-335","712204251","2","50","0","2","0","3","40004","0.7","-168","102501","2100525","0","0.7","91002","0","0","115077","1","94002"
"60","1","0","1","-1","0.7","71220426","90","0","0","22","333","2","0","426","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125227","0","0.7","0","166","-335","712204261","2","50","0","2","0","4","40004","0.7","-168","102501","2100526","0","0.7","91002","0","0","125017","1","94002"
"60","1","0","1","-1","0.7","71220427","90","0","0","22","333","2","0","427","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115047","0","0.7","0","166","-335","712204271","2","50","0","2","0","2","40004","0.7","-168","102501","2100527","0","0.7","91002","0","0","125107","1","94002"
"60","1","0","1","-1","0.7","71220428","90","0","0","22","333","2","0","428","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125257","0","0.7","0","166","-335","712204281","2","50","0","2","0","1","40004","0.7","-168","102501","2100528","0","0.7","91002","0","0","125227","1","94002"
"60","1","0","1","-1","0.7","71220429","90","0","0","22","333","2","0","429","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125167","0","0.7","0","166","-335","712204291","2","50","0","2","0","3","40004","0.7","-168","102501","2100529","0","0.7","91002","0","0","115047","1","94002"
"2","1","0","1","-1","0.7","71220430","90","0","0","22","333","200","0","430","-100","600","bgm_M126","0.7","72220430","50","720000","1","91002","140001","0","0.8","0","166","-335","712204301","2","50","0","6","0","4","40004","0.7","-168","102503","2100530","0","0.7","140000","0","0","31046","-1","94002"
"60","1","0","1","-1","0.7","71230431","90","0","0","23","333","2","0","431","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115617","0","0.7","0","166","-335","712304311","2","50","0","2","0","3","40004","0.7","-168","102511","2100531","0","0.7","91002","0","0","125017","1","94002"
"60","1","0","1","-1","0.7","71230432","90","0","0","23","333","2","0","432","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115557","0","0.7","0","166","-335","712304321","2","50","0","2","0","4","40004","0.7","-168","102511","2100532","0","0.7","91002","0","0","125107","1","94002"
"60","1","0","1","-1","0.7","71230433","90","0","0","23","333","2","0","433","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115077","0","0.7","0","166","-335","712304331","2","50","0","2","0","2","40004","0.7","-168","102511","2100533","0","0.7","91002","0","0","115617","1","94002"
"60","1","0","1","-1","0.6","71230434","90","0","0","23","333","2","0","434","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115587","0","0.7","0","166","-335","712304341","2","50","0","2","0","1","40004","0.7","-168","102511","2100534","0","0.7","91002","0","0","115557","1","94002"
"60","1","0","1","-1","0.7","71230435","90","0","0","23","333","2","0","435","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115137","0","0.7","0","166","-335","712304351","2","50","0","2","0","3","40004","0.7","-168","102511","2100535","0","0.7","91002","0","0","115077","1","94002"
"60","1","0","1","-1","0.7","71230436","90","0","0","23","333","2","0","436","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115197","0","0.7","0","166","-335","712304361","2","50","0","2","0","4","40004","0.7","-168","102511","2100536","0","0.7","91002","0","0","115587","1","94002"
"60","1","0","1","-1","0.7","71230437","90","0","0","23","333","2","0","437","-100","600","bgm_M127","0.7","0","50","360000","0","140001","115047","0","0.7","0","166","-335","712304371","2","50","0","2","0","2","40004","0.7","-168","102511","2100537","0","0.7","91002","0","0","115137","1","94002"
"60","1","0","1","-1","0.7","71230438","90","0","0","23","333","2","0","438","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125017","0","0.7","0","166","-335","712304381","2","50","0","2","0","1","40004","0.7","-168","102511","2100538","0","0.7","91002","0","0","115197","1","94002"
"60","1","0","1","-1","0.7","71230439","90","0","0","23","333","2","0","439","-100","600","bgm_M127","0.7","0","50","360000","0","140001","125107","0","0.7","0","166","-335","712304391","2","50","0","2","0","3","40004","0.7","-168","102511","2100539","0","0.7","91002","0","0","115047","1","94002"
"2","1","0","1","-1","0.7","71230440","90","0","0","23","333","200","0","440","-100","600","bgm_M126","0.7","72230440","50","720000","1","91002","140001","0","0.9","0","166","-335","712304401","2","50","0","6","0","4","40004","0.7","-168","102513","2100540","0","0.7","140000","0","0","31025","-1","94002"
"60","1","0","1","-1","0.7","71240441","90","0","0","24","333","2","0","441","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115317","0","0.7","0","166","-335","712404411","2","50","0","2","0","3","40004","0.7","-168","102511","2100541","0","0.7","91002","0","0","115137","1","94002"
"60","1","0","1","-1","0.7","71240442","90","0","0","24","333","2","0","442","-100","600","bgm_M127","0.7","0","50","400000","0","140001","125377","0","0.7","0","166","-335","712404421","2","50","0","2","0","4","40004","0.7","-168","102511","2100542","0","0.7","91002","0","0","115047","1","94002"
"60","1","0","1","-1","0.6","71240443","90","0","0","24","333","2","0","443","-100","600","bgm_M127","0.7","0","50","400000","0","140001","125287","0","0.7","0","166","-335","712404431","2","50","0","2","0","2","40004","0.7","-168","102511","2100543","0","0.7","91002","0","0","115317","1","94002"
"60","1","0","1","-1","0.7","71240444","90","0","0","24","333","2","0","444","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115464","0","0.7","0","166","-335","712404441","2","50","0","2","0","1","40004","0.7","-168","102511","2100544","0","0.7","91002","0","0","125377","1","94002"
"60","1","0","1","-1","0.7","71240445","90","0","0","24","333","2","0","445","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115403","0","0.7","0","166","-335","712404451","2","50","0","2","0","3","40004","0.7","-168","102511","2100545","0","0.7","91002","0","0","125287","1","94002"
"60","1","0","1","-1","0.7","71240446","90","0","0","24","333","2","0","446","-100","600","bgm_M127","0.7","0","50","400000","0","140001","125347","0","0.7","0","166","-335","712404461","2","50","0","2","0","4","40004","0.7","-168","102511","2100546","0","0.7","91002","0","0","115464","1","94002"
"60","1","0","1","-1","0.7","71240447","90","0","0","24","333","2","0","447","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115077","0","0.7","0","166","-335","712404471","2","50","0","2","0","2","40004","0.7","-168","102511","2100547","0","0.7","91002","0","0","115403","1","94002"
"60","1","0","1","-1","0.7","71240448","90","0","0","24","333","2","0","448","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115137","0","0.7","0","166","-335","712404481","2","50","0","2","0","1","40004","0.7","-168","102511","2100548","0","0.7","91002","0","0","125347","1","94002"
"60","1","0","1","-1","0.7","71240449","90","0","0","24","333","2","0","449","-100","600","bgm_M127","0.7","0","50","400000","0","140001","115047","0","0.7","0","166","-335","712404491","2","50","0","2","0","3","40004","0.7","-168","102511","2100549","0","0.7","91002","0","0","115077","1","94002"
"2","1","0","1","-1","0.7","71240450","90","0","0","24","333","200","0","450","-100","600","bgm_M126","0.7","72240450","50","800000","1","91002","140001","0","0.9","0","166","-335","712404501","2","50","0","6","0","4","40004","0.7","-168","102513","2100550","0","0.7","140000","0","0","31013","-1","94002"
"60","1","0","1","-1","0.6","71250451","90","0","0","25","333","2","0","451","-100","600","bgm_M127","0.7","0","50","400000","0","140001","116071","0","0.7","0","166","-335","712504511","2","50","0","2","0","3","40004","0.7","-168","102631","2100551","0","0.7","91002","0","0","126251","1","94002"
"60","1","0","1","-1","0.7","71250452","90","0","0","25","333","2","0","452","-100","600","bgm_M127","0.7","0","50","400000","0","140001","116191","0","0.7","0","166","-335","712504521","2","50","0","2","0","4","40004","0.7","-168","102631","2100552","0","0.7","91002","0","0","126101","1","94002"
