1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"535950","0","0","0","0","30","435","0","377","遷徙之鳶","202802","0","1","377","0","0","1","0","0","229","377","0","258","200000013","0","20","33811","1","30","0","710057205","0","0","0","0","20","1","0","0","0","0","377"
"938170","0","0","0","0","50","303","0","478","胡桃的闇影","602101","0","1","478","0","0","1","0","0","230","478","0","492","200000013","0","20","58607","1","30","0","710057301","0","0","0","0","20","1","0","0","0","0","378"
"691128","0","0","0","0","30","572","0","378","依里的闇影","602201","0","1","878","0","0","1","0","0","230","378","57337","303","200000013","0","20","0","1","30","0","710057302","0","0","0","0","20","1","0","0","0","0","378"
"1086757","0","0","0","0","30","590","0","200","盜人蛤蟆","209100","0","1","278","0","0","1","0","0","230","278","0","171","200000013","0","20","48523","1","30","0","710057303","0","0","0","0","20","1","0","0","0","0","278"
"543075","0","0","0","0","30","424","0","278","流浪之鴉","202800","0","1","278","0","0","1","0","0","230","278","0","259","200000013","0","20","42020","1","30","0","710057304","0","0","0","0","20","1","0","0","0","0","278"
"514760","0","0","0","0","30","443","0","378","森之寧芙","201600","0","1","378","0","0","1","0","0","230","378","35249","233","200000013","0","20","0","1","30","0","710057305","0","0","0","0","20","1","0","0","0","0","378"
"689880","0","0","0","0","60","454","0","379","真陽的闇影","603301","0","1","379","0","0","1","0","0","231","379","0","494","200000013","0","20","38675","1","30","0","710057401","0","0","0","0","20","1","0","0","0","0","379"
"608655","0","0","0","0","50","435","0","579","璃乃的闇影","601101","0","1","579","0","0","1","0","0","231","979","0","456","200000013","0","40","50100","1","30","0","710057402","0","0","0","0","40","1","0","0","0","0","379"
"654700","0","0","0","0","30","774","0","379","擰扭相思樹","200901","0","1","379","0","0","1","0","0","231","379","0","585","200000013","0","20","30700","1","30","0","710057403","0","0","0","0","20","1","0","0","0","0","379"
"528050","0","0","0","0","30","389","0","379","堅果射手","203700","0","1","379","0","0","1","0","0","231","379","0","252","200000013","0","20","27247","1","30","0","710057404","0","0","0","0","20","1","0","0","0","0","379"
"535680","0","0","0","0","30","435","0","379","沉睡之梟","206900","0","1","379","0","0","1","0","0","231","379","37500","417","200000013","0","20","0","1","30","0","710057405","0","0","0","0","20","1","0","0","0","0","379"
"641590","0","0","0","0","60","436","0","580","怜的闇影","600301","0","1","380","0","0","1","0","0","232","380","0","497","200000013","0","20","69460","1","30","0","710057501","0","0","0","0","20","1","0","0","0","0","380"
"543693","0","0","0","0","80","588","0","380","真步的闇影","601001","0","1","580","0","0","1","0","0","232","580","30066","325","200000013","0","20","0","1","30","0","710057502","0","0","0","0","20","1","0","0","0","0","380"
"623370","0","0","0","0","30","330","0","380","綠葉野豬","204700","0","1","380","0","0","1","0","0","232","380","0","432","200000013","0","20","58100","1","30","0","710057503","0","0","0","0","20","1","0","0","0","0","380"
"603931","0","0","0","0","30","407","0","380","狗頭刺客","201101","0","1","380","0","0","1","0","0","232","380","0","272","200000013","0","20","45060","1","30","0","710057504","0","0","0","0","20","1","0","0","0","0","380"
"497426","0","0","0","0","30","469","0","380","魔法射線","204600","0","1","380","0","0","1","0","0","232","380","37900","289","200000013","0","20","0","1","30","0","710057505","0","0","0","0","20","1","0","0","0","0","380"
"1023754","0","0","0","0","70","744","0","380","流夏的闇影","605601","0","1","380","0","0","1","0","0","232","380","0","554","200000013","0","20","28597","1","30","0","710057601","0","0","0","0","20","1","0","0","0","0","380"
"827377","0","0","0","0","70","687","0","580","栞的闇影","603801","0","1","680","0","0","1","0","0","232","380","0","458","200000013","0","20","37175","1","30","0","710057602","0","0","0","0","20","1","0","0","0","0","380"
"845181","0","0","0","0","30","627","0","380","木靈","200700","0","1","380","0","0","1","0","0","232","380","30532","227","200000013","0","20","0","1","30","0","710057603","0","0","0","0","20","1","0","0","0","0","380"
"895925","0","0","0","0","30","626","0","380","流浪之鴉","202800","0","1","380","0","0","1","0","0","232","380","0","261","200000013","0","20","27120","1","30","0","710057604","0","0","0","0","20","1","0","0","0","0","380"
"848963","0","0","0","0","30","640","0","380","癲狂之花","201301","0","1","380","0","0","1","0","0","232","380","0","265","200000013","0","20","30057","1","30","0","710057605","0","0","0","0","20","1","0","0","0","0","380"
"872120","0","0","0","0","30","382","0","380","靜流的闇影","604901","0","1","380","0","0","1","0","0","232","380","0","573","200000013","0","20","38597","1","30","0","710057701","0","0","0","0","20","1","0","0","0","0","380"
"777377","0","0","0","0","60","374","0","380","鏡華的闇影","603601","0","1","480","0","0","1","0","0","232","480","40669","306","200000013","0","20","0","1","30","0","710057702","0","0","0","0","20","1","0","0","0","0","380"
"729475","0","0","0","0","30","740","0","380","堅果射手","203700","0","1","380","0","0","1","0","0","232","380","0","253","200000013","0","20","32297","1","30","0","710057703","0","0","0","0","20","1","0","0","0","0","380"
"999864","0","0","0","0","30","700","0","110","女低音鷹鳥","210000","0","1","280","0","0","1","0","0","232","280","0","354","200000013","0","20","43610","1","30","0","710057704","0","0","0","0","20","1","0","0","0","0","280"
"723639","0","0","0","0","30","460","0","380","雷雲長老","201400","0","1","380","0","0","1","0","0","232","380","33629","292","200000013","0","20","0","1","30","0","710057705","0","0","0","0","20","1","0","0","0","0","380"
"726325","0","0","0","0","50","513","0","380","伊莉亞的闇影","604401","0","1","380","0","0","1","0","0","232","380","38066","544","200000013","0","20","0","1","30","0","710057801","0","0","0","0","20","1","0","0","0","0","380"
"693693","0","0","0","0","60","647","0","380","茜里的闇影","600601","0","1","580","0","0","1","0","0","232","480","48066","306","200000013","0","40","0","1","30","0","710057802","0","0","0","0","20","1","0","0","0","0","380"
"621945","0","0","0","0","30","741","0","380","守門者","200300","0","1","380","0","0","1","0","0","232","380","26265","300","200000013","0","20","0","1","30","0","710057803","0","0","0","0","20","1","0","0","0","0","380"
"542125","0","0","0","0","30","671","0","380","寧芙","201602","0","1","380","0","0","1","0","0","232","380","46050","251","200000013","0","20","0","1","30","0","710057804","0","0","0","0","20","1","0","0","0","0","380"
"597426","0","0","0","0","30","939","0","380","魔法射線","204600","0","1","380","0","0","1","0","0","232","380","34900","289","200000013","0","20","0","1","30","0","710057805","0","0","0","0","20","1","0","0","0","0","380"
"689488","0","0","0","0","80","820","0","380","秋乃的闇影","603201","0","1","680","0","0","1","0","0","232","380","0","697","200000013","0","20","55175","1","30","0","710057901","0","0","0","0","20","1","0","0","0","0","380"
"510009","0","0","0","0","30","597","0","380","雪的闇影","600801","0","1","330","0","0","1","0","0","232","380","42464","406","200000013","0","20","0","1","30","0","710057902","0","0","0","0","20","1","0","0","0","0","380"
"449125","0","0","0","0","30","3514","0","380","青藍魔像","201201","0","1","380","0","0","1","0","0","232","380","0","286","200000013","0","20","37750","1","30","0","710057903","0","0","0","0","20","1","0","0","0","0","380"
"280475","0","0","0","0","30","350","0","380","歡呼半獸人","207200","0","1","380","0","0","1","0","0","232","380","0","250","200000013","0","20","25750","1","30","0","710057904","0","0","0","0","20","1","0","0","0","0","380"
"540225","0","0","0","0","30","538","0","380","遷徙之鳶","202802","0","1","380","0","0","1","0","0","232","380","0","261","200000013","0","20","38961","1","30","0","710057905","0","0","0","0","20","1","0","0","0","0","380"
"1315475","0","0","10","0","70","593","0","688","空花的闇影","604501","0","1","1288","0","0","1","0","0","240","688","25000","714","200000013","0","20","0","1","30","0","710058001","0","0","0","0","20","1","0","0","0","0","388"
"1106468","0","0","10","0","80","347","0","988","鈴的闇影","602601","0","1","988","0","0","1","0","0","240","388","0","774","200000013","0","20","49813","1","30","0","710058002","0","0","0","0","20","1","0","0","0","0","388"
"7700000","0","0","0","0","80","600","0","788","大王花曼德拉草","308207","0","788","788","0","0","1","0","788","240","788","24500","600","300000008","0","30","45000","1","30","0","710058003","0","0","0","0","30","1","0","0","788","0","788"
"861959","0","0","0","0","30","700","0","388","木靈","200700","0","1","388","0","0","1","0","0","240","388","25932","700","200000013","0","20","0","1","30","0","710058004","0","0","0","0","20","1","0","0","0","0","388"
"834782","0","0","0","0","30","453","0","388","森之寧芙","201600","0","1","388","0","0","1","0","0","240","388","25749","443","200000013","0","20","0","1","30","0","710058005","0","0","0","0","20","1","0","0","0","0","388"
"674900","0","0","0","0","50","361","0","479","伊莉亞的闇影","604401","0","1","479","0","0","1","0","0","231","499","63000","342","200000013","0","20","0","1","30","0","710058101","0","0","0","0","20","1","0","0","0","0","379"
"626165","0","0","0","0","60","494","0","479","美里的闇影","601501","0","1","679","0","0","1","0","0","231","479","59600","304","200000013","0","20","0","1","30","0","710058102","0","0","0","0","20","1","0","0","0","0","379"
"844725","0","0","0","0","30","267","0","379","小小哥布林","204900","0","1","379","0","0","200","0","0","231","379","0","267","200000013","0","20","50850","1","30","0","710058103","0","0","0","0","20","1","0","0","0","0","379"
"566810","0","0","0","0","30","261","0","379","翼耳兔","202200","0","1","379","0","0","1","0","0","231","379","44491","207","200000013","0","20","0","1","30","0","710058104","0","0","0","0","20","1","0","0","0","0","379"
"549453","0","0","0","0","30","244","0","379","睿智權杖","206100","0","1","379","0","0","1","0","0","231","379","42255","233","200000013","0","20","0","1","30","0","710058105","0","0","0","0","20","1","0","0","0","0","379"
"922120","0","0","0","0","80","382","0","680","靜流的闇影","604901","0","1","780","0","0","1","0","0","232","680","0","573","200000013","0","20","48597","1","30","0","710058201","0","0","0","0","20","1","0","0","0","0","380"
"858958","0","0","0","0","65","325","0","580","忍的闇影","603101","0","1","480","0","0","1","0","0","232","380","0","458","200000013","0","20","54313","1","30","0","710058202","0","0","0","0","20","1","0","0","0","0","380"
"579982","0","0","0","0","30","237","0","380","臭鼬","203702","0","1","380","0","0","1","0","0","232","380","0","250","200000013","0","20","46050","1","30","0","710058203","0","0","0","0","20","1","0","0","0","0","380"
"581008","0","0","0","0","30","236","0","380","小小格里芬","204000","0","1","380","0","0","1","0","0","232","380","0","251","200000013","0","20","45954","1","30","0","710058204","0","0","0","0","20","1","0","0","0","0","380"
"656623","0","0","0","0","30","247","0","380","仙人掌花","201302","0","1","380","0","0","1","0","0","232","380","0","283","200000013","0","20","49124","1","30","0","710058205","0","0","0","0","20","1","0","0","0","0","380"
"893300","0","0","0","0","50","384","0","481","步未的闇影","605501","0","1","481","0","0","1","0","0","233","481","0","575","200000013","0","20","49375","1","30","0","710058301","0","0","0","0","20","1","0","0","0","0","381"
"844975","0","0","0","0","30","460","0","381","美咲的闇影","605001","0","1","881","0","0","1","0","0","233","381","48922","307","200000013","0","20","0","1","30","0","710058302","0","0","0","0","20","1","0","0","0","0","381"
"723370","0","0","0","0","30","242","0","200","守門者","200300","0","1","281","0","0","1","0","0","233","281","36315","339","200000013","0","20","0","1","30","0","710058303","0","0","0","0","20","1","0","0","0","0","281"
"530900","0","0","0","0","30","241","0","281","堅果射手","203700","0","1","281","0","0","1","0","0","233","281","0","254","200000013","0","20","42347","1","30","0","710058304","0","0","0","0","20","1","0","0","0","0","281"
"508048","0","0","0","0","30","248","0","381","烏帕魯帕","201900","0","1","381","0","0","1","0","0","233","381","0","284","200000013","0","20","39174","1","30","0","710058305","0","0","0","0","20","1","0","0","0","0","381"
"629175","0","0","0","0","60","328","0","382","香織的闇影","601701","0","1","382","0","0","1","0","0","234","382","0","385","200000013","0","20","65325","1","30","0","710058401","0","0","0","0","20","1","0","0","0","0","382"
"604799","0","0","0","0","50","289","0","582","栞的闇影","603801","0","1","582","0","0","1","0","0","234","982","0","462","200000013","0","20","65325","1","30","0","710058402","0","0","0","0","20","1","0","0","0","0","382"
"851975","0","0","0","0","30","3014","0","382","青藍魔像","201201","0","1","382","0","0","1","0","0","234","382","0","288","200000013","0","20","45850","1","30","0","710058403","0","0","0","0","20","1","0","0","0","0","382"
"548775","0","0","0","0","30","228","0","382","流浪之鴉","202800","0","1","382","0","0","1","0","0","234","382","0","263","200000013","0","20","42220","1","30","0","710058404","0","0","0","0","20","1","0","0","0","0","382"
"480276","0","0","0","0","30","341","0","382","魔法射線","204600","0","1","382","0","0","1","0","0","234","382","43000","291","200000013","0","20","0","1","30","0","710058405","0","0","0","0","20","1","0","0","0","0","382"
"864070","0","0","0","0","60","629","0","583","優花梨的闇影","603401","0","1","383","0","0","1","0","0","235","383","0","484","200000013","0","20","62500","1","30","0","710058501","0","0","0","0","20","1","0","0","0","0","383"
"846720","0","0","0","0","80","610","0","383","莫妮卡的闇影","605301","0","1","583","0","0","1","0","0","235","583","0","484","200000013","0","20","78950","1","30","0","710058502","0","0","0","0","20","1","0","0","0","0","383"
"1000901","0","0","0","0","30","615","0","383","魔像","201200","0","1","383","0","0","1","0","0","235","383","0","500","200000013","0","20","56733","1","30","0","710058503","0","0","0","0","20","1","0","0","0","0","383"
"554999","0","0","0","0","30","445","0","383","擲岩猴","200100","0","1","383","0","0","1","0","0","235","383","0","260","200000013","0","20","73922","1","30","0","710058504","0","0","0","0","20","1","0","0","0","0","383"
"528990","0","0","0","0","30","441","0","383","噬岩怪","200800","0","1","383","0","0","1","0","0","235","383","0","247","200000013","0","20","70672","1","30","0","710058505","0","0","0","0","20","1","0","0","0","0","383"
"995900","0","0","0","0","70","348","0","383","宮子的闇影","600701","0","1","383","0","0","1","0","0","235","193","0","580","200000013","0","20","63775","1","30","0","710058601","0","0","0","0","20","1","0","0","0","0","383"
"847540","0","0","0","0","70","387","0","583","杏奈的闇影","600901","0","1","683","0","0","1","0","0","235","383","68316","290","200000013","0","20","0","1","30","0","710058602","0","0","0","0","20","1","0","0","0","0","383"
"856279","0","0","0","0","30","283","0","383","軟泥怪","203000","0","1","383","0","0","1","0","0","235","383","46514","300","200000013","0","20","0","1","30","0","710058603","0","0","0","0","20","1","0","0","0","0","383"
"911380","0","0","0","0","30","289","0","383","沉睡之梟","206900","0","1","383","0","0","1","0","0","235","383","57700","271","200000013","0","20","0","1","30","0","710058604","0","0","0","0","20","1","0","0","0","0","383"
"905153","0","0","0","0","30","248","0","383","睿智權杖","206100","0","1","383","0","0","1","0","0","235","383","54455","237","200000013","0","20","0","1","30","0","710058605","0","0","0","0","20","1","0","0","0","0","383"
"929780","0","0","0","0","30","568","0","383","純的闇影","604701","0","1","383","0","0","1","0","0","235","383","0","580","200000013","0","20","48050","1","30","0","710058701","0","0","0","0","20","1","0","0","0","0","383"
"781010","0","0","0","0","60","490","0","383","鈴奈的闇影","601601","0","1","483","0","0","1","0","0","235","483","0","464","200000013","0","20","57400","1","30","0","710058702","0","0","0","0","20","1","0","0","0","0","383"
"806279","0","0","0","0","30","293","0","383","閃焰軟泥怪","203001","0","1","383","0","0","1","0","0","235","383","56414","310","200000013","0","20","0","1","30","0","710058703","0","0","0","0","20","1","0","0","0","0","383"
"761950","0","0","0","0","30","268","0","383","寒冰雛鳥","205300","0","1","280","0","0","1","0","0","235","280","57400","248","200000013","0","20","0","1","30","0","710058704","0","0","0","0","20","1","0","0","0","0","280"
"727914","0","0","0","0","30","263","0","383","雷雲長老","201400","0","1","383","0","0","1","0","0","235","383","58779","295","200000013","0","20","0","1","30","0","710058705","0","0","0","0","20","1","0","0","0","0","383"
"680600","0","0","0","0","50","648","0","383","紡希的闇影","605401","0","1","383","0","0","1","0","0","235","383","78000","426","200000013","0","20","0","1","30","0","710058801","0","0","0","0","20","1","0","0","0","0","383"
"680600","0","0","0","0","60","629","0","383","日和的闇影","600101","0","1","583","0","0","1","0","0","235","483","0","484","200000013","0","20","79675","1","30","0","710058802","0","0","0","0","20","1","0","0","0","0","383"
"611950","0","0","0","0","30","768","0","383","小狸貓","207000","0","1","383","0","0","1","0","0","235","383","62400","248","200000013","0","20","0","1","30","0","710058803","0","0","0","0","20","1","0","0","0","0","383"
"694850","0","0","0","0","30","565","0","383","殺人蜂","207100","0","1","383","0","0","1","0","0","235","383","0","265","200000013","0","20","78190","1","30","0","710058804","0","0","0","0","20","1","0","0","0","0","383"
"660263","0","0","0","0","30","535","0","383","氣球鳥","200200","0","1","383","0","0","1","0","0","235","383","47250","224","200000013","0","20","0","1","30","0","710058805","0","0","0","0","20","1","0","0","0","0","383"
"696720","0","0","0","0","80","610","0","383","胡桃的闇影","602101","0","1","683","0","0","1","0","0","235","383","0","503","200000013","0","20","68950","1","30","0","710058901","0","0","0","0","20","1","0","0","0","0","383"
"730600","0","0","0","0","30","629","0","383","深月的闇影","605101","0","1","333","0","0","1","0","0","235","383","0","484","200000013","0","20","61050","1","30","0","710058902","0","0","0","0","20","1","0","0","0","0","383"
"776543","0","0","0","0","30","558","0","383","海獅怪","206000","0","1","383","0","0","1","0","0","235","383","0","366","200000013","0","20","51223","1","30","0","710058903","0","0","0","0","20","1","0","0","0","0","383"
"543882","0","0","0","0","30","695","0","380","盜人蛤蟆","209100","0","1","380","0","0","1","0","0","235","380","0","176","200000013","0","20","68773","1","30","0","710058904","0","0","0","0","20","1","0","0","0","0","380"
"521885","0","0","0","0","30","548","0","383","森之寧芙","201600","0","1","383","0","0","1","0","0","235","383","50499","238","200000013","0","20","0","1","30","0","710058905","0","0","0","0","20","1","0","0","0","0","383"
"956800","0","0","10","0","30","400","0","691","望的闇影","602901","0","1","391","0","0","1","0","0","243","691","0","400","200000013","0","0","25000","1","30","0","710059001","0","0","0","0","0","1","0","0","0","0","691"
"917600","0","0","10","0","80","600","0","991","綾音的闇影","602301","0","1","991","0","0","1","0","0","243","691","0","600","200000013","0","0","41500","1","30","0","710059002","0","0","0","0","0","1","0","0","0","0","991"
"7700000","0","0","0","0","30","600","0","791","大王花曼德拉草","308207","0","791","791","0","0","1","0","791","243","791","24500","600","300000008","0","0","45000","1","30","0","710059004","0","0","0","0","0","1","0","0","791","0","791"
"1018594","0","0","0","0","30","550","0","391","魔法射線","204600","0","1","391","0","0","1","0","0","243","391","28450","500","200000013","0","0","0","1","30","0","710059005","0","0","0","0","0","1","0","0","0","0","391"
"495010","0","0","0","0","50","328","0","482","禊的闇影","600401","0","1","482","0","0","1","0","0","234","502","0","782","200000013","0","20","60882","1","30","0","710059101","0","0","0","0","20","1","0","0","0","0","382"
"479799","0","0","0","0","50","501","0","482","美里的闇影","601501","0","1","482","0","0","1","0","0","234","502","50806","608","200000013","0","20","0","1","30","0","710059102","0","0","0","0","20","1","0","0","0","0","382"
"483036","0","0","0","0","50","297","0","482","哥布林護衛","203300","0","1","482","0","0","1","0","0","234","502","0","800","200000013","0","20","56742","1","30","0","710059103","0","0","0","0","20","1","0","0","0","0","382"
"456781","0","0","0","0","50","279","0","482","狗頭人","201100","0","1","482","0","0","1","0","0","234","502","0","574","200000013","0","20","58160","1","30","0","710059104","0","0","0","0","20","1","0","0","0","0","382"
"402668","0","0","0","0","50","258","0","482","怨火之顱","201000","0","1","482","0","0","1","0","0","234","502","59150","553","200000013","0","20","0","1","30","0","710059105","0","0","0","0","20","1","0","0","0","0","382"
"697540","0","0","0","0","50","464","0","483","美咲的闇影","605001","0","1","483","0","0","1","0","0","235","503","69043","510","200000013","0","20","0","1","30","0","710059201","0","0","0","0","20","1","0","0","0","0","383"
"714070","0","0","0","0","50","503","0","483","雪的闇影","600801","0","1","483","0","0","1","0","0","235","503","64653","510","200000013","0","20","0","1","30","0","710059202","0","0","0","0","20","1","0","0","0","0","383"
"726220","0","0","0","0","50","244","0","483","守門者","200300","0","1","483","0","0","1","0","0","235","503","51415","541","200000013","0","20","0","1","30","0","710059203","0","0","0","0","20","1","0","0","0","0","383"
"649456","0","0","0","0","50","230","0","483","木靈","200700","0","1","483","0","0","1","0","0","235","503","50682","430","200000013","0","20","0","1","30","0","710059204","0","0","0","0","20","1","0","0","0","0","383"
"711950","0","0","0","0","50","268","0","483","寒冰雛鳥","205300","0","1","483","0","0","1","0","0","235","503","52400","448","200000013","0","20","0","1","30","0","710059205","0","0","0","0","20","1","0","0","0","0","383"
"732025","0","0","0","0","50","531","0","484","日和的闇影","600101","0","1","484","0","0","1","0","0","236","504","0","886","200000013","0","20","76747","1","30","0","710059301","0","0","0","0","20","1","0","0","0","0","384"
"682222","0","0","0","0","50","705","0","484","千歌的闇影","604201","0","1","484","0","0","1","0","0","236","504","75329","672","200000013","0","20","0","1","30","0","710059302","0","0","0","0","20","1","0","0","0","0","384"
"763375","0","0","0","0","50","669","0","484","小狸貓","207000","0","1","484","0","0","1","0","0","236","504","52450","649","200000013","0","20","0","1","30","0","710059303","0","0","0","0","20","1","0","0","0","0","384"
"730085","0","0","0","0","50","485","0","484","狼人","200400","0","1","484","0","0","1","0","0","236","504","0","700","200000013","0","20","66076","1","30","0","710059304","0","0","0","0","20","1","0","0","0","0","384"
"730415","0","0","0","0","50","452","0","484","噬冰怪","200801","0","1","484","0","0","1","0","0","236","504","0","658","200000013","0","20","62833","1","30","0","710059305","0","0","0","0","20","1","0","0","0","0","384"
"433450","0","0","0","0","50","851","0","335","紡希的闇影","605401","0","1","335","0","0","1","0","0","237","335","0","429","200000013","0","20","31088","1","30","0","710059401","0","0","0","0","20","1","0","0","0","0","335"
"433450","0","0","0","0","50","968","0","335","霞的闇影","601401","0","1","335","0","0","1","0","0","237","335","30395","371","200000013","0","20","0","1","30","0","710059402","0","0","0","0","20","1","0","0","0","0","335"
"456250","0","0","0","0","50","3514","0","335","青藍魔像","201201","0","1","335","0","0","1","0","0","237","335","0","291","200000013","0","20","28000","1","30","0","710059403","0","0","0","0","20","1","0","0","0","0","335"
"389820","0","0","0","0","50","798","0","335","洞窟蝙蝠","202500","0","1","335","0","0","1","0","0","237","335","26733","260","200000013","0","20","0","1","30","0","710059404","0","0","0","0","20","1","0","0","0","0","335"
"354551","0","0","0","0","50","844","0","335","魔法射線","204600","0","1","335","0","0","1","0","0","237","335","28150","294","200000013","0","20","0","1","30","0","710059405","0","0","0","0","20","1","0","0","0","0","335"
"711125","0","0","0","0","50","788","0","486","空花的闇影","604501","0","1","486","0","0","1","0","0","238","506","0","510","200000013","0","20","53219","1","30","0","710059501","0","0","0","0","20","1","0","0","0","0","386"
"608900","0","0","0","0","50","514","0","486","美冬的闇影","604801","0","1","486","0","0","1","0","0","238","506","0","510","200000013","0","20","54688","1","30","0","710059502","0","0","0","0","20","1","0","0","0","0","386"
"416002","0","0","0","0","50","486","0","486","軟泥怪","203000","0","1","486","0","0","1","0","0","238","506","51664","303","200000013","0","20","0","1","30","0","710059503","0","0","0","0","20","1","0","0","0","0","386"
"585528","0","0","0","0","50","487","0","486","土蛇","205100","0","1","486","0","0","1","0","0","238","506","0","271","200000013","0","20","53655","1","30","0","710059504","0","0","0","0","20","1","0","0","0","0","386"
"514700","0","0","0","0","50","448","0","486","擲岩猴","200100","0","1","486","0","0","1","0","0","238","506","0","263","200000013","0","20","52072","1","30","0","710059505","0","0","0","0","20","1","0","0","0","0","386"
"874825","0","0","0","0","50","314","0","486","惠理子的闇影","602701","0","1","486","0","0","1","0","0","238","506","0","670","200000013","0","20","69094","1","30","0","710059601","0","0","0","0","20","1","0","0","0","0","386"
"856675","0","0","0","0","50","470","0","486","真步的闇影","601001","0","1","486","0","0","1","0","0","238","506","65461","533","200000013","0","20","0","1","30","0","710059602","0","0","0","0","20","1","0","0","0","0","386"
"962285","0","0","0","0","50","318","0","486","魔像","201200","0","1","486","0","0","1","0","0","238","506","0","700","200000013","0","20","51883","1","30","0","710059603","0","0","0","0","20","1","0","0","0","0","386"
"912790","0","0","0","0","50","353","0","486","沙陸毒蛇","205500","0","1","486","0","0","1","0","0","238","506","0","493","200000013","0","20","51170","1","30","0","710059604","0","0","0","0","20","1","0","0","0","0","386"
"862908","0","0","0","0","50","246","0","486","癲狂之花","201301","0","1","486","0","0","1","0","0","238","506","0","471","200000013","0","20","50357","1","30","0","710059605","0","0","0","0","20","1","0","0","0","0","386"
"506675","0","0","0","0","50","592","0","486","杏奈的闇影","600901","0","1","486","0","0","1","0","0","238","506","48553","794","200000013","0","20","0","1","30","0","710059701","0","0","0","0","20","1","0","0","0","0","386"
"489638","0","0","0","0","50","710","0","486","伊緒的闇影","601801","0","1","486","0","0","1","0","0","238","506","43606","814","200000013","0","20","0","1","30","0","710059702","0","0","0","0","20","1","0","0","0","0","386"
"536293","0","0","0","0","50","247","0","486","守門者","200300","0","1","486","0","0","1","0","0","238","506","36565","844","200000013","0","20","0","1","30","0","710059703","0","0","0","0","20","1","0","0","0","0","386"
