6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","0","241","601601","0","30","0","0","鈴奈的闇影","10","0","193","380","0","710044502","0","0","30","0","20250","238","0","241","0","1","243988","0","0","441","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","203702","0","30","0","0","臭鼬","10","0","193","211","0","710044503","0","0","30","0","17100","198","0","241","0","1","285150","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","206201","0","30","0","0","頑皮河狸","10","0","193","220","0","710044504","0","0","30","0","17400","350","0","241","0","1","315350","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","203900","0","30","0","0","惡魔加農","10","0","193","224","0","710044505","0","0","30","0","22385","218","0","241","0","1","263008","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","441","600101","0","30","0","0","日和的闇影","10","0","193","396","0","710044601","0","0","30","0","22657","270","0","241","0","1","341750","0","0","441","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","24500","1741","604201","0","30","0","0","千歌的闇影","10","0","193","222","0","710044602","0","0","30","0","0","412","0","841","0","1","243988","0","0","441","0","0","1","0","0","0","200000001","0","241","10"
"1","200","0","0","0","241","204900","0","30","0","0","小小哥布林","10","0","193","229","0","710044603","0","0","30","0","20950","229","0","241","0","1","346675","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","202800","0","30","0","0","流浪之鴉","10","0","193","222","0","710044604","0","0","30","0","19170","187","0","241","0","1","269975","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","203500","0","30","0","0","鑽頭鼴鼠","10","0","193","223","0","710044605","0","0","30","0","22898","203","0","241","0","1","277718","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","605601","0","30","0","0","流夏的闇影","10","0","193","460","0","710044701","0","0","30","0","18282","345","0","241","0","1","404059","0","0","341","0","0","1","0","0","0","200000001","0","741","10"
"1","1","0","0","0","441","604801","0","30","0","0","美冬的闇影","10","0","193","412","0","710044702","0","0","30","0","23375","304","0","841","0","1","322100","0","0","441","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","207200","0","30","0","0","歡呼半獸人","10","0","193","211","0","710044703","0","0","30","0","18800","211","0","241","0","1","302100","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","202800","0","30","0","0","流浪之鴉","10","0","193","222","0","710044704","0","0","30","0","19170","187","0","241","0","1","269975","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","19100","241","201602","0","30","0","0","寧芙","10","0","193","212","0","710044705","0","0","30","0","0","232","0","241","0","1","219950","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","21500","541","600601","0","30","0","0","茜里的闇影","10","0","193","254","0","710044801","0","0","40","0","0","412","0","541","0","1","226575","0","0","541","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","24500","341","605001","0","30","0","0","美咲的闇影","10","0","193","254","0","710044802","0","0","30","0","0","410","0","441","0","1","256575","0","0","441","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","201201","0","30","0","0","青藍魔像","10","0","193","247","0","710044803","0","0","30","0","10800","3014","0","241","0","1","302950","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","209100","0","30","0","0","盜人蛤蟆","10","0","193","134","0","710044804","0","0","30","0","19673","353","0","241","0","1","310591","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","21950","241","204600","0","30","0","0","魔法射線","10","0","193","250","0","710044805","0","0","30","0","0","300","0","241","0","1","224879","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","12500","241","601401","0","30","0","0","霞的闇影","10","0","193","301","0","710044901","0","0","30","0","0","380","0","241","0","1","221750","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","23000","591","601201","0","30","0","0","初音的闇影","10","0","193","285","0","710044902","0","0","30","0","0","317","0","341","0","1","246575","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","10300","241","207000","0","30","0","0","小狸貓","10","0","193","206","0","710044903","0","0","30","0","0","426","0","241","0","1","280900","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","200902","0","30","0","0","多倫多獸","10","0","193","247","0","710044904","0","0","30","0","10800","236","0","241","0","1","325950","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","8399","241","201600","0","30","0","0","森之寧芙","10","0","193","196","0","710044905","0","0","30","0","0","206","0","241","0","1","243647","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","549","600701","0","30","0","0","宮子的闇影","10","0","201","495","0","710045001","0","0","30","0","17757","297","0","169","0","1","560950","0","0","249","0","0","1","0","0","0","200000001","0","249","10"
"1","1","0","0","21027","449","601301","0","30","0","0","七七香的闇影","10","0","201","264","0","710045002","0","0","60","0","0","347","0","249","0","1","320570","0","0","449","0","0","1","0","0","0","200000001","0","249","10"
"1","1","0","0","20500","449","304304","0","30","0","0","奧克塔斯基德","20","0","201","287","0","710045003","0","0","30","0","18500","237","0","249","0","1","3800000","0","0","349","0","0","1","0","0","0","300000008","0","249","20"
"1","1","0","0","0","249","206000","0","30","0","0","海獅怪","10","0","201","332","0","710045004","0","0","30","0","14523","224","0","249","0","1","408193","0","0","249","0","0","1","0","0","0","200000001","0","249","10"
"1","1","0","0","0","249","205200","0","30","0","0","海馬騎士","10","0","201","230","0","710045005","0","0","30","0","16570","195","0","249","0","1","285868","0","0","249","0","0","1","0","0","0","200000001","0","249","10"
"1","1","0","0","0","940","604701","0","30","0","0","純的闇影","10","0","192","473","0","710045101","0","0","50","0","18632","330","0","640","0","1","305553","0","0","640","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","340","601101","0","30","0","0","璃乃的闇影","10","0","192","378","0","710045102","0","0","30","0","17675","267","0","440","0","1","287904","0","0","240","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","240","207300","0","30","0","0","岩浣熊","10","0","192","232","0","710045103","0","0","30","0","16297","238","0","240","0","1","263675","0","0","240","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","240","205000","0","30","0","0","毒蟾蜍","10","0","192","230","0","710045104","0","0","30","0","14500","210","0","240","0","1","291500","0","0","240","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","16629","240","201400","0","30","0","0","雷雲長老","10","0","192","252","0","710045105","0","0","30","0","0","220","0","240","0","1","316524","0","0","240","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","241","605401","0","30","0","0","紡希的闇影","10","0","193","349","0","710045201","0","0","15","0","14063","365","0","241","0","1","301750","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","19000","1141","601501","0","30","0","0","美里的闇影","10","0","193","254","0","710045202","0","0","40","0","0","412","0","641","0","1","233988","0","0","1041","0","0","1","0","0","0","200000001","0","241","10"
"1","200","0","0","0","241","204900","0","30","0","0","小小哥布林","10","0","193","229","0","710045203","0","0","30","0","20950","229","0","241","0","1","316675","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","241","207200","0","30","0","0","歡呼半獸人","10","0","193","211","0","710045204","0","0","30","0","13800","211","0","241","0","1","302100","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","14100","241","201602","0","30","0","0","寧芙","10","0","193","212","0","710045205","0","0","30","0","0","232","0","241","0","1","219950","0","0","241","0","0","1","0","0","0","200000001","0","241","10"
"1","1","0","0","0","442","602101","0","30","0","0","胡桃的闇影","10","0","194","414","0","710045301","0","0","60","0","25132","305","0","642","0","1","333690","0","0","442","0","0","1","0","0","0","200000001","0","242","10"
"1","1","0","0","0","542","605301","0","30","0","0","莫妮卡的闇影","10","0","194","398","0","710045302","0","0","50","0","18632","305","0","942","0","1","333690","0","0","542","0","0","1","0","0","0","200000001","0","242","10"
"1","1","0","0","0","242","208900","0","30","0","0","泥巴人偶","10","0","194","265","0","710045303","0","0","30","0","16087","415","0","242","0","1","348850","0","0","242","0","0","1","0","0","0","200000001","0","242","10"
"1","1","0","0","0","242","201101","0","30","0","0","狗頭刺客","10","0","194","234","0","710045304","0","0","30","0","16160","239","0","242","0","1","318743","0","0","242","0","0","1","0","0","0","200000001","0","242","10"
"1","1","0","0","0","242","201302","0","30","0","0","仙人掌花","10","0","194","245","0","710045305","0","0","30","0","15224","209","0","242","0","1","264756","0","0","242","0","0","1","0","0","0","200000001","0","242","10"
"1","1","0","0","0","543","600401","0","30","0","0","禊的闇影","10","0","195","400","0","710045401","0","0","60","0","26200","312","0","443","0","1","385280","0","0","443","0","0","1","0","0","0","200000001","0","243","10"
"1","1","0","0","24158","343","600901","0","30","0","0","杏奈的闇影","10","0","195","240","0","710045402","0","0","60","0","0","350","0","343","0","1","308960","0","0","343","0","0","1","0","0","0","200000001","0","243","10"
"1","1","0","0","0","243","201201","0","30","0","0","青藍魔像","10","0","195","249","0","710045403","0","0","30","0","15900","3014","0","243","0","1","325600","0","0","243","0","0","1","0","0","0","200000001","0","243","10"
"1","1","0","0","23700","243","206900","0","30","0","0","沉睡之梟","10","0","195","231","0","710045404","0","0","30","0","0","249","0","243","0","1","283020","0","0","243","0","0","1","0","0","0","200000001","0","243","10"
"1","1","0","0","0","243","203500","0","30","0","0","鑽頭鼴鼠","10","0","195","225","0","710045405","0","0","30","0","15998","205","0","243","0","1","280368","0","0","243","0","0","1","0","0","0","200000001","0","243","10"
"1","1","0","0","16198","244","604401","0","30","0","0","伊莉亞的闇影","10","0","196","290","0","710045501","0","0","10","0","0","306","0","244","0","1","345725","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","15698","444","602501","0","30","0","0","鈴莓的闇影","10","0","196","226","0","710045502","0","0","25","0","0","419","0","444","0","1","287367","0","0","844","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","16450","244","207000","0","30","0","0","小狸貓","10","0","196","209","0","710045503","0","0","30","0","0","429","0","244","0","1","364875","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","209100","0","30","0","0","盜人蛤蟆","10","0","196","137","0","710045504","0","0","30","0","16823","356","0","244","0","1","314566","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","207100","0","30","0","0","殺人蜂","10","0","196","226","0","710045505","0","0","30","0","21240","226","0","244","0","1","268975","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","604601","0","30","0","0","珠希的闇影","10","0","196","338","0","710045601","0","0","40","0","16063","258","0","244","0","1","315725","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","21698","644","600601","0","30","0","0","茜里的闇影","10","0","196","258","0","710045602","0","0","60","0","0","419","0","544","0","1","280153","0","0","544","0","0","1","0","0","0","200000001","0","244","10"
"1","200","0","0","0","244","204900","0","30","0","0","小小哥布林","10","0","196","232","0","710045603","0","0","30","0","21100","232","0","244","0","1","320650","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","18505","244","206100","0","30","0","0","睿智權杖","10","0","196","198","0","710045604","0","0","30","0","0","209","0","244","0","1","278555","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","201301","0","30","0","0","癲狂之花","10","0","196","229","0","710045605","0","0","30","0","16257","204","0","244","0","1","260283","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","602801","0","30","0","0","咲戀的闇影","10","0","196","386","0","710045701","0","0","40","0","15960","288","0","244","0","1","356870","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","16174","244","601801","0","30","0","0","伊緒的闇影","10","0","196","258","0","710045702","0","0","10","0","0","469","0","244","0","1","267367","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","201201","0","30","0","0","青藍魔像","10","0","196","250","0","710045703","0","0","30","0","15950","3014","0","244","0","1","326925","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","207200","0","30","0","0","歡呼半獸人","10","0","196","214","0","710045704","0","0","30","0","16950","214","0","244","0","1","306075","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","201900","0","30","0","0","烏帕魯帕","10","0","196","247","0","710045705","0","0","30","0","15324","211","0","244","0","1","237406","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","1044","604901","0","30","0","0","靜流的闇影","10","0","196","483","0","710045801","0","0","50","0","15460","352","0","844","0","1","409160","0","0","844","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","602001","0","30","0","0","美美的闇影","10","0","196","419","0","710045802","0","0","30","0","18769","288","0","244","0","1","356870","0","0","444","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","204502","0","30","0","0","棘刺蟹","10","0","196","437","0","710045803","0","0","30","0","19587","467","0","244","0","1","380260","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","207100","0","30","0","0","殺人蜂","10","0","196","226","0","710045804","0","0","30","0","21240","226","0","244","0","1","298975","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","20250","244","201602","0","30","0","0","寧芙","10","0","196","215","0","710045805","0","0","30","0","0","235","0","244","0","1","263925","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","605601","0","30","0","0","流夏的闇影","10","0","196","467","0","710045901","0","0","50","0","20460","350","0","244","0","1","410440","0","0","344","0","0","1","0","0","0","200000001","0","744","10"
"1","1","0","0","0","244","603801","0","30","0","0","栞的闇影","10","0","196","386","0","710045902","0","0","60","0","18975","272","0","244","0","1","287367","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","208900","0","30","0","0","泥巴人偶","10","0","196","267","0","710045903","0","0","30","0","16187","417","0","244","0","1","391500","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","244","205500","0","30","0","0","沙陸毒蛇","10","0","196","251","0","710045904","0","0","30","0","19070","311","0","244","0","1","335865","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","16100","244","204600","0","30","0","0","魔法射線","10","0","196","253","0","710045905","0","0","30","0","0","303","0","244","0","1","278854","0","0","244","0","0","1","0","0","0","200000001","0","244","10"
"1","1","0","0","0","252","601701","0","30","0","0","香織的闇影","10","0","204","335","0","710046001","0","0","30","0","21075","285","0","252","0","1","431350","0","0","552","0","0","1","0","0","0","200000001","0","252","10"
"1","1","0","0","25224","1752","604201","0","30","0","0","千歌的闇影","10","0","204","235","0","710046002","0","0","50","0","0","436","0","852","0","1","310648","0","0","452","0","0","1","0","0","0","200000001","0","252","10"
"1","1","0","0","28500","452","310201","0","30","0","252","貪婪鬼鯊","20","0","204","287","0","710046003","0","0","30","0","23500","237","0","252","0","1","3100000","0","0","352","0","0","252","0","0","0","300000008","0","252","20"
"1","1","0","0","16850","252","207000","0","30","0","0","小狸貓","10","0","204","217","0","710046004","0","0","30","0","0","437","0","252","0","1","351050","0","0","252","0","0","1","0","0","0","200000001","0","252","10"
"1","1","0","0","0","252","206201","0","30","0","0","頑皮河狸","10","0","204","231","0","710046005","0","0","30","0","16950","361","0","252","0","1","336150","0","0","252","0","0","1","0","0","0","200000001","0","252","10"
"1","1","0","0","0","343","605201","0","30","0","0","莉瑪的闇影","20","0","195","644","0","710046101","0","0","40","0","13400","288","0","343","0","1","407040","0","0","343","0","0","1","0","0","0","200000001","0","343","20"
"1","1","0","0","0","343","602001","0","30","0","0","美美的闇影","20","0","195","416","0","710046102","0","0","30","0","18700","286","0","343","0","1","355280","0","0","543","0","0","1","0","0","0","200000001","0","343","20"
"1","1","0","0","0","343","203702","0","30","0","0","臭鼬","20","0","195","213","0","710046103","0","0","30","0","10200","200","0","343","0","1","257800","0","0","343","0","0","1","0","0","0","200000001","0","343","20"
"1","1","0","0","0","343","201900","0","30","0","0","烏帕魯帕","20","0","195","246","0","710046104","0","0","30","0","7274","210","0","343","0","1","236081","0","0","343","0","0","1","0","0","0","200000001","0","343","20"
"1","1","0","0","14200","343","201602","0","30","0","0","寧芙","20","0","195","214","0","710046105","0","0","30","0","0","234","0","343","0","1","222600","0","0","343","0","0","1","0","0","0","200000001","0","343","20"
"1","1","0","0","16198","344","604401","0","30","0","0","伊莉亞的闇影","20","0","196","290","0","710046201","0","0","10","0","0","306","0","344","0","1","345725","0","0","344","0","0","1","0","0","0","200000001","0","344","20"
"1","1","0","0","0","544","604001","0","30","0","0","碧的闇影","20","0","196","386","0","710046202","0","0","40","0","17769","302","0","344","0","1","244580","0","0","344","0","0","1","0","0","0","200000001","0","344","20"
"1","1","0","0","0","344","201201","0","30","0","0","青藍魔像","20","0","196","250","0","710046203","0","0","30","0","10950","3014","0","344","0","1","276925","0","0","344","0","0","1","0","0","0","200000001","0","344","20"
"1","1","0","0","0","344","206201","0","30","0","0","頑皮河狸","20","0","196","223","0","710046204","0","0","30","0","10550","353","0","344","0","1","319325","0","0","344","0","0","1","0","0","0","200000001","0","344","20"
"1","1","0","0","0","344","203500","0","30","0","0","鑽頭鼴鼠","20","0","196","226","0","710046205","0","0","30","0","13048","206","0","344","0","1","281693","0","0","344","0","0","1","0","0","0","200000001","0","344","20"
"1","1","0","0","0","545","603001","0","30","0","0","妮諾的闇影","20","0","197","372","0","710046301","0","0","30","0","19550","275","0","445","0","1","308460","0","0","345","0","0","1","0","0","0","200000001","0","345","20"
"1","1","0","0","24743","445","605001","0","30","0","0","美咲的闇影","20","0","197","259","0","710046302","0","0","30","0","0","418","0","545","0","1","261345","0","0","545","0","0","1","0","0","0","200000001","0","345","20"
"1","1","0","0","0","345","204502","0","30","0","0","棘刺蟹","20","0","197","438","0","710046303","0","0","30","0","16637","468","0","345","0","1","341585","0","0","345","0","0","1","0","0","0","200000001","0","345","20"
"1","1","0","0","0","345","205500","0","30","0","0","沙陸毒蛇","20","0","197","252","0","710046304","0","0","30","0","14120","312","0","345","0","1","277190","0","0","345","0","0","1","0","0","0","200000001","0","345","20"
"1","1","0","0","20800","345","206900","0","30","0","0","沉睡之梟","20","0","197","233","0","710046305","0","0","30","0","0","251","0","345","0","1","285670","0","0","345","0","0","1","0","0","0","200000001","0","345","20"
"1","1","0","0","0","646","604501","0","30","0","0","空花的闇影","20","0","198","423","0","710046401","0","0","65","0","19969","538","0","446","0","1","394875","0","0","446","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","24829","546","601301","0","30","0","0","七七香的闇影","20","0","198","260","0","710046402","0","0","60","0","0","343","0","346","0","1","316925","0","0","546","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","346","207300","0","30","0","0","岩浣熊","20","0","198","238","0","710046403","0","0","30","0","19597","244","0","346","0","1","276750","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","346","205200","0","30","0","0","海馬騎士","20","0","198","227","0","710046404","0","0","30","0","14420","192","0","346","0","1","281818","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","16929","346","201400","0","30","0","0","雷雲長老","20","0","198","258","0","710046405","0","0","30","0","0","226","0","346","0","1","279653","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","347","601701","0","30","0","0","香織的闇影","20","0","199","327","0","710046501","0","0","40","0","20700","278","0","447","0","1","344600","0","0","647","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","297","605501","0","30","0","0","步未的闇影","20","0","199","590","0","710046502","0","0","3","0","12250","377","0","347","0","1","317520","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","10600","347","207000","0","30","0","0","小狸貓","20","0","199","212","0","710046503","0","0","30","0","0","432","0","347","0","1","294300","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","209100","0","30","0","0","盜人蛤蟆","20","0","199","140","0","710046504","0","0","30","0","16973","359","0","347","0","1","324551","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","203900","0","30","0","0","惡魔加農","20","0","199","230","0","710046505","0","0","30","0","10685","224","0","347","0","1","276070","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","547","600101","0","30","0","0","日和的闇影","20","0","199","409","0","710046601","0","0","60","0","29088","278","0","347","0","1","404600","0","0","547","0","0","1","0","0","0","200000001","0","347","40"
"1","1","0","0","27474","447","600901","0","30","0","0","杏奈的闇影","20","0","199","245","0","710046602","0","0","60","0","0","357","0","447","0","1","318140","0","0","447","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","206000","0","30","0","0","海獅怪","20","0","199","430","0","710046603","0","0","30","0","18423","322","0","347","0","1","415493","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","18833","347","202500","0","30","0","0","洞窟蝙蝠","20","0","199","222","0","710046604","0","0","30","0","0","260","0","347","0","1","270635","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","201301","0","30","0","0","癲狂之花","20","0","199","232","0","710046605","0","0","30","0","16407","207","0","347","0","1","278678","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","600501","0","30","0","0","茉莉的闇影","20","0","199","458","0","710046701","0","0","20","0","17638","439","0","347","0","1","423360","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","24895","1847","604201","0","30","0","0","千歌的闇影","20","0","199","229","0","710046702","0","0","50","0","0","425","0","947","0","1","304910","0","0","547","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","208900","0","30","0","0","泥巴人偶","20","0","199","270","0","710046703","0","0","30","0","16337","420","0","347","0","1","401050","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","206200","0","30","0","0","流氓水獺","20","0","199","220","0","710046704","0","0","30","0","19647","207","0","347","0","1","267584","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","22655","347","206100","0","30","0","0","睿智權杖","20","0","199","201","0","710046705","0","0","30","0","0","212","0","347","0","1","287861","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","447","603101","0","30","0","0","忍的闇影","20","0","199","392","0","710046801","0","0","50","0","25250","348","0","1347","0","1","371060","0","0","447","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","22411","447","603601","0","30","0","0","鏡華的闇影","20","0","199","262","0","710046802","0","0","50","0","0","324","0","347","0","1","324910","0","0","547","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","204702","0","30","0","0","狂野野豬","20","0","199","501","0","710046803","0","0","30","0","17173","182","0","347","0","1","413801","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","207200","0","30","0","0","歡呼半獸人","20","0","199","217","0","710046804","0","0","30","0","17100","217","0","347","0","1","315900","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","15250","347","204600","0","30","0","0","魔法射線","20","0","199","256","0","710046805","0","0","30","0","0","306","0","347","0","1","237222","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","603701","0","30","0","0","智的闇影","20","0","199","360","0","710046901","0","0","50","0","27313","278","0","347","0","1","397520","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","447","601101","0","30","0","0","璃乃的闇影","20","0","199","392","0","710046902","0","0","40","0","23200","275","0","547","0","1","331370","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","200","0","0","0","347","204900","0","30","0","0","小小哥布林","20","0","199","235","0","710046903","0","0","30","0","21250","235","0","347","0","1","390750","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","201101","0","30","0","0","狗頭刺客","20","0","199","239","0","710046904","0","0","30","0","16410","244","0","347","0","1","290753","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
