5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","60","栞的闇影","272","0","0","287367","0","603801","0","0","0","1","1","0","0","244","710045902","18975","244","244","0","244","0","10","0","200000001","0","30","0","386","10","0","196","0"
"0","1","0","0","0","0","0","1","30","泥巴人偶","417","0","0","391500","0","208900","0","0","0","1","1","0","0","244","710045903","16187","244","244","0","244","0","10","0","200000001","0","30","0","267","10","0","196","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","311","0","0","335865","0","205500","0","0","0","1","1","0","0","244","710045904","19070","244","244","0","244","0","10","0","200000001","0","30","0","251","10","0","196","0"
"0","1","0","0","0","0","0","1","30","魔法射線","303","0","0","278854","0","204600","0","0","0","1","1","0","0","244","710045905","0","244","244","0","244","16100","10","0","200000001","0","30","0","253","10","0","196","0"
"0","1","0","0","0","0","0","1","30","香織的闇影","285","0","0","431350","0","601701","0","0","0","1","1","0","0","552","710046001","21075","252","252","0","252","0","10","0","200000001","0","30","0","335","10","0","204","0"
"0","1","0","0","0","0","0","1","50","千歌的闇影","436","0","0","310648","0","604201","0","0","0","1","1","0","0","452","710046002","0","1752","852","0","252","25224","10","0","200000001","0","30","0","235","10","0","204","0"
"0","1","0","0","0","0","0","1","30","貪婪鬼鯊","237","0","0","3100000","0","310201","0","0","252","252","1","0","0","352","710046003","23500","452","252","0","252","28500","20","0","300000008","0","30","0","287","20","0","204","0"
"0","1","0","0","0","0","0","1","30","小狸貓","437","0","0","351050","0","207000","0","0","0","1","1","0","0","252","710046004","0","252","252","0","252","16850","10","0","200000001","0","30","0","217","10","0","204","0"
"0","1","0","0","0","0","0","1","30","頑皮河狸","361","0","0","336150","0","206201","0","0","0","1","1","0","0","252","710046005","16950","252","252","0","252","0","10","0","200000001","0","30","0","231","10","0","204","0"
"0","1","0","0","0","0","0","1","40","莉瑪的闇影","288","0","0","407040","0","605201","0","0","0","1","1","0","0","343","710046101","13400","343","343","0","343","0","20","0","200000001","0","30","0","644","20","0","195","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","286","0","0","355280","0","602001","0","0","0","1","1","0","0","543","710046102","18700","343","343","0","343","0","20","0","200000001","0","30","0","416","20","0","195","0"
"0","1","0","0","0","0","0","1","30","臭鼬","200","0","0","257800","0","203702","0","0","0","1","1","0","0","343","710046103","10200","343","343","0","343","0","20","0","200000001","0","30","0","213","20","0","195","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","210","0","0","236081","0","201900","0","0","0","1","1","0","0","343","710046104","7274","343","343","0","343","0","20","0","200000001","0","30","0","246","20","0","195","0"
"0","1","0","0","0","0","0","1","30","寧芙","234","0","0","222600","0","201602","0","0","0","1","1","0","0","343","710046105","0","343","343","0","343","14200","20","0","200000001","0","30","0","214","20","0","195","0"
"0","1","0","0","0","0","0","1","10","伊莉亞的闇影","306","0","0","345725","0","604401","0","0","0","1","1","0","0","344","710046201","0","344","344","0","344","16198","20","0","200000001","0","30","0","290","20","0","196","0"
"0","1","0","0","0","0","0","1","40","碧的闇影","302","0","0","244580","0","604001","0","0","0","1","1","0","0","344","710046202","17769","544","344","0","344","0","20","0","200000001","0","30","0","386","20","0","196","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3014","0","0","276925","0","201201","0","0","0","1","1","0","0","344","710046203","10950","344","344","0","344","0","20","0","200000001","0","30","0","250","20","0","196","0"
"0","1","0","0","0","0","0","1","30","頑皮河狸","353","0","0","319325","0","206201","0","0","0","1","1","0","0","344","710046204","10550","344","344","0","344","0","20","0","200000001","0","30","0","223","20","0","196","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","206","0","0","281693","0","203500","0","0","0","1","1","0","0","344","710046205","13048","344","344","0","344","0","20","0","200000001","0","30","0","226","20","0","196","0"
"0","1","0","0","0","0","0","1","30","妮諾的闇影","275","0","0","308460","0","603001","0","0","0","1","1","0","0","345","710046301","19550","545","445","0","345","0","20","0","200000001","0","30","0","372","20","0","197","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","418","0","0","261345","0","605001","0","0","0","1","1","0","0","545","710046302","0","445","545","0","345","24743","20","0","200000001","0","30","0","259","20","0","197","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","468","0","0","341585","0","204502","0","0","0","1","1","0","0","345","710046303","16637","345","345","0","345","0","20","0","200000001","0","30","0","438","20","0","197","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","312","0","0","277190","0","205500","0","0","0","1","1","0","0","345","710046304","14120","345","345","0","345","0","20","0","200000001","0","30","0","252","20","0","197","0"
"0","1","0","0","0","0","0","1","30","沉睡之梟","251","0","0","285670","0","206900","0","0","0","1","1","0","0","345","710046305","0","345","345","0","345","20800","20","0","200000001","0","30","0","233","20","0","197","0"
"0","1","0","0","0","0","0","1","65","空花的闇影","538","0","0","394875","0","604501","0","0","0","1","1","0","0","446","710046401","19969","646","446","0","346","0","20","0","200000001","0","30","0","423","20","0","198","0"
"0","1","0","0","0","0","0","1","60","七七香的闇影","343","0","0","316925","0","601301","0","0","0","1","1","0","0","546","710046402","0","546","346","0","346","24829","20","0","200000001","0","30","0","260","20","0","198","0"
"0","1","0","0","0","0","0","1","30","岩浣熊","244","0","0","276750","0","207300","0","0","0","1","1","0","0","346","710046403","19597","346","346","0","346","0","20","0","200000001","0","30","0","238","20","0","198","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","192","0","0","281818","0","205200","0","0","0","1","1","0","0","346","710046404","14420","346","346","0","346","0","20","0","200000001","0","30","0","227","20","0","198","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","226","0","0","279653","0","201400","0","0","0","1","1","0","0","346","710046405","0","346","346","0","346","16929","20","0","200000001","0","30","0","258","20","0","198","0"
"0","1","0","0","0","0","0","1","40","香織的闇影","278","0","0","344600","0","601701","0","0","0","1","1","0","0","647","710046501","20700","347","447","0","347","0","20","0","200000001","0","30","0","327","20","0","199","0"
"0","1","0","0","0","0","0","1","3","步未的闇影","377","0","0","317520","0","605501","0","0","0","1","1","0","0","347","710046502","12250","297","347","0","347","0","20","0","200000001","0","30","0","590","20","0","199","0"
"0","1","0","0","0","0","0","1","30","小狸貓","432","0","0","294300","0","207000","0","0","0","1","1","0","0","347","710046503","0","347","347","0","347","10600","20","0","200000001","0","30","0","212","20","0","199","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","359","0","0","324551","0","209100","0","0","0","1","1","0","0","347","710046504","16973","347","347","0","347","0","20","0","200000001","0","30","0","140","20","0","199","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","224","0","0","276070","0","203900","0","0","0","1","1","0","0","347","710046505","10685","347","347","0","347","0","20","0","200000001","0","30","0","230","20","0","199","0"
"0","1","0","0","0","0","0","1","60","日和的闇影","278","0","0","404600","0","600101","0","0","0","1","1","0","0","547","710046601","29088","547","347","0","347","0","20","0","200000001","0","30","0","409","40","0","199","0"
"0","1","0","0","0","0","0","1","60","杏奈的闇影","357","0","0","318140","0","600901","0","0","0","1","1","0","0","447","710046602","0","447","447","0","347","27474","20","0","200000001","0","30","0","245","20","0","199","0"
"0","1","0","0","0","0","0","1","30","海獅怪","322","0","0","415493","0","206000","0","0","0","1","1","0","0","347","710046603","18423","347","347","0","347","0","20","0","200000001","0","30","0","430","20","0","199","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","260","0","0","270635","0","202500","0","0","0","1","1","0","0","347","710046604","0","347","347","0","347","18833","20","0","200000001","0","30","0","222","20","0","199","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","207","0","0","278678","0","201301","0","0","0","1","1","0","0","347","710046605","16407","347","347","0","347","0","20","0","200000001","0","30","0","232","20","0","199","0"
"0","1","0","0","0","0","0","1","20","茉莉的闇影","439","0","0","423360","0","600501","0","0","0","1","1","0","0","347","710046701","17638","347","347","0","347","0","20","0","200000001","0","30","0","458","20","0","199","0"
"0","1","0","0","0","0","0","1","50","千歌的闇影","425","0","0","304910","0","604201","0","0","0","1","1","0","0","547","710046702","0","1847","947","0","347","24895","20","0","200000001","0","30","0","229","20","0","199","0"
"0","1","0","0","0","0","0","1","30","泥巴人偶","420","0","0","401050","0","208900","0","0","0","1","1","0","0","347","710046703","16337","347","347","0","347","0","20","0","200000001","0","30","0","270","20","0","199","0"
"0","1","0","0","0","0","0","1","30","流氓水獺","207","0","0","267584","0","206200","0","0","0","1","1","0","0","347","710046704","19647","347","347","0","347","0","20","0","200000001","0","30","0","220","20","0","199","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","212","0","0","287861","0","206100","0","0","0","1","1","0","0","347","710046705","0","347","347","0","347","22655","20","0","200000001","0","30","0","201","20","0","199","0"
"0","1","0","0","0","0","0","1","50","忍的闇影","348","0","0","371060","0","603101","0","0","0","1","1","0","0","447","710046801","25250","447","1347","0","347","0","20","0","200000001","0","30","0","392","20","0","199","0"
"0","1","0","0","0","0","0","1","50","鏡華的闇影","324","0","0","324910","0","603601","0","0","0","1","1","0","0","547","710046802","0","447","347","0","347","22411","20","0","200000001","0","30","0","262","20","0","199","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","182","0","0","413801","0","204702","0","0","0","1","1","0","0","347","710046803","17173","347","347","0","347","0","20","0","200000001","0","30","0","501","20","0","199","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","217","0","0","315900","0","207200","0","0","0","1","1","0","0","347","710046804","17100","347","347","0","347","0","20","0","200000001","0","30","0","217","20","0","199","0"
"0","1","0","0","0","0","0","1","30","魔法射線","306","0","0","237222","0","204600","0","0","0","1","1","0","0","347","710046805","0","347","347","0","347","15250","20","0","200000001","0","30","0","256","20","0","199","0"
"0","1","0","0","0","0","0","1","50","智的闇影","278","0","0","397520","0","603701","0","0","0","1","1","0","0","347","710046901","27313","347","347","0","347","0","20","0","200000001","0","30","0","360","20","0","199","0"
"0","1","0","0","0","0","0","1","40","璃乃的闇影","275","0","0","331370","0","601101","0","0","0","1","1","0","0","347","710046902","23200","447","547","0","347","0","20","0","200000001","0","30","0","392","20","0","199","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","235","0","0","390750","0","204900","0","0","0","1","200","0","0","347","710046903","21250","347","347","0","347","0","20","0","200000001","0","30","0","235","20","0","199","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","244","0","0","290753","0","201101","0","0","0","1","1","0","0","347","710046904","16410","347","347","0","347","0","20","0","200000001","0","30","0","239","20","0","199","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","212","0","0","287861","0","206100","0","0","0","1","1","0","0","347","710046905","0","347","347","0","347","17655","20","0","200000001","0","30","0","201","20","0","199","0"
"0","1","0","0","0","0","0","1","60","吉塔的闇影","289","0","0","452940","0","605701","0","0","0","1","1","0","0","455","710047001","26575","455","455","0","355","0","20","0","200000001","0","30","0","374","20","0","207","0"
"0","1","0","0","0","0","0","1","50","美冬的闇影","322","0","0","420480","0","604801","0","0","0","1","1","0","0","555","710047002","24250","555","955","0","355","0","20","0","200000001","0","30","0","442","20","0","207","0"
"0","1","0","0","0","0","0","1","30","貪婪鬼鯊","237","0","0","3600000","0","310201","0","0","255","255","1","0","0","455","710047003","29500","555","355","0","355","33500","30","0","300000008","0","30","0","287","30","0","207","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","478","0","0","511530","0","204502","0","0","0","1","1","0","0","355","710047004","17137","355","355","0","355","0","20","0","200000001","0","30","0","448","20","0","207","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","222","0","0","256735","0","201302","0","0","0","1","1","0","0","355","710047005","17874","355","355","0","355","0","20","0","200000001","0","30","0","258","20","0","207","0"
"0","1","0","0","0","0","0","1","50","綾音的闇影","310","0","0","345900","0","602301","0","0","0","1","1","0","0","346","710047101","19907","346","346","0","346","0","20","0","200000001","0","30","0","423","20","0","198","0"
"0","1","0","0","0","0","0","1","40","真陽的闇影","320","0","0","355900","0","603301","0","0","0","1","1","0","0","546","710047102","21407","646","346","0","346","0","20","0","200000001","0","30","0","423","20","0","198","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","261","0","0","489013","0","203300","0","0","0","1","1","0","0","346","710047103","17942","346","346","0","346","0","20","0","200000001","0","30","0","500","20","0","198","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","211","0","0","286511","0","206100","0","0","0","1","1","0","0","346","710047104","0","346","346","0","346","21605","20","0","200000001","0","30","0","200","20","0","198","0"
"0","1","0","0","0","0","0","1","30","寧芙","237","0","0","230850","0","201602","0","0","0","1","1","0","0","346","710047105","0","346","346","0","346","22350","20","0","200000001","0","30","0","217","20","0","198","0"
"0","1","0","0","0","0","0","1","50","純的闇影","341","0","0","323980","0","604701","0","0","0","1","1","0","0","747","710047201","19025","1047","747","0","347","0","20","0","200000001","0","30","0","490","20","0","199","0"
"0","1","0","0","0","0","0","1","50","莫妮卡的闇影","312","0","0","347520","0","605301","0","0","0","1","1","0","0","647","710047202","18975","647","1047","0","347","0","20","0","200000001","0","30","0","409","20","0","199","0"
"0","1","0","0","0","0","0","1","30","岩浣熊","245","0","0","278100","0","207300","0","0","0","1","1","0","0","347","710047203","19647","347","347","0","347","0","20","0","200000001","0","30","0","239","20","0","199","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","229","0","0","278100","0","207100","0","0","0","1","1","0","0","347","710047204","24390","347","347","0","347","0","20","0","200000001","0","30","0","229","20","0","199","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","209","0","0","291058","0","203500","0","0","0","1","1","0","0","347","710047205","18198","347","347","0","347","0","20","0","200000001","0","30","0","229","20","0","199","0"
"0","1","0","0","0","0","0","1","50","智的闇影","280","0","0","399140","0","603701","0","0","0","1","1","0","0","348","710047301","27391","348","348","0","348","0","20","0","200000001","0","30","0","362","20","0","200","0"
"0","1","0","0","0","0","0","1","35","雪的闇影","477","0","0","232653","0","600801","0","0","0","1","1","0","0","348","710047302","0","698","648","0","348","19443","20","0","200000001","0","30","0","263","20","0","200","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3014","0","0","287550","0","201201","0","0","0","1","1","0","0","348","710047303","16150","348","348","0","348","0","20","0","200000001","0","30","0","254","20","0","200","0"
"0","1","0","0","0","0","0","1","30","毒蟾蜍","218","0","0","307800","0","205000","0","0","0","1","1","0","0","348","710047304","16900","348","348","0","348","0","20","0","200000001","0","30","0","238","20","0","200","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","194","0","0","284518","0","202800","0","0","0","1","1","0","0","348","710047305","15520","348","348","0","348","0","20","0","200000001","0","30","0","229","20","0","200","0"
"0","1","0","0","0","0","0","1","60","怜的闇影","324","0","0","400760","0","600301","0","0","0","1","1","0","0","649","710047401","31232","549","449","0","349","0","20","0","200000001","0","30","0","429","20","0","201","0"
"0","1","0","0","0","0","0","1","60","優衣的闇影","459","0","0","287205","0","600201","0","0","0","1","1","0","0","749","710047402","0","1449","549","0","349","25548","20","0","200000001","0","30","0","264","20","0","201","0"
"0","1","0","0","0","0","0","1","30","海獅怪","424","0","0","408193","0","206000","0","0","0","1","1","0","0","349","710047403","22523","349","349","0","349","0","20","0","200000001","0","30","0","332","20","0","201","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","316","0","0","287820","0","205500","0","0","0","1","1","0","0","349","710047404","25320","349","349","0","349","0","20","0","200000001","0","30","0","256","20","0","201","0"
"0","1","0","0","0","0","0","1","30","沉睡之梟","255","0","0","296460","0","206900","0","0","0","1","1","0","0","349","710047405","0","349","349","0","349","26000","20","0","200000001","0","30","0","237","20","0","201","0"
"0","1","0","0","0","0","0","1","30","望的闇影","349","0","0","399840","0","602901","0","0","0","1","1","0","0","750","710047501","19816","550","350","0","350","0","20","0","200000001","0","30","0","425","20","0","202","0"
"0","1","0","0","0","0","0","1","40","鈴奈的闇影","299","0","0","308353","0","601601","0","0","0","1","1","0","0","550","710047502","23925","350","350","0","350","0","20","0","200000001","0","30","0","398","20","0","202","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","220","0","0","319950","0","207200","0","0","0","1","1","0","0","350","710047503","23250","350","350","0","350","0","20","0","200000001","0","30","0","220","20","0","202","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","362","0","0","328601","0","209100","0","0","0","1","1","0","0","350","710047504","23123","350","350","0","350","0","20","0","200000001","0","30","0","143","20","0","202","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","217","0","0","249985","0","201302","0","0","0","1","1","0","0","350","710047505","22624","350","350","0","350","0","20","0","200000001","0","30","0","253","20","0","202","0"
"0","1","0","0","0","0","0","1","30","鈴的闇影","309","0","0","255218","0","602601","0","0","0","1","1","0","0","300","710047601","21438","950","650","0","350","0","20","0","200000001","0","30","0","398","20","0","202","0"
"0","1","0","0","0","0","0","1","30","霞的闇影","398","0","0","238650","0","601401","0","0","0","1","1","0","0","350","710047602","0","350","350","0","350","13093","20","0","200000001","0","30","0","316","20","0","202","0"
"0","1","0","0","0","0","0","1","30","小狸貓","435","0","0","298350","0","207000","0","0","0","1","1","0","0","350","710047603","0","350","350","0","350","15750","20","0","200000001","0","30","0","215","20","0","202","0"
"0","1","0","0","0","0","0","1","30","守門者","211","0","0","264501","0","200300","0","0","0","1","1","0","0","350","710047604","0","350","350","0","350","17765","20","0","200000001","0","30","0","308","20","0","202","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","215","0","0","291911","0","206100","0","0","0","1","1","0","0","350","710047605","0","350","350","0","350","17805","20","0","200000001","0","30","0","204","20","0","202","0"
"0","1","0","0","0","0","0","1","40","莉瑪的闇影","299","0","0","429840","0","605201","0","0","0","1","1","0","0","350","710047701","17816","350","350","0","350","0","20","0","200000001","0","30","0","664","20","0","202","0"
"0","1","0","0","0","0","0","1","15","紡希的闇影","379","0","0","318650","0","605401","0","0","0","1","1","0","0","350","710047702","18682","350","350","0","350","0","20","0","200000001","0","30","0","365","20","0","202","0"
"0","1","0","0","0","0","0","1","30","流氓水獺","210","0","0","271634","0","206200","0","0","0","1","1","0","0","350","710047703","18797","350","350","0","350","0","20","0","200000001","0","30","0","223","20","0","202","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","232","0","0","282150","0","207100","0","0","0","1","1","0","0","350","710047704","26540","350","350","0","350","0","20","0","200000001","0","30","0","232","20","0","202","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","227","0","0","280120","0","203900","0","0","0","1","1","0","0","350","710047705","18835","350","350","0","350","0","20","0","200000001","0","30","0","233","20","0","202","0"
"0","1","0","0","0","0","0","1","40","真琴的闇影","282","0","0","295515","0","604301","0","0","0","1","1","0","0","550","710047801","16925","350","350","0","350","0","20","0","200000001","0","30","0","382","20","0","202","0"
"0","1","0","0","0","0","0","1","10","伊緒的闇影","482","0","0","278353","0","601801","0","0","0","1","1","0","0","350","710047802","0","350","350","0","350","16522","20","0","200000001","0","30","0","266","20","0","202","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","238","0","0","334800","0","204900","0","0","0","1","200","0","0","350","710047803","24400","350","350","0","350","0","20","0","200000001","0","30","0","238","20","0","202","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","247","0","0","294803","0","201101","0","0","0","1","1","0","0","350","710047804","16560","350","350","0","350","0","20","0","200000001","0","30","0","242","20","0","202","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","217","0","0","249985","0","201900","0","0","0","1","1","0","0","350","710047805","15624","350","350","0","350","0","20","0","200000001","0","30","0","253","20","0","202","0"
"0","1","0","0","0","0","0","1","50","宮子的闇影","299","0","0","452975","0","600701","0","0","0","1","1","0","0","350","710047901","23816","650","170","0","350","0","20","0","200000001","0","30","0","498","20","0","202","0"
"0","1","0","0","0","0","0","1","60","栞的闇影","279","0","0","298353","0","603801","0","0","0","1","1","0","0","350","710047902","26425","350","350","0","350","0","20","0","200000001","0","30","0","398","20","0","202","0"
"0","1","0","0","0","0","0","1","30","高等獸人","293","0","0","432600","0","203801","0","0","0","1","1","0","0","350","710047903","30450","350","350","0","350","0","20","0","200000001","0","30","0","296","20","0","202","0"
"0","1","0","0","0","0","0","1","30","堅果射手","260","0","0","301634","0","203700","0","0","0","1","1","0","0","350","710047904","26797","350","350","0","350","0","20","0","200000001","0","30","0","223","20","0","202","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","380","0","0","285053","0","201400","0","0","0","1","1","0","0","350","710047905","0","350","350","0","350","25129","20","0","200000001","0","30","0","262","20","0","202","0"
"0","1","0","0","0","0","0","1","65","空花的闇影","568","0","0","426938","0","604501","0","0","0","1","1","0","0","458","710048001","20644","658","458","0","358","0","20","0","200000001","0","30","0","449","20","0","210","0"
"0","1","0","0","0","0","0","1","40","珠希的闇影","276","0","0","344625","0","604601","0","0","0","1","1","0","0","358","710048002","16938","358","358","0","358","0","20","0","200000001","0","30","0","363","20","0","210","0"
"0","1","0","0","0","0","0","1","30","噪音半獸人","237","0","0","3600000","0","306501","0","0","258","258","1","0","0","458","710048003","29500","558","358","0","358","33500","30","0","300000008","0","30","0","287","30","0","210","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","228","0","0","336875","0","207200","0","0","0","1","1","0","0","358","710048004","19650","358","358","0","358","0","20","0","200000001","0","30","0","228","20","0","210","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","218","0","0","258223","0","201301","0","0","0","1","1","0","0","358","710048005","16957","358","358","0","358","0","20","0","200000001","0","30","0","243","20","0","210","0"
"0","1","0","0","0","0","0","1","20","茉莉的闇影","443","0","0","427680","0","600501","0","0","0","1","1","0","0","349","710048101","17757","349","349","0","349","0","20","0","200000001","0","30","0","462","20","0","201","0"
"0","1","0","0","0","0","0","1","30","鈴的闇影","308","0","0","253935","0","602601","0","0","0","1","1","0","0","299","710048102","21375","949","649","0","349","0","20","0","200000001","0","30","0","396","20","0","201","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","472","0","0","353430","0","204502","0","0","0","1","1","0","0","349","710048103","16837","349","349","0","349","0","20","0","200000001","0","30","0","442","20","0","201","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","316","0","0","287820","0","205500","0","0","0","1","1","0","0","349","710048104","18320","349","349","0","349","0","20","0","200000001","0","30","0","256","20","0","201","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","214","0","0","290561","0","206100","0","0","0","1","1","0","0","349","710048105","0","349","349","0","349","16755","20","0","200000001","0","30","0","203","20","0","201","0"
"0","1","0","0","0","0","0","1","60","吉塔的闇影","282","0","0","445515","0","605701","0","0","0","1","1","0","0","450","710048201","32169","450","450","0","350","0","20","0","200000001","0","30","0","365","20","0","202","0"
"0","1","0","0","0","0","0","1","40","真步的闇影","438","0","0","281785","0","601001","0","0","0","1","1","0","0","650","710048202","0","450","850","0","350","21093","20","0","200000001","0","30","0","282","20","0","202","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","265","0","0","494413","0","203300","0","0","0","1","1","0","0","350","710048203","14142","350","350","0","350","0","20","0","200000001","0","30","0","500","20","0","202","0"
"0","1","0","0","0","0","0","1","30","頑皮河狸","359","0","0","333450","0","206201","0","0","0","1","1","0","0","350","710048204","16850","350","350","0","350","0","20","0","200000001","0","30","0","229","20","0","202","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","232","0","0","282150","0","207100","0","0","0","1","1","0","0","350","710048205","24540","350","350","0","350","0","20","0","200000001","0","30","0","232","20","0","202","0"
"0","1","0","0","0","0","0","1","50","忍的闇影","354","0","0","377000","0","603101","0","0","0","1","1","0","0","451","710048301","25500","451","1351","0","351","0","20","0","200000001","0","30","0","400","20","0","203","0"
"0","1","0","0","0","0","0","1","50","美冬的闇影","317","0","0","414000","0","604801","0","0","0","1","1","0","0","551","710048302","30000","551","951","0","351","0","20","0","200000001","0","30","0","434","20","0","203","0"
"0","1","0","0","0","0","0","1","30","高等獸人","244","0","0","573950","0","203801","0","0","0","1","1","0","0","351","710048303","23500","351","351","0","351","0","20","0","200000001","0","30","0","297","20","0","203","0"
"0","1","0","0","0","0","0","1","30","岩浣熊","249","0","0","323500","0","207300","0","0","0","1","1","0","0","351","710048304","16847","351","351","0","351","0","20","0","200000001","0","30","0","243","20","0","203","0"
