0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710045504","137","0","0","1","200000001","盜人蛤蟆","0","0","30","0","30","0","0","244","10","16823","0","0","244","0","356","0","209100","1","0","0","0","1","0","10","244","1","0","0","244","0","0","314566","0","0","196"
"710045505","226","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","244","10","21240","0","0","244","0","226","0","207100","1","0","0","0","1","0","10","244","1","0","0","244","0","0","268975","0","0","196"
"710045601","338","0","0","1","200000001","珠希的闇影","0","0","40","0","30","0","0","244","10","16063","0","0","244","0","258","0","604601","1","0","0","0","1","0","10","244","1","0","0","244","0","0","315725","0","0","196"
"710045602","258","0","0","1","200000001","茜里的闇影","0","0","60","0","30","0","0","544","10","0","0","0","544","0","419","0","600601","1","0","0","0","1","0","10","644","1","0","0","244","21698","0","280153","0","0","196"
"710045603","232","0","0","200","200000001","小小哥布林","0","0","30","0","30","0","0","244","10","21100","0","0","244","0","232","0","204900","1","0","0","0","1","0","10","244","1","0","0","244","0","0","320650","0","0","196"
"710045604","198","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","244","10","0","0","0","244","0","209","0","206100","1","0","0","0","1","0","10","244","1","0","0","244","18505","0","278555","0","0","196"
"710045605","229","0","0","1","200000001","癲狂之花","0","0","30","0","30","0","0","244","10","16257","0","0","244","0","204","0","201301","1","0","0","0","1","0","10","244","1","0","0","244","0","0","260283","0","0","196"
"710045701","386","0","0","1","200000001","咲戀的闇影","0","0","40","0","30","0","0","244","10","15960","0","0","244","0","288","0","602801","1","0","0","0","1","0","10","244","1","0","0","244","0","0","356870","0","0","196"
"710045702","258","0","0","1","200000001","伊緒的闇影","0","0","10","0","30","0","0","244","10","0","0","0","244","0","469","0","601801","1","0","0","0","1","0","10","244","1","0","0","244","16174","0","267367","0","0","196"
"710045703","250","0","0","1","200000001","青藍魔像","0","0","30","0","30","0","0","244","10","15950","0","0","244","0","3014","0","201201","1","0","0","0","1","0","10","244","1","0","0","244","0","0","326925","0","0","196"
"710045704","214","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","244","10","16950","0","0","244","0","214","0","207200","1","0","0","0","1","0","10","244","1","0","0","244","0","0","306075","0","0","196"
"710045705","247","0","0","1","200000001","烏帕魯帕","0","0","30","0","30","0","0","244","10","15324","0","0","244","0","211","0","201900","1","0","0","0","1","0","10","244","1","0","0","244","0","0","237406","0","0","196"
"710045801","483","0","0","1","200000001","靜流的闇影","0","0","50","0","30","0","0","844","10","15460","0","0","844","0","352","0","604901","1","0","0","0","1","0","10","1044","1","0","0","244","0","0","409160","0","0","196"
"710045802","419","0","0","1","200000001","美美的闇影","0","0","30","0","30","0","0","244","10","18769","0","0","444","0","288","0","602001","1","0","0","0","1","0","10","244","1","0","0","244","0","0","356870","0","0","196"
"710045803","437","0","0","1","200000001","棘刺蟹","0","0","30","0","30","0","0","244","10","19587","0","0","244","0","467","0","204502","1","0","0","0","1","0","10","244","1","0","0","244","0","0","380260","0","0","196"
"710045804","226","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","244","10","21240","0","0","244","0","226","0","207100","1","0","0","0","1","0","10","244","1","0","0","244","0","0","298975","0","0","196"
"710045805","215","0","0","1","200000001","寧芙","0","0","30","0","30","0","0","244","10","0","0","0","244","0","235","0","201602","1","0","0","0","1","0","10","244","1","0","0","244","20250","0","263925","0","0","196"
"710045901","467","0","0","1","200000001","流夏的闇影","0","0","50","0","30","0","0","244","10","20460","0","0","344","0","350","0","605601","1","0","0","0","1","0","10","244","1","0","0","744","0","0","410440","0","0","196"
"710045902","386","0","0","1","200000001","栞的闇影","0","0","60","0","30","0","0","244","10","18975","0","0","244","0","272","0","603801","1","0","0","0","1","0","10","244","1","0","0","244","0","0","287367","0","0","196"
"710045903","267","0","0","1","200000001","泥巴人偶","0","0","30","0","30","0","0","244","10","16187","0","0","244","0","417","0","208900","1","0","0","0","1","0","10","244","1","0","0","244","0","0","391500","0","0","196"
"710045904","251","0","0","1","200000001","沙陸毒蛇","0","0","30","0","30","0","0","244","10","19070","0","0","244","0","311","0","205500","1","0","0","0","1","0","10","244","1","0","0","244","0","0","335865","0","0","196"
"710045905","253","0","0","1","200000001","魔法射線","0","0","30","0","30","0","0","244","10","0","0","0","244","0","303","0","204600","1","0","0","0","1","0","10","244","1","0","0","244","16100","0","278854","0","0","196"
"710046001","335","0","0","1","200000001","香織的闇影","0","0","30","0","30","0","0","252","10","21075","0","0","552","0","285","0","601701","1","0","0","0","1","0","10","252","1","0","0","252","0","0","431350","0","0","204"
"710046002","235","0","0","1","200000001","千歌的闇影","0","0","50","0","30","0","0","852","10","0","0","0","452","0","436","0","604201","1","0","0","0","1","0","10","1752","1","0","0","252","25224","0","310648","0","0","204"
"710046003","287","0","0","1","300000008","貪婪鬼鯊","0","0","30","0","30","0","0","252","20","23500","0","0","352","0","237","0","310201","252","0","0","0","1","0","20","452","1","0","0","252","28500","0","3100000","252","0","204"
"710046004","217","0","0","1","200000001","小狸貓","0","0","30","0","30","0","0","252","10","0","0","0","252","0","437","0","207000","1","0","0","0","1","0","10","252","1","0","0","252","16850","0","351050","0","0","204"
"710046005","231","0","0","1","200000001","頑皮河狸","0","0","30","0","30","0","0","252","10","16950","0","0","252","0","361","0","206201","1","0","0","0","1","0","10","252","1","0","0","252","0","0","336150","0","0","204"
"710046101","644","0","0","1","200000001","莉瑪的闇影","0","0","40","0","30","0","0","343","20","13400","0","0","343","0","288","0","605201","1","0","0","0","1","0","20","343","1","0","0","343","0","0","407040","0","0","195"
"710046102","416","0","0","1","200000001","美美的闇影","0","0","30","0","30","0","0","343","20","18700","0","0","543","0","286","0","602001","1","0","0","0","1","0","20","343","1","0","0","343","0","0","355280","0","0","195"
"710046103","213","0","0","1","200000001","臭鼬","0","0","30","0","30","0","0","343","20","10200","0","0","343","0","200","0","203702","1","0","0","0","1","0","20","343","1","0","0","343","0","0","257800","0","0","195"
"710046104","246","0","0","1","200000001","烏帕魯帕","0","0","30","0","30","0","0","343","20","7274","0","0","343","0","210","0","201900","1","0","0","0","1","0","20","343","1","0","0","343","0","0","236081","0","0","195"
"710046105","214","0","0","1","200000001","寧芙","0","0","30","0","30","0","0","343","20","0","0","0","343","0","234","0","201602","1","0","0","0","1","0","20","343","1","0","0","343","14200","0","222600","0","0","195"
"710046201","290","0","0","1","200000001","伊莉亞的闇影","0","0","10","0","30","0","0","344","20","0","0","0","344","0","306","0","604401","1","0","0","0","1","0","20","344","1","0","0","344","16198","0","345725","0","0","196"
"710046202","386","0","0","1","200000001","碧的闇影","0","0","40","0","30","0","0","344","20","17769","0","0","344","0","302","0","604001","1","0","0","0","1","0","20","544","1","0","0","344","0","0","244580","0","0","196"
"710046203","250","0","0","1","200000001","青藍魔像","0","0","30","0","30","0","0","344","20","10950","0","0","344","0","3014","0","201201","1","0","0","0","1","0","20","344","1","0","0","344","0","0","276925","0","0","196"
"710046204","223","0","0","1","200000001","頑皮河狸","0","0","30","0","30","0","0","344","20","10550","0","0","344","0","353","0","206201","1","0","0","0","1","0","20","344","1","0","0","344","0","0","319325","0","0","196"
"710046205","226","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","30","0","0","344","20","13048","0","0","344","0","206","0","203500","1","0","0","0","1","0","20","344","1","0","0","344","0","0","281693","0","0","196"
"710046301","372","0","0","1","200000001","妮諾的闇影","0","0","30","0","30","0","0","445","20","19550","0","0","345","0","275","0","603001","1","0","0","0","1","0","20","545","1","0","0","345","0","0","308460","0","0","197"
"710046302","259","0","0","1","200000001","美咲的闇影","0","0","30","0","30","0","0","545","20","0","0","0","545","0","418","0","605001","1","0","0","0","1","0","20","445","1","0","0","345","24743","0","261345","0","0","197"
"710046303","438","0","0","1","200000001","棘刺蟹","0","0","30","0","30","0","0","345","20","16637","0","0","345","0","468","0","204502","1","0","0","0","1","0","20","345","1","0","0","345","0","0","341585","0","0","197"
"710046304","252","0","0","1","200000001","沙陸毒蛇","0","0","30","0","30","0","0","345","20","14120","0","0","345","0","312","0","205500","1","0","0","0","1","0","20","345","1","0","0","345","0","0","277190","0","0","197"
"710046305","233","0","0","1","200000001","沉睡之梟","0","0","30","0","30","0","0","345","20","0","0","0","345","0","251","0","206900","1","0","0","0","1","0","20","345","1","0","0","345","20800","0","285670","0","0","197"
"710046401","423","0","0","1","200000001","空花的闇影","0","0","65","0","30","0","0","446","20","19969","0","0","446","0","538","0","604501","1","0","0","0","1","0","20","646","1","0","0","346","0","0","394875","0","0","198"
"710046402","260","0","0","1","200000001","七七香的闇影","0","0","60","0","30","0","0","346","20","0","0","0","546","0","343","0","601301","1","0","0","0","1","0","20","546","1","0","0","346","24829","0","316925","0","0","198"
"710046403","238","0","0","1","200000001","岩浣熊","0","0","30","0","30","0","0","346","20","19597","0","0","346","0","244","0","207300","1","0","0","0","1","0","20","346","1","0","0","346","0","0","276750","0","0","198"
"710046404","227","0","0","1","200000001","海馬騎士","0","0","30","0","30","0","0","346","20","14420","0","0","346","0","192","0","205200","1","0","0","0","1","0","20","346","1","0","0","346","0","0","281818","0","0","198"
"710046405","258","0","0","1","200000001","雷雲長老","0","0","30","0","30","0","0","346","20","0","0","0","346","0","226","0","201400","1","0","0","0","1","0","20","346","1","0","0","346","16929","0","279653","0","0","198"
"710046501","327","0","0","1","200000001","香織的闇影","0","0","40","0","30","0","0","447","20","20700","0","0","647","0","278","0","601701","1","0","0","0","1","0","20","347","1","0","0","347","0","0","344600","0","0","199"
"710046502","590","0","0","1","200000001","步未的闇影","0","0","3","0","30","0","0","347","20","12250","0","0","347","0","377","0","605501","1","0","0","0","1","0","20","297","1","0","0","347","0","0","317520","0","0","199"
"710046503","212","0","0","1","200000001","小狸貓","0","0","30","0","30","0","0","347","20","0","0","0","347","0","432","0","207000","1","0","0","0","1","0","20","347","1","0","0","347","10600","0","294300","0","0","199"
"710046504","140","0","0","1","200000001","盜人蛤蟆","0","0","30","0","30","0","0","347","20","16973","0","0","347","0","359","0","209100","1","0","0","0","1","0","20","347","1","0","0","347","0","0","324551","0","0","199"
"710046505","230","0","0","1","200000001","惡魔加農","0","0","30","0","30","0","0","347","20","10685","0","0","347","0","224","0","203900","1","0","0","0","1","0","20","347","1","0","0","347","0","0","276070","0","0","199"
"710046601","409","0","0","1","200000001","日和的闇影","0","0","60","0","30","0","0","347","20","29088","0","0","547","0","278","0","600101","1","0","0","0","1","0","40","547","1","0","0","347","0","0","404600","0","0","199"
"710046602","245","0","0","1","200000001","杏奈的闇影","0","0","60","0","30","0","0","447","20","0","0","0","447","0","357","0","600901","1","0","0","0","1","0","20","447","1","0","0","347","27474","0","318140","0","0","199"
"710046603","430","0","0","1","200000001","海獅怪","0","0","30","0","30","0","0","347","20","18423","0","0","347","0","322","0","206000","1","0","0","0","1","0","20","347","1","0","0","347","0","0","415493","0","0","199"
"710046604","222","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","30","0","0","347","20","0","0","0","347","0","260","0","202500","1","0","0","0","1","0","20","347","1","0","0","347","18833","0","270635","0","0","199"
"710046605","232","0","0","1","200000001","癲狂之花","0","0","30","0","30","0","0","347","20","16407","0","0","347","0","207","0","201301","1","0","0","0","1","0","20","347","1","0","0","347","0","0","278678","0","0","199"
"710046701","458","0","0","1","200000001","茉莉的闇影","0","0","20","0","30","0","0","347","20","17638","0","0","347","0","439","0","600501","1","0","0","0","1","0","20","347","1","0","0","347","0","0","423360","0","0","199"
"710046702","229","0","0","1","200000001","千歌的闇影","0","0","50","0","30","0","0","947","20","0","0","0","547","0","425","0","604201","1","0","0","0","1","0","20","1847","1","0","0","347","24895","0","304910","0","0","199"
"710046703","270","0","0","1","200000001","泥巴人偶","0","0","30","0","30","0","0","347","20","16337","0","0","347","0","420","0","208900","1","0","0","0","1","0","20","347","1","0","0","347","0","0","401050","0","0","199"
"710046704","220","0","0","1","200000001","流氓水獺","0","0","30","0","30","0","0","347","20","19647","0","0","347","0","207","0","206200","1","0","0","0","1","0","20","347","1","0","0","347","0","0","267584","0","0","199"
"710046705","201","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","347","20","0","0","0","347","0","212","0","206100","1","0","0","0","1","0","20","347","1","0","0","347","22655","0","287861","0","0","199"
"710046801","392","0","0","1","200000001","忍的闇影","0","0","50","0","30","0","0","1347","20","25250","0","0","447","0","348","0","603101","1","0","0","0","1","0","20","447","1","0","0","347","0","0","371060","0","0","199"
"710046802","262","0","0","1","200000001","鏡華的闇影","0","0","50","0","30","0","0","347","20","0","0","0","547","0","324","0","603601","1","0","0","0","1","0","20","447","1","0","0","347","22411","0","324910","0","0","199"
"710046803","501","0","0","1","200000001","狂野野豬","0","0","30","0","30","0","0","347","20","17173","0","0","347","0","182","0","204702","1","0","0","0","1","0","20","347","1","0","0","347","0","0","413801","0","0","199"
"710046804","217","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","347","20","17100","0","0","347","0","217","0","207200","1","0","0","0","1","0","20","347","1","0","0","347","0","0","315900","0","0","199"
"710046805","256","0","0","1","200000001","魔法射線","0","0","30","0","30","0","0","347","20","0","0","0","347","0","306","0","204600","1","0","0","0","1","0","20","347","1","0","0","347","15250","0","237222","0","0","199"
"710046901","360","0","0","1","200000001","智的闇影","0","0","50","0","30","0","0","347","20","27313","0","0","347","0","278","0","603701","1","0","0","0","1","0","20","347","1","0","0","347","0","0","397520","0","0","199"
"710046902","392","0","0","1","200000001","璃乃的闇影","0","0","40","0","30","0","0","547","20","23200","0","0","347","0","275","0","601101","1","0","0","0","1","0","20","447","1","0","0","347","0","0","331370","0","0","199"
"710046903","235","0","0","200","200000001","小小哥布林","0","0","30","0","30","0","0","347","20","21250","0","0","347","0","235","0","204900","1","0","0","0","1","0","20","347","1","0","0","347","0","0","390750","0","0","199"
"710046904","239","0","0","1","200000001","狗頭刺客","0","0","30","0","30","0","0","347","20","16410","0","0","347","0","244","0","201101","1","0","0","0","1","0","20","347","1","0","0","347","0","0","290753","0","0","199"
"710046905","201","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","347","20","0","0","0","347","0","212","0","206100","1","0","0","0","1","0","20","347","1","0","0","347","17655","0","287861","0","0","199"
"710047001","374","0","0","1","200000001","吉塔的闇影","0","0","60","0","30","0","0","455","20","26575","0","0","455","0","289","0","605701","1","0","0","0","1","0","20","455","1","0","0","355","0","0","452940","0","0","207"
"710047002","442","0","0","1","200000001","美冬的闇影","0","0","50","0","30","0","0","955","20","24250","0","0","555","0","322","0","604801","1","0","0","0","1","0","20","555","1","0","0","355","0","0","420480","0","0","207"
"710047003","287","0","0","1","300000008","貪婪鬼鯊","0","0","30","0","30","0","0","355","30","29500","0","0","455","0","237","0","310201","255","0","0","0","1","0","30","555","1","0","0","355","33500","0","3600000","255","0","207"
"710047004","448","0","0","1","200000001","棘刺蟹","0","0","30","0","30","0","0","355","20","17137","0","0","355","0","478","0","204502","1","0","0","0","1","0","20","355","1","0","0","355","0","0","511530","0","0","207"
"710047005","258","0","0","1","200000001","仙人掌花","0","0","30","0","30","0","0","355","20","17874","0","0","355","0","222","0","201302","1","0","0","0","1","0","20","355","1","0","0","355","0","0","256735","0","0","207"
"710047101","423","0","0","1","200000001","綾音的闇影","0","0","50","0","30","0","0","346","20","19907","0","0","346","0","310","0","602301","1","0","0","0","1","0","20","346","1","0","0","346","0","0","345900","0","0","198"
"710047102","423","0","0","1","200000001","真陽的闇影","0","0","40","0","30","0","0","346","20","21407","0","0","546","0","320","0","603301","1","0","0","0","1","0","20","646","1","0","0","346","0","0","355900","0","0","198"
"710047103","500","0","0","1","200000001","哥布林護衛","0","0","30","0","30","0","0","346","20","17942","0","0","346","0","261","0","203300","1","0","0","0","1","0","20","346","1","0","0","346","0","0","489013","0","0","198"
"710047104","200","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","346","20","0","0","0","346","0","211","0","206100","1","0","0","0","1","0","20","346","1","0","0","346","21605","0","286511","0","0","198"
"710047105","217","0","0","1","200000001","寧芙","0","0","30","0","30","0","0","346","20","0","0","0","346","0","237","0","201602","1","0","0","0","1","0","20","346","1","0","0","346","22350","0","230850","0","0","198"
"710047201","490","0","0","1","200000001","純的闇影","0","0","50","0","30","0","0","747","20","19025","0","0","747","0","341","0","604701","1","0","0","0","1","0","20","1047","1","0","0","347","0","0","323980","0","0","199"
"710047202","409","0","0","1","200000001","莫妮卡的闇影","0","0","50","0","30","0","0","1047","20","18975","0","0","647","0","312","0","605301","1","0","0","0","1","0","20","647","1","0","0","347","0","0","347520","0","0","199"
"710047203","239","0","0","1","200000001","岩浣熊","0","0","30","0","30","0","0","347","20","19647","0","0","347","0","245","0","207300","1","0","0","0","1","0","20","347","1","0","0","347","0","0","278100","0","0","199"
"710047204","229","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","347","20","24390","0","0","347","0","229","0","207100","1","0","0","0","1","0","20","347","1","0","0","347","0","0","278100","0","0","199"
"710047205","229","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","30","0","0","347","20","18198","0","0","347","0","209","0","203500","1","0","0","0","1","0","20","347","1","0","0","347","0","0","291058","0","0","199"
"710047301","362","0","0","1","200000001","智的闇影","0","0","50","0","30","0","0","348","20","27391","0","0","348","0","280","0","603701","1","0","0","0","1","0","20","348","1","0","0","348","0","0","399140","0","0","200"
"710047302","263","0","0","1","200000001","雪的闇影","0","0","35","0","30","0","0","648","20","0","0","0","348","0","477","0","600801","1","0","0","0","1","0","20","698","1","0","0","348","19443","0","232653","0","0","200"
"710047303","254","0","0","1","200000001","青藍魔像","0","0","30","0","30","0","0","348","20","16150","0","0","348","0","3014","0","201201","1","0","0","0","1","0","20","348","1","0","0","348","0","0","287550","0","0","200"
"710047304","238","0","0","1","200000001","毒蟾蜍","0","0","30","0","30","0","0","348","20","16900","0","0","348","0","218","0","205000","1","0","0","0","1","0","20","348","1","0","0","348","0","0","307800","0","0","200"
"710047305","229","0","0","1","200000001","流浪之鴉","0","0","30","0","30","0","0","348","20","15520","0","0","348","0","194","0","202800","1","0","0","0","1","0","20","348","1","0","0","348","0","0","284518","0","0","200"
"710047401","429","0","0","1","200000001","怜的闇影","0","0","60","0","30","0","0","449","20","31232","0","0","649","0","324","0","600301","1","0","0","0","1","0","20","549","1","0","0","349","0","0","400760","0","0","201"
"710047402","264","0","0","1","200000001","優衣的闇影","0","0","60","0","30","0","0","549","20","0","0","0","749","0","459","0","600201","1","0","0","0","1","0","20","1449","1","0","0","349","25548","0","287205","0","0","201"
"710047403","332","0","0","1","200000001","海獅怪","0","0","30","0","30","0","0","349","20","22523","0","0","349","0","424","0","206000","1","0","0","0","1","0","20","349","1","0","0","349","0","0","408193","0","0","201"
"710047404","256","0","0","1","200000001","沙陸毒蛇","0","0","30","0","30","0","0","349","20","25320","0","0","349","0","316","0","205500","1","0","0","0","1","0","20","349","1","0","0","349","0","0","287820","0","0","201"
"710047405","237","0","0","1","200000001","沉睡之梟","0","0","30","0","30","0","0","349","20","0","0","0","349","0","255","0","206900","1","0","0","0","1","0","20","349","1","0","0","349","26000","0","296460","0","0","201"
"710047501","425","0","0","1","200000001","望的闇影","0","0","30","0","30","0","0","350","20","19816","0","0","750","0","349","0","602901","1","0","0","0","1","0","20","550","1","0","0","350","0","0","399840","0","0","202"
"710047502","398","0","0","1","200000001","鈴奈的闇影","0","0","40","0","30","0","0","350","20","23925","0","0","550","0","299","0","601601","1","0","0","0","1","0","20","350","1","0","0","350","0","0","308353","0","0","202"
"710047503","220","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","350","20","23250","0","0","350","0","220","0","207200","1","0","0","0","1","0","20","350","1","0","0","350","0","0","319950","0","0","202"
"710047504","143","0","0","1","200000001","盜人蛤蟆","0","0","30","0","30","0","0","350","20","23123","0","0","350","0","362","0","209100","1","0","0","0","1","0","20","350","1","0","0","350","0","0","328601","0","0","202"
"710047505","253","0","0","1","200000001","仙人掌花","0","0","30","0","30","0","0","350","20","22624","0","0","350","0","217","0","201302","1","0","0","0","1","0","20","350","1","0","0","350","0","0","249985","0","0","202"
"710047601","398","0","0","1","200000001","鈴的闇影","0","0","30","0","30","0","0","650","20","21438","0","0","300","0","309","0","602601","1","0","0","0","1","0","20","950","1","0","0","350","0","0","255218","0","0","202"
"710047602","316","0","0","1","200000001","霞的闇影","0","0","30","0","30","0","0","350","20","0","0","0","350","0","398","0","601401","1","0","0","0","1","0","20","350","1","0","0","350","13093","0","238650","0","0","202"
"710047603","215","0","0","1","200000001","小狸貓","0","0","30","0","30","0","0","350","20","0","0","0","350","0","435","0","207000","1","0","0","0","1","0","20","350","1","0","0","350","15750","0","298350","0","0","202"
"710047604","308","0","0","1","200000001","守門者","0","0","30","0","30","0","0","350","20","0","0","0","350","0","211","0","200300","1","0","0","0","1","0","20","350","1","0","0","350","17765","0","264501","0","0","202"
"710047605","204","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","350","20","0","0","0","350","0","215","0","206100","1","0","0","0","1","0","20","350","1","0","0","350","17805","0","291911","0","0","202"
"710047701","664","0","0","1","200000001","莉瑪的闇影","0","0","40","0","30","0","0","350","20","17816","0","0","350","0","299","0","605201","1","0","0","0","1","0","20","350","1","0","0","350","0","0","429840","0","0","202"
"710047702","365","0","0","1","200000001","紡希的闇影","0","0","15","0","30","0","0","350","20","18682","0","0","350","0","379","0","605401","1","0","0","0","1","0","20","350","1","0","0","350","0","0","318650","0","0","202"
"710047703","223","0","0","1","200000001","流氓水獺","0","0","30","0","30","0","0","350","20","18797","0","0","350","0","210","0","206200","1","0","0","0","1","0","20","350","1","0","0","350","0","0","271634","0","0","202"
"710047704","232","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","350","20","26540","0","0","350","0","232","0","207100","1","0","0","0","1","0","20","350","1","0","0","350","0","0","282150","0","0","202"
"710047705","233","0","0","1","200000001","惡魔加農","0","0","30","0","30","0","0","350","20","18835","0","0","350","0","227","0","203900","1","0","0","0","1","0","20","350","1","0","0","350","0","0","280120","0","0","202"
"710047801","382","0","0","1","200000001","真琴的闇影","0","0","40","0","30","0","0","350","20","16925","0","0","550","0","282","0","604301","1","0","0","0","1","0","20","350","1","0","0","350","0","0","295515","0","0","202"
"710047802","266","0","0","1","200000001","伊緒的闇影","0","0","10","0","30","0","0","350","20","0","0","0","350","0","482","0","601801","1","0","0","0","1","0","20","350","1","0","0","350","16522","0","278353","0","0","202"
"710047803","238","0","0","200","200000001","小小哥布林","0","0","30","0","30","0","0","350","20","24400","0","0","350","0","238","0","204900","1","0","0","0","1","0","20","350","1","0","0","350","0","0","334800","0","0","202"
"710047804","242","0","0","1","200000001","狗頭刺客","0","0","30","0","30","0","0","350","20","16560","0","0","350","0","247","0","201101","1","0","0","0","1","0","20","350","1","0","0","350","0","0","294803","0","0","202"
"710047805","253","0","0","1","200000001","烏帕魯帕","0","0","30","0","30","0","0","350","20","15624","0","0","350","0","217","0","201900","1","0","0","0","1","0","20","350","1","0","0","350","0","0","249985","0","0","202"
"710047901","498","0","0","1","200000001","宮子的闇影","0","0","50","0","30","0","0","170","20","23816","0","0","350","0","299","0","600701","1","0","0","0","1","0","20","650","1","0","0","350","0","0","452975","0","0","202"
"710047902","398","0","0","1","200000001","栞的闇影","0","0","60","0","30","0","0","350","20","26425","0","0","350","0","279","0","603801","1","0","0","0","1","0","20","350","1","0","0","350","0","0","298353","0","0","202"
"710047903","296","0","0","1","200000001","高等獸人","0","0","30","0","30","0","0","350","20","30450","0","0","350","0","293","0","203801","1","0","0","0","1","0","20","350","1","0","0","350","0","0","432600","0","0","202"
"710047904","223","0","0","1","200000001","堅果射手","0","0","30","0","30","0","0","350","20","26797","0","0","350","0","260","0","203700","1","0","0","0","1","0","20","350","1","0","0","350","0","0","301634","0","0","202"
"710047905","262","0","0","1","200000001","雷雲長老","0","0","30","0","30","0","0","350","20","0","0","0","350","0","380","0","201400","1","0","0","0","1","0","20","350","1","0","0","350","25129","0","285053","0","0","202"
"710048001","449","0","0","1","200000001","空花的闇影","0","0","65","0","30","0","0","458","20","20644","0","0","458","0","568","0","604501","1","0","0","0","1","0","20","658","1","0","0","358","0","0","426938","0","0","210"
