3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","217","0","0","1","0","0","0","30","0","710052903","0","365","416250","571","0","201201","365","365","0","0","0","0","1","12000","0","0","0","0","0","0","20","0","0","3014","20","365","30","1","青藍魔像","200000001","0"
"1","217","0","0","1","0","0","0","30","0","710052904","0","365","307662","246","0","202802","365","365","0","0","0","0","1","18211","0","0","0","0","0","0","20","0","0","273","20","365","30","1","遷徙之鳶","200000001","0"
"1","217","0","0","1","0","0","0","30","0","710052905","0","365","275240","268","0","201302","365","365","0","0","0","0","1","18374","0","0","0","0","0","0","20","0","0","232","20","365","30","1","仙人掌花","200000001","0"
"1","225","0","0","1","0","0","0","30","0","710053001","0","373","430800","389","0","604601","373","373","0","0","0","0","1","27375","10","0","0","0","0","0","20","0","0","376","20","373","50","1","珠希的闇影","200000001","0"
"1","225","28437","0","1","0","0","0","30","0","710053002","0","373","329720","296","0","605001","573","573","0","0","0","0","1","0","10","0","0","0","0","0","20","0","0","474","20","373","60","1","美咲的闇影","200000001","0"
"473","225","24500","0","1","0","0","0","30","0","710053003","0","473","5200000","287","0","303303","373","373","0","0","0","0","1","29500","0","0","0","0","0","273","30","0","0","567","30","373","30","1","沙塵石像鬼","300000008","0"
"1","225","0","0","1","0","0","0","30","0","710053004","0","373","590228","712","0","204701","373","373","0","0","0","0","1","40655","0","0","0","0","0","0","20","0","0","282","20","373","30","1","沙塵野豬","200000001","0"
"1","225","0","0","1","0","0","0","30","0","710053005","0","373","382080","280","0","205500","373","373","0","0","0","0","1","28520","0","0","0","0","0","0","20","0","0","340","20","373","30","1","沙陸毒蛇","200000001","0"
"1","216","31453","0","1","0","0","0","30","0","710053101","0","364","323588","284","0","602201","464","564","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","512","20","364","70","1","依里的闇影","200000013","0"
"1","216","27514","0","1","0","0","0","30","0","710053102","0","364","333588","320","0","601201","464","714","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","355","20","364","50","1","初音的闇影","200000013","0"
"1","216","0","0","1","0","0","0","30","0","710053103","0","364","588270","716","0","204700","364","364","0","0","0","0","1","45300","0","0","0","0","0","0","20","0","0","284","20","364","30","1","綠葉野豬","200000013","0"
"1","216","0","0","1","0","0","0","30","0","710053104","0","364","439875","270","0","200902","364","364","0","0","0","0","1","25950","0","0","0","0","0","0","20","0","0","259","20","364","30","1","多倫多獸","200000013","0"
"1","216","29048","0","1","0","0","0","30","0","710053105","0","364","319823","246","0","202300","364","364","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","226","20","364","30","1","火焰咒士","200000013","0"
"1","217","0","0","1","0","0","0","30","0","710053201","0","565","473100","446","0","600401","565","665","0","0","0","0","1","30713","0","0","0","0","0","0","20","0","0","344","20","365","60","1","禊的闇影","200000013","0"
"1","217","0","0","1","0","0","0","30","0","710053202","0","365","400113","428","0","603801","365","365","0","0","0","0","1","34550","0","0","0","0","0","0","20","0","0","298","20","365","80","1","栞的闇影","200000013","0"
"1","217","0","0","1","0","0","0","30","0","710053203","0","365","542712","800","0","203302","365","365","0","0","0","0","1","28892","0","0","0","0","0","0","20","0","0","280","20","365","30","1","哥布林護衛","200000013","0"
"1","217","21733","0","1","0","0","0","30","0","710053204","0","365","400397","240","0","202500","365","365","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","478","20","365","30","1","洞窟蝙蝠","200000013","0"
"1","217","0","0","1","0","0","0","30","0","710053205","0","365","327848","250","0","201301","365","365","0","0","0","0","1","22307","0","0","0","0","0","0","20","0","0","225","20","365","30","1","癲狂之花","200000013","0"
"1","218","0","0","1","0","0","0","30","0","710053301","0","566","441000","598","0","600101","366","566","0","0","0","0","1","30454","0","0","0","0","0","0","20","0","0","455","20","366","60","1","日和的闇影","200000013","0"
"1","218","0","0","1","0","0","0","30","0","710053302","0","566","451200","466","0","604801","966","566","0","0","0","0","1","30938","0","0","0","0","0","0","20","0","0","337","20","366","50","1","美冬的闇影","200000013","0"
"1","218","0","0","1","0","0","0","30","0","710053303","0","366","419600","254","0","204900","366","366","0","0","0","0","1","22200","0","0","0","0","0","0","20","0","0","554","20","366","30","200","小小哥布林","200000013","0"
"1","218","0","0","1","0","0","0","30","0","710053304","0","366","370256","397","0","202800","366","366","0","0","0","0","1","16420","0","0","0","0","0","0","20","0","0","362","20","366","30","1","流浪之鴉","200000013","0"
"1","218","0","0","1","0","0","0","30","0","710053305","0","366","312895","349","0","203900","366","366","0","0","0","0","1","29635","0","0","0","0","0","0","20","0","0","343","20","366","30","1","惡魔加農","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710053401","0","367","583840","712","0","605201","367","367","0","0","0","0","1","18825","0","0","0","0","0","0","20","0","0","324","20","367","40","1","莉瑪的闇影","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710053402","0","367","367280","432","0","601101","567","467","0","0","0","0","1","27700","0","0","0","0","0","0","20","0","0","300","20","367","70","1","璃乃的闇影","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710053403","0","367","416400","259","0","207300","367","367","0","0","0","0","1","25647","0","0","0","0","0","0","20","0","0","365","20","367","30","1","岩浣熊","200000013","0"
"1","219","27833","0","1","0","0","0","30","0","710053404","0","367","308658","242","0","202500","367","367","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","480","20","367","30","1","洞窟蝙蝠","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710053405","0","367","329838","249","0","203500","367","367","0","0","0","0","1","30198","0","0","0","0","0","0","20","0","0","429","20","367","30","1","鑽頭鼴鼠","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053501","0","468","414180","434","0","603101","1368","468","0","0","0","0","1","29563","0","0","0","0","0","0","20","0","0","378","20","368","50","1","忍的闇影","200000013","0"
"1","220","32277","0","1","0","0","0","30","0","710053502","0","568","398230","354","0","604201","968","1868","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","571","20","368","65","1","千歌的闇影","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053503","0","368","552200","274","0","200902","368","368","0","0","0","0","1","30150","0","0","0","0","0","0","20","0","0","263","20","368","30","1","多倫多獸","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053504","0","98","470785","342","0","210000","368","368","0","0","0","0","1","14010","0","0","0","0","0","0","20","0","0","500","20","368","30","1","女低音鷹鳥","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053505","0","368","317800","250","0","207100","368","368","0","0","0","0","1","32440","0","0","0","0","0","0","20","0","0","450","20","368","30","1","殺人蜂","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053601","0","368","444560","398","0","603701","368","368","0","0","0","0","1","28954","0","0","0","0","0","0","20","0","0","308","20","368","50","1","智的闇影","200000013","0"
"1","220","28135","0","1","0","0","0","30","0","710053602","0","368","323420","290","0","605001","568","568","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","464","20","368","60","1","美咲的闇影","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053603","0","368","426200","574","0","201201","368","368","0","0","0","0","1","12150","0","0","0","0","0","0","20","0","0","3014","20","368","30","1","青藍魔像","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053604","0","368","347200","258","0","205000","368","368","0","0","0","0","1","15900","0","0","0","0","0","0","20","0","0","238","20","368","30","1","毒蟾蜍","200000013","0"
"1","220","23029","0","1","0","0","0","30","0","710053605","0","368","320810","280","0","201400","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","648","20","368","30","1","雷雲長老","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053701","0","368","414560","416","0","603001","468","568","0","0","0","0","1","34275","0","0","0","0","0","0","20","0","0","308","20","368","60","1","妮諾的闇影","200000013","0"
"1","220","30848","0","1","0","0","0","30","0","710053702","0","768","318230","290","0","600201","568","1468","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","501","20","368","70","1","優衣的闇影","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053703","0","368","482200","474","0","200901","368","368","0","0","0","0","1","36150","0","0","0","0","0","0","20","0","0","463","20","368","30","1","擰扭相思樹","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053704","0","368","407393","238","0","203702","368","368","0","0","0","0","1","30450","0","0","0","0","0","0","20","0","0","475","20","368","30","1","臭鼬","200000013","0"
"1","220","28883","0","1","0","0","0","30","0","710053705","0","368","310058","243","0","202500","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","481","20","368","30","1","洞窟蝙蝠","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053801","0","768","456080","547","0","602901","368","568","0","0","0","0","1","20885","0","0","0","0","0","0","20","0","0","376","20","368","40","1","望的闇影","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053802","0","568","454560","471","0","603301","368","668","0","0","0","0","1","28919","0","0","0","0","0","0","20","0","0","350","20","368","70","1","真陽的闇影","200000013","0"
"1","220","25665","0","1","0","0","0","30","0","710053803","0","368","429497","326","0","200300","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","429","20","368","30","1","守門者","200000013","0"
"1","220","28883","0","1","0","0","0","30","0","710053804","0","368","370058","243","0","202500","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","481","20","368","30","1","洞窟蝙蝠","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053805","0","368","306918","253","0","201301","368","368","0","0","0","0","1","33457","0","0","0","0","0","0","20","0","0","228","20","368","30","1","癲狂之花","200000013","0"
"1","220","25132","0","1","0","0","0","30","0","710053901","0","468","433420","302","0","600901","468","468","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","422","20","368","60","1","杏奈的闇影","200000013","0"
"1","220","14277","0","1","0","0","0","30","0","710053902","0","368","323800","344","0","601401","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","434","20","368","30","1","霞的闇影","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053903","0","368","326200","574","0","201201","368","368","0","0","0","0","1","12150","0","0","0","0","0","0","20","0","0","3014","20","368","30","1","青藍魔像","200000013","0"
"1","220","0","0","1","0","0","0","30","0","710053904","0","98","370785","342","0","210000","368","368","0","0","0","0","1","14010","0","0","0","0","0","0","20","0","0","500","20","368","30","1","女低音鷹鳥","200000013","0"
"1","220","15450","0","1","0","0","0","30","0","710053905","0","368","320200","239","0","201602","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","859","20","368","30","1","寧芙","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710054001","0","476","602688","413","0","605701","476","476","0","0","0","0","1","34282","10","0","0","0","0","0","20","0","0","319","20","376","60","1","吉塔的闇影","200000013","0"
"1","228","20803","0","1","0","0","0","30","0","710054002","0","976","342532","263","0","602501","576","576","0","0","0","0","1","0","10","0","0","0","0","0","20","0","0","488","20","376","25","1","鈴莓的闇影","200000013","0"
"476","228","24500","0","1","0","0","0","30","0","710054003","0","476","5200000","387","0","304802","376","376","0","0","0","0","1","29500","0","0","0","0","0","276","30","0","0","567","30","376","30","1","噬魂者","300000008","0"
"1","228","0","0","1","0","0","0","30","0","710054004","0","376","470425","382","0","200901","376","376","0","0","0","0","1","26550","0","0","0","0","0","0","20","0","0","271","20","376","30","1","擰扭相思樹","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710054005","0","376","364800","266","0","205000","376","376","0","0","0","0","1","16300","0","0","0","0","0","0","20","0","0","246","20","376","30","1","毒蟾蜍","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710054101","0","467","412640","432","0","603101","1367","467","0","0","0","0","1","29500","0","0","0","0","0","0","20","0","0","376","20","367","50","1","忍的闇影","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710054102","0","467","331920","432","0","604001","467","667","0","0","0","0","1","32350","0","0","0","0","0","0","20","0","0","330","20","367","60","1","碧的闇影","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710054103","0","367","553561","800","0","203302","367","367","0","0","0","0","1","28992","0","0","0","0","0","0","20","0","0","282","20","367","30","1","哥布林護衛","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710054104","0","367","550800","273","0","200902","367","367","0","0","0","0","1","30100","0","0","0","0","0","0","20","0","0","262","20","367","30","1","多倫多獸","200000013","0"
"1","219","0","0","1","0","0","0","30","0","710054105","0","367","314295","350","0","203900","367","367","0","0","0","0","1","29685","0","0","0","0","0","0","20","0","0","344","20","367","30","1","惡魔加農","200000013","0"
"1","220","23277","0","1","0","0","0","30","0","710054201","0","668","403420","290","0","600601","668","768","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","471","20","368","80","1","茜里的闇影","200000013","0"
"1","220","25848","0","1","0","0","0","30","0","710054202","0","568","388230","290","0","603601","368","468","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","356","20","368","65","1","鏡華的闇影","200000013","0"
"1","220","25665","0","1","0","0","0","30","0","710054203","0","368","429497","426","0","200300","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","529","20","368","30","1","守門者","200000013","0"
"1","220","27512","0","1","0","0","0","30","0","710054204","0","368","427646","260","0","200701","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","240","20","368","30","1","石靈","200000013","0"
"1","220","28883","0","1","0","0","0","30","0","710054205","0","368","370058","243","0","202500","368","368","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","481","20","368","30","1","洞窟蝙蝠","200000013","0"
"1","221","0","0","1","0","0","0","30","0","710054301","0","469","485720","400","0","605701","469","469","0","0","0","0","1","33713","0","0","0","0","0","0","20","0","0","309","20","369","70","1","吉塔的闇影","200000013","0"
"1","221","0","0","1","0","0","0","30","0","710054302","0","369","466240","436","0","602801","369","569","0","0","0","0","1","23444","0","0","0","0","0","0","20","0","0","371","20","369","50","1","咲戀的闇影","200000013","0"
"1","221","0","0","1","0","0","0","30","0","710054303","0","369","494520","562","0","204502","369","369","0","0","0","0","1","41837","0","0","0","0","0","0","20","0","0","592","20","369","30","1","棘刺蟹","200000013","0"
"1","221","0","0","1","0","0","0","30","0","710054304","0","369","319200","251","0","207100","369","369","0","0","0","0","1","35490","0","0","0","0","0","0","20","0","0","451","20","369","30","1","殺人蜂","200000013","0"
"1","221","0","0","1","0","0","0","30","0","710054305","0","369","382638","251","0","203500","369","369","0","0","0","0","1","33298","0","0","0","0","0","0","20","0","0","431","20","369","30","1","鑽頭鼴鼠","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710054401","0","370","417920","475","0","602301","370","370","0","0","0","0","1","28557","0","0","0","0","0","0","20","0","0","342","20","370","60","1","綾音的闇影","200000013","0"
"1","222","25832","0","1","0","0","0","30","0","710054402","0","570","291270","292","0","600801","970","570","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","525","20","370","50","1","雪的闇影","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710054403","0","370","557761","800","0","203302","370","370","0","0","0","0","1","29142","0","0","0","0","0","0","20","0","0","285","20","370","30","1","哥布林護衛","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710054404","0","370","407880","277","0","205500","370","370","0","0","0","0","1","39370","0","0","0","0","0","0","20","0","0","337","20","370","30","1","沙陸毒蛇","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710054405","0","370","405856","401","0","202800","370","370","0","0","0","0","1","25620","0","0","0","0","0","0","20","0","0","366","20","370","30","1","流浪之鴉","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054501","0","571","449600","477","0","602001","371","371","0","0","0","0","1","27625","0","0","0","0","0","0","20","0","0","324","20","371","60","1","美美的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054502","0","371","372600","440","0","601101","571","471","0","0","0","0","1","32000","0","0","0","0","0","0","20","0","0","305","20","371","70","1","璃乃的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054503","0","371","430400","577","0","201201","371","371","0","0","0","0","1","25300","0","0","0","0","0","0","20","0","0","3014","20","371","30","1","青藍魔像","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054504","0","101","421200","241","0","207200","371","371","0","0","0","0","1","27300","0","0","0","0","0","0","20","0","0","241","20","371","30","1","歡呼半獸人","200000013","0"
"1","223","29179","0","1","0","0","0","30","0","710054505","0","371","325010","283","0","201400","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","651","20","371","30","1","雷雲長老","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054601","0","371","358000","404","0","605401","371","371","0","0","0","0","1","25125","0","0","0","0","0","0","20","0","0","410","20","371","25","1","紡希的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054602","0","571","459600","477","0","603301","371","671","0","0","0","0","1","31125","0","0","0","0","0","0","20","0","0","354","20","371","70","1","真陽的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054603","0","371","497320","564","0","204502","371","371","0","0","0","0","1","41937","0","0","0","0","0","0","20","0","0","594","20","371","30","1","棘刺蟹","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054604","0","371","335121","263","0","201101","371","371","0","0","0","0","1","30610","0","0","0","0","0","0","20","0","0","268","20","371","30","1","狗頭刺客","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054605","0","371","311118","256","0","201301","371","371","0","0","0","0","1","37607","0","0","0","0","0","0","20","0","0","231","20","371","30","1","癲狂之花","200000013","0"
"1","223","14474","0","1","0","0","0","30","0","710054701","0","371","328000","349","0","601401","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","440","20","371","30","1","霞的闇影","200000013","0"
"1","223","28316","0","1","0","0","0","30","0","710054702","0","371","327200","294","0","605001","571","571","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","470","20","371","60","1","美咲的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054703","0","371","426600","259","0","204900","371","371","0","0","0","0","1","22450","0","0","0","0","0","0","20","0","0","559","20","371","30","200","小小哥布林","200000013","0"
"1","223","22815","0","1","0","0","0","30","0","710054704","0","371","403697","329","0","200300","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","432","20","371","30","1","守門者","200000013","0"
"1","223","29091","0","1","0","0","0","30","0","710054705","0","371","449174","299","0","202200","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","453","20","371","30","1","翼耳兔","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054801","0","371","428000","385","0","604601","371","371","0","0","0","0","1","27250","0","0","0","0","0","0","20","0","0","374","20","371","50","1","珠希的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054802","0","371","419600","422","0","603001","471","571","0","0","0","0","1","34500","0","0","0","0","0","0","20","0","0","312","20","371","60","1","妮諾的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054803","0","371","527068","600","0","201200","371","371","0","0","0","0","1","26133","0","0","0","0","0","0","20","0","0","603","20","371","30","1","魔像","200000013","0"
"1","223","37855","0","1","0","0","0","30","0","710054804","0","371","382122","225","0","206100","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","636","20","371","30","1","睿智權杖","200000013","0"
"1","223","31600","0","1","0","0","0","30","0","710054805","0","371","374400","242","0","201602","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","862","20","371","30","1","寧芙","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054901","0","371","467000","600","0","600701","191","671","0","0","0","0","1","25063","0","0","0","0","0","0","20","0","0","380","20","371","60","1","宮子的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054902","0","371","369600","650","0","605501","371","321","0","0","0","0","1","13750","0","0","0","0","0","0","20","0","0","417","20","371","3","1","步未的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710054903","0","371","341094","244","0","203700","371","371","0","0","0","0","1","27847","0","0","0","0","0","0","20","0","0","281","20","371","30","1","堅果射手","200000013","0"
"1","223","29033","0","1","0","0","0","30","0","710054904","0","101","374258","246","0","202500","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","484","20","371","30","1","洞窟蝙蝠","200000013","0"
"1","223","14450","0","1","0","0","0","30","0","710054905","0","371","229608","280","0","204600","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","530","20","371","30","1","魔法射線","200000013","0"
"1","231","0","0","1","0","0","0","30","0","710055001","0","279","458655","475","0","603401","579","779","0","0","0","0","1","20250","10","0","0","0","0","0","20","0","0","373","20","379","70","1","優花梨的闇影","200000013","0"
"1","231","30000","0","1","0","0","0","30","0","710055002","0","579","422410","304","0","601301","379","579","0","0","0","0","1","0","10","0","0","0","0","0","20","0","0","392","20","379","60","1","七七香的闇影","200000013","0"
"479","231","24500","0","1","0","0","0","30","0","710055003","0","479","5200000","387","0","304802","379","379","0","0","0","0","1","29500","0","0","0","0","0","279","30","0","0","567","30","379","30","1","噬魂者","300000008","0"
"1","231","0","0","1","0","0","0","30","0","710055004","0","379","444725","267","0","204900","379","379","0","0","0","0","1","22850","0","0","0","0","0","0","20","0","0","567","20","379","30","200","小小哥布林","200000013","0"
"1","231","0","0","1","0","0","0","30","0","710055005","0","109","398439","353","0","210000","379","379","0","0","0","0","1","14560","0","0","0","0","0","0","20","0","0","500","20","379","30","1","女低音鷹鳥","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710055101","0","470","640560","621","0","605201","1370","470","0","0","0","0","1","29004","0","0","0","0","0","0","20","0","0","399","20","370","50","1","莉瑪的闇影","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710055102","0","470","346600","384","0","604601","470","670","0","0","0","0","1","31188","0","0","0","0","0","0","20","0","0","352","20","370","60","1","珠希的闇影","200000013","0"
"1","222","0","0","1","0","0","0","30","0","710055103","0","370","366602","260","0","202905","370","370","0","0","0","0","1","20600","0","0","0","0","0","0","20","0","0","230","20","370","30","1","石蜥","200000013","0"
"1","222","13805","0","1","0","0","0","30","0","710055104","0","370","430722","224","0","206100","370","370","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","235","20","370","30","1","睿智權杖","200000013","0"
"1","222","12400","0","1","0","0","0","30","0","710055105","0","370","278208","279","0","204600","370","370","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","429","20","370","30","1","魔法射線","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710055201","0","671","308000","459","0","605101","671","771","0","0","0","0","1","12375","0","0","0","0","0","0","20","0","0","312","20","371","80","1","深月的闇影","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710055202","0","571","342600","440","0","601101","371","471","0","0","0","0","1","21500","0","0","0","0","0","0","20","0","0","305","20","371","65","1","璃乃的闇影","200000013","0"
"1","223","25815","0","1","0","0","0","30","0","710055203","0","371","553697","529","0","200300","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","532","20","371","30","1","守門者","200000013","0"
"1","223","0","0","1","0","0","0","30","0","710055204","0","371","372000","263","0","207300","371","371","0","0","0","0","1","17847","0","0","0","0","0","0","20","0","0","269","20","371","30","1","岩浣熊","200000013","0"
"1","223","29033","0","1","0","0","0","30","0","710055205","0","371","314258","246","0","202500","371","371","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","484","20","371","30","1","洞窟蝙蝠","200000013","0"
"1","224","0","0","1","0","0","0","30","0","710055301","0","472","525040","516","0","602901","472","472","0","0","0","0","1","13122","0","0","0","0","0","0","20","0","0","332","20","372","50","1","望的闇影","200000013","0"
"1","224","0","0","1","0","0","0","30","0","710055302","0","372","371280","479","0","604801","372","372","0","0","0","0","1","13813","0","0","0","0","0","0","20","0","0","375","20","372","30","1","美冬的闇影","200000013","0"
"1","224","0","0","1","0","0","0","30","0","710055303","0","200","376385","346","0","210000","272","272","0","0","0","0","1","18210","0","0","0","0","0","0","20","0","0","600","20","272","30","1","女低音鷹鳥","200000013","0"
"1","224","0","0","1","0","0","0","30","0","710055304","0","272","323056","253","0","202802","272","272","0","0","0","0","1","13561","0","0","0","0","0","0","20","0","0","430","20","272","30","1","遷徙之鳶","200000013","0"
"1","224","0","0","1","0","0","0","30","0","710055305","0","372","321295","255","0","203900","372","372","0","0","0","0","1","11935","0","0","0","0","0","0","20","0","0","449","20","372","30","1","惡魔加農","200000013","0"
