6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"32350","0","206900","0","228","376","0","0","0","0","0","431405","0","20","0","0","0","沉睡之梟","710056405","1","0","200000013","0","1","376","30","376","1","0","432","30","0","0","376","0","0","0","0","414","20","0","1"
"0","0","602001","0","229","577","0","0","0","0","0","1086460","0","20","0","0","40538","美美的闇影","710056501","1","0","200000013","0","1","377","30","377","1","0","432","60","0","0","377","0","0","0","0","490","20","0","1"
"0","0","604001","0","229","377","0","0","0","0","0","657640","0","20","0","0","40538","碧的闇影","710056502","1","0","200000013","0","1","577","30","377","1","0","413","80","0","0","577","0","0","0","0","452","20","0","1"
"0","0","204702","0","229","377","0","0","0","0","0","721207","0","20","0","0","35673","狂野野豬","710056503","1","0","200000013","0","1","377","30","377","1","0","812","30","0","0","377","0","0","0","0","431","20","0","1"
"0","0","201101","0","229","377","0","0","0","0","0","649656","0","20","0","0","24910","狗頭刺客","710056504","1","0","200000013","0","1","377","30","377","1","0","404","30","0","0","377","0","0","0","0","269","20","0","1"
"43900","0","201000","0","229","377","0","0","0","0","0","695543","0","20","0","0","0","怨火之顱","710056505","1","0","200000013","0","1","377","30","377","1","0","653","30","0","0","377","0","0","0","0","248","20","0","1"
"0","0","602101","0","229","377","0","0","0","0","0","786460","0","20","0","0","25538","胡桃的闇影","710056601","1","0","200000013","0","1","377","30","377","1","0","502","70","0","0","377","0","0","0","0","490","20","0","1"
"0","0","601601","0","229","577","0","0","0","0","0","723743","0","20","0","0","36950","鈴奈的闇影","710056602","1","0","200000013","0","1","677","30","377","1","0","483","70","0","0","377","0","0","0","0","452","20","0","1"
"21962","0","200701","0","229","377","0","0","0","0","0","645429","0","20","0","0","0","石靈","710056603","1","0","200000013","0","1","377","30","377","1","0","449","30","0","0","377","0","0","0","0","269","20","0","1"
"0","0","202904","0","229","377","0","0","0","0","0","673681","0","20","0","0","42215","火蜥蜴","710056604","1","0","200000013","0","1","377","30","377","1","0","439","30","0","0","377","0","0","0","0","264","20","0","1"
"22750","0","204600","0","229","377","0","0","0","0","0","643151","0","20","0","0","0","魔法射線","710056605","1","0","200000013","0","1","377","30","377","1","0","536","30","0","0","377","0","0","0","0","286","20","0","1"
"0","0","605601","0","229","377","0","0","0","0","0","566891","0","20","0","0","33419","流夏的闇影","710056701","1","0","200000013","0","1","377","30","377","1","0","339","30","0","0","377","0","0","0","0","547","20","0","1"
"0","0","603001","0","229","377","0","0","0","0","0","586460","0","20","0","0","41950","妮諾的闇影","710056702","1","0","200000013","0","1","477","30","377","1","0","351","60","0","0","477","0","0","0","0","434","20","0","1"
"0","0","201201","0","229","377","0","0","0","0","0","444850","0","20","0","0","32600","青藍魔像","710056703","1","0","200000013","0","1","377","30","377","1","0","3514","30","0","0","377","0","0","0","0","283","20","0","1"
"0","0","202800","0","229","377","0","0","0","0","0","441650","0","20","0","0","36970","流浪之鴉","710056704","1","0","200000013","0","1","377","30","377","1","0","423","30","0","0","377","0","0","0","0","258","20","0","1"
"31698","0","202300","0","229","377","0","0","0","0","0","429978","0","20","0","0","0","火焰咒士","710056705","1","0","200000013","0","1","377","30","377","1","0","439","30","0","0","377","0","0","0","0","259","20","0","1"
"24869","0","601401","0","229","377","0","0","0","0","0","522050","0","20","0","0","0","霞的闇影","710056801","1","0","200000013","0","1","377","30","377","1","0","602","50","0","0","377","0","0","0","0","558","20","0","1"
"35464","0","603601","0","229","377","0","0","0","0","0","473743","0","40","0","0","0","鏡華的闇影","710056802","1","0","200000013","0","1","577","30","377","1","0","489","60","0","0","477","0","0","0","0","302","20","0","1"
"0","0","203300","0","229","377","0","0","0","0","0","575911","0","20","0","0","26492","哥布林護衛","710056803","1","0","200000013","0","1","377","30","377","1","0","792","30","0","0","377","0","0","0","0","300","20","0","1"
"26962","0","200701","0","229","377","0","0","0","0","0","345429","0","20","0","0","0","石靈","710056804","1","0","200000013","0","1","377","30","377","1","0","649","30","0","0","377","0","0","0","0","269","20","0","1"
"0","0","202904","0","229","377","0","0","0","0","0","423681","0","20","0","0","34215","火蜥蜴","710056805","1","0","200000013","0","1","377","30","377","1","0","839","30","0","0","377","0","0","0","0","264","20","0","1"
"0","0","603701","0","229","377","0","0","0","0","0","486460","0","20","0","0","17657","智的闇影","710056901","1","0","200000013","0","1","677","30","377","1","0","721","80","0","0","377","0","0","0","0","415","20","0","1"
"14274","0","602201","0","229","377","0","0","0","0","0","389845","0","20","0","0","0","依里的闇影","710056902","1","0","200000013","0","1","327","30","377","1","0","590","30","0","0","377","0","0","0","0","302","20","0","1"
"0","0","203801","0","229","377","0","0","0","0","0","431775","0","20","0","0","20800","高等獸人","710056903","1","0","200000013","0","1","377","30","377","1","0","570","30","0","0","377","0","0","0","0","323","20","0","1"
"0","0","210000","0","229","107","0","0","0","0","0","495589","0","20","0","0","13460","女低音鷹鳥","710056904","1","0","200000013","0","1","277","30","277","1","0","600","30","0","0","277","0","0","0","0","351","20","0","1"
"0","0","201901","0","229","377","0","0","0","0","0","402348","0","20","0","0","18974","岩漿烏帕魯帕","710056905","1","0","200000013","0","1","377","30","377","1","0","544","30","0","0","377","0","0","0","0","280","20","0","1"
"0","0","605701","0","237","585","0","0","0","0","0","766795","0","20","0","0","44013","吉塔的闇影","710057001","1","0","200000013","10","1","1100","30","385","1","0","582","70","0","0","585","0","0","0","0","629","20","0","1"
"43548","0","601801","0","237","585","0","0","0","0","0","663433","0","20","0","0","0","伊緒的闇影","710057002","1","0","200000013","10","1","1200","30","385","1","0","557","80","0","0","385","0","0","0","0","512","20","0","1"
"24500","0","303701","0","237","685","0","0","0","0","0","6700000","0","30","0","0","35000","熾焰狼","710057003","1","0","300000008","0","485","1300","30","385","1","0","500","80","0","0","385","0","0","285","0","500","30","0","1"
"26515","0","200300","0","237","385","0","0","0","0","0","679070","0","20","0","0","0","守門者","710057004","1","0","200000013","0","1","385","30","385","1","0","600","30","0","0","385","0","0","0","0","600","20","0","1"
"28150","0","204600","0","237","115","0","0","0","0","0","754551","0","20","0","0","0","魔法射線","710057005","1","0","200000013","0","1","385","30","385","1","0","544","30","0","0","385","0","0","0","0","494","20","0","1"
"0","0","605101","0","228","476","0","0","0","0","0","670625","0","20","0","0","30657","深月的闇影","710057101","1","0","200000013","0","1","1376","30","376","1","0","389","50","0","0","196","0","0","0","0","469","20","0","1"
"0","0","601601","0","228","476","0","0","0","0","0","622532","0","20","0","0","30875","鈴奈的闇影","710057102","1","0","200000013","0","1","676","30","376","1","0","342","60","0","0","476","0","0","0","0","450","20","0","1"
"0","0","201200","0","228","376","0","0","0","0","0","640926","0","20","0","0","29383","魔像","710057103","1","0","200000013","0","1","376","30","376","1","0","700","30","0","0","376","0","0","0","0","500","20","0","1"
"0","0","201101","0","228","376","0","0","0","0","0","548231","0","20","0","0","25860","狗頭刺客","710057104","1","0","200000013","0","1","376","30","376","1","0","423","30","0","0","376","0","0","0","0","268","20","0","1"
"0","0","203900","0","228","376","0","0","0","0","0","532732","0","20","0","0","20135","惡魔加農","710057105","1","0","200000013","0","1","376","30","376","1","0","353","30","0","0","376","0","0","0","0","259","20","0","1"
"0","0","603701","0","229","677","0","0","0","0","0","736460","0","20","0","0","37657","智的闇影","710057201","1","0","200000013","0","1","777","30","377","1","0","421","80","0","0","677","0","0","0","0","415","20","0","1"
"15464","0","601501","0","229","577","0","0","0","0","0","623743","0","20","0","0","0","美里的闇影","710057202","1","0","200000013","0","1","477","30","377","1","0","690","65","0","0","377","0","0","0","0","302","20","0","1"
"0","0","200902","0","229","377","0","0","0","0","0","651850","0","20","0","0","31600","多倫多獸","710057203","1","0","200000013","0","1","377","30","377","1","0","572","30","0","0","377","0","0","0","0","283","20","0","1"
"0","0","207200","0","229","377","0","0","0","0","0","626200","0","20","0","0","34600","歡呼半獸人","710057204","1","0","200000013","0","1","377","30","377","1","0","397","30","0","0","377","0","0","0","0","247","20","0","1"
"0","0","202802","0","229","377","0","0","0","0","0","535950","0","20","0","0","33811","遷徙之鳶","710057205","1","0","200000013","0","1","377","30","377","1","0","435","30","0","0","377","0","0","0","0","258","20","0","1"
"0","0","602101","0","230","478","0","0","0","0","0","938170","0","20","0","0","58607","胡桃的闇影","710057301","1","0","200000013","0","1","478","30","378","1","0","303","50","0","0","478","0","0","0","0","492","20","0","1"
"57337","0","602201","0","230","378","0","0","0","0","0","691128","0","20","0","0","0","依里的闇影","710057302","1","0","200000013","0","1","878","30","378","1","0","572","30","0","0","378","0","0","0","0","303","20","0","1"
"0","0","209100","0","230","200","0","0","0","0","0","1086757","0","20","0","0","48523","盜人蛤蟆","710057303","1","0","200000013","0","1","278","30","278","1","0","590","30","0","0","278","0","0","0","0","171","20","0","1"
"0","0","202800","0","230","278","0","0","0","0","0","543075","0","20","0","0","42020","流浪之鴉","710057304","1","0","200000013","0","1","278","30","278","1","0","424","30","0","0","278","0","0","0","0","259","20","0","1"
"35249","0","201600","0","230","378","0","0","0","0","0","514760","0","20","0","0","0","森之寧芙","710057305","1","0","200000013","0","1","378","30","378","1","0","443","30","0","0","378","0","0","0","0","233","20","0","1"
"0","0","603301","0","231","379","0","0","0","0","0","689880","0","20","0","0","38675","真陽的闇影","710057401","1","0","200000013","0","1","379","30","379","1","0","454","60","0","0","379","0","0","0","0","494","20","0","1"
"0","0","601101","0","231","579","0","0","0","0","0","608655","0","40","0","0","50100","璃乃的闇影","710057402","1","0","200000013","0","1","579","30","379","1","0","435","50","0","0","979","0","0","0","0","456","40","0","1"
"0","0","200901","0","231","379","0","0","0","0","0","654700","0","20","0","0","30700","擰扭相思樹","710057403","1","0","200000013","0","1","379","30","379","1","0","774","30","0","0","379","0","0","0","0","585","20","0","1"
"0","0","203700","0","231","379","0","0","0","0","0","528050","0","20","0","0","27247","堅果射手","710057404","1","0","200000013","0","1","379","30","379","1","0","389","30","0","0","379","0","0","0","0","252","20","0","1"
"37500","0","206900","0","231","379","0","0","0","0","0","535680","0","20","0","0","0","沉睡之梟","710057405","1","0","200000013","0","1","379","30","379","1","0","435","30","0","0","379","0","0","0","0","417","20","0","1"
"0","0","600301","0","232","580","0","0","0","0","0","641590","0","20","0","0","69460","怜的闇影","710057501","1","0","200000013","0","1","380","30","380","1","0","436","60","0","0","380","0","0","0","0","497","20","0","1"
"30066","0","601001","0","232","380","0","0","0","0","0","543693","0","20","0","0","0","真步的闇影","710057502","1","0","200000013","0","1","580","30","380","1","0","588","80","0","0","580","0","0","0","0","325","20","0","1"
"0","0","204700","0","232","380","0","0","0","0","0","623370","0","20","0","0","58100","綠葉野豬","710057503","1","0","200000013","0","1","380","30","380","1","0","330","30","0","0","380","0","0","0","0","432","20","0","1"
"0","0","201101","0","232","380","0","0","0","0","0","603931","0","20","0","0","45060","狗頭刺客","710057504","1","0","200000013","0","1","380","30","380","1","0","407","30","0","0","380","0","0","0","0","272","20","0","1"
"37900","0","204600","0","232","380","0","0","0","0","0","497426","0","20","0","0","0","魔法射線","710057505","1","0","200000013","0","1","380","30","380","1","0","469","30","0","0","380","0","0","0","0","289","20","0","1"
"0","0","605601","0","232","380","0","0","0","0","0","1023754","0","20","0","0","28597","流夏的闇影","710057601","1","0","200000013","0","1","380","30","380","1","0","744","70","0","0","380","0","0","0","0","554","20","0","1"
"0","0","603801","0","232","580","0","0","0","0","0","827377","0","20","0","0","37175","栞的闇影","710057602","1","0","200000013","0","1","680","30","380","1","0","687","70","0","0","380","0","0","0","0","458","20","0","1"
"30532","0","200700","0","232","380","0","0","0","0","0","845181","0","20","0","0","0","木靈","710057603","1","0","200000013","0","1","380","30","380","1","0","627","30","0","0","380","0","0","0","0","227","20","0","1"
"0","0","202800","0","232","380","0","0","0","0","0","895925","0","20","0","0","27120","流浪之鴉","710057604","1","0","200000013","0","1","380","30","380","1","0","626","30","0","0","380","0","0","0","0","261","20","0","1"
"0","0","201301","0","232","380","0","0","0","0","0","848963","0","20","0","0","30057","癲狂之花","710057605","1","0","200000013","0","1","380","30","380","1","0","640","30","0","0","380","0","0","0","0","265","20","0","1"
"0","0","604901","0","232","380","0","0","0","0","0","872120","0","20","0","0","38597","靜流的闇影","710057701","1","0","200000013","0","1","380","30","380","1","0","382","30","0","0","380","0","0","0","0","573","20","0","1"
"40669","0","603601","0","232","380","0","0","0","0","0","777377","0","20","0","0","0","鏡華的闇影","710057702","1","0","200000013","0","1","480","30","380","1","0","374","60","0","0","480","0","0","0","0","306","20","0","1"
"0","0","203700","0","232","380","0","0","0","0","0","729475","0","20","0","0","32297","堅果射手","710057703","1","0","200000013","0","1","380","30","380","1","0","740","30","0","0","380","0","0","0","0","253","20","0","1"
"0","0","210000","0","232","110","0","0","0","0","0","999864","0","20","0","0","43610","女低音鷹鳥","710057704","1","0","200000013","0","1","280","30","280","1","0","700","30","0","0","280","0","0","0","0","354","20","0","1"
"33629","0","201400","0","232","380","0","0","0","0","0","723639","0","20","0","0","0","雷雲長老","710057705","1","0","200000013","0","1","380","30","380","1","0","460","30","0","0","380","0","0","0","0","292","20","0","1"
"38066","0","604401","0","232","380","0","0","0","0","0","726325","0","20","0","0","0","伊莉亞的闇影","710057801","1","0","200000013","0","1","380","30","380","1","0","513","50","0","0","380","0","0","0","0","544","20","0","1"
"48066","0","600601","0","232","380","0","0","0","0","0","693693","0","40","0","0","0","茜里的闇影","710057802","1","0","200000013","0","1","580","30","380","1","0","647","60","0","0","480","0","0","0","0","306","20","0","1"
"26265","0","200300","0","232","380","0","0","0","0","0","621945","0","20","0","0","0","守門者","710057803","1","0","200000013","0","1","380","30","380","1","0","741","30","0","0","380","0","0","0","0","300","20","0","1"
"46050","0","201602","0","232","380","0","0","0","0","0","542125","0","20","0","0","0","寧芙","710057804","1","0","200000013","0","1","380","30","380","1","0","671","30","0","0","380","0","0","0","0","251","20","0","1"
"34900","0","204600","0","232","380","0","0","0","0","0","597426","0","20","0","0","0","魔法射線","710057805","1","0","200000013","0","1","380","30","380","1","0","939","30","0","0","380","0","0","0","0","289","20","0","1"
"0","0","603201","0","232","380","0","0","0","0","0","689488","0","20","0","0","55175","秋乃的闇影","710057901","1","0","200000013","0","1","680","30","380","1","0","820","80","0","0","380","0","0","0","0","697","20","0","1"
"42464","0","600801","0","232","380","0","0","0","0","0","510009","0","20","0","0","0","雪的闇影","710057902","1","0","200000013","0","1","330","30","380","1","0","597","30","0","0","380","0","0","0","0","406","20","0","1"
"0","0","201201","0","232","380","0","0","0","0","0","449125","0","20","0","0","37750","青藍魔像","710057903","1","0","200000013","0","1","380","30","380","1","0","3514","30","0","0","380","0","0","0","0","286","20","0","1"
"0","0","207200","0","232","380","0","0","0","0","0","280475","0","20","0","0","25750","歡呼半獸人","710057904","1","0","200000013","0","1","380","30","380","1","0","350","30","0","0","380","0","0","0","0","250","20","0","1"
"0","0","202802","0","232","380","0","0","0","0","0","540225","0","20","0","0","38961","遷徙之鳶","710057905","1","0","200000013","0","1","380","30","380","1","0","538","30","0","0","380","0","0","0","0","261","20","0","1"
"25000","0","604501","0","240","688","0","0","0","0","0","1315475","0","20","0","0","0","空花的闇影","710058001","1","0","200000013","10","1","1288","30","388","1","0","593","70","0","0","688","0","0","0","0","714","20","0","1"
"0","0","602601","0","240","988","0","0","0","0","0","1106468","0","20","0","0","49813","鈴的闇影","710058002","1","0","200000013","10","1","988","30","388","1","0","347","80","0","0","388","0","0","0","0","774","20","0","1"
"24500","788","308207","0","240","788","0","0","0","0","0","7700000","0","30","0","0","45000","大王花曼德拉草","710058003","1","0","300000008","0","788","788","30","788","1","0","600","80","0","0","788","0","0","788","0","600","30","0","1"
"25932","0","200700","0","240","388","0","0","0","0","0","861959","0","20","0","0","0","木靈","710058004","1","0","200000013","0","1","388","30","388","1","0","700","30","0","0","388","0","0","0","0","700","20","0","1"
"25749","0","201600","0","240","388","0","0","0","0","0","834782","0","20","0","0","0","森之寧芙","710058005","1","0","200000013","0","1","388","30","388","1","0","453","30","0","0","388","0","0","0","0","443","20","0","1"
"63000","0","604401","0","231","479","0","0","0","0","0","674900","0","20","0","0","0","伊莉亞的闇影","710058101","1","0","200000013","0","1","479","30","379","1","0","361","50","0","0","499","0","0","0","0","342","20","0","1"
"59600","0","601501","0","231","479","0","0","0","0","0","626165","0","20","0","0","0","美里的闇影","710058102","1","0","200000013","0","1","679","30","379","1","0","494","60","0","0","479","0","0","0","0","304","20","0","1"
"0","0","204900","0","231","379","0","0","0","0","0","844725","0","20","0","0","50850","小小哥布林","710058103","1","0","200000013","0","1","379","30","379","1","0","267","30","0","0","379","0","0","0","0","267","20","0","200"
"44491","0","202200","0","231","379","0","0","0","0","0","566810","0","20","0","0","0","翼耳兔","710058104","1","0","200000013","0","1","379","30","379","1","0","261","30","0","0","379","0","0","0","0","207","20","0","1"
"42255","0","206100","0","231","379","0","0","0","0","0","549453","0","20","0","0","0","睿智權杖","710058105","1","0","200000013","0","1","379","30","379","1","0","244","30","0","0","379","0","0","0","0","233","20","0","1"
"0","0","604901","0","232","680","0","0","0","0","0","922120","0","20","0","0","48597","靜流的闇影","710058201","1","0","200000013","0","1","780","30","380","1","0","382","80","0","0","680","0","0","0","0","573","20","0","1"
"0","0","603101","0","232","580","0","0","0","0","0","858958","0","20","0","0","54313","忍的闇影","710058202","1","0","200000013","0","1","480","30","380","1","0","325","65","0","0","380","0","0","0","0","458","20","0","1"
"0","0","203702","0","232","380","0","0","0","0","0","579982","0","20","0","0","46050","臭鼬","710058203","1","0","200000013","0","1","380","30","380","1","0","237","30","0","0","380","0","0","0","0","250","20","0","1"
"0","0","204000","0","232","380","0","0","0","0","0","581008","0","20","0","0","45954","小小格里芬","710058204","1","0","200000013","0","1","380","30","380","1","0","236","30","0","0","380","0","0","0","0","251","20","0","1"
"0","0","201302","0","232","380","0","0","0","0","0","656623","0","20","0","0","49124","仙人掌花","710058205","1","0","200000013","0","1","380","30","380","1","0","247","30","0","0","380","0","0","0","0","283","20","0","1"
"0","0","605501","0","233","481","0","0","0","0","0","893300","0","20","0","0","49375","步未的闇影","710058301","1","0","200000013","0","1","481","30","381","1","0","384","50","0","0","481","0","0","0","0","575","20","0","1"
"48922","0","605001","0","233","381","0","0","0","0","0","844975","0","20","0","0","0","美咲的闇影","710058302","1","0","200000013","0","1","881","30","381","1","0","460","30","0","0","381","0","0","0","0","307","20","0","1"
"36315","0","200300","0","233","200","0","0","0","0","0","723370","0","20","0","0","0","守門者","710058303","1","0","200000013","0","1","281","30","281","1","0","242","30","0","0","281","0","0","0","0","339","20","0","1"
"0","0","203700","0","233","281","0","0","0","0","0","530900","0","20","0","0","42347","堅果射手","710058304","1","0","200000013","0","1","281","30","281","1","0","241","30","0","0","281","0","0","0","0","254","20","0","1"
"0","0","201900","0","233","381","0","0","0","0","0","508048","0","20","0","0","39174","烏帕魯帕","710058305","1","0","200000013","0","1","381","30","381","1","0","248","30","0","0","381","0","0","0","0","284","20","0","1"
"0","0","601701","0","234","382","0","0","0","0","0","629175","0","20","0","0","65325","香織的闇影","710058401","1","0","200000013","0","1","382","30","382","1","0","328","60","0","0","382","0","0","0","0","385","20","0","1"
"0","0","603801","0","234","582","0","0","0","0","0","604799","0","20","0","0","65325","栞的闇影","710058402","1","0","200000013","0","1","582","30","382","1","0","289","50","0","0","982","0","0","0","0","462","20","0","1"
"0","0","201201","0","234","382","0","0","0","0","0","851975","0","20","0","0","45850","青藍魔像","710058403","1","0","200000013","0","1","382","30","382","1","0","3014","30","0","0","382","0","0","0","0","288","20","0","1"
"0","0","202800","0","234","382","0","0","0","0","0","548775","0","20","0","0","42220","流浪之鴉","710058404","1","0","200000013","0","1","382","30","382","1","0","228","30","0","0","382","0","0","0","0","263","20","0","1"
"43000","0","204600","0","234","382","0","0","0","0","0","480276","0","20","0","0","0","魔法射線","710058405","1","0","200000013","0","1","382","30","382","1","0","341","30","0","0","382","0","0","0","0","291","20","0","1"
"0","0","603401","0","235","583","0","0","0","0","0","864070","0","20","0","0","62500","優花梨的闇影","710058501","1","0","200000013","0","1","383","30","383","1","0","629","60","0","0","383","0","0","0","0","484","20","0","1"
"0","0","605301","0","235","383","0","0","0","0","0","846720","0","20","0","0","78950","莫妮卡的闇影","710058502","1","0","200000013","0","1","583","30","383","1","0","610","80","0","0","583","0","0","0","0","484","20","0","1"
"0","0","201200","0","235","383","0","0","0","0","0","1000901","0","20","0","0","56733","魔像","710058503","1","0","200000013","0","1","383","30","383","1","0","615","30","0","0","383","0","0","0","0","500","20","0","1"
"0","0","200100","0","235","383","0","0","0","0","0","554999","0","20","0","0","73922","擲岩猴","710058504","1","0","200000013","0","1","383","30","383","1","0","445","30","0","0","383","0","0","0","0","260","20","0","1"
"0","0","200800","0","235","383","0","0","0","0","0","528990","0","20","0","0","70672","噬岩怪","710058505","1","0","200000013","0","1","383","30","383","1","0","441","30","0","0","383","0","0","0","0","247","20","0","1"
"0","0","600701","0","235","383","0","0","0","0","0","995900","0","20","0","0","63775","宮子的闇影","710058601","1","0","200000013","0","1","383","30","383","1","0","348","70","0","0","193","0","0","0","0","580","20","0","1"
"68316","0","600901","0","235","583","0","0","0","0","0","847540","0","20","0","0","0","杏奈的闇影","710058602","1","0","200000013","0","1","683","30","383","1","0","387","70","0","0","383","0","0","0","0","290","20","0","1"
"46514","0","203000","0","235","383","0","0","0","0","0","856279","0","20","0","0","0","軟泥怪","710058603","1","0","200000013","0","1","383","30","383","1","0","283","30","0","0","383","0","0","0","0","300","20","0","1"
"57700","0","206900","0","235","383","0","0","0","0","0","911380","0","20","0","0","0","沉睡之梟","710058604","1","0","200000013","0","1","383","30","383","1","0","289","30","0","0","383","0","0","0","0","271","20","0","1"
"54455","0","206100","0","235","383","0","0","0","0","0","905153","0","20","0","0","0","睿智權杖","710058605","1","0","200000013","0","1","383","30","383","1","0","248","30","0","0","383","0","0","0","0","237","20","0","1"
"0","0","604701","0","235","383","0","0","0","0","0","929780","0","20","0","0","48050","純的闇影","710058701","1","0","200000013","0","1","383","30","383","1","0","568","30","0","0","383","0","0","0","0","580","20","0","1"
"0","0","601601","0","235","383","0","0","0","0","0","781010","0","20","0","0","57400","鈴奈的闇影","710058702","1","0","200000013","0","1","483","30","383","1","0","490","60","0","0","483","0","0","0","0","464","20","0","1"
"56414","0","203001","0","235","383","0","0","0","0","0","806279","0","20","0","0","0","閃焰軟泥怪","710058703","1","0","200000013","0","1","383","30","383","1","0","293","30","0","0","383","0","0","0","0","310","20","0","1"
"57400","0","205300","0","235","383","0","0","0","0","0","761950","0","20","0","0","0","寒冰雛鳥","710058704","1","0","200000013","0","1","280","30","280","1","0","268","30","0","0","280","0","0","0","0","248","20","0","1"
"58779","0","201400","0","235","383","0","0","0","0","0","727914","0","20","0","0","0","雷雲長老","710058705","1","0","200000013","0","1","383","30","383","1","0","263","30","0","0","383","0","0","0","0","295","20","0","1"
"78000","0","605401","0","235","383","0","0","0","0","0","680600","0","20","0","0","0","紡希的闇影","710058801","1","0","200000013","0","1","383","30","383","1","0","648","50","0","0","383","0","0","0","0","426","20","0","1"
"0","0","600101","0","235","383","0","0","0","0","0","680600","0","20","0","0","79675","日和的闇影","710058802","1","0","200000013","0","1","583","30","383","1","0","629","60","0","0","483","0","0","0","0","484","20","0","1"
"62400","0","207000","0","235","383","0","0","0","0","0","611950","0","20","0","0","0","小狸貓","710058803","1","0","200000013","0","1","383","30","383","1","0","768","30","0","0","383","0","0","0","0","248","20","0","1"
"0","0","207100","0","235","383","0","0","0","0","0","694850","0","20","0","0","78190","殺人蜂","710058804","1","0","200000013","0","1","383","30","383","1","0","565","30","0","0","383","0","0","0","0","265","20","0","1"
"47250","0","200200","0","235","383","0","0","0","0","0","660263","0","20","0","0","0","氣球鳥","710058805","1","0","200000013","0","1","383","30","383","1","0","535","30","0","0","383","0","0","0","0","224","20","0","1"
"0","0","602101","0","235","383","0","0","0","0","0","696720","0","20","0","0","68950","胡桃的闇影","710058901","1","0","200000013","0","1","683","30","383","1","0","610","80","0","0","383","0","0","0","0","503","20","0","1"
"0","0","605101","0","235","383","0","0","0","0","0","730600","0","20","0","0","61050","深月的闇影","710058902","1","0","200000013","0","1","333","30","383","1","0","629","30","0","0","383","0","0","0","0","484","20","0","1"
