3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","176","603701","20","20","9766","128","0","0","176","0","0","0","智的闇影","1","200000001","230","178","0","176","1","0","0","0","0","40","1","20","150000","0","0","720021002","0","201","0","0","0","0","0","0"
"1","0","0","206","304704","20","20","7800","148","0","0","206","0","0","0","壞亂黑鎧騎士","1","300000008","226","271","0","206","1","0","0","0","0","40","1","20","1500000","0","0","720021003","0","196","0","0","0","0","0","0"
"1","0","0","176","604201","20","20","0","128","0","0","176","0","0","0","千歌的闇影","1","200000001","146","271","0","176","1","0","0","0","0","40","1","20","106250","0","0","720021004","0","201","0","0","0","8224","0","0"
"0","0","0","0","206300","20","20","100","128","0","0","100","0","0","0","露娜聚光燈","1","200000001","120","120","0","0","1","0","0","0","0","40","1","20","35000","0","0","720021005","0","0","0","0","0","100","0","0"
"1","0","0","160","307200","15","20","8200","132","0","0","160","0","0","0","巴西利斯克","1","300000008","280","230","0","160","1","0","0","0","0","40","1","20","1580000","0","0","720023001","0","160","1","0","0","8200","0","0"
"1","0","0","130","604501","20","10","7257","132","0","0","130","0","0","0","空花的闇影","1","200000001","280","323","0","130","1","0","0","0","0","40","1","10","193500","0","0","720023002","0","130","0","0","0","0","0","0"
"1","0","0","130","602701","20","10","10482","132","0","0","130","0","0","0","惠理子的闇影","1","200000001","280","172","0","130","1","0","0","0","0","40","1","10","141900","0","0","720023003","0","130","0","0","0","0","0","0"
"0","0","0","0","206300","20","20","100","132","0","0","1","0","0","0","露娜聚光燈","1","200000001","125","125","0","0","1","0","0","0","0","40","1","20","40000","0","0","720023004","0","0","0","0","0","100","0","0"
"1","0","0","164","605601","20","10","7897","136","0","0","164","0","0","0","流夏的闇影","1","200000001","292","170","0","164","1","0","0","0","0","40","1","10","234813","0","0","720025001","0","164","0","0","0","0","0","0"
"1","0","0","164","603701","20","10","10391","136","0","0","184","0","0","0","智的闇影","1","200000001","214","159","0","164","1","0","0","0","0","40","1","10","183540","0","0","720025002","0","164","0","0","0","0","0","0"
"1","0","0","174","305204","20","20","16000","156","0","0","234","0","0","0","詛咒‧奧拉姆","1","300000008","330","300","0","184","1","0","0","0","0","40","1","20","2200000","0","0","720025003","0","194","0","0","0","0","0","0"
"0","0","0","0","206300","20","10","100","136","0","0","1","0","0","0","露娜聚光燈","1","200000001","130","130","0","0","1","0","0","0","0","40","1","10","52000","0","0","720025004","0","0","0","0","0","100","0","0"
"1","0","0","187","602901","20","10","6075","139","0","0","187","0","0","0","望的闇影","1","200000001","288","174","0","187","1","0","0","0","0","40","1","10","209360","0","0","720027001","0","187","0","0","0","0","0","0"
"1","0","0","187","603201","20","10","8200","139","0","0","187","0","0","0","秋乃的闇影","1","200000001","265","220","0","187","1","0","0","0","0","40","1","10","174600","0","0","720027002","0","187","0","0","0","0","0","0"
"1","0","0","207","307600","20","20","24000","159","0","0","207","0","0","0","狂暴王冠","1","300000008","257","197","0","207","1","0","0","0","0","40","1","20","1800000","0","0","720027003","0","207","0","0","0","29000","0","0"
"0","0","0","187","601201","20","10","0","139","0","0","187","0","0","0","初音的闇影","1","200000001","174","197","0","187","1","0","0","0","0","40","1","10","116880","0","0","720027004","0","187","0","0","0","8948","0","0"
"0","0","0","187","206300","20","10","100","139","0","0","187","0","0","0","露娜聚光燈","1","200000001","130","130","0","187","1","0","0","0","0","40","1","10","42000","0","0","720027005","0","187","0","0","0","100","0","0"
"1","0","0","190","605201","20","10","8254","142","0","0","190","0","0","0","莉瑪的闇影","1","200000001","394","179","0","190","1","0","0","0","0","40","1","10","214640","0","0","720029001","0","190","0","0","0","0","0","0"
"1","0","0","190","604601","20","10","8688","142","0","0","190","0","0","0","珠希的闇影","1","200000001","214","156","0","190","1","0","0","0","0","40","1","10","139850","0","0","720029002","0","190","0","0","0","0","0","0"
"210","0","0","210","305801","20","20","0","162","210","0","210","0","0","0","海神使徒","1","300000008","257","197","0","210","1","0","0","0","0","40","1","20","1800000","0","0","720029003","0","210","0","0","0","23000","0","0"
"0","0","0","190","605001","20","10","0","142","0","0","190","0","0","0","美咲的闇影","1","200000001","156","248","0","190","1","0","0","0","0","40","1","10","120120","0","0","720029004","0","190","0","0","0","9914","0","0"
"0","0","0","190","206300","20","10","100","142","0","0","190","0","0","0","露娜聚光燈","1","200000001","130","130","0","190","1","0","0","0","0","40","1","10","42000","0","0","720029005","0","190","0","0","0","100","0","0"
"1","0","0","193","602101","20","10","9763","145","0","0","193","0","0","0","胡桃的闇影","1","200000001","278","160","0","193","1","0","0","0","0","40","1","10","187440","0","0","720031001","0","193","0","0","0","0","0","0"
"1","0","0","193","601601","20","10","10650","145","0","0","193","0","0","0","鈴奈的闇影","1","200000001","254","148","0","193","1","0","0","0","0","40","1","10","138805","0","0","720031002","0","193","0","0","0","0","0","0"
"210","0","0","213","301201","45","20","23000","165","210","0","213","0","0","0","水晶魔像","1","300000014","510","360","0","213","1","0","0","0","0","40","1","20","900000","0","0","720031003","0","213","0","0","0","0","0","0"
"0","0","0","193","601001","20","10","0","145","0","0","193","0","0","0","真步的闇影","1","200000001","172","254","0","193","1","0","0","0","0","40","1","10","153360","0","0","720031004","0","193","0","0","0","9343","0","0"
"0","0","0","193","206300","20","10","100","145","0","0","193","0","0","0","露娜聚光燈","1","200000001","130","130","0","193","1","0","0","0","0","40","1","10","42000","0","0","720031005","0","193","0","0","0","100","0","0"
"1","0","0","196","600701","20","10","8610","148","0","0","196","0","0","0","宮子的闇影","1","200000001","363","218","0","196","1","0","0","0","0","40","1","10","239250","0","0","720033001","0","196","0","0","0","0","0","0"
"1","0","0","196","603001","20","10","10875","148","0","0","196","0","0","0","妮諾的闇影","1","200000001","278","206","0","196","1","0","0","0","0","40","1","10","200100","0","0","720033002","0","196","0","0","0","0","0","0"
"1","0","0","216","301901","30","20","20000","168","0","0","216","0","0","0","嘯浪虎鯨","1","300000008","257","197","0","216","1","0","0","0","0","40","1","20","2200000","0","0","720033003","0","216","0","0","0","20000","0","0"
"1","0","0","196","600801","20","10","0","148","0","0","196","0","0","0","雪的闇影","1","200000001","194","315","0","196","1","0","0","0","0","40","1","10","168744","0","0","720033004","0","196","0","0","0","9158","0","0"
"1","0","0","96","206300","20","10","100","148","0","0","96","0","0","0","露娜聚光燈","1","200000001","130","130","0","96","1","0","0","0","0","40","1","10","42000","0","0","720033005","0","96","0","0","0","100","0","0"
"1","0","0","199","600501","20","10","7788","151","0","0","199","0","0","0","茉莉的闇影","1","200000001","406","346","0","199","1","0","0","0","0","40","1","10","270480","0","0","720035001","0","199","0","0","0","0","0","0"
"1","0","0","149","603401","20","10","7250","151","0","0","199","0","0","0","優花梨的闇影","1","200000001","369","240","0","199","1","0","0","0","0","40","1","10","151690","0","0","720035002","0","199","0","0","0","0","0","0"
"1","0","0","199","601401","3","10","0","151","0","0","199","0","0","0","霞的闇影","1","200000001","175","236","0","199","1","0","0","0","0","40","1","10","115200","0","0","720035003","0","199","0","0","0","7737","0","0"
"1","0","0","219","308500","15","20","20000","171","0","0","219","0","0","0","水瑚麟","1","300000008","277","447","0","219","1","0","0","0","0","40","1","20","2000000","0","0","720035004","0","219","0","0","0","20000","0","0"
"1","0","0","199","206300","20","10","100","151","0","0","199","0","0","0","露娜聚光燈","1","200000001","130","130","0","199","1","0","0","0","0","40","1","10","57000","0","0","720035005","0","199","0","0","0","100","0","0"
"1","0","0","201","603701","30","10","13219","153","0","0","201","0","0","0","智的闇影","1","200000001","335","243","0","201","1","0","0","0","0","40","1","10","248000","0","0","720036001","0","201","0","0","0","0","0","0"
"1","0","0","151","602001","30","10","12313","153","0","0","201","0","0","0","美美的闇影","1","200000001","385","230","0","201","1","0","0","0","0","40","1","10","217000","0","0","720036002","0","201","0","0","0","0","0","0"
"1","0","0","201","601301","20","10","0","153","0","0","201","0","0","0","七七香的闇影","1","200000001","140","165","0","201","1","0","0","0","0","40","1","10","135250","0","0","720036003","0","201","0","0","0","11869","0","0"
"1","0","0","221","307504","15","20","18000","173","0","0","221","0","0","0","紅極鳥","1","300000008","277","447","0","221","1","0","0","0","0","40","1","20","2300000","0","0","720036004","0","871","0","0","0","0","0","0"
"1","0","0","201","206300","20","10","100","153","0","0","201","0","0","0","露娜聚光燈","1","200000001","130","130","0","201","1","0","0","0","0","40","1","10","57000","0","0","720036005","0","201","0","0","0","100","0","0"
"1","0","0","202","605601","40","10","10466","154","0","0","202","0","0","0","流夏的闇影","1","200000001","425","287","0","202","1","0","0","0","0","40","1","10","316592","0","0","720037001","0","202","0","0","0","0","0","0"
"1","0","0","152","605401","30","10","12382","154","0","0","202","0","0","0","紡希的闇影","1","200000001","337","257","0","202","1","0","0","0","0","40","1","10","183650","0","0","720037002","0","202","0","0","0","0","0","0"
"1","0","0","202","601101","15","10","11325","154","0","0","202","0","0","0","璃乃的闇影","1","200000001","302","129","0","202","1","0","0","0","0","40","1","10","144968","0","0","720037003","0","202","0","0","0","0","0","0"
"1","0","0","222","307504","15","20","18000","174","0","0","222","0","0","0","紅極鳥","1","300000008","277","447","0","222","1","0","0","0","0","40","1","20","2300000","0","0","720037004","0","872","0","0","0","0","0","0"
"1","0","0","202","206300","20","10","100","154","0","0","202","0","0","0","露娜聚光燈","1","200000001","130","130","0","202","1","0","0","0","0","40","1","10","57000","0","0","720037005","0","202","0","0","0","100","0","0"
"1","0","0","404","604701","40","10","11607","156","0","0","604","0","0","0","純的闇影","1","200000001","443","303","0","204","1","0","0","0","0","40","1","10","298790","0","0","720038001","0","904","0","0","0","0","0","0"
"1","0","0","204","604401","30","10","0","156","0","0","204","0","0","0","伊莉亞的闇影","1","200000001","290","273","0","204","1","0","0","0","0","40","1","10","175950","0","0","720038002","0","204","0","0","0","8566","0","0"
"1","0","0","204","601801","3","10","0","156","0","0","204","0","0","0","伊緒的闇影","1","200000001","204","272","0","204","1","0","0","0","0","40","1","10","149558","0","0","720038003","0","204","0","0","0","8858","0","0"
"1","0","0","224","309900","40","20","18000","176","0","0","224","0","0","0","哥布林大師","1","300000008","177","347","0","224","1","0","0","0","0","40","1","20","1800000","0","0","720038004","0","224","0","0","0","13000","0","0"
"1","0","0","204","206300","20","10","100","156","0","0","204","0","0","0","露娜聚光燈","1","200000001","130","130","0","204","1","0","0","0","0","40","1","10","107000","0","0","720038005","0","204","0","0","0","100","0","0"
"1","0","0","205","602901","40","30","14144","157","0","0","405","0","0","0","望的闇影","1","200000001","410","291","0","205","1","0","0","0","0","40","1","10","301040","0","0","720039001","0","205","0","0","0","0","0","0"
"1","0","0","205","605401","30","10","14588","157","0","0","205","0","0","0","紡希的闇影","1","200000001","343","291","0","205","1","0","0","0","0","40","1","10","217100","0","0","720039002","0","205","0","0","0","0","0","0"
"1","0","0","255","600801","40","10","0","157","0","0","505","0","0","0","雪的闇影","1","200000001","236","424","0","205","1","0","0","0","0","40","1","10","198245","0","0","720039003","0","555","0","0","0","14727","0","0"
"1","0","0","225","309900","40","20","19500","177","0","0","225","0","0","0","哥布林大師","1","300000008","177","377","0","225","1","0","0","0","0","40","1","20","1800000","0","0","720039004","0","225","0","0","0","13000","0","0"
"1","0","0","205","206300","40","10","100","157","0","0","205","0","0","0","露娜聚光燈","1","200000001","130","160","0","205","1","0","0","0","0","40","1","10","137000","0","0","720039005","0","205","0","0","0","100","0","0"
"1","0","0","207","603701","30","10","13688","159","0","0","207","0","0","0","智的闇影","1","200000001","346","251","0","207","1","0","0","0","0","40","1","10","505920","0","0","720040001","0","207","0","0","0","0","0","0"
"1","0","0","207","603001","30","10","16700","159","0","0","307","0","0","0","妮諾的闇影","1","200000001","359","251","0","207","1","0","0","0","0","40","1","10","515280","0","0","720040002","0","407","0","0","0","0","0","0"
"1","0","0","307","605001","30","20","0","159","0","0","407","0","0","0","美咲的闇影","1","200000001","238","402","0","207","1","0","0","0","0","40","1","20","341460","0","0","720040003","0","407","0","0","0","13443","0","0"
"1","0","0","227","307704","40","20","19500","179","0","0","227","0","0","0","詛咒‧阿爾瑪","1","300000008","177","377","0","227","1","0","0","0","0","40","1","20","4500000","0","0","720040004","0","227","0","0","0","0","0","0"
"1","0","0","207","206300","40","20","100","159","0","0","207","0","0","0","露娜聚光燈","1","200000001","130","160","0","207","1","0","0","0","0","40","1","20","187000","0","0","720040005","0","207","0","0","0","100","0","0"
"1","0","0","238","602301","40","10","14357","190","0","0","238","0","0","0","綾音的闇影","1","200000001","406","250","0","238","1","0","0","0","0","40","1","10","597330","0","0","720041001","0","238","0","0","0","0","0","0"
"1","0","0","238","604601","40","10","13688","190","0","0","238","0","0","0","珠希的闇影","1","200000001","328","250","0","238","1","0","0","0","0","40","1","10","547775","0","0","720041002","0","238","0","0","0","0","0","0"
"1","0","0","438","604201","30","20","0","190","0","0","438","0","0","0","千歌的闇影","1","200000001","219","406","0","238","1","0","0","0","0","40","1","20","390609","0","0","720041003","0","1738","0","0","0","17303","0","0"
"1","0","0","258","307704","40","20","19500","210","0","0","258","0","0","0","詛咒‧阿爾瑪","1","300000008","177","377","0","258","1","0","0","0","0","40","1","20","4500000","0","0","720041004","0","258","0","0","0","0","0","0"
"1","0","0","238","206300","40","20","100","190","0","0","238","0","0","0","露娜聚光燈","1","200000001","130","160","0","238","1","0","0","0","0","40","1","20","187000","0","0","720041005","0","238","0","0","0","100","0","0"
"1","0","0","640","602901","40","10","11222","192","0","0","240","0","0","0","望的闇影","1","200000001","401","284","0","240","1","0","0","0","0","40","1","10","500680","0","0","720042001","0","440","0","0","0","0","0","0"
"1","0","0","440","600401","60","10","22994","192","0","0","440","0","0","0","禊的闇影","1","200000001","394","308","0","240","1","0","0","0","0","40","1","10","500510","0","0","720042002","0","540","0","0","0","0","0","0"
"1","0","0","240","604001","40","20","18994","192","0","0","240","0","0","0","碧的闇影","1","200000001","378","297","0","240","1","0","0","0","0","40","1","20","380340","0","0","720042003","0","440","0","0","0","0","0","0"
"1","0","0","260","311000","20","20","19500","212","0","0","260","0","0","0","城堡多倫多獸","1","300000008","327","377","0","260","1","0","0","0","0","40","1","20","3000000","0","0","720042004","0","260","0","0","0","19500","0","0"
"1","0","0","240","206300","40","20","100","192","0","0","240","0","0","0","露娜聚光燈","1","200000001","130","160","0","240","1","0","0","0","0","40","1","20","187000","0","0","720042005","0","240","0","0","0","100","0","0"
"1","0","0","243","605401","15","20","13200","195","0","0","243","0","0","0","紡希的闇影","1","200000001","352","318","0","243","1","0","0","0","0","40","1","20","394400","0","0","720043001","0","243","0","0","0","0","0","0"
"1","0","0","243","603001","30","20","22400","195","0","0","343","0","0","0","妮諾的闇影","1","200000001","368","312","0","243","1","0","0","0","0","40","1","20","405280","0","0","720043002","0","443","0","0","0","0","0","0"
"1","0","0","243","601101","25","20","17400","195","0","0","243","0","0","0","璃乃的闇影","1","200000001","384","300","0","243","1","0","0","0","0","40","1","20","321680","0","0","720043003","0","343","0","0","0","0","0","0"
"1","0","0","263","311000","20","20","24500","215","0","0","263","0","0","0","城堡多倫多獸","1","300000008","377","377","0","263","1","0","0","0","0","40","1","20","4600000","0","0","720043004","0","263","0","0","0","24500","0","0"
"1","0","0","243","206300","40","20","100","195","0","0","243","0","0","0","露娜聚光燈","1","200000001","130","160","0","243","1","0","0","0","0","40","1","20","187000","0","0","720043005","0","243","0","0","0","100","0","0"
"1","0","0","346","605601","40","20","15079","198","0","0","396","0","0","0","流夏的闇影","1","200000001","472","353","0","246","1","0","0","0","0","40","1","20","562518","0","0","720044001","0","546","0","0","0","0","0","0"
"1","0","0","346","602201","40","20","0","198","0","0","446","0","0","0","依里的闇影","1","200000001","260","463","0","246","1","0","0","0","0","40","1","20","336925","0","0","720044002","0","446","0","0","0","12316","0","0"
"1","0","0","1046","601501","40","20","0","198","0","0","646","0","0","0","美里的闇影","1","200000001","260","483","0","246","1","0","0","0","0","40","1","20","303763","0","0","720044003","0","1146","0","0","0","19343","0","0"
"1","0","0","266","304304","25","20","22500","218","0","0","266","0","0","0","奧克塔斯基德","1","300000008","307","307","0","266","1","0","0","0","0","40","1","20","4200000","0","0","720044004","0","266","0","0","0","24500","0","0"
"1","0","0","246","206300","30","20","100","198","0","0","246","0","0","0","露娜聚光燈","1","200000001","130","160","0","246","1","0","0","0","0","40","1","20","187000","0","0","720044005","0","246","0","0","0","100","0","0"
"1","0","0","249","604601","40","20","14375","201","0","0","249","0","0","0","珠希的闇影","1","200000001","347","324","0","249","1","0","0","0","0","40","1","20","407300","0","0","720045001","0","249","0","0","0","0","0","0"
"1","0","0","249","604401","10","20","0","201","0","0","249","0","0","0","伊莉亞的闇影","1","200000001","297","354","0","249","1","0","0","0","0","40","1","20","367300","0","0","720045002","0","249","0","0","0","16527","0","0"
"1","0","0","249","601801","4","20","0","201","0","0","249","0","0","0","伊緒的闇影","1","200000001","264","479","0","249","1","0","0","0","0","40","1","20","307205","0","0","720045003","0","249","0","0","0","14464","0","0"
"1","0","0","269","304304","30","20","22500","221","0","0","269","0","0","0","奧克塔斯基德","1","300000008","307","307","0","269","1","0","0","0","0","40","1","20","4600000","0","0","720045004","0","269","0","0","0","24500","0","0"
"1","0","0","249","206300","30","20","100","201","0","0","249","0","0","0","露娜聚光燈","1","200000001","130","160","0","249","1","0","0","0","0","40","1","20","187000","0","0","720045005","0","249","0","0","0","100","0","0"
"1","0","0","252","603001","30","20","22075","204","0","0","352","0","0","0","妮諾的闇影","1","200000001","446","285","0","252","1","0","0","0","0","40","1","20","465620","0","0","720046001","0","452","0","0","0","0","0","0"
"1","0","0","252","605501","3","20","16563","204","0","0","252","0","0","0","步未的闇影","1","200000001","503","375","0","252","1","0","0","0","0","40","1","20","365620","0","0","720046002","0","202","0","0","0","0","0","0"
"1","0","0","452","603601","30","20","0","204","0","0","252","0","0","0","鏡華的闇影","1","200000001","268","352","0","252","1","0","0","0","0","40","1","20","310648","0","0","720046003","0","352","0","0","0","19753","0","0"
"272","0","0","272","310201","30","20","23500","224","272","0","272","0","0","0","貪婪鬼鯊","1","300000008","307","307","0","272","1","0","0","0","0","40","1","20","4300000","0","0","720046004","0","272","0","0","0","28500","0","0"
"1","0","0","252","206300","30","20","100","204","0","0","252","0","0","0","露娜聚光燈","1","200000001","130","160","0","252","1","0","0","0","0","40","1","20","187000","0","0","720046005","0","252","0","0","0","100","0","0"
"1","0","0","755","602901","30","30","12113","207","0","0","355","0","0","0","望的闇影","1","200000001","476","306","0","355","1","0","0","0","0","40","1","30","440640","0","0","720047001","0","555","0","0","0","0","0","0"
"1","0","0","555","603301","30","30","30025","207","0","0","355","0","0","0","真陽的闇影","1","200000001","442","332","0","355","1","0","0","0","0","40","1","30","330480","0","0","720047002","0","655","0","0","0","0","0","0"
"1","0","0","955","602501","25","30","0","207","0","0","555","0","0","0","鈴莓的闇影","1","200000001","238","442","0","355","1","0","0","0","0","40","1","30","304090","0","0","720047003","0","555","0","0","0","26422","0","0"
"275","0","0","375","310201","30","30","29500","227","275","0","375","0","0","0","貪婪鬼鯊","1","300000008","307","307","0","375","1","0","0","0","0","40","1","30","4800000","0","0","720047004","0","375","0","0","0","33500","0","0"
"1","0","0","355","206300","30","30","100","207","0","0","355","0","0","0","露娜聚光燈","1","200000001","130","160","0","355","1","0","0","0","0","40","1","30","187000","0","0","720047005","0","355","0","0","0","100","0","0"
"1","0","0","458","605601","50","30","21291","210","0","0","358","0","0","0","流夏的闇影","1","200000001","501","371","0","358","1","0","0","0","0","40","1","30","556825","0","0","720048001","0","358","0","0","0","0","0","0"
"1","0","0","458","602701","30","60","17819","210","0","0","2308","0","0","0","惠理子的闇影","1","200000001","414","276","0","358","1","0","0","0","0","40","1","30","343088","0","0","720048002","0","658","0","0","0","0","0","0"
"1","0","0","358","601201","30","30","0","210","0","0","458","0","0","0","初音的闇影","1","200000001","311","345","0","358","1","0","0","0","0","40","1","30","276163","0","0","720048003","0","708","0","0","0","24119","0","0"
"278","0","0","378","306501","30","30","29500","230","278","0","378","0","0","0","噪音半獸人","1","300000008","287","237","0","378","1","0","0","0","0","40","1","30","4000000","0","0","720048004","0","378","0","0","0","33500","0","0"
"1","0","0","358","206300","30","30","100","210","0","0","358","0","0","0","露娜聚光燈","1","200000001","130","160","0","358","1","0","0","0","0","40","1","30","187000","0","0","720048005","0","358","0","0","0","100","0","0"
"1","0","0","561","602101","60","30","26438","213","0","0","761","0","0","0","胡桃的闇影","1","200000001","455","430","0","361","1","0","0","0","0","40","1","30","416500","0","0","720049001","0","561","0","0","0","0","0","0"
"1","0","0","561","602001","30","30","23938","213","0","0","361","0","0","0","美美的闇影","1","200000001","455","310","0","361","1","0","0","0","0","40","1","30","436500","0","0","720049002","0","361","0","0","0","0","0","0"
"1","0","0","561","603601","50","30","0","213","0","0","361","0","0","0","鏡華的闇影","1","200000001","280","345","0","361","1","0","0","0","0","40","1","30","345438","0","0","720049003","0","461","0","0","0","23369","0","0"
"281","0","0","381","306501","30","30","29500","233","281","0","381","0","0","0","噪音半獸人","1","300000008","287","237","0","381","1","0","0","0","0","40","1","30","4600000","0","0","720049004","0","381","0","0","0","33500","0","0"
"1","0","0","361","206300","30","30","100","213","0","0","361","0","0","0","露娜聚光燈","1","200000001","130","160","0","361","1","0","0","0","0","40","1","30","187000","0","0","720049005","0","361","0","0","0","100","0","0"
"1","0","0","1064","603201","50","30","23975","216","0","0","564","0","0","0","秋乃的闇影","1","200000001","512","441","0","364","1","0","0","0","0","40","1","30","519313","0","0","720050001","0","564","0","0","0","0","0","0"
"1","0","0","664","605301","50","30","22144","216","0","0","1064","0","0","0","莫妮卡的闇影","1","200000001","444","334","0","364","1","0","0","0","0","40","1","30","431450","0","0","720050002","0","664","0","0","0","0","0","0"
"1","0","0","1164","601501","60","30","0","216","0","0","764","0","0","0","美里的闇影","1","200000001","334","612","0","364","1","0","0","0","0","40","1","30","388944","0","0","720050003","0","1264","0","0","0","22574","0","0"
"484","0","0","484","312500","30","30","0","236","284","0","384","0","0","0","厄勒克特拉夫人","1","300000008","287","237","0","384","1","0","0","0","0","40","1","30","5000000","0","0","720050004","0","384","0","0","0","29500","0","0"
"1","0","0","364","206300","30","30","100","216","0","0","364","0","0","0","露娜聚光燈","1","200000001","130","160","0","364","1","0","0","0","0","40","1","30","187000","0","0","720050005","0","364","0","0","0","100","0","0"
"1","0","0","567","600101","60","30","30525","219","0","0","367","0","0","0","日和的闇影","1","200000001","450","306","0","367","1","0","0","0","20","40","1","30","492400","0","0","720051001","0","567","0","0","0","0","0","0"
"1","0","0","667","600601","80","30","0","219","0","0","667","0","0","0","茜里的闇影","1","200000001","288","468","0","367","1","0","0","0","20","40","1","30","422160","0","0","720051002","0","767","0","0","0","30211","0","0"
"1","0","0","567","600801","50","30","0","219","0","0","967","0","0","0","雪的闇影","1","200000001","338","618","0","367","1","0","0","0","20","40","1","30","427280","0","0","720051003","0","567","0","0","0","20643","0","0"
"487","0","0","487","312500","30","30","0","239","287","0","387","0","0","0","厄勒克特拉夫人","1","300000008","287","237","0","387","1","0","0","0","0","40","1","30","5400000","0","0","720051004","0","387","0","0","0","29500","0","0"
"1","0","0","367","206300","30","30","100","219","0","0","367","0","0","0","露娜聚光燈","1","200000001","130","160","0","367","1","0","0","0","0","40","1","30","187000","0","0","720051005","0","367","0","0","0","100","0","0"
"1","0","0","770","604701","50","30","20319","222","0","0","770","0","0","0","純的闇影","1","200000001","698","497","0","370","1","0","0","0","20","40","1","30","458580","0","0","720052001","0","1070","0","0","0","0","0","0"
"1","0","0","320","602601","60","30","22688","222","0","0","670","0","0","0","鈴的闇影","1","200000001","588","424","0","370","1","0","0","0","20","40","1","30","381270","0","0","720052002","0","970","0","0","0","0","0","0"
"1","0","0","370","603801","80","30","34925","222","0","0","370","0","0","0","栞的闇影","1","200000001","588","424","0","370","1","0","0","0","20","40","1","30","380610","0","0","720052003","0","370","0","0","0","0","0","0"
"490","0","0","490","303303","50","30","29500","242","290","0","390","0","0","0","沙塵石像鬼","1","300000008","487","637","0","390","1","0","0","0","0","40","1","30","5800000","0","0","720052004","0","390","0","0","0","24500","0","0"
"1","0","0","370","206300","30","30","100","222","0","0","370","0","0","0","露娜聚光燈","1","200000001","130","160","0","370","1","0","0","0","0","40","1","30","187000","0","0","720052005","0","370","0","0","0","100","0","0"
