6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","30","0","0","297","1","710034102","10","0","488","147960","0","0","0","140","1","0","0","0","9014","0","0","1","0","188","30","10","0","600601","0","0","200000001","0","0","488","1","183","488","茜里的闇影","0","0"
"0","0","30","0","0","149","1","710034103","10","0","188","160712","0","0","0","140","1","0","0","0","6665","0","0","1","0","188","30","10","0","200300","0","0","200000001","0","0","188","1","246","188","守門者","0","0"
"0","0","30","0","0","145","1","710034104","10","0","188","191480","0","0","0","140","1","0","7450","0","0","0","0","1","0","188","30","10","0","203702","0","0","200000001","0","0","188","1","158","188","臭鼬","0","0"
"0","0","30","0","0","140","1","710034105","10","0","188","189380","0","0","0","140","1","0","0","0","10500","0","0","1","0","188","30","10","0","200200","0","0","200000001","0","0","188","1","129","188","氣球鳥","0","0"
"0","0","30","0","0","184","1","710034201","10","0","389","198720","0","0","0","141","1","0","15488","0","0","0","0","1","0","189","50","10","0","602101","0","0","200000001","0","0","389","1","299","389","胡桃的闇影","0","0"
"0","0","30","0","0","299","1","710034202","10","0","389","140760","0","0","0","141","1","0","0","0","12079","0","0","1","0","189","40","10","0","602501","0","0","200000001","0","0","389","1","161","789","鈴莓的闇影","0","0"
"0","0","30","0","0","221","1","710034203","10","0","189","284801","0","0","0","141","1","0","12033","0","0","0","0","1","0","189","30","10","0","201200","0","0","200000001","0","0","189","1","439","189","魔像","0","0"
"0","0","30","0","0","184","1","710034204","10","0","189","232800","0","0","0","141","1","0","6700","0","0","0","0","1","0","189","30","10","0","200902","0","0","200000001","0","0","189","1","195","189","多倫多獸","0","0"
"0","0","30","0","0","169","1","710034205","10","0","189","180180","0","0","0","141","1","0","0","0","7579","0","0","1","0","189","30","10","0","201400","0","0","200000001","0","0","189","1","201","189","雷雲長老","0","0"
"0","0","30","0","0","209","1","710034301","10","0","190","267716","0","0","0","142","1","0","10254","0","0","0","0","1","0","190","30","10","0","605601","0","0","200000001","0","0","190","1","336","190","流夏的闇影","0","0"
"0","0","30","0","0","174","1","710034302","10","0","190","133440","0","0","0","142","1","0","12557","0","0","0","0","1","0","190","30","10","0","604001","0","0","200000001","0","0","190","1","278","190","碧的闇影","0","0"
"0","0","30","0","0","200","1","710034303","10","0","190","166319","0","0","0","142","1","0","0","0","10764","0","0","1","0","190","30","10","0","203001","0","0","200000001","0","0","190","1","217","190","閃焰軟泥怪","0","0"
"0","0","30","0","0","160","1","710034304","10","0","190","212400","0","0","0","142","1","0","11050","0","0","0","0","1","0","190","30","10","0","205001","0","0","200000001","0","0","190","1","180","190","毒蟾蜍","0","0"
"0","0","30","0","0","155","1","710034305","10","0","190","139476","0","0","0","142","1","0","0","0","6805","0","0","1","0","190","30","10","0","206100","0","0","200000001","0","0","190","1","144","190","睿智權杖","0","0"
"0","0","30","0","0","199","1","710034401","10","0","391","201600","0","0","0","143","1","0","13625","0","0","0","0","1","0","191","30","10","0","600401","0","0","200000001","0","0","391","1","292","391","禊的闇影","0","0"
"0","0","30","0","0","280","1","710034402","10","0","391","151200","0","0","0","143","1","0","0","0","12474","0","0","1","0","191","30","10","0","605001","0","0","200000001","0","0","391","1","187","391","美咲的闇影","0","0"
"0","0","30","0","0","146","1","710034403","10","0","191","249567","0","0","0","143","1","0","9192","0","0","0","0","1","0","191","30","10","0","203300","0","0","200000001","0","0","191","1","451","191","哥布林護衛","0","0"
"0","0","30","0","0","151","1","710034404","10","0","191","170652","0","0","0","143","1","0","9347","0","0","0","0","1","0","191","30","10","0","206200","0","0","200000001","0","0","191","1","164","191","流氓水獺","0","0"
"0","0","30","0","0","200","1","710034405","10","0","191","143664","0","0","0","143","1","0","0","0","6450","0","0","1","0","191","30","10","0","204600","0","0","200000001","0","0","191","1","170","191","魔法射線","0","0"
"0","0","30","0","0","188","1","710034501","10","0","492","203040","0","0","0","144","1","0","10694","0","0","0","0","1","0","192","30","10","0","605301","0","0","200000001","0","0","592","1","294","492","莫妮卡的闇影","0","0"
"0","0","30","0","0","306","1","710034502","10","0","542","160740","0","0","0","144","1","0","0","0","8906","0","0","1","0","192","30","10","0","600801","0","0","200000001","0","0","492","1","188","192","雪的闇影","0","0"
"0","0","30","0","0","154","1","710034503","10","0","192","210573","0","0","0","144","1","0","11965","0","0","0","0","1","0","192","30","10","0","202904","0","0","200000001","0","0","192","1","179","192","火蜥蜴","0","0"
"0","0","30","0","0","174","1","710034504","10","0","192","181200","0","0","0","144","1","0","18640","0","0","0","0","1","0","192","30","10","0","207100","0","0","200000001","0","0","192","1","174","192","殺人蜂","0","0"
"0","0","30","0","0","235","1","710034601","10","0","992","270720","0","0","0","144","1","0","13372","0","0","0","0","1","0","192","30","10","0","604901","0","0","200000001","0","0","792","1","353","792","靜流的闇影","0","0"
"0","0","30","0","0","306","1","710034602","10","0","1092","143820","0","0","0","144","1","0","0","0","15648","0","0","1","0","192","30","10","0","601501","0","0","200000001","0","0","592","1","188","992","美里的闇影","0","0"
"0","0","30","0","0","3000","1","710034603","10","0","192","296400","0","0","0","144","1","0","11350","0","0","0","0","1","0","192","30","10","0","201201","0","0","200000001","0","0","192","1","198","192","青藍魔像","0","0"
"0","0","30","0","0","190","1","710034604","10","0","192","181200","0","0","0","144","1","0","13897","0","0","0","0","1","0","192","30","10","0","207300","0","0","200000001","0","0","192","1","184","192","岩浣熊","0","0"
"0","0","30","0","0","157","1","710034605","10","0","192","141876","0","0","0","144","1","0","0","0","6905","0","0","1","0","192","30","10","0","206100","0","0","200000001","0","0","192","1","146","192","睿智權杖","0","0"
"0","0","30","0","0","200","1","710034701","10","0","292","203040","0","0","0","144","1","0","11016","0","0","0","0","1","0","192","30","10","0","603701","0","0","200000001","0","0","192","1","259","192","智的闇影","0","0"
"0","0","30","0","0","212","1","710034702","10","0","292","143820","0","0","0","144","1","0","0","0","9648","0","0","1","0","192","30","10","0","603601","0","0","200000001","0","0","192","1","188","192","鏡華的闇影","0","0"
"0","0","30","0","0","177","1","710034703","10","0","192","255600","0","0","0","144","1","0","0","0","7850","0","0","1","0","192","30","10","0","207000","0","0","200000001","0","0","192","1","157","192","小狸貓","0","0"
"0","0","30","0","0","209","1","710034704","10","0","192","187440","0","0","0","144","1","0","12970","0","0","0","0","1","0","192","30","10","0","205500","0","0","200000001","0","0","192","1","169","192","沙陸毒蛇","0","0"
"0","0","30","0","0","174","1","710034705","10","0","192","181200","0","0","0","144","1","0","18640","0","0","0","0","1","0","192","30","10","0","207100","0","0","200000001","0","0","192","1","174","192","殺人蜂","0","0"
"0","0","30","0","0","188","1","710034801","10","0","192","183040","0","0","0","144","1","0","9135","0","0","0","0","1","0","192","30","10","0","600301","0","0","200000001","0","0","192","1","306","192","怜的闇影","0","0"
"0","0","30","0","0","177","1","710034802","10","0","192","143820","0","0","0","144","1","0","9075","0","0","0","0","1","0","192","30","10","0","603801","0","0","200000001","0","0","192","1","282","192","栞的闇影","0","0"
"0","0","30","0","0","180","1","710034803","10","0","192","288000","0","0","0","144","1","0","15500","0","0","0","0","200","0","192","30","10","0","204900","0","0","200000001","0","0","192","1","180","192","小小哥布林","0","0"
"0","0","30","0","0","152","1","710034804","10","0","192","171852","0","0","0","144","1","0","6897","0","0","0","0","1","0","192","30","10","0","206200","0","0","200000001","0","0","192","1","165","192","流氓水獺","0","0"
"0","0","30","0","0","183","1","710034805","10","0","192","140400","0","0","0","144","1","0","0","0","10150","0","0","1","0","192","30","10","0","201602","0","0","200000001","0","0","192","1","163","192","寧芙","0","0"
"0","0","30","0","0","188","1","710034901","10","0","492","203040","0","0","0","144","1","0","12694","0","0","0","0","1","0","192","40","10","0","602301","0","0","200000001","0","0","392","1","306","392","綾音的闇影","0","0"
"0","0","30","0","0","306","1","710034902","10","0","1292","143820","0","0","0","144","1","0","0","0","15648","0","0","1","0","192","40","10","0","600201","0","0","200000001","0","0","392","1","188","592","優衣的闇影","0","0"
"0","0","30","0","0","127","1","710034903","10","0","192","248490","0","0","0","144","1","0","11423","0","0","0","0","1","0","192","30","10","0","204702","0","0","200000001","0","0","192","1","346","192","狂野野豬","0","0"
"0","0","30","0","0","190","1","710034904","10","0","192","181200","0","0","0","144","1","0","13897","0","0","0","0","1","0","192","30","10","0","207300","0","0","200000001","0","0","192","1","184","192","岩浣熊","0","0"
"0","0","30","0","0","157","1","710034905","10","0","192","141876","0","0","0","144","1","0","0","0","6905","0","0","1","0","192","30","10","0","206100","0","0","200000001","0","0","192","1","146","192","睿智權杖","0","0"
"0","0","30","0","0","248","1","710035001","10","0","199","251300","0","0","0","151","1","0","11250","0","0","0","0","1","0","199","25","10","0","604601","0","0","200000001","0","0","199","1","309","199","珠希的闇影","0","0"
"0","0","30","0","0","215","1","710035002","10","0","199","222235","0","0","0","151","1","0","12600","0","0","0","0","1","0","199","15","10","0","601101","0","0","200000001","0","0","199","1","326","199","璃乃的闇影","0","0"
"0","0","30","0","0","447","1","710035003","20","0","199","2200000","0","0","0","151","1","0","19000","0","19000","0","0","1","0","199","15","20","0","308500","0","0","300000008","0","0","199","1","277","199","水瑚麟","0","0"
"0","0","30","0","0","124","1","710035004","10","0","199","314777","0","0","0","151","1","0","12023","0","0","0","0","1","0","199","30","10","0","206000","0","0","200000001","0","0","199","1","232","199","海獅怪","0","0"
"0","0","30","0","0","208","1","710035005","10","0","199","116457","0","0","0","151","1","0","0","0","7350","0","0","1","0","199","30","10","0","204600","0","0","200000001","0","0","199","1","178","199","魔法射線","0","0"
"0","0","30","0","0","207","1","710035101","10","0","189","214960","0","0","0","141","1","0","7194","0","0","0","0","1","0","189","30","10","0","602901","0","0","200000001","0","0","189","1","322","189","望的闇影","0","0"
"0","0","30","0","0","230","1","710035102","10","0","189","158720","0","0","0","141","1","0","7625","0","0","0","0","1","0","189","3","10","0","605501","0","0","200000001","0","0","189","1","345","189","步未的闇影","0","0"
"0","0","30","0","0","185","1","710035103","10","0","189","186400","0","0","0","141","1","0","9450","0","0","0","0","1","0","189","30","10","0","208400","0","0","200000001","0","0","189","1","162","189","戳戳鳥","0","0"
"0","0","30","0","0","256","1","710035104","10","0","189","163840","0","0","0","141","1","0","11320","0","0","0","0","1","0","189","30","10","0","205500","0","0","200000001","0","0","189","1","196","189","沙陸毒蛇","0","0"
"0","0","30","0","0","168","1","710035105","10","0","189","148685","0","0","0","141","1","0","7560","0","0","0","0","1","0","189","30","10","0","204300","0","0","200000001","0","0","189","1","146","189","毒莢花","0","0"
"0","0","30","0","0","305","1","710035201","10","0","390","250200","0","0","0","142","1","0","11425","0","0","0","0","1","0","190","40","10","0","603201","0","0","200000001","0","0","390","1","352","890","秋乃的闇影","0","0"
"0","0","30","0","0","302","1","710035202","10","0","1090","141780","0","0","0","142","1","0","0","0","15511","0","0","1","0","190","40","10","0","601501","0","0","200000001","0","0","590","1","186","990","美里的闇影","0","0"
"0","0","30","0","0","205","1","710035203","10","0","190","296367","0","0","0","142","1","0","7142","0","0","0","0","1","0","190","30","10","0","203300","0","0","200000001","0","0","190","1","450","190","哥布林護衛","0","0"
"0","0","30","0","0","188","1","710035204","10","0","190","178800","0","0","0","142","1","0","13797","0","0","0","0","1","0","190","30","10","0","207300","0","0","200000001","0","0","190","1","182","190","岩浣熊","0","0"
"0","0","30","0","0","152","1","710035205","10","0","190","190318","0","0","0","142","1","0","9348","0","0","0","0","1","0","190","30","10","0","203500","0","0","200000001","0","0","190","1","172","190","鑽頭鼴鼠","0","0"
"0","0","30","0","0","187","1","710035301","10","0","191","181600","0","0","0","143","1","0","9063","0","0","0","0","1","0","191","20","10","0","600301","0","0","200000001","0","0","191","1","304","191","怜的闇影","0","0"
"0","0","30","0","0","304","1","710035302","10","0","541","159600","0","0","0","143","1","0","0","0","8843","0","0","1","0","191","30","10","0","600801","0","0","200000001","0","0","491","1","187","191","雪的闇影","0","0"
"0","0","30","0","0","179","1","710035303","10","0","191","226800","0","0","0","143","1","0","18450","0","0","0","0","200","0","191","30","10","0","204900","0","0","200000001","0","0","191","1","179","191","小小哥布林","0","0"
"0","0","30","0","0","185","1","710035304","10","0","191","178774","0","0","0","143","1","0","0","0","17425","0","0","1","0","191","30","10","0","204200","0","0","200000001","0","0","191","1","164","191","女中音之鳥","0","0"
"0","0","30","0","0","173","1","710035305","10","0","191","180000","0","0","0","143","1","0","18590","0","0","0","0","1","0","191","30","10","0","207100","0","0","200000001","0","0","191","1","173","191","殺人蜂","0","0"
"0","0","30","0","0","200","1","710035401","10","0","492","263040","0","0","0","144","1","0","15694","0","0","0","0","1","0","192","30","10","0","600401","0","0","200000001","0","0","392","1","294","392","禊的闇影","0","0"
"0","0","30","0","0","306","1","710035402","10","0","1292","173820","0","0","0","144","1","0","0","0","18648","0","0","1","0","192","40","10","0","600201","0","0","200000001","0","0","392","1","188","592","優衣的闇影","0","0"
"0","0","30","0","0","165","1","710035403","10","0","192","261600","0","0","0","144","1","0","17087","0","0","0","0","1","0","192","30","10","0","204501","0","0","200000001","0","0","192","1","235","192","重鎚巨蟹","0","0"
"0","0","30","0","0","162","1","710035404","10","0","192","234800","0","0","0","144","1","0","12850","0","0","0","0","1","0","192","30","10","0","207200","0","0","200000001","0","0","192","1","162","192","歡呼半獸人","0","0"
"0","0","30","0","0","157","1","710035405","10","0","192","189876","0","0","0","144","1","0","0","0","11405","0","0","1","0","192","30","10","0","206100","0","0","200000001","0","0","192","1","146","192","睿智權杖","0","0"
"0","0","30","0","0","225","1","710035501","10","0","193","170400","0","0","0","145","1","0","0","0","7843","0","0","1","0","193","10","10","0","604401","0","0","200000001","0","0","193","1","213","193","伊莉亞的闇影","0","0"
"0","0","30","0","0","308","1","710035502","10","0","493","153360","0","0","0","145","1","0","0","0","10843","0","0","1","0","193","40","10","0","600601","0","0","200000001","0","0","493","1","190","493","茜里的闇影","0","0"
"0","0","30","0","0","378","1","710035503","10","0","193","196800","0","0","0","145","1","0","0","0","8900","0","0","1","0","193","30","10","0","207000","0","0","200000001","0","0","193","1","158","193","小狸貓","0","0"
"0","0","30","0","0","199","1","710035504","10","0","193","196320","0","0","0","145","1","0","0","0","18200","0","0","1","0","193","30","10","0","206900","0","0","200000001","0","0","193","1","181","193","沉睡之梟","0","0"
"0","0","30","0","0","155","1","710035505","10","0","193","148841","0","0","0","145","1","0","8422","0","0","0","0","1","0","193","30","10","0","200100","0","0","200000001","0","0","193","1","170","193","擲岩猴","0","0"
"0","0","30","0","0","213","1","710035601","10","0","193","170400","0","0","0","145","1","0","7763","0","0","0","0","1","0","193","30","10","0","605401","0","0","200000001","0","0","193","1","261","193","紡希的闇影","0","0"
"0","0","30","0","0","308","1","710035602","10","0","393","144840","0","0","0","145","1","0","0","0","12343","0","0","1","0","193","25","10","0","602501","0","0","200000001","0","0","393","1","166","793","鈴莓的闇影","0","0"
"0","0","30","0","0","168","1","710035603","10","0","193","251194","0","0","0","145","1","0","11723","0","0","0","0","1","0","193","30","10","0","206000","0","0","200000001","0","0","193","1","276","193","海獅怪","0","0"
"0","0","30","0","0","260","1","710035604","10","0","193","188640","0","0","0","145","1","0","11520","0","0","0","0","1","0","193","30","10","0","205500","0","0","200000001","0","0","193","1","200","193","沙陸毒蛇","0","0"
"0","0","30","0","0","252","1","710035605","10","0","193","146064","0","0","0","145","1","0","0","0","8550","0","0","1","0","193","30","10","0","204600","0","0","200000001","0","0","193","1","202","193","魔法射線","0","0"
"0","0","30","0","0","190","1","710035701","10","0","393","204480","0","0","0","145","1","0","15763","0","0","0","0","1","0","193","50","10","0","602101","0","0","200000001","0","0","393","1","308","393","胡桃的闇影","0","0"
"0","0","30","0","0","213","1","710035702","10","0","293","144840","0","0","0","145","1","0","0","0","8716","0","0","1","0","193","30","10","0","603601","0","0","200000001","0","0","193","1","190","193","鏡華的闇影","0","0"
"0","0","30","0","0","150","1","710035703","10","0","193","173480","0","0","0","145","1","0","7700","0","0","0","0","1","0","193","30","10","0","203702","0","0","200000001","0","0","193","1","163","193","臭鼬","0","0"
"0","0","30","0","0","153","1","710035704","10","0","193","173052","0","0","0","145","1","0","8947","0","0","0","0","1","0","193","30","10","0","206200","0","0","200000001","0","0","193","1","166","193","流氓水獺","0","0"
"0","0","30","0","0","175","1","710035705","10","0","193","182400","0","0","0","145","1","0","17690","0","0","0","0","1","0","193","30","10","0","207100","0","0","200000001","0","0","193","1","175","193","殺人蜂","0","0"
"0","0","30","0","0","303","1","710035801","10","0","193","272640","0","0","0","145","1","0","9432","0","0","0","0","1","0","193","30","10","0","600501","0","0","200000001","0","0","193","1","332","193","茉莉的闇影","0","0"
"0","0","30","0","0","308","1","710035802","10","0","193","144840","0","0","0","145","1","0","0","0","8222","0","0","1","0","193","3","10","0","601801","0","0","200000001","0","0","193","1","190","193","伊緒的闇影","0","0"
"0","0","30","0","0","3014","1","710035803","10","0","193","189600","0","0","0","145","1","0","8400","0","0","0","0","1","0","193","30","10","0","201201","0","0","200000001","0","0","193","1","199","193","青藍魔像","0","0"
"0","0","30","0","0","191","1","710035804","10","0","193","182400","0","0","0","145","1","0","13947","0","0","0","0","1","0","193","30","10","0","207300","0","0","200000001","0","0","193","1","185","193","岩浣熊","0","0"
"0","0","30","0","0","155","1","710035805","10","0","193","148841","0","0","0","145","1","0","7422","0","0","0","0","1","0","193","30","10","0","200100","0","0","200000001","0","0","193","1","170","193","擲岩猴","0","0"
"0","0","30","0","0","202","1","710035901","10","0","193","187440","0","0","0","145","1","0","8650","0","0","0","0","1","0","193","30","10","0","604301","0","0","200000001","0","0","193","1","273","393","真琴的闇影","0","0"
"0","0","30","0","0","284","1","710035902","10","0","193","153360","0","0","0","145","1","0","0","0","15343","0","0","1","0","193","30","10","0","601001","0","0","200000001","0","0","493","1","202","493","真步的闇影","0","0"
"0","0","30","0","0","186","1","710035903","10","0","193","262800","0","0","0","145","1","0","15100","0","0","0","0","1","0","193","30","10","0","203801","0","0","200000001","0","0","193","1","239","193","高等獸人","0","0"
"0","0","30","0","0","306","1","710035904","10","0","193","301200","0","0","0","145","1","0","10550","0","0","1000","0","1","0","193","30","10","0","208500","0","0","200000001","0","0","193","1","306","193","草莓蛇","0","0"
"0","0","30","0","0","199","1","710035905","10","0","193","196320","0","0","0","145","1","0","0","0","18200","0","0","1","0","193","30","10","0","206900","0","0","200000001","0","0","193","1","181","193","沉睡之梟","0","0"
"0","0","30","0","0","250","1","710036001","10","0","501","250500","0","0","0","153","1","0","13313","0","0","0","0","1","0","201","40","10","0","602301","0","0","200000001","0","0","401","1","375","401","綾音的闇影","0","0"
"0","0","30","0","0","218","1","710036002","10","0","801","204563","0","0","0","153","1","0","18375","0","0","0","0","1","0","201","30","30","0","602601","0","0","200000001","0","0","501","1","330","201","鈴的闇影","0","0"
"0","0","30","0","0","430","1","710036003","20","0","201","2400000","0","0","0","153","1","0","18500","0","0","0","0","1","0","201","30","20","0","307504","0","0","300000008","0","0","201","1","375","201","紅極鳥","0","0"
"0","0","30","0","0","189","1","710036004","10","0","201","243775","0","0","0","153","1","0","18950","0","0","0","0","200","0","201","30","10","0","204900","0","0","200000001","0","0","201","1","189","201","小小哥布林","0","0"
"0","0","30","0","0","161","1","710036005","10","0","201","160228","0","0","0","153","1","0","6107","0","0","0","0","1","0","201","30","10","0","201301","0","0","200000001","0","0","201","1","186","201","癲狂之花","0","0"
"0","0","30","0","0","187","1","710036101","10","0","491","184800","0","0","0","143","1","0","12375","0","0","0","0","1","0","191","30","40","0","602701","0","0","200000001","0","0","2141","1","280","341","惠理子的闇影","0","0"
"0","0","30","0","0","304","1","710036102","10","0","1691","142800","0","0","0","143","1","0","0","0","14211","0","0","1","0","191","30","10","0","604201","0","0","200000001","0","0","391","1","164","391","千歌的闇影","0","0"
"0","0","30","0","0","126","1","710036103","10","0","191","167290","0","0","0","143","1","0","11373","0","0","0","0","1","0","191","30","10","0","204702","0","0","200000001","0","0","191","1","345","191","狂野野豬","0","0"
"0","0","30","0","0","151","1","710036104","10","0","191","170652","0","0","0","143","1","0","7847","0","0","0","0","1","0","191","30","10","0","206200","0","0","200000001","0","0","191","1","164","191","流氓水獺","0","0"
"0","0","30","0","0","153","1","710036105","10","0","191","146441","0","0","0","143","1","0","16975","0","0","0","0","1","0","191","30","10","0","205401","0","0","200000001","0","0","191","1","188","191","熔岩魚","0","0"
"0","0","30","0","0","200","1","710036201","10","0","292","216120","0","0","0","144","1","0","16457","0","0","0","0","1","0","192","40","10","0","605701","0","0","200000001","0","0","192","1","259","192","吉塔的闇影","0","0"
"0","0","30","0","0","235","1","710036202","10","0","492","152280","0","0","0","144","1","0","0","0","12777","0","0","1","0","192","30","10","0","601201","0","0","200000001","0","0","192","1","212","192","初音的闇影","0","0"
"0","0","30","0","0","377","1","710036203","10","0","192","195600","0","0","0","144","1","0","0","0","7850","0","0","1","0","192","30","10","0","207000","0","0","200000001","0","0","192","1","157","192","小狸貓","0","0"
"0","0","30","0","0","162","1","710036204","10","0","192","214800","0","0","0","144","1","0","11350","0","0","0","0","1","0","192","30","10","0","207200","0","0","200000001","0","0","192","1","162","192","歡呼半獸人","0","0"
"0","0","30","0","0","251","1","710036205","10","0","192","144864","0","0","0","144","1","0","0","0","9500","0","0","1","0","192","30","10","0","204600","0","0","200000001","0","0","192","1","201","192","魔法射線","0","0"
"0","0","30","0","0","202","1","710036301","10","0","393","230400","0","0","0","145","1","0","13207","0","0","0","0","1","0","193","30","10","0","600101","0","0","200000001","0","0","193","1","296","193","日和的闇影","0","0"
"0","0","30","0","0","178","1","710036302","10","0","193","166320","0","0","0","145","1","0","12763","0","0","0","0","1","0","193","30","10","0","604001","0","0","200000001","0","0","193","1","284","193","碧的闇影","0","0"
"0","0","30","0","0","189","1","710036303","10","0","193","241200","0","0","0","145","1","0","13650","0","0","0","0","1","0","193","30","10","0","208400","0","0","200000001","0","0","193","1","166","193","戳戳鳥","0","0"
"0","0","30","0","0","191","1","710036304","10","0","193","182400","0","0","0","145","1","0","14947","0","0","0","0","1","0","193","30","10","0","207300","0","0","200000001","0","0","193","1","185","193","岩浣熊","0","0"
"0","0","30","0","0","190","1","710036305","10","0","193","193647","0","0","0","145","1","0","11710","0","0","0","0","1","0","193","30","10","0","201100","0","0","200000001","0","0","193","1","185","193","狗頭人","0","0"
"0","0","30","0","0","191","1","710036401","10","0","494","205920","0","0","0","146","1","0","11332","0","0","0","0","1","0","194","30","10","0","605301","0","0","200000001","0","0","594","1","298","494","莫妮卡的闇影","0","0"
"0","0","30","0","0","191","1","710036402","10","0","194","205920","0","0","0","146","1","0","9991","0","0","0","0","1","0","194","30","10","0","602801","0","0","200000001","0","0","394","1","286","244","咲戀的闇影","0","0"
"0","0","30","0","0","3014","1","710036403","10","0","194","220800","0","0","0","146","1","0","8450","0","0","0","0","1","0","194","30","10","0","201201","0","0","200000001","0","0","194","1","200","194","青藍魔像","0","0"
"0","0","30","0","0","176","1","710036404","10","0","194","183600","0","0","0","146","1","0","18740","0","0","0","0","1","0","194","30","10","0","207100","0","0","200000001","0","0","194","1","176","194","殺人蜂","0","0"
"0","0","30","0","0","156","1","710036405","10","0","194","150041","0","0","0","146","1","0","8472","0","0","0","0","1","0","194","30","10","0","200100","0","0","200000001","0","0","194","1","171","194","擲岩猴","0","0"
"0","0","30","0","0","192","1","710036501","10","0","495","207360","0","0","0","147","1","0","13900","0","0","0","0","1","0","195","30","10","0","603301","0","0","200000001","0","0","195","1","312","195","真陽的闇影","0","0"
"0","0","30","0","0","288","1","710036502","10","0","195","142800","0","0","0","147","1","0","0","0","9474","0","0","1","0","195","30","10","0","601401","0","0","200000001","0","0","195","1","228","195","霞的闇影","0","0"
"0","0","30","0","0","190","1","710036503","10","0","195","270000","0","0","0","147","1","0","12700","0","0","0","0","1","0","195","30","10","0","203800","0","0","200000001","0","0","195","1","212","195","獸人","0","0"
"0","0","30","0","0","188","1","710036504","10","0","195","265200","0","0","0","147","1","0","16700","0","0","0","0","1","0","195","30","10","0","203801","0","0","200000001","0","0","195","1","241","195","高等獸人","0","0"
"0","0","30","0","0","186","1","710036505","10","0","195","144000","0","0","0","147","1","0","0","0","11800","0","0","1","0","195","30","10","0","201602","0","0","200000001","0","0","195","1","166","195","寧芙","0","0"
