cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"368","0","智的闇影","0","0","1","0","0","1","603701","0","0","28954","0","0","20","308","220","30","0","0","0","0","368","0","0","0","0","444560","0","0","0","50","710053601","368","0","368","1","398","20","200000013","1"
"568","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","20","464","220","30","0","0","0","0","568","0","0","28135","0","323420","0","0","0","60","710053602","368","0","368","1","290","20","200000013","1"
"368","0","青藍魔像","0","0","1","0","0","1","201201","0","0","12150","0","0","20","3014","220","30","0","0","0","0","368","0","0","0","0","426200","0","0","0","30","710053603","368","0","368","1","574","20","200000013","1"
"368","0","毒蟾蜍","0","0","1","0","0","1","205000","0","0","15900","0","0","20","238","220","30","0","0","0","0","368","0","0","0","0","347200","0","0","0","30","710053604","368","0","368","1","258","20","200000013","1"
"368","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","20","648","220","30","0","0","0","0","368","0","0","23029","0","320810","0","0","0","30","710053605","368","0","368","1","280","20","200000013","1"
"468","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","34275","0","0","20","308","220","30","0","0","0","0","568","0","0","0","0","414560","0","0","0","60","710053701","368","0","368","1","416","20","200000013","1"
"568","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","0","0","20","501","220","30","0","0","0","0","1468","0","0","30848","0","318230","0","0","0","70","710053702","368","0","768","1","290","20","200000013","1"
"368","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","36150","0","0","20","463","220","30","0","0","0","0","368","0","0","0","0","482200","0","0","0","30","710053703","368","0","368","1","474","20","200000013","1"
"368","0","臭鼬","0","0","1","0","0","1","203702","0","0","30450","0","0","20","475","220","30","0","0","0","0","368","0","0","0","0","407393","0","0","0","30","710053704","368","0","368","1","238","20","200000013","1"
"368","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","481","220","30","0","0","0","0","368","0","0","28883","0","310058","0","0","0","30","710053705","368","0","368","1","243","20","200000013","1"
"368","0","望的闇影","0","0","1","0","0","1","602901","0","0","20885","0","0","20","376","220","30","0","0","0","0","568","0","0","0","0","456080","0","0","0","40","710053801","368","0","768","1","547","20","200000013","1"
"368","0","真陽的闇影","0","0","1","0","0","1","603301","0","0","28919","0","0","20","350","220","30","0","0","0","0","668","0","0","0","0","454560","0","0","0","70","710053802","368","0","568","1","471","20","200000013","1"
"368","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","20","429","220","30","0","0","0","0","368","0","0","25665","0","429497","0","0","0","30","710053803","368","0","368","1","326","20","200000013","1"
"368","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","481","220","30","0","0","0","0","368","0","0","28883","0","370058","0","0","0","30","710053804","368","0","368","1","243","20","200000013","1"
"368","0","癲狂之花","0","0","1","0","0","1","201301","0","0","33457","0","0","20","228","220","30","0","0","0","0","368","0","0","0","0","306918","0","0","0","30","710053805","368","0","368","1","253","20","200000013","1"
"468","0","杏奈的闇影","0","0","1","0","0","1","600901","0","0","0","0","0","20","422","220","30","0","0","0","0","468","0","0","25132","0","433420","0","0","0","60","710053901","368","0","468","1","302","20","200000013","1"
"368","0","霞的闇影","0","0","1","0","0","1","601401","0","0","0","0","0","20","434","220","30","0","0","0","0","368","0","0","14277","0","323800","0","0","0","30","710053902","368","0","368","1","344","20","200000013","1"
"368","0","青藍魔像","0","0","1","0","0","1","201201","0","0","12150","0","0","20","3014","220","30","0","0","0","0","368","0","0","0","0","326200","0","0","0","30","710053903","368","0","368","1","574","20","200000013","1"
"368","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","14010","0","0","20","500","220","30","0","0","0","0","368","0","0","0","0","370785","0","0","0","30","710053904","368","0","98","1","342","20","200000013","1"
"368","0","寧芙","0","0","1","0","0","1","201602","0","0","0","0","0","20","859","220","30","0","0","0","0","368","0","0","15450","0","320200","0","0","0","30","710053905","368","0","368","1","239","20","200000013","1"
"476","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","34282","10","0","20","319","228","30","0","0","0","0","476","0","0","0","0","602688","0","0","0","60","710054001","376","0","476","1","413","20","200000013","1"
"576","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","10","0","20","488","228","30","0","0","0","0","576","0","0","20803","0","342532","0","0","0","25","710054002","376","0","976","1","263","20","200000013","1"
"376","0","噬魂者","0","0","1","0","0","1","304802","276","0","29500","0","0","30","567","228","30","0","0","0","0","376","0","0","24500","0","5200000","0","0","0","30","710054003","376","0","476","1","387","30","300000008","476"
"376","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","26550","0","0","20","271","228","30","0","0","0","0","376","0","0","0","0","470425","0","0","0","30","710054004","376","0","376","1","382","20","200000013","1"
"376","0","毒蟾蜍","0","0","1","0","0","1","205000","0","0","16300","0","0","20","246","228","30","0","0","0","0","376","0","0","0","0","364800","0","0","0","30","710054005","376","0","376","1","266","20","200000013","1"
"1367","0","忍的闇影","0","0","1","0","0","1","603101","0","0","29500","0","0","20","376","219","30","0","0","0","0","467","0","0","0","0","412640","0","0","0","50","710054101","367","0","467","1","432","20","200000013","1"
"467","0","碧的闇影","0","0","1","0","0","1","604001","0","0","32350","0","0","20","330","219","30","0","0","0","0","667","0","0","0","0","331920","0","0","0","60","710054102","367","0","467","1","432","20","200000013","1"
"367","0","哥布林護衛","0","0","1","0","0","1","203302","0","0","28992","0","0","20","282","219","30","0","0","0","0","367","0","0","0","0","553561","0","0","0","30","710054103","367","0","367","1","800","20","200000013","1"
"367","0","多倫多獸","0","0","1","0","0","1","200902","0","0","30100","0","0","20","262","219","30","0","0","0","0","367","0","0","0","0","550800","0","0","0","30","710054104","367","0","367","1","273","20","200000013","1"
"367","0","惡魔加農","0","0","1","0","0","1","203900","0","0","29685","0","0","20","344","219","30","0","0","0","0","367","0","0","0","0","314295","0","0","0","30","710054105","367","0","367","1","350","20","200000013","1"
"668","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","20","471","220","30","0","0","0","0","768","0","0","23277","0","403420","0","0","0","80","710054201","368","0","668","1","290","20","200000013","1"
"368","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","20","356","220","30","0","0","0","0","468","0","0","25848","0","388230","0","0","0","65","710054202","368","0","568","1","290","20","200000013","1"
"368","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","20","529","220","30","0","0","0","0","368","0","0","25665","0","429497","0","0","0","30","710054203","368","0","368","1","426","20","200000013","1"
"368","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","20","240","220","30","0","0","0","0","368","0","0","27512","0","427646","0","0","0","30","710054204","368","0","368","1","260","20","200000013","1"
"368","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","481","220","30","0","0","0","0","368","0","0","28883","0","370058","0","0","0","30","710054205","368","0","368","1","243","20","200000013","1"
"469","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","33713","0","0","20","309","221","30","0","0","0","0","469","0","0","0","0","485720","0","0","0","70","710054301","369","0","469","1","400","20","200000013","1"
"369","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","23444","0","0","20","371","221","30","0","0","0","0","569","0","0","0","0","466240","0","0","0","50","710054302","369","0","369","1","436","20","200000013","1"
"369","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","41837","0","0","20","592","221","30","0","0","0","0","369","0","0","0","0","494520","0","0","0","30","710054303","369","0","369","1","562","20","200000013","1"
"369","0","殺人蜂","0","0","1","0","0","1","207100","0","0","35490","0","0","20","451","221","30","0","0","0","0","369","0","0","0","0","319200","0","0","0","30","710054304","369","0","369","1","251","20","200000013","1"
"369","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","33298","0","0","20","431","221","30","0","0","0","0","369","0","0","0","0","382638","0","0","0","30","710054305","369","0","369","1","251","20","200000013","1"
"370","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","28557","0","0","20","342","222","30","0","0","0","0","370","0","0","0","0","417920","0","0","0","60","710054401","370","0","370","1","475","20","200000013","1"
"970","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","20","525","222","30","0","0","0","0","570","0","0","25832","0","291270","0","0","0","50","710054402","370","0","570","1","292","20","200000013","1"
"370","0","哥布林護衛","0","0","1","0","0","1","203302","0","0","29142","0","0","20","285","222","30","0","0","0","0","370","0","0","0","0","557761","0","0","0","30","710054403","370","0","370","1","800","20","200000013","1"
"370","0","沙陸毒蛇","0","0","1","0","0","1","205500","0","0","39370","0","0","20","337","222","30","0","0","0","0","370","0","0","0","0","407880","0","0","0","30","710054404","370","0","370","1","277","20","200000013","1"
"370","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","25620","0","0","20","366","222","30","0","0","0","0","370","0","0","0","0","405856","0","0","0","30","710054405","370","0","370","1","401","20","200000013","1"
"371","0","美美的闇影","0","0","1","0","0","1","602001","0","0","27625","0","0","20","324","223","30","0","0","0","0","371","0","0","0","0","449600","0","0","0","60","710054501","371","0","571","1","477","20","200000013","1"
"571","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","32000","0","0","20","305","223","30","0","0","0","0","471","0","0","0","0","372600","0","0","0","70","710054502","371","0","371","1","440","20","200000013","1"
"371","0","青藍魔像","0","0","1","0","0","1","201201","0","0","25300","0","0","20","3014","223","30","0","0","0","0","371","0","0","0","0","430400","0","0","0","30","710054503","371","0","371","1","577","20","200000013","1"
"371","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","27300","0","0","20","241","223","30","0","0","0","0","371","0","0","0","0","421200","0","0","0","30","710054504","371","0","101","1","241","20","200000013","1"
"371","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","20","651","223","30","0","0","0","0","371","0","0","29179","0","325010","0","0","0","30","710054505","371","0","371","1","283","20","200000013","1"
"371","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","25125","0","0","20","410","223","30","0","0","0","0","371","0","0","0","0","358000","0","0","0","25","710054601","371","0","371","1","404","20","200000013","1"
"371","0","真陽的闇影","0","0","1","0","0","1","603301","0","0","31125","0","0","20","354","223","30","0","0","0","0","671","0","0","0","0","459600","0","0","0","70","710054602","371","0","571","1","477","20","200000013","1"
"371","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","41937","0","0","20","594","223","30","0","0","0","0","371","0","0","0","0","497320","0","0","0","30","710054603","371","0","371","1","564","20","200000013","1"
"371","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","30610","0","0","20","268","223","30","0","0","0","0","371","0","0","0","0","335121","0","0","0","30","710054604","371","0","371","1","263","20","200000013","1"
"371","0","癲狂之花","0","0","1","0","0","1","201301","0","0","37607","0","0","20","231","223","30","0","0","0","0","371","0","0","0","0","311118","0","0","0","30","710054605","371","0","371","1","256","20","200000013","1"
"371","0","霞的闇影","0","0","1","0","0","1","601401","0","0","0","0","0","20","440","223","30","0","0","0","0","371","0","0","14474","0","328000","0","0","0","30","710054701","371","0","371","1","349","20","200000013","1"
"571","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","20","470","223","30","0","0","0","0","571","0","0","28316","0","327200","0","0","0","60","710054702","371","0","371","1","294","20","200000013","1"
"371","0","小小哥布林","0","0","1","0","0","200","204900","0","0","22450","0","0","20","559","223","30","0","0","0","0","371","0","0","0","0","426600","0","0","0","30","710054703","371","0","371","1","259","20","200000013","1"
"371","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","20","432","223","30","0","0","0","0","371","0","0","22815","0","403697","0","0","0","30","710054704","371","0","371","1","329","20","200000013","1"
"371","0","翼耳兔","0","0","1","0","0","1","202200","0","0","0","0","0","20","453","223","30","0","0","0","0","371","0","0","29091","0","449174","0","0","0","30","710054705","371","0","371","1","299","20","200000013","1"
"371","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","27250","0","0","20","374","223","30","0","0","0","0","371","0","0","0","0","428000","0","0","0","50","710054801","371","0","371","1","385","20","200000013","1"
"471","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","34500","0","0","20","312","223","30","0","0","0","0","571","0","0","0","0","419600","0","0","0","60","710054802","371","0","371","1","422","20","200000013","1"
"371","0","魔像","0","0","1","0","0","1","201200","0","0","26133","0","0","20","603","223","30","0","0","0","0","371","0","0","0","0","527068","0","0","0","30","710054803","371","0","371","1","600","20","200000013","1"
"371","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","20","636","223","30","0","0","0","0","371","0","0","37855","0","382122","0","0","0","30","710054804","371","0","371","1","225","20","200000013","1"
"371","0","寧芙","0","0","1","0","0","1","201602","0","0","0","0","0","20","862","223","30","0","0","0","0","371","0","0","31600","0","374400","0","0","0","30","710054805","371","0","371","1","242","20","200000013","1"
"191","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","25063","0","0","20","380","223","30","0","0","0","0","671","0","0","0","0","467000","0","0","0","60","710054901","371","0","371","1","600","20","200000013","1"
"371","0","步未的闇影","0","0","1","0","0","1","605501","0","0","13750","0","0","20","417","223","30","0","0","0","0","321","0","0","0","0","369600","0","0","0","3","710054902","371","0","371","1","650","20","200000013","1"
"371","0","堅果射手","0","0","1","0","0","1","203700","0","0","27847","0","0","20","281","223","30","0","0","0","0","371","0","0","0","0","341094","0","0","0","30","710054903","371","0","371","1","244","20","200000013","1"
"371","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","484","223","30","0","0","0","0","371","0","0","29033","0","374258","0","0","0","30","710054904","371","0","101","1","246","20","200000013","1"
"371","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","20","530","223","30","0","0","0","0","371","0","0","14450","0","229608","0","0","0","30","710054905","371","0","371","1","280","20","200000013","1"
"579","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","20250","10","0","20","373","231","30","0","0","0","0","779","0","0","0","0","458655","0","0","0","70","710055001","379","0","279","1","475","20","200000013","1"
"379","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","10","0","20","392","231","30","0","0","0","0","579","0","0","30000","0","422410","0","0","0","60","710055002","379","0","579","1","304","20","200000013","1"
"379","0","噬魂者","0","0","1","0","0","1","304802","279","0","29500","0","0","30","567","231","30","0","0","0","0","379","0","0","24500","0","5200000","0","0","0","30","710055003","379","0","479","1","387","30","300000008","479"
"379","0","小小哥布林","0","0","1","0","0","200","204900","0","0","22850","0","0","20","567","231","30","0","0","0","0","379","0","0","0","0","444725","0","0","0","30","710055004","379","0","379","1","267","20","200000013","1"
"379","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","14560","0","0","20","500","231","30","0","0","0","0","379","0","0","0","0","398439","0","0","0","30","710055005","379","0","109","1","353","20","200000013","1"
"1370","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","29004","0","0","20","399","222","30","0","0","0","0","470","0","0","0","0","640560","0","0","0","50","710055101","370","0","470","1","621","20","200000013","1"
"470","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","31188","0","0","20","352","222","30","0","0","0","0","670","0","0","0","0","346600","0","0","0","60","710055102","370","0","470","1","384","20","200000013","1"
"370","0","石蜥","0","0","1","0","0","1","202905","0","0","20600","0","0","20","230","222","30","0","0","0","0","370","0","0","0","0","366602","0","0","0","30","710055103","370","0","370","1","260","20","200000013","1"
"370","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","20","235","222","30","0","0","0","0","370","0","0","13805","0","430722","0","0","0","30","710055104","370","0","370","1","224","20","200000013","1"
"370","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","20","429","222","30","0","0","0","0","370","0","0","12400","0","278208","0","0","0","30","710055105","370","0","370","1","279","20","200000013","1"
"671","0","深月的闇影","0","0","1","0","0","1","605101","0","0","12375","0","0","20","312","223","30","0","0","0","0","771","0","0","0","0","308000","0","0","0","80","710055201","371","0","671","1","459","20","200000013","1"
"371","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","21500","0","0","20","305","223","30","0","0","0","0","471","0","0","0","0","342600","0","0","0","65","710055202","371","0","571","1","440","20","200000013","1"
"371","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","20","532","223","30","0","0","0","0","371","0","0","25815","0","553697","0","0","0","30","710055203","371","0","371","1","529","20","200000013","1"
"371","0","岩浣熊","0","0","1","0","0","1","207300","0","0","17847","0","0","20","269","223","30","0","0","0","0","371","0","0","0","0","372000","0","0","0","30","710055204","371","0","371","1","263","20","200000013","1"
"371","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","484","223","30","0","0","0","0","371","0","0","29033","0","314258","0","0","0","30","710055205","371","0","371","1","246","20","200000013","1"
"472","0","望的闇影","0","0","1","0","0","1","602901","0","0","13122","0","0","20","332","224","30","0","0","0","0","472","0","0","0","0","525040","0","0","0","50","710055301","372","0","472","1","516","20","200000013","1"
"372","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","13813","0","0","20","375","224","30","0","0","0","0","372","0","0","0","0","371280","0","0","0","30","710055302","372","0","372","1","479","20","200000013","1"
"272","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","18210","0","0","20","600","224","30","0","0","0","0","272","0","0","0","0","376385","0","0","0","30","710055303","272","0","200","1","346","20","200000013","1"
"272","0","遷徙之鳶","0","0","1","0","0","1","202802","0","0","13561","0","0","20","430","224","30","0","0","0","0","272","0","0","0","0","323056","0","0","0","30","710055304","272","0","272","1","253","20","200000013","1"
"372","0","惡魔加農","0","0","1","0","0","1","203900","0","0","11935","0","0","20","449","224","30","0","0","0","0","372","0","0","0","0","321295","0","0","0","30","710055305","372","0","372","1","255","20","200000013","1"
"373","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","28763","0","0","20","383","225","30","0","0","0","0","373","0","0","0","0","360800","0","0","0","60","710055401","373","0","373","1","407","20","200000013","1"
"973","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","0","0","20","531","225","30","0","0","0","0","573","0","0","22853","0","264180","0","0","0","50","710055402","373","0","573","1","296","20","200000013","1"
"373","0","小小哥布林","0","0","1","0","0","200","204900","0","0","40550","0","0","20","461","225","30","0","0","0","0","373","0","0","0","0","429400","0","0","0","30","710055403","373","0","373","1","561","20","200000013","1"
"373","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","25400","0","0","20","243","225","30","0","0","0","0","373","0","0","0","0","444000","0","0","0","30","710055404","373","0","373","1","243","20","200000013","1"
"373","0","寧芙","0","0","1","0","0","1","201602","0","0","0","0","0","20","414","225","30","0","0","0","0","373","0","0","25700","0","357200","0","0","0","30","710055405","373","0","373","1","394","20","200000013","1"
"374","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","25741","0","0","20","328","226","30","0","0","0","0","374","0","0","0","0","404640","0","0","0","60","710055501","374","0","574","1","446","20","200000013","1"
"574","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","0","0","20","365","226","30","0","0","0","0","574","0","0","29672","0","360980","0","0","0","80","710055502","374","0","374","1","298","20","200000013","1"
"374","0","青藍魔像","0","0","1","0","0","1","201201","0","0","25450","0","0","20","3014","226","30","0","0","0","0","374","0","0","0","0","334600","0","0","0","30","710055503","374","0","374","1","380","20","200000013","1"
"374","0","火蜥蜴","0","0","1","0","0","1","202904","0","0","24065","0","0","20","236","226","30","0","0","0","0","374","0","0","0","0","413802","0","0","0","30","710055504","374","0","104","1","261","20","200000013","1"
"374","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","20","733","226","30","0","0","0","0","374","0","0","32600","0","283808","0","0","0","30","710055505","374","0","374","1","283","20","200000013","1"
"374","0","真琴的闇影","0","0","1","0","0","1","604301","0","0","26725","0","0","20","396","226","30","0","0","0","0","374","0","0","0","0","493420","0","0","0","25","710055601","374","0","374","1","428","20","200000013","1"
"374","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","36725","0","0","20","376","226","30","0","0","0","0","674","0","0","0","0","474640","0","0","0","70","710055602","374","0","574","1","428","20","200000013","1"
"374","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","35342","0","0","20","389","226","30","0","0","0","0","374","0","0","0","0","713361","0","0","0","30","710055603","374","0","374","1","600","20","200000013","1"
"374","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","36820","0","0","20","220","226","30","0","0","0","0","374","0","0","0","0","431456","0","0","0","30","710055604","374","0","374","1","255","20","200000013","1"
"374","0","岩漿烏帕魯帕","0","0","1","0","0","1","201901","0","0","36824","0","0","20","241","226","30","0","0","0","0","374","0","0","0","0","392844","0","0","0","30","710055605","374","0","374","1","277","20","200000013","1"
"374","0","霞的闇影","0","0","1","0","0","1","601401","0","0","0","0","0","20","446","226","30","0","0","0","0","374","0","0","14672","0","312200","0","0","0","30","710055701","374","0","374","1","354","20","200000013","1"
"474","0","初音的闇影","0","0","1","0","0","1","601201","0","0","0","0","0","20","402","226","30","0","0","0","0","474","0","0","24672","0","330980","0","0","0","60","710055702","374","0","374","1","335","20","200000013","1"
"374","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","12450","0","0","20","569","226","30","0","0","0","0","374","0","0","0","0","440600","0","0","0","30","710055703","374","0","374","1","280","20","200000013","1"
"374","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","20","446","226","30","0","0","0","0","374","0","0","16812","0","386046","0","0","0","30","710055704","374","0","374","1","266","20","200000013","1"
"374","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","20","454","226","30","0","0","0","0","374","0","0","13329","0","409210","0","0","0","30","710055705","374","0","374","1","386","20","200000013","1"
"374","0","鈴的闇影","0","0","1","0","0","1","602601","0","0","27438","0","0","20","359","226","30","0","0","0","0","374","0","0","0","0","496590","0","0","0","50","710055801","374","0","374","1","646","20","200000013","1"
"474","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","20","335","226","30","0","0","0","0","574","0","0","45258","0","415370","0","0","0","60","710055802","374","0","374","1","298","40","200000013","1"
"374","0","狂野野豬","0","0","1","0","0","1","204702","0","0","25523","0","0","20","509","226","30","0","0","0","0","374","0","0","0","0","461372","0","0","0","30","710055803","374","0","374","1","528","20","200000013","1"
"374","0","火蜥蜴","0","0","1","0","0","1","202904","0","0","36065","0","0","20","636","226","30","0","0","0","0","374","0","0","0","0","363802","0","0","0","30","710055804","374","0","374","1","261","20","200000013","1"
"374","0","惡魔加農","0","0","1","0","0","1","203900","0","0","34035","0","0","20","851","226","30","0","0","0","0","374","0","0","0","0","424095","0","0","0","30","710055805","374","0","374","1","257","20","200000013","1"
"194","0","茉莉的闇影","0","0","1","0","0","1","600501","0","0","28241","0","0","20","526","226","30","0","0","0","0","674","0","0","0","0","649520","0","0","0","80","710055901","374","0","374","1","571","20","200000013","1"
"374","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","38119","0","0","20","348","226","30","0","0","0","0","324","0","0","0","0","443420","0","0","0","30","710055902","374","0","374","1","546","20","200000013","1"
"374","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","27342","0","0","20","339","226","30","0","0","0","0","374","0","0","0","0","493361","0","0","0","30","710055903","374","0","374","1","500","20","200000013","1"
"374","0","殺人蜂","0","0","1","0","0","1","207100","0","0","40740","0","0","20","456","226","30","0","0","0","0","374","0","0","0","0","386200","0","0","0","30","710055904","374","0","104","1","256","20","200000013","1"
"374","0","森之寧芙","0","0","1","0","0","1","201600","0","0","0","0","0","20","439","226","30","0","0","0","0","374","0","0","20049","0","303638","0","0","0","30","710055905","374","0","374","1","229","20","200000013","1"
"582","0","怜的闇影","0","0","1","0","0","1","600301","0","0","31604","10","0","20","558","234","30","0","0","0","0","682","0","0","0","0","795010","0","0","0","70","710056001","382","0","282","1","701","20","200000013","1"
"382","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","10","0","20","751","234","30","0","0","0","0","1082","0","0","30198","0","659799","0","0","0","70","710056002","382","0","582","1","470","20","200000013","1"
"382","0","熾焰狼","0","0","1","0","0","1","303701","282","0","49500","0","0","30","667","234","30","0","0","0","0","382","0","0","24500","0","6200000","0","0","0","30","710056003","382","0","482","1","687","30","300000008","482"
