20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"371","1","0","0","0","0","203700","0","200000013","0","0","0","1","281","30","244","0","0","371","0","0","0","0","0","27847","0","0","20","371","710054903","0","0","371","0","0","20","堅果射手","341094","223","1","30","1"
"101","1","0","0","0","0","202500","0","200000013","0","0","0","1","484","30","246","0","0","371","0","0","0","29033","0","0","0","0","20","371","710054904","0","0","371","0","0","20","洞窟蝙蝠","374258","223","1","30","1"
"371","1","0","0","0","0","204600","0","200000013","0","0","0","1","530","30","280","0","0","371","0","0","0","14450","0","0","0","0","20","371","710054905","0","0","371","0","0","20","魔法射線","229608","223","1","30","1"
"279","1","0","0","0","0","603401","0","200000013","0","0","0","1","373","30","475","0","0","579","0","0","0","0","0","20250","0","0","20","779","710055001","0","0","379","0","10","20","優花梨的闇影","458655","231","1","70","1"
"579","1","0","0","0","0","601301","0","200000013","0","0","0","1","392","30","304","0","0","379","0","0","0","30000","0","0","0","0","20","579","710055002","0","0","379","0","10","20","七七香的闇影","422410","231","1","60","1"
"479","479","0","0","0","0","304802","0","300000008","0","279","0","1","567","30","387","0","0","379","0","0","0","24500","0","29500","0","0","30","379","710055003","0","0","379","0","0","30","噬魂者","5200000","231","1","30","1"
"379","1","0","0","0","0","204900","0","200000013","0","0","0","200","567","30","267","0","0","379","0","0","0","0","0","22850","0","0","20","379","710055004","0","0","379","0","0","20","小小哥布林","444725","231","1","30","1"
"109","1","0","0","0","0","210000","0","200000013","0","0","0","1","500","30","353","0","0","379","0","0","0","0","0","14560","0","0","20","379","710055005","0","0","379","0","0","20","女低音鷹鳥","398439","231","1","30","1"
"470","1","0","0","0","0","605201","0","200000013","0","0","0","1","399","30","621","0","0","1370","0","0","0","0","0","29004","0","0","20","470","710055101","0","0","370","0","0","20","莉瑪的闇影","640560","222","1","50","1"
"470","1","0","0","0","0","604601","0","200000013","0","0","0","1","352","30","384","0","0","470","0","0","0","0","0","31188","0","0","20","670","710055102","0","0","370","0","0","20","珠希的闇影","346600","222","1","60","1"
"370","1","0","0","0","0","202905","0","200000013","0","0","0","1","230","30","260","0","0","370","0","0","0","0","0","20600","0","0","20","370","710055103","0","0","370","0","0","20","石蜥","366602","222","1","30","1"
"370","1","0","0","0","0","206100","0","200000013","0","0","0","1","235","30","224","0","0","370","0","0","0","13805","0","0","0","0","20","370","710055104","0","0","370","0","0","20","睿智權杖","430722","222","1","30","1"
"370","1","0","0","0","0","204600","0","200000013","0","0","0","1","429","30","279","0","0","370","0","0","0","12400","0","0","0","0","20","370","710055105","0","0","370","0","0","20","魔法射線","278208","222","1","30","1"
"671","1","0","0","0","0","605101","0","200000013","0","0","0","1","312","30","459","0","0","671","0","0","0","0","0","12375","0","0","20","771","710055201","0","0","371","0","0","20","深月的闇影","308000","223","1","80","1"
"571","1","0","0","0","0","601101","0","200000013","0","0","0","1","305","30","440","0","0","371","0","0","0","0","0","21500","0","0","20","471","710055202","0","0","371","0","0","20","璃乃的闇影","342600","223","1","65","1"
"371","1","0","0","0","0","200300","0","200000013","0","0","0","1","532","30","529","0","0","371","0","0","0","25815","0","0","0","0","20","371","710055203","0","0","371","0","0","20","守門者","553697","223","1","30","1"
"371","1","0","0","0","0","207300","0","200000013","0","0","0","1","269","30","263","0","0","371","0","0","0","0","0","17847","0","0","20","371","710055204","0","0","371","0","0","20","岩浣熊","372000","223","1","30","1"
"371","1","0","0","0","0","202500","0","200000013","0","0","0","1","484","30","246","0","0","371","0","0","0","29033","0","0","0","0","20","371","710055205","0","0","371","0","0","20","洞窟蝙蝠","314258","223","1","30","1"
"472","1","0","0","0","0","602901","0","200000013","0","0","0","1","332","30","516","0","0","472","0","0","0","0","0","13122","0","0","20","472","710055301","0","0","372","0","0","20","望的闇影","525040","224","1","50","1"
"372","1","0","0","0","0","604801","0","200000013","0","0","0","1","375","30","479","0","0","372","0","0","0","0","0","13813","0","0","20","372","710055302","0","0","372","0","0","20","美冬的闇影","371280","224","1","30","1"
"200","1","0","0","0","0","210000","0","200000013","0","0","0","1","600","30","346","0","0","272","0","0","0","0","0","18210","0","0","20","272","710055303","0","0","272","0","0","20","女低音鷹鳥","376385","224","1","30","1"
"272","1","0","0","0","0","202802","0","200000013","0","0","0","1","430","30","253","0","0","272","0","0","0","0","0","13561","0","0","20","272","710055304","0","0","272","0","0","20","遷徙之鳶","323056","224","1","30","1"
"372","1","0","0","0","0","203900","0","200000013","0","0","0","1","449","30","255","0","0","372","0","0","0","0","0","11935","0","0","20","372","710055305","0","0","372","0","0","20","惡魔加農","321295","224","1","30","1"
"373","1","0","0","0","0","605401","0","200000013","0","0","0","1","383","30","407","0","0","373","0","0","0","0","0","28763","0","0","20","373","710055401","0","0","373","0","0","20","紡希的闇影","360800","225","1","60","1"
"573","1","0","0","0","0","601801","0","200000013","0","0","0","1","531","30","296","0","0","973","0","0","0","22853","0","0","0","0","20","573","710055402","0","0","373","0","0","20","伊緒的闇影","264180","225","1","50","1"
"373","1","0","0","0","0","204900","0","200000013","0","0","0","200","461","30","561","0","0","373","0","0","0","0","0","40550","0","0","20","373","710055403","0","0","373","0","0","20","小小哥布林","429400","225","1","30","1"
"373","1","0","0","0","0","207200","0","200000013","0","0","0","1","243","30","243","0","0","373","0","0","0","0","0","25400","0","0","20","373","710055404","0","0","373","0","0","20","歡呼半獸人","444000","225","1","30","1"
"373","1","0","0","0","0","201602","0","200000013","0","0","0","1","414","30","394","0","0","373","0","0","0","25700","0","0","0","0","20","373","710055405","0","0","373","0","0","20","寧芙","357200","225","1","30","1"
"574","1","0","0","0","0","602801","0","200000013","0","0","0","1","328","30","446","0","0","374","0","0","0","0","0","25741","0","0","20","374","710055501","0","0","374","0","0","20","咲戀的闇影","404640","226","1","60","1"
"374","1","0","0","0","0","601301","0","200000013","0","0","0","1","365","30","298","0","0","574","0","0","0","29672","0","0","0","0","20","574","710055502","0","0","374","0","0","20","七七香的闇影","360980","226","1","80","1"
"374","1","0","0","0","0","201201","0","200000013","0","0","0","1","3014","30","380","0","0","374","0","0","0","0","0","25450","0","0","20","374","710055503","0","0","374","0","0","20","青藍魔像","334600","226","1","30","1"
"104","1","0","0","0","0","202904","0","200000013","0","0","0","1","236","30","261","0","0","374","0","0","0","0","0","24065","0","0","20","374","710055504","0","0","374","0","0","20","火蜥蜴","413802","226","1","30","1"
"374","1","0","0","0","0","204600","0","200000013","0","0","0","1","733","30","283","0","0","374","0","0","0","32600","0","0","0","0","20","374","710055505","0","0","374","0","0","20","魔法射線","283808","226","1","30","1"
"374","1","0","0","0","0","604301","0","200000013","0","0","0","1","396","30","428","0","0","374","0","0","0","0","0","26725","0","0","20","374","710055601","0","0","374","0","0","20","真琴的闇影","493420","226","1","25","1"
"574","1","0","0","0","0","603001","0","200000013","0","0","0","1","376","30","428","0","0","374","0","0","0","0","0","36725","0","0","20","674","710055602","0","0","374","0","0","20","妮諾的闇影","474640","226","1","70","1"
"374","1","0","0","0","0","203300","0","200000013","0","0","0","1","389","30","600","0","0","374","0","0","0","0","0","35342","0","0","20","374","710055603","0","0","374","0","0","20","哥布林護衛","713361","226","1","30","1"
"374","1","0","0","0","0","202800","0","200000013","0","0","0","1","220","30","255","0","0","374","0","0","0","0","0","36820","0","0","20","374","710055604","0","0","374","0","0","20","流浪之鴉","431456","226","1","30","1"
"374","1","0","0","0","0","201901","0","200000013","0","0","0","1","241","30","277","0","0","374","0","0","0","0","0","36824","0","0","20","374","710055605","0","0","374","0","0","20","岩漿烏帕魯帕","392844","226","1","30","1"
"374","1","0","0","0","0","601401","0","200000013","0","0","0","1","446","30","354","0","0","374","0","0","0","14672","0","0","0","0","20","374","710055701","0","0","374","0","0","20","霞的闇影","312200","226","1","30","1"
"374","1","0","0","0","0","601201","0","200000013","0","0","0","1","402","30","335","0","0","474","0","0","0","24672","0","0","0","0","20","474","710055702","0","0","374","0","0","20","初音的闇影","330980","226","1","60","1"
"374","1","0","0","0","0","200901","0","200000013","0","0","0","1","569","30","280","0","0","374","0","0","0","0","0","12450","0","0","20","374","710055703","0","0","374","0","0","20","擰扭相思樹","440600","226","1","30","1"
"374","1","0","0","0","0","200701","0","200000013","0","0","0","1","446","30","266","0","0","374","0","0","0","16812","0","0","0","0","20","374","710055704","0","0","374","0","0","20","石靈","386046","226","1","30","1"
"374","1","0","0","0","0","201400","0","200000013","0","0","0","1","454","30","386","0","0","374","0","0","0","13329","0","0","0","0","20","374","710055705","0","0","374","0","0","20","雷雲長老","409210","226","1","30","1"
"374","1","0","0","0","0","602601","0","200000013","0","0","0","1","359","30","646","0","0","374","0","0","0","0","0","27438","0","0","20","374","710055801","0","0","374","0","0","20","鈴的闇影","496590","226","1","50","1"
"374","1","0","0","0","0","603601","0","200000013","0","0","0","1","335","30","298","0","0","474","0","0","0","45258","0","0","0","0","20","574","710055802","0","0","374","0","0","40","鏡華的闇影","415370","226","1","60","1"
"374","1","0","0","0","0","204702","0","200000013","0","0","0","1","509","30","528","0","0","374","0","0","0","0","0","25523","0","0","20","374","710055803","0","0","374","0","0","20","狂野野豬","461372","226","1","30","1"
"374","1","0","0","0","0","202904","0","200000013","0","0","0","1","636","30","261","0","0","374","0","0","0","0","0","36065","0","0","20","374","710055804","0","0","374","0","0","20","火蜥蜴","363802","226","1","30","1"
"374","1","0","0","0","0","203900","0","200000013","0","0","0","1","851","30","257","0","0","374","0","0","0","0","0","34035","0","0","20","374","710055805","0","0","374","0","0","20","惡魔加農","424095","226","1","30","1"
"374","1","0","0","0","0","600501","0","200000013","0","0","0","1","526","30","571","0","0","194","0","0","0","0","0","28241","0","0","20","674","710055901","0","0","374","0","0","20","茉莉的闇影","649520","226","1","80","1"
"374","1","0","0","0","0","602701","0","200000013","0","0","0","1","348","30","546","0","0","374","0","0","0","0","0","38119","0","0","20","324","710055902","0","0","374","0","0","20","惠理子的闇影","443420","226","1","30","1"
"374","1","0","0","0","0","203300","0","200000013","0","0","0","1","339","30","500","0","0","374","0","0","0","0","0","27342","0","0","20","374","710055903","0","0","374","0","0","20","哥布林護衛","493361","226","1","30","1"
"104","1","0","0","0","0","207100","0","200000013","0","0","0","1","456","30","256","0","0","374","0","0","0","0","0","40740","0","0","20","374","710055904","0","0","374","0","0","20","殺人蜂","386200","226","1","30","1"
"374","1","0","0","0","0","201600","0","200000013","0","0","0","1","439","30","229","0","0","374","0","0","0","20049","0","0","0","0","20","374","710055905","0","0","374","0","0","20","森之寧芙","303638","226","1","30","1"
"282","1","0","0","0","0","600301","0","200000013","0","0","0","1","558","30","701","0","0","582","0","0","0","0","0","31604","0","0","20","682","710056001","0","0","382","0","10","20","怜的闇影","795010","234","1","70","1"
"582","1","0","0","0","0","604201","0","200000013","0","0","0","1","751","30","470","0","0","382","0","0","0","30198","0","0","0","0","20","1082","710056002","0","0","382","0","10","20","千歌的闇影","659799","234","1","70","1"
"482","482","0","0","0","0","303701","0","300000008","0","282","0","1","667","30","687","0","0","382","0","0","0","24500","0","49500","0","0","30","382","710056003","0","0","382","0","0","30","熾焰狼","6200000","234","1","30","1"
"382","1","0","0","0","0","204502","0","200000013","0","0","0","1","1000","30","675","0","0","382","0","0","0","0","0","18487","0","0","20","382","710056004","0","0","382","0","0","20","棘刺蟹","870090","234","1","30","1"
"112","1","0","0","0","0","205401","0","200000013","0","0","0","1","444","30","479","0","0","382","0","0","0","0","0","17525","0","0","20","382","710056005","0","0","382","0","0","20","熔岩魚","753574","234","1","30","1"
"473","1","0","0","0","0","600701","0","200000013","0","0","0","1","403","30","555","0","0","193","0","0","0","0","0","29182","0","0","20","1373","710056101","0","0","373","0","0","20","宮子的闇影","866200","225","1","50","1"
"473","1","0","0","0","0","604401","0","200000013","0","0","0","1","412","30","333","0","0","473","0","0","0","29606","0","0","0","0","20","673","710056102","0","0","373","0","0","20","伊莉亞的闇影","710800","225","1","60","1"
"373","1","0","0","0","0","205401","0","200000013","0","0","0","1","385","30","270","0","0","373","0","0","0","0","0","31075","0","0","20","373","710056103","0","0","373","0","0","20","熔岩魚","485648","225","1","30","1"
"373","1","0","0","0","0","202802","0","200000013","0","0","0","1","381","30","254","0","0","373","0","0","0","0","0","28611","0","0","20","373","710056104","0","0","373","0","0","20","遷徙之鳶","424456","225","1","30","1"
"373","1","0","0","0","0","201400","0","200000013","0","0","0","1","353","30","285","0","0","373","0","0","0","28279","0","0","0","0","20","373","710056105","0","0","373","0","0","20","雷雲長老","427810","225","1","30","1"
"674","1","0","0","0","0","601701","0","200000013","0","0","0","1","416","30","372","0","0","674","0","0","0","0","0","41725","0","0","20","774","710056201","0","0","374","0","0","20","香織的闇影","612200","226","1","80","1"
"574","1","0","0","0","0","602601","0","200000013","0","0","0","1","479","30","446","0","0","374","0","0","0","0","0","33938","0","0","20","474","710056202","0","0","374","0","0","20","鈴的闇影","596590","226","1","65","1"
"374","1","0","0","0","0","204900","0","200000013","0","0","0","200","562","30","262","0","0","374","0","0","0","0","0","37600","0","0","20","374","710056203","0","0","374","0","0","20","小小哥布林","530800","226","1","30","1"
"374","1","0","0","0","0","203900","0","200000013","0","0","0","1","401","30","257","0","0","374","0","0","0","0","0","27035","0","0","20","374","710056204","0","0","374","0","0","20","惡魔加農","474095","226","1","30","1"
"374","1","0","0","0","0","202300","0","200000013","0","0","0","1","436","30","256","0","0","374","0","0","0","34548","0","0","0","0","20","374","710056205","0","0","374","0","0","20","火焰咒士","439638","226","1","30","1"
"475","1","0","0","0","0","603201","0","200000013","0","0","0","1","411","30","486","0","0","475","0","0","0","0","0","46800","0","0","20","475","710056301","0","0","375","0","0","20","秋乃的闇影","870400","227","1","50","1"
"375","1","0","0","0","0","601001","0","200000013","0","0","0","1","528","30","318","0","0","375","0","0","0","34737","0","0","0","0","20","875","710056302","0","0","375","0","0","20","真步的闇影","582240","227","1","30","1"
"200","1","0","0","0","0","203302","0","200000013","0","0","0","1","490","30","500","0","0","275","0","0","0","0","0","36392","0","0","20","275","710056303","0","0","275","0","0","20","哥布林護衛","1064761","227","1","30","1"
"275","1","0","0","0","0","202500","0","200000013","0","0","0","1","488","30","250","0","0","275","0","0","0","36233","0","0","0","0","20","275","710056304","0","0","275","0","0","20","洞窟蝙蝠","419858","227","1","30","1"
"375","1","0","0","0","0","207300","0","200000013","0","0","0","1","473","30","267","0","0","375","0","0","0","0","0","33047","0","0","20","375","710056305","0","0","375","0","0","20","岩浣熊","427600","227","1","30","1"
"376","1","0","0","0","0","604301","0","200000013","0","0","0","1","469","30","432","0","0","376","0","0","0","0","0","30375","0","0","20","376","710056401","0","0","376","0","0","20","真琴的闇影","652688","228","1","60","1"
"576","1","0","0","0","0","601101","0","200000013","0","0","0","1","432","30","450","0","0","976","0","0","0","0","0","41875","0","0","20","576","710056402","0","0","376","0","0","20","璃乃的闇影","504594","228","1","50","1"
"376","1","0","0","0","0","201201","0","200000013","0","0","0","1","3514","30","582","0","0","376","0","0","0","0","0","30550","0","0","20","376","710056403","0","0","376","0","0","20","青藍魔像","643425","228","1","30","1"
"376","1","0","0","0","0","205401","0","200000013","0","0","0","1","388","30","273","0","0","376","0","0","0","0","0","31225","0","0","20","376","710056404","0","0","376","0","0","20","熔岩魚","575024","228","1","30","1"
"376","1","0","0","0","0","206900","0","200000013","0","0","0","1","432","30","414","0","0","376","0","0","0","32350","0","0","0","0","20","376","710056405","0","0","376","0","0","20","沉睡之梟","431405","228","1","30","1"
"577","1","0","0","0","0","602001","0","200000013","0","0","0","1","432","30","490","0","0","377","0","0","0","0","0","40538","0","0","20","377","710056501","0","0","377","0","0","20","美美的闇影","1086460","229","1","60","1"
"377","1","0","0","0","0","604001","0","200000013","0","0","0","1","413","30","452","0","0","577","0","0","0","0","0","40538","0","0","20","577","710056502","0","0","377","0","0","20","碧的闇影","657640","229","1","80","1"
"377","1","0","0","0","0","204702","0","200000013","0","0","0","1","812","30","431","0","0","377","0","0","0","0","0","35673","0","0","20","377","710056503","0","0","377","0","0","20","狂野野豬","721207","229","1","30","1"
"377","1","0","0","0","0","201101","0","200000013","0","0","0","1","404","30","269","0","0","377","0","0","0","0","0","24910","0","0","20","377","710056504","0","0","377","0","0","20","狗頭刺客","649656","229","1","30","1"
"377","1","0","0","0","0","201000","0","200000013","0","0","0","1","653","30","248","0","0","377","0","0","0","43900","0","0","0","0","20","377","710056505","0","0","377","0","0","20","怨火之顱","695543","229","1","30","1"
"377","1","0","0","0","0","602101","0","200000013","0","0","0","1","502","30","490","0","0","377","0","0","0","0","0","25538","0","0","20","377","710056601","0","0","377","0","0","20","胡桃的闇影","786460","229","1","70","1"
"577","1","0","0","0","0","601601","0","200000013","0","0","0","1","483","30","452","0","0","377","0","0","0","0","0","36950","0","0","20","677","710056602","0","0","377","0","0","20","鈴奈的闇影","723743","229","1","70","1"
"377","1","0","0","0","0","200701","0","200000013","0","0","0","1","449","30","269","0","0","377","0","0","0","21962","0","0","0","0","20","377","710056603","0","0","377","0","0","20","石靈","645429","229","1","30","1"
"377","1","0","0","0","0","202904","0","200000013","0","0","0","1","439","30","264","0","0","377","0","0","0","0","0","42215","0","0","20","377","710056604","0","0","377","0","0","20","火蜥蜴","673681","229","1","30","1"
"377","1","0","0","0","0","204600","0","200000013","0","0","0","1","536","30","286","0","0","377","0","0","0","22750","0","0","0","0","20","377","710056605","0","0","377","0","0","20","魔法射線","643151","229","1","30","1"
"377","1","0","0","0","0","605601","0","200000013","0","0","0","1","339","30","547","0","0","377","0","0","0","0","0","33419","0","0","20","377","710056701","0","0","377","0","0","20","流夏的闇影","566891","229","1","30","1"
"377","1","0","0","0","0","603001","0","200000013","0","0","0","1","351","30","434","0","0","477","0","0","0","0","0","41950","0","0","20","477","710056702","0","0","377","0","0","20","妮諾的闇影","586460","229","1","60","1"
"377","1","0","0","0","0","201201","0","200000013","0","0","0","1","3514","30","283","0","0","377","0","0","0","0","0","32600","0","0","20","377","710056703","0","0","377","0","0","20","青藍魔像","444850","229","1","30","1"
"377","1","0","0","0","0","202800","0","200000013","0","0","0","1","423","30","258","0","0","377","0","0","0","0","0","36970","0","0","20","377","710056704","0","0","377","0","0","20","流浪之鴉","441650","229","1","30","1"
"377","1","0","0","0","0","202300","0","200000013","0","0","0","1","439","30","259","0","0","377","0","0","0","31698","0","0","0","0","20","377","710056705","0","0","377","0","0","20","火焰咒士","429978","229","1","30","1"
"377","1","0","0","0","0","601401","0","200000013","0","0","0","1","602","30","558","0","0","377","0","0","0","24869","0","0","0","0","20","377","710056801","0","0","377","0","0","20","霞的闇影","522050","229","1","50","1"
"377","1","0","0","0","0","603601","0","200000013","0","0","0","1","489","30","302","0","0","477","0","0","0","35464","0","0","0","0","20","577","710056802","0","0","377","0","0","40","鏡華的闇影","473743","229","1","60","1"
"377","1","0","0","0","0","203300","0","200000013","0","0","0","1","792","30","300","0","0","377","0","0","0","0","0","26492","0","0","20","377","710056803","0","0","377","0","0","20","哥布林護衛","575911","229","1","30","1"
"377","1","0","0","0","0","200701","0","200000013","0","0","0","1","649","30","269","0","0","377","0","0","0","26962","0","0","0","0","20","377","710056804","0","0","377","0","0","20","石靈","345429","229","1","30","1"
"377","1","0","0","0","0","202904","0","200000013","0","0","0","1","839","30","264","0","0","377","0","0","0","0","0","34215","0","0","20","377","710056805","0","0","377","0","0","20","火蜥蜴","423681","229","1","30","1"
"377","1","0","0","0","0","603701","0","200000013","0","0","0","1","721","30","415","0","0","377","0","0","0","0","0","17657","0","0","20","677","710056901","0","0","377","0","0","20","智的闇影","486460","229","1","80","1"
"377","1","0","0","0","0","602201","0","200000013","0","0","0","1","590","30","302","0","0","377","0","0","0","14274","0","0","0","0","20","327","710056902","0","0","377","0","0","20","依里的闇影","389845","229","1","30","1"
"377","1","0","0","0","0","203801","0","200000013","0","0","0","1","570","30","323","0","0","377","0","0","0","0","0","20800","0","0","20","377","710056903","0","0","377","0","0","20","高等獸人","431775","229","1","30","1"
"107","1","0","0","0","0","210000","0","200000013","0","0","0","1","600","30","351","0","0","277","0","0","0","0","0","13460","0","0","20","277","710056904","0","0","277","0","0","20","女低音鷹鳥","495589","229","1","30","1"
"377","1","0","0","0","0","201901","0","200000013","0","0","0","1","544","30","280","0","0","377","0","0","0","0","0","18974","0","0","20","377","710056905","0","0","377","0","0","20","岩漿烏帕魯帕","402348","229","1","30","1"
"585","1","0","0","0","0","605701","0","200000013","0","0","0","1","582","30","629","0","0","585","0","0","0","0","0","44013","0","0","20","1100","710057001","0","0","385","0","10","20","吉塔的闇影","766795","237","1","70","1"
"585","1","0","0","0","0","601801","0","200000013","0","0","0","1","557","30","512","0","0","385","0","0","0","43548","0","0","0","0","20","1200","710057002","0","0","385","0","10","20","伊緒的闇影","663433","237","1","80","1"
"685","485","0","0","0","0","303701","0","300000008","0","285","0","1","500","30","500","0","0","385","0","0","0","24500","0","35000","0","0","30","1300","710057003","0","0","385","0","0","30","熾焰狼","6700000","237","1","80","1"
"385","1","0","0","0","0","200300","0","200000013","0","0","0","1","600","30","600","0","0","385","0","0","0","26515","0","0","0","0","20","385","710057004","0","0","385","0","0","20","守門者","679070","237","1","30","1"
"115","1","0","0","0","0","204600","0","200000013","0","0","0","1","544","30","494","0","0","385","0","0","0","28150","0","0","0","0","20","385","710057005","0","0","385","0","0","20","魔法射線","754551","237","1","30","1"
"476","1","0","0","0","0","605101","0","200000013","0","0","0","1","389","30","469","0","0","196","0","0","0","0","0","30657","0","0","20","1376","710057101","0","0","376","0","0","20","深月的闇影","670625","228","1","50","1"
"476","1","0","0","0","0","601601","0","200000013","0","0","0","1","342","30","450","0","0","476","0","0","0","0","0","30875","0","0","20","676","710057102","0","0","376","0","0","20","鈴奈的闇影","622532","228","1","60","1"
"376","1","0","0","0","0","201200","0","200000013","0","0","0","1","700","30","500","0","0","376","0","0","0","0","0","29383","0","0","20","376","710057103","0","0","376","0","0","20","魔像","640926","228","1","30","1"
"376","1","0","0","0","0","201101","0","200000013","0","0","0","1","423","30","268","0","0","376","0","0","0","0","0","25860","0","0","20","376","710057104","0","0","376","0","0","20","狗頭刺客","548231","228","1","30","1"
"376","1","0","0","0","0","203900","0","200000013","0","0","0","1","353","30","259","0","0","376","0","0","0","0","0","20135","0","0","20","376","710057105","0","0","376","0","0","20","惡魔加農","532732","228","1","30","1"
"677","1","0","0","0","0","603701","0","200000013","0","0","0","1","421","30","415","0","0","677","0","0","0","0","0","37657","0","0","20","777","710057201","0","0","377","0","0","20","智的闇影","736460","229","1","80","1"
"577","1","0","0","0","0","601501","0","200000013","0","0","0","1","690","30","302","0","0","377","0","0","0","15464","0","0","0","0","20","477","710057202","0","0","377","0","0","20","美里的闇影","623743","229","1","65","1"
"377","1","0","0","0","0","200902","0","200000013","0","0","0","1","572","30","283","0","0","377","0","0","0","0","0","31600","0","0","20","377","710057203","0","0","377","0","0","20","多倫多獸","651850","229","1","30","1"
"377","1","0","0","0","0","207200","0","200000013","0","0","0","1","397","30","247","0","0","377","0","0","0","0","0","34600","0","0","20","377","710057204","0","0","377","0","0","20","歡呼半獸人","626200","229","1","30","1"
"377","1","0","0","0","0","202802","0","200000013","0","0","0","1","435","30","258","0","0","377","0","0","0","0","0","33811","0","0","20","377","710057205","0","0","377","0","0","20","遷徙之鳶","535950","229","1","30","1"
"478","1","0","0","0","0","602101","0","200000013","0","0","0","1","303","30","492","0","0","478","0","0","0","0","0","58607","0","0","20","478","710057301","0","0","378","0","0","20","胡桃的闇影","938170","230","1","50","1"
"378","1","0","0","0","0","602201","0","200000013","0","0","0","1","572","30","303","0","0","378","0","0","0","57337","0","0","0","0","20","878","710057302","0","0","378","0","0","20","依里的闇影","691128","230","1","30","1"
"200","1","0","0","0","0","209100","0","200000013","0","0","0","1","590","30","171","0","0","278","0","0","0","0","0","48523","0","0","20","278","710057303","0","0","278","0","0","20","盜人蛤蟆","1086757","230","1","30","1"
"278","1","0","0","0","0","202800","0","200000013","0","0","0","1","424","30","259","0","0","278","0","0","0","0","0","42020","0","0","20","278","710057304","0","0","278","0","0","20","流浪之鴉","543075","230","1","30","1"
"378","1","0","0","0","0","201600","0","200000013","0","0","0","1","443","30","233","0","0","378","0","0","0","35249","0","0","0","0","20","378","710057305","0","0","378","0","0","20","森之寧芙","514760","230","1","30","1"
