a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"34600","0","0","0","0","30","0","0","0","0","0","0","200000013","229","377","207200","0","30","0","1","20","710057204","1","397","377","0","歡呼半獸人","1","20","0","0","0","626200","377","0","1","0","0","377","0","247","0"
"33811","0","0","0","0","30","0","0","0","0","0","0","200000013","229","377","202802","0","30","0","1","20","710057205","1","435","377","0","遷徙之鳶","1","20","0","0","0","535950","377","0","1","0","0","377","0","258","0"
"58607","0","0","0","0","30","0","0","0","0","0","0","200000013","230","478","602101","0","50","0","1","20","710057301","1","303","378","0","胡桃的闇影","1","20","0","0","0","938170","478","0","1","0","0","478","0","492","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","230","878","602201","0","30","0","1","20","710057302","1","572","378","0","依里的闇影","1","20","0","0","0","691128","378","0","1","0","0","378","0","303","57337"
"48523","0","0","0","0","30","0","0","0","0","0","0","200000013","230","278","209100","0","30","0","1","20","710057303","1","590","278","0","盜人蛤蟆","1","20","0","0","0","1086757","200","0","1","0","0","278","0","171","0"
"42020","0","0","0","0","30","0","0","0","0","0","0","200000013","230","278","202800","0","30","0","1","20","710057304","1","424","278","0","流浪之鴉","1","20","0","0","0","543075","278","0","1","0","0","278","0","259","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","230","378","201600","0","30","0","1","20","710057305","1","443","378","0","森之寧芙","1","20","0","0","0","514760","378","0","1","0","0","378","0","233","35249"
"38675","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","603301","0","60","0","1","20","710057401","1","454","379","0","真陽的闇影","1","20","0","0","0","689880","379","0","1","0","0","379","0","494","0"
"50100","0","0","0","0","30","0","0","0","0","0","0","200000013","231","579","601101","0","50","0","1","40","710057402","1","435","379","0","璃乃的闇影","1","40","0","0","0","608655","579","0","1","0","0","979","0","456","0"
"30700","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","200901","0","30","0","1","20","710057403","1","774","379","0","擰扭相思樹","1","20","0","0","0","654700","379","0","1","0","0","379","0","585","0"
"27247","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","203700","0","30","0","1","20","710057404","1","389","379","0","堅果射手","1","20","0","0","0","528050","379","0","1","0","0","379","0","252","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","206900","0","30","0","1","20","710057405","1","435","379","0","沉睡之梟","1","20","0","0","0","535680","379","0","1","0","0","379","0","417","37500"
"69460","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","600301","0","60","0","1","20","710057501","1","436","380","0","怜的闇影","1","20","0","0","0","641590","580","0","1","0","0","380","0","497","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","580","601001","0","80","0","1","20","710057502","1","588","380","0","真步的闇影","1","20","0","0","0","543693","380","0","1","0","0","580","0","325","30066"
"58100","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","204700","0","30","0","1","20","710057503","1","330","380","0","綠葉野豬","1","20","0","0","0","623370","380","0","1","0","0","380","0","432","0"
"45060","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201101","0","30","0","1","20","710057504","1","407","380","0","狗頭刺客","1","20","0","0","0","603931","380","0","1","0","0","380","0","272","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","204600","0","30","0","1","20","710057505","1","469","380","0","魔法射線","1","20","0","0","0","497426","380","0","1","0","0","380","0","289","37900"
"28597","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","605601","0","70","0","1","20","710057601","1","744","380","0","流夏的闇影","1","20","0","0","0","1023754","380","0","1","0","0","380","0","554","0"
"37175","0","0","0","0","30","0","0","0","0","0","0","200000013","232","680","603801","0","70","0","1","20","710057602","1","687","380","0","栞的闇影","1","20","0","0","0","827377","580","0","1","0","0","380","0","458","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","200700","0","30","0","1","20","710057603","1","627","380","0","木靈","1","20","0","0","0","845181","380","0","1","0","0","380","0","227","30532"
"27120","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","202800","0","30","0","1","20","710057604","1","626","380","0","流浪之鴉","1","20","0","0","0","895925","380","0","1","0","0","380","0","261","0"
"30057","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201301","0","30","0","1","20","710057605","1","640","380","0","癲狂之花","1","20","0","0","0","848963","380","0","1","0","0","380","0","265","0"
"38597","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","604901","0","30","0","1","20","710057701","1","382","380","0","靜流的闇影","1","20","0","0","0","872120","380","0","1","0","0","380","0","573","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","480","603601","0","60","0","1","20","710057702","1","374","380","0","鏡華的闇影","1","20","0","0","0","777377","380","0","1","0","0","480","0","306","40669"
"32297","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","203700","0","30","0","1","20","710057703","1","740","380","0","堅果射手","1","20","0","0","0","729475","380","0","1","0","0","380","0","253","0"
"43610","0","0","0","0","30","0","0","0","0","0","0","200000013","232","280","210000","0","30","0","1","20","710057704","1","700","280","0","女低音鷹鳥","1","20","0","0","0","999864","110","0","1","0","0","280","0","354","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201400","0","30","0","1","20","710057705","1","460","380","0","雷雲長老","1","20","0","0","0","723639","380","0","1","0","0","380","0","292","33629"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","604401","0","50","0","1","20","710057801","1","513","380","0","伊莉亞的闇影","1","20","0","0","0","726325","380","0","1","0","0","380","0","544","38066"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","580","600601","0","60","0","1","40","710057802","1","647","380","0","茜里的闇影","1","20","0","0","0","693693","380","0","1","0","0","480","0","306","48066"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","200300","0","30","0","1","20","710057803","1","741","380","0","守門者","1","20","0","0","0","621945","380","0","1","0","0","380","0","300","26265"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201602","0","30","0","1","20","710057804","1","671","380","0","寧芙","1","20","0","0","0","542125","380","0","1","0","0","380","0","251","46050"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","204600","0","30","0","1","20","710057805","1","939","380","0","魔法射線","1","20","0","0","0","597426","380","0","1","0","0","380","0","289","34900"
"55175","0","0","0","0","30","0","0","0","0","0","0","200000013","232","680","603201","0","80","0","1","20","710057901","1","820","380","0","秋乃的闇影","1","20","0","0","0","689488","380","0","1","0","0","380","0","697","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","232","330","600801","0","30","0","1","20","710057902","1","597","380","0","雪的闇影","1","20","0","0","0","510009","380","0","1","0","0","380","0","406","42464"
"37750","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201201","0","30","0","1","20","710057903","1","3514","380","0","青藍魔像","1","20","0","0","0","449125","380","0","1","0","0","380","0","286","0"
"25750","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","207200","0","30","0","1","20","710057904","1","350","380","0","歡呼半獸人","1","20","0","0","0","280475","380","0","1","0","0","380","0","250","0"
"38961","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","202802","0","30","0","1","20","710057905","1","538","380","0","遷徙之鳶","1","20","0","0","0","540225","380","0","1","0","0","380","0","261","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","1288","604501","0","70","0","1","20","710058001","1","593","388","0","空花的闇影","1","20","0","0","10","1315475","688","0","1","0","0","688","0","714","25000"
"49813","0","0","0","0","30","0","0","0","0","0","0","200000013","240","988","602601","0","80","0","1","20","710058002","1","347","388","0","鈴的闇影","1","20","0","0","10","1106468","988","0","1","0","0","388","0","774","0"
"45000","0","0","0","0","30","0","0","788","0","0","0","300000008","240","788","308207","0","80","0","1","30","710058003","1","600","788","788","大王花曼德拉草","788","30","0","0","0","7700000","788","0","1","0","0","788","0","600","24500"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","388","200700","0","30","0","1","20","710058004","1","700","388","0","木靈","1","20","0","0","0","861959","388","0","1","0","0","388","0","700","25932"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","388","201600","0","30","0","1","20","710058005","1","453","388","0","森之寧芙","1","20","0","0","0","834782","388","0","1","0","0","388","0","443","25749"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","231","479","604401","0","50","0","1","20","710058101","1","361","379","0","伊莉亞的闇影","1","20","0","0","0","674900","479","0","1","0","0","499","0","342","63000"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","231","679","601501","0","60","0","1","20","710058102","1","494","379","0","美里的闇影","1","20","0","0","0","626165","479","0","1","0","0","479","0","304","59600"
"50850","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","204900","0","30","0","200","20","710058103","1","267","379","0","小小哥布林","1","20","0","0","0","844725","379","0","1","0","0","379","0","267","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","202200","0","30","0","1","20","710058104","1","261","379","0","翼耳兔","1","20","0","0","0","566810","379","0","1","0","0","379","0","207","44491"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","231","379","206100","0","30","0","1","20","710058105","1","244","379","0","睿智權杖","1","20","0","0","0","549453","379","0","1","0","0","379","0","233","42255"
"48597","0","0","0","0","30","0","0","0","0","0","0","200000013","232","780","604901","0","80","0","1","20","710058201","1","382","380","0","靜流的闇影","1","20","0","0","0","922120","680","0","1","0","0","680","0","573","0"
"54313","0","0","0","0","30","0","0","0","0","0","0","200000013","232","480","603101","0","65","0","1","20","710058202","1","325","380","0","忍的闇影","1","20","0","0","0","858958","580","0","1","0","0","380","0","458","0"
"46050","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","203702","0","30","0","1","20","710058203","1","237","380","0","臭鼬","1","20","0","0","0","579982","380","0","1","0","0","380","0","250","0"
"45954","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","204000","0","30","0","1","20","710058204","1","236","380","0","小小格里芬","1","20","0","0","0","581008","380","0","1","0","0","380","0","251","0"
"49124","0","0","0","0","30","0","0","0","0","0","0","200000013","232","380","201302","0","30","0","1","20","710058205","1","247","380","0","仙人掌花","1","20","0","0","0","656623","380","0","1","0","0","380","0","283","0"
"49375","0","0","0","0","30","0","0","0","0","0","0","200000013","233","481","605501","0","50","0","1","20","710058301","1","384","381","0","步未的闇影","1","20","0","0","0","893300","481","0","1","0","0","481","0","575","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","233","881","605001","0","30","0","1","20","710058302","1","460","381","0","美咲的闇影","1","20","0","0","0","844975","381","0","1","0","0","381","0","307","48922"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","233","281","200300","0","30","0","1","20","710058303","1","242","281","0","守門者","1","20","0","0","0","723370","200","0","1","0","0","281","0","339","36315"
"42347","0","0","0","0","30","0","0","0","0","0","0","200000013","233","281","203700","0","30","0","1","20","710058304","1","241","281","0","堅果射手","1","20","0","0","0","530900","281","0","1","0","0","281","0","254","0"
"39174","0","0","0","0","30","0","0","0","0","0","0","200000013","233","381","201900","0","30","0","1","20","710058305","1","248","381","0","烏帕魯帕","1","20","0","0","0","508048","381","0","1","0","0","381","0","284","0"
"65325","0","0","0","0","30","0","0","0","0","0","0","200000013","234","382","601701","0","60","0","1","20","710058401","1","328","382","0","香織的闇影","1","20","0","0","0","629175","382","0","1","0","0","382","0","385","0"
"65325","0","0","0","0","30","0","0","0","0","0","0","200000013","234","582","603801","0","50","0","1","20","710058402","1","289","382","0","栞的闇影","1","20","0","0","0","604799","582","0","1","0","0","982","0","462","0"
"45850","0","0","0","0","30","0","0","0","0","0","0","200000013","234","382","201201","0","30","0","1","20","710058403","1","3014","382","0","青藍魔像","1","20","0","0","0","851975","382","0","1","0","0","382","0","288","0"
"42220","0","0","0","0","30","0","0","0","0","0","0","200000013","234","382","202800","0","30","0","1","20","710058404","1","228","382","0","流浪之鴉","1","20","0","0","0","548775","382","0","1","0","0","382","0","263","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","234","382","204600","0","30","0","1","20","710058405","1","341","382","0","魔法射線","1","20","0","0","0","480276","382","0","1","0","0","382","0","291","43000"
"62500","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","603401","0","60","0","1","20","710058501","1","629","383","0","優花梨的闇影","1","20","0","0","0","864070","583","0","1","0","0","383","0","484","0"
"78950","0","0","0","0","30","0","0","0","0","0","0","200000013","235","583","605301","0","80","0","1","20","710058502","1","610","383","0","莫妮卡的闇影","1","20","0","0","0","846720","383","0","1","0","0","583","0","484","0"
"56733","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","201200","0","30","0","1","20","710058503","1","615","383","0","魔像","1","20","0","0","0","1000901","383","0","1","0","0","383","0","500","0"
"73922","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","200100","0","30","0","1","20","710058504","1","445","383","0","擲岩猴","1","20","0","0","0","554999","383","0","1","0","0","383","0","260","0"
"70672","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","200800","0","30","0","1","20","710058505","1","441","383","0","噬岩怪","1","20","0","0","0","528990","383","0","1","0","0","383","0","247","0"
"63775","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","600701","0","70","0","1","20","710058601","1","348","383","0","宮子的闇影","1","20","0","0","0","995900","383","0","1","0","0","193","0","580","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","683","600901","0","70","0","1","20","710058602","1","387","383","0","杏奈的闇影","1","20","0","0","0","847540","583","0","1","0","0","383","0","290","68316"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","203000","0","30","0","1","20","710058603","1","283","383","0","軟泥怪","1","20","0","0","0","856279","383","0","1","0","0","383","0","300","46514"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","206900","0","30","0","1","20","710058604","1","289","383","0","沉睡之梟","1","20","0","0","0","911380","383","0","1","0","0","383","0","271","57700"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","206100","0","30","0","1","20","710058605","1","248","383","0","睿智權杖","1","20","0","0","0","905153","383","0","1","0","0","383","0","237","54455"
"48050","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","604701","0","30","0","1","20","710058701","1","568","383","0","純的闇影","1","20","0","0","0","929780","383","0","1","0","0","383","0","580","0"
"57400","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","601601","0","60","0","1","20","710058702","1","490","383","0","鈴奈的闇影","1","20","0","0","0","781010","383","0","1","0","0","483","0","464","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","203001","0","30","0","1","20","710058703","1","293","383","0","閃焰軟泥怪","1","20","0","0","0","806279","383","0","1","0","0","383","0","310","56414"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","280","205300","0","30","0","1","20","710058704","1","268","280","0","寒冰雛鳥","1","20","0","0","0","761950","383","0","1","0","0","280","0","248","57400"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","201400","0","30","0","1","20","710058705","1","263","383","0","雷雲長老","1","20","0","0","0","727914","383","0","1","0","0","383","0","295","58779"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","605401","0","50","0","1","20","710058801","1","648","383","0","紡希的闇影","1","20","0","0","0","680600","383","0","1","0","0","383","0","426","78000"
"79675","0","0","0","0","30","0","0","0","0","0","0","200000013","235","583","600101","0","60","0","1","20","710058802","1","629","383","0","日和的闇影","1","20","0","0","0","680600","383","0","1","0","0","483","0","484","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","207000","0","30","0","1","20","710058803","1","768","383","0","小狸貓","1","20","0","0","0","611950","383","0","1","0","0","383","0","248","62400"
"78190","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","207100","0","30","0","1","20","710058804","1","565","383","0","殺人蜂","1","20","0","0","0","694850","383","0","1","0","0","383","0","265","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","200200","0","30","0","1","20","710058805","1","535","383","0","氣球鳥","1","20","0","0","0","660263","383","0","1","0","0","383","0","224","47250"
"68950","0","0","0","0","30","0","0","0","0","0","0","200000013","235","683","602101","0","80","0","1","20","710058901","1","610","383","0","胡桃的闇影","1","20","0","0","0","696720","383","0","1","0","0","383","0","503","0"
"61050","0","0","0","0","30","0","0","0","0","0","0","200000013","235","333","605101","0","30","0","1","20","710058902","1","629","383","0","深月的闇影","1","20","0","0","0","730600","383","0","1","0","0","383","0","484","0"
"51223","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","206000","0","30","0","1","20","710058903","1","558","383","0","海獅怪","1","20","0","0","0","776543","383","0","1","0","0","383","0","366","0"
"68773","0","0","0","0","30","0","0","0","0","0","0","200000013","235","380","209100","0","30","0","1","20","710058904","1","695","380","0","盜人蛤蟆","1","20","0","0","0","543882","380","0","1","0","0","380","0","176","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","383","201600","0","30","0","1","20","710058905","1","548","383","0","森之寧芙","1","20","0","0","0","521885","383","0","1","0","0","383","0","238","50499"
"25000","0","0","0","0","30","0","0","0","0","0","0","200000013","243","391","602901","0","30","0","1","0","710059001","1","400","691","0","望的闇影","1","0","0","0","10","956800","691","0","1","0","0","691","0","400","0"
"41500","0","0","0","0","30","0","0","0","0","0","0","200000013","243","991","602301","0","80","0","1","0","710059002","1","600","991","0","綾音的闇影","1","0","0","0","10","917600","991","0","1","0","0","691","0","600","0"
"45000","0","0","0","0","30","0","0","791","0","0","0","300000008","243","791","308207","0","30","0","1","0","710059004","1","600","791","791","大王花曼德拉草","791","0","0","0","0","7700000","791","0","1","0","0","791","0","600","24500"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","243","391","204600","0","30","0","1","0","710059005","1","550","391","0","魔法射線","1","0","0","0","0","1018594","391","0","1","0","0","391","0","500","28450"
"60882","0","0","0","0","30","0","0","0","0","0","0","200000013","234","482","600401","0","50","0","1","20","710059101","1","328","382","0","禊的闇影","1","20","0","0","0","495010","482","0","1","0","0","502","0","782","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","234","482","601501","0","50","0","1","20","710059102","1","501","382","0","美里的闇影","1","20","0","0","0","479799","482","0","1","0","0","502","0","608","50806"
"56742","0","0","0","0","30","0","0","0","0","0","0","200000013","234","482","203300","0","50","0","1","20","710059103","1","297","382","0","哥布林護衛","1","20","0","0","0","483036","482","0","1","0","0","502","0","800","0"
"58160","0","0","0","0","30","0","0","0","0","0","0","200000013","234","482","201100","0","50","0","1","20","710059104","1","279","382","0","狗頭人","1","20","0","0","0","456781","482","0","1","0","0","502","0","574","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","234","482","201000","0","50","0","1","20","710059105","1","258","382","0","怨火之顱","1","20","0","0","0","402668","482","0","1","0","0","502","0","553","59150"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","605001","0","50","0","1","20","710059201","1","464","383","0","美咲的闇影","1","20","0","0","0","697540","483","0","1","0","0","503","0","510","69043"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","600801","0","50","0","1","20","710059202","1","503","383","0","雪的闇影","1","20","0","0","0","714070","483","0","1","0","0","503","0","510","64653"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","200300","0","50","0","1","20","710059203","1","244","383","0","守門者","1","20","0","0","0","726220","483","0","1","0","0","503","0","541","51415"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","200700","0","50","0","1","20","710059204","1","230","383","0","木靈","1","20","0","0","0","649456","483","0","1","0","0","503","0","430","50682"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","235","483","205300","0","50","0","1","20","710059205","1","268","383","0","寒冰雛鳥","1","20","0","0","0","711950","483","0","1","0","0","503","0","448","52400"
"76747","0","0","0","0","30","0","0","0","0","0","0","200000013","236","484","600101","0","50","0","1","20","710059301","1","531","384","0","日和的闇影","1","20","0","0","0","732025","484","0","1","0","0","504","0","886","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","236","484","604201","0","50","0","1","20","710059302","1","705","384","0","千歌的闇影","1","20","0","0","0","682222","484","0","1","0","0","504","0","672","75329"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","236","484","207000","0","50","0","1","20","710059303","1","669","384","0","小狸貓","1","20","0","0","0","763375","484","0","1","0","0","504","0","649","52450"
"66076","0","0","0","0","30","0","0","0","0","0","0","200000013","236","484","200400","0","50","0","1","20","710059304","1","485","384","0","狼人","1","20","0","0","0","730085","484","0","1","0","0","504","0","700","0"
"62833","0","0","0","0","30","0","0","0","0","0","0","200000013","236","484","200801","0","50","0","1","20","710059305","1","452","384","0","噬冰怪","1","20","0","0","0","730415","484","0","1","0","0","504","0","658","0"
"31088","0","0","0","0","30","0","0","0","0","0","0","200000013","237","335","605401","0","50","0","1","20","710059401","1","851","335","0","紡希的闇影","1","20","0","0","0","433450","335","0","1","0","0","335","0","429","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","237","335","601401","0","50","0","1","20","710059402","1","968","335","0","霞的闇影","1","20","0","0","0","433450","335","0","1","0","0","335","0","371","30395"
"28000","0","0","0","0","30","0","0","0","0","0","0","200000013","237","335","201201","0","50","0","1","20","710059403","1","3514","335","0","青藍魔像","1","20","0","0","0","456250","335","0","1","0","0","335","0","291","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","237","335","202500","0","50","0","1","20","710059404","1","798","335","0","洞窟蝙蝠","1","20","0","0","0","389820","335","0","1","0","0","335","0","260","26733"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","237","335","204600","0","50","0","1","20","710059405","1","844","335","0","魔法射線","1","20","0","0","0","354551","335","0","1","0","0","335","0","294","28150"
"53219","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","604501","0","50","0","1","20","710059501","1","788","386","0","空花的闇影","1","20","0","0","0","711125","486","0","1","0","0","506","0","510","0"
"54688","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","604801","0","50","0","1","20","710059502","1","514","386","0","美冬的闇影","1","20","0","0","0","608900","486","0","1","0","0","506","0","510","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","203000","0","50","0","1","20","710059503","1","486","386","0","軟泥怪","1","20","0","0","0","416002","486","0","1","0","0","506","0","303","51664"
"53655","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","205100","0","50","0","1","20","710059504","1","487","386","0","土蛇","1","20","0","0","0","585528","486","0","1","0","0","506","0","271","0"
"52072","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","200100","0","50","0","1","20","710059505","1","448","386","0","擲岩猴","1","20","0","0","0","514700","486","0","1","0","0","506","0","263","0"
"69094","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","602701","0","50","0","1","20","710059601","1","314","386","0","惠理子的闇影","1","20","0","0","0","874825","486","0","1","0","0","506","0","670","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","601001","0","50","0","1","20","710059602","1","470","386","0","真步的闇影","1","20","0","0","0","856675","486","0","1","0","0","506","0","533","65461"
"51883","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201200","0","50","0","1","20","710059603","1","318","386","0","魔像","1","20","0","0","0","962285","486","0","1","0","0","506","0","700","0"
"51170","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","205500","0","50","0","1","20","710059604","1","353","386","0","沙陸毒蛇","1","20","0","0","0","912790","486","0","1","0","0","506","0","493","0"
"50357","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201301","0","50","0","1","20","710059605","1","246","386","0","癲狂之花","1","20","0","0","0","862908","486","0","1","0","0","506","0","471","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","600901","0","50","0","1","20","710059701","1","592","386","0","杏奈的闇影","1","20","0","0","0","506675","486","0","1","0","0","506","0","794","48553"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","601801","0","50","0","1","20","710059702","1","710","386","0","伊緒的闇影","1","20","0","0","0","489638","486","0","1","0","0","506","0","814","43606"
