384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","30","1","434","354","0","0","408480","1","1","0","0","望的闇影","554","0","355","0","0","0","0","20","200000001","0","0","0","602901","710049301","0","0","354","206","0","0","20054","0","754","20","30"
"0","1","0","0","0","30","1","271","954","0","0","260348","1","1","18822","0","雪的闇影","554","0","490","0","0","0","0","20","200000001","0","0","0","600801","710049302","0","0","354","206","0","0","0","0","554","20","50"
"0","1","0","0","0","30","1","408","354","0","0","373251","1","1","0","0","狂野野豬","354","0","189","0","0","0","0","20","200000001","0","0","0","204702","710049303","0","0","354","206","0","0","24523","0","354","20","30"
"0","1","0","0","0","30","1","224","354","0","0","277515","1","1","0","0","臭鼬","354","0","211","0","0","0","0","20","200000001","0","0","0","203702","710049304","0","0","354","206","0","0","16750","0","354","20","30"
"0","1","0","0","0","30","1","235","354","0","0","292618","1","1","0","0","流浪之鴉","354","0","200","0","0","0","0","20","200000001","0","0","0","202800","710049305","0","0","354","206","0","0","18820","0","354","20","30"
"0","1","0","0","0","30","1","678","355","0","0","440640","1","1","0","0","莉瑪的闇影","355","0","306","0","0","0","0","20","200000001","0","0","0","605201","710049401","0","0","355","207","0","0","18113","0","355","20","40"
"0","1","0","0","0","30","1","408","355","0","0","314090","1","1","0","0","鈴奈的闇影","355","0","305","0","0","0","0","20","200000001","0","0","0","601601","710049402","0","0","355","207","0","0","24300","0","555","20","40"
"0","1","0","0","0","30","1","313","355","0","0","331251","1","1","14015","0","守門者","355","0","216","0","0","0","0","20","200000001","0","0","0","200300","710049403","0","0","355","207","0","0","0","0","355","20","30"
"0","1","0","0","0","30","1","262","355","0","0","355920","1","1","0","0","沙陸毒蛇","355","0","322","0","0","0","0","20","200000001","0","0","0","205500","710049404","0","0","355","207","0","0","20620","0","355","20","30"
"0","1","0","0","0","30","1","237","355","0","0","301858","1","1","0","0","鑽頭鼴鼠","355","0","217","0","0","0","0","20","200000001","0","0","0","203500","710049405","0","0","355","207","0","0","18598","0","355","20","30"
"0","1","0","0","0","30","1","445","356","0","0","388250","1","1","0","0","綾音的闇影","356","0","324","0","0","0","0","20","200000001","0","0","0","602301","710049501","0","0","356","208","0","0","22594","0","356","20","50"
"0","1","0","0","0","30","1","274","356","0","0","339594","1","1","25027","0","鏡華的闇影","456","0","338","0","0","0","0","20","200000001","0","0","0","603601","710049502","0","0","356","208","0","0","0","0","556","20","65"
"0","1","0","0","0","30","1","312","356","0","0","383875","1","1","0","0","青藍魔像","356","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710049503","0","0","356","208","0","0","11550","0","356","20","30"
"0","1","0","0","0","30","1","231","356","0","0","328022","1","1","20283","0","洞窟蝙蝠","356","0","269","0","0","0","0","20","200000001","0","0","0","202500","710049504","0","0","356","208","0","0","0","0","356","20","30"
"0","1","0","0","0","30","1","211","356","0","0","333466","1","1","21149","0","森之寧芙","356","0","221","0","0","0","0","20","200000001","0","0","0","201600","710049505","0","0","356","208","0","0","0","0","356","20","30"
"0","1","0","0","0","30","1","393","356","0","0","340063","1","1","0","0","真琴的闇影","356","0","291","0","0","0","0","20","200000001","0","0","0","604301","710049601","0","0","356","208","0","0","17375","0","556","20","40"
"0","1","0","0","0","30","1","410","556","0","0","347782","1","1","0","0","璃乃的闇影","456","0","287","0","0","0","0","20","200000001","0","0","0","601101","710049602","0","0","356","208","0","0","26875","0","356","20","70"
"0","1","0","0","0","30","1","500","356","0","0","430337","1","1","0","0","哥布林護衛","356","0","271","0","0","0","0","20","200000001","0","0","0","203300","710049603","0","0","356","208","0","0","15442","0","356","20","30"
"0","1","0","0","0","30","1","248","356","0","0","308512","1","1","0","0","狗頭刺客","356","0","253","0","0","0","0","20","200000001","0","0","0","201101","710049604","0","0","356","208","0","0","16860","0","356","20","30"
"0","1","0","0","0","30","1","259","356","0","0","262865","1","1","0","0","仙人掌花","356","0","223","0","0","0","0","20","200000001","0","0","0","201302","710049605","0","0","356","208","0","0","15924","0","356","20","30"
"0","1","0","0","0","30","1","445","756","0","0","368250","1","1","0","0","胡桃的闇影","556","0","324","0","0","0","0","20","200000001","0","0","0","602101","710049701","0","0","356","208","0","0","26094","0","556","20","60"
"0","1","0","0","0","30","1","613","356","0","0","338250","1","1","0","0","步未的闇影","306","0","392","0","0","0","0","20","200000001","0","0","0","605501","710049702","0","0","356","208","0","0","12813","0","356","20","3"
"0","200","0","0","0","30","1","244","356","0","0","349250","1","1","0","0","小小哥布林","356","0","244","0","0","0","0","20","200000001","0","0","0","204900","710049703","0","0","356","208","0","0","21700","0","356","20","30"
"0","1","0","0","0","30","1","259","356","0","0","262865","1","1","0","0","烏帕魯帕","356","0","223","0","0","0","0","20","200000001","0","0","0","201900","710049704","0","0","356","208","0","0","7924","0","356","20","30"
"0","1","0","0","0","30","1","241","356","0","0","255473","1","1","0","0","癲狂之花","356","0","216","0","0","0","0","20","200000001","0","0","0","201301","710049705","0","0","356","208","0","0","8857","0","356","20","30"
"0","1","0","0","0","30","1","445","456","0","0","418250","1","1","0","0","怜的闇影","556","0","334","0","0","0","0","20","200000001","0","0","0","600301","710049801","0","0","356","208","0","0","31735","0","656","20","60"
"0","1","0","0","0","30","1","428","756","0","0","341875","1","1","0","0","深月的闇影","706","0","341","0","0","0","0","20","200000001","0","0","0","605101","710049802","0","0","356","208","0","0","17532","0","356","20","50"
"0","1","0","0","0","30","1","302","356","0","0","487750","1","1","0","0","高等獸人","356","0","249","0","0","0","0","20","200000001","0","0","0","203801","710049803","0","0","356","208","0","0","29750","0","356","20","30"
"0","1","0","0","0","30","1","237","356","0","0","360787","1","1","0","0","流浪之鴉","356","0","202","0","0","0","0","20","200000001","0","0","0","202800","710049804","0","0","356","208","0","0","18920","0","356","20","30"
"0","1","0","0","0","30","1","238","356","0","0","308823","1","1","0","0","鑽頭鼴鼠","356","0","218","0","0","0","0","20","200000001","0","0","0","203500","710049805","0","0","356","208","0","0","18648","0","356","20","30"
"0","1","0","0","0","30","1","563","176","0","0","427813","1","1","0","0","宮子的闇影","656","0","358","0","0","0","0","20","200000001","0","0","0","600701","710049901","0","0","356","208","0","0","24172","0","356","20","60"
"0","1","0","0","0","30","1","308","456","0","0","323688","1","1","26987","0","初音的闇影","706","0","342","0","0","0","0","20","200000001","0","0","0","601201","710049902","0","0","356","208","0","0","0","0","356","20","50"
"0","1","0","0","0","30","1","248","356","0","0","325625","1","1","0","0","岩浣熊","356","0","254","0","0","0","0","20","200000001","0","0","0","207300","710049903","0","0","356","208","0","0","23097","0","356","20","30"
"0","1","0","0","0","30","1","237","356","0","0","300787","1","1","0","0","流浪之鴉","356","0","202","0","0","0","0","20","200000001","0","0","0","202800","710049904","0","0","356","208","0","0","18920","0","356","20","30"
"0","1","0","0","0","30","1","265","356","0","0","283990","1","1","17700","0","魔法射線","356","0","315","0","0","0","0","20","200000001","0","0","0","204600","710049905","0","0","356","208","0","0","0","0","356","20","30"
"0","1","0","0","0","30","1","515","364","0","0","500066","1","1","0","0","流夏的闇影","364","0","380","0","0","0","0","20","200000001","0","0","0","605601","710050001","0","0","864","216","0","0","21647","0","464","20","50"
"0","1","0","0","0","30","1","284","564","0","0","343588","1","1","28453","0","依里的闇影","464","0","512","0","0","0","0","20","200000001","0","0","0","602201","710050002","0","0","364","216","0","0","0","0","464","20","50"
"0","1","0","0","0","30","1","287","364","0","0","4400000","464","1","29500","0","厄勒克特拉夫人","564","0","237","0","0","264","0","30","300000008","0","0","0","312500","710050003","0","0","364","216","0","0","0","0","464","30","30"
"0","1","0","0","0","30","1","239","364","0","0","369022","1","1","20683","0","洞窟蝙蝠","364","0","277","0","0","0","0","20","200000001","0","0","0","202500","710050004","0","0","364","216","0","0","0","0","364","20","30"
"0","1","0","0","0","30","1","247","364","0","0","364557","1","1","0","0","惡魔加農","364","0","241","0","0","0","0","20","200000001","0","0","0","203900","710050005","0","0","364","216","0","0","16535","0","364","20","30"
"0","1","0","0","0","30","1","442","755","0","0","390480","1","1","0","0","胡桃的闇影","555","0","322","0","0","0","0","20","200000001","0","0","0","602101","710050101","0","0","355","207","0","0","26025","0","555","20","60"
"0","1","0","0","0","30","1","272","455","0","0","307860","1","1","30885","0","依里的闇影","555","0","492","0","0","0","0","20","200000001","0","0","0","602201","710050102","0","0","355","207","0","0","0","0","355","20","70"
"0","1","0","0","0","30","1","301","355","0","0","479350","1","1","0","0","高等獸人","355","0","248","0","0","0","0","20","200000001","0","0","0","203801","710050103","0","0","355","207","0","0","29700","0","355","20","30"
"0","1","0","0","0","30","1","245","355","0","0","317250","1","1","0","0","毒蟾蜍","355","0","225","0","0","0","0","20","200000001","0","0","0","205000","710050104","0","0","355","207","0","0","15250","0","355","20","30"
"0","1","0","0","0","30","1","210","355","0","0","327144","1","1","21099","0","森之寧芙","355","0","220","0","0","0","0","20","200000001","0","0","0","201600","710050105","0","0","355","207","0","0","0","0","355","20","30"
"0","1","0","0","0","30","1","393","356","0","0","340063","1","1","0","0","真琴的闇影","356","0","291","0","0","0","0","20","200000001","0","0","0","604301","710050201","0","0","356","208","0","0","17375","0","556","20","40"
"0","1","0","0","0","30","1","291","856","0","0","293688","1","1","21487","0","真步的闇影","456","0","450","0","0","0","0","20","200000001","0","0","0","601001","710050202","0","0","356","208","0","0","0","0","656","20","40"
"0","1","0","0","0","30","1","312","356","0","0","383875","1","1","0","0","青藍魔像","356","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710050203","0","0","356","208","0","0","11550","0","356","20","30"
"0","1","0","0","0","30","1","263","356","0","0","362775","1","1","0","0","沙陸毒蛇","356","0","323","0","0","0","0","20","200000001","0","0","0","205500","710050204","0","0","356","208","0","0","20670","0","356","20","30"
"0","1","0","0","0","30","1","237","356","0","0","300787","1","1","0","0","流浪之鴉","356","0","202","0","0","0","0","20","200000001","0","0","0","202800","710050205","0","0","356","208","0","0","18920","0","356","20","30"
"0","1","0","0","0","30","1","515","957","0","0","513200","1","1","0","0","靜流的闇影","1157","0","374","0","0","0","0","20","200000001","0","0","0","604901","710050301","0","0","357","209","0","0","19232","0","957","20","50"
"0","1","0","0","0","30","1","412","457","0","0","316600","1","1","0","0","碧的闇影","657","0","318","0","0","0","0","20","200000001","0","0","0","604001","710050302","0","0","357","209","0","0","31663","0","457","20","60"
"0","1","0","0","0","30","1","340","357","0","0","475826","1","1","0","0","海獅怪","357","0","432","0","0","0","0","20","200000001","0","0","0","206000","710050303","0","0","357","209","0","0","32923","0","357","20","30"
"0","1","0","0","0","30","1","249","357","0","0","309887","1","1","0","0","狗頭刺客","357","0","254","0","0","0","0","20","200000001","0","0","0","201101","710050304","0","0","357","209","0","0","22910","0","357","20","30"
"0","1","0","0","0","30","1","260","357","0","0","264240","1","1","0","0","烏帕魯帕","357","0","224","0","0","0","0","20","200000001","0","0","0","201900","710050305","0","0","357","209","0","0","22974","0","357","20","30"
"0","1","0","0","0","30","1","449","458","0","0","476938","1","1","0","0","空花的闇影","658","0","568","0","0","0","0","20","200000001","0","0","0","604501","710050401","0","0","358","210","0","0","20644","0","458","20","65"
"0","1","0","0","0","30","1","276","558","0","0","366163","1","1","27529","0","美咲的闇影","558","0","444","0","0","0","0","20","200000001","0","0","0","605001","710050402","0","0","358","210","0","0","0","0","358","20","60"
"0","1","0","0","0","30","1","228","358","0","0","388154","1","1","0","0","臭鼬","358","0","215","0","0","0","0","20","200000001","0","0","0","203702","710050403","0","0","358","210","0","0","16950","0","358","20","30"
"0","1","0","0","0","30","1","233","358","0","0","360772","1","1","20383","0","洞窟蝙蝠","358","0","271","0","0","0","0","20","200000001","0","0","0","202500","710050404","0","0","358","210","0","0","0","0","358","20","30"
"0","1","0","0","0","30","1","229","358","0","0","251625","1","1","20950","0","寧芙","358","0","249","0","0","0","0","20","200000001","0","0","0","201602","710050405","0","0","358","210","0","0","0","0","358","20","30"
"0","1","0","0","0","30","1","501","559","0","0","469000","1","1","0","0","秋乃的闇影","559","0","432","0","0","0","0","20","200000001","0","0","0","603201","710050501","0","0","359","211","0","0","21600","0","1059","20","50"
"0","1","0","0","0","30","1","416","659","0","0","321700","1","1","0","0","鈴的闇影","959","0","320","0","0","0","0","20","200000001","0","0","0","602601","710050502","0","0","359","211","0","0","22000","0","309","20","60"
"0","200","0","0","0","30","1","247","359","0","0","403375","1","1","0","0","小小哥布林","359","0","247","0","0","0","0","20","200000001","0","0","0","204900","710050503","0","0","359","211","0","0","21850","0","359","20","30"
"0","1","0","0","0","30","1","247","359","0","0","315700","1","1","28500","0","沉睡之梟","359","0","265","0","0","0","0","20","200000001","0","0","0","206900","710050504","0","0","359","211","0","0","0","0","359","20","30"
"0","1","0","0","0","30","1","241","359","0","0","312948","1","1","0","0","鑽頭鼴鼠","359","0","221","0","0","0","0","20","200000001","0","0","0","203500","710050505","0","0","359","211","0","0","18798","0","359","20","30"
"0","1","0","0","0","30","1","416","2309","0","0","374600","1","1","0","0","惠理子的闇影","659","0","278","0","0","0","0","20","200000001","0","0","0","602701","710050601","0","0","359","211","0","0","22900","0","459","60","60"
"0","1","0","0","0","30","1","278","359","0","0","293100","1","1","17043","0","伊緒的闇影","359","0","501","0","0","0","0","20","200000001","0","0","0","601801","710050602","0","0","359","211","0","0","0","0","359","20","10"
"0","1","0","0","0","30","1","452","359","0","0","373725","1","1","0","0","棘刺蟹","359","0","482","0","0","0","0","20","200000001","0","0","0","204502","710050603","0","0","359","211","0","0","17337","0","359","20","30"
"0","1","0","0","0","30","1","229","359","0","0","338250","1","1","0","0","歡呼半獸人","359","0","229","0","0","0","0","20","200000001","0","0","0","207200","710050604","0","0","359","211","0","0","14700","0","359","20","30"
"0","1","0","0","0","30","1","262","359","0","0","266990","1","1","0","0","仙人掌花","359","0","226","0","0","0","0","20","200000001","0","0","0","201302","710050605","0","0","359","211","0","0","16074","0","359","20","30"
"0","1","0","0","0","30","1","434","559","0","0","421700","1","1","0","0","優花梨的闇影","759","0","345","0","0","0","0","20","200000001","0","0","0","603401","710050701","0","0","359","211","0","0","19000","0","559","20","70"
"0","1","0","0","0","30","1","416","359","0","0","363100","1","1","0","0","栞的闇影","359","0","290","0","0","0","0","20","200000001","0","0","0","603801","710050702","0","0","359","211","0","0","34100","0","359","20","80"
"0","1","0","0","0","30","1","413","359","0","0","445186","1","1","0","0","狂野野豬","359","0","194","0","0","0","0","20","200000001","0","0","0","204702","710050703","0","0","359","211","0","0","36773","0","359","20","30"
"0","1","0","0","0","30","1","251","359","0","0","379750","1","1","0","0","岩浣熊","359","0","257","0","0","0","0","20","200000001","0","0","0","207300","710050704","0","0","359","211","0","0","32247","0","359","20","30"
"0","1","0","0","0","30","1","242","359","0","0","360682","1","1","0","0","惡魔加農","359","0","236","0","0","0","0","20","200000001","0","0","0","203900","710050705","0","0","359","211","0","0","42285","0","359","20","30"
"0","1","0","0","0","30","1","451","359","0","0","423200","1","1","0","0","美美的闇影","359","0","308","0","0","0","0","20","200000001","0","0","0","602001","710050801","0","0","359","211","0","0","22800","0","559","20","50"
"0","1","0","0","0","30","1","434","759","0","0","406000","1","1","0","0","深月的闇影","709","0","345","0","0","0","0","20","200000001","0","0","0","605101","710050802","0","0","359","211","0","0","20700","0","359","20","50"
"0","1","0","0","0","30","1","315","359","0","0","418000","1","1","0","0","青藍魔像","359","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710050803","0","0","359","211","0","0","17700","0","359","20","30"
"0","1","0","0","0","30","1","241","359","0","0","329750","1","1","0","0","殺人蜂","359","0","241","0","0","0","0","20","200000001","0","0","0","207100","710050804","0","0","359","211","0","0","24990","0","359","20","30"
"0","1","0","0","0","30","1","241","359","0","0","312948","1","1","0","0","鑽頭鼴鼠","359","0","221","0","0","0","0","20","200000001","0","0","0","203500","710050805","0","0","359","211","0","0","21798","0","359","20","30"
"0","1","0","0","0","30","1","312","359","0","0","466000","1","1","26185","0","伊莉亞的闇影","359","0","330","0","0","0","0","20","200000001","0","0","0","604401","710050901","0","0","359","211","0","0","0","0","359","20","30"
"0","1","0","0","0","30","1","243","959","0","0","353100","1","1","31685","0","千歌的闇影","1859","0","451","0","0","0","0","20","200000001","0","0","0","604201","710050902","0","0","359","211","0","0","0","0","559","20","50"
"0","1","0","0","0","30","1","500","359","0","0","484462","1","1","0","0","哥布林護衛","359","0","274","0","0","0","0","20","200000001","0","0","0","203300","710050903","0","0","359","211","0","0","25592","0","359","20","30"
"0","1","0","0","0","30","1","238","359","0","0","402000","1","1","0","0","頑皮河狸","359","0","368","0","0","0","0","20","200000001","0","0","0","206201","710050904","0","0","359","211","0","0","27300","0","359","20","30"
"0","1","0","0","0","30","1","240","359","0","0","414912","1","1","0","0","流浪之鴉","359","0","205","0","0","0","0","20","200000001","0","0","0","202800","710050905","0","0","359","211","0","0","27070","0","359","20","30"
"0","1","0","0","0","30","1","396","367","0","0","492880","1","1","0","0","智的闇影","367","0","306","10","0","0","0","20","200000001","0","0","0","603701","710051001","0","0","367","219","0","0","28875","0","367","20","50"
"0","1","0","0","0","30","1","252","567","0","0","377040","1","1","20211","0","鈴莓的闇影","567","0","468","10","0","0","0","20","200000001","0","0","0","602501","710051002","0","0","367","219","0","0","0","0","967","20","25"
"0","1","0","0","0","30","1","287","367","0","0","4800000","467","1","29500","0","厄勒克特拉夫人","567","0","267","0","0","267","0","30","300000008","0","0","0","312500","710051003","0","0","367","219","0","0","0","0","467","30","30"
"0","1","0","0","0","30","1","500","367","0","0","503561","1","1","0","0","哥布林護衛","367","0","332","0","0","0","0","20","200000001","0","0","0","203302","710051004","0","0","367","219","0","0","15992","0","367","20","30"
"0","1","0","0","0","30","1","242","367","0","0","378658","1","1","20833","0","洞窟蝙蝠","367","0","330","0","0","0","0","20","200000001","0","0","0","202500","710051005","0","0","367","219","0","0","0","0","367","20","30"
"0","1","0","0","0","30","1","432","558","0","0","421550","1","1","0","0","禊的闇影","658","0","334","0","0","0","0","20","200000001","0","0","0","600401","710051101","0","0","358","210","0","0","30232","0","558","20","60"
"0","1","0","0","0","30","1","242","558","0","0","311932","1","1","19619","0","鈴莓的闇影","558","0","449","0","0","0","0","20","200000001","0","0","0","602501","710051102","0","0","358","210","0","0","0","0","958","20","25"
"0","1","0","0","0","30","1","600","358","0","0","433087","1","1","0","0","哥布林護衛","358","0","273","0","0","0","0","20","200000001","0","0","0","203300","710051103","0","0","358","210","0","0","18542","0","358","20","30"
"0","1","0","0","0","30","1","265","358","0","0","305525","1","1","0","0","沙陸毒蛇","358","0","325","0","0","0","0","20","200000001","0","0","0","205500","710051104","0","0","358","210","0","0","27770","0","358","20","30"
"0","1","0","0","0","30","1","261","358","0","0","265615","1","1","0","0","仙人掌花","358","0","225","0","0","0","0","20","200000001","0","0","0","201302","710051105","0","0","358","210","0","0","21024","0","358","20","30"
"0","1","0","0","0","30","1","503","359","0","0","459030","1","1","0","0","流夏的闇影","359","0","412","0","0","0","0","20","200000001","0","0","0","605601","710051201","0","0","859","211","0","0","24350","0","459","20","50"
"0","1","0","0","0","30","1","416","359","0","0","443200","1","1","0","0","咲戀的闇影","359","0","358","0","0","0","0","20","200000001","0","0","0","602801","710051202","0","0","359","211","0","0","20850","0","359","20","40"
"0","1","0","0","0","30","1","229","359","0","0","369529","1","1","0","0","臭鼬","359","0","466","0","0","0","0","20","200000001","0","0","0","203702","710051203","0","0","359","211","0","0","26000","0","359","20","30"
"0","1","0","0","0","30","1","241","359","0","0","349750","1","1","0","0","殺人蜂","359","0","491","0","0","0","0","20","200000001","0","0","0","207100","710051204","0","0","359","211","0","0","31990","0","359","20","30"
"0","1","0","0","0","30","1","271","359","0","0","302707","1","1","22579","0","雷雲長老","359","0","689","0","0","0","0","20","200000001","0","0","0","201400","710051205","0","0","359","211","0","0","0","0","359","20","30"
"0","1","0","0","0","30","1","503","560","0","0","471063","1","1","0","0","秋乃的闇影","560","0","434","0","0","0","0","20","200000001","0","0","0","603201","710051301","0","0","360","212","0","0","28675","0","1060","20","70"
"0","1","0","0","0","30","1","344","960","0","0","384269","1","1","31750","0","千歌的闇影","1860","0","553","0","0","0","0","20","200000001","0","0","0","604201","710051302","0","0","360","212","0","0","0","0","560","20","65"
"0","1","0","0","0","30","1","600","360","0","0","505210","1","1","0","0","魔像","360","0","592","0","0","0","0","20","200000001","0","0","0","201200","710051303","0","0","360","212","0","0","25583","0","360","20","30"
"0","1","0","0","0","30","1","252","360","0","0","414012","1","1","0","0","狗頭刺客","360","0","557","0","0","0","0","20","200000001","0","0","0","201101","710051304","0","0","360","212","0","0","37060","0","360","20","30"
"0","1","0","0","0","30","1","231","360","0","0","354375","1","1","31050","0","寧芙","360","0","851","0","0","0","0","20","200000001","0","0","0","201602","710051305","0","0","360","212","0","0","0","0","360","20","30"
"0","1","0","0","0","30","1","368","361","0","0","408750","1","1","0","0","珠希的闇影","361","0","360","0","0","0","0","20","200000001","0","0","0","604601","710051401","0","0","361","213","0","0","26625","0","361","20","50"
"0","1","0","0","0","30","1","438","1061","0","0","376500","1","1","0","0","莫妮卡的闇影","661","0","430","0","0","0","0","20","200000001","0","0","0","605301","710051402","0","0","361","213","0","0","26438","0","661","20","60"
"0","1","0","0","0","30","1","715","361","0","0","487936","1","1","0","0","狂野野豬","361","0","296","0","0","0","0","20","200000001","0","0","0","204702","710051403","0","0","361","213","0","0","42873","0","361","20","30"
"0","1","0","0","0","30","1","215","361","0","0","362442","1","1","31355","0","睿智權杖","361","0","626","0","0","0","0","20","200000001","0","0","0","206100","710051404","0","0","361","213","0","0","0","0","361","20","30"
"0","1","0","0","0","30","1","243","361","0","0","315698","1","1","0","0","鑽頭鼴鼠","361","0","423","0","0","0","0","20","200000001","0","0","0","203500","710051405","0","0","361","213","0","0","29898","0","361","20","30"
"0","1","0","0","0","30","1","387","362","0","0","340125","1","1","0","0","紡希的闇影","362","0","397","0","0","0","0","20","200000001","0","0","0","605401","710051501","0","0","362","214","0","0","22507","0","362","20","15"
"0","1","0","0","0","30","1","422","1362","0","0","399138","1","1","0","0","忍的闇影","462","0","369","0","0","0","0","20","200000001","0","0","0","603101","710051502","0","0","362","214","0","0","29188","0","462","20","50"
"0","1","0","0","0","30","1","327","362","0","0","370375","1","1","21350","0","小狸貓","362","0","447","0","0","0","0","20","200000001","0","0","0","207000","710051503","0","0","362","214","0","0","0","0","362","20","30"
"0","1","0","0","0","30","1","254","362","0","0","316762","1","1","0","0","狗頭刺客","362","0","259","0","0","0","0","20","200000001","0","0","0","201101","710051504","0","0","362","214","0","0","22160","0","362","20","30"
"0","1","0","0","0","30","1","265","362","0","0","271115","1","1","0","0","仙人掌花","362","0","229","0","0","0","0","20","200000001","0","0","0","201302","710051505","0","0","362","214","0","0","18224","0","362","20","30"
"0","1","0","0","0","30","1","578","182","0","0","440188","1","1","0","0","宮子的闇影","662","0","367","0","0","0","0","20","200000001","0","0","0","600701","710051601","0","0","362","214","0","0","24529","0","362","20","60"
"0","1","0","0","0","30","1","422","362","0","0","326607","1","1","0","0","鈴奈的闇影","362","0","314","0","0","0","0","20","200000001","0","0","0","601601","710051602","0","0","362","214","0","0","24825","0","562","20","40"
"0","1","0","0","0","30","1","254","362","0","0","403875","1","1","0","0","岩浣熊","362","0","360","0","0","0","0","20","200000001","0","0","0","207300","710051603","0","0","362","214","0","0","25397","0","362","20","30"
"0","1","0","0","0","30","1","241","362","0","0","356125","1","1","0","0","頑皮河狸","362","0","471","0","0","0","0","20","200000001","0","0","0","206201","710051604","0","0","362","214","0","0","24450","0","362","20","30"
"0","1","0","0","0","30","1","245","362","0","0","301807","1","1","0","0","惡魔加農","362","0","339","0","0","0","0","20","200000001","0","0","0","203900","710051605","0","0","362","214","0","0","29435","0","362","20","30"
"0","1","0","0","0","30","1","458","462","0","0","428150","1","1","0","0","怜的闇影","562","0","342","0","0","0","0","20","200000001","0","0","0","600301","710051701","0","0","362","214","0","0","32166","0","662","20","60"
"0","1","0","0","0","30","1","294","462","0","0","421113","1","1","34658","0","杏奈的闇影","462","0","412","0","0","0","0","20","200000001","0","0","0","600901","710051702","0","0","362","214","0","0","0","0","462","20","60"
"0","1","0","0","0","30","1","568","362","0","0","412125","1","1","0","0","青藍魔像","362","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710051703","0","0","362","214","0","0","11850","0","362","20","30"
