384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","148","1","196","1","0","196","30","18350","206900","0","0","0","196","1","184","0","202","0","710039205","10","1","0","0","0","沉睡之梟","0","196","0","10","0","0","0","30","0","0","0","200000001","0","0","144085","0"
"0","149","1","197","1","0","297","30","0","603101","0","0","0","297","1","292","0","277","0","710039301","10","1","0","0","0","忍的闇影","0","1197","15125","10","0","0","0","40","0","0","0","200000001","0","0","196735","0"
"0","149","1","197","1","0","197","30","11453","601801","0","0","0","197","1","195","0","367","0","710039302","10","1","0","0","0","伊緒的闇影","0","197","0","10","0","0","0","4","0","0","0","200000001","0","0","137023","0"
"0","149","1","197","1","0","197","30","9115","200300","0","0","0","197","1","255","0","208","0","710039303","10","1","0","0","0","守門者","0","197","0","10","0","0","0","30","0","0","0","200000001","0","0","175085","0"
"0","149","1","197","1","0","197","30","0","202904","0","0","0","197","1","184","0","209","0","710039304","10","1","0","0","0","火蜥蜴","0","197","12215","10","0","0","0","30","0","0","0","200000001","0","0","150252","0"
"0","149","1","197","1","0","197","30","16950","200200","0","0","0","197","1","138","0","149","0","710039305","10","1","0","0","0","氣球鳥","0","197","0","10","0","0","0","30","0","0","0","200000001","0","0","154350","0"
"0","150","1","198","1","0","198","30","0","605401","0","0","0","198","1","270","0","301","0","710039401","10","1","0","0","0","紡希的闇影","0","198","10107","10","0","0","0","15","0","0","0","200000001","0","0","180075","0"
"0","150","1","198","1","0","298","30","14285","602201","0","0","0","298","1","196","0","369","0","710039402","10","1","0","0","0","依里的闇影","0","398","0","10","0","0","0","30","0","0","0","200000001","0","0","162068","0"
"0","150","1","198","1","0","198","30","0","204502","0","0","0","198","1","391","0","421","0","710039403","10","1","0","0","0","棘刺蟹","0","198","12287","10","0","0","0","30","0","0","0","200000001","0","0","258230","0"
"0","150","1","198","1","0","198","30","0","206201","0","0","0","198","1","177","0","307","0","710039404","10","1","0","0","0","頑皮河狸","0","198","8250","10","0","0","0","30","0","0","0","200000001","0","0","238875","0"
"0","150","1","198","1","0","198","30","0","201302","0","0","0","198","1","201","0","165","0","710039405","10","1","0","0","0","仙人掌花","0","198","5024","10","0","0","0","30","0","0","0","200000001","0","0","163139","0"
"0","151","1","199","1","0","399","30","0","603301","0","0","0","499","1","321","0","258","0","710039501","10","1","0","0","0","真陽的闇影","0","199","16175","10","0","0","0","30","0","0","0","200000001","0","0","257560","0"
"0","151","1","199","1","0","199","30","0","604001","0","0","0","399","1","296","0","245","0","710039502","10","1","0","0","0","碧的闇影","0","199","14675","10","0","0","0","40","0","0","0","200000001","0","0","185040","0"
"0","151","1","199","1","0","199","30","0","204900","0","0","0","199","200","187","0","187","0","710039503","10","1","0","0","0","小小哥布林","0","199","18850","10","0","0","0","30","0","0","0","200000001","0","0","241325","0"
"0","151","1","199","1","0","199","30","0","203702","0","0","0","199","1","169","0","156","0","710039504","10","1","0","0","0","臭鼬","0","199","10500","10","0","0","0","30","0","0","0","200000001","0","0","184444","0"
"0","151","1","199","1","0","199","30","15000","201602","0","0","0","199","1","170","0","190","0","710039505","10","1","0","0","0","寧芙","0","199","0","10","0","0","0","30","0","0","0","200000001","0","0","181900","0"
"0","151","1","199","1","0","199","30","0","600301","0","0","0","399","1","321","0","258","0","710039601","10","1","0","0","0","怜的闇影","0","299","17638","10","0","0","0","60","0","0","0","200000001","0","0","267560","0"
"0","151","1","199","1","0","499","30","0","605301","0","0","0","499","1","309","0","248","0","710039602","10","1","0","0","0","莫妮卡的闇影","0","599","15675","10","0","0","0","40","0","0","0","200000001","0","0","247560","0"
"0","151","1","199","1","0","199","30","0","204702","0","0","0","199","1","353","0","164","0","710039603","10","1","0","0","0","狂野野豬","0","199","16773","10","0","0","0","30","0","0","0","200000001","0","0","250575","0"
"0","151","1","199","1","0","199","30","0","205500","0","0","0","199","1","206","0","296","0","710039604","10","1","0","0","0","沙陸毒蛇","0","199","13820","10","0","0","0","30","0","0","0","200000001","0","0","239920","0"
"0","151","1","199","1","0","199","30","14579","201400","0","0","0","199","1","211","0","229","0","710039605","10","1","0","0","0","雷雲長老","0","199","0","10","0","0","0","30","0","0","0","200000001","0","0","196184","0"
"0","151","1","199","1","0","299","30","0","605701","0","0","0","299","1","272","0","240","0","710039701","10","1","0","0","0","吉塔的闇影","0","299","19025","10","0","0","0","60","0","0","0","200000001","0","0","259430","0"
"0","151","1","199","1","0","299","30","17685","600901","0","0","0","199","1","185","0","277","0","710039702","10","1","0","0","0","杏奈的闇影","0","299","0","10","0","0","0","50","0","0","0","200000001","0","0","243170","0"
"0","151","1","199","1","0","199","30","0","204502","0","0","0","199","1","392","0","522","0","710039703","10","1","0","0","0","棘刺蟹","0","199","17337","10","0","0","0","30","0","0","0","200000001","0","0","289455","0"
"0","151","1","199","1","0","199","30","0","202800","0","0","0","199","1","180","0","165","0","710039704","10","1","0","0","0","流浪之鴉","0","199","15070","10","0","0","0","30","0","0","0","200000001","0","0","228149","0"
"0","151","1","199","1","0","199","30","0","201301","0","0","0","199","1","184","0","159","0","710039705","10","1","0","0","0","癲狂之花","0","199","11007","10","0","0","0","30","0","0","0","200000001","0","0","187778","0"
"0","151","1","199","1","0","199","30","0","600501","0","0","0","199","1","346","0","336","0","710039801","10","1","0","0","0","茉莉的闇影","0","199","10788","10","0","0","0","15","0","0","0","200000001","0","0","290080","0"
"0","151","1","199","1","0","199","30","15237","601201","0","0","0","499","1","222","0","297","0","710039802","10","1","0","0","0","初音的闇影","0","299","0","10","0","0","0","30","0","0","0","200000001","0","0","163170","0"
"0","151","1","199","1","0","199","30","0","204900","0","0","0","199","200","187","0","187","0","710039803","10","1","0","0","0","小小哥布林","0","199","18850","10","0","0","0","30","0","0","0","200000001","0","0","241325","0"
"0","151","1","199","1","0","199","30","0","209100","0","0","0","199","1","92","0","311","0","710039804","10","1","0","0","0","盜人蛤蟆","0","199","14573","10","0","0","0","30","0","0","0","200000001","0","0","235700","0"
"0","151","1","199","1","0","199","30","0","203500","0","0","0","199","1","181","0","161","0","710039805","10","1","0","0","0","鑽頭鼴鼠","0","199","10798","10","0","0","0","30","0","0","0","200000001","0","0","205308","0"
"0","151","1","199","1","0","199","30","0","604801","0","0","0","399","1","321","0","248","0","710039901","10","1","0","0","0","美冬的闇影","0","799","16750","10","0","0","0","30","0","0","0","200000001","0","0","237560","0"
"0","151","1","199","1","0","199","30","16348","600801","0","0","0","549","1","198","0","371","0","710039902","10","1","0","0","0","雪的闇影","0","499","0","10","0","0","0","30","0","0","0","200000001","0","0","172235","0"
"0","151","1","199","1","0","199","30","0","201201","0","0","0","199","1","205","0","6014","0","710039903","10","1","0","0","0","青藍魔像","0","199","8700","10","0","0","0","30","0","0","0","200000001","0","0","200900","0"
"0","151","1","199","1","0","199","30","0","200902","0","0","0","199","1","205","0","194","0","710039904","10","1","0","0","0","多倫多獸","0","199","11200","10","0","0","0","30","0","0","0","200000001","0","0","249900","0"
"0","151","1","199","1","0","199","30","0","207100","0","0","0","199","1","181","0","181","0","710039905","10","1","0","0","0","殺人蜂","0","199","18990","10","0","0","0","30","0","0","0","200000001","0","0","193550","0"
"0","159","1","207","1","0","407","30","0","602001","0","0","0","207","1","338","0","238","0","710040001","10","1","0","0","0","美美的闇影","0","207","13225","10","0","0","0","30","0","0","0","200000001","0","0","284000","0"
"0","159","1","207","1","0","407","30","12674","603601","0","0","0","307","1","208","0","264","0","710040002","10","1","0","0","0","鏡華的闇影","0","207","0","10","0","0","0","30","0","0","0","200000001","0","0","215750","0"
"0","159","1","207","1","0","307","30","0","307704","0","0","0","407","1","177","0","377","0","710040003","20","1","0","0","0","詛咒‧阿爾瑪","0","207","14500","20","0","0","0","40","0","0","0","300000008","0","0","3800000","0"
"0","159","1","207","1","0","207","30","0","204502","0","0","0","207","1","400","0","460","0","710040004","10","1","0","0","0","棘刺蟹","0","207","14737","10","0","0","0","30","0","0","0","200000001","0","0","324750","0"
"0","159","1","207","1","0","207","30","0","209100","0","0","0","207","1","100","0","349","0","710040005","10","1","0","0","0","盜人蛤蟆","0","207","14973","10","0","0","0","30","0","0","0","200000001","0","0","300510","0"
"0","179","1","227","1","0","327","30","0","605701","0","0","0","327","1","323","0","280","0","710040101","10","1","0","0","0","吉塔的闇影","0","327","16300","10","0","0","0","60","0","0","0","200000001","0","0","251680","0"
"0","179","1","227","1","0","227","30","0","602601","0","0","0","827","1","352","0","270","0","710040102","10","1","0","0","0","鈴的闇影","0","527","20000","10","0","0","0","30","0","0","0","200000001","0","0","187360","0"
"0","179","1","227","1","0","227","30","0","204900","0","0","0","227","200","215","0","215","0","710040103","10","1","0","0","0","小小哥布林","0","227","15250","10","0","0","0","30","0","0","0","200000001","0","0","262500","0"
"0","179","1","227","1","0","227","30","0","209100","0","0","0","227","1","120","0","339","0","710040104","10","1","0","0","0","盜人蛤蟆","0","227","13973","10","0","0","0","30","0","0","0","200000001","0","0","226531","0"
"0","179","1","227","1","0","227","30","13400","201602","0","0","0","227","1","198","0","218","0","710040105","10","1","0","0","0","寧芙","0","227","0","10","0","0","0","30","0","0","0","200000001","0","0","147600","0"
"0","180","1","228","1","0","828","30","0","604901","0","0","0","1028","1","443","0","325","0","710040201","10","1","0","0","0","靜流的闇影","0","828","14510","10","0","0","0","40","0","0","0","200000001","0","0","368160","0"
"0","180","1","228","1","0","428","30","14111","603601","0","0","0","328","1","236","0","296","0","710040202","10","1","0","0","0","鏡華的闇影","0","228","0","10","0","0","0","30","0","0","0","200000001","0","0","215585","0"
"0","180","1","228","1","0","228","30","0","201200","0","0","0","228","1","478","0","260","0","710040203","10","1","0","0","0","魔像","0","228","16983","10","0","0","0","30","0","0","0","200000001","0","0","294235","0"
"0","180","1","228","1","0","228","30","0","206201","0","0","0","228","1","207","0","337","0","710040204","10","1","0","0","0","頑皮河狸","0","228","12750","10","0","0","0","30","0","0","0","200000001","0","0","292500","0"
"0","180","1","228","1","0","228","30","0","202800","0","0","0","228","1","209","0","174","0","710040205","10","1","0","0","0","流浪之鴉","0","228","11520","10","0","0","0","30","0","0","0","200000001","0","0","247981","0"
"0","181","1","229","1","0","429","30","0","603301","0","0","0","529","1","386","0","298","0","710040301","10","1","0","0","0","真陽的闇影","0","229","18238","10","0","0","0","30","0","0","0","200000001","0","0","317680","0"
"0","181","1","229","1","0","229","30","0","601101","0","0","0","329","1","356","0","223","0","710040302","10","1","0","0","0","璃乃的闇影","0","329","15850","10","0","0","0","25","0","0","0","200000001","0","0","249830","0"
"0","181","1","229","1","0","229","30","9700","207000","0","0","0","229","1","194","0","414","0","710040303","10","1","0","0","0","小狸貓","0","229","0","10","0","0","0","30","0","0","0","200000001","0","0","240000","0"
"0","181","1","229","1","0","229","30","0","203700","0","0","0","229","1","202","0","189","0","710040304","10","1","0","0","0","堅果射手","0","229","9747","10","0","0","0","30","0","0","0","200000001","0","0","234273","0"
"0","181","1","229","1","0","229","30","11755","206100","0","0","0","229","1","183","0","194","0","710040305","10","1","0","0","0","睿智權杖","0","229","0","10","0","0","0","30","0","0","0","200000001","0","0","213799","0"
"0","182","1","230","1","0","230","30","0","602801","0","0","0","230","1","358","0","269","0","710040401","10","1","0","0","0","咲戀的闇影","0","230","15129","10","0","0","0","40","0","0","0","200000001","0","0","309240","0"
"0","182","1","230","1","0","230","30","0","603801","0","0","0","230","1","358","0","224","0","710040402","10","1","0","0","0","栞的闇影","0","230","17925","10","0","0","0","60","0","0","0","200000001","0","0","267795","0"
"0","182","1","230","1","0","230","30","13765","200300","0","0","0","230","1","288","0","191","0","710040403","10","1","0","0","0","守門者","0","230","0","10","0","0","0","30","0","0","0","200000001","0","0","288704","0"
"0","182","1","230","1","0","230","30","0","207200","0","0","0","230","1","200","0","200","0","710040404","10","1","0","0","0","歡呼半獸人","0","230","13250","10","0","0","0","30","0","0","0","200000001","0","0","282100","0"
"0","182","1","230","1","0","230","30","0","201301","0","0","0","230","1","215","0","190","0","710040405","10","1","0","0","0","癲狂之花","0","230","15557","10","0","0","0","30","0","0","0","200000001","0","0","237738","0"
"0","183","1","231","1","0","631","30","0","602901","0","0","0","431","1","380","0","270","0","710040501","10","1","0","0","0","望的闇影","0","231","10688","10","0","0","0","30","0","0","0","200000001","0","0","294400","0"
"0","183","1","231","1","0","331","30","16369","602201","0","0","0","331","1","240","0","440","0","710040502","10","1","0","0","0","依里的闇影","0","431","0","10","0","0","0","30","0","0","0","200000001","0","0","190600","0"
"0","183","1","231","1","0","231","30","0","204502","0","0","0","231","1","424","0","454","0","710040503","10","1","0","0","0","棘刺蟹","0","231","15937","10","0","0","0","30","0","0","0","200000001","0","0","236940","0"
"0","183","1","231","1","0","231","30","0","207100","0","0","0","231","1","213","0","213","0","710040504","10","1","0","0","0","殺人蜂","0","231","17590","10","0","0","0","30","0","0","0","200000001","0","0","197000","0"
"0","183","1","231","1","0","231","30","11179","201400","0","0","0","231","1","243","0","211","0","710040505","10","1","0","0","0","雷雲長老","0","231","0","10","0","0","0","30","0","0","0","200000001","0","0","199795","0"
"0","183","1","231","1","0","331","30","0","603101","0","0","0","331","1","360","0","325","0","710040601","10","1","0","0","0","忍的闇影","0","1231","19250","10","0","0","0","30","0","0","0","200000001","0","0","307400","0"
"0","183","1","231","1","0","331","30","20211","600901","0","0","0","231","1","225","0","330","0","710040602","10","1","0","0","0","杏奈的闇影","0","331","0","10","0","0","0","50","0","0","0","200000001","0","0","290600","0"
"0","183","1","231","1","0","231","30","9800","207000","0","0","0","231","1","196","0","416","0","710040603","10","1","0","0","0","小狸貓","0","231","0","10","0","0","0","30","0","0","0","200000001","0","0","292600","0"
"0","183","1","231","1","0","231","30","0","202904","0","0","0","231","1","218","0","193","0","710040604","10","1","0","0","0","火蜥蜴","0","231","13915","10","0","0","0","30","0","0","0","200000001","0","0","265488","0"
"0","183","1","231","1","0","231","30","0","203500","0","0","0","231","1","213","0","193","0","710040605","10","1","0","0","0","鑽頭鼴鼠","0","231","15398","10","0","0","0","30","0","0","0","200000001","0","0","259478","0"
"0","183","1","231","1","0","231","30","0","605201","0","0","0","231","1","510","0","270","0","710040701","10","1","0","0","0","莉瑪的闇影","0","231","12688","10","0","0","0","40","0","0","0","200000001","0","0","374400","0"
"0","183","1","231","1","0","431","30","16843","601301","0","0","0","331","1","240","0","270","0","710040702","10","1","0","0","0","七七香的闇影","0","231","0","10","0","0","0","60","0","0","0","200000001","0","0","210600","0"
"0","183","1","231","1","0","231","30","0","203702","0","0","0","231","1","201","0","188","0","710040703","10","1","0","0","0","臭鼬","0","231","13100","10","0","0","0","30","0","0","0","200000001","0","0","267336","0"
"0","183","1","231","1","0","231","30","0","201101","0","0","0","231","1","223","0","228","0","710040704","10","1","0","0","0","狗頭刺客","0","231","13610","10","0","0","0","30","0","0","0","200000001","0","0","259184","0"
"0","183","1","231","1","0","231","30","10450","204600","0","0","0","231","1","240","0","290","0","710040705","10","1","0","0","0","魔法射線","0","231","0","10","0","0","0","30","0","0","0","200000001","0","0","207636","0"
"0","183","1","231","1","0","231","30","0","605401","0","0","0","231","1","330","0","350","0","710040801","10","1","0","0","0","紡希的闇影","0","231","10375","10","0","0","0","15","0","0","0","200000001","0","0","264000","0"
"0","183","1","231","1","0","231","30","0","603001","0","0","0","431","1","345","0","255","0","710040802","10","1","0","0","0","妮諾的闇影","0","331","18500","10","0","0","0","30","0","0","0","200000001","0","0","280800","0"
"0","183","1","231","1","0","231","30","0","204900","0","0","0","231","200","219","0","219","0","710040803","10","1","0","0","0","小小哥布林","0","231","17450","10","0","0","0","30","0","0","0","200000001","0","0","277700","0"
"0","183","1","231","1","0","231","30","0","207100","0","0","0","231","1","213","0","213","0","710040804","10","1","0","0","0","殺人蜂","0","231","17590","10","0","0","0","30","0","0","0","200000001","0","0","247000","0"
"0","183","1","231","1","0","231","30","0","201900","0","0","0","231","1","234","0","198","0","710040805","10","1","0","0","0","烏帕魯帕","0","231","6674","10","0","0","0","30","0","0","0","200000001","0","0","216027","0"
"0","183","1","231","1","0","231","30","0","604801","0","0","0","431","1","390","0","290","0","710040901","10","1","0","0","0","美冬的闇影","0","831","20750","10","0","0","0","30","0","0","0","200000001","0","0","300800","0"
"0","183","1","231","1","0","231","30","19343","601201","0","0","0","581","1","270","0","350","0","710040902","10","1","0","0","0","初音的闇影","0","331","0","10","0","0","0","30","0","0","0","200000001","0","0","210600","0"
"0","183","1","231","1","0","231","30","0","201201","0","0","0","231","1","237","0","3014","0","710040903","10","1","0","0","0","青藍魔像","0","231","10300","10","0","0","0","30","0","0","0","200000001","0","0","304800","0"
"0","183","1","231","1","0","231","30","0","200902","0","0","0","231","1","237","0","226","0","710040904","10","1","0","0","0","多倫多獸","0","231","13300","10","0","0","0","30","0","0","0","200000001","0","0","306800","0"
"0","183","1","231","1","0","231","30","0","200100","0","0","0","231","1","208","0","193","0","710040905","10","1","0","0","0","擲岩猴","0","231","14322","10","0","0","0","30","0","0","0","200000001","0","0","210645","0"
"0","190","1","238","1","0","238","30","10803","604401","0","0","0","238","1","281","0","297","0","710041001","10","1","0","0","0","伊莉亞的闇影","0","238","0","10","0","0","0","10","0","0","0","200000001","0","0","247775","0"
"0","190","1","238","1","0","238","30","18811","600801","0","0","0","588","1","250","0","456","0","710041002","10","1","0","0","0","雪的闇影","0","538","0","10","0","0","0","30","0","0","0","200000001","0","0","235387","0"
"0","190","1","238","1","0","338","30","0","307704","0","0","0","438","1","177","0","377","0","710041003","20","1","0","0","0","詛咒‧阿爾瑪","0","238","14500","20","0","0","0","40","0","0","0","300000008","0","0","3800000","0"
"0","190","1","238","1","0","238","30","0","202905","0","0","0","238","1","228","0","198","0","710041004","10","1","0","0","0","石蜥","0","238","9000","10","0","0","0","30","0","0","0","200000001","0","0","257241","0"
"0","190","1","238","1","0","238","30","0","207300","0","0","0","238","1","230","0","236","0","710041005","10","1","0","0","0","岩浣熊","0","238","16197","10","0","0","0","30","0","0","0","200000001","0","0","261025","0"
"0","180","1","228","1","0","328","30","0","602701","0","0","0","528","1","354","0","236","0","710041101","10","1","0","0","0","惠理子的闇影","0","2178","15382","40","0","0","0","30","0","0","0","200000001","0","0","253110","0"
"0","180","1","228","1","0","228","30","0","603001","0","0","0","428","1","340","0","251","0","710041102","10","1","0","0","0","妮諾的闇影","0","328","18275","10","0","0","0","30","0","0","0","200000001","0","0","276120","0"
"0","180","1","228","1","0","228","30","0","201200","0","0","0","228","1","478","0","260","0","710041103","10","1","0","0","0","魔像","0","228","13983","10","0","0","0","30","0","0","0","200000001","0","0","294235","0"
"0","180","1","228","1","0","228","30","0","207100","0","0","0","228","1","210","0","210","0","710041104","10","1","0","0","0","殺人蜂","0","228","20440","10","0","0","0","30","0","0","0","200000001","0","0","243100","0"
"0","180","1","228","1","0","228","30","0","200100","0","0","0","228","1","205","0","190","0","710041105","10","1","0","0","0","擲岩猴","0","228","9172","10","0","0","0","30","0","0","0","200000001","0","0","206745","0"
"0","181","1","229","1","0","429","30","0","604701","0","0","0","929","1","445","0","312","0","710041201","10","1","0","0","0","純的闇影","0","629","13013","10","0","0","0","50","0","0","0","200000001","0","0","280820","0"
"0","181","1","229","1","0","829","30","14711","602501","0","0","0","429","1","208","0","386","0","710041202","10","1","0","0","0","鈴莓的闇影","0","429","0","10","0","0","0","25","0","0","0","200000001","0","0","196690","0"
"0","181","1","229","1","0","229","30","0","203702","0","0","0","229","1","199","0","186","0","710041203","10","1","0","0","0","臭鼬","0","229","9500","10","0","0","0","30","0","0","0","200000001","0","0","234736","0"
"0","181","1","229","1","0","229","30","0","209100","0","0","0","229","1","122","0","341","0","710041204","10","1","0","0","0","盜人蛤蟆","0","229","16073","10","0","0","0","30","0","0","0","200000001","0","0","229131","0"
"0","181","1","229","1","0","229","30","0","203500","0","0","0","229","1","211","0","191","0","710041205","10","1","0","0","0","鑽頭鼴鼠","0","229","12298","10","0","0","0","30","0","0","0","200000001","0","0","196878","0"
"0","182","1","230","1","0","430","30","0","603401","0","0","0","630","1","373","0","254","0","710041301","10","1","0","0","0","優花梨的闇影","0","430","14188","10","0","0","0","30","0","0","0","200000001","0","0","271065","0"
"0","182","1","230","1","0","230","30","0","601601","0","0","0","230","1","358","0","224","0","710041302","10","1","0","0","0","鈴奈的闇影","0","230","15925","10","0","0","0","15","0","0","0","200000001","0","0","227795","0"
"0","182","1","230","1","0","230","30","0","204900","0","0","0","230","200","218","0","218","0","710041303","10","1","0","0","0","小小哥布林","0","230","20400","10","0","0","0","30","0","0","0","200000001","0","0","326400","0"
"0","182","1","230","1","0","230","30","0","209100","0","0","0","230","1","123","0","342","0","710041304","10","1","0","0","0","盜人蛤蟆","0","230","16123","10","0","0","0","30","0","0","0","200000001","0","0","290431","0"
"0","182","1","230","1","0","230","30","14400","204600","0","0","0","230","1","239","0","289","0","710041305","10","1","0","0","0","魔法射線","0","230","0","10","0","0","0","30","0","0","0","200000001","0","0","236336","0"
"0","183","1","231","1","0","231","30","0","602801","0","0","0","231","1","360","0","270","0","710041401","10","1","0","0","0","咲戀的闇影","0","231","15188","10","0","0","0","40","0","0","0","200000001","0","0","310800","0"
"0","183","1","231","1","0","231","30","18369","600801","0","0","0","581","1","240","0","440","0","710041402","10","1","0","0","0","雪的闇影","0","531","0","10","0","0","0","30","0","0","0","200000001","0","0","202300","0"
"0","183","1","231","1","0","231","30","0","201201","0","0","0","231","1","237","0","3014","0","710041403","10","1","0","0","0","青藍魔像","0","231","10300","10","0","0","0","30","0","0","0","200000001","0","0","254800","0"
"0","183","1","231","1","0","231","30","0","207200","0","0","0","231","1","201","0","201","0","710041404","10","1","0","0","0","歡呼半獸人","0","231","13300","10","0","0","0","30","0","0","0","200000001","0","0","243400","0"
"0","183","1","231","1","0","231","30","11855","206100","0","0","0","231","1","185","0","196","0","710041405","10","1","0","0","0","睿智權杖","0","231","0","10","0","0","0","30","0","0","0","200000001","0","0","206399","0"
"0","184","1","232","1","0","532","30","0","605301","0","0","0","532","1","378","0","292","0","710041501","10","1","0","0","0","莫妮卡的闇影","0","632","17944","10","0","0","0","40","0","0","0","200000001","0","0","312360","0"
"0","184","1","232","1","0","1032","30","18385","601501","0","0","0","1132","1","242","0","393","0","710041502","10","1","0","0","0","美里的闇影","0","632","0","10","0","0","0","40","0","0","0","200000001","0","0","200005","0"
"0","184","1","232","1","0","232","30","9850","207000","0","0","0","232","1","197","0","417","0","710041503","10","1","0","0","0","小狸貓","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","263900","0"
"0","184","1","232","1","0","232","30","8865","200300","0","0","0","232","1","290","0","193","0","710041504","10","1","0","0","0","守門者","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","231304","0"
"0","184","1","232","1","0","232","30","0","201302","0","0","0","232","1","235","0","199","0","710041505","10","1","0","0","0","仙人掌花","0","232","6724","10","0","0","0","30","0","0","0","200000001","0","0","217327","0"
"0","184","1","232","1","0","432","30","0","602001","0","0","0","232","1","393","0","272","0","710041601","10","1","0","0","0","美美的闇影","0","232","15944","10","0","0","0","30","0","0","0","200000001","0","0","332360","0"
"0","184","1","232","1","0","532","30","17908","601001","0","0","0","332","1","257","0","402","0","710041602","10","1","0","0","0","真步的闇影","0","532","0","10","0","0","0","30","0","0","0","200000001","0","0","211770","0"
"0","184","1","232","1","0","232","30","0","204502","0","0","0","232","1","425","0","455","0","710041603","10","1","0","0","0","棘刺蟹","0","232","15987","10","0","0","0","30","0","0","0","200000001","0","0","348240","0"
"0","184","1","232","1","0","232","30","0","206201","0","0","0","232","1","211","0","341","0","710041604","10","1","0","0","0","頑皮河狸","0","232","11950","10","0","0","0","30","0","0","0","200000001","0","0","297700","0"
"0","184","1","232","1","0","232","30","15150","201602","0","0","0","232","1","203","0","223","0","710041605","10","1","0","0","0","寧芙","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","234100","0"
"0","184","1","232","1","0","432","30","0","604301","0","0","0","232","1","347","0","257","0","710041701","10","1","0","0","0","真琴的闇影","0","232","13575","10","0","0","0","30","0","0","0","200000001","0","0","258830","0"
"0","184","1","232","1","0","232","30","0","605501","0","0","0","182","1","453","0","302","0","710041702","10","1","0","0","0","步未的闇影","0","232","11313","10","0","0","0","3","0","0","0","200000001","0","0","242360","0"
