1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","115165","94002","1","-335","0.7","0","71160364","0","40004","0.7","240000","0","711603641","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","364","2100464","102151","140001","bgm_M127","-1","0","115105","50","0","1","0","166","2"
"-100","91002","0","0","115585","94002","3","-335","0.7","0","71160365","0","40004","0.7","240000","0","711603651","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","365","2100465","102151","140001","bgm_M127","-1","0","125255","50","0","1","0","166","2"
"-100","91002","0","0","115555","94002","4","-335","0.7","0","71160366","0","40004","0.7","240000","0","711603661","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","366","2100466","102151","140001","bgm_M127","-1","0","115165","50","0","1","0","166","2"
"-100","91002","0","0","125015","94002","2","-335","0.7","0","71160367","0","40004","0.7","240000","0","711603671","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","367","2100467","102151","140001","bgm_M127","-1","0","115585","50","0","1","0","166","2"
"-100","91002","0","0","115615","94002","1","-335","0.7","0","71160368","0","40004","0.7","240000","0","711603681","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","368","2100468","102151","140001","bgm_M127","-1","0","115555","50","0","1","0","166","2"
"-100","91002","0","0","125195","94002","3","-335","0.7","0","71160369","0","40004","0.7","240000","0","711603691","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","16","2","50","0","333","1","369","2100469","102151","140001","bgm_M127","-1","0","125015","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71160370","0","40004","0.7","480000","0","711603701","600","200","0","0.7","90","-1","-50","0.7","-168","0","0.7","2","0","16","6","50","0","333","1","370","2100470","102153","91002","bgm_M126","-1","72160370","31052","50","1","1","0","166","2"
"-100","91002","0","0","125285","94002","3","-335","0.7","0","71170371","0","40004","0.7","240000","0","711703711","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","371","2100471","102161","140001","bgm_M127","-1","0","115105","50","0","1","0","166","2"
"-100","91002","0","0","115315","94002","4","-335","0.7","0","71170372","0","40004","0.7","240000","0","711703721","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","372","2100472","102161","140001","bgm_M127","-1","0","125255","50","0","1","0","166","2"
"-100","91002","0","0","115375","94002","2","-335","0.7","0","71170373","0","40004","0.7","240000","0","711703731","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","373","2100473","102161","140001","bgm_M127","-1","0","125285","50","0","1","0","166","2"
"-100","91002","0","0","125345","94002","1","-335","0.7","0","71170374","0","40004","0.7","240000","0","711703741","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","374","2100474","102161","140001","bgm_M127","-1","0","115315","50","0","1","0","166","2"
"-100","91002","0","0","125463","94002","3","-335","0.7","0","71170375","0","40004","0.7","240000","0","711703751","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","375","2100475","102161","140001","bgm_M127","-1","0","115375","50","0","1","0","166","2"
"-100","91002","0","0","115402","94002","4","-335","0.7","0","71170376","0","40004","0.6","240000","0","711703761","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","376","2100476","102161","140001","bgm_M127","-1","0","125345","50","0","1","0","166","2"
"-100","91002","0","0","125045","94002","2","-335","0.7","0","71170377","0","40004","0.7","240000","0","711703771","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","377","2100477","102161","140001","bgm_M127","-1","0","125463","50","0","1","0","166","2"
"-100","91002","0","0","115105","94002","1","-335","0.7","0","71170378","0","40004","0.7","240000","0","711703781","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","378","2100478","102161","140001","bgm_M127","-1","0","115402","50","0","1","0","166","2"
"-100","91002","0","0","125255","94002","3","-335","0.7","0","71170379","0","40004","0.7","240000","0","711703791","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","17","2","50","0","333","1","379","2100479","102161","140001","bgm_M127","-1","0","125045","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71170380","0","40004","0.7","480000","0","711703801","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","17","6","50","0","333","1","380","2100480","102163","91002","bgm_M126","-1","72170380","31025","50","1","1","0","166","2"
"-100","91002","0","0","115106","94002","3","-335","0.7","0","71180381","0","40004","0.7","280000","0","711803811","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","381","2100481","102161","140001","bgm_M127","-1","0","125226","50","0","1","0","166","2"
"-100","91002","0","0","115136","94002","4","-335","0.7","0","71180382","0","40004","0.7","280000","0","711803821","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","382","2100482","102161","140001","bgm_M127","-1","0","115166","50","0","1","0","166","2"
"-100","91002","0","0","125256","94002","2","-335","0.7","0","71180383","0","40004","0.7","280000","0","711803831","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","383","2100483","102161","140001","bgm_M127","-1","0","115106","50","0","1","0","166","2"
"-100","91002","0","0","125076","94002","1","-335","0.7","0","71180384","0","40004","0.7","280000","0","711803841","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","384","2100484","102161","140001","bgm_M127","-1","0","115136","50","0","1","0","166","2"
"-100","91002","0","0","125016","94002","3","-335","0.7","0","71180385","0","40004","0.7","280000","0","711803851","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","385","2100485","102161","140001","bgm_M127","-1","0","125256","50","0","1","0","166","2"
"-100","91002","0","0","115196","94002","4","-335","0.7","0","71180386","0","40004","0.6","280000","0","711803861","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","386","2100486","102161","140001","bgm_M127","-1","0","125076","50","0","1","0","166","2"
"-100","91002","0","0","125046","94002","2","-335","0.7","0","71180387","0","40004","0.7","280000","0","711803871","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","387","2100487","102161","140001","bgm_M127","-1","0","125016","50","0","1","0","166","2"
"-100","91002","0","0","125226","94002","1","-335","0.7","0","71180388","0","40004","0.7","280000","0","711803881","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","388","2100488","102161","140001","bgm_M127","-1","0","115196","50","0","1","0","166","2"
"-100","91002","0","0","115166","94002","3","-335","0.7","0","71180389","0","40004","0.7","280000","0","711803891","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","18","2","50","0","333","1","389","2100489","102161","140001","bgm_M127","-1","0","125046","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71180390","0","40004","0.7","560000","0","711803901","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","18","6","50","0","333","1","390","2100490","102163","91002","bgm_M126","-1","72180390","31049","50","1","1","0","166","2"
"-100","91002","0","0","115136","94002","3","-335","0.7","0","71190391","0","40004","0.7","280000","0","711903911","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","391","2100491","102321","140001","bgm_M127","-1","0","115196","50","0","1","0","166","2"
"-100","91002","0","0","125076","94002","4","-335","0.7","0","71190392","0","40004","0.7","280000","0","711903921","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","392","2100492","102321","140001","bgm_M127","-1","0","125016","50","0","1","0","166","2"
"-100","91002","0","0","115106","94002","2","-335","0.7","0","71190393","0","40004","0.7","280000","0","711903931","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","393","2100493","102321","140001","bgm_M127","-1","0","115136","50","0","1","0","166","2"
"-100","91002","0","0","125046","94002","1","-335","0.7","0","71190394","0","40004","0.7","280000","0","711903941","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","394","2100494","102321","140001","bgm_M127","-1","0","125076","50","0","1","0","166","2"
"-100","91002","0","0","125256","94002","3","-335","0.7","0","71190395","0","40004","0.7","280000","0","711903951","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","395","2100495","102321","140001","bgm_M127","-1","0","115106","50","0","1","0","166","2"
"-100","91002","0","0","115616","94002","4","-335","0.7","0","71190396","0","40004","0.7","280000","0","711903961","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","396","2100496","102321","140001","bgm_M127","-1","0","125046","50","0","1","0","166","2"
"-100","91002","0","0","115586","94002","2","-335","0.7","0","71190397","0","40004","0.7","280000","0","711903971","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","397","2100497","102321","140001","bgm_M127","-1","0","125256","50","0","1","0","166","2"
"-100","91002","0","0","115196","94002","1","-335","0.7","0","71190398","0","40004","0.7","280000","0","711903981","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","398","2100498","102321","140001","bgm_M127","-1","0","115616","50","0","1","0","166","2"
"-100","91002","0","0","125016","94002","3","-335","0.7","0","71190399","0","40004","0.7","280000","0","711903991","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","19","2","50","0","333","1","399","2100499","102321","140001","bgm_M127","-1","0","115586","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71190400","0","40004","0.7","560000","0","711904001","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","19","6","50","0","333","1","400","2100500","102323","91002","bgm_M126","-1","72190400","31020","50","1","1","0","166","2"
"-100","91002","0","0","125046","94002","3","-335","0.7","0","71200401","0","40004","0.7","320000","0","712004011","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","401","2100501","102321","140001","bgm_M127","-1","0","115196","50","0","1","0","166","2"
"-100","91002","0","0","125076","94002","4","-335","0.7","0","71200402","0","40004","0.7","320000","0","712004021","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","402","2100502","102321","140001","bgm_M127","-1","0","115556","50","0","1","0","166","2"
"-100","91002","0","0","115136","94002","2","-335","0.7","0","71200403","0","40004","0.7","320000","0","712004031","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","403","2100503","102321","140001","bgm_M127","-1","0","125046","50","0","1","0","166","2"
"-100","91002","0","0","115106","94002","1","-335","0.7","0","71200404","0","40004","0.7","320000","0","712004041","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","404","2100504","102321","140001","bgm_M127","-1","0","125076","50","0","1","0","166","2"
"-100","91002","0","0","115166","94002","3","-335","0.7","0","71200405","0","40004","0.7","320000","0","712004051","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","405","2100505","102321","140001","bgm_M127","-1","0","115136","50","0","1","0","166","2"
"-100","91002","0","0","125016","94002","4","-335","0.7","0","71200406","0","40004","0.7","320000","0","712004061","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","406","2100506","102321","140001","bgm_M127","-1","0","115106","50","0","1","0","166","2"
"-100","91002","0","0","115586","94002","2","-335","0.7","0","71200407","0","40004","0.7","320000","0","712004071","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","407","2100507","102321","140001","bgm_M127","-1","0","115166","50","0","1","0","166","2"
"-100","91002","0","0","115196","94002","1","-335","0.7","0","71200408","0","40004","0.7","320000","0","712004081","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","408","2100508","102321","140001","bgm_M127","-1","0","125016","50","0","1","0","166","2"
"-100","91002","0","0","115556","94002","3","-335","0.7","0","71200409","0","40004","0.7","320000","0","712004091","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","20","2","50","0","333","1","409","2100509","102321","140001","bgm_M127","-1","0","115586","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71200410","0","40004","0.6","640000","0","712004101","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","20","6","50","0","333","1","410","2100510","102323","91002","bgm_M126","-1","72200410","31044","50","1","1","0","166","2"
"-100","91002","0","0","125524","94002","3","-335","0.7","0","71210411","0","40004","0.7","320000","0","712104111","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","411","2100511","102501","140001","bgm_M127","-1","0","125076","50","0","1","0","166","2"
"-100","91002","0","0","115316","94002","4","-335","0.7","0","71210412","0","40004","0.7","320000","0","712104121","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","412","2100512","102501","140001","bgm_M127","-1","0","115136","50","0","1","0","166","2"
"-100","91002","0","0","115433","94002","2","-335","0.7","0","71210413","0","40004","0.7","320000","0","712104131","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","413","2100513","102501","140001","bgm_M127","-1","0","125524","50","0","1","0","166","2"
"-100","91002","0","0","125286","94002","1","-335","0.7","0","71210414","0","40004","0.7","320000","0","712104141","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","414","2100514","102501","140001","bgm_M127","-1","0","115316","50","0","1","0","166","2"
"-100","91002","0","0","125376","94002","3","-335","0.7","0","71210415","0","40004","0.7","320000","0","712104151","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","415","2100515","102501","140001","bgm_M127","-1","0","115433","50","0","1","0","166","2"
"-100","91002","0","0","115346","94002","4","-335","0.7","0","71210416","0","40004","0.7","320000","0","712104161","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","416","2100516","102501","140001","bgm_M127","-1","0","125286","50","0","1","0","166","2"
"-100","91002","0","0","125046","94002","2","-335","0.7","0","71210417","0","40004","0.7","320000","0","712104171","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","417","2100517","102501","140001","bgm_M127","-1","0","125376","50","0","1","0","166","2"
"-100","91002","0","0","125076","94002","1","-335","0.7","0","71210418","0","40004","0.7","320000","0","712104181","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","21","2","50","0","333","1","418","2100518","102501","140001","bgm_M127","-1","0","115346","50","0","1","0","166","2"
"-100","91002","0","0","115136","94002","3","-335","0.7","0","71210419","0","40004","0.7","320000","0","712104191","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","21","2","50","0","333","1","419","2100519","102501","140001","bgm_M127","-1","0","125046","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71210420","0","40004","0.7","640000","0","712104201","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","21","6","50","0","333","1","420","2100520","102503","91002","bgm_M126","-1","72210420","31037","50","1","1","0","166","2"
"-100","91002","0","0","115197","94002","3","-335","0.7","0","71220421","0","40004","0.7","360000","0","712204211","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","421","2100521","102501","140001","bgm_M127","-1","0","125257","50","0","1","0","166","2"
"-100","91002","0","0","115137","94002","4","-335","0.7","0","71220422","0","40004","0.7","360000","0","712204221","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","22","2","50","0","333","1","422","2100522","102501","140001","bgm_M127","-1","0","125167","50","0","1","0","166","2"
"-100","91002","0","0","115077","94002","2","-335","0.7","0","71220423","0","40004","0.7","360000","0","712204231","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","423","2100523","102501","140001","bgm_M127","-1","0","115197","50","0","1","0","166","2"
"-100","91002","0","0","125017","94002","1","-335","0.7","0","71220424","0","40004","0.7","360000","0","712204241","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","424","2100524","102501","140001","bgm_M127","-1","0","115137","50","0","1","0","166","2"
"-100","91002","0","0","125107","94002","3","-335","0.7","0","71220425","0","40004","0.7","360000","0","712204251","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","425","2100525","102501","140001","bgm_M127","-1","0","115077","50","0","1","0","166","2"
"-100","91002","0","0","125227","94002","4","-335","0.7","0","71220426","0","40004","0.7","360000","0","712204261","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","426","2100526","102501","140001","bgm_M127","-1","0","125017","50","0","1","0","166","2"
"-100","91002","0","0","115047","94002","2","-335","0.7","0","71220427","0","40004","0.7","360000","0","712204271","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","427","2100527","102501","140001","bgm_M127","-1","0","125107","50","0","1","0","166","2"
"-100","91002","0","0","125257","94002","1","-335","0.7","0","71220428","0","40004","0.7","360000","0","712204281","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","428","2100528","102501","140001","bgm_M127","-1","0","125227","50","0","1","0","166","2"
"-100","91002","0","0","125167","94002","3","-335","0.7","0","71220429","0","40004","0.7","360000","0","712204291","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","22","2","50","0","333","1","429","2100529","102501","140001","bgm_M127","-1","0","115047","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71220430","0","40004","0.7","720000","0","712204301","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","22","6","50","0","333","1","430","2100530","102503","91002","bgm_M126","-1","72220430","31046","50","1","1","0","166","2"
"-100","91002","0","0","115617","94002","3","-335","0.7","0","71230431","0","40004","0.7","360000","0","712304311","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","431","2100531","102511","140001","bgm_M127","-1","0","125017","50","0","1","0","166","2"
"-100","91002","0","0","115557","94002","4","-335","0.7","0","71230432","0","40004","0.7","360000","0","712304321","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","432","2100532","102511","140001","bgm_M127","-1","0","125107","50","0","1","0","166","2"
"-100","91002","0","0","115077","94002","2","-335","0.7","0","71230433","0","40004","0.7","360000","0","712304331","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","433","2100533","102511","140001","bgm_M127","-1","0","115617","50","0","1","0","166","2"
"-100","91002","0","0","115587","94002","1","-335","0.7","0","71230434","0","40004","0.7","360000","0","712304341","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","23","2","50","0","333","1","434","2100534","102511","140001","bgm_M127","-1","0","115557","50","0","1","0","166","2"
"-100","91002","0","0","115137","94002","3","-335","0.7","0","71230435","0","40004","0.7","360000","0","712304351","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","435","2100535","102511","140001","bgm_M127","-1","0","115077","50","0","1","0","166","2"
"-100","91002","0","0","115197","94002","4","-335","0.7","0","71230436","0","40004","0.7","360000","0","712304361","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","436","2100536","102511","140001","bgm_M127","-1","0","115587","50","0","1","0","166","2"
"-100","91002","0","0","115047","94002","2","-335","0.7","0","71230437","0","40004","0.7","360000","0","712304371","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","437","2100537","102511","140001","bgm_M127","-1","0","115137","50","0","1","0","166","2"
"-100","91002","0","0","125017","94002","1","-335","0.7","0","71230438","0","40004","0.7","360000","0","712304381","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","438","2100538","102511","140001","bgm_M127","-1","0","115197","50","0","1","0","166","2"
"-100","91002","0","0","125107","94002","3","-335","0.7","0","71230439","0","40004","0.7","360000","0","712304391","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","23","2","50","0","333","1","439","2100539","102511","140001","bgm_M127","-1","0","115047","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71230440","0","40004","0.7","720000","0","712304401","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","23","6","50","0","333","1","440","2100540","102513","91002","bgm_M126","-1","72230440","31025","50","1","1","0","166","2"
"-100","91002","0","0","115317","94002","3","-335","0.7","0","71240441","0","40004","0.7","400000","0","712404411","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","441","2100541","102511","140001","bgm_M127","-1","0","115137","50","0","1","0","166","2"
"-100","91002","0","0","125377","94002","4","-335","0.7","0","71240442","0","40004","0.7","400000","0","712404421","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","442","2100542","102511","140001","bgm_M127","-1","0","115047","50","0","1","0","166","2"
"-100","91002","0","0","125287","94002","2","-335","0.7","0","71240443","0","40004","0.7","400000","0","712404431","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","24","2","50","0","333","1","443","2100543","102511","140001","bgm_M127","-1","0","115317","50","0","1","0","166","2"
"-100","91002","0","0","115464","94002","1","-335","0.7","0","71240444","0","40004","0.7","400000","0","712404441","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","444","2100544","102511","140001","bgm_M127","-1","0","125377","50","0","1","0","166","2"
"-100","91002","0","0","115403","94002","3","-335","0.7","0","71240445","0","40004","0.7","400000","0","712404451","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","445","2100545","102511","140001","bgm_M127","-1","0","125287","50","0","1","0","166","2"
"-100","91002","0","0","125347","94002","4","-335","0.7","0","71240446","0","40004","0.7","400000","0","712404461","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","446","2100546","102511","140001","bgm_M127","-1","0","115464","50","0","1","0","166","2"
"-100","91002","0","0","115077","94002","2","-335","0.7","0","71240447","0","40004","0.7","400000","0","712404471","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","447","2100547","102511","140001","bgm_M127","-1","0","115403","50","0","1","0","166","2"
"-100","91002","0","0","115137","94002","1","-335","0.7","0","71240448","0","40004","0.7","400000","0","712404481","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","448","2100548","102511","140001","bgm_M127","-1","0","125347","50","0","1","0","166","2"
"-100","91002","0","0","115047","94002","3","-335","0.7","0","71240449","0","40004","0.7","400000","0","712404491","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","24","2","50","0","333","1","449","2100549","102511","140001","bgm_M127","-1","0","115077","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71240450","0","40004","0.7","800000","0","712404501","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","24","6","50","0","333","1","450","2100550","102513","91002","bgm_M126","-1","72240450","31013","50","1","1","0","166","2"
