3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"??","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","??","妖魔人","139","?","31","？？？","12","0","129701","","大久保瑠美","扮家家酒、觀察人類"
"54","10","不輸男人的狂野義氣少女","真琴（指揮官）","17","獸人族","168","O","9","哞哞自衛隊","8","0","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心"
"43","13","專情於命中注定對象的少女","惠理子（指揮官）","16","魔族","154","B","30","暮光流星群","7","0","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理"
"55","21","被惡運所愛，盜賊公會的首領長女","倭","21","精靈族","168","B","8","蠻賊三姊妹","1","0","130001","","ファイルーズあい","教訓妹妹們"
"45","21","辛苦但有精神。盜賊公會的次女","若菜","16","人族","158","A","30","蠻賊三姊妹","5","0","130101","","石見舞菜香","編織"
"37","21","囂張但極其聰明！　盜賊公會的三女","布武機","12","獸人族","136","AB","5","蠻賊三姊妹","3","0","130201","","花井美春","欺負若菜"
"21","5","端莊正直的嬌小優等生","鏡華（春日）","8","精靈族","118","A","2","小小甜心","2","0","130701","","小倉唯","讀書"
"43","9","為了大小姐而努力的冒失女僕","鈴莓（春日）","15","人族","154","O","12","咲戀育幼院","12","0","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍"
"46","","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","16","寶石兔族","158","A","2","吉歐‧提格尼亞","8","0","130901","","田中美海","清掃、維護保養寶石或遊樂園"
"42","10","真步真步王國的公主","真步（夢想樂園）","16","獸人族","155","O","22","哞哞自衛隊","9","0","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶"
"55","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","19","魔族？","157","B","13","憤怒‧軍團","6","0","131101","","和氣杏未","和可愛的正太玩、購物"
"??","19","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","16","人族","159","A","2","憤怒‧軍團","7","0","131201","","鬼頭明里","無"
"44","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","15","人族","154","A","29","幻變少女","4","0","131601","","鈴木みのり","花藝、閱讀（經典文學）、東國畫"
"???","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","??","？？？","150","?","?","？？？","?","0","131701","","相坂優歌","？？？"
"???","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","25","龍人族","168","O","17","龍族巢穴","4","0","131801","","大西沙織","繪畫、讀書"
"??","","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","??","半妖精族","164","?","23","？？？","9","0","131901","","高橋李依","幫帕克梳理毛髮、念書"
"???","","強欲的魔女","艾姬多娜（夏日）","??","？？？","164","?","24","？？？","1","0","132001","","坂本真綾","滿足求知慾"
"??","","有如鬼助的萬能妹妹女僕","雷姆（夏日）","17","鬼族","154","?","2","？？？","2","0","132101","","水瀬いのり","戲劇欣賞、詩和散文"
"40","4","能歌善舞的超人氣偶像","望（鍊金術師）","17","人族","157","B","24","慈樂之音","1","0","132201","","日笠陽子","看舞台劇，跳舞"
"47","22","悶騷好色的傻女主鍊金術師","露易絲瑪莉","17","獸人族","160","A","2","阿爾克絲鍊金堂","1","0","132301","","鈴代紗弓","妄想"
"53","22","擁有龐大身軀及純真內心的天才劍士","彩羽","26","人族","170","O","8","阿爾克絲鍊金堂","9","0","132401","","青山吉能","捉蟲"
"34","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","10","精靈族","136","AB","8","阿爾克絲鍊金堂","11","0","132501","","井上ほの花","嘗試健康營養品"
"??","","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","??","天使族","162","?","17","？？？","1","0","132801","","河瀨茉希","午睡、試吃甜點新品。"
"52","14","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","23","魔族","162","B","14","月光學院","8","0","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"0","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","21","人族","166","AB","31","？？？","10","0","133001","","富田美憂","水墨畫"
"49","","在冥府綻放的不死生物系公主","薇歐莉特","17","人族","158","A","21","？？？","2","0","133101","","長縄まりあ","收集香水、閱讀故事"
"33","15","外表與內心都是孩子的異國軍人","莫妮卡（新年）","17","人族","140","A","28","純白之翼 蘭德索爾分部","7","0","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店"
"43","9","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","17","精靈族","156","A","4","咲戀育幼院","10","0","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會"
"??","","任性又固執的老么蛇女孩","梅杜莎","14","妖魔人","141","B","7","？？？","12","0","133601","","水橋かおり","和梅杜希亞娜一起在空中飛翔"
"??","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","25","人族","160","AB","25","拉比林斯","7","0","133701","","沢城みゆき","觀察人類"
"??","","隱居在研究所，相當文靜的大姊姊","似似花（始源）","24","精靈族","149","O","24","？？？","3","0","133801","","井口裕香","模仿、藝術欣賞"
"??","8","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","27","人族","165","O","7","王宮騎士團","2","0","133901","","たかはし智秋","和強敵之間的競爭"
"???","","與你同在的引導妖精","菲歐","??","？？？","???","?","?","？？？","?","0","134001","","相坂優歌","和你一起冒險"
"53","19","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","20","魔族","165","O","28","憤怒‧軍團","12","0","134301","","原田彩楓","唱歌、看書，以及寫詩"
"46","4","守護人們而歌唱的唱喚士少女","千歌（祭服）","17","人族","163","O","3","慈樂之音","6","0","134401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器"
"全備重量278.1","","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","??","機械人族","170","?","11","？？？","11","0","134501","","長谷川育美","午睡，幫助他人"
"44","6","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","13","精靈族","158","AB","6","森林守衛","6","0","134601","","花澤香菜","交朋友的想像訓練"
"40","","偉大優雅，時而啾啾叫","鳳凰","18","妖魔人","142","?","10","？？？","10","0","134701","","篠田みなみ","入浴"
"45","4","最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","14","人族","153","AB","7","慈樂之音","9","0","134801","","木戸衣吹","裁縫"
"48","","既是奴隸也是高貴的大小姐","華音","18","妖魔人","155","B","9","？？？","10","0","134901","","幸村惠理","狩獵、收集珠寶"
"??","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","??","人族","168","?","15","？？？","2","0","135001","","桑島法子","聽騎士先生說話"
"???","1","失去記憶的龍人族少女","雪菲（夏日）","14","龍人族","147","B","14","美食殿堂","12","0","135101","","近藤玲奈","讀書、伸展運動"
"34","20","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","10","獸人族","135","O","1","幻變少女","3","0","135201","","高尾奏音","吃飯"
"42","20","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","13","人族","147","O","1","幻變少女","11","0","135301","","前田佳織里","做點心、照顧花朵、演奏小提琴"
"39","","繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","13","妖魔人","145","A","2","？？？","4","0","135401","","立花日菜","照顧花卉、拔除棘刺"
"??","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","??","獸人族","162","?","27","？？？","3","0","135501","","松岡由貴","助人、逛街、品嚐麥酒"
"??","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","??","魔族","167","?","9","？？？","2","0","135601","","皆川純子","保養武器、冥想、釣魚"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","16","獸人族","155","A","27","破曉之星","8","0","135701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"63","","銀妝素裹，純情雪女","雪野","19","雪女","179","O","30","？？？","12","0","135801","","天野聡美","三味線、照顧死魔山雀"
"29","","無雙怪力，冷酷無情的仁義鬼公主","剎鬼","20","鬼族","135","O","2","？？？","2","0","135901","","島袋美由利","對戰強敵、夜間巡邏"
"108","","開始走向嶄新道路的女郎蜘蛛","阿剌克涅","28","妖魔人","240","AB","15","？？？","1","0","136001","","遠藤綾","追逐光芒、收納整理"
"46","","拯救佐賀的偶像喪屍","櫻","享年17","喪屍","158","A","2","？？？","4","0","136101","","本渡楓","製作點心、玩益智遊戲"
"53","","吊車尾也不認輸，獨角兔女孩","拿娜","16","妖魔人","152","O","10","？？？","2","0","136201","","黒沢ともよ","窩在家裡、午睡"
"??","19","樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","16","人族","159","A","2","憤怒‧軍團","7","0","136301","","鬼頭明里","無"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","17","人族","158","O","5","破曉之星","4","0","136401","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"54","3","姐姐會照顧你的呦！","靜流（新年）","18","人族","168","O","24","拉比林斯","10","0","136501","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事"
"51","15","東國的神祕，請告訴我！","妮諾（夏日）","16","人族","163","O","31","純白之翼 蘭德索爾分部","8","0","137101","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發"
"41","10","頭腦聰明的美少女名偵探","霞（修女）","15","獸人族","152","AB","3","哞哞自衛隊","11","0","137401","","水瀬いのり","讀書、推理"
"48","1","想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","11","精靈族","164","B","11","美食殿堂","5","0","137601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"44","3","親人又多話的妹系少女","璃乃（新年）","15","人族","156","A","25","拉比林斯","8","0","137901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫"
"49","","在冥府綻放的不死生物系公主","薇歐莉特（黃泉鯨命）","17","人族","158","A","21","？？？","2","0","138001","","長縄まりあ","收集香水、閱讀故事"
"??","","兼具溫柔與傲慢的公主。","萊拉耶爾（完美帕菲）","??","天使族","162","?","17","？？？","1","0","138101","","河瀨茉希","午睡、試吃甜點新品。"
"??","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅（鬼面佛心）","??","妖魔人","139","?","31","？？？","12","0","138201","","大久保瑠美","扮家家酒、觀察人類"
"46","1","元氣滿點的空腹少女","貪吃佩可（阿斯特賴亞）","17","人族","156","O","31","美食殿堂","3","0","138301","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"45","21","辛苦但有精神。盜賊公會的次女","若菜（冬日）","16","人族","158","A","30","蠻賊三姊妹","5","0","138701","","石見舞菜香","編織"
"40","11","喜愛讀書的體弱少女","栞（冬日）","14","獸人族","153","A","3","伊麗莎白牧場","11","0","138801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步"
"0","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯（兔女郎）","21","人族","166","AB","31","？？？","10","0","138901","","富田美憂","水墨畫"
"21","5","端莊正直的嬌小優等生","鏡華（哥德）","8","精靈族","118","A","2","小小甜心","2","0","139001","","小倉唯","讀書"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","16","獸人族","155","A","27","破曉之星","8","0","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（公主）","17","人族","158","O","5","破曉之星","4","0","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"46","2","冷酷又率直的劍士","怜（公主）","18","魔族","163","B","12","破曉之星","1","0","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"46","1","元氣滿點的空腹少女","貪吃佩可（公主）","17","人族","156","O","31","美食殿堂","3","0","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"35","1","仰慕主人，小小嚮導","可可蘿（公主）","11","精靈族","140","B","11","美食殿堂","5","0","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"39","1","倒在路旁的謎之貓耳魔法師","凱留（公主）","14","獸人族","152","A","2","美食殿堂","9","0","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍"
"-","500","以羈絆連結的互信互愛姊妹","初音＆栞","-","精靈族、獸人族","-","-","-","森林守衛、伊麗莎白牧場","-","0","180701","","大橋彩香、小清水亞美","兩個人一起去野餐"
"-","5","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","-","人族、獸人族、精靈族","-","-","-","小小甜心","-","0","180801","","諸星すみれ、日高里菜、小倉唯","和大家一起冒險"
"-","501","以高尚的友情結交的好對手","秋乃＆咲戀","-","人族、精靈族","-","-","-","墨丘利財團、咲戀育幼院","-","0","180901","","松嵜麗、堀江由衣","切磋琢磨"
"-","","許下誓約的馬納歷亞雙姬","安＆古蕾婭","-","人族、半人半龍","-","-","-","？？？","-","0","181001","","日笠陽子、福原綾香","一起合奏鋼琴"
"-","3","跨越真實及虛偽的三姐弟","靜流＆璃乃","-","人族、人族","-","-","-","拉比林斯","-","0","181101","","生天目仁美、阿澄佳奈","疼愛弟弟＆向哥哥撒嬌"
"???","1","失去記憶的龍人族少女","雪菲（公主）","14","龍人族","147","B","14","美食殿堂","12","0","181201","","近藤玲奈","讀書、伸展運動"
"-","","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-","-","-","-","-","-","0","427101","","-","-"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和","16","獸人族","155","A","27","破曉之星","8","0","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"???","17","嘴上功夫一流的廢材龍娘","祈梨","13","龍人族","145","AB","29","龍族巢穴","9","0","906601","","藤田茜","遊戲"
"46","17","冷酷又率直的劍士","怜（星素）","18","魔族","163","B","12","破曉之星","1","0","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
