da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4
"0","妖魔人","？？？","?","","31","12","??","129701","扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","??","涅妃‧涅羅","大久保瑠美","139",""
"0","獸人族","哞哞自衛隊","O","10","9","8","54","129801","做點心","不輸男人的狂野義氣少女","17","真琴（指揮官）","小松未可子","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"0","魔族","暮光流星群","B","13","30","7","43","129901","實驗、裁縫、料理","專情於命中注定對象的少女","16","惠理子（指揮官）","橋本ちなみ","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"0","精靈族","蠻賊三姊妹","B","21","8","1","55","130001","教訓妹妹們","被惡運所愛，盜賊公會的首領長女","21","倭","ファイルーズあい","168",""
"0","人族","蠻賊三姊妹","A","21","30","5","45","130101","編織","辛苦但有精神。盜賊公會的次女","16","若菜","石見舞菜香","158",""
"0","獸人族","蠻賊三姊妹","AB","21","5","3","37","130201","欺負若菜","囂張但極其聰明！　盜賊公會的三女","12","布武機","花井美春","136",""
"0","精靈族","小小甜心","A","5","2","2","21","130701","讀書","端莊正直的嬌小優等生","8","鏡華（春日）","小倉唯","118",""
"0","人族","咲戀育幼院","O","9","12","12","43","130801","服侍","為了大小姐而努力的冒失女僕","15","鈴莓（春日）","悠木碧","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"0","寶石兔族","吉歐‧提格尼亞","A","","2","8","46","130901","清掃、維護保養寶石或遊樂園","任何東西都會不小心送人的廢柴經理兔女郎","16","庫露露","田中美海","158",""
"0","獸人族","哞哞自衛隊","O","10","22","9","42","131001","幻想、蒐集玩偶","真步真步王國的公主","16","真步（夢想樂園）","内田真礼","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"0","魔族？","憤怒‧軍團","B","19","13","6","55","131101","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","19","涅婭（夏日）","和氣杏未","157",""
"0","人族","憤怒‧軍團","A","19","2","7","??","131201","無","樂觀開朗，卻趨向毀滅的活潑少女","16","美空（夏日）","鬼頭明里","159",""
"0","人族","幻變少女","A","20","29","4","44","131601","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","15","莉莉（夏日）","鈴木みのり","154",""
"0","？？？","？？？","?","","?","?","???","131701","？？？","以全新樣貌繼續支持騎士冒險的妖精","??","愛梅斯（夏日）","相坂優歌","150",""
"0","龍人族","龍族巢穴","O","17","17","4","???","131801","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","25","帆稀（夏日）","大西沙織","168",""
"0","半妖精族","？？？","?","","23","9","??","131901","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","??","愛蜜莉雅（夏日）","高橋李依","164",""
"0","？？？","？？？","?","","24","1","???","132001","滿足求知慾","強欲的魔女","??","艾姬多娜（夏日）","坂本真綾","164",""
"0","鬼族","？？？","?","","2","2","??","132101","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","17","雷姆（夏日）","水瀬いのり","154",""
"0","人族","慈樂之音","B","4","24","1","40","132201","看舞台劇，跳舞","能歌善舞的超人氣偶像","17","望（鍊金術師）","日笠陽子","157",""
"0","獸人族","阿爾克絲鍊金堂","A","22","2","1","47","132301","妄想","悶騷好色的傻女主鍊金術師","17","露易絲瑪莉","鈴代紗弓","160",""
"0","人族","阿爾克絲鍊金堂","O","22","8","9","53","132401","捉蟲","擁有龐大身軀及純真內心的天才劍士","26","彩羽","青山吉能","170",""
"0","精靈族","阿爾克絲鍊金堂","AB","22","8","11","34","132501","嘗試健康營養品","身體是小孩子，智慧卻過於常人的鍊金堂店長","10","苑","井上ほの花","136",""
"0","天使族","？？？","?","","17","1","??","132801","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","??","萊拉耶爾（聖誕節）","河瀨茉希","162",""
"0","魔族","月光學院","B","14","14","8","52","132901","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","23","伊緒（聖誕節）","伊藤静","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"0","人族","？？？","AB","","31","10","0","133001","水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士","21","格蕾斯","富田美憂","166",""
"0","人族","？？？","A","","21","2","49","133101","收集香水、閱讀故事","在冥府綻放的不死生物系公主","17","薇歐莉特","長縄まりあ","158",""
"0","人族","純白之翼 蘭德索爾分部","A","15","28","7","33","133201","逛點心店","外表與內心都是孩子的異國軍人","17","莫妮卡（新年）","辻あゆみ","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"0","精靈族","咲戀育幼院","A","9","4","10","43","133501","經營、茶會","經營育幼院的庶民派溫柔大小姐","17","咲戀（新年）","堀江由衣","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"0","妖魔人","？？？","B","","7","12","??","133601","和梅杜希亞娜一起在空中飛翔","任性又固執的老么蛇女孩","14","梅杜莎","水橋かおり","141",""
"0","人族","拉比林斯","AB","3","25","7","??","133701","觀察人類","祕密結社拉比林斯的「迷宮女王」","25","拉比林斯達（始源）","沢城みゆき","160",""
"0","精靈族","？？？","O","","24","3","??","133801","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","似似花（始源）","井口裕香","149",""
"0","人族","王宮騎士團","O","8","7","2","??","133901","和強敵之間的競爭","自視甚高的王宮騎士團副團長","27","克莉絲提娜（始源）","たかはし智秋","165",""
"0","？？？","？？？","?","","?","?","???","134001","和你一起冒險","與你同在的引導妖精","??","菲歐","相坂優歌","???",""
"0","魔族","憤怒‧軍團","O","19","28","12","53","134301","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","20","蘭法（祭服）","原田彩楓","165",""
"0","人族","慈樂之音","O","4","3","6","46","134401","各種樂器","守護人們而歌唱的唱喚士少女","17","千歌（祭服）","福原綾香","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"0","機械人族","？？？","?","","11","11","全備重量278.1","134501","午睡，幫助他人","笑容滿溢！精力充沛的機械少女","??","克蘿茜（航空）","長谷川育美","170",""
"0","精靈族","森林守衛","AB","6","6","6","44","134601","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","13","碧（駕駛員）","花澤香菜","158",""
"0","妖魔人","？？？","?","","10","10","40","134701","入浴","偉大優雅，時而啾啾叫","18","鳳凰","篠田みなみ","142",""
"0","人族","慈樂之音","AB","4","7","9","45","134801","裁縫","最愛時尚的可愛女孩","14","紡希（吉歐‧格黑納）","木戸衣吹","153",""
"0","妖魔人","？？？","B","","9","10","48","134901","狩獵、收集珠寶","既是奴隸也是高貴的大小姐","18","華音","幸村惠理","155",""
"0","人族","？？？","?","","15","2","??","135001","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","??","厄莉絲（夏日）","桑島法子","168",""
"0","龍人族","美食殿堂","B","1","14","12","???","135101","讀書、伸展運動","失去記憶的龍人族少女","14","雪菲（夏日）","近藤玲奈","147",""
"0","獸人族","幻變少女","O","20","1","3","34","135201","吃飯","繼承正義靈魂的爆食系天才純真女孩","10","普蕾西亞（夏日）","高尾奏音","135",""
"0","人族","幻變少女","O","20","1","11","42","135301","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","13","可璃亞（夏日）","前田佳織里","147",""
"0","妖魔人","？？？","A","","2","4","39","135401","照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","13","安涅默涅（夏日）","立花日菜","145",""
"0","獸人族","？？？","?","","27","3","??","135501","助人、逛街、品嚐麥酒","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","??","埃拉","松岡由貴","162",""
"0","魔族","？？？","?","","9","2","??","135601","保養武器、冥想、釣魚","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","??","志那都","皆川純子","167",""
"0","獸人族","破曉之星","A","2","27","8","44","135701","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和（薩拉薩利亞）","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","雪女","？？？","O","","30","12","63","135801","三味線、照顧死魔山雀","銀妝素裹，純情雪女","19","雪野","天野聡美","179",""
"0","鬼族","？？？","O","","2","2","29","135901","對戰強敵、夜間巡邏","無雙怪力，冷酷無情的仁義鬼公主","20","剎鬼","島袋美由利","135",""
"0","妖魔人","？？？","AB","","15","1","108","136001","追逐光芒、收納整理","開始走向嶄新道路的女郎蜘蛛","28","阿剌克涅","遠藤綾","240",""
"0","喪屍","？？？","A","","2","4","46","136101","製作點心、玩益智遊戲","拯救佐賀的偶像喪屍","享年17","櫻","本渡楓","158",""
"0","妖魔人","？？？","O","","10","2","53","136201","窩在家裡、午睡","吊車尾也不認輸，獨角兔女孩","16","拿娜","黒沢ともよ","152",""
"0","人族","憤怒‧軍團","A","19","2","7","??","136301","無","樂觀開朗，卻趨向毀滅的活潑少女","16","美空（聖誕節）","鬼頭明里","159",""
"0","人族","破曉之星","O","2","5","4","47","136401","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（聖誕節）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","人族","拉比林斯","O","3","24","10","54","136501","所有家事","姐姐會照顧你的呦！","18","靜流（新年）","生天目仁美","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"0","人族","純白之翼 蘭德索爾分部","O","15","31","8","51","137101","忍法開發","東國的神祕，請告訴我！","16","妮諾（夏日）","佐藤聡美","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"0","獸人族","哞哞自衛隊","AB","10","3","11","41","137401","讀書、推理","頭腦聰明的美少女名偵探","15","霞（修女）","水瀬いのり","152",""
"0","精靈族","美食殿堂","B","1","11","5","48","137601","冥想、養育動植物","想著主人，「進化」了的嚮導","11","可可蘿（嚮導幼君）","伊藤美来","164","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","人族","拉比林斯","A","3","25","8","44","137901","裁縫","親人又多話的妹系少女","15","璃乃（新年）","阿澄佳奈","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"0","人族","？？？","A","","21","2","49","138001","收集香水、閱讀故事","在冥府綻放的不死生物系公主","17","薇歐莉特（黃泉鯨命）","長縄まりあ","158",""
"0","天使族","？？？","?","","17","1","??","138101","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","??","萊拉耶爾（完美帕菲）","河瀨茉希","162",""
"0","妖魔人","？？？","?","","31","12","??","138201","扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","??","涅妃‧涅羅（鬼面佛心）","大久保瑠美","139",""
"0","人族","美食殿堂","O","1","31","3","46","138301","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（阿斯特賴亞）","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","人族","蠻賊三姊妹","A","21","30","5","45","138701","編織","辛苦但有精神。盜賊公會的次女","16","若菜（冬日）","石見舞菜香","158",""
"0","獸人族","伊麗莎白牧場","A","11","3","11","40","138801","讀書、散步","喜愛讀書的體弱少女","14","栞（冬日）","小清水亜美","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"0","人族","？？？","AB","","31","10","0","138901","水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士","21","格蕾斯（兔女郎）","富田美憂","166",""
"0","精靈族","小小甜心","A","5","2","2","21","139001","讀書","端莊正直的嬌小優等生","8","鏡華（哥德）","小倉唯","118",""
"0","獸人族","破曉之星","A","2","27","8","44","180101","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和（公主）","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","人族","破曉之星","O","2","5","4","47","180201","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（公主）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","魔族","破曉之星","B","2","12","1","46","180301","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（公主）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","人族","美食殿堂","O","1","31","3","46","180401","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（公主）","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","精靈族","美食殿堂","B","1","11","5","35","180501","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿（公主）","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","獸人族","美食殿堂","A","1","2","9","39","180601","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留（公主）","立花理香","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"0","精靈族、獸人族","森林守衛、伊麗莎白牧場","-","500","-","-","-","180701","兩個人一起去野餐","以羈絆連結的互信互愛姊妹","-","初音＆栞","大橋彩香、小清水亞美","-",""
"0","人族、獸人族、精靈族","小小甜心","-","5","-","-","-","180801","和大家一起冒險","勇氣！　友情！　小小甜心！","-","禊＆美美＆鏡華","諸星すみれ、日高里菜、小倉唯","-",""
"0","人族、精靈族","墨丘利財團、咲戀育幼院","-","501","-","-","-","180901","切磋琢磨","以高尚的友情結交的好對手","-","秋乃＆咲戀","松嵜麗、堀江由衣","-",""
"0","人族、半人半龍","？？？","-","","-","-","-","181001","一起合奏鋼琴","許下誓約的馬納歷亞雙姬","-","安＆古蕾婭","日笠陽子、福原綾香","-",""
"0","人族、人族","拉比林斯","-","3","-","-","-","181101","疼愛弟弟＆向哥哥撒嬌","跨越真實及虛偽的三姐弟","-","靜流＆璃乃","生天目仁美、阿澄佳奈","-",""
"0","龍人族","美食殿堂","B","1","14","12","???","181201","讀書、伸展運動","失去記憶的龍人族少女","14","雪菲（公主）","近藤玲奈","147",""
"0","-","-","-","","-","-","-","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","骷髏老爸","-","-",""
"0","獸人族","破曉之星","A","2","27","8","44","900103","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","龍人族","龍族巢穴","AB","17","29","9","???","906601","遊戲","嘴上功夫一流的廢材龍娘","13","祈梨","藤田茜","145",""
"0","魔族","破曉之星","B","17","12","1","46","928801","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（星素）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
