a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1
"31","萬魔的頂點，煉獄之皇女","12","129701","？？？","妖魔人","涅妃‧涅羅","","0","大久保瑠美","扮家家酒、觀察人類","139","??","?","??",""
"9","不輸男人的狂野義氣少女","8","129801","哞哞自衛隊","獸人族","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","小松未可子","做點心","168","17","O","54","10"
"30","專情於命中注定對象的少女","7","129901","暮光流星群","魔族","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","橋本ちなみ","實驗、裁縫、料理","154","16","B","43","13"
"8","被惡運所愛，盜賊公會的首領長女","1","130001","蠻賊三姊妹","精靈族","倭","","0","ファイルーズあい","教訓妹妹們","168","21","B","55","21"
"30","辛苦但有精神。盜賊公會的次女","5","130101","蠻賊三姊妹","人族","若菜","","0","石見舞菜香","編織","158","16","A","45","21"
"5","囂張但極其聰明！　盜賊公會的三女","3","130201","蠻賊三姊妹","獸人族","布武機","","0","花井美春","欺負若菜","136","12","AB","37","21"
"2","端莊正直的嬌小優等生","2","130701","小小甜心","精靈族","鏡華（春日）","","0","小倉唯","讀書","118","8","A","21","5"
"12","為了大小姐而努力的冒失女僕","12","130801","咲戀育幼院","人族","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","悠木碧","服侍","154","15","O","43","9"
"2","任何東西都會不小心送人的廢柴經理兔女郎","8","130901","吉歐‧提格尼亞","寶石兔族","庫露露","","0","田中美海","清掃、維護保養寶石或遊樂園","158","16","A","46",""
"22","真步真步王國的公主","9","131001","哞哞自衛隊","獸人族","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","内田真礼","幻想、蒐集玩偶","155","16","O","42","10"
"13","超喜歡正太♪辣妹系史萊姆女孩","6","131101","憤怒‧軍團","魔族？","涅婭（夏日）","","0","和氣杏未","和可愛的正太玩、購物","157","19","B","55","19"
"2","樂觀開朗，卻趨向毀滅的活潑少女","7","131201","憤怒‧軍團","人族","美空（夏日）","","0","鬼頭明里","無","159","16","A","??","19"
"29","懷抱贖罪之心，追求力量的妹系大和撫子","4","131601","幻變少女","人族","莉莉（夏日）","","0","鈴木みのり","花藝、閱讀（經典文學）、東國畫","154","15","A","44","20"
"?","以全新樣貌繼續支持騎士冒險的妖精","?","131701","？？？","？？？","愛梅斯（夏日）","","0","相坂優歌","？？？","150","??","?","???",""
"17","面帶詭譎的笑容看透一切的臥龍首領。","4","131801","龍族巢穴","龍人族","帆稀（夏日）","","0","大西沙織","繪畫、讀書","168","25","O","???","17"
"23","穩重成熟的銀髮半妖精","9","131901","？？？","半妖精族","愛蜜莉雅（夏日）","","0","高橋李依","幫帕克梳理毛髮、念書","164","??","?","??",""
"24","強欲的魔女","1","132001","？？？","？？？","艾姬多娜（夏日）","","0","坂本真綾","滿足求知慾","164","??","?","???",""
"2","有如鬼助的萬能妹妹女僕","2","132101","？？？","鬼族","雷姆（夏日）","","0","水瀬いのり","戲劇欣賞、詩和散文","154","17","?","??",""
"24","能歌善舞的超人氣偶像","1","132201","慈樂之音","人族","望（鍊金術師）","","0","日笠陽子","看舞台劇，跳舞","157","17","B","40","4"
"2","悶騷好色的傻女主鍊金術師","1","132301","阿爾克絲鍊金堂","獸人族","露易絲瑪莉","","0","鈴代紗弓","妄想","160","17","A","47","22"
"8","擁有龐大身軀及純真內心的天才劍士","9","132401","阿爾克絲鍊金堂","人族","彩羽","","0","青山吉能","捉蟲","170","26","O","53","22"
"8","身體是小孩子，智慧卻過於常人的鍊金堂店長","11","132501","阿爾克絲鍊金堂","精靈族","苑","","0","井上ほの花","嘗試健康營養品","136","10","AB","34","22"
"17","兼具溫柔與傲慢的公主。","1","132801","？？？","天使族","萊拉耶爾（聖誕節）","","0","河瀨茉希","午睡、試吃甜點新品。","162","??","?","??",""
"14","魅惑眾多男性的純潔女老師","8","132901","月光學院","魔族","伊緒（聖誕節）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","23","B","52","14"
"31","伶俐又幽愁、愛裝傻的鬼魂守護騎士","10","133001","？？？","人族","格蕾斯","","0","富田美憂","水墨畫","166","21","AB","0",""
"21","在冥府綻放的不死生物系公主","2","133101","？？？","人族","薇歐莉特","","0","長縄まりあ","收集香水、閱讀故事","158","17","A","49",""
"28","外表與內心都是孩子的異國軍人","7","133201","純白之翼 蘭德索爾分部","人族","莫妮卡（新年）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","辻あゆみ","逛點心店","140","17","A","33","15"
"4","經營育幼院的庶民派溫柔大小姐","10","133501","咲戀育幼院","精靈族","咲戀（新年）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","堀江由衣","經營、茶會","156","17","A","43","9"
"7","任性又固執的老么蛇女孩","12","133601","？？？","妖魔人","梅杜莎","","0","水橋かおり","和梅杜希亞娜一起在空中飛翔","141","14","B","??",""
"25","祕密結社拉比林斯的「迷宮女王」","7","133701","拉比林斯","人族","拉比林斯達（始源）","","0","沢城みゆき","觀察人類","160","25","AB","??","3"
"24","隱居在研究所，相當文靜的大姊姊","3","133801","？？？","精靈族","似似花（始源）","","0","井口裕香","模仿、藝術欣賞","149","24","O","??",""
"7","自視甚高的王宮騎士團副團長","2","133901","王宮騎士團","人族","克莉絲提娜（始源）","","0","たかはし智秋","和強敵之間的競爭","165","27","O","??","8"
"?","與你同在的引導妖精","?","134001","？？？","？？？","菲歐","","0","相坂優歌","和你一起冒險","???","??","?","???",""
"28","歌唱尋求靜寂的陰沉少女","12","134301","憤怒‧軍團","魔族","蘭法（祭服）","","0","原田彩楓","唱歌、看書，以及寫詩","165","20","O","53","19"
"3","守護人們而歌唱的唱喚士少女","6","134401","慈樂之音","人族","千歌（祭服）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","福原綾香","各種樂器","163","17","O","46","4"
"11","笑容滿溢！精力充沛的機械少女","11","134501","？？？","機械人族","克蘿茜（航空）","","0","長谷川育美","午睡，幫助他人","170","??","?","全備重量278.1",""
"6","嚮往「朋友」的精靈之森女孩","6","134601","森林守衛","精靈族","碧（駕駛員）","","0","花澤香菜","交朋友的想像訓練","158","13","AB","44","6"
"10","偉大優雅，時而啾啾叫","10","134701","？？？","妖魔人","鳳凰","","0","篠田みなみ","入浴","142","18","?","40",""
"7","最愛時尚的可愛女孩","9","134801","慈樂之音","人族","紡希（吉歐‧格黑納）","","0","木戸衣吹","裁縫","153","14","AB","45","4"
"9","既是奴隸也是高貴的大小姐","10","134901","？？？","妖魔人","華音","","0","幸村惠理","狩獵、收集珠寶","155","18","B","48",""
"15","在悲劇的根源盛開的美麗黑薔薇","2","135001","？？？","人族","厄莉絲（夏日）","","0","桑島法子","聽騎士先生說話","168","??","?","??",""
"14","失去記憶的龍人族少女","12","135101","美食殿堂","龍人族","雪菲（夏日）","","0","近藤玲奈","讀書、伸展運動","147","14","B","???","1"
"1","繼承正義靈魂的爆食系天才純真女孩","3","135201","幻變少女","獸人族","普蕾西亞（夏日）","","0","高尾奏音","吃飯","135","10","O","34","20"
"1","背負著難以忘懷過錯的黑色翅膀聖女","11","135301","幻變少女","人族","可璃亞（夏日）","","0","前田佳織里","做點心、照顧花朵、演奏小提琴","147","13","O","42","20"
"2","繚繞孤絕香氣的花妖魔人","4","135401","？？？","妖魔人","安涅默涅（夏日）","","0","立花日菜","照顧花卉、拔除棘刺","145","13","A","39",""
"27","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","3","135501","？？？","獸人族","埃拉","","0","松岡由貴","助人、逛街、品嚐麥酒","162","??","?","??",""
"9","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","2","135601","？？？","魔族","志那都","","0","皆川純子","保養武器、冥想、釣魚","167","??","?","??",""
"27","最愛幫助別人！　正向思考的格鬥少女","8","135701","破曉之星","獸人族","日和（薩拉薩利亞）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"30","銀妝素裹，純情雪女","12","135801","？？？","雪女","雪野","","0","天野聡美","三味線、照顧死魔山雀","179","19","O","63",""
"2","無雙怪力，冷酷無情的仁義鬼公主","2","135901","？？？","鬼族","剎鬼","","0","島袋美由利","對戰強敵、夜間巡邏","135","20","O","29",""
"15","開始走向嶄新道路的女郎蜘蛛","1","136001","？？？","妖魔人","阿剌克涅","","0","遠藤綾","追逐光芒、收納整理","240","28","AB","108",""
"2","拯救佐賀的偶像喪屍","4","136101","？？？","喪屍","櫻","","0","本渡楓","製作點心、玩益智遊戲","158","享年17","A","46",""
"10","吊車尾也不認輸，獨角兔女孩","2","136201","？？？","妖魔人","拿娜","","0","黒沢ともよ","窩在家裡、午睡","152","16","O","53",""
"2","樂觀開朗，卻趨向毀滅的活潑少女","7","136301","憤怒‧軍團","人族","美空（聖誕節）","","0","鬼頭明里","無","159","16","A","??","19"
"5","擅長支援戰鬥，心地善良的少女","4","136401","破曉之星","人族","優衣（聖誕節）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"24","姐姐會照顧你的呦！","10","136501","拉比林斯","人族","靜流（新年）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","生天目仁美","所有家事","168","18","O","54","3"
"31","東國的神祕，請告訴我！","8","137101","純白之翼 蘭德索爾分部","人族","妮諾（夏日）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","佐藤聡美","忍法開發","163","16","O","51","15"
"3","頭腦聰明的美少女名偵探","11","137401","哞哞自衛隊","獸人族","霞（修女）","","0","水瀬いのり","讀書、推理","152","15","AB","41","10"
"11","想著主人，「進化」了的嚮導","5","137601","美食殿堂","精靈族","可可蘿（嚮導幼君）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","164","11","B","48","1"
"25","親人又多話的妹系少女","8","137901","拉比林斯","人族","璃乃（新年）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","阿澄佳奈","裁縫","156","15","A","44","3"
"21","在冥府綻放的不死生物系公主","2","138001","？？？","人族","薇歐莉特（黃泉鯨命）","","0","長縄まりあ","收集香水、閱讀故事","158","17","A","49",""
"17","兼具溫柔與傲慢的公主。","1","138101","？？？","天使族","萊拉耶爾（完美帕菲）","","0","河瀨茉希","午睡、試吃甜點新品。","162","??","?","??",""
"27","最愛幫助別人！　正向思考的格鬥少女","8","180101","破曉之星","獸人族","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"5","擅長支援戰鬥，心地善良的少女","4","180201","破曉之星","人族","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"12","冷酷又率直的劍士","1","180301","破曉之星","魔族","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","2"
"31","元氣滿點的空腹少女","3","180401","美食殿堂","人族","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"11","仰慕主人，小小嚮導","5","180501","美食殿堂","精靈族","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"2","倒在路旁的謎之貓耳魔法師","9","180601","美食殿堂","獸人族","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"-","以羈絆連結的互信互愛姊妹","-","180701","森林守衛、伊麗莎白牧場","精靈族、獸人族","初音＆栞","","0","大橋彩香、小清水亞美","兩個人一起去野餐","-","-","-","-","500"
"-","勇氣！　友情！　小小甜心！","-","180801","小小甜心","人族、獸人族、精靈族","禊＆美美＆鏡華","","0","諸星すみれ、日高里菜、小倉唯","和大家一起冒險","-","-","-","-","5"
"-","以高尚的友情結交的好對手","-","180901","墨丘利財團、咲戀育幼院","人族、精靈族","秋乃＆咲戀","","0","松嵜麗、堀江由衣","切磋琢磨","-","-","-","-","501"
"-","許下誓約的馬納歷亞雙姬","-","181001","？？？","人族、半人半龍","安＆古蕾婭","","0","日笠陽子、福原綾香","一起合奏鋼琴","-","-","-","-",""
"-","跨越真實及虛偽的三姐弟","-","181101","拉比林斯","人族、人族","靜流＆璃乃","","0","生天目仁美、阿澄佳奈","疼愛弟弟＆向哥哥撒嬌","-","-","-","-","3"
"14","失去記憶的龍人族少女","12","181201","美食殿堂","龍人族","雪菲（公主）","","0","近藤玲奈","讀書、伸展運動","147","14","B","???","1"
"-","最喜歡美女跟女兒♪的廢物骷髏男。","-","427101","-","-","骷髏老爸","","0","-","-","-","-","-","-",""
"27","最愛幫助別人！　正向思考的格鬥少女","8","900103","破曉之星","獸人族","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"29","嘴上功夫一流的廢材龍娘","9","906601","龍族巢穴","龍人族","祈梨","","0","藤田茜","遊戲","145","13","AB","???","17"
"12","冷酷又率直的劍士","1","928801","破曉之星","魔族","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","17"
