140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e
"??","","129701","？？？","萬魔的頂點，煉獄之皇女","??","","妖魔人","12","大久保瑠美","涅妃‧涅羅","?","扮家家酒、觀察人類","139","31","0"
"17","10","129801","哞哞自衛隊","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","8","小松未可子","真琴（指揮官）","O","做點心","168","9","0"
"16","13","129901","暮光流星群","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","7","橋本ちなみ","惠理子（指揮官）","B","實驗、裁縫、料理","154","30","0"
"21","21","130001","蠻賊三姊妹","被惡運所愛，盜賊公會的首領長女","55","","精靈族","1","ファイルーズあい","倭","B","教訓妹妹們","168","8","0"
"16","21","130101","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","45","","人族","5","石見舞菜香","若菜","A","編織","158","30","0"
"12","21","130201","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女","37","","獸人族","3","花井美春","布武機","AB","欺負若菜","136","5","0"
"8","5","130701","小小甜心","端莊正直的嬌小優等生","21","","精靈族","2","小倉唯","鏡華（春日）","A","讀書","118","2","0"
"15","9","130801","咲戀育幼院","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","悠木碧","鈴莓（春日）","O","服侍","154","12","0"
"16","","130901","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","46","","寶石兔族","8","田中美海","庫露露","A","清掃、維護保養寶石或遊樂園","158","2","0"
"16","10","131001","哞哞自衛隊","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","9","内田真礼","真步（夢想樂園）","O","幻想、蒐集玩偶","155","22","0"
"19","19","131101","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","55","","魔族？","6","和氣杏未","涅婭（夏日）","B","和可愛的正太玩、購物","157","13","0"
"16","19","131201","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","??","","人族","7","鬼頭明里","美空（夏日）","A","無","159","2","0"
"15","20","131601","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","44","","人族","4","鈴木みのり","莉莉（夏日）","A","花藝、閱讀（經典文學）、東國畫","154","29","0"
"??","","131701","？？？","以全新樣貌繼續支持騎士冒險的妖精","???","","？？？","?","相坂優歌","愛梅斯（夏日）","?","？？？","150","?","0"
"25","17","131801","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","???","","龍人族","4","大西沙織","帆稀（夏日）","O","繪畫、讀書","168","17","0"
"??","","131901","？？？","穩重成熟的銀髮半妖精","??","","半妖精族","9","高橋李依","愛蜜莉雅（夏日）","?","幫帕克梳理毛髮、念書","164","23","0"
"??","","132001","？？？","強欲的魔女","???","","？？？","1","坂本真綾","艾姬多娜（夏日）","?","滿足求知慾","164","24","0"
"17","","132101","？？？","有如鬼助的萬能妹妹女僕","??","","鬼族","2","水瀬いのり","雷姆（夏日）","?","戲劇欣賞、詩和散文","154","2","0"
"17","4","132201","慈樂之音","能歌善舞的超人氣偶像","40","","人族","1","日笠陽子","望（鍊金術師）","B","看舞台劇，跳舞","157","24","0"
"17","22","132301","阿爾克絲鍊金堂","悶騷好色的傻女主鍊金術師","47","","獸人族","1","鈴代紗弓","露易絲瑪莉","A","妄想","160","2","0"
"26","22","132401","阿爾克絲鍊金堂","擁有龐大身軀及純真內心的天才劍士","53","","人族","9","青山吉能","彩羽","O","捉蟲","170","8","0"
"10","22","132501","阿爾克絲鍊金堂","身體是小孩子，智慧卻過於常人的鍊金堂店長","34","","精靈族","11","井上ほの花","苑","AB","嘗試健康營養品","136","8","0"
"??","","132801","？？？","兼具溫柔與傲慢的公主。","??","","天使族","1","河瀨茉希","萊拉耶爾（聖誕節）","?","午睡、試吃甜點新品。","162","17","0"
"23","14","132901","月光學院","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","8","伊藤静","伊緒（聖誕節）","B","看戀愛小說、戀愛劇、戀愛漫畫","162","14","0"
"21","","133001","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","","人族","10","富田美憂","格蕾斯","AB","水墨畫","166","31","0"
"17","","133101","？？？","在冥府綻放的不死生物系公主","49","","人族","2","長縄まりあ","薇歐莉特","A","收集香水、閱讀故事","158","21","0"
"17","15","133201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","7","辻あゆみ","莫妮卡（新年）","A","逛點心店","140","28","0"
"17","9","133501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","10","堀江由衣","咲戀（新年）","A","經營、茶會","156","4","0"
"14","","133601","？？？","任性又固執的老么蛇女孩","??","","妖魔人","12","水橋かおり","梅杜莎","B","和梅杜希亞娜一起在空中飛翔","141","7","0"
"25","3","133701","拉比林斯","祕密結社拉比林斯的「迷宮女王」","??","","人族","7","沢城みゆき","拉比林斯達（始源）","AB","觀察人類","160","25","0"
"24","","133801","？？？","隱居在研究所，相當文靜的大姊姊","??","","精靈族","3","井口裕香","似似花（始源）","O","模仿、藝術欣賞","149","24","0"
"27","8","133901","王宮騎士團","自視甚高的王宮騎士團副團長","??","","人族","2","たかはし智秋","克莉絲提娜（始源）","O","和強敵之間的競爭","165","7","0"
"??","","134001","？？？","與你同在的引導妖精","???","","？？？","?","相坂優歌","菲歐","?","和你一起冒險","???","?","0"
"20","19","134301","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","53","","魔族","12","原田彩楓","蘭法（祭服）","O","唱歌、看書，以及寫詩","165","28","0"
"17","4","134401","慈樂之音","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","6","福原綾香","千歌（祭服）","O","各種樂器","163","3","0"
"??","","134501","？？？","笑容滿溢！精力充沛的機械少女","全備重量278.1","","機械人族","11","長谷川育美","克蘿茜（航空）","?","午睡，幫助他人","170","11","0"
"13","6","134601","森林守衛","嚮往「朋友」的精靈之森女孩","44","","精靈族","6","花澤香菜","碧（駕駛員）","AB","交朋友的想像訓練","158","6","0"
"18","","134701","？？？","偉大優雅，時而啾啾叫","40","","妖魔人","10","篠田みなみ","鳳凰","?","入浴","142","10","0"
"14","4","134801","慈樂之音","最愛時尚的可愛女孩","45","","人族","9","木戸衣吹","紡希（吉歐‧格黑納）","AB","裁縫","153","7","0"
"18","","134901","？？？","既是奴隸也是高貴的大小姐","48","","妖魔人","10","幸村惠理","華音","B","狩獵、收集珠寶","155","9","0"
"??","","135001","？？？","在悲劇的根源盛開的美麗黑薔薇","??","","人族","2","桑島法子","厄莉絲（夏日）","?","聽騎士先生說話","168","15","0"
"14","1","135101","美食殿堂","失去記憶的龍人族少女","???","","龍人族","12","近藤玲奈","雪菲（夏日）","B","讀書、伸展運動","147","14","0"
"10","20","135201","幻變少女","繼承正義靈魂的爆食系天才純真女孩","34","","獸人族","3","高尾奏音","普蕾西亞（夏日）","O","吃飯","135","1","0"
"13","20","135301","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","42","","人族","11","前田佳織里","可璃亞（夏日）","O","做點心、照顧花朵、演奏小提琴","147","1","0"
"13","","135401","？？？","繚繞孤絕香氣的花妖魔人","39","","妖魔人","4","立花日菜","安涅默涅（夏日）","A","照顧花卉、拔除棘刺","145","2","0"
"??","","135501","？？？","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","??","","獸人族","3","松岡由貴","埃拉","?","助人、逛街、品嚐麥酒","162","27","0"
"??","","135601","？？？","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","??","","魔族","2","皆川純子","志那都","?","保養武器、冥想、釣魚","167","9","0"
"16","2","135701","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和（薩拉薩利亞）","A","助人、打氣加油","155","27","0"
"19","","135801","？？？","銀妝素裹，純情雪女","63","","雪女","12","天野聡美","雪野","O","三味線、照顧死魔山雀","179","30","0"
"20","","135901","？？？","無雙怪力，冷酷無情的仁義鬼公主","29","","鬼族","2","島袋美由利","剎鬼","O","對戰強敵、夜間巡邏","135","2","0"
"28","","136001","？？？","開始走向嶄新道路的女郎蜘蛛","108","","妖魔人","1","遠藤綾","阿剌克涅","AB","追逐光芒、收納整理","240","15","0"
"享年17","","136101","？？？","拯救佐賀的偶像喪屍","46","","喪屍","4","本渡楓","櫻","A","製作點心、玩益智遊戲","158","2","0"
"16","","136201","？？？","吊車尾也不認輸，獨角兔女孩","53","","妖魔人","2","黒沢ともよ","拿娜","O","窩在家裡、午睡","152","10","0"
"16","19","136301","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","??","","人族","7","鬼頭明里","美空（聖誕節）","A","無","159","2","0"
"17","2","136401","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（聖誕節）","O","料理、觀察人類","158","5","0"
"18","3","136501","拉比林斯","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","10","生天目仁美","靜流（新年）","O","所有家事","168","24","0"
"16","15","137101","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","8","佐藤聡美","妮諾（夏日）","O","忍法開發","163","31","0"
"15","10","137401","哞哞自衛隊","頭腦聰明的美少女名偵探","41","","獸人族","11","水瀬いのり","霞（修女）","AB","讀書、推理","152","3","0"
"11","1","137601","美食殿堂","想著主人，「進化」了的嚮導","48","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（嚮導幼君）","B","冥想、養育動植物","164","11","0"
"15","3","137901","拉比林斯","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","8","阿澄佳奈","璃乃（新年）","A","裁縫","156","25","0"
"17","","138001","？？？","在冥府綻放的不死生物系公主","49","","人族","2","長縄まりあ","薇歐莉特（黃泉鯨命）","A","收集香水、閱讀故事","158","21","0"
"??","","138101","？？？","兼具溫柔與傲慢的公主。","??","","天使族","1","河瀨茉希","萊拉耶爾（完美帕菲）","?","午睡、試吃甜點新品。","162","17","0"
"??","","138201","？？？","萬魔的頂點，煉獄之皇女","??","","妖魔人","12","大久保瑠美","涅妃‧涅羅（鬼面佛心）","?","扮家家酒、觀察人類","139","31","0"
"17","1","138301","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可（阿斯特賴亞）","O","邊走邊吃、料理","156","31","0"
"16","21","138701","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","45","","人族","5","石見舞菜香","若菜（冬日）","A","編織","158","30","0"
"16","2","180101","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和（公主）","A","助人、打氣加油","155","27","0"
"17","2","180201","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（公主）","O","料理、觀察人類","158","5","0"
"18","2","180301","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（公主）","B","讀書、騎馬、茶","163","12","0"
"17","1","180401","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可（公主）","O","邊走邊吃、料理","156","31","0"
"11","1","180501","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（公主）","B","冥想、養育動植物","140","11","0"
"14","1","180601","美食殿堂","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","9","立花理香","凱留（公主）","A","和貓咪玩耍","152","2","0"
"-","500","180701","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","-","","精靈族、獸人族","-","大橋彩香、小清水亞美","初音＆栞","-","兩個人一起去野餐","-","-","0"
"-","5","180801","小小甜心","勇氣！　友情！　小小甜心！","-","","人族、獸人族、精靈族","-","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","-","和大家一起冒險","-","-","0"
"-","501","180901","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","-","","人族、精靈族","-","松嵜麗、堀江由衣","秋乃＆咲戀","-","切磋琢磨","-","-","0"
"-","","181001","？？？","許下誓約的馬納歷亞雙姬","-","","人族、半人半龍","-","日笠陽子、福原綾香","安＆古蕾婭","-","一起合奏鋼琴","-","-","0"
"-","3","181101","拉比林斯","跨越真實及虛偽的三姐弟","-","","人族、人族","-","生天目仁美、阿澄佳奈","靜流＆璃乃","-","疼愛弟弟＆向哥哥撒嬌","-","-","0"
"14","1","181201","美食殿堂","失去記憶的龍人族少女","???","","龍人族","12","近藤玲奈","雪菲（公主）","B","讀書、伸展運動","147","14","0"
"-","","427101","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","-","-","骷髏老爸","-","-","-","-","0"
"16","2","900103","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和","A","助人、打氣加油","155","27","0"
"13","17","906601","龍族巢穴","嘴上功夫一流的廢材龍娘","???","","龍人族","9","藤田茜","祈梨","AB","遊戲","145","29","0"
"18","17","928801","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（星素）","B","讀書、騎馬、茶","163","12","0"
