a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"31","大久保瑠美","??","萬魔的頂點，煉獄之皇女","妖魔人","扮家家酒、觀察人類","涅妃‧涅羅","？？？","","0","139","12","?","??","","129701"
"9","小松未可子","54","不輸男人的狂野義氣少女","獸人族","做點心","真琴（指揮官）","哞哞自衛隊","10","0","168","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801"
"30","橋本ちなみ","43","專情於命中注定對象的少女","魔族","實驗、裁縫、料理","惠理子（指揮官）","暮光流星群","13","0","154","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901"
"8","ファイルーズあい","55","被惡運所愛，盜賊公會的首領長女","精靈族","教訓妹妹們","倭","蠻賊三姊妹","21","0","168","1","B","21","","130001"
"30","石見舞菜香","45","辛苦但有精神。盜賊公會的次女","人族","編織","若菜","蠻賊三姊妹","21","0","158","5","A","16","","130101"
"5","花井美春","37","囂張但極其聰明！　盜賊公會的三女","獸人族","欺負若菜","布武機","蠻賊三姊妹","21","0","136","3","AB","12","","130201"
"2","小倉唯","21","端莊正直的嬌小優等生","精靈族","讀書","鏡華（春日）","小小甜心","5","0","118","2","A","8","","130701"
"12","悠木碧","43","為了大小姐而努力的冒失女僕","人族","服侍","鈴莓（春日）","咲戀育幼院","9","0","154","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801"
"2","田中美海","46","任何東西都會不小心送人的廢柴經理兔女郎","寶石兔族","清掃、維護保養寶石或遊樂園","庫露露","吉歐‧提格尼亞","","0","158","8","A","16","","130901"
"22","内田真礼","42","真步真步王國的公主","獸人族","幻想、蒐集玩偶","真步（夢想樂園）","哞哞自衛隊","10","0","155","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001"
"13","和氣杏未","55","超喜歡正太♪辣妹系史萊姆女孩","魔族？","和可愛的正太玩、購物","涅婭（夏日）","憤怒‧軍團","19","0","157","6","B","19","","131101"
"2","鬼頭明里","??","樂觀開朗，卻趨向毀滅的活潑少女","人族","無","美空（夏日）","憤怒‧軍團","19","0","159","7","A","16","","131201"
"29","鈴木みのり","44","懷抱贖罪之心，追求力量的妹系大和撫子","人族","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","幻變少女","20","0","154","4","A","15","","131601"
"?","相坂優歌","???","以全新樣貌繼續支持騎士冒險的妖精","？？？","？？？","愛梅斯（夏日）","？？？","","0","150","?","?","??","","131701"
"17","大西沙織","???","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","繪畫、讀書","帆稀（夏日）","龍族巢穴","17","0","168","4","O","25","","131801"
"23","高橋李依","??","穩重成熟的銀髮半妖精","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）","？？？","","0","164","9","?","??","","131901"
"24","坂本真綾","???","強欲的魔女","？？？","滿足求知慾","艾姬多娜（夏日）","？？？","","0","164","1","?","??","","132001"
"2","水瀬いのり","??","有如鬼助的萬能妹妹女僕","鬼族","戲劇欣賞、詩和散文","雷姆（夏日）","？？？","","0","154","2","?","17","","132101"
"24","日笠陽子","40","能歌善舞的超人氣偶像","人族","看舞台劇，跳舞","望（鍊金術師）","慈樂之音","4","0","157","1","B","17","","132201"
"2","鈴代紗弓","47","悶騷好色的傻女主鍊金術師","獸人族","妄想","露易絲瑪莉","阿爾克絲鍊金堂","22","0","160","1","A","17","","132301"
"8","青山吉能","53","擁有龐大身軀及純真內心的天才劍士","人族","捉蟲","彩羽","阿爾克絲鍊金堂","22","0","170","9","O","26","","132401"
"8","井上ほの花","34","身體是小孩子，智慧卻過於常人的鍊金堂店長","精靈族","嘗試健康營養品","苑","阿爾克絲鍊金堂","22","0","136","11","AB","10","","132501"
"17","河瀨茉希","??","兼具溫柔與傲慢的公主。","天使族","午睡、試吃甜點新品。","萊拉耶爾（聖誕節）","？？？","","0","162","1","?","??","","132801"
"14","伊藤静","52","魅惑眾多男性的純潔女老師","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（聖誕節）","月光學院","14","0","162","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901"
"31","富田美憂","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","人族","水墨畫","格蕾斯","？？？","","0","166","10","AB","21","","133001"
"21","長縄まりあ","49","在冥府綻放的不死生物系公主","人族","收集香水、閱讀故事","薇歐莉特","？？？","","0","158","2","A","17","","133101"
"28","辻あゆみ","33","外表與內心都是孩子的異國軍人","人族","逛點心店","莫妮卡（新年）","純白之翼 蘭德索爾分部","15","0","140","7","A","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201"
"4","堀江由衣","43","經營育幼院的庶民派溫柔大小姐","精靈族","經營、茶會","咲戀（新年）","咲戀育幼院","9","0","156","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501"
"7","水橋かおり","??","任性又固執的老么蛇女孩","妖魔人","和梅杜希亞娜一起在空中飛翔","梅杜莎","？？？","","0","141","12","B","14","","133601"
"25","沢城みゆき","??","祕密結社拉比林斯的「迷宮女王」","人族","觀察人類","拉比林斯達（始源）","拉比林斯","3","0","160","7","AB","25","","133701"
"24","井口裕香","??","隱居在研究所，相當文靜的大姊姊","精靈族","模仿、藝術欣賞","似似花（始源）","？？？","","0","149","3","O","24","","133801"
"7","たかはし智秋","??","自視甚高的王宮騎士團副團長","人族","和強敵之間的競爭","克莉絲提娜（始源）","王宮騎士團","8","0","165","2","O","27","","133901"
"?","相坂優歌","???","與你同在的引導妖精","？？？","和你一起冒險","菲歐","？？？","","0","???","?","?","??","","134001"
"28","原田彩楓","53","歌唱尋求靜寂的陰沉少女","魔族","唱歌、看書，以及寫詩","蘭法（祭服）","憤怒‧軍團","19","0","165","12","O","20","","134301"
"3","福原綾香","46","守護人們而歌唱的唱喚士少女","人族","各種樂器","千歌（祭服）","慈樂之音","4","0","163","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","134401"
"11","長谷川育美","全備重量278.1","笑容滿溢！精力充沛的機械少女","機械人族","午睡，幫助他人","克蘿茜（航空）","？？？","","0","170","11","?","??","","134501"
"6","花澤香菜","44","嚮往「朋友」的精靈之森女孩","精靈族","交朋友的想像訓練","碧（駕駛員）","森林守衛","6","0","158","6","AB","13","","134601"
"10","篠田みなみ","40","偉大優雅，時而啾啾叫","妖魔人","入浴","鳳凰","？？？","","0","142","10","?","18","","134701"
"7","木戸衣吹","45","最愛時尚的可愛女孩","人族","裁縫","紡希（吉歐‧格黑納）","慈樂之音","4","0","153","9","AB","14","","134801"
"9","幸村惠理","48","既是奴隸也是高貴的大小姐","妖魔人","狩獵、收集珠寶","華音","？？？","","0","155","10","B","18","","134901"
"15","桑島法子","??","在悲劇的根源盛開的美麗黑薔薇","人族","聽騎士先生說話","厄莉絲（夏日）","？？？","","0","168","2","?","??","","135001"
"14","近藤玲奈","???","失去記憶的龍人族少女","龍人族","讀書、伸展運動","雪菲（夏日）","美食殿堂","1","0","147","12","B","14","","135101"
"1","高尾奏音","34","繼承正義靈魂的爆食系天才純真女孩","獸人族","吃飯","普蕾西亞（夏日）","幻變少女","20","0","135","3","O","10","","135201"
"1","前田佳織里","42","背負著難以忘懷過錯的黑色翅膀聖女","人族","做點心、照顧花朵、演奏小提琴","可璃亞（夏日）","幻變少女","20","0","147","11","O","13","","135301"
"2","立花日菜","39","繚繞孤絕香氣的花妖魔人","妖魔人","照顧花卉、拔除棘刺","安涅默涅（夏日）","？？？","","0","145","4","A","13","","135401"
"27","松岡由貴","??","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","獸人族","助人、逛街、品嚐麥酒","埃拉","？？？","","0","162","3","?","??","","135501"
"9","皆川純子","??","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","魔族","保養武器、冥想、釣魚","志那都","？？？","","0","167","2","?","??","","135601"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和（薩拉薩利亞）","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","135701"
"30","天野聡美","63","銀妝素裹，純情雪女","雪女","三味線、照顧死魔山雀","雪野","？？？","","0","179","12","O","19","","135801"
"2","島袋美由利","29","無雙怪力，冷酷無情的仁義鬼公主","鬼族","對戰強敵、夜間巡邏","剎鬼","？？？","","0","135","2","O","20","","135901"
"15","遠藤綾","108","開始走向嶄新道路的女郎蜘蛛","妖魔人","追逐光芒、收納整理","阿剌克涅","？？？","","0","240","1","AB","28","","136001"
"2","本渡楓","46","拯救佐賀的偶像喪屍","喪屍","製作點心、玩益智遊戲","櫻","？？？","","0","158","4","A","享年17","","136101"
"10","黒沢ともよ","53","吊車尾也不認輸，獨角兔女孩","妖魔人","窩在家裡、午睡","拿娜","？？？","","0","152","2","O","16","","136201"
"2","鬼頭明里","??","樂觀開朗，卻趨向毀滅的活潑少女","人族","無","美空（聖誕節）","憤怒‧軍團","19","0","159","7","A","16","","136301"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（聖誕節）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","136401"
"24","生天目仁美","54","姐姐會照顧你的呦！","人族","所有家事","靜流（新年）","拉比林斯","3","0","168","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","136501"
"31","佐藤聡美","51","東國的神祕，請告訴我！","人族","忍法開發","妮諾（夏日）","純白之翼 蘭德索爾分部","15","0","163","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","137101"
"3","水瀬いのり","41","頭腦聰明的美少女名偵探","獸人族","讀書、推理","霞（修女）","哞哞自衛隊","10","0","152","11","AB","15","","137401"
"11","伊藤美来","48","想著主人，「進化」了的嚮導","精靈族","冥想、養育動植物","可可蘿（嚮導幼君）","美食殿堂","1","0","164","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","137601"
"25","阿澄佳奈","44","親人又多話的妹系少女","人族","裁縫","璃乃（新年）","拉比林斯","3","0","156","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","137901"
"21","長縄まりあ","49","在冥府綻放的不死生物系公主","人族","收集香水、閱讀故事","薇歐莉特（黃泉鯨命）","？？？","","0","158","2","A","17","","138001"
"17","河瀨茉希","??","兼具溫柔與傲慢的公主。","天使族","午睡、試吃甜點新品。","萊拉耶爾（完美帕菲）","？？？","","0","162","1","?","??","","138101"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和（公主）","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（公主）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（公主）","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可（公主）","美食殿堂","1","0","156","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿（公主）","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留（公主）","美食殿堂","1","0","152","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601"
"-","大橋彩香、小清水亞美","-","以羈絆連結的互信互愛姊妹","精靈族、獸人族","兩個人一起去野餐","初音＆栞","森林守衛、伊麗莎白牧場","500","0","-","-","-","-","","180701"
"-","諸星すみれ、日高里菜、小倉唯","-","勇氣！　友情！　小小甜心！","人族、獸人族、精靈族","和大家一起冒險","禊＆美美＆鏡華","小小甜心","5","0","-","-","-","-","","180801"
"-","松嵜麗、堀江由衣","-","以高尚的友情結交的好對手","人族、精靈族","切磋琢磨","秋乃＆咲戀","墨丘利財團、咲戀育幼院","501","0","-","-","-","-","","180901"
"-","日笠陽子、福原綾香","-","許下誓約的馬納歷亞雙姬","人族、半人半龍","一起合奏鋼琴","安＆古蕾婭","？？？","","0","-","-","-","-","","181001"
"-","生天目仁美、阿澄佳奈","-","跨越真實及虛偽的三姐弟","人族、人族","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","拉比林斯","3","0","-","-","-","-","","181101"
"14","近藤玲奈","???","失去記憶的龍人族少女","龍人族","讀書、伸展運動","雪菲（公主）","美食殿堂","1","0","147","12","B","14","","181201"
"-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","骷髏老爸","-","","0","-","-","-","-","","427101"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103"
"29","藤田茜","???","嘴上功夫一流的廢材龍娘","龍人族","遊戲","祈梨","龍族巢穴","17","0","145","9","AB","13","","906601"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（星素）","破曉之星","17","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801"
