68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","","妖魔人","31","129701","","涅妃‧涅羅","?","0","大久保瑠美","??","？？？","139","12","??"
"做點心","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","9","129801","10","真琴（指揮官）","O","0","小松未可子","17","哞哞自衛隊","168","8","54"
"實驗、裁縫、料理","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","30","129901","13","惠理子（指揮官）","B","0","橋本ちなみ","16","暮光流星群","154","7","43"
"教訓妹妹們","被惡運所愛，盜賊公會的首領長女","","精靈族","8","130001","21","倭","B","0","ファイルーズあい","21","蠻賊三姊妹","168","1","55"
"編織","辛苦但有精神。盜賊公會的次女","","人族","30","130101","21","若菜","A","0","石見舞菜香","16","蠻賊三姊妹","158","5","45"
"欺負若菜","囂張但極其聰明！　盜賊公會的三女","","獸人族","5","130201","21","布武機","AB","0","花井美春","12","蠻賊三姊妹","136","3","37"
"讀書","端莊正直的嬌小優等生","","精靈族","2","130701","5","鏡華（春日）","A","0","小倉唯","8","小小甜心","118","2","21"
"服侍","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","130801","9","鈴莓（春日）","O","0","悠木碧","15","咲戀育幼院","154","12","43"
"清掃、維護保養寶石或遊樂園","任何東西都會不小心送人的廢柴經理兔女郎","","寶石兔族","2","130901","","庫露露","A","0","田中美海","16","吉歐‧提格尼亞","158","8","46"
"幻想、蒐集玩偶","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","22","131001","10","真步（夢想樂園）","O","0","内田真礼","16","哞哞自衛隊","155","9","42"
"和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","","魔族？","13","131101","19","涅婭（夏日）","B","0","和氣杏未","19","憤怒‧軍團","157","6","55"
"無","樂觀開朗，卻趨向毀滅的活潑少女","","人族","2","131201","19","美空（夏日）","A","0","鬼頭明里","16","憤怒‧軍團","159","7","??"
"花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","","人族","29","131601","20","莉莉（夏日）","A","0","鈴木みのり","15","幻變少女","154","4","44"
"？？？","以全新樣貌繼續支持騎士冒險的妖精","","？？？","?","131701","","愛梅斯（夏日）","?","0","相坂優歌","??","？？？","150","?","???"
"繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","","龍人族","17","131801","17","帆稀（夏日）","O","0","大西沙織","25","龍族巢穴","168","4","???"
"幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","","半妖精族","23","131901","","愛蜜莉雅（夏日）","?","0","高橋李依","??","？？？","164","9","??"
"滿足求知慾","強欲的魔女","","？？？","24","132001","","艾姬多娜（夏日）","?","0","坂本真綾","??","？？？","164","1","???"
"戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","","鬼族","2","132101","","雷姆（夏日）","?","0","水瀬いのり","17","？？？","154","2","??"
"看舞台劇，跳舞","能歌善舞的超人氣偶像","","人族","24","132201","4","望（鍊金術師）","B","0","日笠陽子","17","慈樂之音","157","1","40"
"妄想","悶騷好色的傻女主鍊金術師","","獸人族","2","132301","22","露易絲瑪莉","A","0","鈴代紗弓","17","阿爾克絲鍊金堂","160","1","47"
"捉蟲","擁有龐大身軀及純真內心的天才劍士","","人族","8","132401","22","彩羽","O","0","青山吉能","26","阿爾克絲鍊金堂","170","9","53"
"嘗試健康營養品","身體是小孩子，智慧卻過於常人的鍊金堂店長","","精靈族","8","132501","22","苑","AB","0","井上ほの花","10","阿爾克絲鍊金堂","136","11","34"
"午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","","天使族","17","132801","","萊拉耶爾（聖誕節）","?","0","河瀨茉希","??","？？？","162","1","??"
"看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","14","132901","14","伊緒（聖誕節）","B","0","伊藤静","23","月光學院","162","8","52"
"水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","人族","31","133001","","格蕾斯","AB","0","富田美憂","21","？？？","166","10","0"
"收集香水、閱讀故事","在冥府綻放的不死生物系公主","","人族","21","133101","","薇歐莉特","A","0","長縄まりあ","17","？？？","158","2","49"
"逛點心店","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","28","133201","15","莫妮卡（新年）","A","0","辻あゆみ","17","純白之翼 蘭德索爾分部","140","7","33"
"經營、茶會","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","4","133501","9","咲戀（新年）","A","0","堀江由衣","17","咲戀育幼院","156","10","43"
"和梅杜希亞娜一起在空中飛翔","任性又固執的老么蛇女孩","","妖魔人","7","133601","","梅杜莎","B","0","水橋かおり","14","？？？","141","12","??"
"觀察人類","祕密結社拉比林斯的「迷宮女王」","","人族","25","133701","3","拉比林斯達（始源）","AB","0","沢城みゆき","25","拉比林斯","160","7","??"
"模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","","精靈族","24","133801","","似似花（始源）","O","0","井口裕香","24","？？？","149","3","??"
"和強敵之間的競爭","自視甚高的王宮騎士團副團長","","人族","7","133901","8","克莉絲提娜（始源）","O","0","たかはし智秋","27","王宮騎士團","165","2","??"
"和你一起冒險","與你同在的引導妖精","","？？？","?","134001","","菲歐","?","0","相坂優歌","??","？？？","???","?","???"
"唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","","魔族","28","134301","19","蘭法（祭服）","O","0","原田彩楓","20","憤怒‧軍團","165","12","53"
"各種樂器","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","3","134401","4","千歌（祭服）","O","0","福原綾香","17","慈樂之音","163","6","46"
"午睡，幫助他人","笑容滿溢！精力充沛的機械少女","","機械人族","11","134501","","克蘿茜（航空）","?","0","長谷川育美","??","？？？","170","11","全備重量278.1"
"交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","","精靈族","6","134601","6","碧（駕駛員）","AB","0","花澤香菜","13","森林守衛","158","6","44"
"入浴","偉大優雅，時而啾啾叫","","妖魔人","10","134701","","鳳凰","?","0","篠田みなみ","18","？？？","142","10","40"
"裁縫","最愛時尚的可愛女孩","","人族","7","134801","4","紡希（吉歐‧格黑納）","AB","0","木戸衣吹","14","慈樂之音","153","9","45"
"狩獵、收集珠寶","既是奴隸也是高貴的大小姐","","妖魔人","9","134901","","華音","B","0","幸村惠理","18","？？？","155","10","48"
"聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","","人族","15","135001","","厄莉絲（夏日）","?","0","桑島法子","??","？？？","168","2","??"
"讀書、伸展運動","失去記憶的龍人族少女","","龍人族","14","135101","1","雪菲（夏日）","B","0","近藤玲奈","14","美食殿堂","147","12","???"
"吃飯","繼承正義靈魂的爆食系天才純真女孩","","獸人族","1","135201","20","普蕾西亞（夏日）","O","0","高尾奏音","10","幻變少女","135","3","34"
"做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","","人族","1","135301","20","可璃亞（夏日）","O","0","前田佳織里","13","幻變少女","147","11","42"
"照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","","妖魔人","2","135401","","安涅默涅（夏日）","A","0","立花日菜","13","？？？","145","4","39"
"助人、逛街、品嚐麥酒","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","","獸人族","27","135501","","埃拉","?","0","松岡由貴","??","？？？","162","3","??"
"保養武器、冥想、釣魚","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","","魔族","9","135601","","志那都","?","0","皆川純子","??","？？？","167","2","??"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","135701","2","日和（薩拉薩利亞）","A","0","東山奈央","16","破曉之星","155","8","44"
"三味線、照顧死魔山雀","銀妝素裹，純情雪女","","雪女","30","135801","","雪野","O","0","天野聡美","19","？？？","179","12","63"
"對戰強敵、夜間巡邏","無雙怪力，冷酷無情的仁義鬼公主","","鬼族","2","135901","","剎鬼","O","0","島袋美由利","20","？？？","135","2","29"
"追逐光芒、收納整理","開始走向嶄新道路的女郎蜘蛛","","妖魔人","15","136001","","阿剌克涅","AB","0","遠藤綾","28","？？？","240","1","108"
"製作點心、玩益智遊戲","拯救佐賀的偶像喪屍","","喪屍","2","136101","","櫻","A","0","本渡楓","享年17","？？？","158","4","46"
"窩在家裡、午睡","吊車尾也不認輸，獨角兔女孩","","妖魔人","10","136201","","拿娜","O","0","黒沢ともよ","16","？？？","152","2","53"
"無","樂觀開朗，卻趨向毀滅的活潑少女","","人族","2","136301","19","美空（聖誕節）","A","0","鬼頭明里","16","憤怒‧軍團","159","7","??"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","136401","2","優衣（聖誕節）","O","0","種田梨沙","17","破曉之星","158","4","47"
"所有家事","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","24","136501","3","靜流（新年）","O","0","生天目仁美","18","拉比林斯","168","10","54"
"忍法開發","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","31","137101","15","妮諾（夏日）","O","0","佐藤聡美","16","純白之翼 蘭德索爾分部","163","8","51"
"讀書、推理","頭腦聰明的美少女名偵探","","獸人族","3","137401","10","霞（修女）","AB","0","水瀬いのり","15","哞哞自衛隊","152","11","41"
"冥想、養育動植物","想著主人，「進化」了的嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","137601","1","可可蘿（嚮導幼君）","B","0","伊藤美来","11","美食殿堂","164","5","48"
"裁縫","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","25","137901","3","璃乃（新年）","A","0","阿澄佳奈","15","拉比林斯","156","8","44"
"收集香水、閱讀故事","在冥府綻放的不死生物系公主","","人族","21","138001","","薇歐莉特（黃泉鯨命）","A","0","長縄まりあ","17","？？？","158","2","49"
"午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","","天使族","17","138101","","萊拉耶爾（完美帕菲）","?","0","河瀨茉希","??","？？？","162","1","??"
"扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","","妖魔人","31","138201","","涅妃‧涅羅（鬼面佛心）","?","0","大久保瑠美","??","？？？","139","12","??"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","138301","1","貪吃佩可（阿斯特賴亞）","O","0","M・A・O","17","美食殿堂","156","3","46"
"編織","辛苦但有精神。盜賊公會的次女","","人族","30","138701","21","若菜（冬日）","A","0","石見舞菜香","16","蠻賊三姊妹","158","5","45"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","180101","2","日和（公主）","A","0","東山奈央","16","破曉之星","155","8","44"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","180201","2","優衣（公主）","O","0","種田梨沙","17","破曉之星","158","4","47"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","180301","2","怜（公主）","B","0","早見沙織","18","破曉之星","163","1","46"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","180401","1","貪吃佩可（公主）","O","0","M・A・O","17","美食殿堂","156","3","46"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","180501","1","可可蘿（公主）","B","0","伊藤美来","11","美食殿堂","140","5","35"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","2","180601","1","凱留（公主）","A","0","立花理香","14","美食殿堂","152","9","39"
"兩個人一起去野餐","以羈絆連結的互信互愛姊妹","","精靈族、獸人族","-","180701","500","初音＆栞","-","0","大橋彩香、小清水亞美","-","森林守衛、伊麗莎白牧場","-","-","-"
"和大家一起冒險","勇氣！　友情！　小小甜心！","","人族、獸人族、精靈族","-","180801","5","禊＆美美＆鏡華","-","0","諸星すみれ、日高里菜、小倉唯","-","小小甜心","-","-","-"
"切磋琢磨","以高尚的友情結交的好對手","","人族、精靈族","-","180901","501","秋乃＆咲戀","-","0","松嵜麗、堀江由衣","-","墨丘利財團、咲戀育幼院","-","-","-"
"一起合奏鋼琴","許下誓約的馬納歷亞雙姬","","人族、半人半龍","-","181001","","安＆古蕾婭","-","0","日笠陽子、福原綾香","-","？？？","-","-","-"
"疼愛弟弟＆向哥哥撒嬌","跨越真實及虛偽的三姐弟","","人族、人族","-","181101","3","靜流＆璃乃","-","0","生天目仁美、阿澄佳奈","-","拉比林斯","-","-","-"
"讀書、伸展運動","失去記憶的龍人族少女","","龍人族","14","181201","1","雪菲（公主）","B","0","近藤玲奈","14","美食殿堂","147","12","???"
"-","最喜歡美女跟女兒♪的廢物骷髏男。","","-","-","427101","","骷髏老爸","-","0","-","-","-","-","-","-"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","900103","2","日和","A","0","東山奈央","16","破曉之星","155","8","44"
"遊戲","嘴上功夫一流的廢材龍娘","","龍人族","29","906601","17","祈梨","AB","0","藤田茜","13","龍族巢穴","145","9","???"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","928801","17","怜（星素）","B","0","早見沙織","18","破曉之星","163","1","46"
