b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142
"萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","12","??","31","?","","涅妃‧涅羅","129701","","0","？？？","139","??","大久保瑠美","妖魔人"
"不輸男人的狂野義氣少女","做點心","8","17","9","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","129801","10","0","哞哞自衛隊","168","54","小松未可子","獸人族"
"專情於命中注定對象的少女","實驗、裁縫、料理","7","16","30","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","129901","13","0","暮光流星群","154","43","橋本ちなみ","魔族"
"被惡運所愛，盜賊公會的首領長女","教訓妹妹們","1","21","8","B","","倭","130001","21","0","蠻賊三姊妹","168","55","ファイルーズあい","精靈族"
"辛苦但有精神。盜賊公會的次女","編織","5","16","30","A","","若菜","130101","21","0","蠻賊三姊妹","158","45","石見舞菜香","人族"
"囂張但極其聰明！　盜賊公會的三女","欺負若菜","3","12","5","AB","","布武機","130201","21","0","蠻賊三姊妹","136","37","花井美春","獸人族"
"端莊正直的嬌小優等生","讀書","2","8","2","A","","鏡華（春日）","130701","5","0","小小甜心","118","21","小倉唯","精靈族"
"為了大小姐而努力的冒失女僕","服侍","12","15","12","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","130801","9","0","咲戀育幼院","154","43","悠木碧","人族"
"任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","8","16","2","A","","庫露露","130901","","0","吉歐‧提格尼亞","158","46","田中美海","寶石兔族"
"真步真步王國的公主","幻想、蒐集玩偶","9","16","22","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","131001","10","0","哞哞自衛隊","155","42","内田真礼","獸人族"
"超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","19","13","B","","涅婭（夏日）","131101","19","0","憤怒‧軍團","157","55","和氣杏未","魔族？"
"樂觀開朗，卻趨向毀滅的活潑少女","無","7","16","2","A","","美空（夏日）","131201","19","0","憤怒‧軍團","159","??","鬼頭明里","人族"
"懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","15","29","A","","莉莉（夏日）","131601","20","0","幻變少女","154","44","鈴木みのり","人族"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","?","??","?","?","","愛梅斯（夏日）","131701","","0","？？？","150","???","相坂優歌","？？？"
"面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","25","17","O","","帆稀（夏日）","131801","17","0","龍族巢穴","168","???","大西沙織","龍人族"
"穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","9","??","23","?","","愛蜜莉雅（夏日）","131901","","0","？？？","164","??","高橋李依","半妖精族"
"強欲的魔女","滿足求知慾","1","??","24","?","","艾姬多娜（夏日）","132001","","0","？？？","164","???","坂本真綾","？？？"
"有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","2","17","2","?","","雷姆（夏日）","132101","","0","？？？","154","??","水瀬いのり","鬼族"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","1","17","24","B","","望（鍊金術師）","132201","4","0","慈樂之音","157","40","日笠陽子","人族"
"悶騷好色的傻女主鍊金術師","妄想","1","17","2","A","","露易絲瑪莉","132301","22","0","阿爾克絲鍊金堂","160","47","鈴代紗弓","獸人族"
"擁有龐大身軀及純真內心的天才劍士","捉蟲","9","26","8","O","","彩羽","132401","22","0","阿爾克絲鍊金堂","170","53","青山吉能","人族"
"身體是小孩子，智慧卻過於常人的鍊金堂店長","嘗試健康營養品","11","10","8","AB","","苑","132501","22","0","阿爾克絲鍊金堂","136","34","井上ほの花","精靈族"
"兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","1","??","17","?","","萊拉耶爾（聖誕節）","132801","","0","？？？","162","??","河瀨茉希","天使族"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","23","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（聖誕節）","132901","14","0","月光學院","162","52","伊藤静","魔族"
"伶俐又幽愁、愛裝傻的鬼魂守護騎士","水墨畫","10","21","31","AB","","格蕾斯","133001","","0","？？？","166","0","富田美憂","人族"
"在冥府綻放的不死生物系公主","收集香水、閱讀故事","2","17","21","A","","薇歐莉特","133101","","0","？？？","158","49","長縄まりあ","人族"
"外表與內心都是孩子的異國軍人","逛點心店","7","17","28","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（新年）","133201","15","0","純白之翼 蘭德索爾分部","140","33","辻あゆみ","人族"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","10","17","4","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（新年）","133501","9","0","咲戀育幼院","156","43","堀江由衣","精靈族"
"任性又固執的老么蛇女孩","和梅杜希亞娜一起在空中飛翔","12","14","7","B","","梅杜莎","133601","","0","？？？","141","??","水橋かおり","妖魔人"
"祕密結社拉比林斯的「迷宮女王」","觀察人類","7","25","25","AB","","拉比林斯達（始源）","133701","3","0","拉比林斯","160","??","沢城みゆき","人族"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","24","O","","似似花（始源）","133801","","0","？？？","149","??","井口裕香","精靈族"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","27","7","O","","克莉絲提娜（始源）","133901","8","0","王宮騎士團","165","??","たかはし智秋","人族"
"與你同在的引導妖精","和你一起冒險","?","??","?","?","","菲歐","134001","","0","？？？","???","???","相坂優歌","？？？"
"歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","20","28","O","","蘭法（祭服）","134301","19","0","憤怒‧軍團","165","53","原田彩楓","魔族"
"守護人們而歌唱的唱喚士少女","各種樂器","6","17","3","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（祭服）","134401","4","0","慈樂之音","163","46","福原綾香","人族"
"笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","??","11","?","","克蘿茜（航空）","134501","","0","？？？","170","全備重量278.1","長谷川育美","機械人族"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","6","AB","","碧（駕駛員）","134601","6","0","森林守衛","158","44","花澤香菜","精靈族"
"偉大優雅，時而啾啾叫","入浴","10","18","10","?","","鳳凰","134701","","0","？？？","142","40","篠田みなみ","妖魔人"
"最愛時尚的可愛女孩","裁縫","9","14","7","AB","","紡希（吉歐‧格黑納）","134801","4","0","慈樂之音","153","45","木戸衣吹","人族"
"既是奴隸也是高貴的大小姐","狩獵、收集珠寶","10","18","9","B","","華音","134901","","0","？？？","155","48","幸村惠理","妖魔人"
"在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","2","??","15","?","","厄莉絲（夏日）","135001","","0","？？？","168","??","桑島法子","人族"
"失去記憶的龍人族少女","讀書、伸展運動","12","14","14","B","","雪菲（夏日）","135101","1","0","美食殿堂","147","???","近藤玲奈","龍人族"
"繼承正義靈魂的爆食系天才純真女孩","吃飯","3","10","1","O","","普蕾西亞（夏日）","135201","20","0","幻變少女","135","34","高尾奏音","獸人族"
"背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","11","13","1","O","","可璃亞（夏日）","135301","20","0","幻變少女","147","42","前田佳織里","人族"
"繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","4","13","2","A","","安涅默涅（夏日）","135401","","0","？？？","145","39","立花日菜","妖魔人"
"在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","助人、逛街、品嚐麥酒","3","??","27","?","","埃拉","135501","","0","？？？","162","??","松岡由貴","獸人族"
"在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","保養武器、冥想、釣魚","2","??","9","?","","志那都","135601","","0","？？？","167","??","皆川純子","魔族"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（薩拉薩利亞）","135701","2","0","破曉之星","155","44","東山奈央","獸人族"
"銀妝素裹，純情雪女","三味線、照顧死魔山雀","12","19","30","O","","雪野","135801","","0","？？？","179","63","天野聡美","雪女"
"無雙怪力，冷酷無情的仁義鬼公主","對戰強敵、夜間巡邏","2","20","2","O","","剎鬼","135901","","0","？？？","135","29","島袋美由利","鬼族"
"開始走向嶄新道路的女郎蜘蛛","追逐光芒、收納整理","1","28","15","AB","","阿剌克涅","136001","","0","？？？","240","108","遠藤綾","妖魔人"
"拯救佐賀的偶像喪屍","製作點心、玩益智遊戲","4","享年17","2","A","","櫻","136101","","0","？？？","158","46","本渡楓","喪屍"
"吊車尾也不認輸，獨角兔女孩","窩在家裡、午睡","2","16","10","O","","拿娜","136201","","0","？？？","152","53","黒沢ともよ","妖魔人"
"樂觀開朗，卻趨向毀滅的活潑少女","無","7","16","2","A","","美空（聖誕節）","136301","19","0","憤怒‧軍團","159","??","鬼頭明里","人族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（聖誕節）","136401","2","0","破曉之星","158","47","種田梨沙","人族"
"姐姐會照顧你的呦！","所有家事","10","18","24","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（新年）","136501","3","0","拉比林斯","168","54","生天目仁美","人族"
"東國的神祕，請告訴我！","忍法開發","8","16","31","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（夏日）","137101","15","0","純白之翼 蘭德索爾分部","163","51","佐藤聡美","人族"
"頭腦聰明的美少女名偵探","讀書、推理","11","15","3","AB","","霞（修女）","137401","10","0","哞哞自衛隊","152","41","水瀬いのり","獸人族"
"想著主人，「進化」了的嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（嚮導幼君）","137601","1","0","美食殿堂","164","48","伊藤美来","精靈族"
"親人又多話的妹系少女","裁縫","8","15","25","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（新年）","137901","3","0","拉比林斯","156","44","阿澄佳奈","人族"
"在冥府綻放的不死生物系公主","收集香水、閱讀故事","2","17","21","A","","薇歐莉特（黃泉鯨命）","138001","","0","？？？","158","49","長縄まりあ","人族"
"兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","1","??","17","?","","萊拉耶爾（完美帕菲）","138101","","0","？？？","162","??","河瀨茉希","天使族"
"萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","12","??","31","?","","涅妃‧涅羅（鬼面佛心）","138201","","0","？？？","139","??","大久保瑠美","妖魔人"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（阿斯特賴亞）","138301","1","0","美食殿堂","156","46","M・A・O","人族"
"辛苦但有精神。盜賊公會的次女","編織","5","16","30","A","","若菜（冬日）","138701","21","0","蠻賊三姊妹","158","45","石見舞菜香","人族"
"喜愛讀書的體弱少女","讀書、散步","11","14","3","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（冬日）","138801","11","0","伊麗莎白牧場","153","40","小清水亜美","獸人族"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","180101","2","0","破曉之星","155","44","東山奈央","獸人族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","180201","2","0","破曉之星","158","47","種田梨沙","人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","180301","2","0","破曉之星","163","46","早見沙織","魔族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","180401","1","0","美食殿堂","156","46","M・A・O","人族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","180501","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","180601","1","0","美食殿堂","152","39","立花理香","獸人族"
"以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","-","-","-","","初音＆栞","180701","500","0","森林守衛、伊麗莎白牧場","-","-","大橋彩香、小清水亞美","精靈族、獸人族"
"勇氣！　友情！　小小甜心！","和大家一起冒險","-","-","-","-","","禊＆美美＆鏡華","180801","5","0","小小甜心","-","-","諸星すみれ、日高里菜、小倉唯","人族、獸人族、精靈族"
"以高尚的友情結交的好對手","切磋琢磨","-","-","-","-","","秋乃＆咲戀","180901","501","0","墨丘利財團、咲戀育幼院","-","-","松嵜麗、堀江由衣","人族、精靈族"
"許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","-","-","-","","安＆古蕾婭","181001","","0","？？？","-","-","日笠陽子、福原綾香","人族、半人半龍"
"跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","-","-","-","","靜流＆璃乃","181101","3","0","拉比林斯","-","-","生天目仁美、阿澄佳奈","人族、人族"
"失去記憶的龍人族少女","讀書、伸展運動","12","14","14","B","","雪菲（公主）","181201","1","0","美食殿堂","147","???","近藤玲奈","龍人族"
"最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","-","","骷髏老爸","427101","","0","-","-","-","-","-"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","900103","2","0","破曉之星","155","44","東山奈央","獸人族"
"嘴上功夫一流的廢材龍娘","遊戲","9","13","29","AB","","祈梨","906601","17","0","龍族巢穴","145","???","藤田茜","龍人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","928801","17","0","破曉之星","163","46","早見沙織","魔族"
