f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616
"12","涅妃‧涅羅","31","??","??","139","129701","妖魔人","0","扮家家酒、觀察人類","","？？？","","萬魔的頂點，煉獄之皇女","?","大久保瑠美"
"8","真琴（指揮官）","9","17","54","168","129801","獸人族","0","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","不輸男人的狂野義氣少女","O","小松未可子"
"7","惠理子（指揮官）","30","16","43","154","129901","魔族","0","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","專情於命中注定對象的少女","B","橋本ちなみ"
"1","倭","8","21","55","168","130001","精靈族","0","教訓妹妹們","","蠻賊三姊妹","21","被惡運所愛，盜賊公會的首領長女","B","ファイルーズあい"
"5","若菜","30","16","45","158","130101","人族","0","編織","","蠻賊三姊妹","21","辛苦但有精神。盜賊公會的次女","A","石見舞菜香"
"3","布武機","5","12","37","136","130201","獸人族","0","欺負若菜","","蠻賊三姊妹","21","囂張但極其聰明！　盜賊公會的三女","AB","花井美春"
"2","鏡華（春日）","2","8","21","118","130701","精靈族","0","讀書","","小小甜心","5","端莊正直的嬌小優等生","A","小倉唯"
"12","鈴莓（春日）","12","15","43","154","130801","人族","0","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","為了大小姐而努力的冒失女僕","O","悠木碧"
"8","庫露露","2","16","46","158","130901","寶石兔族","0","清掃、維護保養寶石或遊樂園","","吉歐‧提格尼亞","","任何東西都會不小心送人的廢柴經理兔女郎","A","田中美海"
"9","真步（夢想樂園）","22","16","42","155","131001","獸人族","0","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","真步真步王國的公主","O","内田真礼"
"6","涅婭（夏日）","13","19","55","157","131101","魔族？","0","和可愛的正太玩、購物","","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩","B","和氣杏未"
"7","美空（夏日）","2","16","??","159","131201","人族","0","無","","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","A","鬼頭明里"
"4","莉莉（夏日）","29","15","44","154","131601","人族","0","花藝、閱讀（經典文學）、東國畫","","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子","A","鈴木みのり"
"?","愛梅斯（夏日）","?","??","???","150","131701","？？？","0","？？？","","？？？","","以全新樣貌繼續支持騎士冒險的妖精","?","相坂優歌"
"4","帆稀（夏日）","17","25","???","168","131801","龍人族","0","繪畫、讀書","","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"9","愛蜜莉雅（夏日）","23","??","??","164","131901","半妖精族","0","幫帕克梳理毛髮、念書","","？？？","","穩重成熟的銀髮半妖精","?","高橋李依"
"1","艾姬多娜（夏日）","24","??","???","164","132001","？？？","0","滿足求知慾","","？？？","","強欲的魔女","?","坂本真綾"
"2","雷姆（夏日）","2","17","??","154","132101","鬼族","0","戲劇欣賞、詩和散文","","？？？","","有如鬼助的萬能妹妹女僕","?","水瀬いのり"
"1","望（鍊金術師）","24","17","40","157","132201","人族","0","看舞台劇，跳舞","","慈樂之音","4","能歌善舞的超人氣偶像","B","日笠陽子"
"1","露易絲瑪莉","2","17","47","160","132301","獸人族","0","妄想","","阿爾克絲鍊金堂","22","悶騷好色的傻女主鍊金術師","A","鈴代紗弓"
"9","彩羽","8","26","53","170","132401","人族","0","捉蟲","","阿爾克絲鍊金堂","22","擁有龐大身軀及純真內心的天才劍士","O","青山吉能"
"11","苑","8","10","34","136","132501","精靈族","0","嘗試健康營養品","","阿爾克絲鍊金堂","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","AB","井上ほの花"
"1","萊拉耶爾（聖誕節）","17","??","??","162","132801","天使族","0","午睡、試吃甜點新品。","","？？？","","兼具溫柔與傲慢的公主。","?","河瀨茉希"
"8","伊緒（聖誕節）","14","23","52","162","132901","魔族","0","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","魅惑眾多男性的純潔女老師","B","伊藤静"
"10","格蕾斯","31","21","0","166","133001","人族","0","水墨畫","","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","AB","富田美憂"
"2","薇歐莉特","21","17","49","158","133101","人族","0","收集香水、閱讀故事","","？？？","","在冥府綻放的不死生物系公主","A","長縄まりあ"
"7","莫妮卡（新年）","28","17","33","140","133201","人族","0","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"10","咲戀（新年）","4","17","43","156","133501","精靈族","0","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"12","梅杜莎","7","14","??","141","133601","妖魔人","0","和梅杜希亞娜一起在空中飛翔","","？？？","","任性又固執的老么蛇女孩","B","水橋かおり"
"7","拉比林斯達（始源）","25","25","??","160","133701","人族","0","觀察人類","","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"3","似似花（始源）","24","24","??","149","133801","精靈族","0","模仿、藝術欣賞","","？？？","","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"2","克莉絲提娜（始源）","7","27","??","165","133901","人族","0","和強敵之間的競爭","","王宮騎士團","8","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"?","菲歐","?","??","???","???","134001","？？？","0","和你一起冒險","","？？？","","與你同在的引導妖精","?","相坂優歌"
"12","蘭法（祭服）","28","20","53","165","134301","魔族","0","唱歌、看書，以及寫詩","","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","O","原田彩楓"
"6","千歌（祭服）","3","17","46","163","134401","人族","0","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","守護人們而歌唱的唱喚士少女","O","福原綾香"
"11","克蘿茜（航空）","11","??","全備重量278.1","170","134501","機械人族","0","午睡，幫助他人","","？？？","","笑容滿溢！精力充沛的機械少女","?","長谷川育美"
"6","碧（駕駛員）","6","13","44","158","134601","精靈族","0","交朋友的想像訓練","","森林守衛","6","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"10","鳳凰","10","18","40","142","134701","妖魔人","0","入浴","","？？？","","偉大優雅，時而啾啾叫","?","篠田みなみ"
"9","紡希（吉歐‧格黑納）","7","14","45","153","134801","人族","0","裁縫","","慈樂之音","4","最愛時尚的可愛女孩","AB","木戸衣吹"
"10","華音","9","18","48","155","134901","妖魔人","0","狩獵、收集珠寶","","？？？","","既是奴隸也是高貴的大小姐","B","幸村惠理"
"2","厄莉絲（夏日）","15","??","??","168","135001","人族","0","聽騎士先生說話","","？？？","","在悲劇的根源盛開的美麗黑薔薇","?","桑島法子"
"12","雪菲（夏日）","14","14","???","147","135101","龍人族","0","讀書、伸展運動","","美食殿堂","1","失去記憶的龍人族少女","B","近藤玲奈"
"3","普蕾西亞（夏日）","1","10","34","135","135201","獸人族","0","吃飯","","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩","O","高尾奏音"
"11","可璃亞（夏日）","1","13","42","147","135301","人族","0","做點心、照顧花朵、演奏小提琴","","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女","O","前田佳織里"
"4","安涅默涅（夏日）","2","13","39","145","135401","妖魔人","0","照顧花卉、拔除棘刺","","？？？","","繚繞孤絕香氣的花妖魔人","A","立花日菜"
"3","埃拉","27","??","??","162","135501","獸人族","0","助人、逛街、品嚐麥酒","","？？？","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","?","松岡由貴"
"2","志那都","9","??","??","167","135601","魔族","0","保養武器、冥想、釣魚","","？？？","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","?","皆川純子"
"8","日和（薩拉薩利亞）","27","16","44","155","135701","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"12","雪野","30","19","63","179","135801","雪女","0","三味線、照顧死魔山雀","","？？？","","銀妝素裹，純情雪女","O","天野聡美"
"2","剎鬼","2","20","29","135","135901","鬼族","0","對戰強敵、夜間巡邏","","？？？","","無雙怪力，冷酷無情的仁義鬼公主","O","島袋美由利"
"1","阿剌克涅","15","28","108","240","136001","妖魔人","0","追逐光芒、收納整理","","？？？","","開始走向嶄新道路的女郎蜘蛛","AB","遠藤綾"
"4","櫻","2","享年17","46","158","136101","喪屍","0","製作點心、玩益智遊戲","","？？？","","拯救佐賀的偶像喪屍","A","本渡楓"
"2","拿娜","10","16","53","152","136201","妖魔人","0","窩在家裡、午睡","","？？？","","吊車尾也不認輸，獨角兔女孩","O","黒沢ともよ"
"7","美空（聖誕節）","2","16","??","159","136301","人族","0","無","","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","A","鬼頭明里"
"4","優衣（聖誕節）","5","17","47","158","136401","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"10","靜流（新年）","24","18","54","168","136501","人族","0","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","姐姐會照顧你的呦！","O","生天目仁美"
"8","妮諾（夏日）","31","16","51","163","137101","人族","0","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","O","佐藤聡美"
"11","霞（修女）","3","15","41","152","137401","獸人族","0","讀書、推理","","哞哞自衛隊","10","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"5","可可蘿（嚮導幼君）","11","11","48","164","137601","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","想著主人，「進化」了的嚮導","B","伊藤美来"
"8","璃乃（新年）","25","15","44","156","137901","人族","0","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","親人又多話的妹系少女","A","阿澄佳奈"
"2","薇歐莉特（黃泉鯨命）","21","17","49","158","138001","人族","0","收集香水、閱讀故事","","？？？","","在冥府綻放的不死生物系公主","A","長縄まりあ"
"1","萊拉耶爾（完美帕菲）","17","??","??","162","138101","天使族","0","午睡、試吃甜點新品。","","？？？","","兼具溫柔與傲慢的公主。","?","河瀨茉希"
"12","涅妃‧涅羅（鬼面佛心）","31","??","??","139","138201","妖魔人","0","扮家家酒、觀察人類","","？？？","","萬魔的頂點，煉獄之皇女","?","大久保瑠美"
"3","貪吃佩可（阿斯特賴亞）","31","17","46","156","138301","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"5","若菜（冬日）","30","16","45","158","138701","人族","0","編織","","蠻賊三姊妹","21","辛苦但有精神。盜賊公會的次女","A","石見舞菜香"
"11","栞（冬日）","3","14","40","153","138801","獸人族","0","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","喜愛讀書的體弱少女","A","小清水亜美"
"10","格蕾斯（兔女郎）","31","21","0","166","138901","人族","0","水墨畫","","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","AB","富田美憂"
"2","鏡華（哥德）","2","8","21","118","139001","精靈族","0","讀書","","小小甜心","5","端莊正直的嬌小優等生","A","小倉唯"
"8","日和（公主）","27","16","44","155","180101","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"4","優衣（公主）","5","17","47","158","180201","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"1","怜（公主）","12","18","46","163","180301","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","冷酷又率直的劍士","B","早見沙織"
"3","貪吃佩可（公主）","31","17","46","156","180401","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"5","可可蘿（公主）","11","11","35","140","180501","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"9","凱留（公主）","2","14","39","152","180601","獸人族","0","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"-","初音＆栞","-","-","-","-","180701","精靈族、獸人族","0","兩個人一起去野餐","","森林守衛、伊麗莎白牧場","500","以羈絆連結的互信互愛姊妹","-","大橋彩香、小清水亞美"
"-","禊＆美美＆鏡華","-","-","-","-","180801","人族、獸人族、精靈族","0","和大家一起冒險","","小小甜心","5","勇氣！　友情！　小小甜心！","-","諸星すみれ、日高里菜、小倉唯"
"-","秋乃＆咲戀","-","-","-","-","180901","人族、精靈族","0","切磋琢磨","","墨丘利財團、咲戀育幼院","501","以高尚的友情結交的好對手","-","松嵜麗、堀江由衣"
"-","安＆古蕾婭","-","-","-","-","181001","人族、半人半龍","0","一起合奏鋼琴","","？？？","","許下誓約的馬納歷亞雙姬","-","日笠陽子、福原綾香"
"-","靜流＆璃乃","-","-","-","-","181101","人族、人族","0","疼愛弟弟＆向哥哥撒嬌","","拉比林斯","3","跨越真實及虛偽的三姐弟","-","生天目仁美、阿澄佳奈"
"12","雪菲（公主）","14","14","???","147","181201","龍人族","0","讀書、伸展運動","","美食殿堂","1","失去記憶的龍人族少女","B","近藤玲奈"
"-","骷髏老爸","-","-","-","-","427101","-","0","-","","-","","最喜歡美女跟女兒♪的廢物骷髏男。","-","-"
"8","日和","27","16","44","155","900103","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"9","祈梨","29","13","???","145","906601","龍人族","0","遊戲","","龍族巢穴","17","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"1","怜（星素）","12","18","46","163","928801","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","17","冷酷又率直的劍士","B","早見沙織"
