8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"129701","??","??","139","31","大久保瑠美","涅妃‧涅羅","妖魔人","0","萬魔的頂點，煉獄之皇女","","？？？","","12","?","扮家家酒、觀察人類"
"129801","54","17","168","9","小松未可子","真琴（指揮官）","獸人族","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","8","O","做點心"
"129901","43","16","154","30","橋本ちなみ","惠理子（指揮官）","魔族","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","7","B","實驗、裁縫、料理"
"130001","55","21","168","8","ファイルーズあい","倭","精靈族","0","被惡運所愛，盜賊公會的首領長女","","蠻賊三姊妹","21","1","B","教訓妹妹們"
"130101","45","16","158","30","石見舞菜香","若菜","人族","0","辛苦但有精神。盜賊公會的次女","","蠻賊三姊妹","21","5","A","編織"
"130201","37","12","136","5","花井美春","布武機","獸人族","0","囂張但極其聰明！　盜賊公會的三女","","蠻賊三姊妹","21","3","AB","欺負若菜"
"130701","21","8","118","2","小倉唯","鏡華（春日）","精靈族","0","端莊正直的嬌小優等生","","小小甜心","5","2","A","讀書"
"130801","43","15","154","12","悠木碧","鈴莓（春日）","人族","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","12","O","服侍"
"130901","46","16","158","2","田中美海","庫露露","寶石兔族","0","任何東西都會不小心送人的廢柴經理兔女郎","","吉歐‧提格尼亞","","8","A","清掃、維護保養寶石或遊樂園"
"131001","42","16","155","22","内田真礼","真步（夢想樂園）","獸人族","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","9","O","幻想、蒐集玩偶"
"131101","55","19","157","13","和氣杏未","涅婭（夏日）","魔族？","0","超喜歡正太♪辣妹系史萊姆女孩","","憤怒‧軍團","19","6","B","和可愛的正太玩、購物"
"131201","??","16","159","2","鬼頭明里","美空（夏日）","人族","0","樂觀開朗，卻趨向毀滅的活潑少女","","憤怒‧軍團","19","7","A","無"
"131601","44","15","154","29","鈴木みのり","莉莉（夏日）","人族","0","懷抱贖罪之心，追求力量的妹系大和撫子","","幻變少女","20","4","A","花藝、閱讀（經典文學）、東國畫"
"131701","???","??","150","?","相坂優歌","愛梅斯（夏日）","？？？","0","以全新樣貌繼續支持騎士冒險的妖精","","？？？","","?","?","？？？"
"131801","???","25","168","17","大西沙織","帆稀（夏日）","龍人族","0","面帶詭譎的笑容看透一切的臥龍首領。","","龍族巢穴","17","4","O","繪畫、讀書"
"131901","??","??","164","23","高橋李依","愛蜜莉雅（夏日）","半妖精族","0","穩重成熟的銀髮半妖精","","？？？","","9","?","幫帕克梳理毛髮、念書"
"132001","???","??","164","24","坂本真綾","艾姬多娜（夏日）","？？？","0","強欲的魔女","","？？？","","1","?","滿足求知慾"
"132101","??","17","154","2","水瀬いのり","雷姆（夏日）","鬼族","0","有如鬼助的萬能妹妹女僕","","？？？","","2","?","戲劇欣賞、詩和散文"
"132201","40","17","157","24","日笠陽子","望（鍊金術師）","人族","0","能歌善舞的超人氣偶像","","慈樂之音","4","1","B","看舞台劇，跳舞"
"132301","47","17","160","2","鈴代紗弓","露易絲瑪莉","獸人族","0","悶騷好色的傻女主鍊金術師","","阿爾克絲鍊金堂","22","1","A","妄想"
"132401","53","26","170","8","青山吉能","彩羽","人族","0","擁有龐大身軀及純真內心的天才劍士","","阿爾克絲鍊金堂","22","9","O","捉蟲"
"132501","34","10","136","8","井上ほの花","苑","精靈族","0","身體是小孩子，智慧卻過於常人的鍊金堂店長","","阿爾克絲鍊金堂","22","11","AB","嘗試健康營養品"
"132801","??","??","162","17","河瀨茉希","萊拉耶爾（聖誕節）","天使族","0","兼具溫柔與傲慢的公主。","","？？？","","1","?","午睡、試吃甜點新品。"
"132901","52","23","162","14","伊藤静","伊緒（聖誕節）","魔族","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","8","B","看戀愛小說、戀愛劇、戀愛漫畫"
"133001","0","21","166","31","富田美憂","格蕾斯","人族","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","？？？","","10","AB","水墨畫"
"133101","49","17","158","21","長縄まりあ","薇歐莉特","人族","0","在冥府綻放的不死生物系公主","","？？？","","2","A","收集香水、閱讀故事"
"133201","33","17","140","28","辻あゆみ","莫妮卡（新年）","人族","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","7","A","逛點心店"
"133501","43","17","156","4","堀江由衣","咲戀（新年）","精靈族","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","10","A","經營、茶會"
"133601","??","14","141","7","水橋かおり","梅杜莎","妖魔人","0","任性又固執的老么蛇女孩","","？？？","","12","B","和梅杜希亞娜一起在空中飛翔"
"133701","??","25","160","25","沢城みゆき","拉比林斯達（始源）","人族","0","祕密結社拉比林斯的「迷宮女王」","","拉比林斯","3","7","AB","觀察人類"
"133801","??","24","149","24","井口裕香","似似花（始源）","精靈族","0","隱居在研究所，相當文靜的大姊姊","","？？？","","3","O","模仿、藝術欣賞"
"133901","??","27","165","7","たかはし智秋","克莉絲提娜（始源）","人族","0","自視甚高的王宮騎士團副團長","","王宮騎士團","8","2","O","和強敵之間的競爭"
"134001","???","??","???","?","相坂優歌","菲歐","？？？","0","與你同在的引導妖精","","？？？","","?","?","和你一起冒險"
"134301","53","20","165","28","原田彩楓","蘭法（祭服）","魔族","0","歌唱尋求靜寂的陰沉少女","","憤怒‧軍團","19","12","O","唱歌、看書，以及寫詩"
"134401","46","17","163","3","福原綾香","千歌（祭服）","人族","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","6","O","各種樂器"
"134501","全備重量278.1","??","170","11","長谷川育美","克蘿茜（航空）","機械人族","0","笑容滿溢！精力充沛的機械少女","","？？？","","11","?","午睡，幫助他人"
"134601","44","13","158","6","花澤香菜","碧（駕駛員）","精靈族","0","嚮往「朋友」的精靈之森女孩","","森林守衛","6","6","AB","交朋友的想像訓練"
"134701","40","18","142","10","篠田みなみ","鳳凰","妖魔人","0","偉大優雅，時而啾啾叫","","？？？","","10","?","入浴"
"134801","45","14","153","7","木戸衣吹","紡希（吉歐‧格黑納）","人族","0","最愛時尚的可愛女孩","","慈樂之音","4","9","AB","裁縫"
"134901","48","18","155","9","幸村惠理","華音","妖魔人","0","既是奴隸也是高貴的大小姐","","？？？","","10","B","狩獵、收集珠寶"
"135001","??","??","168","15","桑島法子","厄莉絲（夏日）","人族","0","在悲劇的根源盛開的美麗黑薔薇","","？？？","","2","?","聽騎士先生說話"
"135101","???","14","147","14","近藤玲奈","雪菲（夏日）","龍人族","0","失去記憶的龍人族少女","","美食殿堂","1","12","B","讀書、伸展運動"
"135201","34","10","135","1","高尾奏音","普蕾西亞（夏日）","獸人族","0","繼承正義靈魂的爆食系天才純真女孩","","幻變少女","20","3","O","吃飯"
"135301","42","13","147","1","前田佳織里","可璃亞（夏日）","人族","0","背負著難以忘懷過錯的黑色翅膀聖女","","幻變少女","20","11","O","做點心、照顧花朵、演奏小提琴"
"135401","39","13","145","2","立花日菜","安涅默涅（夏日）","妖魔人","0","繚繞孤絕香氣的花妖魔人","","？？？","","4","A","照顧花卉、拔除棘刺"
"135501","??","??","162","27","松岡由貴","埃拉","獸人族","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","","？？？","","3","?","助人、逛街、品嚐麥酒"
"135601","??","??","167","9","皆川純子","志那都","魔族","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","","？？？","","2","?","保養武器、冥想、釣魚"
"135701","44","16","155","27","東山奈央","日和（薩拉薩利亞）","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"135801","63","19","179","30","天野聡美","雪野","雪女","0","銀妝素裹，純情雪女","","？？？","","12","O","三味線、照顧死魔山雀"
"135901","29","20","135","2","島袋美由利","剎鬼","鬼族","0","無雙怪力，冷酷無情的仁義鬼公主","","？？？","","2","O","對戰強敵、夜間巡邏"
"136001","108","28","240","15","遠藤綾","阿剌克涅","妖魔人","0","開始走向嶄新道路的女郎蜘蛛","","？？？","","1","AB","追逐光芒、收納整理"
"136101","46","享年17","158","2","本渡楓","櫻","喪屍","0","拯救佐賀的偶像喪屍","","？？？","","4","A","製作點心、玩益智遊戲"
"136201","53","16","152","10","黒沢ともよ","拿娜","妖魔人","0","吊車尾也不認輸，獨角兔女孩","","？？？","","2","O","窩在家裡、午睡"
"136301","??","16","159","2","鬼頭明里","美空（聖誕節）","人族","0","樂觀開朗，卻趨向毀滅的活潑少女","","憤怒‧軍團","19","7","A","無"
"136401","47","17","158","5","種田梨沙","優衣（聖誕節）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"136501","54","18","168","24","生天目仁美","靜流（新年）","人族","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","10","O","所有家事"
"137101","51","16","163","31","佐藤聡美","妮諾（夏日）","人族","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","8","O","忍法開發"
"137401","41","15","152","3","水瀬いのり","霞（修女）","獸人族","0","頭腦聰明的美少女名偵探","","哞哞自衛隊","10","11","AB","讀書、推理"
"137601","48","11","164","11","伊藤美来","可可蘿（嚮導幼君）","精靈族","0","想著主人，「進化」了的嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"137901","44","15","156","25","阿澄佳奈","璃乃（新年）","人族","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","8","A","裁縫"
"138001","49","17","158","21","長縄まりあ","薇歐莉特（黃泉鯨命）","人族","0","在冥府綻放的不死生物系公主","","？？？","","2","A","收集香水、閱讀故事"
"138101","??","??","162","17","河瀨茉希","萊拉耶爾（完美帕菲）","天使族","0","兼具溫柔與傲慢的公主。","","？？？","","1","?","午睡、試吃甜點新品。"
"138201","??","??","139","31","大久保瑠美","涅妃‧涅羅（鬼面佛心）","妖魔人","0","萬魔的頂點，煉獄之皇女","","？？？","","12","?","扮家家酒、觀察人類"
"138301","46","17","156","31","M・A・O","貪吃佩可（阿斯特賴亞）","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"138701","45","16","158","30","石見舞菜香","若菜（冬日）","人族","0","辛苦但有精神。盜賊公會的次女","","蠻賊三姊妹","21","5","A","編織"
"180101","44","16","155","27","東山奈央","日和（公主）","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"180201","47","17","158","5","種田梨沙","優衣（公主）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"180301","46","18","163","12","早見沙織","怜（公主）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"180401","46","17","156","31","M・A・O","貪吃佩可（公主）","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"180501","35","11","140","11","伊藤美来","可可蘿（公主）","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"180601","39","14","152","2","立花理香","凱留（公主）","獸人族","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","9","A","和貓咪玩耍"
"180701","-","-","-","-","大橋彩香、小清水亞美","初音＆栞","精靈族、獸人族","0","以羈絆連結的互信互愛姊妹","","森林守衛、伊麗莎白牧場","500","-","-","兩個人一起去野餐"
"180801","-","-","-","-","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","人族、獸人族、精靈族","0","勇氣！　友情！　小小甜心！","","小小甜心","5","-","-","和大家一起冒險"
"180901","-","-","-","-","松嵜麗、堀江由衣","秋乃＆咲戀","人族、精靈族","0","以高尚的友情結交的好對手","","墨丘利財團、咲戀育幼院","501","-","-","切磋琢磨"
"181001","-","-","-","-","日笠陽子、福原綾香","安＆古蕾婭","人族、半人半龍","0","許下誓約的馬納歷亞雙姬","","？？？","","-","-","一起合奏鋼琴"
"181101","-","-","-","-","生天目仁美、阿澄佳奈","靜流＆璃乃","人族、人族","0","跨越真實及虛偽的三姐弟","","拉比林斯","3","-","-","疼愛弟弟＆向哥哥撒嬌"
"181201","???","14","147","14","近藤玲奈","雪菲（公主）","龍人族","0","失去記憶的龍人族少女","","美食殿堂","1","12","B","讀書、伸展運動"
"427101","-","-","-","-","-","骷髏老爸","-","0","最喜歡美女跟女兒♪的廢物骷髏男。","","-","","-","-","-"
"900103","44","16","155","27","東山奈央","日和","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"906601","???","13","145","29","藤田茜","祈梨","龍人族","0","嘴上功夫一流的廢材龍娘","","龍族巢穴","17","9","AB","遊戲"
"928801","46","18","163","12","早見沙織","怜（星素）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","17","1","B","讀書、騎馬、茶"
