a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00
"","","31","??","139","129701","0","扮家家酒、觀察人類","??","涅妃‧涅羅","12","大久保瑠美","萬魔的頂點，煉獄之皇女","妖魔人","?","？？？"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","9","17","168","129801","0","做點心","54","真琴（指揮官）","8","小松未可子","不輸男人的狂野義氣少女","獸人族","O","哞哞自衛隊"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","30","16","154","129901","0","實驗、裁縫、料理","43","惠理子（指揮官）","7","橋本ちなみ","專情於命中注定對象的少女","魔族","B","暮光流星群"
"","21","8","21","168","130001","0","教訓妹妹們","55","倭","1","ファイルーズあい","被惡運所愛，盜賊公會的首領長女","精靈族","B","蠻賊三姊妹"
"","21","30","16","158","130101","0","編織","45","若菜","5","石見舞菜香","辛苦但有精神。盜賊公會的次女","人族","A","蠻賊三姊妹"
"","21","5","12","136","130201","0","欺負若菜","37","布武機","3","花井美春","囂張但極其聰明！　盜賊公會的三女","獸人族","AB","蠻賊三姊妹"
"","5","2","8","118","130701","0","讀書","21","鏡華（春日）","2","小倉唯","端莊正直的嬌小優等生","精靈族","A","小小甜心"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","15","154","130801","0","服侍","43","鈴莓（春日）","12","悠木碧","為了大小姐而努力的冒失女僕","人族","O","咲戀育幼院"
"","","2","16","158","130901","0","清掃、維護保養寶石或遊樂園","46","庫露露","8","田中美海","任何東西都會不小心送人的廢柴經理兔女郎","寶石兔族","A","吉歐‧提格尼亞"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","22","16","155","131001","0","幻想、蒐集玩偶","42","真步（夢想樂園）","9","内田真礼","真步真步王國的公主","獸人族","O","哞哞自衛隊"
"","19","13","19","157","131101","0","和可愛的正太玩、購物","55","涅婭（夏日）","6","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","魔族？","B","憤怒‧軍團"
"","19","2","16","159","131201","0","無","??","美空（夏日）","7","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","人族","A","憤怒‧軍團"
"","20","29","15","154","131601","0","花藝、閱讀（經典文學）、東國畫","44","莉莉（夏日）","4","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","人族","A","幻變少女"
"","","?","??","150","131701","0","？？？","???","愛梅斯（夏日）","?","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","？？？"
"","17","17","25","168","131801","0","繪畫、讀書","???","帆稀（夏日）","4","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","O","龍族巢穴"
"","","23","??","164","131901","0","幫帕克梳理毛髮、念書","??","愛蜜莉雅（夏日）","9","高橋李依","穩重成熟的銀髮半妖精","半妖精族","?","？？？"
"","","24","??","164","132001","0","滿足求知慾","???","艾姬多娜（夏日）","1","坂本真綾","強欲的魔女","？？？","?","？？？"
"","","2","17","154","132101","0","戲劇欣賞、詩和散文","??","雷姆（夏日）","2","水瀬いのり","有如鬼助的萬能妹妹女僕","鬼族","?","？？？"
"","4","24","17","157","132201","0","看舞台劇，跳舞","40","望（鍊金術師）","1","日笠陽子","能歌善舞的超人氣偶像","人族","B","慈樂之音"
"","22","2","17","160","132301","0","妄想","47","露易絲瑪莉","1","鈴代紗弓","悶騷好色的傻女主鍊金術師","獸人族","A","阿爾克絲鍊金堂"
"","22","8","26","170","132401","0","捉蟲","53","彩羽","9","青山吉能","擁有龐大身軀及純真內心的天才劍士","人族","O","阿爾克絲鍊金堂"
"","22","8","10","136","132501","0","嘗試健康營養品","34","苑","11","井上ほの花","身體是小孩子，智慧卻過於常人的鍊金堂店長","精靈族","AB","阿爾克絲鍊金堂"
"","","17","??","162","132801","0","午睡、試吃甜點新品。","??","萊拉耶爾（聖誕節）","1","河瀨茉希","兼具溫柔與傲慢的公主。","天使族","?","？？？"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","23","162","132901","0","看戀愛小說、戀愛劇、戀愛漫畫","52","伊緒（聖誕節）","8","伊藤静","魅惑眾多男性的純潔女老師","魔族","B","月光學院"
"","","31","21","166","133001","0","水墨畫","0","格蕾斯","10","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士","人族","AB","？？？"
"","","21","17","158","133101","0","收集香水、閱讀故事","49","薇歐莉特","2","長縄まりあ","在冥府綻放的不死生物系公主","人族","A","？？？"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","28","17","140","133201","0","逛點心店","33","莫妮卡（新年）","7","辻あゆみ","外表與內心都是孩子的異國軍人","人族","A","純白之翼 蘭德索爾分部"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","4","17","156","133501","0","經營、茶會","43","咲戀（新年）","10","堀江由衣","經營育幼院的庶民派溫柔大小姐","精靈族","A","咲戀育幼院"
"","","7","14","141","133601","0","和梅杜希亞娜一起在空中飛翔","??","梅杜莎","12","水橋かおり","任性又固執的老么蛇女孩","妖魔人","B","？？？"
"","3","25","25","160","133701","0","觀察人類","??","拉比林斯達（始源）","7","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","人族","AB","拉比林斯"
"","","24","24","149","133801","0","模仿、藝術欣賞","??","似似花（始源）","3","井口裕香","隱居在研究所，相當文靜的大姊姊","精靈族","O","？？？"
"","8","7","27","165","133901","0","和強敵之間的競爭","??","克莉絲提娜（始源）","2","たかはし智秋","自視甚高的王宮騎士團副團長","人族","O","王宮騎士團"
"","","?","??","???","134001","0","和你一起冒險","???","菲歐","?","相坂優歌","與你同在的引導妖精","？？？","?","？？？"
"","19","28","20","165","134301","0","唱歌、看書，以及寫詩","53","蘭法（祭服）","12","原田彩楓","歌唱尋求靜寂的陰沉少女","魔族","O","憤怒‧軍團"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","3","17","163","134401","0","各種樂器","46","千歌（祭服）","6","福原綾香","守護人們而歌唱的唱喚士少女","人族","O","慈樂之音"
"","","11","??","170","134501","0","午睡，幫助他人","全備重量278.1","克蘿茜（航空）","11","長谷川育美","笑容滿溢！精力充沛的機械少女","機械人族","?","？？？"
"","6","6","13","158","134601","0","交朋友的想像訓練","44","碧（駕駛員）","6","花澤香菜","嚮往「朋友」的精靈之森女孩","精靈族","AB","森林守衛"
"","","10","18","142","134701","0","入浴","40","鳳凰","10","篠田みなみ","偉大優雅，時而啾啾叫","妖魔人","?","？？？"
"","4","7","14","153","134801","0","裁縫","45","紡希（吉歐‧格黑納）","9","木戸衣吹","最愛時尚的可愛女孩","人族","AB","慈樂之音"
"","","9","18","155","134901","0","狩獵、收集珠寶","48","華音","10","幸村惠理","既是奴隸也是高貴的大小姐","妖魔人","B","？？？"
"","","15","??","168","135001","0","聽騎士先生說話","??","厄莉絲（夏日）","2","桑島法子","在悲劇的根源盛開的美麗黑薔薇","人族","?","？？？"
"","1","14","14","147","135101","0","讀書、伸展運動","???","雪菲（夏日）","12","近藤玲奈","失去記憶的龍人族少女","龍人族","B","美食殿堂"
"","20","1","10","135","135201","0","吃飯","34","普蕾西亞（夏日）","3","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","獸人族","O","幻變少女"
"","20","1","13","147","135301","0","做點心、照顧花朵、演奏小提琴","42","可璃亞（夏日）","11","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","人族","O","幻變少女"
"","","2","13","145","135401","0","照顧花卉、拔除棘刺","39","安涅默涅（夏日）","4","立花日菜","繚繞孤絕香氣的花妖魔人","妖魔人","A","？？？"
"","","27","??","162","135501","0","助人、逛街、品嚐麥酒","??","埃拉","3","松岡由貴","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","獸人族","?","？？？"
"","","9","??","167","135601","0","保養武器、冥想、釣魚","??","志那都","2","皆川純子","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","魔族","?","？？？"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","135701","0","助人、打氣加油","44","日和（薩拉薩利亞）","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"","","30","19","179","135801","0","三味線、照顧死魔山雀","63","雪野","12","天野聡美","銀妝素裹，純情雪女","雪女","O","？？？"
"","","2","20","135","135901","0","對戰強敵、夜間巡邏","29","剎鬼","2","島袋美由利","無雙怪力，冷酷無情的仁義鬼公主","鬼族","O","？？？"
"","","15","28","240","136001","0","追逐光芒、收納整理","108","阿剌克涅","1","遠藤綾","開始走向嶄新道路的女郎蜘蛛","妖魔人","AB","？？？"
"","","2","享年17","158","136101","0","製作點心、玩益智遊戲","46","櫻","4","本渡楓","拯救佐賀的偶像喪屍","喪屍","A","？？？"
"","","10","16","152","136201","0","窩在家裡、午睡","53","拿娜","2","黒沢ともよ","吊車尾也不認輸，獨角兔女孩","妖魔人","O","？？？"
"","19","2","16","159","136301","0","無","??","美空（聖誕節）","7","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","人族","A","憤怒‧軍團"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","136401","0","料理、觀察人類","47","優衣（聖誕節）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","24","18","168","136501","0","所有家事","54","靜流（新年）","10","生天目仁美","姐姐會照顧你的呦！","人族","O","拉比林斯"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","31","16","163","137101","0","忍法開發","51","妮諾（夏日）","8","佐藤聡美","東國的神祕，請告訴我！","人族","O","純白之翼 蘭德索爾分部"
"","10","3","15","152","137401","0","讀書、推理","41","霞（修女）","11","水瀬いのり","頭腦聰明的美少女名偵探","獸人族","AB","哞哞自衛隊"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","164","137601","0","冥想、養育動植物","48","可可蘿（嚮導幼君）","5","伊藤美来","想著主人，「進化」了的嚮導","精靈族","B","美食殿堂"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","25","15","156","137901","0","裁縫","44","璃乃（新年）","8","阿澄佳奈","親人又多話的妹系少女","人族","A","拉比林斯"
"","","21","17","158","138001","0","收集香水、閱讀故事","49","薇歐莉特（黃泉鯨命）","2","長縄まりあ","在冥府綻放的不死生物系公主","人族","A","？？？"
"","","17","??","162","138101","0","午睡、試吃甜點新品。","??","萊拉耶爾（完美帕菲）","1","河瀨茉希","兼具溫柔與傲慢的公主。","天使族","?","？？？"
"","","31","??","139","138201","0","扮家家酒、觀察人類","??","涅妃‧涅羅（鬼面佛心）","12","大久保瑠美","萬魔的頂點，煉獄之皇女","妖魔人","?","？？？"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","138301","0","邊走邊吃、料理","46","貪吃佩可（阿斯特賴亞）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"","21","30","16","158","138701","0","編織","45","若菜（冬日）","5","石見舞菜香","辛苦但有精神。盜賊公會的次女","人族","A","蠻賊三姊妹"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","180101","0","助人、打氣加油","44","日和（公主）","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","180201","0","料理、觀察人類","47","優衣（公主）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","12","18","163","180301","0","讀書、騎馬、茶","46","怜（公主）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","180401","0","邊走邊吃、料理","46","貪吃佩可（公主）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","180501","0","冥想、養育動植物","35","可可蘿（公主）","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","2","14","152","180601","0","和貓咪玩耍","39","凱留（公主）","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"","500","-","-","-","180701","0","兩個人一起去野餐","-","初音＆栞","-","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹","精靈族、獸人族","-","森林守衛、伊麗莎白牧場"
"","5","-","-","-","180801","0","和大家一起冒險","-","禊＆美美＆鏡華","-","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！","人族、獸人族、精靈族","-","小小甜心"
"","501","-","-","-","180901","0","切磋琢磨","-","秋乃＆咲戀","-","松嵜麗、堀江由衣","以高尚的友情結交的好對手","人族、精靈族","-","墨丘利財團、咲戀育幼院"
"","","-","-","-","181001","0","一起合奏鋼琴","-","安＆古蕾婭","-","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬","人族、半人半龍","-","？？？"
"","3","-","-","-","181101","0","疼愛弟弟＆向哥哥撒嬌","-","靜流＆璃乃","-","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟","人族、人族","-","拉比林斯"
"","1","14","14","147","181201","0","讀書、伸展運動","???","雪菲（公主）","12","近藤玲奈","失去記憶的龍人族少女","龍人族","B","美食殿堂"
"","","-","-","-","427101","0","-","-","骷髏老爸","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","900103","0","助人、打氣加油","44","日和","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"","17","29","13","145","906601","0","遊戲","???","祈梨","9","藤田茜","嘴上功夫一流的廢材龍娘","龍人族","AB","龍族巢穴"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","12","18","163","928801","0","讀書、騎馬、茶","46","怜（星素）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
