a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0
"31","??","0","","","萬魔的頂點，煉獄之皇女","妖魔人","大久保瑠美","扮家家酒、觀察人類","139","12","??","?","？？？","129701","涅妃‧涅羅"
"9","17","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","不輸男人的狂野義氣少女","獸人族","小松未可子","做點心","168","8","54","O","哞哞自衛隊","129801","真琴（指揮官）"
"30","16","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","專情於命中注定對象的少女","魔族","橋本ちなみ","實驗、裁縫、料理","154","7","43","B","暮光流星群","129901","惠理子（指揮官）"
"8","21","0","","21","被惡運所愛，盜賊公會的首領長女","精靈族","ファイルーズあい","教訓妹妹們","168","1","55","B","蠻賊三姊妹","130001","倭"
"30","16","0","","21","辛苦但有精神。盜賊公會的次女","人族","石見舞菜香","編織","158","5","45","A","蠻賊三姊妹","130101","若菜"
"5","12","0","","21","囂張但極其聰明！　盜賊公會的三女","獸人族","花井美春","欺負若菜","136","3","37","AB","蠻賊三姊妹","130201","布武機"
"2","8","0","","5","端莊正直的嬌小優等生","精靈族","小倉唯","讀書","118","2","21","A","小小甜心","130701","鏡華（春日）"
"12","15","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","為了大小姐而努力的冒失女僕","人族","悠木碧","服侍","154","12","43","O","咲戀育幼院","130801","鈴莓（春日）"
"2","16","0","","","任何東西都會不小心送人的廢柴經理兔女郎","寶石兔族","田中美海","清掃、維護保養寶石或遊樂園","158","8","46","A","吉歐‧提格尼亞","130901","庫露露"
"22","16","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","真步真步王國的公主","獸人族","内田真礼","幻想、蒐集玩偶","155","9","42","O","哞哞自衛隊","131001","真步（夢想樂園）"
"13","19","0","","19","超喜歡正太♪辣妹系史萊姆女孩","魔族？","和氣杏未","和可愛的正太玩、購物","157","6","55","B","憤怒‧軍團","131101","涅婭（夏日）"
"2","16","0","","19","樂觀開朗，卻趨向毀滅的活潑少女","人族","鬼頭明里","無","159","7","??","A","憤怒‧軍團","131201","美空（夏日）"
"29","15","0","","20","懷抱贖罪之心，追求力量的妹系大和撫子","人族","鈴木みのり","花藝、閱讀（經典文學）、東國畫","154","4","44","A","幻變少女","131601","莉莉（夏日）"
"?","??","0","","","以全新樣貌繼續支持騎士冒險的妖精","？？？","相坂優歌","？？？","150","?","???","?","？？？","131701","愛梅斯（夏日）"
"17","25","0","","17","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","大西沙織","繪畫、讀書","168","4","???","O","龍族巢穴","131801","帆稀（夏日）"
"23","??","0","","","穩重成熟的銀髮半妖精","半妖精族","高橋李依","幫帕克梳理毛髮、念書","164","9","??","?","？？？","131901","愛蜜莉雅（夏日）"
"24","??","0","","","強欲的魔女","？？？","坂本真綾","滿足求知慾","164","1","???","?","？？？","132001","艾姬多娜（夏日）"
"2","17","0","","","有如鬼助的萬能妹妹女僕","鬼族","水瀬いのり","戲劇欣賞、詩和散文","154","2","??","?","？？？","132101","雷姆（夏日）"
"24","17","0","","4","能歌善舞的超人氣偶像","人族","日笠陽子","看舞台劇，跳舞","157","1","40","B","慈樂之音","132201","望（鍊金術師）"
"2","17","0","","22","悶騷好色的傻女主鍊金術師","獸人族","鈴代紗弓","妄想","160","1","47","A","阿爾克絲鍊金堂","132301","露易絲瑪莉"
"8","26","0","","22","擁有龐大身軀及純真內心的天才劍士","人族","青山吉能","捉蟲","170","9","53","O","阿爾克絲鍊金堂","132401","彩羽"
"8","10","0","","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","精靈族","井上ほの花","嘗試健康營養品","136","11","34","AB","阿爾克絲鍊金堂","132501","苑"
"17","??","0","","","兼具溫柔與傲慢的公主。","天使族","河瀨茉希","午睡、試吃甜點新品。","162","1","??","?","？？？","132801","萊拉耶爾（聖誕節）"
"14","23","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","魅惑眾多男性的純潔女老師","魔族","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","8","52","B","月光學院","132901","伊緒（聖誕節）"
"31","21","0","","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","人族","富田美憂","水墨畫","166","10","0","AB","？？？","133001","格蕾斯"
"21","17","0","","","在冥府綻放的不死生物系公主","人族","長縄まりあ","收集香水、閱讀故事","158","2","49","A","？？？","133101","薇歐莉特"
"28","17","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","外表與內心都是孩子的異國軍人","人族","辻あゆみ","逛點心店","140","7","33","A","純白之翼 蘭德索爾分部","133201","莫妮卡（新年）"
"4","17","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","經營育幼院的庶民派溫柔大小姐","精靈族","堀江由衣","經營、茶會","156","10","43","A","咲戀育幼院","133501","咲戀（新年）"
"7","14","0","","","任性又固執的老么蛇女孩","妖魔人","水橋かおり","和梅杜希亞娜一起在空中飛翔","141","12","??","B","？？？","133601","梅杜莎"
"25","25","0","","3","祕密結社拉比林斯的「迷宮女王」","人族","沢城みゆき","觀察人類","160","7","??","AB","拉比林斯","133701","拉比林斯達（始源）"
"24","24","0","","","隱居在研究所，相當文靜的大姊姊","精靈族","井口裕香","模仿、藝術欣賞","149","3","??","O","？？？","133801","似似花（始源）"
"7","27","0","","8","自視甚高的王宮騎士團副團長","人族","たかはし智秋","和強敵之間的競爭","165","2","??","O","王宮騎士團","133901","克莉絲提娜（始源）"
"?","??","0","","","與你同在的引導妖精","？？？","相坂優歌","和你一起冒險","???","?","???","?","？？？","134001","菲歐"
"28","20","0","","19","歌唱尋求靜寂的陰沉少女","魔族","原田彩楓","唱歌、看書，以及寫詩","165","12","53","O","憤怒‧軍團","134301","蘭法（祭服）"
"3","17","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","守護人們而歌唱的唱喚士少女","人族","福原綾香","各種樂器","163","6","46","O","慈樂之音","134401","千歌（祭服）"
"11","??","0","","","笑容滿溢！精力充沛的機械少女","機械人族","長谷川育美","午睡，幫助他人","170","11","全備重量278.1","?","？？？","134501","克蘿茜（航空）"
"6","13","0","","6","嚮往「朋友」的精靈之森女孩","精靈族","花澤香菜","交朋友的想像訓練","158","6","44","AB","森林守衛","134601","碧（駕駛員）"
"10","18","0","","","偉大優雅，時而啾啾叫","妖魔人","篠田みなみ","入浴","142","10","40","?","？？？","134701","鳳凰"
"7","14","0","","4","最愛時尚的可愛女孩","人族","木戸衣吹","裁縫","153","9","45","AB","慈樂之音","134801","紡希（吉歐‧格黑納）"
"9","18","0","","","既是奴隸也是高貴的大小姐","妖魔人","幸村惠理","狩獵、收集珠寶","155","10","48","B","？？？","134901","華音"
"15","??","0","","","在悲劇的根源盛開的美麗黑薔薇","人族","桑島法子","聽騎士先生說話","168","2","??","?","？？？","135001","厄莉絲（夏日）"
"14","14","0","","1","失去記憶的龍人族少女","龍人族","近藤玲奈","讀書、伸展運動","147","12","???","B","美食殿堂","135101","雪菲（夏日）"
"1","10","0","","20","繼承正義靈魂的爆食系天才純真女孩","獸人族","高尾奏音","吃飯","135","3","34","O","幻變少女","135201","普蕾西亞（夏日）"
"1","13","0","","20","背負著難以忘懷過錯的黑色翅膀聖女","人族","前田佳織里","做點心、照顧花朵、演奏小提琴","147","11","42","O","幻變少女","135301","可璃亞（夏日）"
"2","13","0","","","繚繞孤絕香氣的花妖魔人","妖魔人","立花日菜","照顧花卉、拔除棘刺","145","4","39","A","？？？","135401","安涅默涅（夏日）"
"27","??","0","","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","獸人族","松岡由貴","助人、逛街、品嚐麥酒","162","3","??","?","？？？","135501","埃拉"
"9","??","0","","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","魔族","皆川純子","保養武器、冥想、釣魚","167","2","??","?","？？？","135601","志那都"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","135701","日和（薩拉薩利亞）"
"30","19","0","","","銀妝素裹，純情雪女","雪女","天野聡美","三味線、照顧死魔山雀","179","12","63","O","？？？","135801","雪野"
"2","20","0","","","無雙怪力，冷酷無情的仁義鬼公主","鬼族","島袋美由利","對戰強敵、夜間巡邏","135","2","29","O","？？？","135901","剎鬼"
"15","28","0","","","開始走向嶄新道路的女郎蜘蛛","妖魔人","遠藤綾","追逐光芒、收納整理","240","1","108","AB","？？？","136001","阿剌克涅"
"2","享年17","0","","","拯救佐賀的偶像喪屍","喪屍","本渡楓","製作點心、玩益智遊戲","158","4","46","A","？？？","136101","櫻"
"10","16","0","","","吊車尾也不認輸，獨角兔女孩","妖魔人","黒沢ともよ","窩在家裡、午睡","152","2","53","O","？？？","136201","拿娜"
"2","16","0","","19","樂觀開朗，卻趨向毀滅的活潑少女","人族","鬼頭明里","無","159","7","??","A","憤怒‧軍團","136301","美空（聖誕節）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","136401","優衣（聖誕節）"
"24","18","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","姐姐會照顧你的呦！","人族","生天目仁美","所有家事","168","10","54","O","拉比林斯","136501","靜流（新年）"
"31","16","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","東國的神祕，請告訴我！","人族","佐藤聡美","忍法開發","163","8","51","O","純白之翼 蘭德索爾分部","137101","妮諾（夏日）"
"3","15","0","","10","頭腦聰明的美少女名偵探","獸人族","水瀬いのり","讀書、推理","152","11","41","AB","哞哞自衛隊","137401","霞（修女）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","想著主人，「進化」了的嚮導","精靈族","伊藤美来","冥想、養育動植物","164","5","48","B","美食殿堂","137601","可可蘿（嚮導幼君）"
"25","15","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","親人又多話的妹系少女","人族","阿澄佳奈","裁縫","156","8","44","A","拉比林斯","137901","璃乃（新年）"
"21","17","0","","","在冥府綻放的不死生物系公主","人族","長縄まりあ","收集香水、閱讀故事","158","2","49","A","？？？","138001","薇歐莉特（黃泉鯨命）"
"17","??","0","","","兼具溫柔與傲慢的公主。","天使族","河瀨茉希","午睡、試吃甜點新品。","162","1","??","?","？？？","138101","萊拉耶爾（完美帕菲）"
"31","??","0","","","萬魔的頂點，煉獄之皇女","妖魔人","大久保瑠美","扮家家酒、觀察人類","139","12","??","?","？？？","138201","涅妃‧涅羅（鬼面佛心）"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","180101","日和（公主）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","180201","優衣（公主）"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","180301","怜（公主）"
"31","17","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","180401","貪吃佩可（公主）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","180501","可可蘿（公主）"
"2","14","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","180601","凱留（公主）"
"-","-","0","","500","以羈絆連結的互信互愛姊妹","精靈族、獸人族","大橋彩香、小清水亞美","兩個人一起去野餐","-","-","-","-","森林守衛、伊麗莎白牧場","180701","初音＆栞"
"-","-","0","","5","勇氣！　友情！　小小甜心！","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","和大家一起冒險","-","-","-","-","小小甜心","180801","禊＆美美＆鏡華"
"-","-","0","","501","以高尚的友情結交的好對手","人族、精靈族","松嵜麗、堀江由衣","切磋琢磨","-","-","-","-","墨丘利財團、咲戀育幼院","180901","秋乃＆咲戀"
"-","-","0","","","許下誓約的馬納歷亞雙姬","人族、半人半龍","日笠陽子、福原綾香","一起合奏鋼琴","-","-","-","-","？？？","181001","安＆古蕾婭"
"-","-","0","","3","跨越真實及虛偽的三姐弟","人族、人族","生天目仁美、阿澄佳奈","疼愛弟弟＆向哥哥撒嬌","-","-","-","-","拉比林斯","181101","靜流＆璃乃"
"14","14","0","","1","失去記憶的龍人族少女","龍人族","近藤玲奈","讀書、伸展運動","147","12","???","B","美食殿堂","181201","雪菲（公主）"
"-","-","0","","","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","-","-","-","-","427101","骷髏老爸"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","900103","日和"
"29","13","0","","17","嘴上功夫一流的廢材龍娘","龍人族","藤田茜","遊戲","145","9","???","AB","龍族巢穴","906601","祈梨"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","928801","怜（星素）"
