140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"??","大久保瑠美","妖魔人","","12","","？？？","扮家家酒、觀察人類","??","萬魔的頂點，煉獄之皇女","139","31","?","涅妃‧涅羅","0","129701"
"17","小松未可子","獸人族","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","做點心","54","不輸男人的狂野義氣少女","168","9","O","真琴（指揮官）","0","129801"
"16","橋本ちなみ","魔族","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","實驗、裁縫、料理","43","專情於命中注定對象的少女","154","30","B","惠理子（指揮官）","0","129901"
"21","ファイルーズあい","精靈族","21","1","","蠻賊三姊妹","教訓妹妹們","55","被惡運所愛，盜賊公會的首領長女","168","8","B","倭","0","130001"
"16","石見舞菜香","人族","21","5","","蠻賊三姊妹","編織","45","辛苦但有精神。盜賊公會的次女","158","30","A","若菜","0","130101"
"12","花井美春","獸人族","21","3","","蠻賊三姊妹","欺負若菜","37","囂張但極其聰明！　盜賊公會的三女","136","5","AB","布武機","0","130201"
"8","小倉唯","精靈族","5","2","","小小甜心","讀書","21","端莊正直的嬌小優等生","118","2","A","鏡華（春日）","0","130701"
"15","悠木碧","人族","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","服侍","43","為了大小姐而努力的冒失女僕","154","12","O","鈴莓（春日）","0","130801"
"16","田中美海","寶石兔族","","8","","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","46","任何東西都會不小心送人的廢柴經理兔女郎","158","2","A","庫露露","0","130901"
"16","内田真礼","獸人族","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","幻想、蒐集玩偶","42","真步真步王國的公主","155","22","O","真步（夢想樂園）","0","131001"
"19","和氣杏未","魔族？","19","6","","憤怒‧軍團","和可愛的正太玩、購物","55","超喜歡正太♪辣妹系史萊姆女孩","157","13","B","涅婭（夏日）","0","131101"
"16","鬼頭明里","人族","19","7","","憤怒‧軍團","無","??","樂觀開朗，卻趨向毀滅的活潑少女","159","2","A","美空（夏日）","0","131201"
"15","鈴木みのり","人族","20","4","","幻變少女","花藝、閱讀（經典文學）、東國畫","44","懷抱贖罪之心，追求力量的妹系大和撫子","154","29","A","莉莉（夏日）","0","131601"
"??","相坂優歌","？？？","","?","","？？？","？？？","???","以全新樣貌繼續支持騎士冒險的妖精","150","?","?","愛梅斯（夏日）","0","131701"
"25","大西沙織","龍人族","17","4","","龍族巢穴","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","168","17","O","帆稀（夏日）","0","131801"
"??","高橋李依","半妖精族","","9","","？？？","幫帕克梳理毛髮、念書","??","穩重成熟的銀髮半妖精","164","23","?","愛蜜莉雅（夏日）","0","131901"
"??","坂本真綾","？？？","","1","","？？？","滿足求知慾","???","強欲的魔女","164","24","?","艾姬多娜（夏日）","0","132001"
"17","水瀬いのり","鬼族","","2","","？？？","戲劇欣賞、詩和散文","??","有如鬼助的萬能妹妹女僕","154","2","?","雷姆（夏日）","0","132101"
"17","日笠陽子","人族","4","1","","慈樂之音","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","157","24","B","望（鍊金術師）","0","132201"
"17","鈴代紗弓","獸人族","22","1","","阿爾克絲鍊金堂","妄想","47","悶騷好色的傻女主鍊金術師","160","2","A","露易絲瑪莉","0","132301"
"26","青山吉能","人族","22","9","","阿爾克絲鍊金堂","捉蟲","53","擁有龐大身軀及純真內心的天才劍士","170","8","O","彩羽","0","132401"
"10","井上ほの花","精靈族","22","11","","阿爾克絲鍊金堂","嘗試健康營養品","34","身體是小孩子，智慧卻過於常人的鍊金堂店長","136","8","AB","苑","0","132501"
"??","河瀨茉希","天使族","","1","","？？？","午睡、試吃甜點新品。","??","兼具溫柔與傲慢的公主。","162","17","?","萊拉耶爾（聖誕節）","0","132801"
"23","伊藤静","魔族","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","162","14","B","伊緒（聖誕節）","0","132901"
"21","富田美憂","人族","","10","","？？？","水墨畫","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","166","31","AB","格蕾斯","0","133001"
"17","長縄まりあ","人族","","2","","？？？","收集香水、閱讀故事","49","在冥府綻放的不死生物系公主","158","21","A","薇歐莉特","0","133101"
"17","辻あゆみ","人族","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","逛點心店","33","外表與內心都是孩子的異國軍人","140","28","A","莫妮卡（新年）","0","133201"
"17","堀江由衣","精靈族","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","156","4","A","咲戀（新年）","0","133501"
"14","水橋かおり","妖魔人","","12","","？？？","和梅杜希亞娜一起在空中飛翔","??","任性又固執的老么蛇女孩","141","7","B","梅杜莎","0","133601"
"25","沢城みゆき","人族","3","7","","拉比林斯","觀察人類","??","祕密結社拉比林斯的「迷宮女王」","160","25","AB","拉比林斯達（始源）","0","133701"
"24","井口裕香","精靈族","","3","","？？？","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","149","24","O","似似花（始源）","0","133801"
"27","たかはし智秋","人族","8","2","","王宮騎士團","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","165","7","O","克莉絲提娜（始源）","0","133901"
"??","相坂優歌","？？？","","?","","？？？","和你一起冒險","???","與你同在的引導妖精","???","?","?","菲歐","0","134001"
"20","原田彩楓","魔族","19","12","","憤怒‧軍團","唱歌、看書，以及寫詩","53","歌唱尋求靜寂的陰沉少女","165","28","O","蘭法（祭服）","0","134301"
"17","福原綾香","人族","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","各種樂器","46","守護人們而歌唱的唱喚士少女","163","3","O","千歌（祭服）","0","134401"
"??","長谷川育美","機械人族","","11","","？？？","午睡，幫助他人","全備重量278.1","笑容滿溢！精力充沛的機械少女","170","11","?","克蘿茜（航空）","0","134501"
"13","花澤香菜","精靈族","6","6","","森林守衛","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","158","6","AB","碧（駕駛員）","0","134601"
"18","篠田みなみ","妖魔人","","10","","？？？","入浴","40","偉大優雅，時而啾啾叫","142","10","?","鳳凰","0","134701"
"14","木戸衣吹","人族","4","9","","慈樂之音","裁縫","45","最愛時尚的可愛女孩","153","7","AB","紡希（吉歐‧格黑納）","0","134801"
"18","幸村惠理","妖魔人","","10","","？？？","狩獵、收集珠寶","48","既是奴隸也是高貴的大小姐","155","9","B","華音","0","134901"
"??","桑島法子","人族","","2","","？？？","聽騎士先生說話","??","在悲劇的根源盛開的美麗黑薔薇","168","15","?","厄莉絲（夏日）","0","135001"
"14","近藤玲奈","龍人族","1","12","","美食殿堂","讀書、伸展運動","???","失去記憶的龍人族少女","147","14","B","雪菲（夏日）","0","135101"
"10","高尾奏音","獸人族","20","3","","幻變少女","吃飯","34","繼承正義靈魂的爆食系天才純真女孩","135","1","O","普蕾西亞（夏日）","0","135201"
"13","前田佳織里","人族","20","11","","幻變少女","做點心、照顧花朵、演奏小提琴","42","背負著難以忘懷過錯的黑色翅膀聖女","147","1","O","可璃亞（夏日）","0","135301"
"13","立花日菜","妖魔人","","4","","？？？","照顧花卉、拔除棘刺","39","繚繞孤絕香氣的花妖魔人","145","2","A","安涅默涅（夏日）","0","135401"
"??","松岡由貴","獸人族","","3","","？？？","助人、逛街、品嚐麥酒","??","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","162","27","?","埃拉","0","135501"
"??","皆川純子","魔族","","2","","？？？","保養武器、冥想、釣魚","??","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","167","9","?","志那都","0","135601"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和（薩拉薩利亞）","0","135701"
"19","天野聡美","雪女","","12","","？？？","三味線、照顧死魔山雀","63","銀妝素裹，純情雪女","179","30","O","雪野","0","135801"
"20","島袋美由利","鬼族","","2","","？？？","對戰強敵、夜間巡邏","29","無雙怪力，冷酷無情的仁義鬼公主","135","2","O","剎鬼","0","135901"
"28","遠藤綾","妖魔人","","1","","？？？","追逐光芒、收納整理","108","開始走向嶄新道路的女郎蜘蛛","240","15","AB","阿剌克涅","0","136001"
"享年17","本渡楓","喪屍","","4","","？？？","製作點心、玩益智遊戲","46","拯救佐賀的偶像喪屍","158","2","A","櫻","0","136101"
"16","黒沢ともよ","妖魔人","","2","","？？？","窩在家裡、午睡","53","吊車尾也不認輸，獨角兔女孩","152","10","O","拿娜","0","136201"
"16","鬼頭明里","人族","19","7","","憤怒‧軍團","無","??","樂觀開朗，卻趨向毀滅的活潑少女","159","2","A","美空（聖誕節）","0","136301"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（聖誕節）","0","136401"
"18","生天目仁美","人族","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","所有家事","54","姐姐會照顧你的呦！","168","24","O","靜流（新年）","0","136501"
"16","佐藤聡美","人族","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","忍法開發","51","東國的神祕，請告訴我！","163","31","O","妮諾（夏日）","0","137101"
"15","水瀬いのり","獸人族","10","11","","哞哞自衛隊","讀書、推理","41","頭腦聰明的美少女名偵探","152","3","AB","霞（修女）","0","137401"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","48","想著主人，「進化」了的嚮導","164","11","B","可可蘿（嚮導幼君）","0","137601"
"15","阿澄佳奈","人族","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","裁縫","44","親人又多話的妹系少女","156","25","A","璃乃（新年）","0","137901"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和（公主）","0","180101"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（公主）","0","180201"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（公主）","0","180301"
"17","M・A・O","人族","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可（公主）","0","180401"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿（公主）","0","180501"
"14","立花理香","獸人族","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留（公主）","0","180601"
"-","大橋彩香、小清水亞美","精靈族、獸人族","500","-","","森林守衛、伊麗莎白牧場","兩個人一起去野餐","-","以羈絆連結的互信互愛姊妹","-","-","-","初音＆栞","0","180701"
"-","諸星すみれ、日高里菜、小倉唯","人族、獸人族、精靈族","5","-","","小小甜心","和大家一起冒險","-","勇氣！　友情！　小小甜心！","-","-","-","禊＆美美＆鏡華","0","180801"
"-","松嵜麗、堀江由衣","人族、精靈族","501","-","","墨丘利財團、咲戀育幼院","切磋琢磨","-","以高尚的友情結交的好對手","-","-","-","秋乃＆咲戀","0","180901"
"-","日笠陽子、福原綾香","人族、半人半龍","","-","","？？？","一起合奏鋼琴","-","許下誓約的馬納歷亞雙姬","-","-","-","安＆古蕾婭","0","181001"
"-","生天目仁美、阿澄佳奈","人族、人族","3","-","","拉比林斯","疼愛弟弟＆向哥哥撒嬌","-","跨越真實及虛偽的三姐弟","-","-","-","靜流＆璃乃","0","181101"
"14","近藤玲奈","龍人族","1","12","","美食殿堂","讀書、伸展運動","???","失去記憶的龍人族少女","147","14","B","雪菲（公主）","0","181201"
"-","-","-","","-","","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","骷髏老爸","0","427101"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和","0","900103"
"13","藤田茜","龍人族","17","9","","龍族巢穴","遊戲","???","嘴上功夫一流的廢材龍娘","145","29","AB","祈梨","0","906601"
"18","早見沙織","魔族","17","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（星素）","0","928801"
