42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7
"妖魔人","?","大久保瑠美","??","12","","129701","扮家家酒、觀察人類","139","","？？？","0","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","??","31"
"獸人族","O","小松未可子","54","8","10","129801","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","0","不輸男人的狂野義氣少女","真琴（指揮官）","17","9"
"魔族","B","橋本ちなみ","43","7","13","129901","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","0","專情於命中注定對象的少女","惠理子（指揮官）","16","30"
"精靈族","B","ファイルーズあい","55","1","21","130001","教訓妹妹們","168","","蠻賊三姊妹","0","被惡運所愛，盜賊公會的首領長女","倭","21","8"
"人族","A","石見舞菜香","45","5","21","130101","編織","158","","蠻賊三姊妹","0","辛苦但有精神。盜賊公會的次女","若菜","16","30"
"獸人族","AB","花井美春","37","3","21","130201","欺負若菜","136","","蠻賊三姊妹","0","囂張但極其聰明！　盜賊公會的三女","布武機","12","5"
"精靈族","A","小倉唯","21","2","5","130701","讀書","118","","小小甜心","0","端莊正直的嬌小優等生","鏡華（春日）","8","2"
"人族","O","悠木碧","43","12","9","130801","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","0","為了大小姐而努力的冒失女僕","鈴莓（春日）","15","12"
"寶石兔族","A","田中美海","46","8","","130901","清掃、維護保養寶石或遊樂園","158","","吉歐‧提格尼亞","0","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","16","2"
"獸人族","O","内田真礼","42","9","10","131001","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","0","真步真步王國的公主","真步（夢想樂園）","16","22"
"魔族？","B","和氣杏未","55","6","19","131101","和可愛的正太玩、購物","157","","憤怒‧軍團","0","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","19","13"
"人族","A","鬼頭明里","??","7","19","131201","無","159","","憤怒‧軍團","0","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","16","2"
"人族","A","鈴木みのり","44","4","20","131601","花藝、閱讀（經典文學）、東國畫","154","","幻變少女","0","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","15","29"
"？？？","?","相坂優歌","???","?","","131701","？？？","150","","？？？","0","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","??","?"
"龍人族","O","大西沙織","???","4","17","131801","繪畫、讀書","168","","龍族巢穴","0","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","25","17"
"半妖精族","?","高橋李依","??","9","","131901","幫帕克梳理毛髮、念書","164","","？？？","0","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","??","23"
"？？？","?","坂本真綾","???","1","","132001","滿足求知慾","164","","？？？","0","強欲的魔女","艾姬多娜（夏日）","??","24"
"鬼族","?","水瀬いのり","??","2","","132101","戲劇欣賞、詩和散文","154","","？？？","0","有如鬼助的萬能妹妹女僕","雷姆（夏日）","17","2"
"人族","B","日笠陽子","40","1","4","132201","看舞台劇，跳舞","157","","慈樂之音","0","能歌善舞的超人氣偶像","望（鍊金術師）","17","24"
"獸人族","A","鈴代紗弓","47","1","22","132301","妄想","160","","阿爾克絲鍊金堂","0","悶騷好色的傻女主鍊金術師","露易絲瑪莉","17","2"
"人族","O","青山吉能","53","9","22","132401","捉蟲","170","","阿爾克絲鍊金堂","0","擁有龐大身軀及純真內心的天才劍士","彩羽","26","8"
"精靈族","AB","井上ほの花","34","11","22","132501","嘗試健康營養品","136","","阿爾克絲鍊金堂","0","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","10","8"
"天使族","?","河瀨茉希","??","1","","132801","午睡、試吃甜點新品。","162","","？？？","0","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","??","17"
"魔族","B","伊藤静","52","8","14","132901","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","0","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","23","14"
"人族","AB","富田美憂","0","10","","133001","水墨畫","166","","？？？","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","21","31"
"人族","A","長縄まりあ","49","2","","133101","收集香水、閱讀故事","158","","？？？","0","在冥府綻放的不死生物系公主","薇歐莉特","17","21"
"人族","A","辻あゆみ","33","7","15","133201","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","0","外表與內心都是孩子的異國軍人","莫妮卡（新年）","17","28"
"精靈族","A","堀江由衣","43","10","9","133501","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","0","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","17","4"
"妖魔人","B","水橋かおり","??","12","","133601","和梅杜希亞娜一起在空中飛翔","141","","？？？","0","任性又固執的老么蛇女孩","梅杜莎","14","7"
"人族","AB","沢城みゆき","??","7","3","133701","觀察人類","160","","拉比林斯","0","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","25","25"
"精靈族","O","井口裕香","??","3","","133801","模仿、藝術欣賞","149","","？？？","0","隱居在研究所，相當文靜的大姊姊","似似花（始源）","24","24"
"人族","O","たかはし智秋","??","2","8","133901","和強敵之間的競爭","165","","王宮騎士團","0","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","27","7"
"？？？","?","相坂優歌","???","?","","134001","和你一起冒險","???","","？？？","0","與你同在的引導妖精","菲歐","??","?"
"魔族","O","原田彩楓","53","12","19","134301","唱歌、看書，以及寫詩","165","","憤怒‧軍團","0","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","20","28"
"人族","O","福原綾香","46","6","4","134401","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","0","守護人們而歌唱的唱喚士少女","千歌（祭服）","17","3"
"機械人族","?","長谷川育美","全備重量278.1","11","","134501","午睡，幫助他人","170","","？？？","0","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","??","11"
"精靈族","AB","花澤香菜","44","6","6","134601","交朋友的想像訓練","158","","森林守衛","0","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","13","6"
"妖魔人","?","篠田みなみ","40","10","","134701","入浴","142","","？？？","0","偉大優雅，時而啾啾叫","鳳凰","18","10"
"人族","AB","木戸衣吹","45","9","4","134801","裁縫","153","","慈樂之音","0","最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","14","7"
"妖魔人","B","幸村惠理","48","10","","134901","狩獵、收集珠寶","155","","？？？","0","既是奴隸也是高貴的大小姐","華音","18","9"
"人族","?","桑島法子","??","2","","135001","聽騎士先生說話","168","","？？？","0","在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","??","15"
"龍人族","B","近藤玲奈","???","12","1","135101","讀書、伸展運動","147","","美食殿堂","0","失去記憶的龍人族少女","雪菲（夏日）","14","14"
"獸人族","O","高尾奏音","34","3","20","135201","吃飯","135","","幻變少女","0","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","10","1"
"人族","O","前田佳織里","42","11","20","135301","做點心、照顧花朵、演奏小提琴","147","","幻變少女","0","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","13","1"
"妖魔人","A","立花日菜","39","4","","135401","照顧花卉、拔除棘刺","145","","？？？","0","繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","13","2"
"獸人族","?","松岡由貴","??","3","","135501","助人、逛街、品嚐麥酒","162","","？？？","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","??","27"
"魔族","?","皆川純子","??","2","","135601","保養武器、冥想、釣魚","167","","？？？","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","??","9"
"獸人族","A","東山奈央","44","8","2","135701","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","16","27"
"雪女","O","天野聡美","63","12","","135801","三味線、照顧死魔山雀","179","","？？？","0","銀妝素裹，純情雪女","雪野","19","30"
"鬼族","O","島袋美由利","29","2","","135901","對戰強敵、夜間巡邏","135","","？？？","0","無雙怪力，冷酷無情的仁義鬼公主","剎鬼","20","2"
"妖魔人","AB","遠藤綾","108","1","","136001","追逐光芒、收納整理","240","","？？？","0","開始走向嶄新道路的女郎蜘蛛","阿剌克涅","28","15"
"喪屍","A","本渡楓","46","4","","136101","製作點心、玩益智遊戲","158","","？？？","0","拯救佐賀的偶像喪屍","櫻","享年17","2"
"妖魔人","O","黒沢ともよ","53","2","","136201","窩在家裡、午睡","152","","？？？","0","吊車尾也不認輸，獨角兔女孩","拿娜","16","10"
"人族","A","鬼頭明里","??","7","19","136301","無","159","","憤怒‧軍團","0","樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","16","2"
"人族","O","種田梨沙","47","4","2","136401","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","17","5"
"人族","O","生天目仁美","54","10","3","136501","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","0","姐姐會照顧你的呦！","靜流（新年）","18","24"
"人族","O","佐藤聡美","51","8","15","137101","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","0","東國的神祕，請告訴我！","妮諾（夏日）","16","31"
"獸人族","AB","水瀬いのり","41","11","10","137401","讀書、推理","152","","哞哞自衛隊","0","頭腦聰明的美少女名偵探","霞（修女）","15","3"
"精靈族","B","伊藤美来","48","5","1","137601","冥想、養育動植物","164","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","11","11"
"人族","A","阿澄佳奈","44","8","3","137901","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","0","親人又多話的妹系少女","璃乃（新年）","15","25"
"人族","A","長縄まりあ","49","2","","138001","收集香水、閱讀故事","158","","？？？","0","在冥府綻放的不死生物系公主","薇歐莉特（黃泉鯨命）","17","21"
"天使族","?","河瀨茉希","??","1","","138101","午睡、試吃甜點新品。","162","","？？？","0","兼具溫柔與傲慢的公主。","萊拉耶爾（完美帕菲）","??","17"
"妖魔人","?","大久保瑠美","??","12","","138201","扮家家酒、觀察人類","139","","？？？","0","萬魔的頂點，煉獄之皇女","涅妃‧涅羅（鬼面佛心）","??","31"
"人族","O","M・A・O","46","3","1","138301","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（阿斯特賴亞）","17","31"
"人族","A","石見舞菜香","45","5","21","138701","編織","158","","蠻賊三姊妹","0","辛苦但有精神。盜賊公會的次女","若菜（冬日）","16","30"
"獸人族","A","小清水亜美","40","11","11","138801","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","0","喜愛讀書的體弱少女","栞（冬日）","14","3"
"人族","AB","富田美憂","0","10","","138901","水墨畫","166","","？？？","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯（兔女郎）","21","31"
"精靈族","A","小倉唯","21","2","5","139001","讀書","118","","小小甜心","0","端莊正直的嬌小優等生","鏡華（哥德）","8","2"
"獸人族","A","東山奈央","44","8","2","180101","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","16","27"
"人族","O","種田梨沙","47","4","2","180201","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（公主）","17","5"
"魔族","B","早見沙織","46","1","2","180301","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（公主）","18","12"
"人族","O","M・A・O","46","3","1","180401","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（公主）","17","31"
"精靈族","B","伊藤美来","35","5","1","180501","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿（公主）","11","11"
"獸人族","A","立花理香","39","9","1","180601","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留（公主）","14","2"
"精靈族、獸人族","-","大橋彩香、小清水亞美","-","-","500","180701","兩個人一起去野餐","-","","森林守衛、伊麗莎白牧場","0","以羈絆連結的互信互愛姊妹","初音＆栞","-","-"
"人族、獸人族、精靈族","-","諸星すみれ、日高里菜、小倉唯","-","-","5","180801","和大家一起冒險","-","","小小甜心","0","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","-","-"
"人族、精靈族","-","松嵜麗、堀江由衣","-","-","501","180901","切磋琢磨","-","","墨丘利財團、咲戀育幼院","0","以高尚的友情結交的好對手","秋乃＆咲戀","-","-"
"人族、半人半龍","-","日笠陽子、福原綾香","-","-","","181001","一起合奏鋼琴","-","","？？？","0","許下誓約的馬納歷亞雙姬","安＆古蕾婭","-","-"
"人族、人族","-","生天目仁美、阿澄佳奈","-","-","3","181101","疼愛弟弟＆向哥哥撒嬌","-","","拉比林斯","0","跨越真實及虛偽的三姐弟","靜流＆璃乃","-","-"
"龍人族","B","近藤玲奈","???","12","1","181201","讀書、伸展運動","147","","美食殿堂","0","失去記憶的龍人族少女","雪菲（公主）","14","14"
"-","-","-","-","-","","427101","-","-","","-","0","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-"
"獸人族","A","東山奈央","44","8","2","900103","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和","16","27"
"龍人族","AB","藤田茜","???","9","17","906601","遊戲","145","","龍族巢穴","0","嘴上功夫一流的廢材龍娘","祈梨","13","29"
"魔族","B","早見沙織","46","1","17","928801","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（星素）","18","12"
