b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"?","31","??","0","12","妖魔人","涅妃‧涅羅","??","","139","扮家家酒、觀察人類","？？？","萬魔的頂點，煉獄之皇女","大久保瑠美","","129701"
"O","9","17","0","8","獸人族","真琴（指揮官）","54","10","168","做點心","哞哞自衛隊","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801"
"B","30","16","0","7","魔族","惠理子（指揮官）","43","13","154","實驗、裁縫、料理","暮光流星群","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901"
"B","8","21","0","1","精靈族","倭","55","21","168","教訓妹妹們","蠻賊三姊妹","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","","130001"
"A","30","16","0","5","人族","若菜","45","21","158","編織","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","石見舞菜香","","130101"
"AB","5","12","0","3","獸人族","布武機","37","21","136","欺負若菜","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女","花井美春","","130201"
"A","2","8","0","2","精靈族","鏡華（春日）","21","5","118","讀書","小小甜心","端莊正直的嬌小優等生","小倉唯","","130701"
"O","12","15","0","12","人族","鈴莓（春日）","43","9","154","服侍","咲戀育幼院","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801"
"A","2","16","0","8","寶石兔族","庫露露","46","","158","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","","130901"
"O","22","16","0","9","獸人族","真步（夢想樂園）","42","10","155","幻想、蒐集玩偶","哞哞自衛隊","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001"
"B","13","19","0","6","魔族？","涅婭（夏日）","55","19","157","和可愛的正太玩、購物","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","131101"
"A","2","16","0","7","人族","美空（夏日）","??","19","159","無","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","131201"
"A","29","15","0","4","人族","莉莉（夏日）","44","20","154","花藝、閱讀（經典文學）、東國畫","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","131601"
"?","?","??","0","?","？？？","愛梅斯（夏日）","???","","150","？？？","？？？","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","131701"
"O","17","25","0","4","龍人族","帆稀（夏日）","???","17","168","繪畫、讀書","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","131801"
"?","23","??","0","9","半妖精族","愛蜜莉雅（夏日）","??","","164","幫帕克梳理毛髮、念書","？？？","穩重成熟的銀髮半妖精","高橋李依","","131901"
"?","24","??","0","1","？？？","艾姬多娜（夏日）","???","","164","滿足求知慾","？？？","強欲的魔女","坂本真綾","","132001"
"?","2","17","0","2","鬼族","雷姆（夏日）","??","","154","戲劇欣賞、詩和散文","？？？","有如鬼助的萬能妹妹女僕","水瀬いのり","","132101"
"B","24","17","0","1","人族","望（鍊金術師）","40","4","157","看舞台劇，跳舞","慈樂之音","能歌善舞的超人氣偶像","日笠陽子","","132201"
"A","2","17","0","1","獸人族","露易絲瑪莉","47","22","160","妄想","阿爾克絲鍊金堂","悶騷好色的傻女主鍊金術師","鈴代紗弓","","132301"
"O","8","26","0","9","人族","彩羽","53","22","170","捉蟲","阿爾克絲鍊金堂","擁有龐大身軀及純真內心的天才劍士","青山吉能","","132401"
"AB","8","10","0","11","精靈族","苑","34","22","136","嘗試健康營養品","阿爾克絲鍊金堂","身體是小孩子，智慧卻過於常人的鍊金堂店長","井上ほの花","","132501"
"?","17","??","0","1","天使族","萊拉耶爾（聖誕節）","??","","162","午睡、試吃甜點新品。","？？？","兼具溫柔與傲慢的公主。","河瀨茉希","","132801"
"B","14","23","0","8","魔族","伊緒（聖誕節）","52","14","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901"
"AB","31","21","0","10","人族","格蕾斯","0","","166","水墨畫","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","","133001"
"A","21","17","0","2","人族","薇歐莉特","49","","158","收集香水、閱讀故事","？？？","在冥府綻放的不死生物系公主","長縄まりあ","","133101"
"A","28","17","0","7","人族","莫妮卡（新年）","33","15","140","逛點心店","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201"
"A","4","17","0","10","精靈族","咲戀（新年）","43","9","156","經營、茶會","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501"
"B","7","14","0","12","妖魔人","梅杜莎","??","","141","和梅杜希亞娜一起在空中飛翔","？？？","任性又固執的老么蛇女孩","水橋かおり","","133601"
"AB","25","25","0","7","人族","拉比林斯達（始源）","??","3","160","觀察人類","拉比林斯","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","133701"
"O","24","24","0","3","精靈族","似似花（始源）","??","","149","模仿、藝術欣賞","？？？","隱居在研究所，相當文靜的大姊姊","井口裕香","","133801"
"O","7","27","0","2","人族","克莉絲提娜（始源）","??","8","165","和強敵之間的競爭","王宮騎士團","自視甚高的王宮騎士團副團長","たかはし智秋","","133901"
"?","?","??","0","?","？？？","菲歐","???","","???","和你一起冒險","？？？","與你同在的引導妖精","相坂優歌","","134001"
"O","28","20","0","12","魔族","蘭法（祭服）","53","19","165","唱歌、看書，以及寫詩","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","原田彩楓","","134301"
"O","3","17","0","6","人族","千歌（祭服）","46","4","163","各種樂器","慈樂之音","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","134401"
"?","11","??","0","11","機械人族","克蘿茜（航空）","全備重量278.1","","170","午睡，幫助他人","？？？","笑容滿溢！精力充沛的機械少女","長谷川育美","","134501"
"AB","6","13","0","6","精靈族","碧（駕駛員）","44","6","158","交朋友的想像訓練","森林守衛","嚮往「朋友」的精靈之森女孩","花澤香菜","","134601"
"?","10","18","0","10","妖魔人","鳳凰","40","","142","入浴","？？？","偉大優雅，時而啾啾叫","篠田みなみ","","134701"
"AB","7","14","0","9","人族","紡希（吉歐‧格黑納）","45","4","153","裁縫","慈樂之音","最愛時尚的可愛女孩","木戸衣吹","","134801"
"B","9","18","0","10","妖魔人","華音","48","","155","狩獵、收集珠寶","？？？","既是奴隸也是高貴的大小姐","幸村惠理","","134901"
"?","15","??","0","2","人族","厄莉絲（夏日）","??","","168","聽騎士先生說話","？？？","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","135001"
"B","14","14","0","12","龍人族","雪菲（夏日）","???","1","147","讀書、伸展運動","美食殿堂","失去記憶的龍人族少女","近藤玲奈","","135101"
"O","1","10","0","3","獸人族","普蕾西亞（夏日）","34","20","135","吃飯","幻變少女","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","","135201"
"O","1","13","0","11","人族","可璃亞（夏日）","42","20","147","做點心、照顧花朵、演奏小提琴","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","","135301"
"A","2","13","0","4","妖魔人","安涅默涅（夏日）","39","","145","照顧花卉、拔除棘刺","？？？","繚繞孤絕香氣的花妖魔人","立花日菜","","135401"
"?","27","??","0","3","獸人族","埃拉","??","","162","助人、逛街、品嚐麥酒","？？？","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","松岡由貴","","135501"
"?","9","??","0","2","魔族","志那都","??","","167","保養武器、冥想、釣魚","？？？","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","皆川純子","","135601"
"A","27","16","0","8","獸人族","日和（薩拉薩利亞）","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","135701"
"O","30","19","0","12","雪女","雪野","63","","179","三味線、照顧死魔山雀","？？？","銀妝素裹，純情雪女","天野聡美","","135801"
"O","2","20","0","2","鬼族","剎鬼","29","","135","對戰強敵、夜間巡邏","？？？","無雙怪力，冷酷無情的仁義鬼公主","島袋美由利","","135901"
"AB","15","28","0","1","妖魔人","阿剌克涅","108","","240","追逐光芒、收納整理","？？？","開始走向嶄新道路的女郎蜘蛛","遠藤綾","","136001"
"A","2","享年17","0","4","喪屍","櫻","46","","158","製作點心、玩益智遊戲","？？？","拯救佐賀的偶像喪屍","本渡楓","","136101"
"O","10","16","0","2","妖魔人","拿娜","53","","152","窩在家裡、午睡","？？？","吊車尾也不認輸，獨角兔女孩","黒沢ともよ","","136201"
"A","2","16","0","7","人族","美空（聖誕節）","??","19","159","無","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","136301"
"O","5","17","0","4","人族","優衣（聖誕節）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","136401"
"O","24","18","0","10","人族","靜流（新年）","54","3","168","所有家事","拉比林斯","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","136501"
"O","31","16","0","8","人族","妮諾（夏日）","51","15","163","忍法開發","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","137101"
"AB","3","15","0","11","獸人族","霞（修女）","41","10","152","讀書、推理","哞哞自衛隊","頭腦聰明的美少女名偵探","水瀬いのり","","137401"
"B","11","11","0","5","精靈族","可可蘿（嚮導幼君）","48","1","164","冥想、養育動植物","美食殿堂","想著主人，「進化」了的嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","137601"
"A","25","15","0","8","人族","璃乃（新年）","44","3","156","裁縫","拉比林斯","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","137901"
"A","27","16","0","8","獸人族","日和（公主）","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101"
"O","5","17","0","4","人族","優衣（公主）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201"
"B","12","18","0","1","魔族","怜（公主）","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301"
"O","31","17","0","3","人族","貪吃佩可（公主）","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401"
"B","11","11","0","5","精靈族","可可蘿（公主）","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501"
"A","2","14","0","9","獸人族","凱留（公主）","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601"
"-","-","-","0","-","精靈族、獸人族","初音＆栞","-","500","-","兩個人一起去野餐","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","","180701"
"-","-","-","0","-","人族、獸人族、精靈族","禊＆美美＆鏡華","-","5","-","和大家一起冒險","小小甜心","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","","180801"
"-","-","-","0","-","人族、精靈族","秋乃＆咲戀","-","501","-","切磋琢磨","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","松嵜麗、堀江由衣","","180901"
"-","-","-","0","-","人族、半人半龍","安＆古蕾婭","-","","-","一起合奏鋼琴","？？？","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","","181001"
"-","-","-","0","-","人族、人族","靜流＆璃乃","-","3","-","疼愛弟弟＆向哥哥撒嬌","拉比林斯","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","","181101"
"B","14","14","0","12","龍人族","雪菲（公主）","???","1","147","讀書、伸展運動","美食殿堂","失去記憶的龍人族少女","近藤玲奈","","181201"
"-","-","-","0","-","-","骷髏老爸","-","","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","427101"
"A","27","16","0","8","獸人族","日和","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103"
"AB","29","13","0","9","龍人族","祈梨","???","17","145","遊戲","龍族巢穴","嘴上功夫一流的廢材龍娘","藤田茜","","906601"
"B","12","18","0","1","魔族","怜（星素）","46","17","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801"
