b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"?","涅妃‧涅羅","","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","","0","12","？？？","139","??","妖魔人","大久保瑠美","129701","31","??"
"O","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","做點心","10","0","8","哞哞自衛隊","168","17","獸人族","小松未可子","129801","9","54"
"B","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","實驗、裁縫、料理","13","0","7","暮光流星群","154","16","魔族","橋本ちなみ","129901","30","43"
"B","倭","","被惡運所愛，盜賊公會的首領長女","教訓妹妹們","21","0","1","蠻賊三姊妹","168","21","精靈族","ファイルーズあい","130001","8","55"
"A","若菜","","辛苦但有精神。盜賊公會的次女","編織","21","0","5","蠻賊三姊妹","158","16","人族","石見舞菜香","130101","30","45"
"AB","布武機","","囂張但極其聰明！　盜賊公會的三女","欺負若菜","21","0","3","蠻賊三姊妹","136","12","獸人族","花井美春","130201","5","37"
"A","鏡華（春日）","","端莊正直的嬌小優等生","讀書","5","0","2","小小甜心","118","8","精靈族","小倉唯","130701","2","21"
"O","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","服侍","9","0","12","咲戀育幼院","154","15","人族","悠木碧","130801","12","43"
"A","庫露露","","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","","0","8","吉歐‧提格尼亞","158","16","寶石兔族","田中美海","130901","2","46"
"O","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","幻想、蒐集玩偶","10","0","9","哞哞自衛隊","155","16","獸人族","内田真礼","131001","22","42"
"B","涅婭（夏日）","","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","19","0","6","憤怒‧軍團","157","19","魔族？","和氣杏未","131101","13","55"
"A","美空（夏日）","","樂觀開朗，卻趨向毀滅的活潑少女","無","19","0","7","憤怒‧軍團","159","16","人族","鬼頭明里","131201","2","??"
"A","莉莉（夏日）","","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","20","0","4","幻變少女","154","15","人族","鈴木みのり","131601","29","44"
"?","愛梅斯（夏日）","","以全新樣貌繼續支持騎士冒險的妖精","？？？","","0","?","？？？","150","??","？？？","相坂優歌","131701","?","???"
"O","帆稀（夏日）","","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","0","4","龍族巢穴","168","25","龍人族","大西沙織","131801","17","???"
"?","愛蜜莉雅（夏日）","","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","","0","9","？？？","164","??","半妖精族","高橋李依","131901","23","??"
"?","艾姬多娜（夏日）","","強欲的魔女","滿足求知慾","","0","1","？？？","164","??","？？？","坂本真綾","132001","24","???"
"?","雷姆（夏日）","","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","","0","2","？？？","154","17","鬼族","水瀬いのり","132101","2","??"
"B","望（鍊金術師）","","能歌善舞的超人氣偶像","看舞台劇，跳舞","4","0","1","慈樂之音","157","17","人族","日笠陽子","132201","24","40"
"A","露易絲瑪莉","","悶騷好色的傻女主鍊金術師","妄想","22","0","1","阿爾克絲鍊金堂","160","17","獸人族","鈴代紗弓","132301","2","47"
"O","彩羽","","擁有龐大身軀及純真內心的天才劍士","捉蟲","22","0","9","阿爾克絲鍊金堂","170","26","人族","青山吉能","132401","8","53"
"AB","苑","","身體是小孩子，智慧卻過於常人的鍊金堂店長","嘗試健康營養品","22","0","11","阿爾克絲鍊金堂","136","10","精靈族","井上ほの花","132501","8","34"
"?","萊拉耶爾（聖誕節）","","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","","0","1","？？？","162","??","天使族","河瀨茉希","132801","17","??"
"B","伊緒（聖誕節）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","0","8","月光學院","162","23","魔族","伊藤静","132901","14","52"
"AB","格蕾斯","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","水墨畫","","0","10","？？？","166","21","人族","富田美憂","133001","31","0"
"A","薇歐莉特","","在冥府綻放的不死生物系公主","收集香水、閱讀故事","","0","2","？？？","158","17","人族","長縄まりあ","133101","21","49"
"A","莫妮卡（新年）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","逛點心店","15","0","7","純白之翼 蘭德索爾分部","140","17","人族","辻あゆみ","133201","28","33"
"A","咲戀（新年）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","經營、茶會","9","0","10","咲戀育幼院","156","17","精靈族","堀江由衣","133501","4","43"
"B","梅杜莎","","任性又固執的老么蛇女孩","和梅杜希亞娜一起在空中飛翔","","0","12","？？？","141","14","妖魔人","水橋かおり","133601","7","??"
"AB","拉比林斯達（始源）","","祕密結社拉比林斯的「迷宮女王」","觀察人類","3","0","7","拉比林斯","160","25","人族","沢城みゆき","133701","25","??"
"O","似似花（始源）","","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","0","3","？？？","149","24","精靈族","井口裕香","133801","24","??"
"O","克莉絲提娜（始源）","","自視甚高的王宮騎士團副團長","和強敵之間的競爭","8","0","2","王宮騎士團","165","27","人族","たかはし智秋","133901","7","??"
"?","菲歐","","與你同在的引導妖精","和你一起冒險","","0","?","？？？","???","??","？？？","相坂優歌","134001","?","???"
"O","蘭法（祭服）","","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","19","0","12","憤怒‧軍團","165","20","魔族","原田彩楓","134301","28","53"
"O","千歌（祭服）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","各種樂器","4","0","6","慈樂之音","163","17","人族","福原綾香","134401","3","46"
"?","克蘿茜（航空）","","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","","0","11","？？？","170","??","機械人族","長谷川育美","134501","11","全備重量278.1"
"AB","碧（駕駛員）","","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","0","6","森林守衛","158","13","精靈族","花澤香菜","134601","6","44"
"?","鳳凰","","偉大優雅，時而啾啾叫","入浴","","0","10","？？？","142","18","妖魔人","篠田みなみ","134701","10","40"
"AB","紡希（吉歐‧格黑納）","","最愛時尚的可愛女孩","裁縫","4","0","9","慈樂之音","153","14","人族","木戸衣吹","134801","7","45"
"B","華音","","既是奴隸也是高貴的大小姐","狩獵、收集珠寶","","0","10","？？？","155","18","妖魔人","幸村惠理","134901","9","48"
"?","厄莉絲（夏日）","","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","","0","2","？？？","168","??","人族","桑島法子","135001","15","??"
"B","雪菲（夏日）","","失去記憶的龍人族少女","讀書、伸展運動","1","0","12","美食殿堂","147","14","龍人族","近藤玲奈","135101","14","???"
"O","普蕾西亞（夏日）","","繼承正義靈魂的爆食系天才純真女孩","吃飯","20","0","3","幻變少女","135","10","獸人族","高尾奏音","135201","1","34"
"O","可璃亞（夏日）","","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","20","0","11","幻變少女","147","13","人族","前田佳織里","135301","1","42"
"A","安涅默涅（夏日）","","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","","0","4","？？？","145","13","妖魔人","立花日菜","135401","2","39"
"?","埃拉","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","助人、逛街、品嚐麥酒","","0","3","？？？","162","??","獸人族","松岡由貴","135501","27","??"
"?","志那都","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","保養武器、冥想、釣魚","","0","2","？？？","167","??","魔族","皆川純子","135601","9","??"
"A","日和（薩拉薩利亞）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","135701","27","44"
"O","雪野","","銀妝素裹，純情雪女","三味線、照顧死魔山雀","","0","12","？？？","179","19","雪女","天野聡美","135801","30","63"
"O","剎鬼","","無雙怪力，冷酷無情的仁義鬼公主","對戰強敵、夜間巡邏","","0","2","？？？","135","20","鬼族","島袋美由利","135901","2","29"
"AB","阿剌克涅","","開始走向嶄新道路的女郎蜘蛛","追逐光芒、收納整理","","0","1","？？？","240","28","妖魔人","遠藤綾","136001","15","108"
"A","櫻","","拯救佐賀的偶像喪屍","製作點心、玩益智遊戲","","0","4","？？？","158","享年17","喪屍","本渡楓","136101","2","46"
"O","拿娜","","吊車尾也不認輸，獨角兔女孩","窩在家裡、午睡","","0","2","？？？","152","16","妖魔人","黒沢ともよ","136201","10","53"
"A","美空（聖誕節）","","樂觀開朗，卻趨向毀滅的活潑少女","無","19","0","7","憤怒‧軍團","159","16","人族","鬼頭明里","136301","2","??"
"O","優衣（聖誕節）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","136401","5","47"
"O","靜流（新年）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","所有家事","3","0","10","拉比林斯","168","18","人族","生天目仁美","136501","24","54"
"O","妮諾（夏日）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","忍法開發","15","0","8","純白之翼 蘭德索爾分部","163","16","人族","佐藤聡美","137101","31","51"
"AB","霞（修女）","","頭腦聰明的美少女名偵探","讀書、推理","10","0","11","哞哞自衛隊","152","15","獸人族","水瀬いのり","137401","3","41"
"B","可可蘿（嚮導幼君）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","想著主人，「進化」了的嚮導","冥想、養育動植物","1","0","5","美食殿堂","164","11","精靈族","伊藤美来","137601","11","48"
"A","璃乃（新年）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","裁縫","3","0","8","拉比林斯","156","15","人族","阿澄佳奈","137901","25","44"
"A","薇歐莉特（黃泉鯨命）","","在冥府綻放的不死生物系公主","收集香水、閱讀故事","","0","2","？？？","158","17","人族","長縄まりあ","138001","21","49"
"?","萊拉耶爾（完美帕菲）","","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","","0","1","？？？","162","??","天使族","河瀨茉希","138101","17","??"
"?","涅妃‧涅羅（鬼面佛心）","","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","","0","12","？？？","139","??","妖魔人","大久保瑠美","138201","31","??"
"O","貪吃佩可（阿斯特賴亞）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","138301","31","46"
"A","若菜（冬日）","","辛苦但有精神。盜賊公會的次女","編織","21","0","5","蠻賊三姊妹","158","16","人族","石見舞菜香","138701","30","45"
"A","栞（冬日）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","讀書、散步","11","0","11","伊麗莎白牧場","153","14","獸人族","小清水亜美","138801","3","40"
"AB","格蕾斯（兔女郎）","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","水墨畫","","0","10","？？？","166","21","人族","富田美憂","138901","31","0"
"A","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","180101","27","44"
"O","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","180201","5","47"
"B","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","180301","12","46"
"O","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","180401","31","46"
"B","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","180501","11","35"
"A","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","180601","2","39"
"-","初音＆栞","","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","500","0","-","森林守衛、伊麗莎白牧場","-","-","精靈族、獸人族","大橋彩香、小清水亞美","180701","-","-"
"-","禊＆美美＆鏡華","","勇氣！　友情！　小小甜心！","和大家一起冒險","5","0","-","小小甜心","-","-","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","180801","-","-"
"-","秋乃＆咲戀","","以高尚的友情結交的好對手","切磋琢磨","501","0","-","墨丘利財團、咲戀育幼院","-","-","人族、精靈族","松嵜麗、堀江由衣","180901","-","-"
"-","安＆古蕾婭","","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","","0","-","？？？","-","-","人族、半人半龍","日笠陽子、福原綾香","181001","-","-"
"-","靜流＆璃乃","","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","3","0","-","拉比林斯","-","-","人族、人族","生天目仁美、阿澄佳奈","181101","-","-"
"B","雪菲（公主）","","失去記憶的龍人族少女","讀書、伸展運動","1","0","12","美食殿堂","147","14","龍人族","近藤玲奈","181201","14","???"
"-","骷髏老爸","","最喜歡美女跟女兒♪的廢物骷髏男。","-","","0","-","-","-","-","-","-","427101","-","-"
"A","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","900103","27","44"
"AB","祈梨","","嘴上功夫一流的廢材龍娘","遊戲","17","0","9","龍族巢穴","145","13","龍人族","藤田茜","906601","29","???"
"B","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","17","0","1","破曉之星","163","18","魔族","早見沙織","928801","12","46"
