b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"?","涅妃‧涅羅","??","大久保瑠美","0","萬魔的頂點，煉獄之皇女","139","扮家家酒、觀察人類","？？？","","31","妖魔人","12","??","","129701"
"O","真琴（指揮官）","54","小松未可子","0","不輸男人的狂野義氣少女","168","做點心","哞哞自衛隊","10","9","獸人族","8","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801"
"B","惠理子（指揮官）","43","橋本ちなみ","0","專情於命中注定對象的少女","154","實驗、裁縫、料理","暮光流星群","13","30","魔族","7","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901"
"B","倭","55","ファイルーズあい","0","被惡運所愛，盜賊公會的首領長女","168","教訓妹妹們","蠻賊三姊妹","21","8","精靈族","1","21","","130001"
"A","若菜","45","石見舞菜香","0","辛苦但有精神。盜賊公會的次女","158","編織","蠻賊三姊妹","21","30","人族","5","16","","130101"
"AB","布武機","37","花井美春","0","囂張但極其聰明！　盜賊公會的三女","136","欺負若菜","蠻賊三姊妹","21","5","獸人族","3","12","","130201"
"A","鏡華（春日）","21","小倉唯","0","端莊正直的嬌小優等生","118","讀書","小小甜心","5","2","精靈族","2","8","","130701"
"O","鈴莓（春日）","43","悠木碧","0","為了大小姐而努力的冒失女僕","154","服侍","咲戀育幼院","9","12","人族","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801"
"A","庫露露","46","田中美海","0","任何東西都會不小心送人的廢柴經理兔女郎","158","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","","2","寶石兔族","8","16","","130901"
"O","真步（夢想樂園）","42","内田真礼","0","真步真步王國的公主","155","幻想、蒐集玩偶","哞哞自衛隊","10","22","獸人族","9","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001"
"B","涅婭（夏日）","55","和氣杏未","0","超喜歡正太♪辣妹系史萊姆女孩","157","和可愛的正太玩、購物","憤怒‧軍團","19","13","魔族？","6","19","","131101"
"A","美空（夏日）","??","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女","159","無","憤怒‧軍團","19","2","人族","7","16","","131201"
"A","莉莉（夏日）","44","鈴木みのり","0","懷抱贖罪之心，追求力量的妹系大和撫子","154","花藝、閱讀（經典文學）、東國畫","幻變少女","20","29","人族","4","15","","131601"
"?","愛梅斯（夏日）","???","相坂優歌","0","以全新樣貌繼續支持騎士冒險的妖精","150","？？？","？？？","","?","？？？","?","??","","131701"
"O","帆稀（夏日）","???","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。","168","繪畫、讀書","龍族巢穴","17","17","龍人族","4","25","","131801"
"?","愛蜜莉雅（夏日）","??","高橋李依","0","穩重成熟的銀髮半妖精","164","幫帕克梳理毛髮、念書","？？？","","23","半妖精族","9","??","","131901"
"?","艾姬多娜（夏日）","???","坂本真綾","0","強欲的魔女","164","滿足求知慾","？？？","","24","？？？","1","??","","132001"
"?","雷姆（夏日）","??","水瀬いのり","0","有如鬼助的萬能妹妹女僕","154","戲劇欣賞、詩和散文","？？？","","2","鬼族","2","17","","132101"
"B","望（鍊金術師）","40","日笠陽子","0","能歌善舞的超人氣偶像","157","看舞台劇，跳舞","慈樂之音","4","24","人族","1","17","","132201"
"A","露易絲瑪莉","47","鈴代紗弓","0","悶騷好色的傻女主鍊金術師","160","妄想","阿爾克絲鍊金堂","22","2","獸人族","1","17","","132301"
"O","彩羽","53","青山吉能","0","擁有龐大身軀及純真內心的天才劍士","170","捉蟲","阿爾克絲鍊金堂","22","8","人族","9","26","","132401"
"AB","苑","34","井上ほの花","0","身體是小孩子，智慧卻過於常人的鍊金堂店長","136","嘗試健康營養品","阿爾克絲鍊金堂","22","8","精靈族","11","10","","132501"
"?","萊拉耶爾（聖誕節）","??","河瀨茉希","0","兼具溫柔與傲慢的公主。","162","午睡、試吃甜點新品。","？？？","","17","天使族","1","??","","132801"
"B","伊緒（聖誕節）","52","伊藤静","0","魅惑眾多男性的純潔女老師","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14","魔族","8","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901"
"AB","格蕾斯","0","富田美憂","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","166","水墨畫","？？？","","31","人族","10","21","","133001"
"A","薇歐莉特","49","長縄まりあ","0","在冥府綻放的不死生物系公主","158","收集香水、閱讀故事","？？？","","21","人族","2","17","","133101"
"A","莫妮卡（新年）","33","辻あゆみ","0","外表與內心都是孩子的異國軍人","140","逛點心店","純白之翼 蘭德索爾分部","15","28","人族","7","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201"
"A","咲戀（新年）","43","堀江由衣","0","經營育幼院的庶民派溫柔大小姐","156","經營、茶會","咲戀育幼院","9","4","精靈族","10","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501"
"B","梅杜莎","??","水橋かおり","0","任性又固執的老么蛇女孩","141","和梅杜希亞娜一起在空中飛翔","？？？","","7","妖魔人","12","14","","133601"
"AB","拉比林斯達（始源）","??","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」","160","觀察人類","拉比林斯","3","25","人族","7","25","","133701"
"O","似似花（始源）","??","井口裕香","0","隱居在研究所，相當文靜的大姊姊","149","模仿、藝術欣賞","？？？","","24","精靈族","3","24","","133801"
"O","克莉絲提娜（始源）","??","たかはし智秋","0","自視甚高的王宮騎士團副團長","165","和強敵之間的競爭","王宮騎士團","8","7","人族","2","27","","133901"
"?","菲歐","???","相坂優歌","0","與你同在的引導妖精","???","和你一起冒險","？？？","","?","？？？","?","??","","134001"
"O","蘭法（祭服）","53","原田彩楓","0","歌唱尋求靜寂的陰沉少女","165","唱歌、看書，以及寫詩","憤怒‧軍團","19","28","魔族","12","20","","134301"
"O","千歌（祭服）","46","福原綾香","0","守護人們而歌唱的唱喚士少女","163","各種樂器","慈樂之音","4","3","人族","6","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","134401"
"?","克蘿茜（航空）","全備重量278.1","長谷川育美","0","笑容滿溢！精力充沛的機械少女","170","午睡，幫助他人","？？？","","11","機械人族","11","??","","134501"
"AB","碧（駕駛員）","44","花澤香菜","0","嚮往「朋友」的精靈之森女孩","158","交朋友的想像訓練","森林守衛","6","6","精靈族","6","13","","134601"
"?","鳳凰","40","篠田みなみ","0","偉大優雅，時而啾啾叫","142","入浴","？？？","","10","妖魔人","10","18","","134701"
"AB","紡希（吉歐‧格黑納）","45","木戸衣吹","0","最愛時尚的可愛女孩","153","裁縫","慈樂之音","4","7","人族","9","14","","134801"
"B","華音","48","幸村惠理","0","既是奴隸也是高貴的大小姐","155","狩獵、收集珠寶","？？？","","9","妖魔人","10","18","","134901"
"?","厄莉絲（夏日）","??","桑島法子","0","在悲劇的根源盛開的美麗黑薔薇","168","聽騎士先生說話","？？？","","15","人族","2","??","","135001"
"B","雪菲（夏日）","???","近藤玲奈","0","失去記憶的龍人族少女","147","讀書、伸展運動","美食殿堂","1","14","龍人族","12","14","","135101"
"O","普蕾西亞（夏日）","34","高尾奏音","0","繼承正義靈魂的爆食系天才純真女孩","135","吃飯","幻變少女","20","1","獸人族","3","10","","135201"
"O","可璃亞（夏日）","42","前田佳織里","0","背負著難以忘懷過錯的黑色翅膀聖女","147","做點心、照顧花朵、演奏小提琴","幻變少女","20","1","人族","11","13","","135301"
"A","安涅默涅（夏日）","39","立花日菜","0","繚繞孤絕香氣的花妖魔人","145","照顧花卉、拔除棘刺","？？？","","2","妖魔人","4","13","","135401"
"?","埃拉","??","松岡由貴","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","162","助人、逛街、品嚐麥酒","？？？","","27","獸人族","3","??","","135501"
"?","志那都","??","皆川純子","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","167","保養武器、冥想、釣魚","？？？","","9","魔族","2","??","","135601"
"A","日和（薩拉薩利亞）","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","135701"
"O","雪野","63","天野聡美","0","銀妝素裹，純情雪女","179","三味線、照顧死魔山雀","？？？","","30","雪女","12","19","","135801"
"O","剎鬼","29","島袋美由利","0","無雙怪力，冷酷無情的仁義鬼公主","135","對戰強敵、夜間巡邏","？？？","","2","鬼族","2","20","","135901"
"AB","阿剌克涅","108","遠藤綾","0","開始走向嶄新道路的女郎蜘蛛","240","追逐光芒、收納整理","？？？","","15","妖魔人","1","28","","136001"
"A","櫻","46","本渡楓","0","拯救佐賀的偶像喪屍","158","製作點心、玩益智遊戲","？？？","","2","喪屍","4","享年17","","136101"
"O","拿娜","53","黒沢ともよ","0","吊車尾也不認輸，獨角兔女孩","152","窩在家裡、午睡","？？？","","10","妖魔人","2","16","","136201"
"A","美空（聖誕節）","??","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女","159","無","憤怒‧軍團","19","2","人族","7","16","","136301"
"O","優衣（聖誕節）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","136401"
"O","靜流（新年）","54","生天目仁美","0","姐姐會照顧你的呦！","168","所有家事","拉比林斯","3","24","人族","10","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","136501"
"O","妮諾（夏日）","51","佐藤聡美","0","東國的神祕，請告訴我！","163","忍法開發","純白之翼 蘭德索爾分部","15","31","人族","8","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","137101"
"AB","霞（修女）","41","水瀬いのり","0","頭腦聰明的美少女名偵探","152","讀書、推理","哞哞自衛隊","10","3","獸人族","11","15","","137401"
"B","可可蘿（嚮導幼君）","48","伊藤美来","0","想著主人，「進化」了的嚮導","164","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","137601"
"A","璃乃（新年）","44","阿澄佳奈","0","親人又多話的妹系少女","156","裁縫","拉比林斯","3","25","人族","8","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","137901"
"A","薇歐莉特（黃泉鯨命）","49","長縄まりあ","0","在冥府綻放的不死生物系公主","158","收集香水、閱讀故事","？？？","","21","人族","2","17","","138001"
"?","萊拉耶爾（完美帕菲）","??","河瀨茉希","0","兼具溫柔與傲慢的公主。","162","午睡、試吃甜點新品。","？？？","","17","天使族","1","??","","138101"
"?","涅妃‧涅羅（鬼面佛心）","??","大久保瑠美","0","萬魔的頂點，煉獄之皇女","139","扮家家酒、觀察人類","？？？","","31","妖魔人","12","??","","138201"
"O","貪吃佩可（阿斯特賴亞）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","138301"
"A","若菜（冬日）","45","石見舞菜香","0","辛苦但有精神。盜賊公會的次女","158","編織","蠻賊三姊妹","21","30","人族","5","16","","138701"
"A","栞（冬日）","40","小清水亜美","0","喜愛讀書的體弱少女","153","讀書、散步","伊麗莎白牧場","11","3","獸人族","11","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","138801"
"A","日和（公主）","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101"
"O","優衣（公主）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201"
"B","怜（公主）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","2","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301"
"O","貪吃佩可（公主）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401"
"B","可可蘿（公主）","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501"
"A","凱留（公主）","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601"
"-","初音＆栞","-","大橋彩香、小清水亞美","0","以羈絆連結的互信互愛姊妹","-","兩個人一起去野餐","森林守衛、伊麗莎白牧場","500","-","精靈族、獸人族","-","-","","180701"
"-","禊＆美美＆鏡華","-","諸星すみれ、日高里菜、小倉唯","0","勇氣！　友情！　小小甜心！","-","和大家一起冒險","小小甜心","5","-","人族、獸人族、精靈族","-","-","","180801"
"-","秋乃＆咲戀","-","松嵜麗、堀江由衣","0","以高尚的友情結交的好對手","-","切磋琢磨","墨丘利財團、咲戀育幼院","501","-","人族、精靈族","-","-","","180901"
"-","安＆古蕾婭","-","日笠陽子、福原綾香","0","許下誓約的馬納歷亞雙姬","-","一起合奏鋼琴","？？？","","-","人族、半人半龍","-","-","","181001"
"-","靜流＆璃乃","-","生天目仁美、阿澄佳奈","0","跨越真實及虛偽的三姐弟","-","疼愛弟弟＆向哥哥撒嬌","拉比林斯","3","-","人族、人族","-","-","","181101"
"B","雪菲（公主）","???","近藤玲奈","0","失去記憶的龍人族少女","147","讀書、伸展運動","美食殿堂","1","14","龍人族","12","14","","181201"
"-","骷髏老爸","-","-","0","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","","-","-","-","-","","427101"
"A","日和","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103"
"AB","祈梨","???","藤田茜","0","嘴上功夫一流的廢材龍娘","145","遊戲","龍族巢穴","17","29","龍人族","9","13","","906601"
"B","怜（星素）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","17","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801"
